year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,male,4328,10.865028461755886,10.557952784766861,11.17210413874491,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1996,female,3301,8.393429675331681,8.104557071140372,8.682302279522991,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,male,4181,11.031329308666693,10.71757000241322,11.345088614920167,3.0,7.0,17.0,0.0,38.0,7.0,6.974999999999994,7.0
1997,female,3185,8.52322057893787,8.230295288622015,8.816145869253726,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,male,4597,11.006803375943955,10.706638572720344,11.306968179167566,2.206736432879136,7.0,18.0,0.0,41.6898953506813,7.0,6.0,7.0
1998,female,3496,8.834408844678647,8.548723817564284,9.12009387179301,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,male,4500,10.702545501077562,10.400009746603876,11.005081255551248,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,female,3540,8.775405587528027,8.487493322151924,9.063317852904131,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0249999999999995
2000,male,7623,10.872022088448453,10.63839963601631,11.105644540880597,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,female,6067,8.69966771622386,8.477298395051854,8.922037037395867,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2001,male,6889,10.930707246034151,10.683490628962959,11.177923863105343,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,female,5662,8.79593276077293,8.564341884147069,9.02752363739879,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2002,male,7238,11.188891110600853,10.946751652311072,11.431030568890634,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,female,6099,8.905367092908659,8.681349643729185,9.129384542088133,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2003,male,6772,11.323953195599866,11.073796792424,11.574109598775733,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,female,5832,9.268505388595912,9.032855367287794,9.50415540990403,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0
2004,male,6519,11.553297682816783,11.295924993254175,11.810670372379391,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,female,5681,9.391627007501357,9.155326185487926,9.627927829514789,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,male,6129,11.334962981618736,11.073367621224923,11.596558342012548,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.024999999999999
2005,female,5429,9.46290857215845,9.223033815868423,9.702783328448476,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,male,6408,11.392612512418195,11.134309100106528,11.650915924729862,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,female,5763,9.689194442699792,9.448459824401754,9.92992906099783,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,male,6087,11.460878786733572,11.194839229108942,11.726918344358202,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,female,5504,9.698903853385305,9.45150096194053,9.94630674483008,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,male,5739,11.518048826544579,11.240943049065384,11.795154604023773,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,female,5306,9.76903759866647,9.510960233646951,10.027114963685989,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,male,5278,11.727117405948816,11.4343423336674,12.019892478230231,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,female,5006,9.910783853854191,9.639527123946966,10.182040583761417,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,male,7292,12.14322825622989,11.892569649037211,12.393886863422567,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,female,6653,9.919651650684093,9.68515878297216,10.154144518396027,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,male,8416,11.74593123889034,11.513092894367587,11.978769583413092,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,female,8405,10.111816844673744,9.89895366178205,10.324680027565437,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,male,8209,11.73281226139774,11.499540152131647,11.966084370663832,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,female,8395,10.194377988850189,9.97959001378402,10.409165963916358,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,male,9347,11.611069206692793,11.388432925900933,11.833705487484654,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,female,9572,9.982089451866814,9.782162679349693,10.182016224383936,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,male,8215,11.726475733912304,11.485053681740292,11.967897786084317,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,female,8453,10.149505275400514,9.932312388954005,10.366698161847024,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,male,8132,11.474674469201883,11.232844468017761,11.716504470386004,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,female,8311,10.082919317820936,9.86177173317675,10.304066902465122,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0249999999999995
2016,male,7568,11.39251565258641,11.141787302142921,11.643244003029897,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,female,7804,10.227185228867643,9.998199563701272,10.456170894034015,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,male,8701,11.50958902641254,11.276055925249944,11.743122127575136,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,female,8776,10.219797239246295,9.999626175441945,10.439968303050646,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,male,8588,11.328746175447908,11.091889877254914,11.5656024736409,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,female,8487,10.29031098794578,10.066389869727475,10.514232106164085,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2019,male,9353,11.46825551304005,11.239389626672072,11.69712139940803,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,female,8561,10.480409448341952,10.253393730396512,10.707425166287392,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,male,9718,11.55660005391849,11.333516956685216,11.779683151151765,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,female,8530,10.47849903210212,10.251476621510482,10.705521442693756,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,male,6151,11.392978660389716,11.113519872668391,11.67243744811104,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,female,5739,9.918611093317969,9.650622309844975,10.186599876790963,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
