year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,female,3350,8.169568475566756,8.029808941044577,8.309328010088935,2.0,4.278961897114345,13.0,0.0,29.5,4.0,3.0,4.0
1994,male,4308,11.363722982567138,11.211508942362217,11.515937022772059,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,female,3232,8.355596125611047,8.2160511809503,8.495141070271794,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0249999999999995
1995,male,4459,10.908812835514508,10.759426492461941,11.058199178567076,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,female,3357,8.302037911111373,8.162121517055894,8.441954305166853,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1996,male,4328,10.865028461755884,10.716229660203918,11.01382726330785,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1996,female,3301,8.393429675331681,8.253463674685625,8.533395675977738,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,male,4181,11.031329308666692,10.879293335607052,11.183365281726331,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,female,3185,8.52322057893787,8.38129284772201,8.66514831015373,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,male,4597,11.006803375943957,10.861350975203548,11.152255776684365,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1998,female,3496,8.834408844678647,8.695984471180974,8.97283321817632,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1999,male,4500,10.70254550107756,10.555945028916923,10.849145973238198,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,female,3540,8.775405587528027,8.63590143844596,8.914909736610095,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2000,male,7623,10.872022088448457,10.758802617258125,10.985241559638789,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,female,6067,8.699667716223862,8.59190619331221,8.807429239135514,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2001,male,6889,10.930707246034151,10.810901719426319,11.050512772641984,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,female,5662,8.79593276077293,8.683704018504875,8.908161503040985,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2002,male,7238,11.188891110600853,11.071545070003015,11.30623715119869,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,female,6099,8.905367092908659,8.796806763467547,9.01392742234977,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2003,male,6772,11.323953195599866,11.202723365033693,11.44518302616604,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,female,5832,9.26850538859591,9.15430887627799,9.382701900913831,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2004,male,6519,11.553297682816785,11.428571588970266,11.678023776663304,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2004,female,5681,9.391627007501361,9.277115747780218,9.506138267222504,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,male,6129,11.334962981618736,11.20819202601209,11.46173393722538,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,female,5429,9.462908572158447,9.34666653591303,9.579150608403864,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,male,6408,11.392612512418198,11.267435781220279,11.517789243616118,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,female,5763,9.689194442699792,9.572534213674768,9.805854671724816,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,male,6087,11.460878786733572,11.331954317587664,11.58980325587948,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,female,5504,9.698903853385305,9.57901335829069,9.818794348479921,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,male,5739,11.518048826544575,11.383763216586173,11.652334436502978,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,female,5306,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,male,5278,11.727117405948817,11.585241062261698,11.868993749635937,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,female,5006,9.91078385385419,9.779336757223426,10.042230950484953,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,male,7292,12.14322825622989,12.021753500549083,12.264703011910695,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,female,6653,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,male,8416,11.745931238890343,11.63309007777196,11.858772400008725,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,female,8405,10.111816844673744,10.008656326832954,10.214977362514533,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,male,8209,11.732812261397738,11.619761293680474,11.845863229115002,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,female,8395,10.194377988850196,10.090284671111988,10.298471306588404,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,male,9347,11.611069206692793,11.50317075685063,11.718967656534957,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,female,9572,9.982089451866816,9.885196643366315,10.078982260367317,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,male,8215,11.726475733912306,11.609475036090005,11.843476431734606,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,female,8453,10.149505275400514,10.044246354334533,10.254764196466496,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,male,8132,11.474674469201881,11.357476242805358,11.591872695598404,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,female,8311,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2016,male,7568,11.39251565258641,11.271006361916644,11.514024943256175,2.0,7.254362551038199,18.0,0.0,42.0,8.0,8.0,9.0
2016,female,7804,10.227185228867642,10.116212455647736,10.338158002087548,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,male,8701,11.509589026412538,11.39641062990599,11.622767422919086,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,female,8776,10.219797239246294,10.113094431512955,10.326500046979632,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,male,8588,11.328746175447908,11.213957450361784,11.443534900534031,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,female,8487,10.29031098794578,10.181791278951327,10.398830696940234,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,male,9353,11.468255513040054,11.357337937858347,11.579173088221761,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,female,8561,10.48040944834195,10.370389856509018,10.590429040174882,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,male,9718,11.556600053918487,11.448484524297118,11.664715583539856,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,female,8530,10.478499032102118,10.368476253335658,10.588521810868578,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,male,6151,11.392978660389717,11.257550866277453,11.528406454501981,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,female,5739,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
