year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,weiblich,8.465601130555507,8.322497794223313,8.608704466887701,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3389.0
1993,maennlich,11.141086429127078,10.992940886977339,11.289231971276818,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,4461.0
1993,weiblich,8.202303721250548,8.061963630902982,8.342643811598114,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3327.0
1994,maennlich,11.400490664123877,11.24787305465955,11.553108273588204,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4287.0
1994,weiblich,8.382696335492401,8.242648485061787,8.522744185923015,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,3212.0
1995,maennlich,10.946587515712583,10.796797814837932,11.096377216587234,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,4437.0
1995,weiblich,8.339825690019321,8.199317366203926,8.480334013834716,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,3334.0
1996,maennlich,10.908705336780429,10.759440025492783,11.057970648068075,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,4303.0
1996,weiblich,8.430799913729684,8.290282579388766,8.571317248070603,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,3278.0
1997,maennlich,11.087963969838157,10.93530121446722,11.240626725209093,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4149.0
1997,weiblich,8.534300375965769,8.392129807799705,8.676470944131832,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,3175.0
1998,maennlich,11.07145199530717,10.925508733807424,11.217395256806915,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4568.0
1998,weiblich,8.887974600926036,8.748962265856255,9.026986935995817,2.0,6.0,12.648260690953478,0.0,28.620651727383695,6.0,6.0,6.0,3472.0
1999,maennlich,10.770951884859503,10.623818450349791,10.918085319369215,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4472.0
1999,weiblich,8.808128420520962,8.668216530182606,8.948040310859318,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,6.0,3523.0
2000,maennlich,10.91862579812436,10.805048363356166,11.032203232892554,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,7578.0
2000,weiblich,8.732434149799234,8.624340097648062,8.840528201950406,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6036.0
2001,maennlich,10.981337217638048,10.861207283782708,11.101467151493388,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,6855.0
2001,weiblich,8.833431554380056,8.720865107648134,8.945998001111978,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,5634.0
2002,maennlich,11.226744806411697,11.109103515116672,11.344386097706721,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,7204.0
2002,weiblich,8.940320454886667,8.831427906098325,9.049213003675009,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0,6067.0
2003,maennlich,11.382106183881337,11.260543107478998,11.503669260283676,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,6737.0
2003,weiblich,9.314733156519175,9.200126728213531,9.429339584824818,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5800.0
2004,maennlich,11.58349382189297,11.458524203400394,11.708463440385547,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6495.0
2004,weiblich,9.429530541793687,9.31470551058566,9.544355573001713,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,5656.0
2005,maennlich,11.369253423527258,11.242205228671336,11.49630161838318,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.024999999999999,6104.0
2005,weiblich,9.498255006954086,9.381710184413103,9.614799829495068,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,5404.0
2006,maennlich,11.395546255584842,11.270340886673033,11.52075162449665,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6405.0
2006,weiblich,9.689194442699792,9.572534213674768,9.805854671724816,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,5763.0
2007,maennlich,11.460878786733574,11.331954317587666,11.589803255879481,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,6087.0
2007,weiblich,9.698903853385307,9.579013358290691,9.818794348479923,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5504.0
2008,maennlich,11.518048826544575,11.383763216586173,11.652334436502978,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,5739.0
2008,weiblich,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5306.0
2009,maennlich,11.727117405948816,11.585241062261696,11.868993749635935,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5278.0
2009,weiblich,9.91078385385419,9.779336757223426,10.042230950484953,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5006.0
2010,maennlich,12.143228256229891,12.021753500549085,12.264703011910697,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,7292.0
2010,weiblich,9.919651650684095,9.806012985680498,10.033290315687692,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,6653.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,11.74593123889034,11.633090077771957,11.858772400008721,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,8416.0
2011,weiblich,10.111816844673742,10.008656326832952,10.214977362514531,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,8405.0
2012,-3,,,,,,,,,,,,
2012,maennlich,11.733365142798164,11.620307262344557,11.84642302325177,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8208.0
2012,weiblich,10.194377988850192,10.090284671111984,10.2984713065884,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8395.0
2013,-3,,,,,,,,,,,,
2013,maennlich,11.613026312422623,11.505105046045115,11.72094757880013,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,9343.0
2013,weiblich,9.982495116571231,9.885597247872019,10.079392985270443,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,9571.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,11.726475733912304,11.609475036090004,11.843476431734604,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,8215.0
2014,weiblich,10.149505275400509,10.044246354334527,10.25476419646649,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8453.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,11.474674469201881,11.357476242805358,11.591872695598404,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8132.0
2015,weiblich,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,8311.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,11.39251565258641,11.271006361916644,11.514024943256175,2.0,7.163095454167777,18.0,0.0,42.0,8.0,8.0,9.0,7568.0
2016,weiblich,10.227185228867642,10.116212455647736,10.338158002087548,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7804.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,11.509589026412536,11.396410629905988,11.622767422919084,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8701.0
2017,weiblich,10.219797239246292,10.113094431512954,10.32650004697963,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,8776.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,11.328746175447908,11.213957450361784,11.443534900534031,2.0,7.0,18.0,0.0,42.0,7.0,6.974999999999994,8.0,8588.0
2018,weiblich,10.290310987945782,10.181791278951328,10.398830696940236,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8487.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,11.468255513040052,11.357337937858345,11.57917308822176,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,9353.0
2019,weiblich,10.480409448341952,10.37038985650902,10.590429040174884,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,8561.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,11.556600053918487,11.448484524297118,11.664715583539856,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,9718.0
2020,weiblich,10.47849903210212,10.36847625333566,10.58852181086858,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8530.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,11.392978660389716,11.257550866277452,11.52840645450198,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6151.0
2021,weiblich,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,5739.0
