"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","weiblich","9.39","5.5","5681","1","2","14","23","37","9.15","9.63","0","53","6","7"
"2005","maennlich","11.33","7.5","6129","1","3","17","27","41","11.07","11.59","0","57","9","9"
"2005","weiblich","9.46","5.5","5429","1","2","14","24","36","9.22","9.7","0","47","6","7"
"2006","maennlich","11.39","7.5","6408","1","3","17","28","41","11.13","11.65","0","60","9","9"
"2006","weiblich","9.69","5.5","5763","1","2","15","24","38","9.45","9.93","0","51","7","7"
"2007","maennlich","11.46","7.5","6087","1","3","17","28","41","11.19","11.73","0","59","9","9"
"2007","weiblich","9.7","6.5","5504","1","2","15","24","37","9.45","9.95","0","52","7","8"
"2008","maennlich","11.52","7.5","5739","1","2","18","28","40","11.24","11.8","0","59","9","10"
"2008","weiblich","9.77","6.5","5306","1","2","15","24","39","9.51","10.03","0","53","7","8"
"2009","maennlich","11.73","7.5","5278","1","3","19","29","41","11.43","12.03","0","64","9","10"
"2009","weiblich","9.91","6.5","5006","1","2","15","24","39","9.64","10.18","0","51","8","8"
"2010","maennlich","12.14","8.5","7292","1","3","19","29","41","11.9","12.38","0","61","8","9"
"2010","weiblich","9.92","6.5","6653","1","2","15","24","39","9.69","10.15","0","52","6","7"
"2011","maennlich","11.75","8.5","8416","1","3","19","28","42","11.53","11.97","0","62","9","9"
"2011","weiblich","10.12","6.5","8405","1","2","16","25","40","9.92","10.32","0","56","6","7"
"2012","maennlich","11.73","7.5","8209","1","3","19","28","42","11.5","11.96","0","63","8","9"
"2012","weiblich","10.2","5.5","8395","1","2","16","25","39","9.99","10.41","0","55","6","7"
"2013","maennlich","11.61","7.5","9347","1","2","18","28","42","11.4","11.82","0","64","7","7"
"2013","weiblich","9.96","5.5","9572","1","2","15","25","40","9.77","10.15","0","56","5","5"
"2014","maennlich","11.74","7.5","8215","1","3","18","29","43","11.51","11.97","0","61","7","8"
"2014","weiblich","10.13","5.5","8453","1","2","16","25","40","9.93","10.33","0","57","5","6"
"2015","maennlich","11.48","6.5","8132","1","2","18","29","43","11.25","11.71","0","56","6","7"
"2015","weiblich","10.08","5.5","8311","1","2","15","25","41","9.87","10.29","0","58","5","5"
"2016","maennlich","11.39","6.5","7568","1","2","18","28","43","11.15","11.63","0","62","6","7"
"2016","weiblich","10.23","5.5","7804","1","2","16","26","41","10.01","10.45","0","59","5","6"
"2017","maennlich","11.5","6.5","8701","1","2","18","29","43","11.27","11.73","0","57","6","7"
"2017","weiblich","10.21","5.5","8776","1","2","16","26","42","10","10.42","0","60","5","6"
"2018","maennlich","11.31","6.5","8588","1","2","18","29","43","11.08","11.54","0","55","5","6"
"2018","weiblich","10.29","5.5","8487","1","2","16","27","42","10.07","10.51","0","61","5","6"
"2019","maennlich","11.45","6.5","9371","1","2","18","29","44","11.22","11.68","0","65","7","8"
"2019","weiblich","10.48","5.5","8573","1","2","17","27","43","10.25","10.71","0","68","6","7"
"2020","maennlich","11.52","6.5","9737","1","2","18","30","43","11.3","11.74","0","65","5","5"
"2020","weiblich","10.42","5.5","8541","1","2","16","27","42","10.2","10.64","0","63","5","6"
