year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,male,4494,11.081632475841046,10.93405863590184,11.229206315780251,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1993,female,3350,8.169568475566756,8.029808941044577,8.309328010088935,2.0,4.06153294352174,13.0,0.0,29.5,4.0,3.0,4.0
1994,male,4308,11.363722982567138,11.211508942362217,11.515937022772059,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1994,female,3232,8.355596125611049,8.216051180950302,8.495141070271796,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0
1995,male,4459,10.908812835514508,10.759426492461941,11.058199178567076,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1995,female,3357,8.302037911111373,8.162121517055894,8.441954305166853,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1996,male,4328,10.865028461755887,10.716229660203922,11.013827263307853,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1996,female,3301,8.393429675331683,8.253463674685626,8.53339567597774,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,male,4181,11.031329308666692,10.879293335607052,11.183365281726331,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,female,3185,8.523220578937869,8.381292847722008,8.665148310153729,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
1998,male,4597,11.006803375943955,10.861350975203546,11.152255776684363,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
1998,female,3496,8.834408844678649,8.695984471180976,8.972833218176321,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,6.0
1999,male,4500,10.702545501077564,10.555945028916927,10.849145973238201,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,female,3540,8.775405587528027,8.63590143844596,8.914909736610095,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0249999999999995
2000,male,7623,10.872022088448455,10.758802617258123,10.985241559638787,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,female,6067,8.69966771622386,8.591906193312209,8.807429239135512,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2001,male,6889,10.93070724603415,10.810901719426317,11.050512772641982,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,female,5662,8.79593276077293,8.683704018504875,8.908161503040985,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2002,male,7238,11.188891110600853,11.071545070003015,11.30623715119869,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,female,6099,8.90536709290866,8.796806763467549,9.013927422349772,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2003,male,6772,11.323953195599868,11.202723365033695,11.445183026166042,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,female,5832,9.268505388595912,9.154308876277991,9.382701900913833,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2004,male,6519,11.553297682816783,11.428571588970264,11.678023776663302,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2004,female,5681,9.391627007501357,9.277115747780215,9.5061382672225,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,male,6129,11.334962981618736,11.20819202601209,11.46173393722538,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,female,5429,9.462908572158447,9.34666653591303,9.579150608403864,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,male,6408,11.392612512418195,11.267435781220275,11.517789243616114,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,female,5763,9.689194442699792,9.572534213674768,9.805854671724816,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,male,6087,11.460878786733574,11.331954317587666,11.589803255879481,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,female,5504,9.698903853385305,9.57901335829069,9.818794348479921,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,male,5739,11.518048826544574,11.383763216586171,11.652334436502976,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,female,5306,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,male,5278,11.727117405948816,11.585241062261696,11.868993749635935,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,female,5006,9.91078385385419,9.779336757223426,10.042230950484953,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,male,7292,12.14322825622989,12.021753500549083,12.264703011910695,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,female,6653,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,male,8416,11.745931238890343,11.63309007777196,11.858772400008725,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,female,8405,10.111816844673744,10.008656326832954,10.214977362514533,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,male,8209,11.732812261397736,11.619761293680472,11.845863229115,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,female,8395,10.194377988850192,10.090284671111984,10.2984713065884,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,male,9347,11.611069206692795,11.503170756850631,11.718967656534959,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,female,9572,9.982089451866814,9.885196643366314,10.078982260367315,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,male,8215,11.726475733912306,11.609475036090005,11.843476431734606,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,female,8453,10.149505275400514,10.044246354334533,10.254764196466496,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,male,8132,11.474674469201881,11.357476242805358,11.591872695598404,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,female,8311,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,6.0
2016,male,7568,11.392515652586408,11.271006361916642,11.514024943256173,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,female,7804,10.227185228867643,10.116212455647737,10.33815800208755,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,male,8701,11.509589026412538,11.39641062990599,11.622767422919086,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,female,8776,10.219797239246294,10.113094431512955,10.326500046979632,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,male,8588,11.328746175447908,11.213957450361784,11.443534900534031,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,female,8487,10.290310987945778,10.181791278951325,10.398830696940232,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,male,9353,11.468255513040054,11.357337937858347,11.579173088221761,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,female,8561,10.480409448341952,10.37038985650902,10.590429040174884,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,male,9718,11.556600053918489,11.44848452429712,11.664715583539857,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,female,8530,10.47849903210212,10.36847625333566,10.58852181086858,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,male,6151,11.392978660389716,11.257550866277452,11.52840645450198,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,female,5739,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
