year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,female,8.834408844678649,8.695984471180976,8.972833218176321,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,3496.0
1999,male,10.702545501077564,10.555945028916927,10.849145973238201,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4500.0
1999,female,8.775405587528029,8.63590143844596,8.914909736610099,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3540.0
2000,male,10.872022088448455,10.758802617258123,10.985241559638787,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,7623.0
2000,female,8.699667716223859,8.591906193312207,8.80742923913551,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6067.0
2001,male,10.930707246034151,10.810901719426319,11.050512772641984,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,6889.0
2001,female,8.79593276077293,8.683704018504875,8.908161503040985,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0249999999999995,5662.0
2002,male,11.188891110600853,11.071545070003015,11.30623715119869,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,7238.0
2002,female,8.90536709290866,8.796806763467549,9.013927422349772,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,6099.0
2003,male,11.323953195599868,11.202723365033695,11.445183026166042,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6772.0
2003,female,9.26850538859591,9.15430887627799,9.382701900913831,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,5832.0
2004,male,11.553297682816785,11.428571588970266,11.678023776663304,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999,6519.0
2004,female,9.39162700750136,9.277115747780217,9.506138267222502,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,5681.0
2005,male,11.334962981618736,11.20819202601209,11.46173393722538,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6129.0
2005,female,9.46290857215845,9.346666535913032,9.579150608403866,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,5429.0
2006,male,11.392612512418193,11.267435781220273,11.517789243616113,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,6408.0
2006,female,9.68919444269979,9.572534213674766,9.805854671724815,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,5763.0
2007,male,11.460878786733574,11.331954317587666,11.589803255879481,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,6087.0
2007,female,9.698903853385305,9.57901335829069,9.818794348479921,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5504.0
2008,male,11.518048826544577,11.383763216586175,11.65233443650298,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,5739.0
2008,female,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5306.0
2009,male,11.727117405948816,11.585241062261696,11.868993749635935,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5278.0
2009,female,9.910783853854191,9.779336757223428,10.042230950484955,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5006.0
2010,male,12.143228256229893,12.021753500549087,12.264703011910699,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,7292.0
2010,female,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,6653.0
2011,male,11.74593123889034,11.633090077771957,11.858772400008721,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,8416.0
2011,female,10.11181684467374,10.00865632683295,10.21497736251453,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,8405.0
2012,male,11.73281226139774,11.619761293680476,11.845863229115004,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8209.0
2012,female,10.19437798885019,10.090284671111982,10.298471306588398,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8395.0
2013,male,11.611069206692795,11.503170756850631,11.718967656534959,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,9347.0
2013,female,9.982089451866816,9.885196643366315,10.078982260367317,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,9572.0
2014,male,11.726475733912304,11.609475036090004,11.843476431734604,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,8215.0
2014,female,10.149505275400513,10.04424635433453,10.254764196466494,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8453.0
2015,male,11.474674469201883,11.35747624280536,11.591872695598406,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8132.0
2015,female,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,8311.0
2016,male,11.392515652586408,11.271006361916642,11.514024943256173,2.0,7.889271868905895,18.0,0.0,42.0,8.0,8.0,9.0,7568.0
2016,female,10.227185228867643,10.116212455647737,10.33815800208755,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7804.0
2017,male,11.509589026412538,11.39641062990599,11.622767422919086,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8701.0
2017,female,10.219797239246294,10.113094431512955,10.326500046979632,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,8776.0
2018,male,11.328746175447908,11.213957450361784,11.443534900534031,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8588.0
2018,female,10.29031098794578,10.181791278951327,10.398830696940234,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,8487.0
2019,male,11.468255513040054,11.357337937858347,11.579173088221761,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,9353.0
2019,female,10.48040944834195,10.370389856509018,10.590429040174882,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,8561.0
2020,male,11.556600053918487,11.448484524297118,11.664715583539856,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,9718.0
2020,female,10.478499032102118,10.368476253335658,10.588521810868578,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8530.0
2021,male,11.392978660389716,11.257550866277452,11.52840645450198,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6151.0
2021,female,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,5739.0
