year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,6495,11.58349382189297,11.458524203400394,11.708463440385547,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999
2004,female,5656,9.429530541793685,9.314705510585659,9.544355573001711,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,male,6104,11.369253423527256,11.242205228671335,11.496301618383178,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2005,female,5404,9.498255006954086,9.381710184413103,9.614799829495068,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,male,6405,11.395546255584842,11.270340886673033,11.52075162449665,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,female,5763,9.68919444269979,9.572534213674766,9.805854671724815,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,male,6087,11.460878786733575,11.331954317587668,11.589803255879483,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,female,5504,9.698903853385307,9.579013358290691,9.818794348479923,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,male,5739,11.518048826544575,11.383763216586173,11.652334436502978,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,female,5306,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,male,5278,11.72711740594882,11.5852410622617,11.868993749635939,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,female,5006,9.910783853854191,9.779336757223428,10.042230950484955,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,male,7292,12.14322825622989,12.021753500549083,12.264703011910695,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,female,6653,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,male,8416,11.745931238890341,11.633090077771959,11.858772400008723,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,female,8405,10.111816844673745,10.008656326832956,10.214977362514535,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,male,8208,11.733365142798164,11.620307262344557,11.84642302325177,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,female,8395,10.194377988850192,10.090284671111984,10.2984713065884,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,male,9343,11.61302631242262,11.505105046045113,11.720947578800128,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,female,9571,9.982495116571231,9.885597247872019,10.079392985270443,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,male,8215,11.726475733912306,11.609475036090005,11.843476431734606,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,female,8453,10.149505275400513,10.04424635433453,10.254764196466494,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,male,8132,11.474674469201881,11.357476242805358,11.591872695598404,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,female,8311,10.08291931782094,9.97574408033058,10.1900945553113,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2016,male,7568,11.392515652586408,11.271006361916642,11.514024943256173,2.0,7.486554709463546,18.0,0.0,42.0,8.0,8.0,9.0
2016,female,7804,10.227185228867643,10.116212455647737,10.33815800208755,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,male,8701,11.50958902641254,11.396410629905992,11.622767422919088,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,female,8776,10.219797239246295,10.113094431512957,10.326500046979634,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2018,male,8588,11.328746175447906,11.213957450361782,11.44353490053403,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
2018,female,8487,10.29031098794578,10.181791278951327,10.398830696940234,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0
2019,male,9353,11.468255513040054,11.357337937858347,11.579173088221761,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,female,8561,10.480409448341952,10.37038985650902,10.590429040174884,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,male,9718,11.556600053918489,11.44848452429712,11.664715583539857,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,female,8530,10.47849903210212,10.36847625333566,10.58852181086858,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,male,6151,11.392978660389717,11.257550866277453,11.528406454501981,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,female,5739,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0
