year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,weiblich,3472,8.887974600926036,8.748962265856255,9.026986935995817,2.0,6.0,12.239720778663623,0.0,27.599301946659054,6.0,5.0,6.0
1999,maennlich,4472,10.770951884859503,10.623818450349791,10.918085319369215,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0
1999,weiblich,3523,8.808128420520962,8.668216530182606,8.948040310859318,2.0,6.0,12.119307231122391,0.0,27.29826807780598,6.0,5.974999999999994,6.0
2000,maennlich,7578,10.91862579812436,10.805048363356166,11.032203232892554,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2000,weiblich,6036,8.732434149799234,8.624340097648062,8.840528201950406,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0
2001,maennlich,6855,10.981337217638048,10.861207283782708,11.101467151493388,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2001,weiblich,5634,8.833431554380056,8.720865107648134,8.945998001111978,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
2002,maennlich,7204,11.226744806411695,11.10910351511667,11.34438609770672,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2002,weiblich,6067,8.940320454886667,8.831427906098325,9.049213003675009,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
2003,maennlich,6737,11.382106183881337,11.260543107478998,11.503669260283676,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2003,weiblich,5800,9.314733156519173,9.20012672821353,9.429339584824817,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2004,maennlich,6495,11.58349382189297,11.458524203400394,11.708463440385547,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999
2004,weiblich,5656,9.429530541793685,9.314705510585659,9.544355573001711,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2005,maennlich,6104,11.369253423527258,11.242205228671336,11.49630161838318,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2005,weiblich,5404,9.498255006954086,9.381710184413103,9.614799829495068,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
2006,maennlich,6405,11.395546255584842,11.270340886673033,11.52075162449665,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,weiblich,5763,9.689194442699792,9.572534213674768,9.805854671724816,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2007,maennlich,6087,11.460878786733572,11.331954317587664,11.58980325587948,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0
2007,weiblich,5504,9.698903853385303,9.579013358290688,9.81879434847992,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2008,maennlich,5739,11.518048826544579,11.383763216586177,11.652334436502981,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2008,weiblich,5306,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2009,maennlich,5278,11.727117405948817,11.585241062261698,11.868993749635937,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2009,weiblich,5006,9.910783853854191,9.779336757223428,10.042230950484955,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2010,maennlich,7292,12.143228256229893,12.021753500549087,12.264703011910699,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2010,weiblich,6653,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,maennlich,8416,11.74593123889034,11.633090077771957,11.858772400008721,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,weiblich,8405,10.111816844673745,10.008656326832956,10.214977362514535,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,maennlich,8208,11.733365142798164,11.620307262344557,11.84642302325177,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,weiblich,8395,10.194377988850192,10.090284671111984,10.2984713065884,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,maennlich,9343,11.613026312422624,11.505105046045117,11.720947578800132,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2013,weiblich,9571,9.982495116571231,9.885597247872019,10.079392985270443,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,maennlich,8215,11.726475733912306,11.609475036090005,11.843476431734606,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,weiblich,8453,10.149505275400513,10.04424635433453,10.254764196466494,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,maennlich,8132,11.474674469201883,11.35747624280536,11.591872695598406,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,weiblich,8311,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2016,maennlich,7568,11.39251565258641,11.271006361916644,11.514024943256175,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,weiblich,7804,10.227185228867642,10.116212455647736,10.338158002087548,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,maennlich,8701,11.509589026412536,11.396410629905988,11.622767422919084,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,weiblich,8776,10.219797239246294,10.113094431512955,10.326500046979632,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,maennlich,8588,11.328746175447911,11.213957450361788,11.443534900534035,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,weiblich,8487,10.290310987945778,10.181791278951325,10.398830696940232,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,maennlich,9353,11.468255513040054,11.357337937858347,11.579173088221761,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,weiblich,8561,10.48040944834195,10.370389856509018,10.590429040174882,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,maennlich,9718,11.55660005391849,11.448484524297122,11.66471558353986,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,weiblich,8530,10.47849903210212,10.36847625333566,10.58852181086858,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,maennlich,6151,11.392978660389714,11.25755086627745,11.528406454501978,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,weiblich,5739,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
