year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,weiblich,8.465601130555507,8.322497794223313,8.608704466887701,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3389.0
1993,maennlich,11.141086429127078,10.992940886977339,11.289231971276818,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,4461.0
1993,weiblich,8.202303721250546,8.06196363090298,8.342643811598112,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3327.0
1994,maennlich,11.400490664123879,11.247873054659552,11.553108273588206,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4287.0
1994,weiblich,8.382696335492398,8.242648485061784,8.522744185923012,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,3212.0
1995,maennlich,10.946587515712583,10.796797814837932,11.096377216587234,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,4437.0
1995,weiblich,8.339825690019323,8.199317366203928,8.480334013834717,2.0,5.0,12.276544831820809,0.0,27.69136207955202,5.0,5.0,5.0,3334.0
1996,maennlich,10.908705336780427,10.759440025492781,11.057970648068073,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,4303.0
1996,weiblich,8.430799913729686,8.290282579388768,8.571317248070605,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,3278.0
1997,maennlich,11.087963969838157,10.93530121446722,11.240626725209093,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4149.0
1997,weiblich,8.534300375965769,8.392129807799705,8.676470944131832,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,3175.0
1998,maennlich,11.07145199530717,10.925508733807424,11.217395256806915,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,4568.0
1998,weiblich,8.887974600926036,8.748962265856255,9.026986935995817,2.0,6.0,12.648260690953478,0.0,28.620651727383695,6.0,5.0,6.0,3472.0
1999,maennlich,10.770951884859503,10.623818450349791,10.918085319369215,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,4472.0
1999,weiblich,8.808128420520962,8.668216530182606,8.948040310859318,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3523.0
2000,maennlich,10.918625798124358,10.805048363356164,11.032203232892552,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,7578.0
2000,weiblich,8.732434149799236,8.624340097648064,8.840528201950407,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6036.0
2001,maennlich,10.981337217638048,10.861207283782708,11.101467151493388,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,6855.0
2001,weiblich,8.833431554380056,8.720865107648134,8.945998001111978,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0,5634.0
2002,maennlich,11.226744806411697,11.109103515116672,11.344386097706721,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,7204.0
2002,weiblich,8.940320454886667,8.831427906098325,9.049213003675009,2.0,6.0,13.0,0.0,29.5,6.0,6.0,6.0249999999999995,6067.0
2003,maennlich,11.38210618388134,11.260543107479002,11.50366926028368,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,6737.0
2003,weiblich,9.314733156519173,9.20012672821353,9.429339584824817,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5800.0
2004,maennlich,11.58349382189297,11.458524203400394,11.708463440385547,3.0,8.0,18.0,0.0,40.5,8.0,7.974999999999994,8.0,6495.0
2004,weiblich,9.429530541793685,9.314705510585659,9.544355573001711,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,5656.0
2005,maennlich,11.369253423527256,11.242205228671335,11.496301618383178,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0,6104.0
2005,weiblich,9.49825500695409,9.381710184413107,9.614799829495071,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,5404.0
2006,maennlich,11.395546255584842,11.270340886673033,11.52075162449665,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6405.0
2006,weiblich,9.68919444269979,9.572534213674766,9.805854671724815,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,5763.0
2007,maennlich,11.460878786733574,11.331954317587666,11.589803255879481,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,6087.0
2007,weiblich,9.698903853385307,9.579013358290691,9.818794348479923,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5504.0
2008,maennlich,11.518048826544575,11.383763216586173,11.652334436502978,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0,5739.0
2008,weiblich,9.769037598666472,9.643975321375574,9.89409987595737,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5306.0
2009,maennlich,11.727117405948817,11.585241062261698,11.868993749635937,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,5278.0
2009,weiblich,9.910783853854191,9.779336757223428,10.042230950484955,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,5006.0
2010,maennlich,12.143228256229891,12.021753500549085,12.264703011910697,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,7292.0
2010,weiblich,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,6653.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,11.745931238890341,11.633090077771959,11.858772400008723,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,8416.0
2011,weiblich,10.111816844673742,10.008656326832952,10.214977362514531,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,8405.0
2012,-3,,,,,,,,,,,,
2012,maennlich,11.733365142798164,11.620307262344557,11.84642302325177,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,8208.0
2012,weiblich,10.194377988850192,10.090284671111984,10.2984713065884,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8395.0
2013,-3,,,,,,,,,,,,
2013,maennlich,11.613026312422623,11.505105046045115,11.72094757880013,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,9343.0
2013,weiblich,9.982495116571231,9.885597247872019,10.079392985270443,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,9571.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,11.726475733912304,11.609475036090004,11.843476431734604,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,8215.0
2014,weiblich,10.149505275400513,10.04424635433453,10.254764196466494,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8453.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,11.474674469201883,11.35747624280536,11.591872695598406,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8132.0
2015,weiblich,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,6.0,8311.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,11.39251565258641,11.271006361916644,11.514024943256175,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,7568.0
2016,weiblich,10.227185228867642,10.116212455647736,10.338158002087548,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,7804.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,11.509589026412538,11.39641062990599,11.622767422919086,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8701.0
2017,weiblich,10.219797239246294,10.113094431512955,10.326500046979632,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0,8776.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,11.328746175447906,11.213957450361782,11.44353490053403,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,8588.0
2018,weiblich,10.290310987945778,10.181791278951325,10.398830696940232,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8487.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,11.468255513040054,11.357337937858347,11.579173088221761,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,9353.0
2019,weiblich,10.480409448341954,10.370389856509021,10.590429040174886,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,8561.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,11.55660005391849,11.448484524297122,11.66471558353986,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,9718.0
2020,weiblich,10.478499032102118,10.368476253335658,10.588521810868578,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,8530.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,11.392978660389716,11.257550866277452,11.52840645450198,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,6151.0
2021,weiblich,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,5739.0
