year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,female,6653,9.919651650684093,9.806012985680496,10.03329031568769,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2011,male,8416,11.745931238890343,11.63309007777196,11.858772400008725,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0
2011,female,8405,10.111816844673742,10.008656326832952,10.214977362514531,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
2012,male,8208,11.733365142798164,11.620307262344557,11.84642302325177,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2012,female,8395,10.194377988850189,10.09028467111198,10.298471306588397,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2013,male,9343,11.613026312422624,11.505105046045117,11.720947578800132,2.0,8.0,18.0,0.0,42.0,8.0,7.974999999999994,9.0
2013,female,9571,9.982495116571231,9.885597247872019,10.079392985270443,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2014,male,8215,11.726475733912308,11.609475036090007,11.843476431734608,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2014,female,8453,10.149505275400513,10.04424635433453,10.254764196466494,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2015,male,8132,11.474674469201883,11.35747624280536,11.591872695598406,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2015,female,8311,10.082919317820936,9.975744080330577,10.190094555311296,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
2016,male,7568,11.392515652586408,11.271006361916642,11.514024943256173,2.0,7.978211046205481,18.0,0.0,42.0,8.0,8.0,9.0
2016,female,7804,10.227185228867642,10.116212455647736,10.338158002087548,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2017,male,8701,11.509589026412538,11.39641062990599,11.622767422919086,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2017,female,8776,10.219797239246294,10.113094431512955,10.326500046979632,2.0,6.0,16.0,0.0,37.0,6.0,6.0,6.0
2018,male,8588,11.32874617544791,11.213957450361786,11.443534900534033,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2018,female,8487,10.290310987945778,10.181791278951325,10.398830696940232,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2019,male,9353,11.46825551304005,11.357337937858343,11.579173088221758,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2019,female,8561,10.480409448341954,10.370389856509021,10.590429040174886,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0
2020,male,9718,11.556600053918489,11.44848452429712,11.664715583539857,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2020,female,8530,10.478499032102118,10.368476253335658,10.588521810868578,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
2021,male,6151,11.392978660389714,11.25755086627745,11.528406454501978,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0
2021,female,5739,9.918611093317969,9.788743583596403,10.048478603039534,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
