year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,female,5763,9.68831,9.44758,9.92904,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2007,male,6087,11.46175,11.19571,11.72779,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,8.00000
2007,female,5504,9.69983,9.45240,9.94725,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2008,male,5739,11.51937,11.24224,11.79650,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2008,female,5306,9.76914,9.51107,10.02720,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2009,male,5278,11.72788,11.43508,12.02067,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2009,female,5006,9.91125,9.64000,10.18250,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2010,male,7292,12.14146,11.89079,12.39214,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2010,female,6653,9.91445,9.68007,10.14883,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2011,male,8416,11.74521,11.51238,11.97804,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,9.00000
2011,female,8405,10.11310,9.90025,10.32595,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2012,male,8209,11.72995,11.49669,11.96321,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2012,female,8395,10.19574,9.98094,10.41055,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2013,male,9347,11.61920,11.39632,11.84207,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2013,female,9572,9.99302,9.79306,10.19298,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2014,male,8215,11.73565,11.49401,11.97730,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2014,female,8453,10.16085,9.94365,10.37806,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2015,male,8133,11.47230,11.23039,11.71422,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2015,female,8310,10.08803,9.86690,10.30915,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
2016,male,7568,11.40639,11.15540,11.65739,2.00000,7.54927,18.00000,0.00000,42.00000,8.00000,7.00000,8.00000
2016,female,7804,10.24130,10.01217,10.47044,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2017,male,8701,11.52961,11.29589,11.76333,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2017,female,8776,10.22784,10.00750,10.44817,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,6.00000
2018,male,8588,11.34437,11.10738,11.58136,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2018,female,8487,10.30198,10.07796,10.52599,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2019,male,9353,11.48426,11.25525,11.71327,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2019,female,8562,10.49413,10.26705,10.72121,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,6.00000,7.00000
2020,male,9720,11.56704,11.34374,11.79034,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2020,female,8529,10.48175,10.25463,10.70888,2.00000,6.00000,16.00000,0.00000,37.00000,6.00000,6.00000,7.00000
2021,male,6150,11.34970,11.07061,11.62878,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2021,female,5740,9.90431,9.63609,10.17253,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
2022,male,9773,11.21484,10.99161,11.43807,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,7.00000,8.00000
2022,female,9116,9.92079,9.70674,10.13484,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,6.00000
