year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Secondary Level,5th Quintile,191,12.16520,10.77777,13.55263,3.91327,10.00000,19.16583,0,38,,,
1985,Upper Secondary Level,1st Quintile,380,8.24648,7.32551,9.16746,1.00000,5.00000,13.00000,0,31.00000,,,
1985,Upper Secondary Level,2nd Quintile,553,10.21683,9.46285,10.97081,3.00000,8.00000,15.00000,0,33.00000,,,
1985,Upper Secondary Level,3rd Quintile,646,10.47356,9.74892,11.19820,3.00000,7.00000,16.00000,0,35.50000,,,
1985,Upper Secondary Level,4th Quintile,793,11.28560,10.60551,11.96570,4.00000,8.00000,16.00000,0,34.00000,,,
1985,Upper Secondary Level,5th Quintile,776,12.22552,11.54037,12.91066,5.00000,10.00000,18.00000,0,37.50000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,7.62223,5.29173,9.95273,4.00000,6.00000,9.00000,0,16.50000,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,39,8.83519,5.59226,12.07811,2.00000,5.00000,11.41355,0,25.53387,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,42,12.49985,9.14761,15.85209,4.00000,8.22508,18.22268,1,35,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,38,10.35849,6.72464,13.99235,3.00759,6.25146,11.00000,0,22.98861,,,
1985,First Stage of Tertiary Education,3rd Quintile,73,13.22188,10.76166,15.68210,4.00000,11.00000,20.10812,0,43,,,
1985,First Stage of Tertiary Education,4th Quintile,109,12.46577,10.56693,14.36461,5.00000,10.00000,19.00956,0,39,,,
1985,First Stage of Tertiary Education,5th Quintile,154,14.12292,12.21637,16.02947,4.00000,11.00000,22.00000,0,49.00000,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,34,4.46345,2.83291,6.09400,1.00000,3.00000,6.86712,0,15.66780,,,
1985,Second Stage of Tertiary Education,3rd Quintile,77,11.15826,9.15756,13.15896,3.82973,10.09716,17.00000,0,36,,,
1985,Second Stage of Tertiary Education,4th Quintile,139,10.03474,8.45637,11.61310,1.00000,7.00000,17.00000,0,35,,,
1985,Second Stage of Tertiary Education,5th Quintile,284,12.60271,11.50081,13.70461,5.00000,11.00000,19.00000,0,39,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Primary Level,5th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,45,1.73095,0.63268,2.82922,0.46211,1.00000,1.00000,0,1.80683,,,
1986,Lower Secondary Level,2nd Quintile,52,1.15248,0.88886,1.41609,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1986,Lower Secondary Level,3rd Quintile,52,3.91005,2.11496,5.70513,1.00000,1.00000,5.05471,0,11.13677,,,
1986,Lower Secondary Level,4th Quintile,42,2.53757,1.53241,3.54273,1.00000,1.00000,2.00000,0,3.50000,,,
1986,Lower Secondary Level,5th Quintile,34,2.08565,0.69100,3.48029,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Upper Secondary Level,1st Quintile,64,2.05773,0.82253,3.29293,0.67678,1.00000,1.00000,0.19195,1.48483,,,
1986,Upper Secondary Level,2nd Quintile,69,2.94367,1.53021,4.35714,0.00000,1.00000,1.00000,0,2.50000,,,
1986,Upper Secondary Level,3rd Quintile,97,3.16886,2.15257,4.18514,0.00000,1.00000,3.12650,0,7.81626,,,
1986,Upper Secondary Level,4th Quintile,130,3.57060,2.58341,4.55779,1.00000,1.00000,4.00000,0,8.50000,,,
1986,Upper Secondary Level,5th Quintile,100,5.16697,3.50788,6.82605,1.00000,1.00000,6.93607,0,15.84017,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,43,4.44718,2.64001,6.25435,1.00000,1.00000,6.08535,0,13.71337,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,77,1.16632,0.68116,1.65149,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Lower Secondary Level,2nd Quintile,78,1.14171,0.72269,1.56073,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Lower Secondary Level,3rd Quintile,56,1.02273,0.57760,1.46786,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Lower Secondary Level,4th Quintile,56,1.89644,1.07859,2.71430,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1987,Lower Secondary Level,5th Quintile,33,3.82694,1.36280,6.29108,1.00000,1.00000,2.00000,0,3.50000,,,
1987,Upper Secondary Level,1st Quintile,81,0.89870,0.61271,1.18469,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Upper Secondary Level,2nd Quintile,111,2.91984,1.81329,4.02639,0.00000,1.00000,1.00000,0,2.50000,,,
1987,Upper Secondary Level,3rd Quintile,143,2.65340,1.76502,3.54179,0.47934,1.00000,1.00000,0,1.78099,,,
1987,Upper Secondary Level,4th Quintile,158,3.46602,2.47492,4.45713,1.00000,1.00000,3.00000,0,6.00000,,,
1987,Upper Secondary Level,5th Quintile,118,3.22129,2.22891,4.21366,0.00000,1.00000,4.00000,0,10.00000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,30,3.24936,1.29889,5.19983,1.00000,1.00000,2.00000,0,3.50000,,,
1987,Second Stage of Tertiary Education,5th Quintile,43,5.29121,3.14103,7.44139,1.00000,1.00000,9.63452,0,22.58629,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,,,,,,,,,,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,5.29904,4.05157,6.54650,1.00000,3.00000,9.00000,0,21.00000,,,
1988,Primary Level,2nd Quintile,81,10.02497,8.55173,11.49820,2.59010,10.39268,15.00000,0,27,,,
1988,Primary Level,3rd Quintile,84,12.07410,10.48436,13.66384,6.00000,12.00000,18.00000,1,28,,,
1988,Primary Level,4th Quintile,77,10.50596,9.13929,11.87264,7.00000,10.14302,15.02895,0,24,,,
1988,Primary Level,5th Quintile,33,10.01581,7.65092,12.38070,7.00000,7.00000,15.13772,1,24,,,
1988,Lower Secondary Level,1st Quintile,263,5.98667,5.01136,6.96199,1.00000,2.00000,9.00000,0,21.00000,,,
1988,Lower Secondary Level,2nd Quintile,299,8.08441,7.12152,9.04731,2.00000,5.00000,12.00000,0,27.00000,,,
1988,Lower Secondary Level,3rd Quintile,324,10.02799,8.99893,11.05706,2.00000,7.00000,15.00000,0,34.50000,,,
1988,Lower Secondary Level,4th Quintile,280,10.44823,9.25436,11.64211,2.00000,7.00000,17.00000,0,39.50000,,,
1988,Lower Secondary Level,5th Quintile,190,11.75020,10.17115,13.32925,2.13819,9.00000,18.00000,0,41.79272,,,
1988,Upper Secondary Level,1st Quintile,302,7.61788,6.65134,8.58443,1.00000,4.00000,11.00000,0,26.00000,,,
1988,Upper Secondary Level,2nd Quintile,523,10.69709,9.86481,11.52938,3.00000,8.00000,16.00000,0,35.50000,,,
1988,Upper Secondary Level,3rd Quintile,626,10.33855,9.55608,11.12102,2.00000,7.00000,16.00000,0,37.00000,,,
1988,Upper Secondary Level,4th Quintile,763,11.30519,10.61470,11.99568,3.00000,9.00000,17.00000,0,38.00000,,,
1988,Upper Secondary Level,5th Quintile,699,13.13234,12.36392,13.90076,4.00000,11.00000,19.00000,0,41.50000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,3.47520,1.94685,5.00355,0.33196,2.00000,4.00000,0,9.50205,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,31,5.77438,3.82358,7.72519,1.00000,4.19260,10.00000,0,22,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,36,6.62097,3.67452,9.56743,1.00000,2.39554,9.63226,0,22.58066,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,52,10.01277,6.82464,13.20090,2.00000,5.00000,16.00000,0,37.00000,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,49,8.60620,6.25783,10.95458,3.04672,7.00000,10.00000,0,20.42992,,,
1988,First Stage of Tertiary Education,3rd Quintile,58,11.00508,8.68918,13.32098,3.00000,9.18567,17.00000,1,33,,,
1988,First Stage of Tertiary Education,4th Quintile,99,13.72581,11.60186,15.84976,5.00000,10.00000,22.83187,0,40,,,
1988,First Stage of Tertiary Education,5th Quintile,125,12.13753,10.37591,13.89916,4.18564,10.00000,17.00000,0,36.22154,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,30,5.53493,3.09494,7.97493,1.00000,2.58013,8.12789,0,18.81972,,,
1988,Second Stage of Tertiary Education,3rd Quintile,75,10.67383,8.79285,12.55480,3.00000,9.00000,16.00000,0,34,,,
1988,Second Stage of Tertiary Education,4th Quintile,116,9.74684,8.12569,11.36800,2.00000,6.00000,16.00000,0,29,,,
1988,Second Stage of Tertiary Education,5th Quintile,293,12.76722,11.58740,13.94705,4.00000,10.56977,20.00000,0,43,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,,,,,,,,,,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,,,,,,,,,,,,
1989,Primary Level,2nd Quintile,,,,,,,,,,,,
1989,Primary Level,3rd Quintile,,,,,,,,,,,,
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1990,No answer / don't know,1st Quintile,,,,,,,,,,,,
1990,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1990,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1990,No answer / don't know,4th Quintile,,,,,,,,,,,,
1990,No answer / don't know,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,77,6.66372,5.03662,8.29081,1.00000,3.00000,12.08128,0,25,,,
1990,Primary Level,2nd Quintile,92,8.90461,7.29177,10.51745,2.00000,6.25964,15.76559,0,29,,,
1990,Primary Level,3rd Quintile,74,9.64548,7.90234,11.38861,3.00000,6.50914,15.89166,0,27,,,
1990,Primary Level,4th Quintile,54,12.27010,10.22868,14.31153,4.30211,13.77506,18.37428,1,25,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,267,7.07383,6.07418,8.07347,1.00000,3.00000,12.00000,0,28.50000,,,
1990,Lower Secondary Level,2nd Quintile,264,8.10518,7.05108,9.15928,2.00000,4.00000,12.00000,0,27.00000,,,
1990,Lower Secondary Level,3rd Quintile,276,8.49415,7.39733,9.59098,1.00000,4.00000,12.00000,0,28.50000,,,
1990,Lower Secondary Level,4th Quintile,287,11.52444,10.31614,12.73274,2.00000,9.00000,19.00000,0,37,,,
1990,Lower Secondary Level,5th Quintile,141,12.80500,10.99535,14.61464,3.00000,11.23249,19.00000,0,43.00000,,,
1990,Upper Secondary Level,1st Quintile,293,8.44415,7.36052,9.52778,1.00000,4.00000,13.00000,0,31.00000,,,
1990,Upper Secondary Level,2nd Quintile,513,9.66684,8.87370,10.45998,2.00000,7.00000,15.00000,0,34.50000,,,
1990,Upper Secondary Level,3rd Quintile,612,11.52488,10.69517,12.35459,3.00000,8.00000,18.00000,0,40.50000,,,
1990,Upper Secondary Level,4th Quintile,729,11.22081,10.47554,11.96608,3.00000,8.00000,18.00000,0,40.50000,,,
1990,Upper Secondary Level,5th Quintile,655,12.77429,11.99179,13.55679,4.00000,11.00000,19.62939,0,43.07347,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,36,6.56549,4.72986,8.40111,2.21440,5.00000,11.00000,0,24,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,44,6.31160,4.21041,8.41279,2.00000,5.00000,7.23348,0,15.08369,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,54,8.98303,6.13327,11.83279,1.00000,4.00000,15.88848,0,37,,,
