year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,8.644115671131184,8.299121743853442,8.989109598408925,3.0,8.0,13.0,0.0,24.0,8.0,6.0,10.0,278.0
1985,inadequately,2. Quintil,8.982329644447427,8.51346679278257,9.451192496112284,5.0,8.011268289871314,13.0,0.0,25.0,8.0,6.0,10.0,127.0
1985,inadequately,3. Quintil,11.3828872753619,10.66713198646577,12.09864256425803,8.0,11.0,14.0,3.0,23.0,11.0,9.0,13.0,38.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,7.669967525128163,7.396399831759671,7.943535218496655,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,829.0
1985,general elemantary,2. Quintil,10.64487045431104,10.13267640000518,11.1570645086169,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,389.0
1985,general elemantary,3. Quintil,13.250855137225777,12.43558252843046,14.066127746021094,5.0,12.0,20.0,0.0,38.0,12.0,9.0,16.0,130.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,9.785182499534711,9.552832491362077,10.017532507707346,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0,1428.0
1985,middle vocational,2. Quintil,11.129386259387912,10.842896377232945,11.41587614154288,4.0,8.0,15.0,0.0,31.5,8.0,7.0,9.0,1019.0
1985,middle vocational,3. Quintil,11.891981401177883,11.483744186962005,12.300218615393762,5.0,9.0,17.0,0.0,35.0,9.0,8.0,10.0,505.0
1985,middle vocational,4. Quintil,14.947683113726201,14.14761404072891,15.747752186723492,7.0,13.0,22.0,0.0,43.0,13.0,11.0,14.0,146.0
1985,middle vocational,5. Quintil,11.079225181709463,9.832634885468089,12.325815477950837,4.0,9.085600637919859,17.903928825950018,0.0,31.0,9.0,4.949999999999989,13.0,42.0
1985,vocational + Abi,1. Quintil,7.725618271491451,6.8769303189091175,8.574306224073785,2.0,5.0,9.0,0.0,19.5,5.0,2.0,6.0,84.0
1985,vocational + Abi,2. Quintil,8.557760654288064,7.355120816275633,9.760400492300494,2.0,5.4898704231794575,12.0,0.0,27.0,5.0,2.0,6.0,49.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,10.940579692450116,9.984656850770559,11.896502534129674,3.0,7.0,16.702118267084604,0.0,37.25529566771151,7.0,6.0,9.0,117.0
1985,higher vocational,2. Quintil,12.420898094737424,11.667611643618882,13.174184545855967,5.0,10.0,17.760475555445122,0.0,36.90118888861281,10.0,8.0,12.0,149.0
1985,higher vocational,3. Quintil,13.778330855519984,12.532962886427342,15.023698824612627,4.0,11.0,23.0,0.0,47.0,11.0,6.974999999999994,15.0,81.0
1985,higher vocational,4. Quintil,15.142431807339818,13.19541316711689,17.089450447562747,4.816579253805185,11.102365783796659,22.0,0.0,47.775131119292226,12.0,7.0,18.0,43.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,8.0034962170439,7.254898333379352,8.752094100708447,1.0,5.0,12.39972158423119,0.0,29.499303960577976,5.0,3.0,8.0,115.0
1985,higher education,2. Quintil,9.31512564008368,8.671562581326505,9.958688698840856,2.0,6.0,15.706094068291035,0.0,35.0,6.0,4.0,7.0,172.0
1985,higher education,3. Quintil,11.88679409296161,11.189974517758936,12.583613668164285,4.0,10.83508258565887,18.767993631966107,0.0,39.0,11.0,9.974999999999994,14.0,146.0
1985,higher education,4. Quintil,12.998422329991715,12.116586894460635,13.880257765522796,6.0,11.0,19.0,1.0,35.0,11.0,9.0,15.0,96.0
1985,higher education,5. Quintil,16.72625977773901,14.846297673632801,18.60622188184522,5.0,14.87887321397773,27.281684557397973,0.0,39.0,15.0,9.0,19.0,34.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,,,,,,,,,,,,
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,,,,,,,,,,,,
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,2.4905605661775256,2.023688617016159,2.9574325153388923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1986,general elemantary,2. Quintil,2.6500348042788446,2.1720747914265672,3.127994817131122,1.0,1.0,2.3363905519238255,0.0,4.340976379809564,1.0,1.0,1.0,41.0
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,2.7747004546754623,2.4062557382987695,3.143145171052155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,195.0
1986,middle vocational,2. Quintil,3.434118847435867,3.0199746444472577,3.8482630504244764,1.0,1.0,3.2484933124029767,0.0,6.6212332810074415,1.0,1.0,1.0,162.0
1986,middle vocational,3. Quintil,3.924120331495464,3.2929294273072065,4.555311235683721,1.0,1.0,6.0,0.0,13.5,1.0,0.0,1.0,82.0
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,1.1873615621187479,0.8459472459509624,1.5287758782865333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,1.1661198379261561,0.9970346403637586,1.3352050354885536,0.4462677943263285,1.0,1.0,0.0,1.8305983085105073,1.0,1.0,1.0,149.0
1987,general elemantary,2. Quintil,1.257478044963427,0.9642252899298811,1.550730799996973,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,64.0
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,2.2231977865481034,1.9156169307998705,2.5307786422963363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,247.0
1987,middle vocational,2. Quintil,3.1620362168738176,2.7695173730273557,3.5545550607202796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,209.0
1987,middle vocational,3. Quintil,3.346962014659756,2.820976444733643,3.872947584585869,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,103.0
1987,middle vocational,4. Quintil,3.6781664337093334,2.7846795947984813,4.5716532726201855,1.0,1.0,4.379837887851815,0.0,9.449594719629538,1.0,-1.0,1.0,32.0
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,,,,,,,,,,,,
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,1.4031324785228327,0.982972862301502,1.8232920947441635,0.7013022537054164,1.0,1.0,0.2532556342635411,1.4480466194418753,1.0,1.0,1.0,34.0
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,4.296974047831153,3.224374695829482,5.369573399832824,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0,30.0
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,5.154157915914827,4.032052073145096,6.276263758684558,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,3.0,43.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,7.326277436164871,6.863843030912476,7.788711841417265,2.0,4.0,13.0,0.0,27.0,4.0,-1.0,5.0,180.0
1988,inadequately,2. Quintil,11.683845512415116,11.098702057600127,12.268988967230106,7.0,12.0,16.0,0.0,28.0,12.0,9.0,16.0,117.0
1988,inadequately,3. Quintil,9.661233090014202,8.79296210471238,10.529504075316023,4.571609271269562,8.961715229675907,15.0,1.0,24.0,9.0,6.0,11.0,47.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,8.044846517689598,7.706550875534318,8.383142159844876,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0,599.0
1988,general elemantary,2. Quintil,10.199709512238464,9.768855256736174,10.630563767740753,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,441.0
1988,general elemantary,3. Quintil,12.101193795932678,11.346433821487318,12.855953770378038,3.0,9.0,18.83742784497049,0.0,42.59356961242623,9.0,7.0,11.0,197.0
1988,general elemantary,4. Quintil,13.92731461275118,12.522948488154388,15.331680737347973,3.1228552933070097,14.0,20.81873594104297,0.0,39.0,14.0,12.0,20.0,54.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,9.700314999117461,9.405900214892412,9.99472978334251,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,954.0
1988,middle vocational,2. Quintil,11.07469595316799,10.776253677467672,11.373138228868306,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1008.0
1988,middle vocational,3. Quintil,11.736956339520349,11.368218136219456,12.105694542821242,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,638.0
1988,middle vocational,4. Quintil,13.586616512944445,12.991842870015219,14.181390155873672,5.0,12.0,19.0,0.0,40.0,12.0,10.0,14.0,242.0
1988,middle vocational,5. Quintil,15.473129068421205,13.93751944135742,17.00873869548499,3.4397504922600257,14.427568819950194,24.702364592052877,0.0,44.0,14.0,8.0,20.0,62.0
1988,vocational + Abi,1. Quintil,4.398366628017444,3.8248793541430413,4.971853901891846,0.07753428787901799,3.0,5.53300996990816,0.0,13.716223492951872,3.0,2.0,4.0249999999999995,63.0
1988,vocational + Abi,2. Quintil,6.971450860669922,5.803953355156522,8.138948366183323,1.0,3.4050561130574146,11.0,0.0,26.0,3.0,-3.0,4.0,42.0
1988,vocational + Abi,3. Quintil,7.556393494353439,6.177396860072278,8.9353901286346,1.0,3.8471357916527835,10.22037092342852,1.0,24.050927308571303,4.0,1.9749999999999943,6.0,41.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,9.513103344158825,8.514515292449357,10.511691395868294,2.0,7.0,14.0,0.0,32.0,7.0,5.0,9.0,80.0
1988,higher vocational,2. Quintil,12.661951614692617,11.742460115201853,13.581443114183381,4.0,10.0,20.0,0.0,40.0,10.0,6.0,12.0,110.0
1988,higher vocational,3. Quintil,13.02514396688873,12.037313529206253,14.012974404571208,4.468488145414336,10.679327204880252,19.0,0.0,40.0,11.0,9.0,13.0,92.0
1988,higher vocational,4. Quintil,9.862140248505078,8.75163438256066,10.972646114449496,3.0,7.0,14.820288901027592,0.0,32.550722252568974,7.0,3.0,9.0,57.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,5.884962425392912,5.064846673699399,6.705078177086425,1.0,2.629398301544314,9.0,0.0,21.0,3.0,1.0,5.0,66.0
1988,higher education,2. Quintil,10.599791864464258,9.865302647221787,11.33428108170673,2.716963324914255,9.0,16.0,0.0,34.0,9.0,6.0,12.0,125.0
1988,higher education,3. Quintil,10.88790864890221,10.12515360995139,11.65066368785303,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,143.0
1988,higher education,4. Quintil,11.99571345769179,11.201968217004593,12.789458698378988,3.5268297974993796,10.0,19.0,0.0,37.0,10.0,6.974999999999994,13.0,132.0
1988,higher education,5. Quintil,15.874057556617034,14.625613048237954,17.122502064996112,7.0,13.922924707093973,24.866627699685008,0.0,43.0,13.0,7.0,16.0,70.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,,,,,,,,,,,,
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,,,,,,,,,,,,
1989,general elemantary,2. Quintil,,,,,,,,,,,,
1989,general elemantary,3. Quintil,,,,,,,,,,,,
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,,,,,,,,,,,,
1989,middle vocational,2. Quintil,,,,,,,,,,,,
1989,middle vocational,3. Quintil,,,,,,,,,,,,
1989,middle vocational,4. Quintil,,,,,,,,,,,,
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,3.201484252648714,2.4916845889867716,3.9112839163106567,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,45.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,7.927331235345218,7.346298285408219,8.508364185282216,1.0,4.325276536101219,14.730296318794386,0.0,29.0,4.0,-3.0,6.0,150.0
1990,inadequately,2. Quintil,9.757698154296477,9.036796836341512,10.478599472251442,2.8638748665214213,6.0,17.0,0.0,27.0,6.0,-0.025000000000005684,9.0,110.0
1990,inadequately,3. Quintil,11.72853645653678,10.756287430619956,12.700785482453604,5.156683169905281,11.162993600176218,16.0,0.0,26.0,11.0,6.0,16.0,46.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,10.034039049881848,9.351509186762167,10.71656891300153,2.0,3.1206084642041976,17.0,0.0,39.5,3.0,0.0,3.0,230.0
1990,general elemantary,1. Quintil,7.504423799504227,7.137099650643777,7.8717479483646775,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,489.0
1990,general elemantary,2. Quintil,9.24533411110619,8.795350733107899,9.695317489104482,2.0,5.0,13.595175443330296,0.0,30.98793860832574,5.0,3.0,7.0,427.0
1990,general elemantary,3. Quintil,11.811641333103248,11.168813813098126,12.45446885310837,2.0,10.0,19.0,0.0,44.5,10.0,7.0,14.0,234.0
1990,general elemantary,4. Quintil,12.597628702392786,11.561576955037085,13.633680449748487,4.0,11.075648775573201,18.0,0.0,39.0,11.0,7.0,13.024999999999999,77.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,12.136383404250102,11.912270588451515,12.36049622004869,3.0,10.0,18.0,0.0,40.5,10.0,10.0,11.0,2009.0
1990,middle vocational,1. Quintil,9.249165286395474,8.914486371843019,9.58384420094793,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,711.0
1990,middle vocational,2. Quintil,11.211620128223428,10.893061889256824,11.530178367190032,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,936.0
1990,middle vocational,3. Quintil,11.167882857780553,10.8119984451066,11.523767270454506,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,695.0
1990,middle vocational,4. Quintil,13.495808408299526,12.984758843456948,14.006857973142104,5.0,12.0,20.0,0.0,42.5,12.0,10.0,13.0,361.0
1990,middle vocational,5. Quintil,13.60661116302418,12.489933927112672,14.723288398935688,4.0,10.0,22.42532217051829,0.0,42.0,10.0,4.0,15.0,98.0
1990,vocational + Abi,-6,8.706684495754125,7.732758854188401,9.68061013731985,2.0,6.0,14.0,0.0,32.0,6.0,2.0,9.0,65.0
1990,vocational + Abi,1. Quintil,7.357703137797691,5.471745310547151,9.243660965048232,1.0,1.0,8.363203878663821,0.0,19.408009696659555,1.0,-4.0,1.0,36.0
1990,vocational + Abi,2. Quintil,5.856202667487572,5.126375549186595,6.586029785788548,1.332253953263666,4.0,9.138770381968591,0.0,20.848545025025977,4.0,3.0,6.0,54.0
