"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","(Fach-)Abitur","1.4","0.5","77","0","0","1","5","13","0.84","1.96","0","13","1","1"
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","1.63","0.5","65","0","0","1","5","10","1.12","2.14","0","10","1","1"
"1986","17-34","Hauptschule","2","0.5","317","0","0","2","6","16","1.69","2.31","0","20","1","1"
"1986","17-34","Realschule","","","","","","","","","","","","","",""
"1986","35-65","(Fach-)Abitur","12.41","5","7","1","1","14","31","31","1.37","23.45","1","31","",""
"1986","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","35-65","AkademikerIn","6.85","2.5","32","0","1","14","18","22","4.12","9.58","0","22","1","13"
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","8.13","0.5","30","0","1","16","23","28","4.61","11.65","0","28","1","13"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","1.56","0.5","72","0","1","1","4","13","1.09","2.03","0","13","1","1"
"1987","17-34","Hauptschule","1.57","0.5","429","0","0","1","4","12","1.33","1.81","0","18","1","1"
"1987","17-34","Realschule","","","","","","","","","","","","","",""
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","35-65","AkademikerIn","7.04","0.5","43","0","1","15","20","26","4.5","9.58","0","26","1","11"
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","7.15","0.5","40","0","1","18","21","27","4.26","10.04","0","27","1","8"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","5.04","2.5","99","1","1","7","12","15","4.17","5.91","0","16","2","5"
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","4.8","2.5","658","1","1","7","12","17","4.48","5.12","0","19","3","3"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","12.21","13.5","301","2","7","16","20","27","11.44","12.98","0","31","12","15"
"1988","35-65","AkademikerIn","14.4","13.5","365","2","7","21","27","37","13.48","15.32","0","39","12","15"
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","15.22","14.5","425","3","8","22","29","39","14.31","16.13","0","40","13","16"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","31.77","35","7","16","18","38","43","43","21.4","42.14","16","43","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","27.94","27.5","4","1","1","55","55","55","-7.2","63.08","1","55","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","","","","","","","","","","","","","",""
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","","","","","","","","","","","","","",""
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","3.41","1.5","305","1","1","5","8","14","3.02","3.8","0","16","2","3"
"1990","17-34","(noch) kein Abschluss","4.19","1.5","88","1","1","6","11","17","3.25","5.13","0","18","2","3"
"1990","17-34","AkademikerIn","4","2.5","420","0","1","6","10","16","3.58","4.42","0","18","3","4"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","14.6","12.5","946","2","6","22","29","39","13.93","15.27","0","48","12","15"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","14.89","14.5","868","2","6","21","29","40","14.25","15.53","0","45","13","15"
"1990","66 +","(Fach-)Abitur","34.79","37","7","3","34","44","46","46","20.02","49.56","3","46","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","31.96","28","7","25","25","40","40","53","20.47","43.45","14","53","",""
"1991","17-34","(Fach-)Abitur","3.25","1.5","344","1","1","5","9","14","2.9","3.6","0","16","2","2"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","3.59","1.5","387","0","1","4","9","17","3.16","4.02","0","18","2","3"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","13.43","11.5","919","1","4","21","28","39","12.72","14.14","0","46","10","12"
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","13.81","12.5","870","1","4","21","27","39","13.14","14.48","0","43","11","13"
"1991","66 +","(Fach-)Abitur","31.23","38","7","1","15","43","47","47","14.86","47.6","1","47","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","25.81","15.5","9","1","10","43","46","55","9.81","41.81","1","55","1","46"
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","29.71","23","6","1","1","58","58","58","6.14","53.28","1","58","",""
"1992","17-34","(Fach-)Abitur","3.58","2.5","340","1","1","5","8","15","3.21","3.95","0","21","2","3"
"1992","17-34","(noch) kein Abschluss","2.97","1.5","94","0","1","4","6","19","2.29","3.65","0","19","2","3"
"1992","17-34","AkademikerIn","3.24","1.5","350","1","1","4","8","15","2.85","3.63","0","18","2","3"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","12.68","10.5","896","1","3","20","29","38","11.98","13.38","0","47","7","10"
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","13.85","13.5","861","1","3","21","28","40","13.16","14.54","0","45","9","12"
"1992","66 +","(Fach-)Abitur","29.19","18","4","16","16","44","44","44","6.45","51.93","16","44","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","30.45","32","7","2","16","44","51","51","13.65","47.25","2","51","",""
"1992","66 +","Hauptschule","35.64","37","9","1","28","47","54","54","21.19","50.09","1","54","8","52"
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","3.77","1.5","341","1","1","5","10","16","3.36","4.18","0","33","2","3"
"1993","17-34","(noch) kein Abschluss","3.04","1.5","85","1","1","4","6","12","2.36","3.72","0","14","2","3"
"1993","17-34","AkademikerIn","3.04","1.5","336","1","1","4","7","13","2.68","3.4","0","17","2","2"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","12.26","9.5","889","1","3","20","28","36","11.58","12.94","0","41","6","8"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","13.14","11.5","877","1","3","21","28","40","12.47","13.81","0","45","7","10"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","18.6","11","7","9","9","29","43","44","2.48","34.72","1","44","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","12.06","5","4","2","2","15","28","28","-5.72","29.84","2","28","",""
"1994","17-34","(Fach-)Abitur","3.78","2.5","364","1","1","5","8","14","3.44","4.12","0","16","2","3"
"1994","17-34","(noch) kein Abschluss","3.43","1.5","80","1","1","6","7","14","2.64","4.22","0","15","2","4"
"1994","17-34","AkademikerIn","3.18","2.5","350","1","1","4","7","13","2.86","3.5","0","15","2","3"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","12.52","9.5","897","2","3","20","28","37","11.85","13.19","0","43","6","9"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","13.25","11.5","905","2","4","22","28","38","12.59","13.91","0","46","7","10"
"1994","66 +","(Fach-)Abitur","42.24","46.5","5","22","39","50","50","50","28.1","56.38","22","50","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","20.89","7.5","8","4","11","40","44","45","5.19","36.59","3","45","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","3.73","2.5","381","1","1","5","8","14","3.4","4.06","0","17","2","3"
"1995","17-34","(noch) kein Abschluss","3.45","1.5","76","1","1","5","8","14","2.58","4.32","0","16","2","4"
"1995","17-34","AkademikerIn","3.43","2.5","356","1","1","4","8","14","3.09","3.77","0","17","2","3"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","11.81","7.5","977","1","3","19","28","38","11.17","12.45","0","51","5","7"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","12.77","9.5","974","1","3","21","28","40","12.14","13.4","0","45","5","8"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","19.1","13","7","5","5","39","39","45","4.05","34.15","4","45","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","11.72","0.5","6","0","0","30","31","31","-4.68","28.12","0","31","",""
"1996","17-34","(Fach-)Abitur","3.5","1.5","377","1","1","5","8","14","3.18","3.82","0","16","2","3"
"1996","17-34","(noch) kein Abschluss","2.65","1.5","65","0","1","3","6","11","1.79","3.51","0","17","2","4"
"1996","17-34","AkademikerIn","3.71","2.5","350","0","1","5","9","13","3.36","4.06","0","17","2","3"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","11.94","7.5","966","1","4","19","27","37","11.32","12.56","0","45","6","7"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","18.94","14.5","6","12","12","24","41","41","8.06","29.82","12","41","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","9.07","4","5","2","6","21","21","21","-0.92","19.06","1","21","",""
"1997","17-34","(Fach-)Abitur","3.5","2.5","388","0","1","5","8","13","3.18","3.82","0","17","2","3"
"1997","17-34","(noch) kein Abschluss","3.06","1.5","61","1","1","4","7","12","2.08","4.04","0","17","2","4"
"1997","17-34","AkademikerIn","3.56","1.5","347","1","1","5","8","14","3.22","3.9","0","16","2","3"
"1997","17-34","Hauptschule","4.76","2.5","934","1","1","7","11","17","4.5","5.02","0","19","3","4"
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","12.37","8.5","983","2","5","19","28","37","11.76","12.98","0","46","6","7"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","30.65","30","6","6","18","44","50","50","9.18","52.12","4","50","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","3.69","2.5","415","0","1","5","8","14","3.36","4.02","0","15","2","3"
"1998","17-34","(noch) kein Abschluss","3.45","1.5","61","1","1","5","9","13","2.42","4.48","0","18","2","5"
"1998","17-34","AkademikerIn","3.32","1.5","362","0","1","5","8","14","2.98","3.66","0","17","2","3"
"1998","17-34","Hauptschule","4.6","2.5","916","1","1","7","11","18","4.32","4.88","0","19","3","4"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","37.37","23.5","6","1","42","43","49","49","14.94","59.8","1","49","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","3.97","0","4","0","0","6","15","15","-6.94","14.88","0","15","",""
"1999","17-34","(Fach-)Abitur","3.51","1.5","437","1","1","5","8","14","3.2","3.82","0","17","2","3"
"1999","17-34","(noch) kein Abschluss","2.74","1.5","87","0","1","4","7","12","1.96","3.52","0","14","1","3"
"1999","17-34","AkademikerIn","3.11","1.5","351","1","1","4","8","13","2.78","3.44","0","16","2","3"
"1999","17-34","Hauptschule","4.38","2.5","918","1","1","7","11","16","4.1","4.66","0","24","3","3"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","32.11","12.5","4","1","24","51","51","51","-3.97","68.19","1","51","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","14.1","8.5","9","1","2","27","33","38","3.06","25.14","1","38","1","33"
"2000","17-34","(Fach-)Abitur","3.24","1.5","765","0","1","5","8","14","3.01","3.47","0","17","2","2"
"2000","17-34","(noch) kein Abschluss","2.18","0.5","79","0","1","2","7","14","1.55","2.81","0","14","1","1"
"2000","17-34","AkademikerIn","3.21","1.5","624","0","1","4","7","15","2.95","3.47","0","17","2","3"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","10.55","7.5","658","1","3","16","24","35","9.87","11.23","0","42","8","9"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","13.56","10.5","3536","1","4","21","30","42","13.2","13.92","0","50","10","11"
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","35.02","21","6","17","17","52","53","53","19.13","50.91","17","53","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","18.25","12.5","37","2","8","30","42","58","13.02","23.48","0","58","9","20"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","3.27","1.5","711","1","1","5","8","14","3.03","3.51","0","21","2","2"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","3.19","1.5","529","0","1","4","7","16","2.91","3.47","0","23","2","3"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","10.58","7.5","647","1","3","16","25","35","9.89","11.27","0","42","8","9"
"2001","35-65","(noch) kein Abschluss","15.7","13.5","85","1","8","25","31","37","13.51","17.89","0","37","10","15"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","13.45","10.5","3162","1","4","21","29","41","13.07","13.83","0","51","10","11"
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","19.82","8","6","4","6","29","48","48","-1.43","41.07","4","48","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","18.74","12.5","45","1","3","31","48","59","13.68","23.8","0","59","6","19"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","3.31","1.5","730","1","1","5","8","14","3.08","3.54","0","16","2","2"
"2002","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-34","AkademikerIn","3.25","1.5","525","1","1","4","7","16","2.98","3.52","0","17","2","3"
"2002","17-34","Hauptschule","4.46","2.5","932","1","1","6","12","17","4.19","4.73","0","20","3","3"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","10.48","7.5","778","1","3","16","25","34","9.82","11.14","0","42","8","10"
"2002","35-65","(noch) kein Abschluss","14.7","11.5","73","2","5","24","30","37","12.19","17.21","0","38","11","16"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","13.57","10.5","3016","1","4","21","30","42","13.18","13.96","0","52","11","12"
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","22.17","9.5","5","7","7","47","51","51","-2.76","47.1","7","51","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","19.92","10.5","50","2","5","38","43","58","15.03","24.81","1","58","7","22"
"2002","66 +","Hauptschule","19.94","14.5","43","2","9","32","44","52","15.31","24.57","0","52","10","23"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","3.26","1.5","740","1","1","4","8","13","3.03","3.49","0","17","2","2"
"2003","17-34","(noch) kein Abschluss","2.42","0.5","83","1","1","3","4","12","1.83","3.01","0","13","1","2"
"2003","17-34","AkademikerIn","3.27","1.5","469","1","1","4","8","15","2.97","3.57","0","29","2","3"
"2003","17-34","Hauptschule","4.56","2.5","849","1","2","6","11","18","4.27","4.85","0","30","3","4"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","10.46","7.5","748","1","3","15","23","34","9.8","11.12","0","44","8","10"
"2003","35-65","(noch) kein Abschluss","16.26","12.5","65","3","6","27","33","41","13.53","18.99","1","41","12","17"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","38.06","28.5","5","12","33","52","52","52","17.42","58.7","12","52","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","24.6","22","49","4","8","42","47","57","19.71","29.49","0","57","11","35"
"2003","66 +","Hauptschule","23.16","19","55","3","10","35","48","57","18.87","27.45","0","57","13","28"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","3.75","2.5","723","1","1","5","9","14","3.51","3.99","0","18","2","3"
"2004","17-34","(noch) kein Abschluss","2.24","0.5","68","1","1","3","6","9","1.61","2.87","0","15","1","2"
"2004","17-34","AkademikerIn","3.22","2.5","460","1","1","4","6","14","2.95","3.49","0","18","2","3"
"2004","17-34","Hauptschule","4.22","2.5","758","1","1","6","10","16","3.94","4.5","0","19","3","3"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","10.3","7.5","758","1","3","15","23","35","9.63","10.97","0","41","8","10"
"2004","35-65","(noch) kein Abschluss","14.33","11.5","64","1","4","26","32","39","11.56","17.1","0","39","7","15"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","28.92","21.5","6","14","14","50","51","51","9.92","47.92","7","51","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","24.99","23","62","3","8","43","48","55","20.67","29.31","1","55","10","34"
"2004","66 +","Hauptschule","18.87","13.5","60","2","5","34","43","54","14.71","23.03","0","56","9","22"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","4.03","2.5","668","1","1","5","9","15","3.76","4.3","0","17","2","3"
"2005","17-34","(noch) kein Abschluss","3.04","1.5","68","1","1","4","8","10","2.33","3.75","0","16","2","2"
"2005","17-34","AkademikerIn","3.37","2.5","442","1","1","5","7","13","3.09","3.65","0","18","2","3"
"2005","17-34","Hauptschule","4.09","2.5","660","0","1","6","10","16","3.78","4.4","0","19","3","3"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","10.7","7.5","755","1","4","15","25","36","10.03","11.37","0","42","8","11"
"2005","35-65","(noch) kein Abschluss","13.43","9.5","55","1","3","24","32","41","10.33","16.53","0","41","8","18"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","17.7","10.5","60","2","5","30","49","56","13.45","21.95","0","56","9","15"
"2005","66 +","Hauptschule","22.45","18","58","3","6","37","47","55","18.03","26.87","1","57","10","23"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","3.75","2.5","664","1","1","5","10","15","3.48","4.02","0","18","2","3"
"2006","17-34","(noch) kein Abschluss","2.78","1.5","55","0","1","3","10","11","1.97","3.59","0","16","1","2"
"2006","17-34","AkademikerIn","3.23","1.5","465","1","1","5","7","12","2.96","3.5","0","18","2","3"
"2006","17-34","Hauptschule","4.16","2.5","644","1","1","6","10","16","3.85","4.47","0","17","2","3"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
