"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","30-45","(Fach-)Abitur","7.45","5.5","191","1","2","12","17","23","6.43","8.47","0","30","4","8"
"1992","30-45","(noch) kein Abschluss","9.46","5.5","145","1","2","16","20","25","8.23","10.69","0","25","6","12"
"1992","30-45","AkademikerIn","6.78","3.5","717","1","2","11","17","24","6.29","7.27","0","29","3","4"
"1992","30-45","Hauptschule","9.57","7.5","1355","1","3","15","21","28","9.16","9.98","0","32","7","8"
"1992","30-45","Realschule","8.51","5.5","947","1","2","14","20","27","8.02","9","0","29","4","6"
"1992","46-65","(Fach-)Abitur","15.9","13.5","70","1","5","25","30","40","13.17","18.63","0","40","11","21"
"1992","46-65","(noch) kein Abschluss","14.47","13.5","147","2","5","22","27","33","13.05","15.89","0","33","13","18"
"1992","46-65","AkademikerIn","17.47","17.5","395","1","7","27","32","41","16.27","18.67","0","47","14","19"
"1992","46-65","Hauptschule","16.96","15.5","1416","2","6","26","34","42","16.35","17.57","0","49","15","17"
"1992","46-65","Realschule","18.49","18.5","294","2","11","27","34","41","17.16","19.82","0","45","16","20"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","2.98","1.5","259","0","1","4","7","11","2.61","3.35","0","28","2","2"
"1993","17-29","(noch) kein Abschluss","2.8","1.5","63","1","1","4","5","12","2.12","3.48","0","13","2","3"
"1993","17-29","AkademikerIn","2.84","1.5","122","0","1","4","8","12","2.28","3.4","0","13","1","2"
"1993","17-29","Hauptschule","3.46","2.5","789","0","1","5","8","13","3.24","3.68","0","14","2","3"
"1993","17-29","Realschule","3.53","2.5","900","1","1","5","8","13","3.34","3.72","0","13","2","3"
"1993","30-45","(Fach-)Abitur","6.89","4.5","200","1","2","11","16","24","5.94","7.84","0","33","4","7"
"1993","30-45","(noch) kein Abschluss","9.74","5.5","139","1","3","17","22","26","8.45","11.03","0","26","6","12"
"1993","30-45","AkademikerIn","6.71","3.5","715","1","2","10","17","25","6.22","7.2","0","29","3","4"
"1993","30-45","Hauptschule","9.68","7.5","1295","1","3","16","21","29","9.26","10.1","0","31","7","9"
"1993","30-45","Realschule","7.95","4.5","962","1","2","13","19","27","7.48","8.42","0","32","3","5"
"1993","46-65","(Fach-)Abitur","17.17","16.5","66","2","7","25","31","41","14.49","19.85","0","41","14","23"
"1993","46-65","(noch) kein Abschluss","15.72","16.5","144","2","7","24","26","32","14.22","17.22","0","48","14","20"
"1993","46-65","AkademikerIn","16.68","17.5","388","1","4","26","31","37","15.49","17.87","0","41","13","17"
"1993","46-65","Hauptschule","16.49","14.5","1313","2","7","25","33","42","15.88","17.1","0","47","14","16"
"1993","46-65","Realschule","18.2","18.5","294","2","8","26","34","41","16.87","19.53","0","45","15","19"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","2.83","1.5","265","1","1","4","6","9","2.55","3.11","0","12","2","2"
"1994","17-29","(noch) kein Abschluss","2.45","1.5","54","1","1","3","6","9","1.79","3.11","0","9","1","3"
"1994","17-29","AkademikerIn","2.33","0.5","131","0","1","3","6","11","1.89","2.77","0","13","1","2"
"1994","17-29","Hauptschule","3.66","2.5","668","1","1","5","9","12","3.43","3.89","0","15","3","3"
"1994","17-29","Realschule","3.76","2.5","833","1","1","5","8","12","3.56","3.96","0","25","3","3"
"1994","30-45","(Fach-)Abitur","7.01","4.5","209","1","2","11","16","25","6.13","7.89","0","29","4","7"
"1994","30-45","(noch) kein Abschluss","8.66","5.5","117","1","3","15","21","24","7.32","10","0","25","6","11"
"1994","30-45","AkademikerIn","6.85","3.5","723","1","2","10","17","25","6.38","7.32","0","30","3","4"
"1994","30-45","Hauptschule","9.88","7.5","1186","1","3","16","22","30","9.44","10.32","0","38","7","8"
"1994","30-45","Realschule","8.3","4.5","975","1","2","14","20","27","7.84","8.76","0","29","4","5"
"1994","46-65","(Fach-)Abitur","16.7","17","58","2","6","25","32","41","13.72","19.68","0","42","12","22"
"1994","46-65","(noch) kein Abschluss","14.86","14.5","140","2","6","22","26","34","13.33","16.39","0","47","14","20"
"1994","46-65","AkademikerIn","17.07","16.5","393","2","5","26","31","38","15.91","18.23","0","43","14","19"
"1994","46-65","Hauptschule","16.52","14.5","1256","3","6","25","33","43","15.9","17.14","0","46","14","16"
"1994","46-65","Realschule","17.85","18.5","310","3","6","26","33","39","16.54","19.16","0","46","14","19"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","2.9","1.5","270","1","1","4","6","9","2.63","3.17","0","11","2","3"
"1995","17-29","(noch) kein Abschluss","2.4","1.5","48","0","1","3","6","10","1.7","3.1","0","10","2","3"
"1995","17-29","AkademikerIn","2.61","1.5","141","0","1","4","7","12","2.14","3.08","0","12","2","2"
"1995","17-29","Hauptschule","3.77","2.5","657","1","1","5","8","12","3.54","4","0","14","3","3"
"1995","17-29","Realschule","3.68","2.5","822","1","1","5","8","12","3.48","3.88","0","13","2","3"
"1995","30-45","(Fach-)Abitur","6.96","4.5","275","1","2","11","15","26","6.24","7.68","0","30","4","6"
"1995","30-45","(noch) kein Abschluss","7.09","4.5","101","1","1","10","19","25","5.69","8.49","0","26","4","7"
"1995","30-45","AkademikerIn","6.6","3.5","752","1","2","9","16","24","6.17","7.03","0","31","4","4"
"1995","30-45","Hauptschule","9.4","6.5","1218","1","2","15","22","30","8.97","9.83","0","31","5","7"
"1995","30-45","Realschule","7.99","4.5","1066","1","2","13","20","26","7.57","8.41","0","30","4","5"
"1995","46-65","(Fach-)Abitur","14.2","12.5","70","2","3","22","32","37","11.56","16.84","0","37","8","20"
"1995","46-65","(noch) kein Abschluss","14.31","13.5","135","3","5","23","27","31","12.75","15.87","0","33","13","19"
"1995","46-65","AkademikerIn","16.12","15.5","440","2","4","26","32","38","14.99","17.25","0","51","11","16"
"1995","46-65","Hauptschule","16.3","14.5","1256","2","6","25","33","43","15.67","16.93","0","46","14","16"
"1995","46-65","Realschule","17.75","17.5","326","2","5","27","33","41","16.44","19.06","0","45","11","18"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","2.77","1.5","256","0","1","4","6","9","2.49","3.05","0","11","2","3"
"1996","17-29","(noch) kein Abschluss","1.95","0.5","40","0","0","3","4","9","1.12","2.78","0","11","1","3"
"1996","17-29","AkademikerIn","2.62","1.5","129","0","1","4","8","13","2.15","3.09","0","13","1","2"
"1996","17-29","Hauptschule","3.59","1.5","622","1","1","5","8","13","3.35","3.83","0","14","2","3"
"1996","17-29","Realschule","3.73","2.5","744","1","1","6","8","13","3.52","3.94","0","14","2","3"
"1996","30-45","(Fach-)Abitur","6.66","4.5","292","1","2","10","15","23","5.99","7.33","0","27","4","6"
"1996","30-45","(noch) kein Abschluss","6.7","3.5","94","1","2","9","17","26","5.22","8.18","0","27","4","7"
"1996","30-45","AkademikerIn","6.69","4.5","741","1","2","10","15","23","6.27","7.11","0","28","5","5"
"1996","30-45","Hauptschule","9.21","6.5","1198","1","3","15","22","28","8.79","9.63","0","31","6","7"
"1996","30-45","Realschule","8.65","5.5","1100","1","3","14","20","27","8.24","9.06","0","35","5","6"
"1996","46-65","(Fach-)Abitur","11.47","7","67","1","4","20","27","33","8.84","14.1","0","34","6","18"
"1996","46-65","(noch) kein Abschluss","15.6","16","127","2","6","25","28","32","13.87","17.33","0","40","12","20"
"1996","46-65","AkademikerIn","16.15","15.5","446","2","5","26","32","39","15.05","17.25","0","45","8","16"
"1996","46-65","Hauptschule","15.78","13.5","1184","2","6","25","32","43","15.13","16.43","0","48","12","16"
"1996","46-65","Realschule","17.93","17.5","337","3","6","27","33","42","16.63","19.23","0","48","10","18"
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","2.73","1.5","258","1","1","4","6","9","2.44","3.02","0","12","2","3"
"1997","17-29","(noch) kein Abschluss","2.27","0.5","43","1","1","3","6","10","1.5","3.04","0","10","1","3"
"1997","17-29","AkademikerIn","2.75","1.5","123","1","1","3","7","11","2.27","3.23","0","12","2","2"
"1997","17-29","Hauptschule","3.48","1.5","564","1","1","5","8","13","3.23","3.73","0","14","2","3"
"1997","17-29","Realschule","3.64","2.5","692","1","1","6","8","12","3.43","3.85","0","13","2","3"
"1997","30-45","(Fach-)Abitur","7.13","4.5","289","1","3","11","16","24","6.45","7.81","0","28","5","6"
"1997","30-45","(noch) kein Abschluss","6.79","4.5","79","1","2","10","16","26","5.25","8.33","0","28","5","8"
"1997","30-45","AkademikerIn","6.86","4.5","736","1","2","10","16","25","6.45","7.27","0","28","5","6"
"1997","30-45","Hauptschule","9.36","6.5","1137","1","3","14","22","29","8.93","9.79","0","31","6","7"
"1997","30-45","Realschule","8.46","6.5","1080","1","3","13","19","27","8.05","8.87","0","29","6","6"
"1997","46-65","(Fach-)Abitur","12.8","8.5","66","2","5","21","28","34","10.18","15.42","0","35","6","18"
"1997","46-65","(noch) kein Abschluss","16.36","17.5","114","5","7","25","28","32","14.68","18.04","1","32","14","21"
"1997","46-65","AkademikerIn","16.46","16.5","471","2","6","26","32","40","15.42","17.5","0","46","8","16"
"1997","46-65","Hauptschule","16.14","14.5","1097","2","6","25","32","44","15.46","16.82","0","49","13","16"
"1997","46-65","Realschule","17.49","18.5","365","2","6","27","33","42","16.28","18.7","0","44","8","17"
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","","","","","","","","","","","","","",""
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","2.87","1.5","270","0","1","4","7","10","2.58","3.16","0","13","2","3"
"1998","17-29","(noch) kein Abschluss","2.2","0.5","41","1","1","2","5","11","1.32","3.08","0","11","1","2"
"1998","17-29","AkademikerIn","2.51","1.5","117","0","1","3","6","12","2.01","3.01","0","12","2","3"
"1998","17-29","Hauptschule","3.31","1.5","554","1","1","5","8","13","3.05","3.57","0","14","2","3"
"1998","17-29","Realschule","3.69","2.5","724","1","1","5","8","11","3.48","3.9","0","13","2","3"
"1998","30-45","(Fach-)Abitur","7.1","5.5","336","1","2","11","15","25","6.45","7.75","0","29","5","7"
"1998","30-45","(noch) kein Abschluss","6.42","4.5","77","0","2","9","13","27","4.79","8.05","0","29","5","8"
"1998","30-45","AkademikerIn","6.75","5.5","813","1","2","10","15","24","6.36","7.14","0","29","5","6"
"1998","30-45","Hauptschule","9.13","6.5","1188","1","3","14","22","28","8.71","9.55","0","30","6","7"
"1998","30-45","Realschule","8.56","6.5","1204","1","3","13","19","27","8.17","8.95","0","29","6","7"
"1998","46-65","(Fach-)Abitur","12.72","9","90","2","4","20","29","36","10.5","14.94","0","36","7","15"
"1998","46-65","(noch) kein Abschluss","15.43","13.5","109","2","7","25","29","33","13.66","17.2","0","33","12","19"
"1998","46-65","AkademikerIn","16.64","16.5","519","3","7","26","31","39","15.68","17.6","0","42","8","16"
"1998","46-65","Hauptschule","16.53","14.5","1190","2","7","25","33","44","15.88","17.18","0","50","13","16"
"1998","46-65","Realschule","17.5","17.5","426","2","6","28","33","41","16.39","18.61","0","44","10","17"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","","","","","","","","","","","","","",""
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","2.68","1.5","290","0","1","4","7","9","2.41","2.95","0","10","2","2"
"1999","17-29","(noch) kein Abschluss","1.8","0.5","59","0","0","2","6","7","1.21","2.39","0","11","1","2"
