"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","AkademikerIn","4","2.5","420","0","1","6","10","16","3.58","4.42","0","18","3","4"
"1990","17-34","Hauptschule","4.96","2.5","1291","1","1","8","12","18","4.72","5.2","0","24","3","3"
"1990","17-34","Realschule","4.97","2.5","1541","1","1","8","12","17","4.74","5.2","0","19","3","4"
"1990","35-65","(Fach-)Abitur","12.86","11.5","163","1","4","20","27","38","11.41","14.31","0","38","10","15"
"1990","35-65","(noch) kein Abschluss","13.37","14.5","280","2","7","19","23","29","12.51","14.23","0","39","12","15"
"1990","35-65","AkademikerIn","14.6","12.5","946","2","6","22","29","39","13.93","15.27","0","48","12","15"
"1990","35-65","Hauptschule","15.8","14.5","2818","2","6","24","32","42","15.4","16.2","0","53","14","15"
"1990","35-65","Realschule","14.89","14.5","868","2","6","21","29","40","14.25","15.53","0","45","13","15"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","3.25","1.5","344","1","1","5","9","14","2.9","3.6","0","16","2","2"
"1991","17-34","(noch) kein Abschluss","3.16","1.5","111","0","0","4","8","15","2.39","3.93","0","18","1","2"
"1991","17-34","AkademikerIn","3.59","1.5","387","0","1","4","9","17","3.16","4.02","0","18","2","3"
"1991","17-34","Hauptschule","4.72","2.5","1297","1","1","7","12","18","4.49","4.95","0","20","3","3"
"1991","17-34","Realschule","4.66","2.5","1410","1","1","7","12","17","4.42","4.9","0","19","3","3"
"1991","35-65","(Fach-)Abitur","11.21","9.5","176","1","3","18","24","39","9.83","12.59","0","39","8","13"
"1991","35-65","(noch) kein Abschluss","12.1","12.5","292","1","4","19","22","28","11.18","13.02","0","31","11","15"
"1991","35-65","AkademikerIn","13.43","11.5","919","1","4","21","28","39","12.72","14.14","0","46","10","12"
"1991","35-65","Hauptschule","15.23","13.5","2619","1","5","23","31","42","14.82","15.64","0","49","13","15"
"1991","35-65","Realschule","13.81","12.5","870","1","4","21","27","39","13.14","14.48","0","43","11","13"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","3.58","2.5","340","1","1","5","8","15","3.21","3.95","0","21","2","3"
"1992","17-34","(noch) kein Abschluss","2.97","1.5","94","0","1","4","6","19","2.29","3.65","0","19","2","3"
"1992","17-34","AkademikerIn","3.24","1.5","350","1","1","4","8","15","2.85","3.63","0","18","2","3"
"1992","17-34","Hauptschule","4.74","2.5","1206","1","1","7","12","18","4.51","4.97","0","22","3","3"
"1992","17-34","Realschule","4.21","2.5","1300","1","1","6","11","17","3.98","4.44","0","19","2","3"
"1992","35-65","(Fach-)Abitur","11.46","9.5","182","1","3","17","25","40","10.03","12.89","0","40","8","13"
"1992","35-65","(noch) kein Abschluss","12.58","12.5","268","1","3","20","24","31","11.57","13.59","0","33","12","14"
"1992","35-65","AkademikerIn","12.68","10.5","896","1","3","20","29","38","11.98","13.38","0","47","7","10"
"1992","35-65","Hauptschule","14.51","12.5","2409","1","4","22","30","41","14.08","14.94","0","49","12","14"
"1992","35-65","Realschule","13.85","13.5","861","1","3","21","28","40","13.16","14.54","0","45","9","12"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","3.77","1.5","341","1","1","5","10","16","3.36","4.18","0","33","2","3"
"1993","17-34","(noch) kein Abschluss","3.04","1.5","85","1","1","4","6","12","2.36","3.72","0","14","2","3"
"1993","17-34","AkademikerIn","3.04","1.5","336","1","1","4","7","13","2.68","3.4","0","17","2","2"
"1993","17-34","Hauptschule","4.62","2.5","1160","1","1","6","12","18","4.38","4.86","0","21","3","3"
"1993","17-34","Realschule","4.25","2.5","1279","1","1","6","11","16","4.04","4.46","0","32","2","3"
"1993","35-65","(Fach-)Abitur","11.23","8.5","184","1","2","18","25","41","9.81","12.65","0","41","7","13"
"1993","35-65","(noch) kein Abschluss","13.46","13.5","261","1","4","21","25","31","12.37","14.55","0","48","12","15"
"1993","35-65","AkademikerIn","12.26","9.5","889","1","3","20","28","36","11.58","12.94","0","41","6","8"
"1993","35-65","Hauptschule","14.29","12.5","2237","2","4","22","29","40","13.86","14.72","0","47","12","13"
"1993","35-65","Realschule","13.14","11.5","877","1","3","21","28","40","12.47","13.81","0","45","7","10"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","3.78","2.5","364","1","1","5","8","14","3.44","4.12","0","16","2","3"
"1994","17-34","(noch) kein Abschluss","3.43","1.5","80","1","1","6","7","14","2.64","4.22","0","15","2","4"
"1994","17-34","AkademikerIn","3.18","2.5","350","1","1","4","7","13","2.86","3.5","0","15","2","3"
"1994","17-34","Hauptschule","4.86","3.5","1025","1","2","7","11","18","4.61","5.11","0","22","3","4"
"1994","17-34","Realschule","4.64","2.5","1213","1","2","7","11","16","4.42","4.86","0","25","3","3"
"1994","35-65","(Fach-)Abitur","10.96","7.5","168","1","2","17","25","41","9.49","12.43","0","42","8","13"
"1994","35-65","(noch) kein Abschluss","12.61","12.5","231","1","4","21","24","30","11.44","13.78","0","47","12","16"
"1994","35-65","AkademikerIn","12.52","9.5","897","2","3","20","28","37","11.85","13.19","0","43","6","9"
"1994","35-65","Hauptschule","14.41","12.5","2085","2","5","22","29","41","13.96","14.86","0","46","12","14"
"1994","35-65","Realschule","13.25","11.5","905","2","4","22","28","38","12.59","13.91","0","46","7","10"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","3.73","2.5","381","1","1","5","8","14","3.4","4.06","0","17","2","3"
"1995","17-34","(noch) kein Abschluss","3.45","1.5","76","1","1","5","8","14","2.58","4.32","0","16","2","4"
"1995","17-34","AkademikerIn","3.43","2.5","356","1","1","4","8","14","3.09","3.77","0","17","2","3"
"1995","17-34","Hauptschule","4.66","2.5","1058","1","1","7","11","17","4.42","4.9","0","19","3","4"
"1995","17-34","Realschule","4.59","2.5","1240","1","1","7","11","17","4.37","4.81","0","18","3","3"
"1995","35-65","(Fach-)Abitur","9.52","6.5","234","1","3","14","22","35","8.36","10.68","0","37","5","9"
"1995","35-65","(noch) kein Abschluss","11.78","7.5","208","1","4","22","25","31","10.52","13.04","0","33","9","16"
"1995","35-65","AkademikerIn","11.81","7.5","977","1","3","19","28","38","11.17","12.45","0","51","5","7"
"1995","35-65","Hauptschule","14.24","12.5","2073","2","5","22","30","41","13.78","14.7","0","46","11","13"
"1995","35-65","Realschule","12.77","9.5","974","1","3","21","28","40","12.14","13.4","0","45","5","8"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","3.5","1.5","377","1","1","5","8","14","3.18","3.82","0","16","2","3"
"1996","17-34","(noch) kein Abschluss","2.65","1.5","65","0","1","3","6","11","1.79","3.51","0","17","2","4"
"1996","17-34","AkademikerIn","3.71","2.5","350","0","1","5","9","13","3.36","4.06","0","17","2","3"
"1996","17-34","Hauptschule","4.69","2.5","1013","1","1","7","11","17","4.45","4.93","0","19","3","4"
"1996","17-34","Realschule","4.9","3.5","1155","1","2","7","11","17","4.67","5.13","0","18","3","4"
"1996","35-65","(Fach-)Abitur","8.85","5.5","238","1","3","14","20","33","7.77","9.93","0","34","5","7"
"1996","35-65","(noch) kein Abschluss","12.09","7.5","196","1","4","22","27","31","10.72","13.46","0","40","9","17"
"1996","35-65","AkademikerIn","11.94","7.5","966","1","4","19","27","37","11.32","12.56","0","45","6","7"
"1996","35-65","Hauptschule","13.68","10.5","1991","1","4","22","29","41","13.21","14.15","0","48","10","11"
"1996","35-65","Realschule","13.32","10.5","1026","1","4","22","28","41","12.71","13.93","0","48","6","7"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","3.5","2.5","388","0","1","5","8","13","3.18","3.82","0","17","2","3"
"1997","17-34","(noch) kein Abschluss","3.06","1.5","61","1","1","4","7","12","2.08","4.04","0","17","2","4"
"1997","17-34","AkademikerIn","3.56","1.5","347","1","1","5","8","14","3.22","3.9","0","16","2","3"
"1997","17-34","Hauptschule","4.76","2.5","934","1","1","7","11","17","4.5","5.02","0","19","3","4"
"1997","17-34","Realschule","5.1","3.5","1096","1","2","7","11","17","4.86","5.34","0","18","3","4"
"1997","35-65","(Fach-)Abitur","9.79","6.5","225","1","4","15","22","34","8.68","10.9","0","35","6","8"
"1997","35-65","(noch) kein Abschluss","12.49","8.5","175","2","5","21","27","31","11.1","13.88","0","32","9","16"
"1997","35-65","AkademikerIn","12.37","8.5","983","2","5","19","28","37","11.76","12.98","0","46","6","7"
"1997","35-65","Hauptschule","13.91","11.5","1864","2","4","22","29","43","13.43","14.39","0","49","10","12"
"1997","35-65","Realschule","12.78","8.5","1041","1","4","21","28","39","12.18","13.38","0","44","6","7"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","3.69","2.5","415","0","1","5","8","14","3.36","4.02","0","15","2","3"
"1998","17-34","(noch) kein Abschluss","3.45","1.5","61","1","1","5","9","13","2.42","4.48","0","18","2","5"
"1998","17-34","AkademikerIn","3.32","1.5","362","0","1","5","8","14","2.98","3.66","0","17","2","3"
"1998","17-34","Hauptschule","4.6","2.5","916","1","1","7","11","18","4.32","4.88","0","19","3","4"
"1998","17-34","Realschule","4.97","3.5","1147","1","2","7","11","17","4.73","5.21","0","18","3","4"
"1998","35-65","(Fach-)Abitur","9.99","6.5","281","1","4","14","23","35","8.99","10.99","0","36","6","8"
"1998","35-65","(noch) kein Abschluss","12","8.5","166","1","3","20","27","32","10.55","13.45","0","33","9","15"
"1998","35-65","AkademikerIn","12.45","8.5","1087","2","5","19","28","37","11.88","13.02","0","42","7","8"
"1998","35-65","Hauptschule","13.94","10.5","2016","2","4","22","29","42","13.47","14.41","0","50","10","11"
"1998","35-65","Realschule","12.73","8.5","1207","1","4","20","28","39","12.18","13.28","0","44","7","8"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","3.51","1.5","437","1","1","5","8","14","3.2","3.82","0","17","2","3"
"1999","17-34","(noch) kein Abschluss","2.74","1.5","87","0","1","4","7","12","1.96","3.52","0","14","1","3"
"1999","17-34","AkademikerIn","3.11","1.5","351","1","1","4","8","13","2.78","3.44","0","16","2","3"
"1999","17-34","Hauptschule","4.38","2.5","918","1","1","7","11","16","4.1","4.66","0","24","3","3"
"1999","17-34","Realschule","4.87","2.5","1136","1","1","8","11","17","4.63","5.11","0","19","3","4"
"1999","35-65","(Fach-)Abitur","10.59","8.5","285","2","5","15","23","36","9.6","11.58","0","38","8","9"
"1999","35-65","(noch) kein Abschluss","12.21","9.5","156","1","3","21","28","33","10.64","13.78","0","33","9","13"
"1999","35-65","AkademikerIn","12.38","8.5","1127","1","5","19","28","37","11.82","12.94","0","47","8","8"
"1999","35-65","Hauptschule","13.49","10.5","1998","1","4","21","30","42","13.02","13.96","0","49","9","10"
"1999","35-65","Realschule","12.39","8.5","1270","1","4","20","28","39","11.85","12.93","0","45","8","9"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","3.24","1.5","765","0","1","5","8","14","3.01","3.47","0","17","2","2"
"2000","17-34","(noch) kein Abschluss","2.18","0.5","79","0","1","2","7","14","1.55","2.81","0","14","1","1"
"2000","17-34","AkademikerIn","3.21","1.5","624","0","1","4","7","15","2.95","3.47","0","17","2","3"
"2000","17-34","Hauptschule","4.47","2.5","1308","1","1","7","11","17","4.24","4.7","0","19","3","3"
"2000","17-34","Realschule","4.49","2.5","1867","1","1","7","11","16","4.3","4.68","0","18","3","3"
"2000","35-65","(Fach-)Abitur","10.55","7.5","658","1","3","16","24","35","9.87","11.23","0","42","8","9"
"2000","35-65","(noch) kein Abschluss","12.44","9.5","117","1","3","20","28","36","10.57","14.31","0","36","9","12"
"2000","35-65","AkademikerIn","12.39","8.5","2130","1","5","20","28","37","11.97","12.81","0","49","9","10"
"2000","35-65","Hauptschule","13.56","10.5","3536","1","4","21","30","42","13.2","13.92","0","50","10","11"
"2000","35-65","Realschule","12.14","8.5","2506","1","4","19","28","38","11.76","12.52","0","47","9","9"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","18.25","12.5","37","2","8","30","42","58","13.02","23.48","0","58","9","20"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","3.27","1.5","711","1","1","5","8","14","3.03","3.51","0","21","2","2"
"2001","17-34","(noch) kein Abschluss","1.73","0.5","112","0","1","2","4","9","1.33","2.13","0","16","1","1"
"2001","17-34","AkademikerIn","3.19","1.5","529","0","1","4","7","16","2.91","3.47","0","23","2","3"
"2001","17-34","Hauptschule","4.31","2.5","1096","1","1","6","11","17","4.06","4.56","0","19","3","3"
"2001","17-34","Realschule","4.64","2.5","1607","1","1","7","11","17","4.43","4.85","0","20","3","3"
"2001","35-65","(Fach-)Abitur","10.58","7.5","647","1","3","16","25","35","9.89","11.27","0","42","8","9"
"2001","35-65","(noch) kein Abschluss","15.7","13.5","85","1","8","25","31","37","13.51","17.89","0","37","10","15"
"2001","35-65","AkademikerIn","12.38","9.5","2019","1","4","19","28","37","11.95","12.81","0","50","10","10"
"2001","35-65","Hauptschule","13.45","10.5","3162","1","4","21","29","41","13.07","13.83","0","51","10","11"
"2001","35-65","Realschule","12.24","9.5","2439","1","4","19","28","39","11.85","12.63","0","44","9","10"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","18.74","12.5","45","1","3","31","48","59","13.68","23.8","0","59","6","19"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","3.31","1.5","730","1","1","5","8","14","3.08","3.54","0","16","2","2"
"2002","17-34","(noch) kein Abschluss","2.03","1.5","100","0","1","2","4","11","1.65","2.41","0","11","1","2"
"2002","17-34","AkademikerIn","3.25","1.5","525","1","1","4","7","16","2.98","3.52","0","17","2","3"
"2002","17-34","Hauptschule","4.46","2.5","932","1","1","6","12","17","4.19","4.73","0","20","3","3"
"2002","17-34","Realschule","4.65","2.5","1530","1","1","7","11","16","4.44","4.86","0","22","3","3"
"2002","35-65","(Fach-)Abitur","10.48","7.5","778","1","3","16","25","34","9.82","11.14","0","42","8","10"
"2002","35-65","(noch) kein Abschluss","14.7","11.5","73","2","5","24","30","37","12.19","17.21","0","38","11","16"
"2002","35-65","AkademikerIn","12.64","9.5","2823","2","4","19","28","39","12.27","13.01","0","50","11","11"
"2002","35-65","Hauptschule","13.57","10.5","3016","1","4","21","30","42","13.18","13.96","0","52","11","12"
"2002","35-65","Realschule","12.53","9.5","2608","1","4","20","28","38","12.14","12.92","0","45","10","11"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","19.92","10.5","50","2","5","38","43","58","15.03","24.81","1","58","7","22"
"2002","66 +","Hauptschule","19.94","14.5","43","2","9","32","44","52","15.31","24.57","0","52","10","23"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","3.26","1.5","740","1","1","4","8","13","3.03","3.49","0","17","2","2"
"2003","17-34","(noch) kein Abschluss","2.42","0.5","83","1","1","3","4","12","1.83","3.01","0","13","1","2"
"2003","17-34","AkademikerIn","3.27","1.5","469","1","1","4","8","15","2.97","3.57","0","29","2","3"
"2003","17-34","Hauptschule","4.56","2.5","849","1","2","6","11","18","4.27","4.85","0","30","3","4"
"2003","17-34","Realschule","4.44","2.5","1379","1","1","6","11","16","4.22","4.66","0","18","3","3"
"2003","35-65","(Fach-)Abitur","10.46","7.5","748","1","3","15","23","34","9.8","11.12","0","44","8","10"
"2003","35-65","(noch) kein Abschluss","16.26","12.5","65","3","6","27","33","41","13.53","18.99","1","41","12","17"
"2003","35-65","AkademikerIn","12.72","10.5","2652","2","4","19","28","39","12.33","13.11","0","48","11","12"
"2003","35-65","Hauptschule","13.86","11.5","2767","2","4","22","30","40","13.46","14.26","0","49","11","12"
"2003","35-65","Realschule","12.74","10.5","2575","2","4","20","28","39","12.35","13.13","0","47","10","11"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","24.6","22","49","4","8","42","47","57","19.71","29.49","0","57","11","35"
"2003","66 +","Hauptschule","23.16","19","55","3","10","35","48","57","18.87","27.45","0","57","13","28"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","3.75","2.5","723","1","1","5","9","14","3.51","3.99","0","18","2","3"
