year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,West,242,2.01866,1.25605,2.60860,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,3rd Quintile,West,249,2.81729,1.86583,3.50571,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,4th Quintile,West,292,2.94155,2.16626,3.58889,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,5th Quintile,West,227,3.93466,3.14121,4.65351,1.00000,1.00000,4.50527,0.00000,9.76319,1.00000,1.00000,1.00000
1988,1st Quintile,West,724,6.98334,6.22350,7.72614,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,4.00000
1988,2nd Quintile,West,1033,9.24105,8.57867,9.88702,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,6.00000
1988,3rd Quintile,West,1230,10.28194,9.63424,10.85991,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,5.97500,8.00000
1988,4th Quintile,West,1377,10.96258,10.37820,11.46172,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1988,5th Quintile,West,1411,12.63698,12.04186,13.19735,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,712,7.33902,6.39184,8.11646,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,3.00000
1990,2nd Quintile,West,994,9.28094,8.62541,9.98874,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1990,3rd Quintile,West,1161,10.30589,9.64391,10.92661,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,9.00000
1990,4th Quintile,West,1311,11.04090,10.50995,11.65912,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1990,5th Quintile,West,1307,12.52132,11.95315,13.11557,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,1st Quintile,West,760,5.83075,5.23644,6.47681,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
1991,2nd Quintile,West,1062,9.07438,8.36163,9.69032,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.97500,7.00000
1991,3rd Quintile,West,1201,10.61274,9.72002,11.38911,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,10.00000
1991,4th Quintile,West,1360,11.42527,10.78385,12.12458,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1991,5th Quintile,West,1387,11.86550,11.27297,12.46538,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,10.00000,12.00000
1992,1st Quintile,West,408,6.07281,5.11549,6.84409,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1992,1st Quintile,East,696,7.42085,6.75967,8.09160,1.00000,2.00000,11.00000,0.00000,26.00000,2.00000,1.00000,2.00000
1992,2nd Quintile,West,809,8.26047,7.44070,9.04240,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1992,2nd Quintile,East,860,8.61094,7.86918,9.32416,1.00000,3.00000,14.00000,0.00000,33.50000,3.00000,1.97500,4.00000
1992,3rd Quintile,West,1180,9.78862,9.27258,10.40454,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1992,3rd Quintile,East,523,10.50703,9.27186,11.68291,1.00000,4.00000,19.00000,0.00000,42.00000,4.00000,1.00000,5.00000
1992,4th Quintile,West,1571,10.94030,10.30151,11.63752,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,5.97500,7.00000
1992,4th Quintile,East,252,8.76540,6.47449,10.72744,1.00000,2.00000,14.90516,0.00000,35.76290,2.00000,2.00000,2.02500
1992,5th Quintile,West,1684,12.09960,11.57516,12.68671,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1992,5th Quintile,East,99,6.41415,3.94708,8.57067,1.00000,2.00000,5.03501,0.00000,11.08752,2.00000,2.00000,3.00000
1993,1st Quintile,West,497,6.42864,5.43080,7.15759,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1993,1st Quintile,East,462,5.26020,4.60108,5.88450,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,1.00000,2.00000
1993,2nd Quintile,West,835,8.48917,7.77147,9.23097,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1993,2nd Quintile,East,717,6.69945,5.93849,7.24342,1.00000,2.36002,9.00000,0.00000,21.00000,3.00000,3.00000,4.00000
1993,3rd Quintile,West,1111,9.47016,8.83310,10.19589,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,3rd Quintile,East,600,7.44349,6.47267,8.34359,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1993,4th Quintile,West,1478,11.32666,10.67272,11.94302,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1993,4th Quintile,East,348,9.14446,7.94341,10.39571,2.00000,3.00000,14.99718,0.00000,34.49295,3.00000,3.00000,3.00000
1993,5th Quintile,West,1658,12.16487,11.61082,12.82924,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1993,5th Quintile,East,137,7.77760,5.68307,9.55599,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
1994,1st Quintile,West,534,6.94977,5.93861,7.72296,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,4.00000,5.00000
1994,1st Quintile,East,354,5.45963,4.48583,6.29427,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1994,2nd Quintile,West,805,8.87212,8.16797,9.63810,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,3.97500,5.00000
1994,2nd Quintile,East,607,6.57635,5.81081,7.17508,2.00000,3.00000,8.00000,0.00000,17.00000,3.00000,3.00000,3.00000
1994,3rd Quintile,West,1103,10.23351,9.68530,10.92323,2.56918,7.00000,16.00000,0.00000,36.14624,7.00000,6.00000,8.00000
1994,3rd Quintile,East,615,8.18848,7.00350,9.07645,2.00000,4.00000,11.24857,0.00000,25.12143,4.00000,4.00000,5.00000
1994,4th Quintile,West,1338,11.11263,10.52172,11.65266,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1994,4th Quintile,East,405,9.29032,7.77195,10.40835,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,4.00000,5.00000
1994,5th Quintile,West,1542,12.42154,11.84293,13.08337,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1994,5th Quintile,East,236,8.06264,6.54434,9.39789,2.00000,3.00000,9.00000,0.00000,19.50000,3.00000,2.00000,3.00000
1995,1st Quintile,West,628,5.51899,4.69250,6.21724,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1995,1st Quintile,East,336,4.21374,3.41085,4.81795,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,2nd Quintile,West,951,8.70879,7.90352,9.35614,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1995,2nd Quintile,East,530,6.57206,5.74261,7.25379,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1995,3rd Quintile,West,1153,9.68118,8.98800,10.35285,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,3rd Quintile,East,567,7.43579,6.56028,8.39110,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,4.00000,4.00000
1995,4th Quintile,West,1349,11.13785,10.50025,11.80536,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1995,4th Quintile,East,501,8.44998,7.14451,9.38801,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,4.00000
1995,5th Quintile,West,1533,12.65696,12.03349,13.31353,4.00000,9.23812,20.00000,0.00000,44.00000,9.00000,8.00000,9.00000
1995,5th Quintile,East,267,8.84970,7.38434,10.03379,3.00000,4.00000,10.00000,0.00000,20.50000,4.00000,3.00000,4.00000
1996,1st Quintile,West,652,6.08660,5.32382,6.91662,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
1996,1st Quintile,East,333,3.86833,3.34530,4.40409,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1996,2nd Quintile,West,932,8.32791,7.50748,9.02460,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1996,2nd Quintile,East,519,6.07673,5.43047,6.59960,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
1996,3rd Quintile,West,1098,9.87434,9.28009,10.50464,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1996,3rd Quintile,East,528,8.05899,7.05616,8.89672,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1996,4th Quintile,West,1345,10.78842,10.21722,11.36129,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1996,4th Quintile,East,489,8.56410,7.30528,9.35114,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,5.00000,5.00000
1996,5th Quintile,West,1467,12.82889,12.21911,13.47729,4.00000,9.99793,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
1996,5th Quintile,East,266,9.74756,8.36588,11.18102,3.00000,5.00000,8.00000,0.00000,15.50000,5.00000,4.00000,5.00000
1997,1st Quintile,West,556,6.28200,5.20366,7.22779,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
1997,1st Quintile,East,298,4.62108,3.80197,5.49962,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1997,2nd Quintile,West,929,8.31361,7.71006,8.98859,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1997,2nd Quintile,East,483,6.00734,5.30665,6.65331,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.02500
1997,3rd Quintile,West,1018,8.98141,8.38007,9.57574,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,7.00000
1997,3rd Quintile,East,498,8.66108,7.29849,9.51890,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1997,4th Quintile,West,1329,11.37680,10.75220,11.98357,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.02500
1997,4th Quintile,East,502,8.63229,7.67193,9.47056,3.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,7.00000
1997,5th Quintile,West,1469,13.05866,12.35529,13.75568,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1997,5th Quintile,East,283,8.89710,7.65446,10.04759,3.00000,6.00000,9.00000,0.00000,18.00000,6.00000,6.00000,7.00000
1998,1st Quintile,West,628,5.67083,4.85782,6.44051,1.00000,3.00000,7.29944,0.00000,16.74860,3.00000,3.00000,4.00000
1998,1st Quintile,East,238,4.49246,3.58194,5.08388,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
1998,2nd Quintile,West,878,8.79228,8.24254,9.53304,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.97500,7.00000
1998,2nd Quintile,East,453,6.22877,5.38399,6.98902,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1998,3rd Quintile,West,975,10.07036,9.27342,10.95165,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1998,3rd Quintile,East,519,7.53422,6.73539,8.34993,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,4.00000,5.00000
1998,4th Quintile,West,1285,11.03293,10.40947,11.67287,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1998,4th Quintile,East,469,9.12780,8.16958,9.84233,3.00000,7.00000,11.00000,0.00000,23.00000,7.00000,7.00000,8.00000
1998,5th Quintile,West,1327,13.20199,12.48589,13.83909,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.97500,11.00000
1998,5th Quintile,East,305,9.16581,7.71242,10.54127,3.00000,7.00000,8.00000,0.00000,15.50000,7.00000,7.00000,8.00000
1999,1st Quintile,West,692,5.72748,4.91311,6.38845,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,1.00000,2.00000
1999,1st Quintile,East,347,4.65686,4.04232,5.26630,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1999,2nd Quintile,West,988,7.79641,7.15437,8.35867,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.97500,6.00000
1999,2nd Quintile,East,536,6.37209,5.53419,6.99375,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1999,3rd Quintile,West,1134,9.64630,8.96916,10.29424,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,9.00000
1999,3rd Quintile,East,548,8.12102,7.20148,8.83795,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,6.00000
1999,4th Quintile,West,1466,11.03840,10.48289,11.73030,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1999,4th Quintile,East,443,10.38533,9.41360,11.47312,3.00000,8.00000,12.00000,0.00000,25.50000,8.00000,8.00000,9.00000
1999,5th Quintile,West,1592,13.23532,12.61420,13.87541,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
1999,5th Quintile,East,294,8.61598,7.24761,10.03334,3.00000,7.00000,9.00000,0.00000,18.00000,7.00000,7.00000,8.00000
2000,1st Quintile,West,651,5.77749,4.99044,6.47511,1.00000,2.00000,7.70022,0.00000,17.75055,2.00000,1.00000,2.00000
2000,1st Quintile,East,317,4.48795,3.72686,5.12559,1.00000,2.00000,5.74726,0.00000,12.86814,2.00000,1.00000,2.00000
2000,2nd Quintile,West,964,7.79230,7.08148,8.46621,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2000,2nd Quintile,East,492,6.43024,5.73611,7.05991,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,5.00000
2000,3rd Quintile,West,1088,9.93778,9.36989,10.64621,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2000,3rd Quintile,East,556,7.82226,6.96408,8.64636,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,7.00000
2000,4th Quintile,West,1396,10.43369,9.81931,11.07359,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
2000,4th Quintile,East,459,10.04712,8.87865,11.01895,3.51361,8.00000,10.90686,0.00000,21.99673,8.00000,7.00000,9.00000
2000,5th Quintile,West,1561,13.26834,12.74654,13.93343,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,11.00000
2000,5th Quintile,East,262,9.87588,7.96490,11.19756,3.00000,8.00000,10.00000,0.00000,20.50000,8.00000,7.00000,9.00000
2001,1st Quintile,West,1003,4.72759,4.25600,5.27630,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2001,1st Quintile,East,457,4.46826,3.59215,5.14417,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,West,1579,7.69275,7.07801,8.12300,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,4.00000
2001,2nd Quintile,East,656,6.64246,6.00041,7.28539,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,3.00000,4.00000
2001,3rd Quintile,West,1907,9.85579,9.30090,10.28044,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.97500,8.00000
2001,3rd Quintile,East,752,8.77793,7.97376,9.46109,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,7.00000
2001,4th Quintile,West,2375,11.32246,10.95261,11.77889,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,9.02500
2001,4th Quintile,East,644,9.63676,8.78402,10.45260,3.00000,8.00000,11.00000,0.00000,23.00000,8.00000,7.00000,9.00000
2001,5th Quintile,West,2721,13.67096,13.23689,14.18612,4.00000,11.00000,21.56703,0.00000,47.91757,11.00000,11.00000,12.00000
2001,5th Quintile,East,457,9.89636,8.95170,10.78958,4.00000,8.00000,11.00000,0.00000,21.50000,8.00000,7.00000,9.00000
2002,1st Quintile,West,842,5.14892,4.55382,5.63367,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
2002,1st Quintile,East,365,4.62774,3.83936,5.35612,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
2002,2nd Quintile,West,1328,7.41871,6.81202,7.96288,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
2002,2nd Quintile,East,531,7.13183,6.28174,7.96681,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,4.00000
2002,3rd Quintile,West,1651,10.03314,9.53824,10.52667,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2002,3rd Quintile,East,625,8.74106,8.05900,9.60621,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,7.00000
2002,4th Quintile,West,2154,11.09194,10.61054,11.62822,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
2002,4th Quintile,East,667,9.25066,8.48654,10.07169,3.00000,8.00000,12.00000,0.00000,25.50000,8.00000,7.00000,9.00000
2002,5th Quintile,West,3011,13.80452,13.19799,14.36319,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,12.00000
2002,5th Quintile,East,549,11.16741,10.18055,12.22099,4.00000,9.00000,12.00000,0.00000,24.00000,9.00000,8.00000,10.00000
2003,1st Quintile,West,791,5.37602,4.72591,5.90092,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2003,1st Quintile,East,350,5.24510,4.43900,6.13041,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2003,2nd Quintile,West,1241,7.75808,7.18195,8.35877,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2003,2nd Quintile,East,573,7.05955,6.34261,7.78266,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
2003,3rd Quintile,West,1695,10.16745,9.64859,10.71036,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2003,3rd Quintile,East,626,8.77309,7.79878,9.48654,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,7.00000,9.00000
2003,4th Quintile,West,2250,11.12189,10.60422,11.67281,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2003,4th Quintile,East,632,10.29903,9.42649,11.06277,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
2003,5th Quintile,West,3819,14.25423,13.72175,14.69117,4.00000,11.00000,23.00000,0.00000,51.50000,11.00000,10.00000,11.00000
2003,5th Quintile,East,626,11.52413,10.46979,12.64463,5.00000,11.00000,13.00000,0.00000,25.00000,11.00000,11.00000,12.00000
2004,1st Quintile,West,772,5.52562,4.92288,6.20128,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2004,1st Quintile,East,368,5.19329,4.50747,5.99883,1.00000,3.00000,7.96973,0.00000,18.42433,3.00000,2.00000,4.00000
2004,2nd Quintile,West,1254,8.24982,7.63839,8.88017,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2004,2nd Quintile,East,522,7.62082,6.65105,8.48491,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
2004,3rd Quintile,West,1539,10.31767,9.65977,10.94863,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
2004,3rd Quintile,East,613,8.83948,8.14575,9.63732,3.00000,7.00000,12.90968,0.00000,27.77420,7.00000,6.00000,8.00000
2004,4th Quintile,West,2115,11.72241,11.21756,12.28079,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2004,4th Quintile,East,639,10.45147,9.35889,11.36437,3.00000,8.41892,13.00000,0.00000,28.00000,8.00000,6.00000,9.00000
2004,5th Quintile,West,3769,14.04657,13.60080,14.53154,4.00000,12.00000,22.00000,0.00000,49.00000,12.00000,12.00000,13.00000
2004,5th Quintile,East,609,11.60031,10.50173,12.51299,4.00000,11.00000,14.00000,0.00000,29.00000,11.00000,10.00000,12.00000
2005,1st Quintile,West,713,4.97435,4.42095,5.54371,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
2005,1st Quintile,East,337,5.40969,4.60319,6.39315,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,1.00000,2.00000
2005,2nd Quintile,West,1124,8.26616,7.61429,8.82182,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2005,2nd Quintile,East,499,7.84693,6.95286,8.71651,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2005,3rd Quintile,West,1543,9.95361,9.40396,10.51556,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2005,3rd Quintile,East,555,9.61235,8.76995,10.40921,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
2005,4th Quintile,West,2062,11.41595,10.84244,11.94407,3.00000,8.05359,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2005,4th Quintile,East,611,11.13653,10.21716,12.10851,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,7.00000,9.00000
2005,5th Quintile,West,3524,13.89845,13.34033,14.52457,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,12.00000
2005,5th Quintile,East,590,12.71977,11.57003,13.89113,5.00000,12.00000,15.00000,0.00000,30.00000,12.00000,11.00000,13.00000
2006,1st Quintile,West,703,5.19754,4.67769,5.76956,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
2006,1st Quintile,East,339,5.30541,4.54577,6.14507,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,1.00000,2.00000
2006,2nd Quintile,West,1017,8.28041,7.66748,9.07254,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,6.00000,7.00000
2006,2nd Quintile,East,473,7.13535,6.15194,7.95783,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
2006,3rd Quintile,West,1483,10.48038,9.85772,11.07851,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
2006,3rd Quintile,East,552,9.87478,8.78613,10.82347,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,6.00000,10.00000
2006,4th Quintile,West,1942,11.74055,11.23900,12.29326,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2006,4th Quintile,East,548,11.50797,10.42691,12.45097,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,8.97500,11.00000
2006,5th Quintile,West,3242,14.05483,13.47016,14.57322,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
2006,5th Quintile,East,575,12.48977,11.34947,13.61843,5.00000,12.00000,16.00000,0.00000,32.50000,12.00000,11.00000,14.00000
2007,1st Quintile,West,754,5.46060,4.90306,6.09485,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,1.00000,2.00000
2007,1st Quintile,East,370,5.19450,4.28749,6.14280,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
2007,2nd Quintile,West,1201,8.73595,8.06258,9.45456,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.97500,7.00000
2007,2nd Quintile,East,475,7.50951,6.50283,8.46597,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,6.00000
2007,3rd Quintile,West,1558,10.09333,9.50660,10.64195,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,7.00000,8.00000
2007,3rd Quintile,East,589,8.32062,7.34616,9.10488,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
2007,4th Quintile,West,2118,11.97503,11.48238,12.61177,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2007,4th Quintile,East,636,11.47356,10.50017,12.46180,4.00000,10.00000,16.00000,0.00000,34.00000,10.00000,9.00000,11.02500
2007,5th Quintile,West,3307,14.00591,13.37327,14.60325,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
2007,5th Quintile,East,583,12.66110,11.44941,13.54148,4.00000,13.00000,17.00000,0.00000,36.50000,13.00000,12.00000,15.02500
2008,1st Quintile,West,760,5.42521,4.76776,6.14009,1.00000,2.00000,7.13192,0.00000,16.32980,2.00000,1.00000,2.00000
