year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,West,207,0.92222,0.71121,1.13323,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,West,242,2.01866,1.47975,2.55757,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,3rd Quintile,West,249,2.81729,2.09804,3.53654,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,4th Quintile,West,292,2.94155,2.31293,3.57017,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,5th Quintile,West,227,3.93466,3.14559,4.72374,1.00000,1.00000,4.50527,0.00000,9.76319,1.00000,1.00000,1.00000
1988,1st Quintile,West,724,6.98334,6.35832,7.60836,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,3.00000,4.00000
1988,2nd Quintile,West,1033,9.24105,8.70058,9.78152,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1988,3rd Quintile,West,1230,10.28194,9.73825,10.82562,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1988,4th Quintile,West,1377,10.96258,10.44666,11.47850,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
1988,5th Quintile,West,1411,12.63698,12.09257,13.18139,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,712,7.33902,6.70246,7.97557,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,4.00000
1990,2nd Quintile,West,994,9.28094,8.70605,9.85582,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1990,3rd Quintile,West,1161,10.30589,9.74316,10.86862,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1990,4th Quintile,West,1311,11.04090,10.49254,11.58925,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1990,5th Quintile,West,1307,12.52132,11.95306,13.08959,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,11.00000
1991,1st Quintile,West,760,5.83075,5.29085,6.37065,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
1991,2nd Quintile,West,1062,9.07438,8.49915,9.64962,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1991,3rd Quintile,West,1201,10.61274,10.05892,11.16657,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,6.00000,9.00000
1991,4th Quintile,West,1360,11.42527,10.86592,11.98462,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.02500
1991,5th Quintile,West,1387,11.86550,11.32815,12.40285,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,9.00000,10.00000
1992,1st Quintile,West,408,6.07281,5.36436,6.78125,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
1992,1st Quintile,East,696,7.42085,6.71637,8.12533,1.00000,2.00000,11.00000,0.00000,26.00000,2.00000,2.00000,3.00000
1992,2nd Quintile,West,809,8.26047,7.67454,8.84640,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1992,2nd Quintile,East,860,8.61094,7.94445,9.27743,1.00000,3.00000,14.00000,0.00000,33.50000,3.00000,2.00000,5.00000
1992,3rd Quintile,West,1180,9.78862,9.24666,10.33058,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1992,3rd Quintile,East,523,10.50703,9.50105,11.51300,1.00000,4.00000,19.00000,0.00000,42.00000,4.00000,3.00000,7.00000
1992,4th Quintile,West,1571,10.94030,10.44483,11.43578,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,7.00000,8.02500
1992,4th Quintile,East,252,8.76540,7.25626,10.27455,1.00000,2.00000,14.90516,0.00000,35.76290,2.00000,1.97500,2.00000
1992,5th Quintile,West,1684,12.09960,11.59292,12.60628,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1992,5th Quintile,East,99,6.41415,4.40164,8.42667,1.00000,2.00000,5.03501,0.00000,11.08752,2.00000,1.00000,2.00000
1993,1st Quintile,West,497,6.42864,5.72972,7.12757,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
1993,1st Quintile,East,462,5.26020,4.63371,5.88668,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
1993,2nd Quintile,West,835,8.48917,7.92880,9.04954,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.02500
1993,2nd Quintile,East,717,6.69945,6.06940,7.32950,1.00000,2.36002,9.00000,0.00000,21.00000,3.00000,2.00000,3.00000
1993,3rd Quintile,West,1111,9.47016,8.93071,10.00960,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,3rd Quintile,East,600,7.44349,6.66891,8.21806,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,2.00000,3.00000
1993,4th Quintile,West,1478,11.32666,10.80716,11.84616,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1993,4th Quintile,East,348,9.14446,8.01763,10.27128,2.00000,3.00000,14.99718,0.00000,34.49295,3.00000,3.00000,3.00000
1993,5th Quintile,West,1658,12.16487,11.67130,12.65845,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
1993,5th Quintile,East,137,7.77760,5.98142,9.57377,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
1994,1st Quintile,West,534,6.94977,6.28772,7.61181,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,3.00000,4.00000
1994,1st Quintile,East,354,5.45963,4.66806,6.25121,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1994,2nd Quintile,West,805,8.87212,8.27473,9.46952,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.97500,6.00000
1994,2nd Quintile,East,607,6.57635,5.92878,7.22392,2.00000,3.00000,8.00000,0.00000,17.00000,3.00000,3.00000,3.00000
1994,3rd Quintile,West,1103,10.23351,9.66674,10.80028,2.56918,7.00000,16.00000,0.00000,36.14624,7.00000,6.00000,8.00000
1994,3rd Quintile,East,615,8.18848,7.42501,8.95195,2.00000,4.00000,11.24857,0.00000,25.12143,4.00000,3.00000,4.00000
1994,4th Quintile,West,1338,11.11263,10.58163,11.64363,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1994,4th Quintile,East,405,9.29032,8.25483,10.32581,2.00000,4.00000,15.00000,0.00000,34.50000,4.00000,3.00000,4.00000
1994,5th Quintile,West,1542,12.42154,11.90682,12.93627,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1994,5th Quintile,East,236,8.06264,6.77953,9.34575,2.00000,3.00000,9.00000,0.00000,19.50000,3.00000,3.00000,4.00000
1995,1st Quintile,West,628,5.51899,4.97714,6.06084,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1995,1st Quintile,East,336,4.21374,3.53788,4.88961,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,2nd Quintile,West,951,8.70879,8.15575,9.26183,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1995,2nd Quintile,East,530,6.57206,5.87781,7.26630,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
1995,3rd Quintile,West,1153,9.68118,9.13432,10.22804,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1995,3rd Quintile,East,567,7.43579,6.68925,8.18233,2.00000,4.00000,8.00000,0.00000,17.00000,4.00000,3.97500,4.00000
1995,4th Quintile,West,1349,11.13785,10.59685,11.67885,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,8.00000
1995,4th Quintile,East,501,8.44998,7.58615,9.31380,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,4.02500
1995,5th Quintile,West,1533,12.65696,12.13167,13.18224,4.00000,9.23812,20.00000,0.00000,44.00000,9.00000,9.00000,10.00000
1995,5th Quintile,East,267,8.84970,7.61116,10.08824,3.00000,4.00000,10.00000,0.00000,20.50000,4.00000,4.00000,5.00000
1996,1st Quintile,West,652,6.08660,5.51108,6.66212,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1996,1st Quintile,East,333,3.86833,3.27902,4.45765,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.97500,2.00000
1996,2nd Quintile,West,932,8.32791,7.76813,8.88769,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
1996,2nd Quintile,East,519,6.07673,5.51421,6.63925,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
1996,3rd Quintile,West,1098,9.87434,9.32628,10.42241,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1996,3rd Quintile,East,528,8.05899,7.28694,8.83104,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1996,4th Quintile,West,1345,10.78842,10.27326,11.30357,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
1996,4th Quintile,East,489,8.56410,7.74065,9.38756,3.00000,5.00000,10.00000,0.00000,20.50000,5.00000,4.00000,5.00000
1996,5th Quintile,West,1467,12.82889,12.28650,13.37128,4.00000,9.99793,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
1996,5th Quintile,East,266,9.74756,8.40921,11.08591,3.00000,5.00000,8.00000,0.00000,15.50000,5.00000,5.00000,6.00000
1997,1st Quintile,West,556,6.28200,5.60570,6.95831,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1997,1st Quintile,East,298,4.62108,3.90500,5.33716,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1997,2nd Quintile,West,929,8.31361,7.79749,8.82973,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1997,2nd Quintile,East,483,6.00734,5.38607,6.62861,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
1997,3rd Quintile,West,1018,8.98141,8.44693,9.51589,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.02500
1997,3rd Quintile,East,498,8.66108,7.80604,9.51612,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1997,4th Quintile,West,1329,11.37680,10.85172,11.90187,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1997,4th Quintile,East,502,8.63229,7.81696,9.44762,3.00000,6.00000,9.00000,0.00000,18.00000,6.00000,5.00000,6.00000
1997,5th Quintile,West,1469,13.05866,12.50836,13.60896,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1997,5th Quintile,East,283,8.89710,7.79766,9.99654,3.00000,6.00000,9.00000,0.00000,18.00000,6.00000,5.00000,6.00000
1998,1st Quintile,West,628,5.67083,5.08813,6.25353,1.00000,3.00000,7.29944,0.00000,16.74860,3.00000,2.00000,3.00000
1998,1st Quintile,East,238,4.49246,3.78653,5.19840,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
1998,2nd Quintile,West,878,8.79228,8.22109,9.36347,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1998,2nd Quintile,East,453,6.22877,5.58626,6.87129,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,5.00000
1998,3rd Quintile,West,975,10.07036,9.47391,10.66681,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1998,3rd Quintile,East,519,7.53422,6.84058,8.22787,2.00000,5.00000,8.00000,0.00000,17.00000,5.00000,5.00000,6.00000
1998,4th Quintile,West,1285,11.03293,10.50578,11.56008,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
1998,4th Quintile,East,469,9.12780,8.32158,9.93402,3.00000,7.00000,11.00000,0.00000,23.00000,7.00000,6.00000,7.00000
1998,5th Quintile,West,1327,13.20199,12.61600,13.78797,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
1998,5th Quintile,East,305,9.16581,8.09543,10.23619,3.00000,7.00000,8.00000,0.00000,15.50000,7.00000,6.00000,7.00000
1999,1st Quintile,West,692,5.72748,5.16885,6.28612,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
1999,1st Quintile,East,347,4.65686,4.02139,5.29233,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
1999,2nd Quintile,West,988,7.79641,7.29548,8.29735,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1999,2nd Quintile,East,536,6.37209,5.74783,6.99634,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1999,3rd Quintile,West,1134,9.64630,9.11101,10.18158,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.02500
1999,3rd Quintile,East,548,8.12102,7.43425,8.80778,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,6.00000,7.00000
1999,4th Quintile,West,1466,11.03840,10.52836,11.54845,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1999,4th Quintile,East,443,10.38533,9.45088,11.31978,3.00000,8.00000,12.00000,0.00000,25.50000,8.00000,7.00000,8.00000
1999,5th Quintile,West,1592,13.23532,12.69622,13.77441,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
1999,5th Quintile,East,294,8.61598,7.59635,9.63560,3.00000,7.00000,9.00000,0.00000,18.00000,7.00000,6.00000,7.00000
2000,1st Quintile,West,651,5.77749,5.20744,6.34754,1.00000,2.00000,7.70022,0.00000,17.75055,2.00000,2.00000,3.00000
2000,1st Quintile,East,317,4.48795,3.82530,5.15060,1.00000,2.00000,5.74726,0.00000,12.86814,2.00000,2.00000,3.00000
2000,2nd Quintile,West,964,7.79230,7.26906,8.31554,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2000,2nd Quintile,East,492,6.43024,5.85463,7.00585,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,4.00000,5.00000
2000,3rd Quintile,West,1088,9.93778,9.38194,10.49362,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2000,3rd Quintile,East,556,7.82226,7.16816,8.47635,2.00000,6.00000,9.00000,0.00000,19.50000,6.00000,5.00000,7.00000
2000,4th Quintile,West,1396,10.43369,9.94095,10.92642,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
2000,4th Quintile,East,459,10.04712,9.16005,10.93419,3.51361,8.00000,10.90686,0.00000,21.99673,8.00000,7.00000,9.00000
2000,5th Quintile,West,1561,13.26834,12.72935,13.80734,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.97500,11.00000
2000,5th Quintile,East,262,9.87588,8.63158,11.12019,3.00000,8.00000,10.00000,0.00000,20.50000,8.00000,7.00000,9.00000
2001,1st Quintile,West,1003,4.72759,4.30552,5.14967,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2001,1st Quintile,East,457,4.46826,3.89706,5.03947,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,2.00000
2001,2nd Quintile,West,1579,7.69275,7.28007,8.10542,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,4.00000,5.00000
2001,2nd Quintile,East,656,6.64246,6.10596,7.17896,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,4.00000,5.00000
2001,3rd Quintile,West,1907,9.85579,9.43209,10.27950,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
2001,3rd Quintile,East,752,8.77793,8.12587,9.42999,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,7.00000
2001,4th Quintile,West,2375,11.32246,10.92548,11.71945,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
2001,4th Quintile,East,644,9.63676,8.92357,10.34994,3.00000,8.00000,11.00000,0.00000,23.00000,8.00000,7.00000,9.00000
2001,5th Quintile,West,2721,13.67096,13.25329,14.08863,4.00000,11.00000,21.56703,0.00000,47.91757,11.00000,10.00000,11.00000
2001,5th Quintile,East,457,9.89636,9.06830,10.72443,4.00000,8.00000,11.00000,0.00000,21.50000,8.00000,7.00000,9.00000
2002,1st Quintile,West,842,5.14892,4.69210,5.60574,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2002,1st Quintile,East,365,4.62774,4.01141,5.24408,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2002,2nd Quintile,West,1328,7.41871,6.98291,7.85452,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
2002,2nd Quintile,East,531,7.13183,6.43092,7.83275,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
2002,3rd Quintile,West,1651,10.03314,9.58166,10.48461,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2002,3rd Quintile,East,625,8.74106,8.07779,9.40432,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.97500,7.00000
2002,4th Quintile,West,2154,11.09194,10.67296,11.51091,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.97500,9.00000
2002,4th Quintile,East,667,9.25066,8.61795,9.88337,3.00000,8.00000,12.00000,0.00000,25.50000,8.00000,7.00000,9.00000
2002,5th Quintile,West,3011,13.80452,13.40074,14.20829,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,12.00000
2002,5th Quintile,East,549,11.16741,10.34273,11.99210,4.00000,9.00000,12.00000,0.00000,24.00000,9.00000,8.00000,10.00000
2003,1st Quintile,West,791,5.37602,4.89868,5.85335,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2003,1st Quintile,East,350,5.24510,4.55132,5.93888,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2003,2nd Quintile,West,1241,7.75808,7.30845,8.20771,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
2003,2nd Quintile,East,573,7.05955,6.48472,7.63439,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
2003,3rd Quintile,West,1695,10.16745,9.71340,10.62150,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
2003,3rd Quintile,East,626,8.77309,8.10848,9.43769,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.00000,7.00000
2003,4th Quintile,West,2250,11.12189,10.72394,11.51984,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2003,4th Quintile,East,632,10.29903,9.57134,11.02673,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,10.00000
2003,5th Quintile,West,3819,14.25423,13.88358,14.62489,4.00000,11.00000,23.00000,0.00000,51.50000,11.00000,11.00000,12.00000
2003,5th Quintile,East,626,11.52413,10.81617,12.23209,5.00000,11.00000,13.00000,0.00000,25.00000,11.00000,10.00000,12.00000
2004,1st Quintile,West,772,5.52562,5.02220,6.02903,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2004,1st Quintile,East,368,5.19329,4.56454,5.82203,1.00000,3.00000,7.96973,0.00000,18.42433,3.00000,2.00000,3.00000
2004,2nd Quintile,West,1254,8.24982,7.77749,8.72215,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2004,2nd Quintile,East,522,7.62082,6.94108,8.30056,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
2004,3rd Quintile,West,1539,10.31767,9.83387,10.80147,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
2004,3rd Quintile,East,613,8.83948,8.19726,9.48170,3.00000,7.00000,12.90968,0.00000,27.77420,7.00000,6.00000,8.00000
2004,4th Quintile,West,2115,11.72241,11.29806,12.14675,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2004,4th Quintile,East,639,10.45147,9.73043,11.17251,3.00000,8.41892,13.00000,0.00000,28.00000,8.00000,8.00000,10.00000
2004,5th Quintile,West,3769,14.04657,13.68464,14.40850,4.00000,12.00000,22.00000,0.00000,49.00000,12.00000,11.00000,12.00000
2004,5th Quintile,East,609,11.60031,10.88746,12.31315,4.00000,11.00000,14.00000,0.00000,29.00000,11.00000,10.00000,12.00000
2005,1st Quintile,West,713,4.97435,4.49929,5.44940,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
2005,1st Quintile,East,337,5.40969,4.69793,6.12146,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,2.00000,3.00000
2005,2nd Quintile,West,1124,8.26616,7.77413,8.75819,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2005,2nd Quintile,East,499,7.84693,7.16108,8.53279,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
2005,3rd Quintile,West,1543,9.95361,9.50637,10.40085,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2005,3rd Quintile,East,555,9.61235,8.90746,10.31724,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,7.00000,9.00000
2005,4th Quintile,West,2062,11.41595,10.98787,11.84403,3.00000,8.05359,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2005,4th Quintile,East,611,11.13653,10.38708,11.88598,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,7.97500,11.00000
2005,5th Quintile,West,3524,13.89845,13.52504,14.27186,4.00000,11.00000,22.00000,0.00000,49.00000,11.00000,10.00000,12.00000
2005,5th Quintile,East,590,12.71977,11.95926,13.48028,5.00000,12.00000,15.00000,0.00000,30.00000,12.00000,11.00000,13.00000
2006,1st Quintile,West,703,5.19754,4.68353,5.71156,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
2006,1st Quintile,East,339,5.30541,4.61316,5.99766,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,2.00000,3.00000
2006,2nd Quintile,West,1017,8.28041,7.78063,8.78019,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,5.00000,6.00000
2006,2nd Quintile,East,473,7.13535,6.42917,7.84153,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
2006,3rd Quintile,West,1483,10.48038,9.98896,10.97180,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
2006,3rd Quintile,East,552,9.87478,9.13062,10.61895,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,6.00000,9.00000
2006,4th Quintile,West,1942,11.74055,11.29454,12.18655,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2006,4th Quintile,East,548,11.50797,10.73611,12.27983,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,9.00000,12.00000
2006,5th Quintile,West,3242,14.05483,13.66269,14.44698,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
2006,5th Quintile,East,575,12.48977,11.69032,13.28921,5.00000,12.00000,16.00000,0.00000,32.50000,12.00000,10.00000,13.00000
2007,1st Quintile,West,754,5.46060,4.93623,5.98497,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,2.00000,3.00000
2007,1st Quintile,East,370,5.19450,4.50517,5.88383,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
2007,2nd Quintile,West,1201,8.73595,8.24243,9.22947,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2007,2nd Quintile,East,475,7.50951,6.78168,8.23734,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,6.00000
2007,3rd Quintile,West,1558,10.09333,9.61862,10.56805,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2007,3rd Quintile,East,589,8.32062,7.64129,8.99994,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2007,4th Quintile,West,2118,11.97503,11.54001,12.41004,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2007,4th Quintile,East,636,11.47356,10.74962,12.19749,4.00000,10.00000,16.00000,0.00000,34.00000,10.00000,8.00000,12.00000
2007,5th Quintile,West,3307,14.00591,13.62111,14.39071,5.00000,11.00000,21.00000,0.00000,45.00000,11.00000,10.00000,12.00000
2007,5th Quintile,East,583,12.66110,11.89042,13.43178,4.00000,13.00000,17.00000,0.00000,36.50000,13.00000,11.00000,14.00000
2008,1st Quintile,West,760,5.42521,4.88537,5.96505,1.00000,2.00000,7.13192,0.00000,16.32980,2.00000,2.00000,3.00000
