"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","2","Westdeutschland","9.65","5.5","1570","1","2","15","24","35","9.22","10.08","0","45","6","7"
"1998","3","Ostdeutschland","8.93","5.5","432","1","2","10","24","36","8.11","9.75","0","41","6","7"
"1998","3","Westdeutschland","10.94","7.5","1255","1","3","17","26","38","10.43","11.45","0","43","7","8"
"1998","4","Ostdeutschland","10.08","6.5","245","1","4","10","28","41","8.85","11.31","0","43","6","7"
"1998","4","Westdeutschland","11.78","8.5","1137","1","4","18","28","41","11.2","12.36","0","47","8","9"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7.12","5.5","79","2","3","8","15","30","5.56","8.68","1","32","5","7"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","14.79","11.5","688","2","5","24","30","41","13.97","15.61","0","53","10","12"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","5.86","2.5","625","1","1","7","15","36","5.28","6.44","0","48","3","4"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","7.66","3.5","1107","1","1","10","22","35","7.16","8.16","0","47","3","4"
"1999","2","Ostdeutschland","7.42","4.5","754","1","2","8","20","36","6.85","7.99","0","43","5","6"
"1999","2","Westdeutschland","9.25","5.5","1555","1","2","14","23","35","8.81","9.69","0","57","5","6"
"1999","3","Ostdeutschland","8.66","6.5","441","1","3","9","21","38","7.86","9.46","0","42","6","7"
"1999","3","Westdeutschland","10.4","7.5","1229","1","2","16","24","36","9.89","10.91","0","50","7","8"
"1999","4","Ostdeutschland","10.76","7.5","267","1","3","11","29","44","9.57","11.95","0","47","6","8"
"1999","4","Westdeutschland","11.83","8.5","1199","1","3","19","29","40","11.26","12.4","0","48","7","9"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.73","6.5","81","2","4","9","12","32","6.11","9.35","0","33","6","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","13.31","9.5","782","1","4","21","30","45","12.57","14.05","0","51","8","10"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","5.17","2.5","896","1","1","7","10","30","4.75","5.59","0","44","3","4"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","7.19","2.5","1758","1","1","10","20","34","6.8","7.58","0","54","3","4"
"2000","2","Ostdeutschland","7.51","4.5","999","1","2","9","20","36","7.02","8","0","44","5","6"
"2000","2","Westdeutschland","9.54","5.5","2601","1","2","15","25","39","9.18","9.9","0","50","6","7"
"2000","3","Ostdeutschland","8.81","6.5","641","1","3","10","22","39","8.16","9.46","0","42","6","8"
"2000","3","Westdeutschland","10.4","7.5","2322","1","3","16","25","37","10.01","10.79","0","58","7","8"
"2000","4","Ostdeutschland","9.95","7.5","461","1","3","10","29","40","9.07","10.83","0","45","7","8"
"2000","4","Westdeutschland","11.6","8.5","2215","1","3","18","27","40","11.18","12.02","0","47","8","9"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","9.36","7.5","190","1","4","10","23","45","8.15","10.57","0","49","7","9"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","13.61","9.5","1607","1","4","22","30","42","13.07","14.15","0","53","10","11"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","5.34","2.5","711","1","1","8","11","31","4.87","5.81","0","41","3","3"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.93","2.5","1551","1","1","10","20","36","6.51","7.35","0","47","3","4"
"2001","2","Ostdeutschland","7.31","4.5","926","1","2","10","19","36","6.78","7.84","0","45","4","6"
"2001","2","Westdeutschland","9.25","5.5","2259","1","2","14","24","38","8.87","9.63","0","52","5","6"
"2001","3","Ostdeutschland","9.5","6.5","624","1","3","11","23","42","8.82","10.18","0","50","6","8"
"2001","3","Westdeutschland","10.8","7.5","2127","1","2","17","26","37","10.39","11.21","0","59","7","8"
"2001","4","Ostdeutschland","9.8","7.5","495","1","3","11","26","41","8.97","10.63","0","48","8","9"
"2001","4","Westdeutschland","11.38","8.5","2067","1","3","18","27","39","10.95","11.81","0","51","8","9"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","9.78","7.5","210","1","5","11","28","34","8.56","11","0","37","7","9"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","13.5","10.5","1581","1","4","22","30","42","12.96","14.04","0","51","10","11"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","5.9","2.5","598","1","1","9","12","31","5.37","6.43","0","39","3","4"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","7.35","2.5","1288","1","1","10","21","38","6.88","7.82","0","52","3","4"
"2002","2","Ostdeutschland","7.5","4.5","750","1","2","10","18","40","6.9","8.1","0","50","5","6"
"2002","2","Westdeutschland","8.97","4.5","2010","1","2","13","23","36","8.58","9.36","0","58","5","6"
"2002","3","Ostdeutschland","9.7","7.5","656","1","3","12","24","38","9.02","10.38","0","49","7","9"
"2002","3","Westdeutschland","10.7","7.5","1940","1","3","17","25","37","10.28","11.12","0","48","7","8"
"2002","4","Ostdeutschland","10.3","7.5","534","1","3","12","28","41","9.5","11.1","0","47","7","9"
"2002","4","Westdeutschland","11.83","8.5","2354","1","3","18","28","40","11.42","12.24","0","52","8","9"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","10.04","9.5","389","1","4","12","21","33","9.22","10.86","0","40","9","10"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","13.87","10.5","2818","1","4","23","32","42","13.45","14.29","0","51","11","12"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6.13","2.5","589","1","1","9","13","32","5.57","6.69","0","39","3","4"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","7.05","2.5","1105","1","1","9","21","39","6.55","7.55","0","57","3","4"
"2003","2","Ostdeutschland","7.86","5.5","746","1","2","11","18","35","7.31","8.41","0","48","5","7"
"2003","2","Westdeutschland","9.38","5.5","1905","1","2","14","23","37","8.98","9.78","0","50","5","6"
"2003","3","Ostdeutschland","9.73","6.5","582","1","3","13","23","40","8.97","10.49","0","44","7","9"
"2003","3","Westdeutschland","10.2","6.5","1942","1","3","16","24","38","9.78","10.62","0","49","6","8"
"2003","4","Ostdeutschland","10.96","8.5","562","1","3","13","28","42","10.17","11.75","0","48","8","10"
"2003","4","Westdeutschland","11.87","8.5","2296","1","3","18","28","40","11.44","12.3","0","52","8","9"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","11.28","10.5","328","2","5","13","24","37","10.35","12.21","0","38","10","12"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","14.74","11.5","2549","2","4","24","32","44","14.3","15.18","0","53","12","13"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","6.12","2.5","600","1","1","9","14","33","5.57","6.67","0","37","3","4"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","7.31","3.5","1066","1","1","10","21","35","6.8","7.82","0","54","3","4"
"2004","2","Ostdeutschland","8.29","5.5","675","1","2","12","18","34","7.68","8.9","0","44","5","7"
"2004","2","Westdeutschland","9.47","5.5","1847","1","3","14","24","37","9.07","9.87","0","55","6","7"
"2004","3","Ostdeutschland","10.29","7.5","559","1","3","13","26","38","9.53","11.05","0","45","8","10"
"2004","3","Westdeutschland","11.01","6.5","1784","1","3","17","26","40","10.56","11.46","0","56","6","8"
"2004","4","Ostdeutschland","10.24","7.5","552","1","3","14","22","40","9.47","11.01","0","49","8","10"
"2004","4","Westdeutschland","11.81","8.5","2231","1","3","17","28","40","11.38","12.24","0","56","8","9"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","12.14","11.5","365","2","5","14","27","37","11.24","13.04","0","38","11","12"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","14.44","11.5","2521","2","4","23","32","45","14","14.88","0","54","12","13"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","6.89","3.5","571","1","1","11","15","34","6.28","7.5","0","38","3","5"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","7.72","3.5","1018","1","1","11","22","36","7.18","8.26","0","55","4","5"
"2005","2","Ostdeutschland","8.07","5.5","588","1","2","12","17","37","7.41","8.73","0","46","5","7"
"2005","2","Westdeutschland","8.8","5.5","1643","1","2","13","21","35","8.38","9.22","0","56","5","6"
"2005","3","Ostdeutschland","10.88","8.5","546","1","4","14","25","37","10.1","11.66","0","43","8","10"
"2005","3","Westdeutschland","10.46","6.5","1675","1","3","15","25","39","10.01","10.91","0","55","7","8"
"2005","4","Ostdeutschland","11.03","8.5","491","1","4","15","24","41","10.18","11.88","0","50","8","11"
"2005","4","Westdeutschland","11.59","7.5","2192","1","3","17","28","39","11.16","12.02","0","57","8","9"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","12.89","11.5","396","2","6","15","29","39","11.99","13.79","0","45","11","13"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","14.19","10.5","2438","2","4","23","32","44","13.74","14.64","0","55","12","13"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","6.32","2.5","600","1","1","9","16","36","5.7","6.94","0","41","3","4"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","7.08","3.5","1045","1","1","10","19","36","6.54","7.62","0","60","4","5"
"2006","2","Ostdeutschland","8.48","5.5","624","1","2","13","20","35","7.81","9.15","0","40","5","7"
"2006","2","Westdeutschland","9.03","5.5","1777","1","2","13","23","36","8.61","9.45","0","51","6","7"
"2006","3","Ostdeutschland","10.51","7.5","617","1","3","15","27","38","9.79","11.23","0","44","7","9"
"2006","3","Westdeutschland","10.86","7.5","1740","1","3","16","26","39","10.4","11.32","0","56","7","9"
"2006","4","Ostdeutschland","11.23","9.5","521","1","3","15","26","39","10.43","12.03","0","48","9","11"
"2006","4","Westdeutschland","12.27","8.5","2355","1","3","19","28","42","11.84","12.7","0","58","8","10"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","11.38","11.5","362","2","5","15","19","37","10.46","12.3","0","40","12","14"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","14.04","10.5","2530","2","5","21","32","43","13.59","14.49","0","56","12","13"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.51","2.5","530","1","1","10","17","35","5.87","7.15","0","41","3","4"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","7.29","2.5","897","1","1","11","20","37","6.7","7.88","0","58","3","5"
"2007","2","Ostdeutschland","7.34","4.5","625","1","1","11","17","32","6.7","7.98","0","40","5","7"
"2007","2","Westdeutschland","9.18","5.5","1666","1","2","13","22","39","8.75","9.61","0","50","6","7"
"2007","3","Ostdeutschland","10.37","6.5","571","1","2","16","25","39","9.59","11.15","0","46","6","8"
"2007","3","Westdeutschland","10.59","6.5","1676","1","3","17","26","38","10.12","11.06","0","53","7","8"
"2007","4","Ostdeutschland","10.96","8.5","548","1","4","16","23","39","10.18","11.74","0","48","8","11"
"2007","4","Westdeutschland","12.41","8.5","2234","1","4","19","29","41","11.96","12.86","0","59","9","10"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","12.24","12.5","379","1","4","16","25","37","11.29","13.19","0","43","12","15"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","13.84","10.5","2465","1","4","21","31","43","13.39","14.29","0","57","12","13"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","5.88","2.5","476","1","1","9","16","32","5.2","6.56","0","41","3","4"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","7.54","2.5","822","0","1","10","23","38","6.9","8.18","0","59","3","4"
"2008","2","Ostdeutschland","8.46","5.5","569","1","2","13","18","36","7.73","9.19","0","42","5","7"
"2008","2","Westdeutschland","9.22","6.5","1454","1","2","14","23","36","8.75","9.69","0","52","6","7"
"2008","3","Ostdeutschland","10.39","6.5","541","1","2","16","23","40","9.58","11.2","0","49","7","9"
"2008","3","Westdeutschland","10.47","7.5","1635","1","2","16","26","39","9.99","10.95","0","51","7","8"
"2008","4","Ostdeutschland","11.75","8.5","568","1","3","17","28","39","10.93","12.57","0","48","8","11"
"2008","4","Westdeutschland","12.27","8.5","2122","1","3","19","29","44","11.81","12.73","0","53","9","10"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","12.36","11.5","405","1","5","17","23","38","11.45","13.27","0","57","12","15"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","13.44","9.5","2453","1","4","20","31","43","12.99","13.89","0","58","11","12"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6.32","2.5","385","1","1","10","17","34","5.54","7.1","0","42","2","4"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","7.31","2.5","756","1","1","11","20","37","6.63","7.99","0","60","3","4"
"2009","2","Ostdeutschland","8.29","4.5","554","1","2","12","19","37","7.55","9.03","0","42","5","7"
"2009","2","Westdeutschland","9.39","5.5","1254","1","2","14","24","39","8.87","9.91","0","48","6","7"
"2009","3","Ostdeutschland","10.24","7.5","537","1","2","16","24","39","9.45","11.03","0","45","7","9"
"2009","3","Westdeutschland","10.44","6.5","1408","1","2","17","25","40","9.91","10.97","0","53","7","8"
"2009","4","Ostdeutschland","11.41","8.5","548","1","3","18","28","42","10.56","12.26","0","58","8","10"
"2009","4","Westdeutschland","12.44","8.5","2002","1","3","19","29","41","11.97","12.91","0","55","9","10"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","11.43","9.5","410","1","3","17","23","37","10.49","12.37","0","43","12","16"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","13.55","9.5","2430","1","4","20","31","42","13.09","14.01","0","64","11","13"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.85","2.5","591","1","1","11","19","34","6.24","7.46","0","43","2","3"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","7.18","2.5","1267","1","1","8","21","36","6.73","7.63","0","61","3","3"
"2010","2","Ostdeutschland","7.95","3.5","782","1","2","12","19","33","7.41","8.49","0","46","4","6"
"2010","2","Westdeutschland","8.77","4.5","2282","1","2","14","23","37","8.42","9.12","0","49","5","6"
"2010","3","Ostdeutschland","10.05","5.5","577","1","2","15","25","38","9.32","10.78","0","51","6","8"
"2010","3","Westdeutschland","10.95","7.5","1917","1","3","18","26","40","10.52","11.38","0","58","7","9"
"2010","4","Ostdeutschland","11.83","8.5","647","1","3","19","27","42","11.07","12.59","0","45","9","11"
"2010","4","Westdeutschland","12.54","9.5","2529","1","3","19","29","41","12.14","12.94","0","52","9","10"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","13.8","12.5","451","2","5","19","29","37","12.91","14.69","0","42","11","16"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","13.53","9.5","2902","1","4","21","31","42","13.12","13.94","0","61","10","12"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6.52","2.5","633","0","1","9","18","32","5.93","7.11","0","44","2","3"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","7.84","2.5","1426","0","1","10","22","49","7.38","8.3","0","62","3","4"
"2011","2","Ostdeutschland","8.14","4.5","821","1","2","13","19","33","7.6","8.68","0","42","5","6"
"2011","2","Westdeutschland","8.65","4.5","2581","1","2","13","23","39","8.31","8.99","0","48","5","5"
"2011","3","Ostdeutschland","10.5","7.5","732","1","3","17","25","38","9.83","11.17","0","45","7","9"
"2011","3","Westdeutschland","10.65","7.5","2422","1","2","17","26","41","10.27","11.03","0","56","7","8"
"2011","4","Ostdeutschland","12.09","8.5","790","1","3","19","27","43","11.4","12.78","0","52","9","11"
"2011","4","Westdeutschland","12.31","8.5","3152","1","3","20","29","42","11.95","12.67","0","60","9","10"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","13.34","11.5","592","2","5","20","26","39","12.56","14.12","0","40","12","14"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","12.98","9.5","3672","1","4","20","31","42","12.62","13.34","0","58","11","11"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.41","2.5","540","1","1","9","18","34","5.76","7.06","0","45","2","3"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","6.78","2.5","1242","1","1","9","19","37","6.34","7.22","0","63","2","3"
"2012","2","Ostdeutschland","8.41","4.5","774","1","2","13","21","35","7.86","8.96","0","49","4","5"
"2012","2","Westdeutschland","8.54","3.5","2358","1","2","13","22","39","8.18","8.9","0","55","4","5"
"2012","3","Ostdeutschland","10.2","6.5","749","1","3","16","22","40","9.54","10.86","0","46","6","8"
"2012","3","Westdeutschland","10.38","5.5","2475","1","2","16","27","40","10","10.76","0","50","6","8"
"2012","4","Ostdeutschland","12.26","9.5","791","1","4","19","27","40","11.56","12.96","0","45","9","11"
"2012","4","Westdeutschland","11.82","8.5","3218","1","3","19","28","40","11.46","12.18","0","52","8","10"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","14.85","12.5","650","2","5","21","31","42","14.09","15.61","0","45","12","15"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","13.24","9.5","3807","1","4","21","31","43","12.88","13.6","0","63","11","12"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.39","2.5","570","0","1","9","19","34","5.79","6.99","0","44","2","3"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.22","2.5","1735","0","1","8","18","35","5.89","6.55","0","52","2","3"
"2013","2","Ostdeutschland","7.75","3.5","769","1","2","12","20","32","7.21","8.29","0","46","4","5"
"2013","2","Westdeutschland","8.34","3.5","2811","1","2","12","23","39","8.02","8.66","0","56","4","4"
"2013","3","Ostdeutschland","9.9","6.5","662","1","3","14","22","39","9.22","10.58","0","47","6","8"
"2013","3","Westdeutschland","10.25","5.5","2839","1","2","16","27","42","9.91","10.59","0","54","5","6"
"2013","4","Ostdeutschland","12.6","8.5","843","1","3","20","30","41","11.92","13.28","0","46","9","11"
"2013","4","Westdeutschland","11.87","7.5","3694","1","3","19","28","40","11.54","12.2","0","64","7","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","13.91","11.5","704","2","5","21","31","43","13.14","14.68","0","46","12","13"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","12.9","9.5","4292","1","3","20","30","43","12.57","13.23","0","60","10","11"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.09","2.5","398","1","1","7","18","30","5.37","6.81","0","47","2","3"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","6.4","2.5","1272","0","1","8","19","39","5.97","6.83","0","45","2","3"
"2014","2","Ostdeutschland","7.96","3.5","687","1","2","12","21","38","7.36","8.56","0","45","3","5"
"2014","2","Westdeutschland","8.15","3.5","2222","0","1","12","23","40","7.8","8.5","0","58","3","4"
"2014","3","Ostdeutschland","10.48","7.5","621","1","3","16","23","36","9.78","11.18","0","43","6","8"
"2014","3","Westdeutschland","9.59","5.5","2395","1","2","14","25","42","9.22","9.96","0","58","5","6"
"2014","4","Ostdeutschland","12.63","8.5","803","1","3","19","29","41","11.93","13.33","0","47","9","11"
"2014","4","Westdeutschland","11.82","7.5","3342","1","3","19","29","42","11.48","12.16","0","55","7","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","13.65","11.5","667","1","4","21","29","44","12.83","14.47","0","47","12","15"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","13.27","10.5","4261","1","4","21","30","43","12.94","13.6","0","61","10","11"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","5.98","2.5","397","0","1","7","17","31","5.31","6.65","0","36","2","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","6.85","2.5","1260","0","1","8","20","41","6.41","7.29","0","46","2","2"
"2015","2","Ostdeutschland","7.95","3.5","530","1","2","12","22","36","7.25","8.65","0","48","3","4"
"2015","2","Westdeutschland","7.59","3.5","2035","0","1","12","21","38","7.24","7.94","0","58","3","3"
"2015","3","Ostdeutschland","9.82","5.5","646","1","2","14","24","43","9.13","10.51","0","45","5","7"
"2015","3","Westdeutschland","9.16","4.5","2336","1","2","14","24","40","8.79","9.53","0","52","4","5"
"2015","4","Ostdeutschland","13.08","9.5","798","1","4","20","30","41","12.37","13.79","0","47","8","11"
"2015","4","Westdeutschland","11","6.5","3270","1","2","17","27","42","10.66","11.34","0","53","6","7"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","13.61","10.5","706","1","5","22","27","40","12.82","14.4","0","48","12","14"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","13.17","9.5","4465","1","3","21","30","43","12.84","13.5","0","56","9","10"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.71","3.5","360","0","1","9","20","32","6.04","7.38","0","33","2","2"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.78","2.5","1185","0","1","8","17","42","6.36","7.2","0","46","1","2"
"2016","2","Ostdeutschland","6.43","3.5","487","1","1","9","18","33","5.75","7.11","0","40","3","4"
"2016","2","Westdeutschland","7.3","3.5","1778","0","1","10","21","38","6.92","7.68","0","47","3","4"
"2016","3","Ostdeutschland","9.38","5.5","567","1","2","15","24","38","8.64","10.12","0","45","5","8"
"2016","3","Westdeutschland","9.28","4.5","2000","1","2","14","26","40","8.87","9.69","0","51","4","5"
"2016","4","Ostdeutschland","12.59","9.5","823","1","3","19","26","42","11.89","13.29","0","47","8","10"
"2016","4","Westdeutschland","10.89","6.5","3162","1","2","17","27","43","10.54","11.24","0","59","6","7"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","14.44","11.5","723","2","4","23","31","38","13.65","15.23","0","43","11","15"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","13.05","9.5","4287","1","3","20","30","44","12.71","13.39","0","62","9","10"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","5.59","2.5","354","0","1","7","17","28","4.89","6.29","0","34","1","2"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.08","2.5","1256","0","1","7","17","40","5.7","6.46","0","48","1","1"
"2017","2","Ostdeutschland","6.75","2.5","562","1","1","9","17","38","6.09","7.41","0","41","3","5"
"2017","2","Westdeutschland","7.71","3.5","1737","1","1","11","22","40","7.32","8.1","0","48","3","3"
"2017","3","Ostdeutschland","9.74","5.5","584","1","2","14","25","36","8.98","10.5","0","46","6","7"
"2017","3","Westdeutschland","9.17","4.5","2269","1","2","14","25","38","8.78","9.56","0","54","4","5"
"2017","4","Ostdeutschland","12.47","8.5","948","1","3","19","27","42","11.81","13.13","0","48","8","10"
"2017","4","Westdeutschland","10.89","6.5","3484","1","2","17","27","44","10.54","11.24","0","60","6","7"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","14.02","10.5","932","2","4","22","28","42","13.3","14.74","0","44","11","14"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","12.98","9.5","5351","1","3","20","30","44","12.67","13.29","0","57","9","10"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","7.1","2.5","355","0","1","9","22","34","6.31","7.89","0","40","1","2"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","5.77","1.5","1270","0","1","7","16","40","5.45","6.09","0","45","1","1"
"2018","2","Ostdeutschland","6.73","3.5","455","1","1","9","16","32","6.04","7.42","0","41","3","4"
"2018","2","Westdeutschland","6.17","2.5","1485","0","1","8","17","37","5.77","6.57","0","51","2","3"
"2018","3","Ostdeutschland","9.2","5.5","590","1","2","14","24","41","8.46","9.94","0","41","5","7"
"2018","3","Westdeutschland","8.71","4.5","2061","1","1","12","23","44","8.31","9.11","0","56","4","5"
"2018","4","Ostdeutschland","11.63","8.5","982","1","3","19","27","43","11","12.26","0","45","6","8"
"2018","4","Westdeutschland","10.53","5.5","3476","1","2","17","27","41","10.19","10.87","0","61","6","6"
