year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,4th Quintile,West,1360,11.425269661730999,11.154391833086137,11.69614749037586,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1991,5th Quintile,West,1387,11.865499678543323,11.6052734511931,12.125725905893546,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0
1992,1st Quintile,West,408,6.072805890090949,5.730440381408175,6.415171398773723,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0249999999999995
1992,1st Quintile,East,696,7.42084822248424,7.079980575995273,7.761715868973208,1.0,2.0,11.0,0.0,26.0,2.0,1.0,2.0
1992,2nd Quintile,West,809,8.260473527191634,7.976897435591289,8.544049618791977,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1992,2nd Quintile,East,860,8.610937603658304,8.288344448733703,8.933530758582904,1.0,3.0,14.0,0.0,33.5,3.0,1.9749999999999943,4.0
1992,3rd Quintile,West,1180,9.78861804887923,9.52619962410959,10.051036473648868,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1992,3rd Quintile,East,523,10.507025009091155,10.020557006935704,10.993493011246606,1.0,4.0,19.0,0.0,42.0,4.0,1.0,5.0
1992,4th Quintile,West,1571,10.940302826655474,10.700331118333017,11.180274534977931,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1992,4th Quintile,East,252,8.765404433996666,8.037444424952799,9.493364443040534,1.0,2.0,14.905160801481742,0.0,35.762902003704355,2.0,2.0,3.0
1992,5th Quintile,West,1684,12.099602367031332,11.854190081138361,12.345014652924304,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1992,5th Quintile,East,99,6.414152761821924,5.450727079904505,7.377578443739344,1.0,2.0,5.035008201066511,0.0,11.08752050266628,2.0,2.0,3.0
1993,1st Quintile,West,497,6.428641411158626,6.090697701029984,6.766585121287268,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0
1993,1st Quintile,East,462,5.260197764450372,4.957336244650916,5.563059284249828,1.0,2.0,7.0,0.0,16.0,2.0,2.0,2.0
1993,2nd Quintile,West,835,8.489170803740821,8.217953305482016,8.760388301999626,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,2nd Quintile,East,717,6.699450353313095,6.394579297719153,7.004321408907037,1.0,2.706821335987013,9.0,0.0,21.0,3.0,3.0,4.0
1993,3rd Quintile,West,1111,9.470158031930694,9.208973155918562,9.731342907942826,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,3rd Quintile,East,600,7.443487644320552,7.068807302381784,7.818167986259319,1.0,3.0,11.0,0.0,26.0,3.0,3.0,4.0
1993,4th Quintile,West,1478,11.326660371071675,11.075064062719038,11.578256679424312,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,4th Quintile,East,348,9.144455189551548,8.600184727892374,9.688725651210722,2.0,3.0,15.0,0.0,34.5,3.0,2.9749999999999943,3.0
1993,5th Quintile,West,1658,12.164873372993846,11.925810245745561,12.40393650024213,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,5th Quintile,East,137,7.777598830376361,6.914735195927916,8.640462464824806,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
1994,1st Quintile,West,534,6.949765952604759,6.629599155704997,7.2699327495045205,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1994,1st Quintile,East,354,5.459632240104139,5.077268701052169,5.841995779156109,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1994,2nd Quintile,West,805,8.872123794677313,8.582999602244689,9.161247987109936,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1994,2nd Quintile,East,607,6.576350378364847,6.263099057543555,6.889601699186138,2.0,3.0,8.0,0.0,17.0,3.0,3.0,3.0
1994,3rd Quintile,West,1103,10.233508281072274,9.95909438860439,10.507922173540157,2.0099073242406384,7.0,16.0,0.0,36.98513901363904,7.0,6.0,8.0
1994,3rd Quintile,East,615,8.1884787937646,7.8191533255905075,8.557804261938694,2.0,4.0,11.633039759038706,0.0,26.082599397596766,4.0,4.0,5.0
1994,4th Quintile,West,1338,11.112630557773507,10.855485097780296,11.369776017766718,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1994,4th Quintile,East,405,9.290317757876307,8.78991615611223,9.790719359640384,2.0,4.0,15.0,0.0,34.5,4.0,4.0,5.0
1994,5th Quintile,West,1542,12.42154293725968,12.172250404213658,12.670835470305702,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1994,5th Quintile,East,236,8.06263525814854,7.443911200368185,8.681359315928892,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0
1995,1st Quintile,West,628,5.5189872484494575,5.2568589748151355,5.7811155220837795,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1995,1st Quintile,East,336,4.213744683405465,3.8873360463406654,4.540153320470264,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,2nd Quintile,West,951,8.708787432942101,8.441068702565229,8.976506163318973,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,2nd Quintile,East,530,6.572057988211737,6.236324518605954,6.90779145781752,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
1995,3rd Quintile,West,1153,9.68117904328071,9.416392536912493,9.945965549648928,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,East,567,7.4357900911240336,7.0747157235890645,7.796864458659003,2.0,4.0,8.0,0.0,17.0,4.0,4.0,4.0
1995,4th Quintile,West,1349,11.137849257151954,10.87586240010304,11.399836114200868,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1995,4th Quintile,East,501,8.449978731876922,8.032293586574268,8.867663877179575,2.0,4.0,11.0,0.0,24.5,4.0,4.0,4.0
1995,5th Quintile,West,1533,12.656957381081277,12.40255252123587,12.911362240926683,4.0,9.207941165609705,20.0,0.0,44.0,9.0,8.0,9.0
1995,5th Quintile,East,267,8.849698976204072,8.252106356444738,9.447291595963407,3.0,4.0,10.0,0.0,20.5,4.0,3.0,4.0
1996,1st Quintile,West,652,6.086601983416177,5.808163961995925,6.365040004836429,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1996,1st Quintile,East,333,3.868332025826921,3.583730688295991,4.152933363357851,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
1996,2nd Quintile,West,932,8.327912860614072,8.056939071911952,8.598886649316192,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1996,2nd Quintile,East,519,6.076727051607489,5.804709501271809,6.348744601943169,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,3rd Quintile,West,1098,9.87434134794516,9.608985319323057,10.139697376567263,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1996,3rd Quintile,East,528,8.058987870800099,7.685631998167304,8.432343743432893,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1996,4th Quintile,West,1345,10.788419359202969,10.538947404314513,11.037891314091425,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
1996,4th Quintile,East,489,8.564101316498922,8.165960846649439,8.962241786348406,3.0,5.0,10.0,0.0,20.5,5.0,5.0,5.0249999999999995
1996,5th Quintile,West,1467,12.828888643394945,12.56620911459409,13.091568172195801,4.0,10.0,21.0,0.0,46.5,10.0,10.0,11.024999999999999
1996,5th Quintile,East,266,9.747559942437158,9.101819221160097,10.39330066371422,3.0,5.0,8.0,0.0,15.5,5.0,4.0,5.0
1997,1st Quintile,West,556,6.282003335722171,5.954911091823262,6.609095579621081,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1997,1st Quintile,East,298,4.62108461990029,4.275413063770555,4.9667561760300245,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1997,2nd Quintile,West,929,8.313608219223111,8.063769923961692,8.56344651448453,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1997,2nd Quintile,East,483,6.007341112793729,5.70696778932239,6.307714436265068,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
1997,3rd Quintile,West,1018,8.981407829328402,8.722652345144848,9.240163313511957,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1997,3rd Quintile,East,498,8.661079096721076,8.247648956597434,9.074509236844719,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1997,4th Quintile,West,1329,11.376796615034086,11.122523866470253,11.63106936359792,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1997,4th Quintile,East,502,8.632293605521525,8.238056169311287,9.026531041731763,3.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1997,5th Quintile,West,1469,13.058659233724766,12.792148824904249,13.325169642545283,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1997,5th Quintile,East,283,8.897100041999915,8.366487713734474,9.427712370265356,3.0,6.0,9.0,0.0,18.0,6.0,6.0,7.0
1998,1st Quintile,West,628,5.670832690263047,5.388941081567663,5.95272429895843,1.0,3.0,7.748942190792653,0.0,17.87235547698163,3.0,3.0,4.0
1998,1st Quintile,East,238,4.492461796656281,4.152039683395272,4.83288390991729,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1998,2nd Quintile,West,878,8.792279795256244,8.515805618179249,9.068753972333239,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1998,2nd Quintile,East,453,6.22877349275683,5.918180024751972,6.539366960761689,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1998,3rd Quintile,West,975,10.070357792168156,9.781616659278594,10.359098925057719,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,3rd Quintile,East,519,7.534224561619387,7.198798531762694,7.869650591476079,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0
1998,4th Quintile,West,1285,11.032933202562928,10.777662294848398,11.288204110277459,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1998,4th Quintile,East,469,9.12780102218782,8.738034770739546,9.517567273636093,3.0,7.0,11.0,0.0,23.0,7.0,7.0,8.0
1998,5th Quintile,West,1327,13.201985729571664,12.918215161645495,13.485756297497833,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,11.0
1998,5th Quintile,East,305,9.165811191414553,8.649059266977451,9.682563115851655,3.0,7.0,8.0,0.0,15.5,7.0,7.0,8.0
1999,1st Quintile,West,692,5.727483348878436,5.457184198702367,5.997782499054504,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1999,1st Quintile,East,347,4.656860733084011,4.349923626969797,4.963797839198225,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1999,2nd Quintile,West,988,7.796410537433869,7.553903892280234,8.038917182587504,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
1999,2nd Quintile,East,536,6.372087807916929,6.070195060449901,6.673980555383958,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1999,3rd Quintile,West,1134,9.646297325509734,9.387119717465325,9.905474933554142,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1999,3rd Quintile,East,548,8.121018152221481,7.788878231688956,8.453158072754006,2.0,6.0,9.0,0.0,19.5,6.0,5.0,7.0
1999,4th Quintile,West,1466,11.03840314889681,10.791387044378649,11.285419253414972,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1999,4th Quintile,East,443,10.385330828579319,9.933642465857869,10.837019191300769,3.0,8.0,12.0,0.0,25.5,8.0,8.0,9.0
1999,5th Quintile,West,1592,13.235315246947998,12.974214964286432,13.496415529609564,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
1999,5th Quintile,East,294,8.615977841883682,8.123803470349356,9.108152213418007,3.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0
2000,1st Quintile,West,651,5.7774885664028,5.501699121081866,6.053278011723735,1.0,2.024120912139086,8.0,0.0,18.5,2.0,1.0,2.0
2000,1st Quintile,East,317,4.487952111203135,4.167992995144255,4.807911227262014,1.0,2.0,5.386261517393254,0.0,11.965653793483135,2.0,1.0,2.0
2000,2nd Quintile,West,964,7.792303319641393,7.539006514772652,8.045600124510134,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2000,2nd Quintile,East,492,6.43024039713586,6.1519304207340095,6.70855037353771,2.0,4.0,9.0,0.0,19.5,4.0,3.0,5.0
2000,3rd Quintile,West,1088,9.937776895052219,9.668659849669488,10.206893940434949,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2000,3rd Quintile,East,556,7.822256216267537,7.505907445522631,8.138604987012442,2.0,6.0,9.0,0.0,19.5,6.0,6.0,7.0
2000,4th Quintile,West,1396,10.433687967839942,10.195064532835069,10.672311402844816,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
2000,4th Quintile,East,459,10.047121350884721,9.61829293649498,10.475949765274462,3.1708942322390046,8.0,10.717350122076564,0.0,22.0370339568329,8.0,7.0,9.0
2000,5th Quintile,West,1561,13.268340808984869,13.0072910415252,13.529390576444538,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0
2000,5th Quintile,East,262,9.875881088109843,9.275560079093442,10.476202097126244,3.0,8.0,10.0,0.0,20.5,8.0,7.0,9.0
2001,1st Quintile,West,1003,4.727594484835208,4.523261173356873,4.931927796313544,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2001,1st Quintile,East,457,4.4682648645570655,4.192134294184225,4.744395434929906,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0
2001,2nd Quintile,West,1579,7.692746934354507,7.492875669261845,7.89261819944717,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2001,2nd Quintile,East,656,6.642459796946172,6.382897899263036,6.902021694629307,2.0,4.0,9.0,0.0,19.5,4.0,2.0,4.0
2001,3rd Quintile,West,1907,9.855793040518273,9.650552523786795,10.061033557249752,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,3rd Quintile,East,752,8.777927835091944,8.46238278369027,9.093472886493618,3.0,6.0,11.0,0.0,23.0,6.0,5.0,6.0249999999999995
2001,4th Quintile,West,2375,11.322464843280736,11.130141544904415,11.514788141657057,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
2001,4th Quintile,East,644,9.636756777009735,9.291724720081087,9.981788833938383,3.0,8.0,11.0,0.0,23.0,8.0,7.0,9.0
2001,5th Quintile,West,2721,13.670959886820485,13.468602158118797,13.873317615522174,4.0,11.0,21.154738864687673,0.0,46.88684716171918,11.0,11.0,12.0
2001,5th Quintile,East,457,9.896364849629053,9.496066576916725,10.296663122341382,4.0,8.0,11.0,0.0,21.5,8.0,7.0,9.0
2002,1st Quintile,West,842,5.1489212355947025,4.927817132055137,5.370025339134268,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,1st Quintile,East,365,4.627743263898046,4.329996239131849,4.9254902886642435,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2002,2nd Quintile,West,1328,7.418714379936994,7.207669042642625,7.629759717231364,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2002,2nd Quintile,East,531,7.13183322249178,6.792874168288339,7.470792276695221,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0249999999999995
2002,3rd Quintile,West,1651,10.033136050119554,9.814463966537366,10.251808133701742,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2002,3rd Quintile,East,625,8.741055474522021,8.420194587417718,9.061916361626324,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0
2002,4th Quintile,West,2154,11.091935621725604,10.888972938352062,11.294898305099146,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
2002,4th Quintile,East,667,9.250659910675575,8.944541095925347,9.556778725425803,3.0,8.0,12.0,0.0,25.5,8.0,7.0,9.0
2002,5th Quintile,West,3011,13.804517098836756,13.608884000635072,14.00015019703844,4.0,11.0,22.0,0.0,49.0,11.0,11.0,12.0
2002,5th Quintile,East,549,11.167414604357505,10.768571640052928,11.566257568662083,4.0,9.0,12.0,0.0,24.0,9.0,8.0,10.0
2003,1st Quintile,West,791,5.376016220778873,5.145005057571286,5.607027383986461,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2003,1st Quintile,East,350,5.245099780653524,4.9099887931887025,5.580210768118345,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2003,2nd Quintile,West,1241,7.758078230426499,7.540354472571107,7.97580198828189,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2003,2nd Quintile,East,573,7.059554431076834,6.781520460828499,7.337588401325169,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
2003,3rd Quintile,West,1695,10.167452656762322,9.94753014545205,10.387375168072593,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
2003,3rd Quintile,East,626,8.773086048191528,8.451572660560444,9.094599435822612,2.0,7.0,12.0,0.0,27.0,7.0,7.0,9.0
2003,4th Quintile,West,2250,11.121889873981887,10.929105709094271,11.314674038869503,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2003,4th Quintile,East,632,10.299032940778607,9.946994924558496,10.65107095699872,3.0,8.0,13.0,0.0,28.0,8.0,6.0,9.0
2003,5th Quintile,West,3819,14.254232973622019,14.074632503833492,14.433833443410546,4.0,11.0,23.0,0.0,51.5,11.0,10.0,11.0
2003,5th Quintile,East,626,11.524129844780116,11.181644247895964,11.866615441664269,5.0,10.320802547269588,13.0,0.0,25.0,11.0,10.0,12.0
2004,1st Quintile,West,772,5.525615609202072,5.281992920125609,5.769238298278535,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2004,1st Quintile,East,368,5.1932868187448396,4.88953607839353,5.497037559096149,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2004,2nd Quintile,West,1254,8.249818445827461,8.021100274426491,8.478536617228432,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2004,2nd Quintile,East,522,7.620819229037228,7.292113652851032,7.949524805223424,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
2004,3rd Quintile,West,1539,10.31766681978578,10.083352565911893,10.551981073659666,3.0,7.0,16.0,0.0,35.5,7.0,6.974999999999994,8.0
2004,3rd Quintile,East,613,8.83948092082005,8.52881064622406,9.15015119541604,3.0,7.0,12.774325361143703,0.0,27.435813402859257,7.0,6.0,8.0
2004,4th Quintile,West,2115,11.722405872828388,11.51684351177682,11.927968233879955,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2004,4th Quintile,East,639,10.451467750760601,10.10263996511678,10.800295536404423,3.0,8.0,13.0,0.0,28.0,8.0,6.0,8.0
2004,5th Quintile,West,3769,14.046565904987293,13.871194059152828,14.221937750821759,4.0,12.0,22.0,0.0,49.0,12.0,12.0,13.0
2004,5th Quintile,East,609,11.60030572573313,11.255475675469109,11.94513577599715,4.0,11.0,14.0,0.0,29.0,11.0,10.0,12.0
2005,1st Quintile,West,713,4.974346054671675,4.744476157823795,5.204215951519555,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2005,1st Quintile,East,337,5.409694103971802,5.065941610293793,5.753446597649811,1.0,2.0,8.168281778015878,0.0,18.920704445039696,2.0,1.0,2.0
2005,2nd Quintile,West,1124,8.266156687034558,8.027925110838353,8.504388263230762,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2005,2nd Quintile,East,499,7.846933125457883,7.515306738813285,8.178559512102481,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2005,3rd Quintile,West,1543,9.953608333871687,9.73700059640826,10.170216071335114,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2005,3rd Quintile,East,555,9.612351232037431,9.271433951957379,9.953268512117484,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0
2005,4th Quintile,West,2062,11.415949032274606,11.20857950631241,11.623318558236802,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999
2005,4th Quintile,East,611,11.1365328413342,10.773993707872355,11.499071974796044,4.0,9.0,15.0,0.0,31.5,9.0,7.0,10.0
2005,5th Quintile,West,3524,13.898449377779954,13.717518725743387,14.079380029816521,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
2005,5th Quintile,East,590,12.719767551332405,12.351902844347933,13.087632258316876,5.0,12.0,15.0,0.0,30.0,12.0,11.0,13.0
2006,1st Quintile,West,703,5.197544149864603,4.948827860604797,5.446260439124409,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2006,1st Quintile,East,339,5.305409407300407,4.97107388385442,5.639744930746393,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0
2006,2nd Quintile,West,1017,8.280412231570784,8.038454774178566,8.522369688963002,2.0,6.0,11.0,0.0,24.5,6.0,6.0,7.0
2006,2nd Quintile,East,473,7.135350179421304,6.7939386338069205,7.476761725035688,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0249999999999995
2006,3rd Quintile,West,1483,10.480380806669055,10.242382826068098,10.718378787270012,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
2006,3rd Quintile,East,552,9.874783286734898,9.514877031762234,10.234689541707562,3.0,8.0,14.0,0.0,30.5,8.0,6.0,10.0
2006,4th Quintile,West,1942,11.740545045327522,11.524502148359673,11.956587942295371,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2006,4th Quintile,East,548,11.507971259229762,11.134677523207003,11.881264995252522,4.0,10.0,15.0,0.0,31.5,10.0,8.0,11.0
2006,5th Quintile,West,3242,14.05483217092876,13.864828747720678,14.244835594136843,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
2006,5th Quintile,East,575,12.489766105808888,12.103089848963242,12.876442362654535,5.0,12.0,16.0,0.0,32.5,12.0,11.0,14.0
2007,1st Quintile,West,754,5.460602803844846,5.206848605266058,5.714357002423635,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0
2007,1st Quintile,East,370,5.194502022288874,4.861478420202628,5.527525624375119,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2007,2nd Quintile,West,1201,8.735951827379546,8.496983343577071,8.974920311182021,2.0,6.0,13.0,0.0,29.5,6.0,5.974999999999994,7.0
2007,2nd Quintile,East,475,7.509510010682946,7.157627421062643,7.861392600303248,1.0,5.0,11.0,0.0,26.0,5.0,4.0,6.0
2007,3rd Quintile,West,1558,10.093332803286726,9.863416558984772,10.32324904758868,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
