year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,1. Quintil,East,8.69570433032776,8.449602613184286,8.941806047471236,1.0,2.0,14.0,0.0,33.5,2.0,1.0,2.0,1746.0
1992,2. Quintil,West,10.103433766400038,9.887990040386903,10.318877492413172,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,1815.0
1992,2. Quintil,East,8.196224253353039,7.853182582426912,8.539265924279166,1.0,3.0,15.0,0.0,36.0,3.0,3.0,4.0,684.0
1993,1. Quintil,West,10.615368468654186,10.465095198110609,10.765641739197763,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3859.0
1993,1. Quintil,East,7.0154238187653055,6.796715416545851,7.23413222098476,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,1623.0
1993,2. Quintil,West,10.2061384633251,9.984793999219074,10.427482927431127,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,1721.0
1993,2. Quintil,East,7.2156438490858825,6.888696529990797,7.542591168180968,1.0,3.0,11.98781302774375,0.0,28.469532569359373,3.0,3.0,3.0,641.0
1994,1. Quintil,West,10.71266091081751,10.561177087540171,10.864144734094848,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,3782.0
1994,1. Quintil,East,7.630983488062983,7.402203016056196,7.859763960069771,2.0,3.0,9.0,0.0,19.5,3.0,2.0,3.0,1549.0
1994,2. Quintil,West,10.777224349202157,10.540593558928045,11.01385513947627,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1541.0
1994,2. Quintil,East,7.060061342864142,6.7466547975104625,7.373467888217821,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0,668.0
1995,2. Quintil,West,7.920691231843419,7.6964763594247945,8.144906104262043,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1369.0
1995,2. Quintil,East,5.547922304269898,5.287214590733305,5.808630017806491,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,779.0
1995,3. Quintil,West,10.455829107945922,10.241197986996871,10.670460228894973,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0,2029.0
1995,3. Quintil,East,7.6744300602756725,7.396473503778812,7.952386616772533,2.0,4.0,9.0,0.0,19.5,4.0,4.0,4.0,995.0
1995,4. Quintil,West,11.029517471508164,10.789467129665653,11.269567813350676,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1486.0
1995,4. Quintil,East,8.584531664582496,8.0943385587646,9.074724770400392,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0,364.0
1995,5. Quintil,West,12.6765316611252,12.315236039212484,13.037827283037915,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,12.0,731.0
1995,5. Quintil,East,8.742804520994005,7.5157938375888325,9.969815204399177,2.0,4.0,12.750055747942906,0.0,28.875139369857262,4.0,3.0,5.0,63.0
1996,2. Quintil,West,7.723760865386807,7.482895012182597,7.964626718591017,1.4174946453585702,4.0,11.0,0.0,25.373758031962147,4.0,3.0,5.0,1216.0
1996,2. Quintil,East,5.77374934096876,5.496809721350926,6.050688960586594,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,3.0,677.0
1996,3. Quintil,West,10.036003501440476,9.837752154932854,10.234254847948097,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2014.0
1996,3. Quintil,East,7.452028637379836,7.188162143899439,7.7158951308602335,2.0,5.0,9.0,0.0,19.5,5.0,5.0,6.0,939.0
1996,4. Quintil,West,11.344378528237831,11.102616124634109,11.586140931841554,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,1506.0
1996,4. Quintil,East,8.31821086060696,7.900684131802061,8.73573758941186,3.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0,427.0
1996,5. Quintil,West,12.671760327943977,12.3038922993788,13.039628356509153,4.0,9.0,21.0,0.0,46.5,9.0,7.0,10.0,758.0
1996,5. Quintil,East,10.051219671450255,8.941071585118157,11.161367757782353,4.0,5.0,8.686077034807392,0.0,15.715192587018478,5.0,4.0,6.0,92.0
1997,2. Quintil,West,8.118429040987703,7.861461072790245,8.37539700918516,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0,1125.0
1997,2. Quintil,East,5.556865360093771,5.280478353194831,5.833252366992711,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,614.0
1997,3. Quintil,West,9.990971256843986,9.788348423266628,10.193594090421344,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,1875.0
1997,3. Quintil,East,7.54297237496119,7.271694795255679,7.814249954666701,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0,897.0
1997,4. Quintil,West,11.152669940375626,10.912591960905326,11.392747919845926,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1533.0
1997,4. Quintil,East,9.477777834685421,9.04955379914878,9.906001870222061,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0,457.0
1997,5. Quintil,West,13.156186545987996,12.793138307449063,13.51923478452693,5.0,10.0,21.0,0.0,45.0,10.0,9.0,11.0,769.0
1997,5. Quintil,East,8.74060480739735,7.736347482004329,9.74486213279037,3.0,5.0,7.0,0.0,13.0,5.0,4.0,5.0,96.0
1998,2. Quintil,West,7.8116928081714425,7.56555897046073,8.057826645882155,1.0,4.0,11.0,0.0,26.0,4.0,3.9749999999999943,5.0,1208.0
1998,2. Quintil,East,5.951974889673243,5.6950699549401245,6.208879824406362,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0,687.0
1998,3. Quintil,West,9.89670774201029,9.706665906306556,10.086749577714025,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0,2101.0
1998,3. Quintil,East,7.299917326393253,7.04720246605783,7.552632186728675,2.0,5.0,8.0,0.0,17.0,5.0,4.0,5.0,878.0
1998,4. Quintil,West,11.51991721261006,11.282852337715706,11.756982087504415,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1680.0
1998,4. Quintil,East,9.630931969228936,9.2289103030652,10.032953635392671,3.0,7.0,11.0,0.0,23.0,7.0,7.0,8.0,481.0
1998,5. Quintil,West,13.927872096478277,13.592771618832948,14.262972574123605,4.0,11.0,22.0,0.0,49.0,11.0,9.0,12.0,947.0
1998,5. Quintil,East,8.30981732596831,7.556872880450545,9.062761771486077,3.600160575878522,6.0,8.0,1.0,14.599759136182216,6.0,5.0,7.0,111.0
1999,2. Quintil,West,7.537083567992644,7.269087398519566,7.805079737465722,1.0,3.7362385916288954,10.0,0.0,23.5,4.0,4.0,5.0,1037.0
1999,2. Quintil,East,5.6900991586495655,5.403611158208352,5.976587159090779,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,570.0
1999,3. Quintil,West,9.324235741464705,9.136835847295398,9.511635635634011,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,2046.0
1999,3. Quintil,East,7.585963051542134,7.334600058105107,7.83732604497916,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,952.0
1999,4. Quintil,West,11.361657021083781,11.127355463212618,11.595958578954944,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,1723.0
1999,4. Quintil,East,9.834475003923156,9.42924759733873,10.239702410507583,3.0,7.0,11.0,0.0,23.0,7.0,6.0,8.0,524.0
1999,5. Quintil,West,12.925310593175888,12.608723735231433,13.241897451120344,4.0,9.0,20.0,0.0,44.0,9.0,7.0,9.0,1066.0
1999,5. Quintil,East,7.879850310380847,7.273174284093965,8.486526336667728,4.0,6.637247167911989,9.0,0.0,16.5,7.0,7.0,8.0,122.0
2000,2. Quintil,West,7.206215686582561,7.007794405785131,7.40463696737999,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1616.0
2000,2. Quintil,East,5.115644984432454,4.904932682337348,5.326357286527561,1.0,3.0,7.0,0.0,16.0,3.0,3.0,3.0249999999999995,788.0
2000,3. Quintil,West,9.509320979761666,9.358910054375533,9.6597319051478,2.0,6.0,15.0,0.0,34.5,6.0,6.0,6.0,3616.0
2000,3. Quintil,East,7.4687822399224535,7.268194040628446,7.669370439216461,2.0,5.0,9.0,0.0,19.5,5.0,4.0,5.0,1362.0
2000,4. Quintil,West,11.213883695109049,11.043090074550403,11.384677315667695,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,3126.0
2000,4. Quintil,East,9.521778723092632,9.193156520700411,9.850400925484854,3.0,7.0,10.0,0.0,20.5,7.0,6.0,7.0,749.0
2000,5. Quintil,West,13.12068677175646,12.892897421796476,13.348476121716445,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,2145.0
2000,5. Quintil,East,9.793743332778835,9.277738766913942,10.309747898643728,4.0,8.0,10.0,0.0,19.0,8.0,7.0,9.0,288.0
2001,2. Quintil,West,6.67345072319975,6.470559820606096,6.876341625793404,1.0,3.0,10.0,0.0,23.5,3.0,3.0,3.0,1426.0
2001,2. Quintil,East,5.268680025622561,5.037079818328672,5.50028023291645,1.0,3.0,8.0,0.0,18.5,3.0,3.0,3.0,667.0
2001,3. Quintil,West,9.60825335536863,9.44466315380338,9.77184355693388,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,3086.0
2001,3. Quintil,East,7.616739335981549,7.395948864660442,7.837529807302657,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,1233.0
2001,4. Quintil,West,11.107660438805137,10.929955914014318,11.285364963595956,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,2943.0
2001,4. Quintil,East,9.668816600167363,9.338794563417125,9.9988386369176,3.0,8.0,11.0,0.0,23.0,8.0,7.974999999999994,9.0,760.0
2001,5. Quintil,West,13.037215829990558,12.812432057989456,13.26199960199166,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2130.0
2001,5. Quintil,East,10.166279367076523,9.676350897061464,10.656207837091582,5.0,8.0,11.0,0.0,20.0,8.0,7.0,9.0,306.0
2002,2. Quintil,West,7.299397323291139,7.06299826396295,7.535796382619328,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1199.0
2002,2. Quintil,East,5.984753528320053,5.715628143392089,6.253878913248017,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,553.0
2002,3. Quintil,West,9.092166808551237,8.918333329324154,9.26600028777832,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2530.0
2002,3. Quintil,East,7.777223649990968,7.522779006387325,8.03166829359461,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,972.0
2002,4. Quintil,West,11.210261380670039,11.035939492758585,11.384583268581492,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2969.0
2002,4. Quintil,East,9.731325981502554,9.430829880018358,10.03182208298675,3.0,8.0,12.0,0.0,25.5,8.0,7.0,9.0,839.0
2002,5. Quintil,West,13.380168139454543,13.20547849597063,13.554857782938457,4.0,11.0,21.0,0.0,46.5,11.0,11.0,12.0,3712.0
2002,5. Quintil,East,10.495327928269262,10.137481203476403,10.853174653062121,4.0,9.0,12.0,0.0,24.0,9.0,8.0,10.0,563.0
2003,2. Quintil,West,7.060795875015466,6.809438712158509,7.312153037872423,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1022.0
2003,2. Quintil,East,6.091574003272982,5.807533487624197,6.3756145189217674,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,545.0
2003,3. Quintil,West,9.43129782049108,9.255852317091318,9.606743323890843,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0,2442.0
2003,3. Quintil,East,7.9728837805888135,7.732272882455295,8.213494678722332,2.0,5.801401237561232,11.0,0.0,24.5,5.0,4.0,5.0,934.0
2003,4. Quintil,West,10.787751135664047,10.614416492824887,10.961085778503207,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2946.0
2003,4. Quintil,East,10.202590353764387,9.895594868390404,10.50958583913837,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0,828.0
2003,5. Quintil,West,14.095934998609165,13.907449673483345,14.284420323734984,4.0,11.0,22.0,0.0,49.0,11.0,10.0,11.0,3387.0
2003,5. Quintil,East,11.590849731215522,11.202008112478714,11.979691349952331,5.0,11.0,13.0,0.0,25.0,11.0,11.0,12.0,500.0
2004,2. Quintil,West,7.378369187333926,7.118390400795385,7.6383479738724676,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,989.0
2004,2. Quintil,East,6.243703237544544,5.951253207855414,6.536153267233674,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,538.0
2004,3. Quintil,West,9.467027566114423,9.286550973504685,9.64750415872416,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2351.0
2004,3. Quintil,East,8.131136500472023,7.887860319577512,8.374412681366534,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,880.0
2004,4. Quintil,West,11.557512592003603,11.372933887265473,11.742091296741732,3.0,9.0,18.0,0.0,40.5,9.0,8.974999999999994,10.0,2722.0
2004,4. Quintil,East,10.481460649479585,10.15953421772589,10.80338708123328,3.0,8.0,14.0,0.0,30.5,8.0,6.974999999999994,9.0,789.0
2004,5. Quintil,West,13.579450218562517,13.394179302768165,13.764721134356869,4.0,11.0,21.0,0.0,46.5,11.0,10.974999999999994,12.0,3387.0
2004,5. Quintil,East,11.421798721934247,11.064825445626647,11.778771998241846,5.0,11.0,14.0,0.0,27.5,11.0,10.0,12.0,544.0
2005,2. Quintil,West,7.3847059744126184,7.116406901420877,7.65300504740436,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,919.0
2005,2. Quintil,East,6.8047568761682395,6.492359771405041,7.117153980931438,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,522.0
2005,3. Quintil,West,9.028843503939251,8.847515858409759,9.210171149468744,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2100.0
2005,3. Quintil,East,8.56825160669553,8.292118873377321,8.844384340013738,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,785.0
2005,4. Quintil,West,11.046329823271366,10.864280177011436,11.228379469531296,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2659.0
2005,4. Quintil,East,11.224539818104251,10.896533653873556,11.552545982334946,4.0,9.0,14.0,0.0,29.0,9.0,7.0,10.0,742.0
2005,5. Quintil,West,13.443688864274508,13.257858736282921,13.629518992266094,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3288.0
2005,5. Quintil,East,11.547810669369692,11.169066588551852,11.926554750187533,4.0,11.0,15.0,0.0,31.5,11.0,9.974999999999994,13.0,543.0
2006,2. Quintil,West,7.166788513487871,6.905124831997155,7.428452194978587,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,944.0
2006,2. Quintil,East,6.210003785210204,5.903403624720019,6.516603945700389,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,548.0
2006,3. Quintil,West,9.259373588894258,9.075492104581093,9.443255073207423,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2244.0
2006,3. Quintil,East,8.44467061647504,8.171957816450222,8.717383416499858,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,807.0
2006,4. Quintil,West,11.1260903448365,10.949010617814782,11.303170071858219,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2860.0
2006,4. Quintil,East,10.78144771732038,10.47693283776711,11.085962596873651,3.0,9.0,15.0,0.0,33.0,9.0,8.0,11.0,850.0
2006,5. Quintil,West,13.886258777194731,13.701516639661932,14.07100091472753,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,3399.0
2006,5. Quintil,East,11.940982102220634,11.55372472769801,12.328239476743258,5.0,12.0,15.0,0.0,30.0,12.0,11.0,14.0,519.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,7.369700778218895,7.080783292241309,7.65861826419648,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,822.0
2007,2. Quintil,East,6.471138275660954,6.127105382348742,6.815171168973166,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,489.0
2007,3. Quintil,West,9.220508270067343,9.034147779068059,9.406868761066628,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2095.0
2007,3. Quintil,East,7.8567321436818816,7.5939818599071165,8.119482427456647,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,823.0
2007,4. Quintil,West,11.507771014143815,11.320581234510605,11.694960793777025,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2703.0
2007,4. Quintil,East,10.469131460864592,10.151007782286065,10.787255139443118,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,788.0
2007,5. Quintil,West,13.479726472605003,13.294187175153356,13.665265770056651,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,3318.0
2007,5. Quintil,East,11.981829582042218,11.607690228932183,12.355968935152253,3.978185985972787,12.0,16.0,0.0,34.03272102104082,12.0,10.0,14.0,553.0
2008,2. Quintil,West,7.513426364677316,7.1810666470218,7.845786082332832,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,752.0
2008,2. Quintil,East,6.087347174450324,5.758361224116523,6.416333124784124,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,432.0
2008,3. Quintil,West,9.161198032367368,8.963356107459834,9.359039957274902,2.0,6.099562549064612,14.0,0.0,32.0,6.0,5.0,6.0,1910.0
2008,3. Quintil,East,8.152037886975926,7.859790990939091,8.44428478301276,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0,738.0
2008,4. Quintil,West,11.234789222530232,11.040478987043118,11.429099458017346,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2522.0
2008,4. Quintil,East,11.166815661845684,10.83039656152467,11.503234762166697,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,777.0
2008,5. Quintil,West,13.393856339582502,13.208862679747305,13.578849999417699,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,3302.0
2008,5. Quintil,East,12.393364880183519,12.01349421903125,12.773235541335788,3.0,12.0,17.0,0.0,38.0,12.0,10.0,15.0,612.0
2009,2. Quintil,West,7.294452433982116,6.979986212124344,7.608918655839887,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,709.0
2009,2. Quintil,East,6.315629671439111,5.939337653209603,6.691921689668619,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,348.0
2009,3. Quintil,West,9.360165832519236,9.13473863182039,9.585593033218082,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,1623.0
2009,3. Quintil,East,8.204462836801504,7.910253248523087,8.49867242507992,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,737.0
2009,4. Quintil,West,11.53703228124923,11.329636641854622,11.744427920643838,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2323.0
2009,4. Quintil,East,11.095163241255188,10.748138344312267,11.442188138198109,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,767.0
2009,5. Quintil,West,13.332131471495648,13.142598153759241,13.521664789232055,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,3195.0
2009,5. Quintil,East,11.540582141467834,11.152940964113668,11.928223318821999,3.0,9.610033079616567,18.0,0.0,40.5,10.0,7.974999999999994,13.0,582.0
2010,2. Quintil,West,6.894015709802989,6.644028869864233,7.144002549741746,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1162.0
2010,2. Quintil,East,6.644865053827791,6.323968004810777,6.965762102844805,1.0,3.0,11.0,0.0,26.0,3.0,2.0,4.0,555.0
2010,3. Quintil,West,8.936532838136683,8.773747092179253,9.099318584094114,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,2827.0
2010,3. Quintil,East,8.01942561486525,7.7637797742781505,8.27507145545235,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,959.0
2010,4. Quintil,West,12.00740834100595,11.822943958084124,12.191872723927776,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3014.0
2010,4. Quintil,East,10.79602817496311,10.474992675055617,11.117063674870604,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,864.0
2010,5. Quintil,West,13.239326185879037,13.069621510220562,13.409030861537511,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,3894.0
2010,5. Quintil,East,13.476606192838416,13.100730533516273,13.852481852160558,4.0,12.0,19.0,0.0,41.5,12.0,9.0,14.0,670.0
2011,2. Quintil,West,7.612623036589634,7.3474793212786516,7.877766751900616,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1314.0
2011,2. Quintil,East,6.768290609378538,6.462454155788109,7.074127062968968,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0249999999999995,591.0
2011,3. Quintil,West,8.987484654370734,8.828473352792336,9.146495955949131,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,3273.0
2011,3. Quintil,East,8.121204911742769,7.886311356576945,8.356098466908593,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1056.0
2011,4. Quintil,West,11.342030442077627,11.18202728895207,11.502033595203184,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,3849.0
2011,4. Quintil,East,11.42621625804162,11.126659617409132,11.725772898674109,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1059.0
2011,5. Quintil,West,12.948837757101408,12.796273985566804,13.101401528636012,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,4817.0
2011,5. Quintil,East,12.968073975160772,12.653295683451777,13.282852266869767,4.0,12.0,20.0,0.0,44.0,12.0,11.0,13.0,862.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.657691147968211,6.4088661193663725,6.906516176570049,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,1134.0
2012,2. Quintil,East,6.497659600858741,6.191216732510027,6.804102469207455,1.0,3.0,9.0,0.0,21.0,3.0,1.0,3.0,511.0
2012,3. Quintil,West,8.642347932961794,8.482639222602806,8.802056643320782,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,3044.0
2012,3. Quintil,East,8.207783382231217,7.953532575787992,8.46203418867444,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,973.0
2012,4. Quintil,West,11.123694177786327,10.965031837098774,11.282356518473879,2.0,7.0,18.0,0.0,42.0,7.0,5.974999999999994,8.0,3903.0
2012,4. Quintil,East,11.623978742949692,11.32706638385748,11.920891102041905,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.024999999999999,1061.0
2012,5. Quintil,West,12.993681058925404,12.84484299815898,13.142519119691828,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,5019.0
2012,5. Quintil,East,13.600891249661295,13.282997433211087,13.918785066111504,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0,959.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.073413536414085,5.874365062716644,6.272462010111526,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,1564.0
2013,2. Quintil,East,6.152625580462898,5.82998645645745,6.475264704468345,1.0,2.0,9.0,0.0,21.0,2.0,1.0,2.0,539.0
2013,3. Quintil,West,8.478265728305434,8.330835717951542,8.625695738659326,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,3619.0
2013,3. Quintil,East,7.964443770519608,7.716735652271118,8.212151888768098,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,908.0
2013,4. Quintil,West,11.09588717363342,10.94373319731979,11.24804114994705,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,4560.0
2013,4. Quintil,East,10.775732165126243,10.497891076020643,11.053573254231843,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1112.0
2013,5. Quintil,West,12.729762250149964,12.590179647428824,12.869344852871103,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5628.0
2013,5. Quintil,East,14.1066506653835,13.773015733308494,14.440285597458505,5.0,12.0,22.0,0.0,46.0,12.0,11.0,14.0,989.0
2014,2. Quintil,West,6.38459995708004,6.148235912125908,6.620964002034172,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,1170.0
2014,2. Quintil,East,5.8264623304253655,5.443058118635821,6.20986654221491,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,365.0
2014,3. Quintil,West,8.388170117585325,8.215142704336886,8.561197530833764,1.0,4.0,12.0,0.0,28.5,4.0,3.0,4.0,2856.0
