year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,434,9.33633,8.49932,10.27894,4.00000,8.00000,13.00000,0.00000,26.50000,8.00000,7.00000,9.00000
1985,30-45 y.,Upper Secondary Level,1288,10.23806,9.78447,10.69141,4.00000,9.00000,15.00000,0.00000,31.00000,9.00000,8.00000,9.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,67,7.60575,6.32410,8.66556,4.00000,8.00000,11.24797,0.00000,17.00000,8.00000,8.00000,11.00000
1985,30-45 y.,First Stage of Tertiary Education,186,9.88566,8.81688,10.97616,4.00000,8.00000,15.00000,0.00000,31.00000,8.00000,6.00000,9.00000
1985,30-45 y.,Second Stage of Tertiary Education,304,8.06406,7.26922,8.81743,3.00000,6.00000,12.19626,0.00000,25.99066,6.00000,5.00000,6.00000
1985,46-65 y.,Primary Level,204,12.11157,10.65388,13.52798,7.00000,12.00000,16.00000,0.00000,29.00000,12.00000,10.00000,13.00000
1985,46-65 y.,Lower Secondary Level,428,15.12284,13.92303,16.17029,7.00000,14.00000,22.00000,0.00000,44.00000,14.00000,13.00000,15.00000
1985,46-65 y.,Upper Secondary Level,868,17.89110,16.99022,18.46508,9.00000,16.00000,26.00000,0.00000,49.00000,16.00000,14.00000,17.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,40,21.35047,17.05689,24.85431,13.00000,18.78794,31.75052,1.00000,39.00000,18.00000,7.00000,21.02500
1985,46-65 y.,First Stage of Tertiary Education,129,19.92016,18.03094,21.80224,10.00000,19.00000,30.00000,1.00000,47.00000,19.00000,15.00000,21.00000
1985,46-65 y.,Second Stage of Tertiary Education,169,18.93200,17.57734,20.60002,12.00000,19.54521,25.00000,1.00000,36.00000,20.00000,19.00000,22.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,181,1.36671,1.05988,1.65196,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,17-29 y.,Upper Secondary Level,281,1.56209,1.32932,1.83048,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,151,5.57247,4.30861,6.72945,1.00000,1.00000,11.00000,0.00000,26.00000,1.00000,1.00000,1.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,62,3.94564,2.69175,5.17529,1.00000,1.00000,5.23238,0.00000,11.58094,1.00000,-0.02500,1.00000
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,226,0.99524,0.79451,1.14937,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,17-29 y.,Upper Secondary Level,385,1.62011,1.36475,1.86435,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,35,1.08871,0.75761,1.35147,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,51,2.15403,1.10017,3.13867,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,170,4.16288,3.06571,5.16602,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,35,3.70172,2.08160,5.17175,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,0.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,67,2.71091,1.52927,3.63714,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,57,6.07477,2.49672,8.93351,0.00000,1.00000,6.47258,0.00000,16.18144,1.00000,1.00000,1.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,52,3.36422,2.39508,4.43204,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1988,17-29 y.,Lower Secondary Level,565,2.52242,2.26659,2.74303,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1988,17-29 y.,Upper Secondary Level,928,4.00907,3.76572,4.27675,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,74,3.03527,2.14617,3.69962,1.00000,2.00000,4.47675,0.00000,9.69186,2.00000,1.00000,3.00000
1988,17-29 y.,First Stage of Tertiary Education,59,3.72627,2.84886,4.47791,1.00000,3.36352,6.00000,0.00000,11.00000,4.00000,3.00000,6.00000
1988,17-29 y.,Second Stage of Tertiary Education,61,2.05317,1.36312,2.71439,1.00000,2.00000,2.63269,0.00000,5.08172,2.00000,2.00000,3.00000
1988,30-45 y.,Primary Level,142,9.82425,8.43442,11.05686,3.43992,10.00000,15.00000,0.00000,27.00000,10.00000,7.00000,12.00000
1988,30-45 y.,Lower Secondary Level,347,9.06078,8.02321,9.90474,3.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,11.00000
1988,30-45 y.,Upper Secondary Level,1116,10.34166,9.87620,10.85500,4.00000,9.00000,16.00000,0.00000,31.00000,9.00000,8.00000,9.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,71,6.32244,4.75840,7.92669,2.00000,4.00000,11.00000,0.00000,20.00000,4.00000,1.00000,6.00000
1988,30-45 y.,First Stage of Tertiary Education,164,8.77809,7.60910,9.78939,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,6.00000,10.00000
1988,30-45 y.,Second Stage of Tertiary Education,292,7.42467,6.61382,8.14436,2.00000,6.00000,11.17871,0.00000,24.94678,6.00000,4.97500,7.00000
1988,46-65 y.,Primary Level,158,13.10091,11.84814,14.40555,8.00000,14.00000,18.00000,0.00000,28.00000,14.00000,13.00000,16.00000
1988,46-65 y.,Lower Secondary Level,438,15.62480,14.54643,16.76423,8.00000,15.00000,22.00000,0.00000,43.00000,15.00000,13.97500,17.02500
1988,46-65 y.,Upper Secondary Level,859,18.62432,17.76730,19.41242,9.00000,18.00000,27.00000,0.00000,50.00000,18.00000,17.00000,19.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,127,18.27017,16.08218,20.59376,9.00000,19.40025,26.00000,0.00000,45.00000,20.00000,18.00000,25.02500
1988,46-65 y.,Second Stage of Tertiary Education,176,19.06882,17.67753,20.37777,13.00000,20.00000,25.00000,1.00000,39.00000,20.00000,18.00000,22.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,52,2.87169,2.05987,3.46198,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1990,17-29 y.,Lower Secondary Level,618,2.30895,2.07528,2.49896,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1990,17-29 y.,Upper Secondary Level,1446,4.12895,3.91963,4.33031,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,3.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,97,2.81223,2.17487,3.36456,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1990,17-29 y.,First Stage of Tertiary Education,75,4.35965,3.28130,5.34252,1.17184,3.00000,7.00000,0.00000,13.00000,3.00000,1.00000,4.00000
1990,17-29 y.,Second Stage of Tertiary Education,175,2.73091,2.33021,3.15174,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1990,30-45 y.,Primary Level,126,9.36150,7.47187,11.20524,2.00000,10.00000,16.00000,0.00000,24.00000,10.00000,8.00000,15.00000
1990,30-45 y.,Lower Secondary Level,386,8.97175,7.83131,9.83539,2.00000,8.00000,14.00000,0.00000,31.00000,8.00000,6.00000,9.00000
1990,30-45 y.,Upper Secondary Level,1915,10.12530,9.76946,10.49205,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,9.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,103,7.50399,6.28973,8.62022,3.00000,5.26763,13.00000,0.00000,28.00000,5.00000,1.00000,6.00000
1990,30-45 y.,First Stage of Tertiary Education,259,9.75707,8.67853,10.57235,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,10.00000
1990,30-45 y.,Second Stage of Tertiary Education,741,7.96058,7.41219,8.42918,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.02500
1990,46-65 y.,Primary Level,148,14.92184,13.29379,16.56673,10.00000,16.00000,21.00000,0.00000,37.50000,16.00000,14.00000,18.00000
1990,46-65 y.,Lower Secondary Level,480,16.41488,15.12398,17.32743,8.73936,16.00000,22.31310,0.00000,42.67371,16.00000,14.00000,18.00000
1990,46-65 y.,Upper Secondary Level,1429,18.63539,17.95179,19.28089,9.00000,19.00000,28.00000,0.00000,47.00000,19.00000,19.00000,20.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,37,19.39698,15.65230,22.28368,11.96637,20.00000,25.55065,0.00000,38.00000,20.00000,17.97500,25.00000
1990,46-65 y.,First Stage of Tertiary Education,206,20.89023,19.05956,22.38004,11.00000,21.49983,30.00000,0.00000,47.00000,21.00000,18.00000,23.00000
1990,46-65 y.,Second Stage of Tertiary Education,450,19.40831,18.35875,20.56867,11.00000,21.00000,27.00000,0.00000,48.00000,21.00000,20.00000,23.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,2.72855,2.08476,3.37738,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1991,17-29 y.,Lower Secondary Level,616,2.32652,2.09137,2.52374,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,17-29 y.,Upper Secondary Level,1360,3.72986,3.51804,3.92130,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,121,2.64867,2.17128,3.08658,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1991,17-29 y.,First Stage of Tertiary Education,88,4.61543,3.83225,5.57519,2.00000,4.00000,6.77395,0.00000,13.00000,4.00000,3.00000,5.00000
1991,17-29 y.,Second Stage of Tertiary Education,156,2.42683,1.94053,2.77980,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1991,30-45 y.,Primary Level,139,7.74413,6.08614,8.80735,1.16238,4.00000,13.56093,0.00000,25.00000,4.00000,-2.00000,5.00000
1991,30-45 y.,Lower Secondary Level,380,8.65185,7.70322,9.43776,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,3.00000,7.00000
1991,30-45 y.,Upper Secondary Level,1902,9.75502,9.44614,10.10443,3.00000,9.00000,16.00000,0.00000,29.00000,9.00000,8.00000,10.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,101,7.72066,6.09589,9.14679,2.00000,5.00000,13.00000,0.00000,29.00000,5.00000,0.00000,5.00000
1991,30-45 y.,First Stage of Tertiary Education,253,8.70515,7.65310,9.57620,2.09146,8.00000,13.69041,0.00000,30.00000,8.00000,6.00000,11.00000
1991,30-45 y.,Second Stage of Tertiary Education,727,7.33315,6.83279,7.89654,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1991,46-65 y.,Primary Level,150,14.07293,12.40535,15.33944,7.00000,15.00000,20.00000,0.00000,31.00000,15.00000,13.00000,18.00000
1991,46-65 y.,Lower Secondary Level,444,16.51865,15.37730,17.66511,8.00000,16.00000,23.00000,0.00000,45.50000,16.00000,14.97500,18.00000
1991,46-65 y.,Upper Secondary Level,1275,17.79109,17.09288,18.46183,7.00000,18.00000,27.00000,0.00000,47.00000,18.00000,17.00000,20.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,40,13.13893,9.27825,17.26205,3.67688,11.45681,22.40149,0.00000,37.00000,12.00000,3.00000,20.00000
1991,46-65 y.,First Stage of Tertiary Education,203,20.29691,18.29508,22.09591,10.00000,21.00000,29.00000,0.00000,48.00000,21.00000,19.00000,24.00000
1991,46-65 y.,Second Stage of Tertiary Education,423,18.07806,16.88117,19.24580,8.00000,19.00000,27.00000,0.00000,46.00000,19.00000,17.00000,20.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,3.13915,2.33918,3.88880,1.37779,3.14138,4.00000,0.00000,7.93332,3.00000,2.00000,4.00000
1992,17-29 y.,Lower Secondary Level,614,2.41850,2.16992,2.66728,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,17-29 y.,Upper Secondary Level,1241,3.70994,3.48552,3.90265,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,106,3.31091,2.74434,3.86915,1.00000,3.00000,4.77692,0.00000,10.44231,3.00000,3.00000,4.00000
1992,17-29 y.,First Stage of Tertiary Education,94,4.92934,4.03177,5.91313,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,2.00000,5.00000
1992,17-29 y.,Second Stage of Tertiary Education,134,2.36376,1.95267,2.79562,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
1992,30-45 y.,Primary Level,126,8.73110,6.94301,10.23979,2.00000,5.52110,16.00000,0.00000,25.00000,5.00000,0.00000,6.02500
1992,30-45 y.,Lower Secondary Level,340,8.41404,7.47449,9.41659,2.00000,6.00000,14.00000,0.00000,28.00000,6.00000,3.00000,7.00000
1992,30-45 y.,Upper Secondary Level,1817,9.33273,8.93159,9.72685,2.00000,7.00000,15.00000,0.00000,32.00000,7.00000,6.00000,8.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,104,7.52889,6.11225,8.87333,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,4.00000,8.02500
1992,30-45 y.,First Stage of Tertiary Education,257,8.32892,7.49951,9.17836,2.00000,7.00000,13.00000,0.00000,29.00000,7.00000,4.00000,9.00000
1992,30-45 y.,Second Stage of Tertiary Education,717,6.78005,6.12580,7.31556,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,4.00000
1992,46-65 y.,Primary Level,130,14.57393,12.42789,16.51756,6.00000,14.00000,22.00000,0.00000,33.00000,14.00000,10.00000,15.00000
1992,46-65 y.,Lower Secondary Level,414,16.29560,15.13441,17.44096,8.00000,15.00000,23.00000,0.00000,45.50000,15.00000,13.00000,16.00000
1992,46-65 y.,Upper Secondary Level,1160,17.07524,16.22850,17.81629,6.00000,17.00000,26.00000,0.00000,47.00000,17.00000,15.00000,18.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,35,13.61915,8.64572,19.12993,3.66676,7.20049,22.00000,1.00000,39.00000,6.00000,-5.07500,7.00000
1992,46-65 y.,First Stage of Tertiary Education,193,19.88427,18.07079,21.70849,9.00000,20.00000,30.00000,0.00000,49.00000,20.00000,16.00000,23.00000
1992,46-65 y.,Second Stage of Tertiary Education,395,17.47138,16.12791,18.62473,7.00000,18.05076,27.00000,0.00000,47.00000,18.00000,16.00000,20.02500
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,2.98079,2.22234,3.70906,1.00000,2.00000,4.37064,0.00000,9.42661,2.00000,0.00000,2.00000
1993,17-29 y.,Lower Secondary Level,581,2.47318,2.22955,2.64040,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1993,17-29 y.,Upper Secondary Level,1221,3.66292,3.44353,3.84930,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,99,3.29669,2.74206,3.97947,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,4.00000
1993,17-29 y.,First Stage of Tertiary Education,78,5.26206,3.84872,6.25077,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,2.00000,5.00000
