year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,general elemantary,15.624800371459708,15.154659664739093,16.094941078180323,8.0,15.0,22.0,0.0,43.0,15.0,14.0,17.0,438.0
1988,46-65 J.,middle vocational,18.624318486892605,18.261498937286827,18.987138036498383,9.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0,859.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,18.27017346755201,17.333635453573205,19.206711481530814,9.0,19.643127019135353,26.0,0.0,45.0,20.0,17.974999999999994,26.0,127.0
1988,46-65 J.,higher education,19.068822980685567,18.440572073648564,19.69707388772257,13.0,20.0,25.0,1.0,39.0,20.0,18.0,22.0,176.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,1.9931627669648093,1.7451006005251464,2.2412249334044723,1.0,1.089013398543122,2.6760212730760076,0.0,5.1900531826900185,1.0,0.0,1.0,50.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,2.87169063252938,2.5673015861909234,3.1760796788678367,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,52.0
1990,18-29 J.,general elemantary,2.342036322705987,2.26051810674028,2.423554538671694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,594.0
1990,18-29 J.,middle vocational,4.129664688408387,4.042810309610326,4.216519067206448,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,1445.0
1990,18-29 J.,vocational + Abi,2.812229208980035,2.5569061915806994,3.0675522263793704,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,97.0
1990,18-29 J.,higher vocational,4.359653444315363,3.9642407131994077,4.755066175431318,1.0,3.0,7.0,0.0,13.0,3.0,1.9749999999999943,4.0,75.0
1990,18-29 J.,higher education,2.730908142853166,2.5459200690056822,2.91589621670065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,175.0
1990,30-45 J.,-1,6.580359322404821,5.484076932535419,7.676641712274223,1.0,4.0,11.783000453491988,0.0,23.0,4.0,-4.0,7.0,31.0
1990,30-45 J.,inadequately,9.36150411721639,8.780279555793944,9.942728678638835,2.0,10.0,16.0,0.0,24.0,10.0,7.0,15.0,126.0
1990,30-45 J.,general elemantary,8.971746178147388,8.629842587405037,9.31364976888974,2.0,8.0,14.0,0.0,31.0,8.0,6.0,10.0,386.0
1990,30-45 J.,middle vocational,10.125296133405264,9.963921175682675,10.286671091127854,3.0,9.0,16.0,0.0,35.5,9.0,8.0,9.0,1915.0
1990,30-45 J.,vocational + Abi,7.503991033343939,6.928619622736064,8.079362443951814,3.0,5.021983283327688,13.0,0.0,28.0,5.0,2.0,6.0,103.0
1990,30-45 J.,higher vocational,9.757065532342082,9.351709263223302,10.162421801460862,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0,259.0
1990,30-45 J.,higher education,7.960584773164858,7.7328844269174875,8.18828511941223,2.0,6.0,12.0,0.0,27.0,6.0,4.974999999999994,7.0,741.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,14.92183682693695,14.29658391051368,15.54708974336022,10.0,16.0,21.0,0.0,37.5,16.0,14.0,18.0,148.0
1990,46-65 J.,general elemantary,16.41488000748895,15.959737257950335,16.870022757027563,8.72849273583358,16.0,22.003619042035883,0.0,41.91630850133934,16.0,14.0,18.0,480.0
1990,46-65 J.,middle vocational,18.63538927357265,18.345974279006402,18.924804268138896,9.0,19.0,28.0,0.0,47.0,19.0,18.0,21.0,1429.0
1990,46-65 J.,vocational + Abi,19.396979218575115,17.863899364093438,20.930059073056793,11.966367904361048,20.0,25.550646427101814,0.0,38.0,20.0,17.0,25.025,37.0
1990,46-65 J.,higher vocational,20.890225411187362,20.11103204892441,21.669418773450314,11.0,21.14887609003909,30.0,0.0,47.0,21.0,18.0,23.025,206.0
1990,46-65 J.,higher education,19.40830725860839,18.9329836555945,19.883630861622276,11.0,21.0,27.0,0.0,48.0,21.0,20.0,23.0,450.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,2.005442379667689,1.771502942080264,2.2393818172551136,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,65.0
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,2.7922338053083973,2.4802507877963116,3.104216822820483,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,54.0
1991,18-29 J.,general elemantary,2.4466339293626254,2.362387493669397,2.530880365055854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,568.0
1991,18-29 J.,middle vocational,3.7386785300878143,3.653910871256641,3.8234461889189877,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,1354.0
1991,18-29 J.,vocational + Abi,2.6486724911963204,2.431411382929723,2.865933599462918,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,121.0
1991,18-29 J.,higher vocational,4.615432954094092,4.253469293913266,4.977396614274918,2.0,4.0,6.4352519727457596,0.0,13.0,4.0,3.0,5.0,88.0
1991,18-29 J.,higher education,2.4268276195809504,2.244315826213707,2.6093394129481937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,156.0
1991,30-45 J.,-1,8.08711384225182,6.877914703261375,9.296312981242266,1.0,4.220438951442643,14.0,0.0,27.0,4.0,-6.0,6.0249999999999995,35.0
1991,30-45 J.,inadequately,7.744132200651244,7.164477644651111,8.323786756651376,1.569390124502192,4.0,13.629854307042832,0.0,25.0,4.0,-0.05000000000001137,5.0,139.0
1991,30-45 J.,general elemantary,8.651851480521248,8.297968760892067,9.00573420015043,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,380.0
1991,30-45 J.,middle vocational,9.755018717661027,9.588455336302022,9.921582099020032,3.0,9.0,16.0,0.0,29.0,9.0,8.0,10.0,1902.0
1991,30-45 J.,vocational + Abi,7.720661684066742,7.106253150729988,8.335070217403494,2.0,5.146033912885362,13.0,0.0,29.0,5.0,0.0,6.0,101.0
1991,30-45 J.,higher vocational,8.705145801284303,8.281688874228655,9.128602728339951,2.2936362085849544,8.0,14.0,0.0,30.0,8.0,6.0,10.024999999999999,253.0
1991,30-45 J.,higher education,7.333145567176464,7.099128811319182,7.567162323033746,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,727.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,14.072933529114726,13.441328500153547,14.704538558075905,7.0,15.0,20.0,0.0,31.0,15.0,12.0,17.0,150.0
1991,46-65 J.,general elemantary,16.518654639369476,16.042755889672893,16.99455338906606,8.0,16.0,23.0,0.0,45.5,16.0,14.0,18.025,444.0
1991,46-65 J.,middle vocational,17.791087663268332,17.47418764858691,18.107987677949755,7.0,18.0,27.0,0.0,47.0,18.0,17.0,20.0,1275.0
1991,46-65 J.,vocational + Abi,13.138934897594142,11.516415823091247,14.761453972097037,3.6768802753885055,11.456806239798068,23.0,0.0,37.0,12.0,3.0,20.0,40.0
1991,46-65 J.,higher vocational,20.296908197552415,19.49826680921094,21.09554958589389,10.0,21.0,29.0,0.0,48.0,21.0,18.974999999999994,24.0,203.0
1991,46-65 J.,higher education,18.078061448366363,17.55269275358741,18.603430143145314,8.0,19.0,27.0,0.0,46.0,19.0,17.0,21.0,423.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,2.5615343866123235,2.3050973048556487,2.8179714683689983,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,69.0
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,3.139154098728806,2.8406972989700003,3.4376108984876117,1.0712668859972378,3.0,4.0,0.0,8.393099671004144,3.0,2.0,4.0,47.0
1992,18-29 J.,general elemantary,2.550374845101305,2.4622920582056484,2.6384576319969617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,559.0
1992,18-29 J.,middle vocational,3.7132487875435083,3.6251400596644254,3.801357515422591,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,1238.0
1992,18-29 J.,vocational + Abi,3.310913975629659,3.0839204710360946,3.5379074802232235,1.0,3.0,4.737937748091747,0.0,10.344844370229367,3.0,3.0,4.0,106.0
1992,18-29 J.,higher vocational,4.929343575590211,4.562991639324042,5.295695511856381,2.0,4.0,7.0,0.0,14.5,4.0,2.0,5.0,94.0
