year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,First Stage of Tertiary Education,186,9.88566324911356,9.389577645394645,10.381748852832473,4.0,8.0,15.0,0.0,31.0,8.0,6.0,9.0
1985,46-65 y.,Second Stage of Tertiary Education,304,8.064056598273162,7.729285153902725,8.398828042643597,3.0,6.0,12.022177108606886,0.0,25.555442771517214,6.0,4.974999999999994,6.0
1985,66 and older,Primary Level,204,12.11156719474208,11.704802772256947,12.518331617227211,7.0,12.0,16.0,0.0,29.0,12.0,11.0,13.0
1985,66 and older,Lower Secondary Level,428,15.12284186689893,14.670790011266845,15.574893722531016,7.0,14.0,22.0,0.0,44.0,14.0,13.0,15.0
1985,66 and older,Upper Secondary Level,868,17.891097769887573,17.535668040478907,18.24652749929624,9.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0
1985,66 and older,Post-secondary Non-tertiary Level,40,21.35047171412552,19.773036323069263,22.927907105181774,13.0,18.787943290895218,31.75052137006277,1.0,39.0,18.0,6.974999999999994,21.0
1985,66 and older,First Stage of Tertiary Education,129,19.920162763921056,18.94059722716969,20.89972830067242,10.0,19.0,30.0,1.0,47.0,19.0,15.0,21.0
1985,66 and older,Second Stage of Tertiary Education,169,18.93199585551683,18.274629200559485,19.589362510474178,12.0,19.507874456764135,25.0,1.0,36.0,20.0,19.0,23.0
1985,,Primary Level,,,,,,,,,,,,
1985,,Lower Secondary Level,,,,,,,,,,,,
1985,,Upper Secondary Level,,,,,,,,,,,,
1985,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,,First Stage of Tertiary Education,,,,,,,,,,,,
1985,,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,181,1.3667139951577578,1.2525446681782473,1.4808833221372684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 y.,Upper Secondary Level,281,1.562092591827096,1.4438066514991184,1.6803785321550737,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,151,5.572467564474027,5.02022589701297,6.124709231935085,1.0,1.0,11.0,0.0,26.0,1.0,1.0,1.0
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,62,3.9456359321124643,3.295002799913463,4.596269064311466,1.0,1.0,5.457579899258603,0.0,12.143949748146508,1.0,-1.0,1.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,,Primary Level,,,,,,,,,,,,
1986,,Lower Secondary Level,,,,,,,,,,,,
1986,,Upper Secondary Level,,,,,,,,,,,,
1986,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,,First Stage of Tertiary Education,,,,,,,,,,,,
1986,,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,226,0.9952378410940973,0.9180536949798537,1.072421987208341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,Upper Secondary Level,385,1.6201120427654794,1.5069414096317686,1.7332826758991902,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,35,1.088711942470437,0.935248081784492,1.242175803156382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,51,2.154030788996333,1.6393873375366932,2.6686742404559727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 y.,Upper Secondary Level,170,4.16287579041163,3.6793390397611248,4.646412541062135,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,35,3.7017171232915875,2.831606517983938,4.571827728599237,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0
1987,46-65 y.,Second Stage of Tertiary Education,67,2.710912330011085,2.229490727054647,3.1923339329675233,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,57,6.074766878717136,4.724216830383451,7.425316927050821,0.0,1.0,7.0,0.0,17.5,1.0,1.0,1.0
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,52,3.364216622093806,2.9946120999109165,3.7338211442766958,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,30-45 y.,Lower Secondary Level,565,2.522422675585796,2.4342854309400193,2.6105599202315726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,30-45 y.,Upper Secondary Level,928,4.009071882962328,3.9033718289900157,4.11477193693464,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,30-45 y.,Post-secondary Non-tertiary Level,74,3.0352717026864506,2.745018525818879,3.325524879554022,1.0,2.0,4.476745519131656,0.0,9.69186379782914,2.0,1.0,3.0
1988,30-45 y.,First Stage of Tertiary Education,59,3.7262658662731223,3.378775823430817,4.073755909115428,1.0,3.236646735616213,6.0,0.0,11.0,4.0,3.0,6.0
1988,30-45 y.,Second Stage of Tertiary Education,61,2.0531703303484083,1.7680921694994158,2.3382484911974006,1.0,2.0,2.6299724988494755,0.0,5.074931247123688,2.0,2.0,3.0
1988,46-65 y.,Primary Level,142,9.824252993095147,9.329709303560529,10.318796682629765,3.4399155416788396,10.0,15.0,0.0,27.0,10.0,6.974999999999994,12.0
1988,46-65 y.,Lower Secondary Level,347,9.060777407041707,8.712251236582127,9.409303577501287,3.0,9.0,14.0,0.0,29.0,9.0,8.0,11.024999999999999
1988,46-65 y.,Upper Secondary Level,1116,10.341658509801938,10.134422323257644,10.548894696346233,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0
1988,46-65 y.,Post-secondary Non-tertiary Level,71,6.322440289899524,5.695496707622617,6.949383872176432,2.0,4.0,11.0,0.0,20.0,4.0,1.0,6.0
1988,46-65 y.,First Stage of Tertiary Education,164,8.778086783697747,8.300107549342757,9.256066018052737,3.0,8.0,13.0,0.0,28.0,8.0,6.0,10.0
1988,46-65 y.,Second Stage of Tertiary Education,292,7.424669492235955,7.083110646917369,7.766228337554541,2.0,6.0,11.178712701932273,0.0,24.94678175483068,6.0,5.0,7.0
1988,66 and older,Primary Level,158,13.100912819570617,12.5883206436416,13.613504995499634,8.0,14.0,18.0,0.0,28.0,14.0,13.0,16.0
1988,66 and older,Lower Secondary Level,438,15.624800371459708,15.154659664739093,16.094941078180323,8.0,15.0,22.0,0.0,43.0,15.0,14.0,17.0
1988,66 and older,Upper Secondary Level,859,18.62431848689261,18.26149893728683,18.987138036498386,9.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,127,18.27017346755201,17.333635453573205,19.206711481530814,9.0,19.400249286660014,26.0,0.0,45.0,20.0,18.0,26.0
1988,66 and older,Second Stage of Tertiary Education,176,19.068822980685567,18.440572073648564,19.69707388772257,13.0,20.0,25.0,1.0,39.0,20.0,18.0,22.0
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,,,,,,,,,,,,
1989,,Upper Secondary Level,,,,,,,,,,,,
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,,,,,,,,,,,,
1989,,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1990,30-45 y.,Primary Level,52,2.8716906325293805,2.567301586190924,3.176079678867837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,30-45 y.,Lower Secondary Level,618,2.308946852656114,2.229641940383512,2.388251764928716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,30-45 y.,Upper Secondary Level,1446,4.128949827355573,4.0421345888650935,4.215765065846052,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1990,30-45 y.,Post-secondary Non-tertiary Level,97,2.8122292089800354,2.5569061915806994,3.0675522263793713,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
1990,30-45 y.,First Stage of Tertiary Education,75,4.359653444315363,3.9642407131994077,4.755066175431318,1.1261306304557919,3.0,7.0,0.0,13.0,3.0,1.0,4.0
1990,30-45 y.,Second Stage of Tertiary Education,175,2.730908142853166,2.5459200690056822,2.91589621670065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1990,46-65 y.,Primary Level,126,9.361504117216391,8.780279555793946,9.942728678638836,2.0,10.0,16.0,0.0,24.0,10.0,7.0,15.0
1990,46-65 y.,Lower Secondary Level,386,8.971746178147388,8.629842587405037,9.31364976888974,2.0,8.0,14.0,0.0,31.0,8.0,6.0,9.024999999999999
1990,46-65 y.,Upper Secondary Level,1915,10.125296133405266,9.963921175682676,10.286671091127856,3.0,9.0,16.0,0.0,35.5,9.0,8.0,9.0
1990,46-65 y.,Post-secondary Non-tertiary Level,103,7.50399103334394,6.928619622736065,8.079362443951815,3.0,5.023996005544967,13.0,0.0,28.0,5.0,1.0,6.0
1990,46-65 y.,First Stage of Tertiary Education,259,9.757065532342082,9.351709263223302,10.162421801460862,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0
1990,46-65 y.,Second Stage of Tertiary Education,741,7.960584773164857,7.732884426917487,8.188285119412228,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1990,66 and older,Primary Level,148,14.921836826936948,14.296583910513679,15.547089743360218,10.0,16.0,21.0,0.0,37.5,16.0,14.974999999999994,18.0
1990,66 and older,Lower Secondary Level,480,16.414880007488957,15.959737257950342,16.87002275702757,8.64987434894516,16.0,22.0,0.0,42.02518847658226,16.0,14.0,18.0
1990,66 and older,Upper Secondary Level,1429,18.635389273572653,18.345974279006406,18.9248042681389,9.0,19.0,28.0,0.0,47.0,19.0,18.974999999999994,21.0
1990,66 and older,Post-secondary Non-tertiary Level,37,19.396979218575115,17.863899364093438,20.930059073056793,11.966367904361048,20.0,25.550646427101803,0.0,38.0,20.0,18.0,25.025
1990,66 and older,First Stage of Tertiary Education,206,20.89022541118737,20.111032048924418,21.66941877345032,11.0,21.0,30.0,0.0,47.0,21.0,18.0,23.025
1990,66 and older,Second Stage of Tertiary Education,450,19.408307258608385,18.932983655594498,19.883630861622272,11.0,21.0,27.0,0.0,48.0,21.0,21.0,23.0
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1991,30-45 y.,Primary Level,56,2.7285454965315736,2.4216426662939865,3.0354483267691608,1.0,2.0,3.8447156581702786,0.0,8.111789145425696,2.0,1.0,2.0
1991,30-45 y.,Lower Secondary Level,616,2.3265156228311676,2.248028470927802,2.4050027747345335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 y.,Upper Secondary Level,1360,3.7298571831107457,3.6453194343086524,3.814394931912839,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,30-45 y.,Post-secondary Non-tertiary Level,121,2.6486724911963204,2.431411382929723,2.865933599462918,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,30-45 y.,First Stage of Tertiary Education,88,4.615432954094093,4.253469293913267,4.977396614274919,2.0,4.0,6.695210144620228,0.0,13.0,4.0,3.0,5.0
1991,30-45 y.,Second Stage of Tertiary Education,156,2.4268276195809504,2.244315826213707,2.6093394129481937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,46-65 y.,Primary Level,139,7.744132200651244,7.164477644651111,8.323786756651376,1.4743653563900914,4.0,13.56092559209231,0.0,25.0,4.0,0.0,5.0
1991,46-65 y.,Lower Secondary Level,380,8.65185148052125,8.297968760892068,9.005734200150432,2.0,6.0,14.0,0.0,32.0,6.0,3.0,7.0
1991,46-65 y.,Upper Secondary Level,1902,9.755018717661027,9.588455336302022,9.921582099020032,3.0,9.0,16.0,0.0,29.0,9.0,8.0,10.0
1991,46-65 y.,Post-secondary Non-tertiary Level,101,7.720661684066741,7.106253150729987,8.335070217403494,2.0,5.0,13.0,0.0,29.0,5.0,2.924999999999983,6.0
1991,46-65 y.,First Stage of Tertiary Education,253,8.705145801284301,8.281688874228653,9.12860272833995,2.24779765426067,8.0,14.0,0.0,30.0,8.0,6.0,11.0
1991,46-65 y.,Second Stage of Tertiary Education,727,7.333145567176463,7.099128811319181,7.567162323033745,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1991,66 and older,Primary Level,150,14.072933529114724,13.441328500153546,14.704538558075903,7.0,15.0,20.0,0.0,31.0,15.0,12.0,18.0
1991,66 and older,Lower Secondary Level,444,16.51865463936948,16.042755889672897,16.994553389066063,8.0,16.0,23.0,0.0,45.5,16.0,14.0,19.0
1991,66 and older,Upper Secondary Level,1275,17.79108766326834,17.474187648586916,18.10798767794976,7.0,18.0,27.0,0.0,47.0,18.0,17.0,19.0
1991,66 and older,Post-secondary Non-tertiary Level,40,13.13893489759414,11.516415823091247,14.761453972097033,3.6768802753885055,11.456806239798071,23.0,0.0,37.0,12.0,2.9499999999999886,20.0
1991,66 and older,First Stage of Tertiary Education,203,20.296908197552415,19.49826680921094,21.09554958589389,10.0,21.0,29.0,0.0,48.0,21.0,19.0,24.0
1991,66 and older,Second Stage of Tertiary Education,423,18.078061448366366,17.552692753587415,18.603430143145317,8.0,19.0,27.0,0.0,46.0,19.0,17.0,21.0
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,,,,,,,,,,,,
1991,,Upper Secondary Level,,,,,,,,,,,,
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,,,,,,,,,,,,
1991,,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1992,30-45 y.,Primary Level,47,3.139154098728805,2.8406972989699995,3.437610898487611,1.377786584885588,3.1413837762434995,4.0,0.0,7.933320122671618,3.0,2.0,4.0
1992,30-45 y.,Lower Secondary Level,614,2.41849709053948,2.336407083579706,2.5005870974992535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,30-45 y.,Upper Secondary Level,1241,3.7099394387387443,3.6219583884956768,3.797920488981812,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1992,30-45 y.,Post-secondary Non-tertiary Level,106,3.310913975629659,3.0839204710360946,3.5379074802232235,1.0,3.0,4.776922851045434,0.0,10.442307127613585,3.0,3.0,4.0
1992,30-45 y.,First Stage of Tertiary Education,94,4.929343575590213,4.562991639324043,5.295695511856383,2.0,4.0,7.0,0.0,14.5,4.0,2.0,5.0
1992,30-45 y.,Second Stage of Tertiary Education,134,2.3637595347986795,2.172015699195915,2.555503370401444,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,46-65 y.,Primary Level,126,8.731104954699058,8.100934171573735,9.36127573782438,2.0,5.582505961765343,16.0,0.0,25.0,5.0,-1.0,6.0249999999999995
1992,46-65 y.,Lower Secondary Level,340,8.41404404714837,8.056508488512277,8.771579605784462,2.0,6.0,14.0,0.0,28.0,6.0,4.0,7.0
1992,46-65 y.,Upper Secondary Level,1817,9.332728251697388,9.157022858849604,9.508433644545171,2.0,7.0,15.0,0.0,32.0,7.0,6.0,8.0
1992,46-65 y.,Post-secondary Non-tertiary Level,104,7.528886936670619,6.8968268051014485,8.16094706823979,2.0,6.0,13.0,0.0,29.5,6.0,4.0,9.0
1992,46-65 y.,First Stage of Tertiary Education,257,8.328921974724022,7.909685843403369,8.748158106044675,2.0,7.0,13.0,0.0,29.0,7.0,5.0,9.0
1992,46-65 y.,Second Stage of Tertiary Education,717,6.780049075756665,6.553577756309109,7.0065203952042205,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
1992,66 and older,Primary Level,130,14.573926991640903,13.817599464723653,15.330254518558153,5.7700721007708555,14.0,22.0,0.0,33.0,14.0,9.0,15.0
1992,66 and older,Lower Secondary Level,414,16.295601183165747,15.810950212198758,16.780252154132736,8.0,15.0,23.0,0.0,45.5,15.0,13.0,16.0
1992,66 and older,Upper Secondary Level,1160,17.075238123123412,16.747815164161597,17.402661082085228,6.0,17.0,26.0,0.0,47.0,17.0,15.974999999999994,18.0
1992,66 and older,Post-secondary Non-tertiary Level,35,13.61915332007129,11.559668081884125,15.678638558258454,3.666757349536841,7.2004854323702325,22.0,1.0,39.0,6.0,-8.025000000000006,7.0
1992,66 and older,First Stage of Tertiary Education,193,19.88426641420679,19.02452014988563,20.744012678527955,9.0,20.0,30.0,0.0,49.0,20.0,16.0,24.0
1992,66 and older,Second Stage of Tertiary Education,395,17.471376390399744,16.91754431127171,18.02520846952778,7.0,18.166722785016127,27.0,0.0,47.0,18.0,16.0,20.0
1992,,Primary Level,,,,,,,,,,,,
1992,,Lower Secondary Level,,,,,,,,,,,,
1992,,Upper Secondary Level,,,,,,,,,,,,
1992,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,,First Stage of Tertiary Education,,,,,,,,,,,,
1992,,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Primary Level,50,2.9807869327403362,2.6575615156733385,3.304012349807334,1.0,2.0,4.370643635719553,0.0,9.426609089298882,2.0,0.0,2.0
1993,30-45 y.,Lower Secondary Level,581,2.473180663064285,2.389719503429019,2.556641822699551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,30-45 y.,Upper Secondary Level,1221,3.662915042899878,3.5756177819624915,3.750212303837264,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
