year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,17-29 y.,No answer / don't know,54,2.79949,2.08804,3.51093,1.00000,2.00000,3.71419,0,7.78547,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,52,3.36451,2.58337,4.14564,1.00000,2.00000,5.00000,0,11.00000,,,
1988,17-29 y.,Lower Secondary Level,565,2.52233,2.34000,2.70466,1.00000,2.00000,3.00000,0,6.00000,,,
1988,17-29 y.,Upper Secondary Level,928,4.00904,3.79067,4.22741,1.00000,3.00000,6.00000,0,13.50000,,,
1988,17-29 y.,Post-secondary Non-tertiary Level,74,3.03481,2.42582,3.64380,1.00000,2.39731,4.15364,0,8.88409,,,
1988,17-29 y.,First Stage of Tertiary Education,59,3.72679,2.99464,4.45893,1.00000,3.33093,6.00000,0,11,,,
1988,17-29 y.,Second Stage of Tertiary Education,61,2.05418,1.45364,2.65472,1.00000,2.00000,2.64068,0,5.10169,,,
1988,30-45 y.,No answer / don't know,,,,,,,,,,,,
1988,30-45 y.,Primary Level,142,9.82574,8.79654,10.85494,3.00000,10.00000,15.00000,0,27,,,
1988,30-45 y.,Lower Secondary Level,347,9.06020,8.33859,9.78180,3.00000,9.00000,14.00000,0,29,,,
1988,30-45 y.,Upper Secondary Level,1116,10.34188,9.91384,10.76991,4.00000,9.00000,16.00000,0,31,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,71,6.32183,5.00542,7.63824,2.00000,4.00000,10.89377,0,20,,,
1988,30-45 y.,First Stage of Tertiary Education,164,8.77434,7.78059,9.76808,3.00000,8.00000,13.00000,0,28.00000,,,
1988,30-45 y.,Second Stage of Tertiary Education,292,7.42708,6.71934,8.13482,2.00000,6.00000,11.02652,0,24.56630,,,
1988,46-65 y.,No answer / don't know,,,,,,,,,,,,
1988,46-65 y.,Primary Level,158,13.10100,12.03529,14.16671,8.00000,14.00000,18.00000,0,28,,,
1988,46-65 y.,Lower Secondary Level,438,15.62367,14.65113,16.59621,8.00000,15.00000,22.00000,0,43.00000,,,
1988,46-65 y.,Upper Secondary Level,860,18.62571,17.87682,19.37460,9.00000,18.00000,27.00000,0,50,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,126,18.26009,16.29451,20.22567,9.00000,19.09459,26.00000,0,45,,,
1988,46-65 y.,Second Stage of Tertiary Education,176,19.07232,17.76705,20.37760,13.00000,20.00000,25.00000,1,39,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,17-29 y.,No answer / don't know,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,No answer / don't know,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,No answer / don't know,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,No answer / don't know,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,50,1.99380,1.46896,2.51863,1.00000,1.14772,2.52378,0,4.80944,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,52,2.87058,2.22744,3.51372,1.00000,2.00000,4.00000,0,8.50000,,,
1990,17-29 y.,Lower Secondary Level,618,2.30823,2.14440,2.47205,1.00000,2.00000,3.00000,0,6.00000,,,
1990,17-29 y.,Upper Secondary Level,1446,4.12742,3.94819,4.30665,1.00000,3.00000,6.00000,0,13.50000,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,97,2.81301,2.27929,3.34674,1.00000,2.00000,5.00000,0,11.00000,,,
1990,17-29 y.,First Stage of Tertiary Education,75,4.35809,3.52894,5.18725,1.00000,3.00000,7.00000,0,13,,,
1990,17-29 y.,Second Stage of Tertiary Education,175,2.73183,2.34738,3.11628,1.00000,2.00000,4.00000,0,8.50000,,,
1990,30-45 y.,No answer / don't know,31,6.57612,4.22087,8.93137,1.00000,4.00000,11.78173,0,23,,,
1990,30-45 y.,Primary Level,126,9.36030,8.14949,10.57111,2.00000,10.00000,16.00000,0,24,,,
1990,30-45 y.,Lower Secondary Level,386,8.96864,8.26113,9.67615,2.00000,8.00000,14.00000,0,31,,,
1990,30-45 y.,Upper Secondary Level,1915,10.12463,9.79153,10.45774,3.00000,9.00000,16.00000,0,35.50000,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,103,7.48255,6.28143,8.68366,3.00000,5.00000,13.00000,0,28.00000,,,
1990,30-45 y.,First Stage of Tertiary Education,259,9.75623,8.91605,10.59642,4.00000,9.00000,14.00000,0,29.00000,,,
1990,30-45 y.,Second Stage of Tertiary Education,741,7.95877,7.48829,8.42925,2.00000,6.00000,12.00000,0,27.00000,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Primary Level,148,14.92229,13.62172,16.22286,10.00000,16.00000,20.58071,0,36.45179,,,
1990,46-65 y.,Lower Secondary Level,480,16.41295,15.47167,17.35422,8.54907,16.00000,22.11514,0,42.46424,,,
1990,46-65 y.,Upper Secondary Level,1430,18.63697,18.03980,19.23414,9.00000,19.00000,28.00000,0,47,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,37,19.39705,16.12433,22.66978,11.91216,20.00000,25.54868,0,38,,,
1990,46-65 y.,First Stage of Tertiary Education,205,20.88341,19.25720,22.50962,11.00000,21.00000,30.00000,0,47,,,
1990,46-65 y.,Second Stage of Tertiary Education,450,19.40823,18.42491,20.39155,11.00000,21.00000,27.00000,0,48,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,67,1.97735,1.49820,2.45651,1.00000,1.00000,2.00000,0,3.50000,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,2.72198,2.07483,3.36913,1.00000,2.00000,4.00000,0,8.50000,,,
1991,17-29 y.,Lower Secondary Level,616,2.32686,2.16458,2.48915,1.00000,2.00000,3.00000,0,6.00000,,,
1991,17-29 y.,Upper Secondary Level,1360,3.72932,3.55478,3.90387,1.00000,3.00000,6.00000,0,13.50000,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,121,2.64789,2.19521,3.10058,1.00000,2.00000,3.00000,0,6.00000,,,
1991,17-29 y.,First Stage of Tertiary Education,88,4.61740,3.85986,5.37494,2.00000,3.74453,6.81563,0,13,,,
1991,17-29 y.,Second Stage of Tertiary Education,156,2.42646,2.04690,2.80602,1.00000,2.00000,3.00000,0,6.00000,,,
1991,30-45 y.,No answer / don't know,35,8.08228,5.49589,10.66868,1.00000,4.00000,14.00000,0,27,,,
1991,30-45 y.,Primary Level,139,7.74246,6.53608,8.94884,1.17054,4.00000,13.55748,0,25,,,
1991,30-45 y.,Lower Secondary Level,380,8.64788,7.91547,9.38030,2.00000,6.00000,14.00000,0,32.00000,,,
1991,30-45 y.,Upper Secondary Level,1902,9.75395,9.41008,10.09781,3.00000,9.00000,16.00000,0,29,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,101,7.71756,6.43448,9.00065,2.00000,5.00000,13.00000,0,29,,,
1991,30-45 y.,First Stage of Tertiary Education,253,8.70813,7.83037,9.58590,2.28705,8.00000,13.70027,0,30,,,
1991,30-45 y.,Second Stage of Tertiary Education,727,7.33389,6.85024,7.81754,2.00000,5.00000,12.00000,0,27.00000,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Primary Level,150,14.07349,12.75984,15.38714,7.00000,15.00000,20.00000,0,31,,,
1991,46-65 y.,Lower Secondary Level,444,16.51644,15.53206,17.50082,8.00000,16.00000,23.00000,0,45.50000,,,
1991,46-65 y.,Upper Secondary Level,1276,17.79438,17.14051,18.44825,7.00000,18.00000,27.00000,0,47,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,40,13.13790,9.68344,16.59235,3.67664,11.45564,22.40052,0,37,,,
1991,46-65 y.,First Stage of Tertiary Education,202,20.27885,18.61184,21.94586,10.00000,21.00000,29.00000,0,48,,,
1991,46-65 y.,Second Stage of Tertiary Education,423,18.07820,16.99119,19.16521,8.00000,19.00000,27.00000,0,46,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,70,2.53965,2.00688,3.07242,1.00000,2.00000,3.00000,0,6.00000,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,3.13675,2.50443,3.76907,1.00000,3.20208,4.00000,0,8.50000,,,
1992,17-29 y.,Lower Secondary Level,614,2.41878,2.24906,2.58851,1.00000,2.00000,3.00000,0,6.00000,,,
1992,17-29 y.,Upper Secondary Level,1241,3.70962,3.52797,3.89127,1.00000,2.00000,6.00000,0,13.50000,,,
1992,17-29 y.,Post-secondary Non-tertiary Level,106,3.31098,2.83715,3.78482,1.00000,3.00000,4.48242,0,9.70606,,,
1992,17-29 y.,First Stage of Tertiary Education,94,4.92979,4.16384,5.69574,2.00000,4.00000,7.00000,0,14.50000,,,
1992,17-29 y.,Second Stage of Tertiary Education,134,2.36389,1.96464,2.76313,1.00000,1.00000,3.00000,0,6.00000,,,
1992,30-45 y.,No answer / don't know,31,7.79609,5.13422,10.45797,2.00000,5.00000,13.04547,1,25,,,
1992,30-45 y.,Primary Level,126,8.72813,7.41539,10.04086,2.00000,5.00000,16.00000,0,25,,,
1992,30-45 y.,Lower Secondary Level,340,8.41170,7.67128,9.15212,2.00000,6.00000,14.00000,0,28,,,
1992,30-45 y.,Upper Secondary Level,1817,9.33368,8.97090,9.69646,2.00000,7.00000,15.00000,0,32,,,
1992,30-45 y.,Post-secondary Non-tertiary Level,104,7.52756,6.20828,8.84684,2.00000,6.00000,12.98721,0,29.46802,,,
1992,30-45 y.,First Stage of Tertiary Education,257,8.33165,7.46255,9.20074,2.00000,7.00000,13.00000,0,29,,,
1992,30-45 y.,Second Stage of Tertiary Education,717,6.78115,6.31301,7.24929,2.00000,4.00000,11.00000,0,24.50000,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Primary Level,130,14.57423,12.99921,16.14926,5.52299,14.00000,22.00000,0,33,,,
1992,46-65 y.,Lower Secondary Level,414,16.29589,15.29301,17.29877,8.00000,15.00000,23.00000,0,45.50000,,,
1992,46-65 y.,Upper Secondary Level,1161,17.08188,16.40620,17.75756,6.00000,17.00000,26.00000,0,47,,,
1992,46-65 y.,Post-secondary Non-tertiary Level,35,13.61732,9.21191,18.02272,3.66648,6.27004,22.00000,1,39,,,
1992,46-65 y.,First Stage of Tertiary Education,192,19.85900,18.06433,21.65367,9.00000,19.28120,30.00000,0,49,,,
1992,46-65 y.,Second Stage of Tertiary Education,395,17.47184,16.32572,18.61795,7.00000,18.27646,27.00000,0,47,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,17-29 y.,No answer / don't know,75,2.23083,1.83492,2.62674,1.00000,2.00000,3.00000,0,6.00000,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,2.98007,2.29606,3.66407,1.00000,2.00000,4.31396,0,9.28489,,,
1993,17-29 y.,Lower Secondary Level,581,2.47319,2.30057,2.64581,1.00000,2.00000,3.00000,0,6.00000,,,
1993,17-29 y.,Upper Secondary Level,1221,3.66229,3.48204,3.84253,1.00000,3.00000,5.00000,0,11.00000,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,99,3.29684,2.73189,3.86178,1.00000,2.71890,5.00000,0,11.00000,,,
1993,17-29 y.,First Stage of Tertiary Education,78,5.26182,4.19399,6.32965,2.00000,4.00000,7.00000,0,14.50000,,,
1993,17-29 y.,Second Stage of Tertiary Education,122,2.83847,2.31874,3.35820,1.00000,2.00000,4.00000,0,8.50000,,,
