year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Primary Level,182,9.13055026639655,8.078547752177151,9.998075798759237,5.0,9.0,13.0,0.0,24.0,9.0,6.974999999999994,10.0
1985,30-45 y.,Lower Secondary Level,434,9.33633216530829,8.500968162579705,10.169563232008787,4.0,8.0,13.0,0.0,26.5,8.0,6.0,9.0
1985,30-45 y.,Upper Secondary Level,1288,10.23806441805761,9.798892979504382,10.682218979631703,4.0,9.0,15.0,0.0,31.0,9.0,8.0,9.0
1985,30-45 y.,Post-secondary Non-tertiary Level,67,7.605745485801841,6.364648233850868,8.825265154430046,4.0,8.0,11.24796626013969,0.0,17.0,8.0,8.0,11.0
1985,30-45 y.,First Stage of Tertiary Education,186,9.88566324911356,8.719416554355377,10.908233419168116,4.0,8.0,15.0,0.0,31.0,8.0,6.0,9.0
1985,30-45 y.,Second Stage of Tertiary Education,304,8.064056598273162,7.2699082877270005,8.670500325518699,3.0,6.0,12.196263819421354,0.0,25.990659548553385,6.0,5.0,6.0
1985,46-65 y.,Primary Level,204,12.111567194742076,10.817018716049018,13.630519056007518,7.0,12.0,16.0,0.0,29.0,12.0,10.974999999999994,13.0
1985,46-65 y.,Lower Secondary Level,428,15.12284186689893,13.996510759369752,16.19480855172654,7.0,14.0,22.0,0.0,44.0,14.0,13.0,15.0
1985,46-65 y.,Upper Secondary Level,868,17.891097769887573,17.13499921610981,18.76092803576222,9.0,16.0,26.0,0.0,49.0,16.0,14.0,17.0
1985,46-65 y.,Post-secondary Non-tertiary Level,40,21.35047171412552,17.65715356487371,25.507821465273437,13.0,18.787943290895218,31.75052137006277,1.0,39.0,18.0,7.0,20.0
1985,46-65 y.,First Stage of Tertiary Education,129,19.920162763921056,18.198998257481463,21.929635270513817,10.0,19.0,30.0,1.0,47.0,19.0,15.0,21.0
1985,46-65 y.,Second Stage of Tertiary Education,169,18.931995855516828,17.512977642581205,20.249196815277422,12.0,19.545210250212868,25.0,1.0,36.0,20.0,19.0,22.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,181,1.3667139951577574,1.1132530470490567,1.617180802833608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,17-29 y.,Upper Secondary Level,281,1.5620925918270956,1.3087119483561374,1.8127848900905845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,151,5.572467564474028,4.2081918505728595,6.893308847265769,1.0,1.0,11.0,0.0,26.0,1.0,1.0,1.0
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,62,3.9456359321124634,2.449155913417356,5.18481211696961,1.0,1.0,5.23237781454368,0.0,11.580944536359201,1.0,0.0,1.0
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,226,0.9952378410940974,0.8015475401716436,1.148957964300667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,17-29 y.,Upper Secondary Level,385,1.620112042765479,1.3638359358432874,1.856378570490714,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,35,1.088711942470437,0.8477768512869228,1.3821242208243008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,51,2.154030788996333,1.0507452981908294,3.079245332750019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 y.,Upper Secondary Level,170,4.16287579041163,2.7912835115933037,5.194823780089717,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,35,3.7017171232915866,1.5168325407785712,5.517733332294995,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,67,2.7109123300110847,1.6786413199527517,3.798028192444753,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,57,6.074766878717137,2.898114935769396,9.033535401597634,0.0,1.0,6.472575597943155,0.0,16.18143899485789,1.0,1.0,1.0
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,52,3.364216622093806,2.32595445931016,4.3663905749073635,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,2.0
1988,17-29 y.,Lower Secondary Level,565,2.522422675585796,2.2813228514818054,2.724980134931963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,17-29 y.,Upper Secondary Level,928,4.009071882962327,3.7361638162078448,4.2342328803564655,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,17-29 y.,Post-secondary Non-tertiary Level,74,3.0352717026864497,2.3586200644892146,3.7312512861508065,1.0,2.0,4.476745519131656,0.0,9.69186379782914,2.0,1.0,3.0
1988,17-29 y.,First Stage of Tertiary Education,59,3.7262658662731223,2.848592791930254,4.497081920844142,1.0,3.363519232723619,6.0,0.0,11.0,4.0,3.0,6.0
1988,17-29 y.,Second Stage of Tertiary Education,61,2.0531703303484083,1.4649828134842924,2.6620880768747646,1.0,2.0,2.6326880980122316,0.0,5.08172024503058,2.0,2.0,3.0
1988,30-45 y.,Primary Level,142,9.824252993095147,8.638615209680566,11.18188281084882,3.4399155416788396,10.0,15.0,0.0,27.0,10.0,7.0,12.024999999999999
1988,30-45 y.,Lower Secondary Level,347,9.060777407041709,8.153436889647082,10.028251798556779,3.0,9.0,14.0,0.0,29.0,9.0,8.0,11.0
1988,30-45 y.,Upper Secondary Level,1116,10.341658509801936,9.891805961823835,10.750636452968951,4.0,9.0,16.0,0.0,31.0,9.0,8.0,9.0
1988,30-45 y.,Post-secondary Non-tertiary Level,71,6.322440289899525,4.488859853309499,7.660402194883685,2.0,4.0,11.0,0.0,20.0,4.0,1.0,6.0
1988,30-45 y.,First Stage of Tertiary Education,164,8.778086783697743,7.641593733483207,9.547145491768873,3.0,8.0,13.0,0.0,28.0,8.0,6.0,10.0
1988,30-45 y.,Second Stage of Tertiary Education,292,7.424669492235955,6.675499342127779,8.231031269412295,2.0,6.0,11.178712701932215,0.0,24.94678175483054,6.0,5.0,7.0
1988,46-65 y.,Primary Level,158,13.100912819570615,11.778496968243722,14.27474220564834,8.0,14.0,18.0,0.0,28.0,14.0,13.0,16.0
1988,46-65 y.,Lower Secondary Level,438,15.624800371459711,14.769804681237037,16.866032976442654,8.0,15.0,22.0,0.0,43.0,15.0,14.0,17.0
1988,46-65 y.,Upper Secondary Level,859,18.624318486892605,17.835301660421905,19.38604665134646,9.0,18.0,27.0,0.0,50.0,18.0,17.0,19.0
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,127,18.27017346755201,16.251239334029854,20.349142219461072,9.0,19.400249286660014,26.0,0.0,45.0,20.0,19.0,25.0
1988,46-65 y.,Second Stage of Tertiary Education,176,19.068822980685567,17.387380950385925,20.180142740720083,13.0,20.0,25.0,1.0,39.0,20.0,18.0,22.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,52,2.8716906325293805,2.0366858062062154,3.5979399052472756,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,17-29 y.,Lower Secondary Level,618,2.308946852656114,2.065367006639273,2.5260082742703704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,17-29 y.,Upper Secondary Level,1446,4.128949827355573,3.925070491930839,4.323351325989563,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,17-29 y.,Post-secondary Non-tertiary Level,97,2.812229208980035,2.2566774738696367,3.3369880357604185,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1990,17-29 y.,First Stage of Tertiary Education,75,4.359653444315363,3.4132262128704633,5.322341132451843,1.171837658819801,3.0,7.0,0.0,13.0,3.0,1.0,4.0
1990,17-29 y.,Second Stage of Tertiary Education,175,2.7309081428531656,2.2929301204105665,3.116077216170219,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1990,30-45 y.,Primary Level,126,9.36150411721639,7.795205724980486,10.921715598869309,2.0,10.0,16.0,0.0,24.0,10.0,8.0,15.0
1990,30-45 y.,Lower Secondary Level,386,8.971746178147388,7.826838963866731,9.88607169227836,2.0,8.0,14.0,0.0,31.0,8.0,6.0,10.0
1990,30-45 y.,Upper Secondary Level,1915,10.125296133405266,9.751711287684476,10.447664257241742,3.0,9.0,16.0,0.0,35.5,9.0,8.0,9.0
1990,30-45 y.,Post-secondary Non-tertiary Level,103,7.503991033343942,6.111472383297789,8.753875415427267,3.0,5.26762776889187,13.0,0.0,28.0,5.0,2.9749999999999943,6.0
1990,30-45 y.,First Stage of Tertiary Education,259,9.757065532342082,8.811291989950874,10.503492503816899,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0
1990,30-45 y.,Second Stage of Tertiary Education,741,7.960584773164858,7.306002836494242,8.460159879304678,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1990,46-65 y.,Primary Level,148,14.921836826936953,13.391069708091113,16.66162697172305,10.0,16.0,21.0,0.0,37.5,16.0,15.0,18.0
1990,46-65 y.,Lower Secondary Level,480,16.414880007488957,15.476288332858253,17.413524116620252,8.739363441538355,16.0,22.313100396087755,0.0,42.67370582791185,16.0,14.0,18.0
1990,46-65 y.,Upper Secondary Level,1429,18.63538927357265,17.932072449588183,19.319206227382814,9.0,19.0,28.0,0.0,47.0,19.0,18.0,21.0
1990,46-65 y.,Post-secondary Non-tertiary Level,37,19.396979218575115,15.71853205804879,23.402098261014608,11.966367904361048,20.0,25.550646427101803,0.0,38.0,20.0,17.0,22.0
1990,46-65 y.,First Stage of Tertiary Education,206,20.890225411187355,19.48978834165864,22.784053891618743,11.0,21.49982688886181,30.0,0.0,47.0,21.0,18.0,23.0
1990,46-65 y.,Second Stage of Tertiary Education,450,19.408307258608385,18.343361430840694,20.582791644019583,11.0,21.0,27.0,0.0,48.0,21.0,20.0,23.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,56,2.728545496531574,1.9937157581485407,3.478351476229948,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,17-29 y.,Lower Secondary Level,616,2.3265156228311676,2.061100011323926,2.5667218000498258,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,17-29 y.,Upper Secondary Level,1360,3.729857183110746,3.5037127511996626,3.9307537991247914,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1991,17-29 y.,Post-secondary Non-tertiary Level,121,2.6486724911963204,2.103739426882902,3.1427773789640407,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1991,17-29 y.,First Stage of Tertiary Education,88,4.615432954094092,3.6543674243124977,5.534413222113846,2.0,4.0,6.773950438344868,0.0,13.0,4.0,3.0,5.0
1991,17-29 y.,Second Stage of Tertiary Education,156,2.42682761958095,2.0408901127266983,2.7809494265237977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,30-45 y.,Primary Level,139,7.744132200651244,6.156037396540066,9.177169105907492,1.1623802446258902,4.0,13.560925592092318,0.0,25.0,4.0,-2.0,5.0
1991,30-45 y.,Lower Secondary Level,380,8.651851480521248,7.824179592783336,9.464287204187649,2.0,6.0,14.0,0.0,32.0,6.0,3.0,7.0
1991,30-45 y.,Upper Secondary Level,1902,9.75501871766103,9.340833289335025,10.131704054154982,3.0,9.0,16.0,0.0,29.0,9.0,8.0,10.0
1991,30-45 y.,Post-secondary Non-tertiary Level,101,7.720661684066741,6.367369670845978,9.315452017401213,2.0,5.0,13.0,0.0,29.0,5.0,2.9749999999999943,6.0
1991,30-45 y.,First Stage of Tertiary Education,253,8.705145801284301,7.813193471129505,9.653497301823752,2.0914583033798473,8.0,13.690413143166893,0.0,30.0,8.0,6.0,10.0
1991,30-45 y.,Second Stage of Tertiary Education,727,7.333145567176463,6.7733699317371325,7.879488554944514,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1991,46-65 y.,Primary Level,150,14.072933529114724,12.547575124861101,15.817232677460174,7.0,15.0,20.0,0.0,31.0,15.0,12.974999999999994,18.0
1991,46-65 y.,Lower Secondary Level,444,16.518654639369476,15.299034328745499,17.77468230042612,8.0,16.0,23.0,0.0,45.5,16.0,14.0,18.025
1991,46-65 y.,Upper Secondary Level,1275,17.791087663268335,17.085240765351603,18.60424074711839,7.0,18.0,27.0,0.0,47.0,18.0,17.0,20.0
1991,46-65 y.,Post-secondary Non-tertiary Level,40,13.138934897594142,8.084176770995253,17.240205596832645,3.6768802753885055,11.456806239798071,22.401488279796602,0.0,37.0,12.0,3.0,20.0
1991,46-65 y.,First Stage of Tertiary Education,203,20.296908197552415,18.53106690591189,22.12541437029261,10.0,21.0,29.0,0.0,48.0,21.0,19.0,24.0
1991,46-65 y.,Second Stage of Tertiary Education,423,18.078061448366366,17.019184559262058,19.297707543241998,8.0,19.0,27.0,0.0,46.0,19.0,17.0,21.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,3.139154098728805,2.4920989806795926,3.83554721942985,1.377786584885588,3.1413837762434995,4.0,0.0,7.933320122671618,3.0,2.0,4.0
1992,17-29 y.,Lower Secondary Level,614,2.4184970905394807,2.178324403952677,2.637405263567686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,17-29 y.,Upper Secondary Level,1241,3.7099394387387443,3.4686896276858525,3.954892447770366,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
1992,17-29 y.,Post-secondary Non-tertiary Level,106,3.3109139756296604,2.7227230875996433,3.807900236887038,1.0,3.0,4.77692285104541,0.0,10.442307127613525,3.0,3.0,4.0
1992,17-29 y.,First Stage of Tertiary Education,94,4.929343575590213,3.9566931777587113,5.8162192070554495,2.0,4.0,7.0,0.0,14.5,4.0,2.0,5.0
1992,17-29 y.,Second Stage of Tertiary Education,134,2.36375953479868,1.8587307917314049,2.712039854334202,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,30-45 y.,Primary Level,126,8.731104954699058,6.792254463427916,10.170073556275376,2.0,5.521098316265781,16.0,0.0,25.0,5.0,-1.0,6.0
1992,30-45 y.,Lower Secondary Level,340,8.414044047148371,7.328869073903192,9.296930633253023,2.0,6.0,14.0,0.0,28.0,6.0,4.0,7.0
1992,30-45 y.,Upper Secondary Level,1817,9.332728251697388,8.887429487191573,9.761619737952026,2.0,7.0,15.0,0.0,32.0,7.0,6.0,7.0
1992,30-45 y.,Post-secondary Non-tertiary Level,104,7.528886936670618,6.0608131992902425,9.014079040976288,2.0,6.0,13.0,0.0,29.5,6.0,4.0,9.0
1992,30-45 y.,First Stage of Tertiary Education,257,8.328921974724024,7.450157926646668,9.115994810447443,2.0,7.0,13.0,0.0,29.0,7.0,5.0,9.0
1992,30-45 y.,Second Stage of Tertiary Education,717,6.780049075756663,6.111405824087022,7.329706842208029,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
1992,46-65 y.,Primary Level,130,14.573926991640903,13.075776008155472,16.3734319368323,6.0,14.0,22.0,0.0,33.0,14.0,9.974999999999994,15.024999999999999
1992,46-65 y.,Lower Secondary Level,414,16.295601183165747,15.024009169026126,17.37218702900074,8.0,15.0,23.0,0.0,45.5,15.0,13.0,16.0
1992,46-65 y.,Upper Secondary Level,1160,17.075238123123412,16.223023230324632,17.852715245270158,6.0,17.0,26.0,0.0,47.0,17.0,15.0,18.0
1992,46-65 y.,Post-secondary Non-tertiary Level,35,13.619153320071286,7.808257898985051,18.773366935910197,3.666757349536842,7.200485432370238,22.0,1.0,39.0,6.0,-5.075000000000017,7.0249999999999995
1992,46-65 y.,First Stage of Tertiary Education,193,19.88426641420679,18.09024037812147,21.939053197149587,9.0,20.0,30.0,0.0,49.0,20.0,16.0,23.0
1992,46-65 y.,Second Stage of Tertiary Education,395,17.471376390399744,16.203592823361205,18.63398980886342,7.0,18.050758901682297,27.0,0.0,47.0,18.0,15.0,19.025
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
