year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Hesse,higher vocational,38,14.074018184497879,12.099996955494097,16.04803941350166,4.0,9.79460755734008,24.017174499077107,0.0,48.0,10.0,5.0,15.0
1984,Hesse,higher education,68,10.062089433937105,8.913569144651776,11.210609723222435,2.0,6.307145956764693,15.637700056634358,0.0,36.0,6.0,3.0,8.024999999999999
1984,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",inadequately,42,7.688906179168047,6.833732940073268,8.544079418262827,2.0,7.0,12.0,0.0,23.0,7.0,4.949999999999989,10.0
1984,"Rhineland-Palatinate, Saarland",general elementary,96,9.733504266700688,8.727004758635502,10.740003774765874,2.0,6.0,12.767502235077297,0.0,28.91875558769324,6.0,3.0,8.0
1984,"Rhineland-Palatinate, Saarland",middle vocational,239,11.572576338224794,10.966478217250742,12.178674459198845,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.024999999999999
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1984,Baden-Wuerttemberg,inadequately,177,8.518103563819233,8.13092214937979,8.905284978258676,4.0,7.063335202769368,12.0,0.0,24.0,7.0,4.0,8.0
1984,Baden-Wuerttemberg,general elementary,364,9.804146632527113,9.33530725271284,10.272986012341386,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0
1984,Baden-Wuerttemberg,middle vocational,643,10.44448700623113,10.07686243616992,10.81211157629234,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1984,Baden-Wuerttemberg,vocational + Abi,37,9.590345452602827,8.332461798035668,10.848229107169987,3.0,8.0,13.741683876092138,0.0,28.0,8.0,4.0,13.0
1984,Baden-Wuerttemberg,higher vocational,78,12.991883191725362,11.752855699846533,14.230910683604192,3.0,8.899490155206875,19.0,0.0,43.0,9.0,5.0,12.0
1984,Baden-Wuerttemberg,higher education,102,13.103593075786497,12.102831408114216,14.104354743458778,5.0,10.00545849324298,20.0,0.0,42.5,10.0,5.0,12.0
1984,Bavaria,in school,,,,,,,,,,,,
1984,Bavaria,inadequately,67,8.856350530981114,8.218470485320227,9.494230576642002,3.834159282820251,9.0,12.0,1.0,23.0,9.0,7.0,14.0
1984,Bavaria,general elementary,266,10.540631960280535,9.912721452960326,11.168542467600744,3.0,6.0,14.0,0.0,30.5,6.0,3.0,7.0
1984,Bavaria,middle vocational,646,11.351500584387995,10.978355215115554,11.724645953660437,4.0,9.0,16.55075444333421,0.0,35.376886108335526,9.0,8.0,11.0
1984,Bavaria,vocational + Abi,34,12.046937672748601,10.202118517741193,13.89175682775601,3.0,7.093757401454922,14.858206869337895,0.0,32.64551717334474,7.0,1.0,9.0
1984,Bavaria,higher vocational,91,13.640351136473141,12.512735921713077,14.767966351233206,3.0,11.77731274585276,21.0,0.0,47.0,12.0,9.0,17.0
1984,Bavaria,higher education,116,11.112999019834763,10.271018233436752,11.954979806232775,3.0,9.286278682854302,16.0,0.0,35.5,9.0,6.0,12.0
1984,Berlin,in school,,,,,,,,,,,,
1984,Berlin,inadequately,,,,,,,,,,,,
1984,Berlin,general elementary,57,7.568225007200881,6.688175300772519,8.448274713629242,2.0,5.0,11.0,0.0,24.5,5.0,2.0,7.0
1984,Berlin,middle vocational,127,10.596559548373625,9.806688613206045,11.386430483541204,3.0,8.448989424151856,16.0,0.0,35.5,8.0,5.974999999999994,12.0
1984,Berlin,vocational + Abi,,,,,,,,,,,,
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elementary,30,8.028152714581452,6.633075834947374,9.423229594215531,1.7310462801408577,3.5437349827910922,13.509002757131942,0.0,29.0,4.0,-3.0500000000000114,6.0
1985,Schleswig-Holstein,middle vocational,123,10.391238875179994,9.703683586394458,11.07879416396553,4.0,7.0,15.0,0.0,31.5,7.0,3.0,8.0
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elementary,,,,,,,,,,,,
1985,Hamburg,middle vocational,82,10.772297776454234,9.702862075044976,11.841733477863492,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Lower Saxony,in school,,,,,,,,,,,,
1985,Lower Saxony,inadequately,,,,,,,,,,,,
1985,Lower Saxony,general elementary,109,9.443329286559857,8.586877145935288,10.299781427184426,2.0,6.091495573860346,14.0,0.0,32.0,6.0,3.0,9.0
1985,Lower Saxony,middle vocational,312,10.431830346615003,9.927152238640957,10.936508454589049,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1985,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1985,Lower Saxony,higher vocational,45,9.995479641536877,8.813620936910132,11.177338346163621,3.2053877397473665,8.0,13.618103090803542,0.0,29.237176117387804,8.0,5.0,11.0
1985,Lower Saxony,higher education,55,12.778907059753756,11.616059983027526,13.941754136479986,4.849258665176022,12.57828899948516,19.0,0.0,35.0,13.0,10.974999999999994,17.025
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elementary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,North Rhine-Westphalia,in school,,,,,,,,,,,,
1985,North Rhine-Westphalia,inadequately,124,9.014536688034143,8.472949240734483,9.556124135333803,3.0,7.0,13.0,1.0,28.0,7.0,3.0,9.0
1985,North Rhine-Westphalia,general elementary,345,8.493565315354104,8.067285253918582,8.919845376789626,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0
1985,North Rhine-Westphalia,middle vocational,791,11.464625376222688,11.142654903834257,11.78659584861112,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1985,North Rhine-Westphalia,vocational + Abi,57,8.765110088056968,7.6610394931340124,9.869180682979923,4.0,5.307009474268029,11.813320023443346,0.0,23.533300058608365,5.0,2.0,6.0
1985,North Rhine-Westphalia,higher vocational,102,14.011721373982821,12.915259309470434,15.108183438495209,5.0,11.0,18.019328840068713,0.0,37.54832210017179,11.0,7.974999999999994,13.0
1985,North Rhine-Westphalia,higher education,180,10.428309800401667,9.765125370454466,11.091494230348868,2.0,7.0,16.141553656519587,0.0,37.35388414129896,7.0,3.0,8.0
1985,Hesse,in school,,,,,,,,,,,,
1985,Hesse,inadequately,52,7.274557241395011,6.536313911261614,8.012800571528409,2.538626999427178,6.0,11.614665131380244,0.0,22.0,6.0,2.0,9.0
1985,Hesse,general elementary,147,9.055508533458271,8.408064966654695,9.702952100261847,2.0,6.0,14.0,0.0,32.0,6.0,2.0,8.0
1985,Hesse,middle vocational,316,11.408870277747988,10.866427466628796,11.951313088867181,3.0,8.0,16.0,0.0,35.5,8.0,5.0,9.0
1985,Hesse,vocational + Abi,,,,,,,,,,,,
1985,Hesse,higher vocational,35,13.999236515177373,11.985482656332305,16.01299037402244,4.1343220677798955,8.085335458515969,26.341103880000258,1.0,37.0,8.0,-6.075000000000017,11.0
1985,Hesse,higher education,64,8.614898177782916,7.529198059981464,9.700598295584367,2.0,5.1756678209641755,12.50544850755685,0.0,28.263621268892123,5.0,3.0,7.0
1985,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",inadequately,34,8.010997659686005,7.103161419228641,8.918833900143369,3.145945593769881,8.028041007804516,11.084273006451413,1.0,22.991764125473715,8.0,6.974999999999994,11.024999999999999
1985,"Rhineland-Palatinate, Saarland",general elementary,88,9.283967350312821,8.1770523316562,10.390882368969443,2.4034703667634996,6.0,12.0,0.0,26.39479444985475,6.0,5.0,8.0
1985,"Rhineland-Palatinate, Saarland",middle vocational,214,11.158666354497974,10.546874081766463,11.770458627229486,4.975307681503847,8.0,16.0,0.0,32.53703847774423,8.0,6.0,9.0
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1985,Baden-Wuerttemberg,inadequately,145,9.809861930285361,9.391297703479998,10.228426157090725,6.0,10.0,13.0,0.0,23.5,10.0,9.0,12.0
1985,Baden-Wuerttemberg,general elementary,324,9.772343455209974,9.281746092897027,10.26294081752292,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0
1985,Baden-Wuerttemberg,middle vocational,583,10.327116460391505,9.951139973190621,10.703092947592388,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Baden-Wuerttemberg,vocational + Abi,32,8.607578924879235,7.334577918163387,9.880579931595083,4.0,5.0,12.153350159245207,0.0,24.383375398113017,5.0,-1.0,6.0
1985,Baden-Wuerttemberg,higher vocational,69,12.090806350580536,10.870132338817381,13.31148036234369,4.0,8.270332620060968,18.0,0.0,39.0,8.0,3.0,9.0
1985,Baden-Wuerttemberg,higher education,86,12.807930133156871,11.846806596864008,13.769053669449734,5.0,11.0,18.0,0.0,37.0,11.0,6.974999999999994,15.0
1985,Bavaria,in school,,,,,,,,,,,,
1985,Bavaria,inadequately,49,10.005602978553881,9.191335998926403,10.819869958181359,4.433697875119788,12.0,14.531144146563106,1.0,24.0,12.0,11.0,19.0
1985,Bavaria,general elementary,250,10.086375633996,9.421537923100601,10.751213344891397,2.0,6.0,15.0,0.0,34.5,6.0,5.0,8.0
1985,Bavaria,middle vocational,588,10.748961414866846,10.369291184781169,11.128631644952524,3.95143802294368,7.0,15.0,0.0,31.572842965584478,7.0,5.0,7.0
1985,Bavaria,vocational + Abi,,,,,,,,,,,,
1985,Bavaria,higher vocational,79,13.030016516551806,11.7933554391498,14.266677593953812,3.0,10.0,22.0,0.0,45.0,10.0,7.0,13.0
1985,Bavaria,higher education,103,10.972759621417,10.076570848468391,11.868948394365608,3.0,8.0,17.128955309841597,0.0,38.322388274603995,8.0,5.0,11.0
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elementary,46,8.253946918607808,7.24114280077601,9.266751036439604,3.0,5.176195871097685,13.0,0.0,28.0,5.0,-1.0,7.0
1985,Berlin,middle vocational,108,9.557982391219635,8.761868968917616,10.354095813521655,3.0,5.0,15.827417480043108,0.0,33.0,5.0,0.0,6.0
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1986,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elementary,,,,,,,,,,,,
1986,Hamburg,middle vocational,,,,,,,,,,,,
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Lower Saxony,in school,,,,,,,,,,,,
1986,Lower Saxony,inadequately,,,,,,,,,,,,
1986,Lower Saxony,general elementary,,,,,,,,,,,,
1986,Lower Saxony,middle vocational,45,3.9001198062643456,3.0171432719210154,4.783096340607676,0.0,1.0,5.115006185751907,0.0,12.78751546437977,1.0,0.0,2.0
1986,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1986,Lower Saxony,higher vocational,,,,,,,,,,,,
1986,Lower Saxony,higher education,,,,,,,,,,,,
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elementary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,North Rhine-Westphalia,in school,,,,,,,,,,,,
1986,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1986,North Rhine-Westphalia,general elementary,30,2.8041192058938837,2.135300134820671,3.4729382769670964,1.0,1.0,4.606160301672167,0.0,10.015400754180419,1.0,-0.10000000000002274,1.0
1986,North Rhine-Westphalia,middle vocational,111,3.370775759433551,2.93098308523602,3.8105684336310817,0.0,1.0,5.0,0.0,12.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1986,North Rhine-Westphalia,higher education,,,,,,,,,,,,
1986,Hesse,in school,,,,,,,,,,,,
1986,Hesse,inadequately,,,,,,,,,,,,
1986,Hesse,general elementary,,,,,,,,,,,,
1986,Hesse,middle vocational,42,3.5418676106814053,2.78588842763704,4.297846793725771,1.0,1.0,4.0,0.0,8.5,1.0,0.9749999999999943,1.0
1986,Hesse,vocational + Abi,,,,,,,,,,,,
1986,Hesse,higher vocational,,,,,,,,,,,,
1986,Hesse,higher education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",middle vocational,37,4.064416156731395,3.1036070945513297,5.0252252189114595,0.4512162290968032,1.0,5.4459005443060615,0.0,12.937927017119948,1.0,-1.0,1.0
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1986,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1986,Baden-Wuerttemberg,general elementary,46,3.03102626572958,2.1318384277487628,3.930214103710397,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1986,Baden-Wuerttemberg,middle vocational,99,2.542148557964738,1.9956089510368131,3.088688164892663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1986,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1986,Bavaria,in school,,,,,,,,,,,,
1986,Bavaria,inadequately,,,,,,,,,,,,
1986,Bavaria,general elementary,,,,,,,,,,,,
1986,Bavaria,middle vocational,69,3.180942948489482,2.4401049034660955,3.9217809935128685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Bavaria,vocational + Abi,,,,,,,,,,,,
1986,Bavaria,higher vocational,,,,,,,,,,,,
1986,Bavaria,higher education,,,,,,,,,,,,
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elementary,,,,,,,,,,,,
1986,Berlin,middle vocational,,,,,,,,,,,,
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elementary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Lower Saxony,in school,,,,,,,,,,,,
1987,Lower Saxony,inadequately,,,,,,,,,,,,
1987,Lower Saxony,general elementary,,,,,,,,,,,,
1987,Lower Saxony,middle vocational,80,3.1038918946009595,2.435665367693559,3.77211842150836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1987,Lower Saxony,higher vocational,,,,,,,,,,,,
1987,Lower Saxony,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elementary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,North Rhine-Westphalia,in school,,,,,,,,,,,,
1987,North Rhine-Westphalia,inadequately,,,,,,,,,,,,
1987,North Rhine-Westphalia,general elementary,54,1.9385858862699223,1.5403631294590188,2.336808643080826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,middle vocational,147,2.485596217648642,2.1671469589561334,2.8040454763411504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,vocational + Abi,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher vocational,,,,,,,,,,,,
1987,North Rhine-Westphalia,higher education,33,2.873225064893125,2.05368178524242,3.6927683445438295,1.0,1.0,1.1036905454200188,0.8444641818699719,1.259226363550047,1.0,1.0,1.0
1987,Hesse,in school,,,,,,,,,,,,
1987,Hesse,inadequately,,,,,,,,,,,,
1987,Hesse,general elementary,32,4.183289756774148,2.8073939216690755,5.55918559187922,0.0,1.0,2.150736807179526,0.0,5.376842017948816,1.0,-1.0,1.0
1987,Hesse,middle vocational,54,4.1802795635909655,3.13572395478942,5.2248351723925115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Hesse,vocational + Abi,,,,,,,,,,,,
1987,Hesse,higher vocational,,,,,,,,,,,,
1987,Hesse,higher education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",in school,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",inadequately,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",general elementary,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",middle vocational,42,3.5357817730392984,2.4671402901029262,4.604423255975671,0.37187849401979967,1.0,3.5971671651850956,0.0,8.43510017193304,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher vocational,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",higher education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,in school,,,,,,,,,,,,
1987,Baden-Wuerttemberg,inadequately,,,,,,,,,,,,
1987,Baden-Wuerttemberg,general elementary,55,0.7808056250085466,0.7189285115081898,0.8426827385089033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Baden-Wuerttemberg,middle vocational,94,1.7828726937525619,1.4536095157821372,2.1121358717229866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Baden-Wuerttemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Wuerttemberg,higher education,,,,,,,,,,,,
1987,Bavaria,in school,,,,,,,,,,,,
1987,Bavaria,inadequately,,,,,,,,,,,,
1987,Bavaria,general elementary,39,1.4651648168386062,0.9468272342233551,1.9835023994538572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Bavaria,middle vocational,121,2.2585047986649713,1.8769287596167419,2.640080837713201,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,vocational + Abi,,,,,,,,,,,,
1987,Bavaria,higher vocational,,,,,,,,,,,,
1987,Bavaria,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elementary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elementary,35,7.111752076423733,5.856019588560375,8.367484564287091,2.0,3.0,12.9605756214928,0.0,29.401439053732002,3.0,0.0,3.0
1988,Schleswig-Holstein,middle vocational,107,10.908967421406347,10.130930852941068,11.687003989871625,4.0,9.0,18.0,0.0,32.0,9.0,8.0,10.0
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elementary,,,,,,,,,,,,
1988,Hamburg,middle vocational,56,11.115578319945694,9.945839743327856,12.285316896563533,3.728379945963048,7.829779065806864,15.565763684293863,0.0,32.0,7.0,2.0,8.024999999999999
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Lower Saxony,in school,,,,,,,,,,,,
1988,Lower Saxony,inadequately,,,,,,,,,,,,
1988,Lower Saxony,general elementary,113,9.038921764489032,8.145501757703924,9.93234177127414,2.0,3.6920771509135157,15.477180642811621,0.0,35.69295160702906,4.0,0.0,5.0
1988,Lower Saxony,middle vocational,314,10.49952656822178,10.00385379893224,10.99519933751132,3.0,8.0,15.724805856124084,0.0,34.81201464031021,8.0,6.0,9.0
1988,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1988,Lower Saxony,higher vocational,49,10.024710005899909,8.885798840805709,11.163621170994109,3.0,7.002279984475867,15.0,0.0,33.0,7.0,3.0,8.0
1988,Lower Saxony,higher education,61,11.627943732753703,10.621971318886114,12.633916146621292,4.48298337957219,10.968791973340906,18.0,0.0,32.0,11.0,8.0,15.024999999999999
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elementary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
