year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,177,8.51810,7.71377,9.32244,4.00000,7.23096,12.00000,0.00000,24.00000,7.00000,6.97500,9.02500
1984,Baden-Wuerttemberg,Lower Secondary Level,373,9.63988,8.68314,10.59662,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,9.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,645,10.44050,9.68183,11.19918,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,9.59035,6.90497,12.27572,3.00000,8.00000,13.74168,0.00000,28.00000,8.00000,3.00000,12.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,78,12.99188,10.39481,15.58896,3.00000,8.89949,19.00000,0.00000,43.00000,9.00000,6.00000,14.02500
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,13.10359,11.01386,15.19332,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,14.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,68,8.77423,7.43423,10.11423,3.00000,9.00000,12.00000,0.00000,23.00000,9.00000,4.00000,11.00000
1984,Bavaria,Lower Secondary Level,285,9.79539,8.55521,11.03556,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,8.00000
1984,Bavaria,Upper Secondary Level,647,11.34891,10.57823,12.11958,4.00000,9.00000,16.44689,0.00000,35.11722,9.00000,7.00000,10.02500
1984,Bavaria,Post-secondary Non-tertiary Level,34,12.04694,8.09608,15.99779,3.00000,7.09376,14.85821,0.00000,32.64552,7.00000,5.00000,13.00000
1984,Bavaria,First Stage of Tertiary Education,91,13.64035,11.28224,15.99846,3.00000,11.78984,21.00000,0.00000,47.00000,12.00000,7.00000,15.00000
1984,Bavaria,Second Stage of Tertiary Education,116,11.11300,9.35742,12.86858,3.00000,9.41531,16.00000,0.00000,35.50000,9.00000,6.00000,12.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,7.56823,5.71249,9.42396,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,3.00000,8.00000
1984,Berlin,Upper Secondary Level,127,10.59656,8.95116,12.24196,3.00000,8.41884,16.00000,0.00000,35.50000,8.00000,5.00000,10.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,31,7.67679,4.74680,10.60677,1.00000,3.00000,13.04628,0.00000,29.00000,3.00000,2.00000,11.00000
1985,Schleswig-Holstein,Upper Secondary Level,123,10.39124,8.95852,11.82396,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,6.00000,11.02500
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,82,10.77230,8.53246,13.01213,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.02500
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,114,8.98098,7.24414,10.71781,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,3.00000,8.00000
1985,Lower Saxony,Upper Secondary Level,312,10.43183,9.38655,11.47711,3.00000,8.00000,14.00000,0.00000,30.50000,8.00000,7.00000,9.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,45,9.99548,7.48824,12.50272,3.20539,8.00000,13.61810,0.00000,29.23718,8.00000,4.00000,11.00000
1985,Lower Saxony,Second Stage of Tertiary Education,55,12.77891,10.32484,15.23298,4.84926,12.71714,19.00000,0.00000,35.00000,13.00000,8.00000,15.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,124,9.01454,7.88607,10.14300,3.00000,7.00000,13.00000,1.00000,28.00000,7.00000,5.97500,11.00000
1985,North Rhine-Westphalia,Lower Secondary Level,353,8.31123,7.44103,9.18142,2.00000,5.10929,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1985,North Rhine-Westphalia,Upper Secondary Level,792,11.45493,10.79023,12.11962,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,57,8.76511,6.43698,11.09324,4.00000,5.33822,11.81332,0.00000,23.53330,5.00000,4.00000,8.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,102,14.01172,11.72216,16.30129,5.00000,11.00000,18.01933,0.00000,37.54832,11.00000,9.00000,15.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,180,10.42831,9.05077,11.80585,2.00000,7.00000,16.14155,0.00000,37.35388,7.00000,6.00000,11.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,52,7.27456,5.71447,8.83465,3.00000,6.00000,11.66443,0.00000,22.00000,6.00000,3.00000,10.00000
1985,Hesse,Lower Secondary Level,152,8.74811,7.42583,10.07038,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,4.00000,9.00000
1985,Hesse,Upper Secondary Level,316,11.40887,10.28543,12.53231,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,12.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,35,13.99924,9.69140,18.30707,4.13432,8.08534,26.34110,1.00000,37.00000,8.00000,5.00000,12.00000
1985,Hesse,Second Stage of Tertiary Education,64,8.61490,6.33111,10.89869,2.00000,5.17567,12.50545,0.00000,28.26362,5.00000,3.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,34,8.01100,6.06678,9.95522,3.14595,8.02804,11.08427,1.00000,22.99176,8.00000,3.97500,9.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,94,8.84524,6.63625,11.05424,2.00000,5.91648,11.81865,0.00000,26.54662,6.00000,3.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,216,11.14391,9.88051,12.40731,4.44114,8.00000,16.00000,0.00000,33.33829,8.00000,7.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,145,9.80986,8.93899,10.68073,6.00000,10.00000,13.00000,0.00000,23.50000,10.00000,8.00000,11.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,335,9.46690,8.47077,10.46304,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,8.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,584,10.32509,9.54848,11.10170,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,32,8.60758,5.87463,11.34053,4.00000,5.00000,12.15335,0.00000,24.38338,5.00000,4.00000,11.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,69,12.09081,9.52679,14.65482,4.00000,8.27033,18.00000,0.00000,39.00000,8.00000,5.00000,13.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,86,12.80793,10.79638,14.81948,5.00000,11.00000,18.00000,0.00000,37.00000,11.00000,7.00000,15.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,52,8.25204,6.47016,10.03393,2.00000,6.07010,13.00000,1.00000,24.00000,5.00000,3.00000,12.00000
1985,Bavaria,Lower Secondary Level,264,9.57213,8.25140,10.89285,2.00000,5.00000,14.06135,0.00000,32.15337,5.00000,4.00000,6.00000
1985,Bavaria,Upper Secondary Level,591,10.72202,9.93914,11.50489,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.97500,9.00000
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,79,13.03002,10.43843,15.62160,3.00000,10.00000,22.00000,0.00000,45.00000,10.00000,6.97500,13.00000
1985,Bavaria,Second Stage of Tertiary Education,103,10.97276,9.10162,12.84390,3.00000,8.00000,17.17372,0.00000,38.43431,8.00000,5.00000,11.02500
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,8.25395,6.10669,10.40120,3.00000,5.19488,13.00000,0.00000,28.00000,5.00000,3.00000,10.00000
1985,Berlin,Upper Secondary Level,108,9.55798,7.89672,11.21925,3.00000,5.00000,15.77336,0.00000,33.00000,5.00000,4.00000,10.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,,,,,,,,,,,,
1986,Lower Saxony,Upper Secondary Level,45,3.90012,2.02694,5.77330,0.00000,1.00000,5.11501,0.00000,12.78752,1.00000,0.00000,2.02500
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Lower Secondary Level,36,2.44822,1.23640,3.66004,1.00000,1.00000,1.50459,0.24312,2.26147,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,Upper Secondary Level,112,3.35648,2.44535,4.26762,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,1.00000,1.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,,,,,,,,,,,,
1986,Hesse,Lower Secondary Level,,,,,,,,,,,,
1986,Hesse,Upper Secondary Level,42,3.54187,1.93478,5.14895,1.00000,1.00000,4.03223,0.00000,8.58057,1.00000,1.00000,1.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,37,4.06442,2.01325,6.11559,0.73852,1.00000,5.32117,0.00000,12.19515,1.00000,1.00000,5.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Lower Secondary Level,57,2.81243,1.20945,4.41540,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,100,2.54005,1.40496,3.67514,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,,,,,,,,,,,,
1986,Bavaria,Lower Secondary Level,41,2.40800,1.25972,3.55628,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,Bavaria,Upper Secondary Level,70,3.15145,1.61619,4.68671,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,,,,,,,,,,,,
1986,Berlin,Upper Secondary Level,,,,,,,,,,,,
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Upper Secondary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,,,,,,,,,,,,
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,31,1.20411,0.57441,1.83382,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Saxony,Upper Secondary Level,80,3.10389,1.70382,4.50397,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Lower Secondary Level,66,1.79194,1.09134,2.49254,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,Upper Secondary Level,148,2.47881,1.81991,3.13771,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,First Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,33,2.87323,1.11601,4.63044,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,,,,,,,,,,,,
1987,Hesse,Lower Secondary Level,38,3.79308,1.26840,6.31776,1.00000,1.00000,2.19458,0.00000,3.98645,1.00000,1.00000,2.00000
1987,Hesse,Upper Secondary Level,54,4.18028,1.97490,6.38566,0.00000,1.00000,2.06959,0.00000,5.17398,1.00000,1.00000,1.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,42,3.53578,1.26403,5.80753,0.28637,1.00000,3.59717,0.00000,8.56336,1.00000,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Lower Secondary Level,61,0.86702,0.72380,1.01025,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,94,1.78287,1.09461,2.47114,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Pre-primary Level,,,,,,,,,,,,
1987,Bavaria,Primary Level,,,,,,,,,,,,
1987,Bavaria,Lower Secondary Level,57,1.46065,0.67561,2.24570,0.00691,1.00000,1.00000,0.00000,2.48964,1.00000,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,126,2.24921,1.47318,3.02523,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bavaria,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bavaria,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Berlin,Pre-primary Level,,,,,,,,,,,,
1987,Berlin,Primary Level,,,,,,,,,,,,
1987,Berlin,Lower Secondary Level,,,,,,,,,,,,
1987,Berlin,Upper Secondary Level,,,,,,,,,,,,
1987,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
