"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","Baden-Wuerttemberg","weiblich","1.19","0.5","84","0","0","1","1","16","0.57","1.81","0","17","1","1"
"1987","Bayern","maennlich","3.1","0.5","119","0","1","2","8","31","2.1","4.1","0","31","1","1"
"1987","Bayern","weiblich","1.57","0.5","110","0","0","1","3","19","0.9","2.24","0","19","1","1"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","","","","","","","","","","","","","",""
"1987","Hamburg","weiblich","","","","","","","","","","","","","",""
"1987","Hessen","maennlich","4.92","0.5","81","0","0","4","20","30","3.37","6.47","0","30","1","1"
"1987","Hessen","weiblich","1.18","0.5","48","0","1","1","2","8","0.61","1.75","0","12","1","1"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","2.92","0.5","70","0","0","3","10","22","1.71","4.13","0","22","1","1"
"1987","Niedersachsen","weiblich","3.03","0.5","67","0","1","1","8","36","1.72","4.34","0","36","1","1"
"1987","Nordrhein-Westfalen","maennlich","2.63","0.5","179","0","1","1","9","18","1.92","3.34","0","25","1","1"
"1987","Nordrhein-Westfalen","weiblich","2.14","0.5","134","0","1","1","7","20","1.56","2.72","0","20","1","1"
"1987","Rheinland-Pfalz,Saarland","maennlich","3.8","0.5","42","0","1","2","12","41","1.57","6.03","0","41","1","1"
"1987","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","11.46","7.5","714","1","3","18","28","39","10.78","12.14","0","45","7","9"
"1988","Baden-Wuerttemberg","weiblich","8.86","5.5","474","1","2","13","21","38","8.1","9.62","0","42","5","7"
"1988","Bayern","maennlich","12.5","9.5","578","1","3","19","28","43","11.68","13.32","0","54","8","10"
"1988","Bayern","weiblich","8.54","4.5","444","1","2","13","20","39","7.77","9.31","0","42","4","7"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","9.25","2.5","30","0","1","13","31","43","4.95","13.55","0","43","1","7"
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","10.81","5.5","67","1","2","19","27","33","8.4","13.22","0","33","4","13"
"1988","Hamburg","weiblich","9.82","6.5","46","2","5","12","24","29","7.65","11.99","0","29","6","10"
"1988","Hessen","maennlich","13","9.5","358","1","3","20","31","40","11.98","14.02","0","45","7","10"
"1988","Hessen","weiblich","8.21","4.5","222","1","2","13","18","39","7.24","9.18","0","40","3","6"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","11.54","8.5","347","1","3","17","27","39","10.53","12.55","0","41","7","10"
"1988","Niedersachsen","weiblich","7.96","4.5","228","1","2","12","20","34","6.96","8.96","0","36","3","6"
"1988","Nordrhein-Westfalen","maennlich","12.49","9.5","922","1","3","19","28","40","11.85","13.13","0","47","9","10"
"1988","Nordrhein-Westfalen","weiblich","8.48","5.5","553","1","2","13","19","39","7.83","9.13","0","43","4","7"
"1988","Rheinland-Pfalz,Saarland","maennlich","12.46","9.5","239","1","3","19","28","38","11.23","13.69","0","38","9","12"
"1988","Rheinland-Pfalz,Saarland","weiblich","9.59","5.5","142","1","2","13","24","55","8.06","11.12","0","55","4","8"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","12.32","9.5","110","1","3","20","27","32","10.56","14.08","0","37","7","10"
"1988","Schleswig-Holstein","weiblich","6.57","4.5","70","0","1","9","18","22","5.03","8.11","0","30","3","8"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1989","Bayern","maennlich","","","","","","","","","","","","","",""
"1989","Bayern","weiblich","","","","","","","","","","","","","",""
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","","","","","","","","","","","","","",""
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","","","","","","","","","","","","","",""
"1989","Hamburg","weiblich","","","","","","","","","","","","","",""
"1989","Hessen","maennlich","","","","","","","","","","","","","",""
"1989","Hessen","weiblich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1989","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","11.79","8.5","656","1","3","18","28","42","11.05","12.53","0","47","7","10"
"1990","Baden-Wuerttemberg","weiblich","8.25","4.5","471","1","2","12","21","35","7.52","8.98","0","40","4","5"
"1990","Bayern","maennlich","12.81","9.5","545","1","3","20","28","44","11.95","13.67","0","46","8","11"
"1990","Bayern","weiblich","8.65","4.5","413","1","2","13","20","41","7.83","9.47","0","53","4","6"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","9.88","4.5","52","1","3","15","29","33","7.16","12.6","0","33","4","11"
"1990","Hamburg","weiblich","7.63","6.5","41","1","2","9","17","24","5.55","9.71","1","26","2","8"
"1990","Hessen","maennlich","13.23","9.5","350","1","3","21","31","42","12.15","14.31","0","45","7","11"
"1990","Hessen","weiblich","7.67","4.5","233","1","2","11","19","36","6.76","8.58","0","41","4","6"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","12.2","9.5","321","1","3","19","26","39","11.09","13.31","0","40","7","11"
"1990","Niedersachsen","weiblich","9.01","6.5","216","1","2","14","21","33","7.96","10.06","0","36","4","7"
"1990","Nordrhein-Westfalen","maennlich","12.32","9.5","892","1","3","20","28","40","11.65","12.99","0","47","9","10"
"1990","Nordrhein-Westfalen","weiblich","8.49","4.5","547","1","2","13","21","38","7.82","9.16","0","45","4","5"
"1990","Rheinland-Pfalz,Saarland","maennlich","12.49","10.5","224","1","3","19","29","42","11.17","13.81","0","43","8","12"
"1990","Rheinland-Pfalz,Saarland","weiblich","8.94","5.5","130","1","2","12","20","41","7.44","10.44","0","46","4","8"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","10.68","9.5","94","1","2","16","26","31","8.85","12.51","0","31","4","11"
"1990","Schleswig-Holstein","weiblich","6.64","4.5","66","1","2","10","13","25","4.8","8.48","0","43","2","8"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","12.03","8.5","699","1","3","19","28","43","11.29","12.77","0","53","6","9"
"1991","Baden-Wuerttemberg","weiblich","8.25","3.5","494","1","2","12","21","36","7.5","9","0","41","4","5"
"1991","Bayern","maennlich","11.87","8.5","604","1","2","19","27","41","11.04","12.7","0","47","6","9"
"1991","Bayern","weiblich","8.74","4.5","410","1","2","13","21","40","7.91","9.57","0","49","4","6"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","10.22","5.5","52","1","2","16","28","34","7.33","13.11","0","34","4","11"
"1991","Hamburg","weiblich","8.58","8.5","44","2","3","11","18","23","6.52","10.64","0","30","2","8"
"1991","Hessen","maennlich","12.52","8.5","361","1","3","20","31","43","11.47","13.57","0","46","6","10"
"1991","Hessen","weiblich","7.91","4.5","246","1","1","11","20","33","6.98","8.84","0","42","4","6"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","11.28","8.5","337","1","2","19","26","39","10.22","12.34","0","41","6","10"
"1991","Niedersachsen","weiblich","8.88","5.5","232","1","2","13","22","34","7.8","9.96","0","43","4","6"
"1991","Nordrhein-Westfalen","maennlich","11.88","9.5","904","1","3","19","28","40","11.23","12.53","0","46","8","11"
"1991","Nordrhein-Westfalen","weiblich","7.92","4.5","606","1","2","12","20","32","7.3","8.54","0","46","4","5"
"1991","Rheinland-Pfalz,Saarland","maennlich","12.45","9.5","227","1","3","19","29","43","11.1","13.8","0","44","7","12"
"1991","Rheinland-Pfalz,Saarland","weiblich","9.08","4.5","156","1","1","12","22","58","7.65","10.51","0","58","3","6"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","11.14","7.5","106","1","2","19","27","35","9.28","13","0","36","4","10"
"1991","Schleswig-Holstein","weiblich","6.29","2.5","74","0","1","10","15","30","4.75","7.83","0","30","2","6"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","12.33","8.5","663","1","3","19","28","44","11.56","13.1","0","54","6","9"
"1992","Baden-Wuerttemberg","weiblich","8.35","4.5","476","1","2","13","21","35","7.61","9.09","0","41","4","5"
"1992","Bayern","maennlich","12.04","7.5","612","1","3","20","28","41","11.2","12.88","0","51","6","9"
"1992","Bayern","weiblich","8.81","4.5","433","1","2","14","22","37","8.01","9.61","0","47","4","5"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","9.55","6.5","47","1","2","15","23","34","6.6","12.5","0","34","3","11"
"1992","Hamburg","weiblich","9.04","9.5","40","0","2","12","19","24","6.72","11.36","0","28","2","10"
"1992","Hessen","maennlich","12.54","8.5","341","1","3","20","29","44","11.46","13.62","0","47","7","10"
"1992","Hessen","weiblich","8.03","4.5","239","1","2","12","20","34","7.11","8.95","0","34","4","7"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","11.28","8.5","341","1","2","18","27","39","10.23","12.33","0","42","5","10"
"1992","Niedersachsen","weiblich","9","5.5","210","1","2","14","21","32","7.88","10.12","0","36","4","7"
"1992","Nordrhein-Westfalen","maennlich","11.9","7.5","898","1","3","19","28","39","11.25","12.55","0","47","7","10"
"1992","Nordrhein-Westfalen","weiblich","8.51","4.5","599","1","2","13","21","38","7.87","9.15","0","40","4","5"
"1992","Rheinland-Pfalz,Saarland","maennlich","12.53","10.5","221","1","3","19","28","42","11.24","13.82","0","42","8","12"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.81","3.5","142","1","2","12","21","30","6.53","9.09","0","42","2","5"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","11.21","8","95","1","2","18","28","36","9.22","13.2","0","36","4","11"
"1992","Schleswig-Holstein","weiblich","6.56","3.5","69","1","1","12","14","24","5.1","8.02","0","24","3","8"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","11.79","8.5","661","1","3","19","27","42","11.05","12.53","0","45","6","8"
"1993","Baden-Wuerttemberg","weiblich","8.57","4.5","469","1","2","13","22","36","7.82","9.32","0","43","4","5"
"1993","Bayern","maennlich","11.72","7.5","594","1","3","20","28","41","10.9","12.54","0","48","6","8"
"1993","Bayern","weiblich","8.87","4.5","426","1","2","14","22","38","8.04","9.7","0","48","4","5"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","11.75","8.5","44","1","2","18","26","36","8.53","14.97","0","36","3","14"
"1993","Hamburg","weiblich","9.55","9.5","37","1","1","13","23","25","6.9","12.2","0","29","2","11"
"1993","Hessen","maennlich","13.37","10.5","332","1","4","21","29","44","12.27","14.47","0","45","7","11"
"1993","Hessen","weiblich","7.74","3.5","240","1","2","11","20","35","6.78","8.7","0","39","4","6"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","11.72","9.5","343","1","3","18","27","39","10.69","12.75","0","43","6","10"
"1993","Niedersachsen","weiblich","9","6.5","231","1","2","14","21","33","7.91","10.09","0","37","4","7"
"1993","Nordrhein-Westfalen","maennlich","11.64","7.5","872","1","3","19","27","39","10.98","12.3","0","44","7","9"
"1993","Nordrhein-Westfalen","weiblich","8.47","4.5","598","1","2","13","21","36","7.83","9.11","0","41","4","5"
"1993","Rheinland-Pfalz,Saarland","maennlich","12.5","11.5","204","2","3","20","27","39","11.17","13.83","0","39","8","14"
"1993","Rheinland-Pfalz,Saarland","weiblich","8.33","4.5","143","1","2","13","22","31","7.09","9.57","0","31","3","5"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","11.63","7.5","92","1","3","17","30","38","9.54","13.72","0","38","4","11"
"1993","Schleswig-Holstein","weiblich","6.77","3.5","78","0","1","11","15","32","5.23","8.31","0","32","3","6"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","11.65","7.5","607","1","3","18","26","43","10.85","12.45","0","50","6","9"
"1994","Baden-Wuerttemberg","weiblich","8.95","5.5","430","1","3","13","21","37","8.17","9.73","0","44","4","6"
"1994","Bayern","maennlich","12.53","8.5","564","2","3","21","29","42","11.68","13.38","0","49","7","9"
"1994","Bayern","weiblich","8.91","5.5","400","1","3","13","22","39","8.11","9.71","0","40","4","6"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
