year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,female,507,8.86590160306983,8.088802662184417,9.643000543955242,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1984,Berlin,male,149,10.116936452505797,8.683121734475481,11.550751170536113,3.0,6.727879487966953,17.613190001320792,0.0,32.0,6.0,2.0,7.0
1984,Berlin,female,114,7.985714492994673,6.539573938826479,9.431855047162868,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0
1985,Schleswig-Holstein,male,114,12.345068159727125,10.686949106527925,14.003187212926326,5.0,11.0,20.145345372619467,0.0,32.0,11.0,8.0,15.0
1985,Schleswig-Holstein,female,77,7.710253140929895,5.962832993692816,9.457673288166975,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0
1985,Hamburg,male,89,10.868799088885917,8.722110303430922,13.015487874340911,2.0,9.0,17.0,0.0,38.0,9.0,6.0,15.0
1985,Hamburg,female,67,8.001350547029245,5.858318712330355,10.144382381728136,2.0,6.0,10.279428095502507,0.0,22.69857023875627,6.0,5.0,8.0
1985,Lower Saxony,male,332,11.967233763890357,10.91066384628275,13.023803681497965,4.0,10.0,17.0,0.0,36.5,10.0,9.0,12.0
1985,Lower Saxony,female,224,7.853228393702951,6.816502353339368,8.889954434066533,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,1054,12.083475967457426,11.461022652097537,12.705929282817316,4.0,9.0,18.236613867109217,0.0,39.59153466777305,9.0,8.0,10.0
1985,North Rhine-Westphalia,female,578,8.481495946820141,7.858121845010319,9.104870048629964,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,Hesse,male,411,11.937360033506694,10.885404881572208,12.98931518544118,3.0,8.0,18.0,0.0,40.5,8.0,5.0,9.0
1985,Hesse,female,235,8.154127333370838,7.1876965608885,9.120558105853176,2.0,6.0,12.0,0.0,27.0,6.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",male,257,12.20009646941451,10.916066482337703,13.484126456491316,4.203827685112554,9.205650137206565,17.196735181172595,0.0,36.68609642526266,9.0,7.0,11.0
1985,"Rhineland-Palatinate, Saarland",female,146,7.66584362773432,6.472254452336507,8.859432803132133,3.0,6.0,10.0,0.0,20.5,6.0,5.0,7.0
1985,Baden-Wuerttemberg,male,772,11.686392978013336,10.977742345613255,12.395043610413417,3.0,9.0,17.299415088614833,0.0,38.748537721537076,9.0,8.0,10.0
1985,Baden-Wuerttemberg,female,493,8.550112985951975,7.813793476935604,9.286432494968345,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1985,Bavaria,male,644,12.430388750175961,11.602624782816351,13.258152717535571,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,Bavaria,female,478,8.466565055451701,7.660638386302781,9.27249172460062,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1985,Berlin,male,118,10.367824599164965,8.721436550532564,12.014212647797367,3.0,6.0,19.0,0.0,33.0,6.0,1.0,8.0
1985,Berlin,female,102,7.224246399377482,5.936065747990039,8.512427050764925,2.0,5.0,11.902744099333558,0.0,26.756860248333894,5.0,3.0,6.0
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,56,3.311703003590387,1.709626083539237,4.913779923641537,0.0,1.0,2.040931696889471,0.0,5.102329242223678,1.0,1.0,2.0
1986,Lower Saxony,female,38,2.4685240621522855,1.3102293414757178,3.6268187828288534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,131,3.440752369236535,2.5726690373116523,4.308835701161417,0.0,1.0,5.0,0.0,12.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,female,81,2.6587141219178063,1.844235964600756,3.4731922792348566,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Hesse,male,63,4.164231029951752,2.720325654908435,5.6081364049950695,1.0,1.0,6.0,0.0,13.5,1.0,-2.0,1.0
1986,Hesse,female,35,2.6256936774815274,0.369416951297155,4.8819704036659,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,"Rhineland-Palatinate, Saarland",male,39,4.545702477503208,2.4686783027694714,6.622726652236945,1.0,1.0,6.0,0.0,13.5,1.0,-1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,127,3.814073045519809,2.5442730914993694,5.083872999540248,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,Baden-Wuerttemberg,female,63,1.7304290718994724,0.745232283174105,2.71562586062484,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Bavaria,male,87,4.435992472615446,2.855957004518006,6.0160279407128865,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Bavaria,female,56,2.3962149544127573,1.1787364328268646,3.61369347599865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,70,2.9245059990102633,1.7460530587570844,4.102958939263442,0.0,1.0,2.890924048786103,0.0,7.227310121965258,1.0,1.0,1.0
1987,Lower Saxony,female,67,3.030205588913846,1.4116533092624999,4.648757868565193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,179,2.6330373698908045,1.9786354082400237,3.2874393315415853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,North Rhine-Westphalia,female,134,2.137061463335683,1.5414633460440608,2.732659580627305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Hesse,male,81,4.915606067111696,3.011581885846414,6.819630248376978,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,Hesse,female,48,1.1823313069632302,0.7275540001362649,1.6371086137901956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",male,42,3.8036962233256566,1.4522529978674945,6.155139448783819,1.0,1.0,3.2606933687367388,0.0,6.651733421841847,1.0,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,119,2.706158563766775,1.892468803248281,3.5198483242852685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Baden-Wuerttemberg,female,84,1.1870566257130415,0.7198618156510526,1.6542514357750304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Bavaria,male,119,3.101857365877243,2.033799475834816,4.16991525591967,1.0,1.0,2.295982146638117,0.0,4.239955366595293,1.0,1.0,1.0
1987,Bavaria,female,110,1.5652562353085386,0.9242184641567003,2.206294006460377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Berlin,male,33,5.357944944998679,2.5323071647547777,8.18358272524258,1.0,1.0,5.0,0.0,11.0,1.0,-3.0,1.0
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,110,12.323002606804987,10.548551771283623,14.097453442326351,3.0,10.0,19.651680476893283,0.0,37.0,10.0,7.0,12.0
1988,Schleswig-Holstein,female,70,6.572344577164612,5.069753312376278,8.074935841952946,1.0,5.0,9.0,0.0,21.0,5.0,2.0,7.0
1988,Hamburg,male,67,10.806464736017348,8.28336235386329,13.329567118171408,2.0,5.824019147991589,19.0,0.0,33.0,6.0,-1.0,9.0
1988,Hamburg,female,46,9.823129023829779,7.582288574660911,12.063969472998647,5.0,7.0,11.902508715779355,0.0,22.256271789448387,7.0,4.0,8.0
1988,Lower Saxony,male,347,11.537693339195028,10.514745537725998,12.560641140664059,3.0,9.0,17.0,0.0,38.0,9.0,7.0,10.0
1988,Lower Saxony,female,228,7.955405730128022,6.932910396788703,8.97790106346734,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1988,Bremen,male,30,9.248199805403129,4.851633902677662,13.644765708128595,1.0,3.3746367394712444,13.263550402626144,0.0,31.65887600656536,3.0,-5.0,5.0
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,922,12.493395430801886,11.811052788297319,13.175738073306453,3.0,10.0,19.627275872695993,0.0,44.56818968173998,10.0,8.974999999999994,11.0
1988,North Rhine-Westphalia,female,553,8.477798290939454,7.795727587144992,9.159868994733916,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Hesse,male,358,12.996199180331114,11.830614238118123,14.161784122544105,3.0,10.0,20.0,0.0,45.0,10.0,8.0,12.0
1988,Hesse,female,222,8.213083437487645,7.142324352169838,9.283842522805452,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0249999999999995
1988,"Rhineland-Palatinate, Saarland",male,239,12.459456180768374,11.201734908249747,13.717177453287,3.3379807771664107,10.0,19.0,0.0,38.0,10.0,7.0,11.0
1988,"Rhineland-Palatinate, Saarland",female,142,9.589257522630813,7.849059776193161,11.329455269068465,2.0,6.593888874977376,12.611295750159112,0.0,28.52823937539778,6.0,4.0,7.0
1988,Baden-Wuerttemberg,male,714,11.460833451419884,10.708061102380732,12.213605800459035,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1988,Baden-Wuerttemberg,female,474,8.855354638080144,8.056998923819718,9.65371035234057,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1988,Bavaria,male,578,12.495406771610861,11.606048851041107,13.384764692180616,3.0,10.0,19.0,0.0,43.0,10.0,8.0,12.0
1988,Bavaria,female,444,8.539085843536004,7.715186293832542,9.362985393239466,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0249999999999995
1988,Berlin,male,125,10.881933288970856,9.162129765435079,12.601736812506633,2.0,7.0,20.301484960300616,0.0,36.0,7.0,1.0,9.0
1988,Berlin,female,90,8.456027562524227,6.853180916683633,10.058874208364822,2.0,5.379126297252789,13.0,0.0,29.5,5.0,1.0,7.0
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Lower Saxony,male,,,,,,,,,,,,
1989,Lower Saxony,female,,,,,,,,,,,,
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,,,,,,,,,,,,
1989,North Rhine-Westphalia,female,,,,,,,,,,,,
1989,Hesse,male,,,,,,,,,,,,
1989,Hesse,female,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,,,,,,,,,,,,
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,94,10.680026061889853,8.798244186159604,12.561807937620102,2.0,10.0,16.500061387283424,0.0,31.0,10.0,9.0,15.0
1990,Schleswig-Holstein,female,66,6.645429976238084,4.981172608633138,8.30968734384303,2.0,4.478622035100622,10.0,0.0,22.0,5.0,1.9749999999999943,7.0249999999999995
1990,Hamburg,male,52,9.881711876947302,7.135197188149961,12.628226565744642,3.0,5.0,15.859200655717773,0.0,33.0,5.0,1.0,6.0
1990,Hamburg,female,41,7.625655781373078,5.8030575768896995,9.448253985856457,2.219792365564487,7.0,9.0,1.0,19.17031145165327,7.0,5.0,9.0
1990,Lower Saxony,male,321,12.201357261167933,11.081826051557243,13.320888470778623,3.0,10.0,19.0,0.0,40.0,10.0,8.0,13.0
1990,Lower Saxony,female,216,9.010881576586792,7.917135065855845,10.104628087317739,2.0,7.0,14.0,0.0,32.0,7.0,5.0,10.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,892,12.317747670455477,11.60758714344024,13.027908197470714,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.024999999999999
1990,North Rhine-Westphalia,female,547,8.485282505744689,7.770345029440417,9.20021998204896,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1990,Hesse,male,350,13.23115627177118,12.034239015479294,14.428073528063067,3.0,10.0,20.491772020038795,0.0,45.0,10.0,8.0,11.0
1990,Hesse,female,233,7.669541866814814,6.654797389789174,8.684286343840455,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1990,"Rhineland-Palatinate, Saarland",male,224,12.488282479732524,11.123807393987123,13.852757565477924,3.0355068848874196,11.0,19.0,0.0,42.94673967266887,11.0,10.0,14.0
1990,"Rhineland-Palatinate, Saarland",female,130,8.936202105108018,7.429441238876041,10.442962971339995,2.0,6.0,12.0,0.0,27.0,6.0,2.0,9.0
1990,Baden-Wuerttemberg,male,656,11.793160620222164,10.98438261177149,12.601938628672837,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0
1990,Baden-Wuerttemberg,female,471,8.24739617400899,7.462579491674629,9.032212856343353,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1990,Bavaria,male,545,12.811593972164273,11.886652398925511,13.736535545403035,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
1990,Bavaria,female,413,8.655198041544491,7.772823566495936,9.537572516593045,2.0,5.0,13.327302415353133,0.0,30.318256038382835,5.0,3.0,6.0
1990,Berlin,male,226,11.074607805843126,9.732318262712939,12.416897348973313,2.0,8.0,19.0,0.0,39.0,8.0,6.0,10.024999999999999
1990,Berlin,female,196,8.859104671554242,7.63418361361971,10.084025729488774,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0
1990,Brandenburg,male,299,12.234633157489956,11.01290320135001,13.456363113629902,2.8679911387998955,10.0,18.0,0.0,40.69801329180015,10.0,8.0,11.0
1990,Brandenburg,female,260,12.226133729704864,11.02473801330292,13.427529446106808,4.0,10.0,18.0,0.0,39.0,10.0,7.0,11.0
1990,Mecklenburg-Western Pomerania,male,213,13.167341467176632,11.662290793613833,14.672392140739431,4.0,10.0,20.05105838022438,0.0,44.12764595056095,10.0,9.0,12.0
1990,Mecklenburg-Western Pomerania,female,187,11.727754079811852,10.280491681561157,13.175016478062547,3.0,9.0,19.0,0.0,40.0,9.0,7.0,11.0
1990,Saxony,male,544,13.981970869757552,13.012896179560116,14.951045559954988,4.0,11.0,22.0,0.0,45.0,11.0,9.0,12.0
1990,Saxony,female,485,12.074898602920925,11.112820816077736,13.036976389764114,3.0,10.0,19.0,0.0,43.0,10.0,9.0,12.0
1990,Saxony-Anhalt,male,325,13.447217023097103,12.112300068532099,14.782133977662108,3.0,10.0,21.0,0.0,48.0,10.0,8.0,12.0
1990,Saxony-Anhalt,female,297,12.291955340120838,11.192441606919155,13.39146907332252,3.096132434407815,10.310390084836405,19.0,0.0,40.0,10.0,7.0,11.0
1990,Thuringa,male,291,12.945628773320866,11.612949380771223,14.27830816587051,3.0,10.0,20.0,0.0,45.5,10.0,7.974999999999994,12.0
1990,Thuringa,female,274,12.374091063939549,11.124262824275599,13.623919303603499,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0
1991,Schleswig-Holstein,male,106,11.135842964641906,9.171595902625288,13.100090026658524,2.0,8.057623633381187,18.150041488226762,0.0,36.0,8.0,4.0,12.0
1991,Schleswig-Holstein,female,74,6.29401119423557,4.763488204009911,7.824534184461229,1.0,3.0,10.060892091646032,0.0,23.65223022911508,3.0,-1.0,4.0
1991,Hamburg,male,52,10.222278384940537,7.465718076304312,12.978838693576762,2.0,6.0,16.145025028961317,0.0,34.0,6.0,2.0,8.0
1991,Hamburg,female,44,8.577107589023893,6.707156648911038,10.447058529136747,3.0,8.872053481429056,10.711384107431153,0.0,22.27846026857788,9.0,8.0,14.0
1991,Lower Saxony,male,337,11.27868074123751,10.205924539818506,12.351436942656514,2.0,9.0,19.0,0.0,41.0,9.0,7.0,11.0
1991,Lower Saxony,female,232,8.876722782734934,7.772828259876439,9.980617305593428,2.0,6.0,13.234234305330814,0.0,30.085585763327032,6.0,4.0,7.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,904,11.875732785882798,11.187939652002106,12.56352591976349,3.0,10.0,19.0,0.0,43.0,10.0,9.0,12.024999999999999
1991,North Rhine-Westphalia,female,606,7.923777598256953,7.286375821592014,8.561179374921892,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1991,Hesse,male,361,12.521071987742422,11.349584522178755,13.692559453306089,3.0,9.0,19.70909912895171,0.0,44.77274782237927,9.0,6.0,11.0
1991,Hesse,female,246,7.907304659438714,6.875935315480509,8.938674003396919,1.0,5.0,11.412293284297858,0.0,27.030733210744643,5.0,3.0,7.0
1991,"Rhineland-Palatinate, Saarland",male,227,12.454890116034731,11.046510440084123,13.863269791985338,3.0,10.0,19.0,0.0,43.0,10.0,7.0,12.0
1991,"Rhineland-Palatinate, Saarland",female,156,9.080539597730434,7.400854210150246,10.760224985310622,1.0,5.0,12.009893497987521,0.0,28.524733744968806,5.0,1.0,7.0
1991,Baden-Wuerttemberg,male,699,12.032303836943123,11.2244264775399,12.840181196346347,3.0,9.0,19.0,0.0,43.0,9.0,8.0,11.0
1991,Baden-Wuerttemberg,female,494,8.248836253594101,7.462239307947585,9.035433199240616,2.0,4.795781517978276,12.0,0.0,27.0,4.0,2.0,4.0249999999999995
1991,Bavaria,male,604,11.866588207024357,10.986811321461863,12.746365092586851,2.0,9.0,19.029098047099577,0.0,44.57274511774894,9.0,8.0,11.0
1991,Bavaria,female,410,8.738139679743181,7.858248718722537,9.618030640763825,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1991,Berlin,male,211,11.60704970367466,10.14902504184719,13.065074365502129,2.0,8.0,20.0,0.0,40.0,8.0,6.0,11.0
1991,Berlin,female,186,8.19434394970259,7.03252006694362,9.35616783246156,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1991,Brandenburg,male,242,9.18674760754741,7.906689585875368,10.466805629219452,1.0,4.0,15.0,0.0,36.0,4.0,1.0,5.0
1991,Brandenburg,female,206,9.999456792625557,8.671300154894052,11.327613430357061,1.0,7.0,16.665898802452855,0.0,40.0,7.0,4.0,10.0
1991,Mecklenburg-Western Pomerania,male,180,10.89645627369676,9.136261390763325,12.656651156630195,1.0,6.0,19.0,0.0,46.0,6.0,2.9749999999999943,9.0
1991,Mecklenburg-Western Pomerania,female,139,9.97610970757342,8.270496686662494,11.681722728484345,1.0,6.0,17.0,0.0,41.0,6.0,4.0,8.0
1991,Saxony,male,441,11.936221868641825,10.807962136485767,13.064481600797883,1.0,8.0,19.0,0.0,46.0,8.0,6.0,10.0
1991,Saxony,female,385,10.813083561902772,9.725644209839675,11.900522913965869,1.0,7.0,17.0,0.0,41.0,7.0,4.974999999999994,8.0
1991,Saxony-Anhalt,male,293,11.13598148302286,9.770789991776478,12.501172974269242,1.0,6.0,21.0,0.0,43.0,6.0,4.0,8.0
1991,Saxony-Anhalt,female,262,10.561172934252872,9.351196943470761,11.771148925034982,1.320872809965985,8.0,17.46037035755671,0.0,41.0,8.0,6.0,10.0
1991,Thuringa,male,255,10.942627467006801,9.531789492392916,12.353465441620687,1.0,8.0,17.0,0.0,41.0,8.0,5.0,11.0
1991,Thuringa,female,215,11.121929008826674,9.6728518824994,12.571006135153949,2.0,8.0,17.31729701087469,0.0,40.29324252718672,8.0,6.0,10.0
1992,Schleswig-Holstein,male,95,11.208746694919586,9.115344849240197,13.302148540598976,2.0,8.98753151751405,18.0,0.0,36.0,9.0,5.0,14.0
1992,Schleswig-Holstein,female,69,6.556405934760288,5.091594363562319,8.021217505958257,1.4769811163472495,4.0,12.0,0.0,24.0,4.0,0.0,5.0
1992,Hamburg,male,47,9.546170450019215,6.989158031921577,12.103182868116853,2.0,7.0,14.49281304926104,0.0,33.2320326231526,7.0,4.0,10.0
1992,Hamburg,female,40,9.035470775200828,6.816044285807916,11.25489726459374,2.0,9.890444709606916,12.0,0.0,27.0,10.0,9.0,16.0
1992,Lower Saxony,male,341,11.283944540957917,10.20155951194725,12.366329569968583,2.0,9.0,18.0,0.0,42.0,9.0,7.0,12.0
1992,Lower Saxony,female,210,8.998720595087887,7.873224957711061,10.124216232464713,2.0,6.0,14.0,0.0,32.0,6.0,3.0,8.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,898,11.90044659119921,11.212954054176796,12.587939128221622,3.0,8.0,19.0,0.0,43.0,8.0,5.0,9.024999999999999
1992,North Rhine-Westphalia,female,599,8.504321470557281,7.810327209637029,9.198315731477534,2.0,5.0,12.335721075502853,0.0,27.839302688757133,5.0,4.0,6.0
1992,Hesse,male,341,12.535731193470422,11.353041380538816,13.718421006402028,3.0,9.0,20.0,0.0,45.5,9.0,6.0,11.0
1992,Hesse,female,239,8.029495453262195,7.034580539464192,9.024410367060197,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,6.0249999999999995
1992,"Rhineland-Palatinate, Saarland",male,221,12.528343746163435,11.167776781713794,13.888910710613075,3.0,11.0,19.0,0.0,42.0,11.0,8.0,14.0
1992,"Rhineland-Palatinate, Saarland",female,142,7.812560269219917,6.451896125841054,9.17322441259878,2.0,4.0,12.0,0.0,27.0,4.0,2.0,5.0249999999999995
1992,Baden-Wuerttemberg,male,663,12.327446056185485,11.487082789584447,13.167809322786523,3.0,9.0,19.049418118060405,0.0,43.12354529515102,9.0,7.0,10.0
1992,Baden-Wuerttemberg,female,476,8.348860525390315,7.5660132433659975,9.131707807414632,2.0,5.0,12.916806969434713,0.0,29.29201742358678,5.0,4.0,6.0
1992,Bavaria,male,612,12.038643734493377,11.148136401996151,12.929151066990602,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.024999999999999
1992,Bavaria,female,433,8.805581559393634,7.9834251749800185,9.627737943807249,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0
1992,Berlin,male,194,10.009659123270804,8.608535950270642,11.410782296270966,2.0,6.0,17.0,0.0,35.0,6.0,3.0,8.0
1992,Berlin,female,182,7.646110035755134,6.4764618594870065,8.815758212023262,1.0,4.282436425018674,11.086269638377827,0.0,26.215674095944564,4.0,2.0,4.0
1992,Brandenburg,male,229,7.760504438950083,6.452311849807719,9.068697028092446,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0
1992,Brandenburg,female,176,8.630688100103189,7.130787102528428,10.13058909767795,1.0,3.0,15.0,0.0,36.0,3.0,1.0,4.0
1992,Mecklenburg-Western Pomerania,male,146,8.591571605936934,6.75151295960402,10.431630252269848,1.0,2.0,13.0,0.0,31.0,2.0,-1.0,2.0
1992,Mecklenburg-Western Pomerania,female,110,8.188129932792949,6.257542540504464,10.118717325081432,1.0,2.1349864906993767,14.740216585397553,0.0,35.35054146349388,2.0,0.0,2.0
1992,Saxony,male,372,9.48000100062009,8.339455343075242,10.620546658164939,1.0,3.0,16.0,0.0,38.5,3.0,0.0,4.0
1992,Saxony,female,314,8.559109408735692,7.390357523234901,9.727861294236483,1.0,3.0,14.0,0.0,33.5,3.0,1.0,4.0
1992,Saxony-Anhalt,male,258,9.47153926867688,8.07599012409102,10.86708841326274,1.0,3.0,17.0,0.0,41.0,3.0,2.0,4.0
1992,Saxony-Anhalt,female,224,9.376052012984955,8.03804456423912,10.71405946173079,1.0,5.104748263288791,14.0,0.0,33.5,5.0,2.0,7.0249999999999995
1992,Thuringa,male,229,8.035828837058883,6.6362455356158225,9.435412138501944,1.0,2.0,12.0,0.0,28.5,2.0,2.0,2.0
1992,Thuringa,female,183,8.965882285212473,7.485249901517129,10.446514668907817,1.0,4.0,15.354748381398528,0.0,36.88687095349632,4.0,1.0,6.0
1993,Schleswig-Holstein,male,92,11.630860527158772,9.429159539061073,13.83256151525647,3.0,8.309451917967637,17.025821238389128,0.0,38.0,8.0,3.0,12.0
1993,Schleswig-Holstein,female,78,6.771940853703627,5.180288300289562,8.36359340711769,1.0,4.75062882798684,10.904772199046953,0.0,25.76193049761738,4.0,2.0,5.0
1993,Hamburg,male,44,11.749094473997342,8.564039353877144,14.93414959411754,2.500155166586732,9.350678397535194,17.83653151590588,0.0,36.0,9.0,3.0,15.0
