syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Bayern,male,12.718535085330464,12.34268876239039,13.094381408270538,4.0,11.0,19.0,0.0,41.5,11.0,10.0,12.024999999999999,739.0
1984,Bayern,female,8.86590160306983,8.490140530098222,9.241662676041438,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,507.0
1984,Berlin,male,10.116936452505795,9.427645183094134,10.806227721917457,3.0,6.788558923901086,17.706090521865942,0.0,32.0,6.0,2.0,7.0249999999999995,149.0
1984,Berlin,female,7.985714492994673,7.292272565832889,8.679156420156458,2.0,5.0,12.0,0.0,27.0,5.0,2.0,6.0,114.0
1985,Schleswig-Holstein,male,12.345068159727125,11.549979972482777,13.140156346971473,5.0,11.0,20.118784727061186,0.0,32.0,11.0,8.0,15.0,114.0
1985,Schleswig-Holstein,female,7.710253140929895,6.876758151925957,8.543748129933833,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,77.0
1985,Hamburg,male,10.868799088885917,9.842600353476223,11.89499782429561,2.0,9.0,17.069972601521506,0.0,38.0,9.0,6.0,14.0,89.0
1985,Hamburg,female,8.001350547029245,6.981658808742001,9.02104228531649,2.0,5.873518656548433,10.279428095502507,0.0,22.69857023875627,6.0,5.0,9.0,67.0
1985,Niedersachsen,male,11.967233763890357,11.45698393432625,12.477483593454465,4.0,10.0,17.0,0.0,36.5,10.0,8.974999999999994,12.0,332.0
1985,Niedersachsen,female,7.853228393702953,7.353451538387334,8.353005249018572,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0249999999999995,224.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,12.083475967457423,11.782117898545945,12.3848340363689,4.0,9.0,18.0,0.0,39.0,9.0,7.0,9.0,1054.0
1985,Nordrhein-Westfalen,female,8.481495946820141,8.179978579105967,8.783013314534315,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,578.0
1985,Hessen,male,11.937360033506694,11.428979601924706,12.445740465088683,3.0,8.0,18.0,0.0,40.5,8.0,5.0,9.024999999999999,411.0
1985,Hessen,female,8.154127333370838,7.68811838158368,8.620136285157995,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0,235.0
1985,"Rheinland-Pfalz,Saarland",male,12.200096469414506,11.58066587922034,12.81952705960867,4.088085575234311,9.429412877178711,17.186230337522826,0.0,36.8334474809556,9.0,7.0,11.0,257.0
1985,"Rheinland-Pfalz,Saarland",female,7.66584362773432,7.092136106430926,8.239551149037714,3.0,6.0,10.0,0.0,20.5,6.0,5.0,7.0,146.0
1985,Baden-Wuerttemberg,male,11.68639297801334,11.34344725328974,12.029338702736938,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,772.0
1985,Baden-Wuerttemberg,female,8.550112985951976,8.194094828887252,8.906131143016701,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,493.0
1985,Bayern,male,12.430388750175966,12.029924469895652,12.83085303045628,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0,644.0
1985,Bayern,female,8.466565055451701,8.076921328310771,8.856208782592631,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,478.0
1985,Berlin,male,10.367824599164965,9.578069471451833,11.157579726878097,3.0,6.0,19.0,0.0,33.0,6.0,0.9749999999999943,8.0,118.0
1985,Berlin,female,7.224246399377483,6.607342385154723,7.841150413600243,2.0,5.0,11.902744099333558,0.0,26.756860248333894,5.0,4.0,6.0,102.0
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Niedersachsen,male,3.311703003590387,2.5522523731755076,4.071153634005267,0.0,1.0,2.25659649473814,0.0,5.641491236845349,1.0,1.0,1.0,56.0
1986,Niedersachsen,female,2.4685240621522855,1.9254463413923841,3.011601782912187,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,38.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,3.4407523692365354,3.023906770146313,3.8575979683267576,0.0,1.0,5.0,0.0,12.5,1.0,1.0,1.0,131.0
1986,Nordrhein-Westfalen,female,2.658714121917806,2.269905282366623,3.0475229614689887,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,81.0
1986,Hessen,male,4.164231029951752,3.4780231002225332,4.850438959680972,1.0,1.0,6.0,0.0,13.5,1.0,0.0,1.0,63.0
1986,Hessen,female,2.6256936774815274,1.5709668077335683,3.6804205472294864,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,35.0
1986,"Rheinland-Pfalz,Saarland",male,4.545702477503208,3.5710044660329214,5.520400488973495,1.0,1.0,6.0,0.0,13.5,1.0,-1.0500000000000114,1.0,39.0
1986,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,3.814073045519809,3.204508681541807,4.423637409497811,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,127.0
1986,Baden-Wuerttemberg,female,1.7304290718994724,1.262219824637111,2.1986383191618337,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,63.0
1986,Bayern,male,4.435992472615447,3.6809203530343977,5.191064592196496,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,87.0
1986,Bayern,female,2.396214954412758,1.8190798498726706,2.973350058952845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Niedersachsen,male,2.924505999010264,2.363322577768465,3.485689420252063,0.0,1.0,2.6161553846953325,0.0,6.540388461738331,1.0,1.0,1.0,70.0
1987,Niedersachsen,female,3.030205588913846,2.260070325021063,3.800340852806629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,2.633037369890805,2.3180034769525237,2.948071262829086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
1987,Nordrhein-Westfalen,female,2.137061463335683,1.8510001426807545,2.4231227839906113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1987,Hessen,male,4.915606067111695,4.006678767165738,5.8245333670576525,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,81.0
1987,Hessen,female,1.1823313069632304,0.967572773973,1.3970898399534608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1987,"Rheinland-Pfalz,Saarland",male,3.803696223325657,2.6975680997169365,4.909824346934378,1.0,1.0,3.260693368736717,0.0,6.651733421841792,1.0,1.0,1.0,42.0
1987,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,2.706158563766775,2.3158055338796157,3.096511593653934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,119.0
1987,Baden-Wuerttemberg,female,1.1870566257130413,0.9639072820295798,1.4102059693965028,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,84.0
1987,Bayern,male,3.1018573658772435,2.5894758001963862,3.6142389315581007,1.0,1.0,2.290957653709495,0.0,4.227394134273737,1.0,1.0,1.0,119.0
1987,Bayern,female,1.565256235308539,1.2579929296475734,1.8725195409695048,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,110.0
1987,Berlin,male,5.357944944998677,4.040103151181389,6.675786738815965,1.0,1.0,5.0,0.0,11.0,1.0,-3.0,1.0,33.0
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,12.32300260680499,11.472469839483837,13.173535374126141,3.1093295266065417,10.0,19.651680476893283,0.0,37.0,10.0,7.0,12.0,110.0
1988,Schleswig-Holstein,female,6.572344577164612,5.8568053495050005,7.287883804824224,1.30455411756488,5.0,9.0,0.0,20.543168823652678,5.0,2.0,7.0,70.0
1988,Hamburg,male,10.806464736017348,9.605928835300384,12.007000636734313,2.0,5.8240191479915815,19.0,0.0,33.0,6.0,-1.0,9.0,67.0
1988,Hamburg,female,9.823129023829779,8.766183070378348,10.88007497728121,5.0,7.0,11.902508715779355,0.0,22.256271789448387,7.0,4.0,8.0,46.0
1988,Niedersachsen,male,11.537693339195027,11.043602063175609,12.031784615214445,3.0,9.0,17.0,0.0,38.0,9.0,7.0,10.0,347.0
1988,Niedersachsen,female,7.955405730128022,7.462441712955347,8.448369747300697,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,228.0
1988,Bremen,male,9.248199805403129,7.206014653405322,11.290384957400935,1.0,3.3746367394712404,13.263550402626132,0.0,31.65887600656533,3.0,-5.0,5.0,30.0
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,12.493395430801886,12.163096687360374,12.823694174243398,3.0,10.0,19.150189951633646,0.0,43.37547487908411,10.0,9.0,11.0,922.0
1988,Nordrhein-Westfalen,female,8.477798290939456,8.147921600694508,8.807674981184404,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,553.0
1988,Hessen,male,12.996199180331114,12.433152233529752,13.559246127132477,3.0,10.0,20.0,0.0,45.0,10.0,8.0,12.0,358.0
1988,Hessen,female,8.213083437487645,7.696925683084057,8.729241191891234,2.0,5.0,13.0,0.0,29.5,5.0,3.0,6.0,222.0
1988,"Rheinland-Pfalz,Saarland",male,12.459456180768372,11.852935159640637,13.065977201896107,3.262079051757734,10.0,19.0,0.0,38.0,10.0,8.0,11.0,239.0
1988,"Rheinland-Pfalz,Saarland",female,9.589257522630813,8.753018194848682,10.425496850412944,2.0,6.5773943885741275,12.611295750159128,0.0,28.528239375397817,6.0,4.0,7.0,142.0
1988,Baden-Wuerttemberg,male,11.460833451419882,11.096581972206124,11.82508493063364,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,714.0
1988,Baden-Wuerttemberg,female,8.855354638080144,8.469379565559358,9.24132971060093,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,474.0
1988,Bayern,male,12.495406771610861,12.065236736655265,12.925576806566458,3.0,10.0,19.0,0.0,43.0,10.0,8.0,12.0,578.0
1988,Bayern,female,8.539085843536004,8.140830479776335,8.937341207295672,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,444.0
1988,Berlin,male,10.881933288970858,10.056474914649229,11.707391663292487,2.0,7.0,20.115463472265954,0.0,36.0,7.0,1.0,9.0,125.0
1988,Berlin,female,8.456027562524227,7.689686024023124,9.22236910102533,2.0,5.5087032665959885,13.0,0.0,29.5,5.0,0.0,7.0,90.0
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Niedersachsen,male,,,,,,,,,,,,
1989,Niedersachsen,female,,,,,,,,,,,,
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,,,,,,,,,,,,
1989,Nordrhein-Westfalen,female,,,,,,,,,,,,
1989,Hessen,male,,,,,,,,,,,,
1989,Hessen,female,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,,,,,,,,,,,,
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bayern,male,,,,,,,,,,,,
1989,Bayern,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,10.680026061889855,9.779788803051087,11.580263320728623,2.0,10.0,16.500061387283402,0.0,31.0,10.0,8.0,16.0,94.0
1990,Schleswig-Holstein,female,6.645429976238084,5.853774831853149,7.43708512062302,2.0,4.5532844595680295,10.0,0.0,22.0,5.0,2.0,8.0,66.0
1990,Hamburg,male,9.8817118769473,8.5820455850909,11.1813781688037,3.0,5.0,15.859200655717773,0.0,33.0,5.0,1.0,6.0,52.0
1990,Hamburg,female,7.625655781373078,6.768949345500429,8.482362217245727,2.583978570355136,7.0,9.0,1.0,18.624032144467296,7.0,5.0,9.0,41.0
1990,Niedersachsen,male,12.201357261167935,11.660769703790672,12.741944818545198,3.0,10.0,19.0,0.0,40.0,10.0,8.0,12.0,321.0
1990,Niedersachsen,female,9.01088157658679,8.48372377927502,9.53803937389856,2.0,7.0,14.125094272927647,0.0,32.312735682319115,7.0,5.0,9.0,216.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,12.317747670455475,11.973998470658472,12.661496870252478,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,892.0
1990,Nordrhein-Westfalen,female,8.485282505744689,8.139518478126416,8.831046533362962,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,547.0
1990,Hessen,male,13.231156271771182,12.65301903265355,13.809293510888814,3.0,10.0,20.78197782815326,0.0,45.0,10.0,8.0,12.0,350.0
1990,Hessen,female,7.669541866814814,7.1802581725323735,8.158825561097256,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0249999999999995,233.0
1990,"Rheinland-Pfalz,Saarland",male,12.488282479732527,11.830506904546636,13.146058054918418,3.1261109606022353,11.0,19.0,0.0,42.81083355909665,11.0,10.0,13.0,224.0
1990,"Rheinland-Pfalz,Saarland",female,8.936202105108018,8.212722143601397,9.65968206661464,2.0,6.0,12.0,0.0,27.0,6.0,3.0,9.0,130.0
1990,Baden-Wuerttemberg,male,11.793160620222165,11.401868046760477,12.184453193683854,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,656.0
1990,Baden-Wuerttemberg,female,8.24739617400899,7.86797292882928,8.6268194191887,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,471.0
1990,Bayern,male,12.811593972164268,12.36426966445423,13.258918279874305,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,545.0
1990,Bayern,female,8.655198041544493,8.228765068213466,9.08163101487552,2.0,5.0,13.51078807022085,0.0,30.776970175552123,5.0,3.0,6.0,413.0
1990,Berlin,male,11.074607805843124,10.427495882290593,11.721719729395655,2.0,8.0,19.0,0.0,39.0,8.0,7.974999999999994,10.0,226.0
1990,Berlin,female,8.859104671554242,8.269066838353911,9.449142504754573,2.0,5.0,14.876468008330988,0.0,34.19117002082747,5.0,2.0,6.0,196.0
1990,Brandenburg,male,12.234633157489956,11.644862268498507,12.824404046481405,3.0,10.0,18.0,0.0,40.5,10.0,9.0,11.0,299.0
1990,Brandenburg,female,12.226133729704864,11.646534961639432,12.805732497770297,4.0,10.0,18.0,0.0,39.0,10.0,7.0,11.0,260.0
1990,Mecklenburg-Vorpommern,male,13.167341467176632,12.442003703356338,13.892679230996926,4.0,10.0,20.051058380224358,0.0,44.12764595056089,10.0,9.0,12.0,213.0
1990,Mecklenburg-Vorpommern,female,11.72775407981185,11.030826262043263,12.424681897580438,3.0,9.0,19.0,0.0,40.0,9.0,7.0,11.0,187.0
1990,Sachsen,male,13.98197086975755,13.513304634600493,14.450637104914607,4.0,11.0,22.0,0.0,45.0,11.0,9.0,12.0,544.0
1990,Sachsen,female,12.074898602920923,11.609742925714132,12.540054280127714,3.0,10.0,19.0,0.0,43.0,10.0,9.0,12.0,485.0
1990,Sachsen-Anhalt,male,13.447217023097101,12.802596032942326,14.091838013251877,3.0,10.0,21.0,0.0,48.0,10.0,8.0,12.0,325.0
1990,Sachsen-Anhalt,female,12.291955340120838,11.761197030768534,12.822713649473142,3.3098293950509494,10.274916378168319,19.0,0.0,40.0,10.0,7.0,11.024999999999999,297.0
1990,Thueringen,male,12.945628773320864,12.30237115659999,13.588886390041738,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,291.0
1990,Thueringen,female,12.374091063939547,11.770981457669926,12.977200670209168,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0,274.0
1991,Schleswig-Holstein,male,11.135842964641906,10.194739305802958,12.076946623480854,2.0,8.223160470193262,18.15004148822673,0.0,36.0,8.0,4.0,12.0,106.0
1991,Schleswig-Holstein,female,6.29401119423557,5.564458290306931,7.02356409816421,1.0,3.0,10.058117351627764,0.0,23.64529337906941,3.0,-1.0,4.0,74.0
1991,Hamburg,male,10.22227838494054,8.91785844893337,11.526698320947709,2.0,6.0,16.145025028961317,0.0,34.0,6.0,2.0,8.0,52.0
1991,Hamburg,female,8.577107589023893,7.6962327615279555,9.45798241651983,3.0,8.872053481429056,10.695943639977042,0.0,22.239859099942606,9.0,8.0,14.0,44.0
1991,Niedersachsen,male,11.27868074123751,10.760585771350657,11.796775711124363,2.0,9.0,19.0,0.0,41.0,9.0,7.0,11.024999999999999,337.0
1991,Niedersachsen,female,8.876722782734932,8.344465310566944,9.40898025490292,2.0,6.0,13.247422160692732,0.0,30.11855540173183,6.0,4.0,7.0,232.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,11.875732785882795,11.542804378744153,12.208661193021436,3.0,10.0,19.0,0.0,43.0,10.0,9.0,13.0,904.0
1991,Nordrhein-Westfalen,female,7.923777598256954,7.615445248010108,8.2321099485038,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,606.0
1991,Hessen,male,12.521071987742422,11.955157729797772,13.086986245687072,3.0,9.0,20.0,0.0,45.5,9.0,6.0,11.0,361.0
1991,Hessen,female,7.907304659438715,7.409866521187099,8.404742797690332,1.0,5.0,11.273696206778384,0.0,26.684240516945962,5.0,3.0,6.0,246.0
1991,"Rheinland-Pfalz,Saarland",male,12.454890116034733,11.775900182751013,13.133880049318453,3.0,10.0,19.0,0.0,43.0,10.0,7.0,12.0,227.0
1991,"Rheinland-Pfalz,Saarland",female,9.080539597730432,8.272748004314757,9.888331191146108,1.0,5.0,12.0,0.0,28.5,5.0,1.0,7.0,156.0
1991,Baden-Wuerttemberg,male,12.03230383694312,11.641402429928139,12.423205243958101,3.0,9.0,19.0,0.0,43.0,9.0,8.0,11.0,699.0
1991,Baden-Wuerttemberg,female,8.248836253594101,7.868506529525651,8.629165977662552,2.0,4.26750701379885,12.0,0.0,27.0,4.0,2.0,4.0,494.0
1991,Bayern,male,11.866588207024359,11.441013818468818,12.2921625955799,2.0,9.0,19.21472172503461,0.0,45.036804312586526,9.0,8.0,11.0,604.0
1991,Bayern,female,8.738139679743181,8.312916125508066,9.163363233978297,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,410.0
1991,Berlin,male,11.607049703674662,10.904413875481946,12.309685531867377,2.0,8.0,20.0,0.0,40.0,8.0,6.0,10.0,211.0
1991,Berlin,female,8.19434394970259,7.634888578230813,8.753799321174368,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,186.0
1991,Brandenburg,male,9.18674760754741,8.569415686154862,9.804079528939958,1.0,4.0,15.0,0.0,36.0,4.0,1.0,5.0,242.0
1991,Brandenburg,female,9.999456792625558,9.359496067095849,10.639417518155268,1.0,7.0,16.462044657888534,0.0,39.65511164472133,7.0,4.0,9.024999999999999,206.0
1991,Mecklenburg-Vorpommern,male,10.896456273696762,10.049053175264664,11.74385937212886,1.0,6.0,19.0,0.0,46.0,6.0,2.9749999999999943,9.0,180.0
1991,Mecklenburg-Vorpommern,female,9.976109707573418,9.156644038576605,10.79557537657023,1.0,6.0,17.0,0.0,41.0,6.0,4.0,7.0,139.0
1991,Sachsen,male,11.936221868641828,11.390855509850388,12.481588227433269,1.0,8.0,19.0,0.0,46.0,8.0,6.0,10.0,441.0
1991,Sachsen,female,10.813083561902774,10.28765995462679,11.338507169178758,1.0,7.0,17.0,0.0,41.0,7.0,6.0,8.0,385.0
1991,Sachsen-Anhalt,male,11.13598148302286,10.477012014947787,11.794950951097933,1.0,5.753029768896513,20.875038780082907,0.0,43.0,6.0,4.0,8.0,293.0
1991,Sachsen-Anhalt,female,10.561172934252872,9.97741371880808,11.144932149697663,1.685828046960114,8.0,17.756323736324454,0.0,41.0,8.0,7.0,9.024999999999999,262.0
1991,Thueringen,male,10.942627467006801,10.262048722772304,11.623206211241298,1.0,8.0,17.0,0.0,41.0,8.0,6.0,11.0,255.0
1991,Thueringen,female,11.121929008826674,10.423529431095734,11.820328586557615,2.0,8.0,17.026756524897834,0.0,39.566891312244586,8.0,6.0,10.0,215.0
1992,Schleswig-Holstein,male,11.208746694919585,10.207130843169278,12.210362546669892,2.0,8.989278607025026,18.0,0.0,36.0,9.0,5.0,14.0,95.0
1992,Schleswig-Holstein,female,6.556405934760288,5.859040533214824,7.253771336305752,1.384286187012385,4.0,12.0,0.0,24.0,4.0,2.0,5.0,69.0
1992,Hamburg,male,9.546170450019215,8.33937075385177,10.75297014618666,2.0,7.0,14.492813049261066,0.0,33.23203262315266,7.0,3.0,9.0,47.0
1992,Hamburg,female,9.035470775200828,7.993069712321212,10.077871838080444,2.0,9.890444709606916,12.0,0.0,27.0,10.0,9.0,16.0,40.0
1992,Niedersachsen,male,11.283944540957918,10.761177031723037,11.8067120501928,2.0,9.0,18.0,0.0,42.0,9.0,7.0,13.0,341.0
1992,Niedersachsen,female,8.998720595087887,8.456348679196239,9.541092510979535,2.0,6.0,14.0,0.0,32.0,6.0,3.9749999999999943,8.0,210.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,11.90044659119921,11.56766667642254,12.233226505975878,3.0,8.0,19.0,0.0,43.0,8.0,5.0,9.0,898.0
1992,Nordrhein-Westfalen,female,8.504321470557281,8.168621338273628,8.840021602840935,2.0,5.0,12.785014859493806,0.0,28.962537148734516,5.0,4.0,6.0,599.0
1992,Hessen,male,12.535731193470422,11.964518740292975,13.106943646647869,3.0,9.0,20.0,0.0,45.5,9.0,6.0,11.0,341.0
1992,Hessen,female,8.029495453262195,7.5497096512429795,8.50928125528141,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0249999999999995,239.0
1992,"Rheinland-Pfalz,Saarland",male,12.528343746163438,11.872500967341214,13.184186524985662,3.0,11.0,19.0,0.0,42.0,11.0,9.0,14.0,221.0
1992,"Rheinland-Pfalz,Saarland",female,7.812560269219918,7.15870304470296,8.466417493736877,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,142.0
1992,Baden-Wuerttemberg,male,12.327446056185485,11.920864350911428,12.734027761459542,3.0,9.0,19.424553197794804,0.0,44.061382994487005,9.0,7.0,10.0,663.0
1992,Baden-Wuerttemberg,female,8.348860525390316,7.970379110797741,8.727341939982892,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,476.0
1992,Bayern,male,12.038643734493377,11.607867364813997,12.469420104172757,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,612.0
1992,Bayern,female,8.805581559393634,8.408196525290318,9.20296659349695,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,433.0
1992,Berlin,male,10.009659123270803,9.334789358369328,10.684528888172277,2.0,6.0,17.0,0.0,35.0,6.0,3.0,8.0,194.0
1992,Berlin,female,7.6461100357551315,7.082968966030167,8.209251105480096,1.0,4.282436425018697,11.0,0.0,26.0,4.0,2.0,5.0,182.0
1992,Brandenburg,male,7.760504438950084,7.129785635474325,8.391223242425843,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,229.0
1992,Brandenburg,female,8.630688100103187,7.908709507462848,9.352666692743526,1.0,3.0,14.873123229167465,0.0,35.68280807291866,3.0,1.0,4.0,176.0
1992,Mecklenburg-Vorpommern,male,8.591571605936934,7.707133721613215,9.476009490260653,1.0,2.0,13.0,0.0,31.0,2.0,1.0,2.0,146.0
1992,Mecklenburg-Vorpommern,female,8.18812993279295,7.262757527737842,9.11350233784806,1.0,2.3031845721140876,14.740216585397553,0.0,35.35054146349388,2.0,0.0,2.0,110.0
1992,Sachsen,male,9.480001000620089,8.92897880030834,10.031023200931838,1.0,3.0,16.0,0.0,38.5,3.0,0.0,4.0,372.0
1992,Sachsen,female,8.559109408735692,7.994802597991329,9.123416219480054,1.0,3.0,14.0,0.0,33.5,3.0,1.0,4.0,314.0
1992,Sachsen-Anhalt,male,9.471539268676882,8.79829813352043,10.144780403833334,1.0,3.0,17.0,0.0,41.0,3.0,2.0,4.0,258.0
1992,Sachsen-Anhalt,female,9.376052012984951,8.731035751129937,10.021068274839966,1.0,5.088326880303204,14.0,0.0,33.5,5.0,2.0,7.0,224.0
1992,Thueringen,male,8.035828837058883,7.361047835716002,8.710609838401764,1.0,2.0,12.0,0.0,28.5,2.0,2.0,2.0,229.0
1992,Thueringen,female,8.965882285212471,8.25298779649285,9.678776773932093,1.0,4.0,15.473321141244663,0.0,37.183302853111655,4.0,1.0,6.0,183.0
