"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","AkademikerIn","Nordrhein-Westfalen","11.03","8.5","184","9.68","12.38"
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1984","AkademikerIn","Sachsen","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","",""
"1984","AkademikerIn","Thüringen","","","","",""
"1984","Hauptschule","Baden-Württemberg","11.19","7.5","869","10.59","11.79"
"1984","Hauptschule","Bayern","12.08","9.5","750","11.38","12.78"
"1984","Hauptschule","Berlin","10.63","8.5","135","9.24","12.02"
"1984","Hauptschule","Brandenburg","","","","",""
"1984","Hauptschule","Bremen","12.56","10.5","37","9.24","15.88"
"1984","Hauptschule","Hamburg","12.57","9.5","82","10.48","14.66"
"1984","Hauptschule","Hessen","12.3","8.5","403","11.34","13.26"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschule","Niedersachsen","11.49","8.5","401","10.56","12.42"
"1984","Hauptschule","Nordrhein-Westfalen","11.71","9.5","1019","11.15","12.27"
"1984","Hauptschule","Rheinland-Pfalz,Saarland","11.55","8.5","296","10.46","12.64"
"1984","Hauptschule","Sachsen","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","",""
"1984","Hauptschule","Schleswig-Holstein","10.53","6.5","119","8.87","12.19"
"1984","Hauptschule","Thüringen","","","","",""
"1984","Realschule","Baden-Württemberg","7.8","3.5","166","6.59","9.01"
"1984","Realschule","Bayern","9.22","4.5","233","8.03","10.41"
"1984","Realschule","Berlin","8.4","4.5","52","6.09","10.71"
"1984","Realschule","Brandenburg","","","","",""
"1984","Realschule","Bremen","","","","",""
"1984","Realschule","Hamburg","8.5","4","35","5.88","11.12"
"1984","Realschule","Hessen","9.06","5.5","125","7.48","10.64"
"1984","Realschule","Mecklenburg-Vorpommern","","","","",""
"1984","Realschule","Niedersachsen","9.54","5.5","134","7.98","11.1"
"1984","Realschule","Nordrhein-Westfalen","9.49","5.5","272","8.4","10.58"
"1984","Realschule","Rheinland-Pfalz,Saarland","8.61","4.5","65","6.22","11"
"1984","Realschule","Sachsen","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","",""
"1984","Realschule","Schleswig-Holstein","8.4","4.5","67","6.54","10.26"
"1984","Realschule","Thüringen","","","","",""
"1985","(Fach-)Abitur","Baden-Württemberg","8.31","3.5","71","6.21","10.41"
"1985","(Fach-)Abitur","Bayern","10.46","6","55","7.63","13.29"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","7.6","2.5","45","5.07","10.13"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","","","","",""
"1985","(Fach-)Abitur","Nordrhein-Westfalen","8.47","3.5","129","6.75","10.19"
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thüringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Württemberg","9.21","8.5","157","8.31","10.11"
"1985","(noch) kein Abschluss","Bayern","8.49","6","56","6.93","10.05"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","7.97","8.5","66","6.36","9.58"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","9.16","6.5","141","8.16","10.16"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.94","8.5","35","5.85","10.03"
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thüringen","","","","",""
"1985","AkademikerIn","Baden-Württemberg","12.81","10.5","86","10.86","14.76"
"1985","AkademikerIn","Bayern","10.97","7.5","103","9.13","12.81"
"1985","AkademikerIn","Berlin","","","","",""
"1985","AkademikerIn","Brandenburg","","","","",""
"1985","AkademikerIn","Bremen","","","","",""
"1985","AkademikerIn","Hamburg","","","","",""
"1985","AkademikerIn","Hessen","8.61","4.5","64","6.3","10.92"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerIn","Niedersachsen","12.78","12.5","55","10.44","15.12"
"1985","AkademikerIn","Nordrhein-Westfalen","10.43","6.5","180","9.08","11.78"
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1985","AkademikerIn","Sachsen","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","",""
"1985","AkademikerIn","Thüringen","","","","",""
"1985","Hauptschule","Baden-Württemberg","11.02","7.5","775","10.39","11.65"
"1985","Hauptschule","Bayern","11.31","7.5","672","10.58","12.04"
"1985","Hauptschule","Berlin","10.88","8.5","109","9.35","12.41"
"1985","Hauptschule","Brandenburg","","","","",""
"1985","Hauptschule","Bremen","","","","",""
"1985","Hauptschule","Hamburg","11.73","7.5","73","9.34","14.12"
"1985","Hauptschule","Hessen","12.02","8.5","350","11.04","13"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschule","Niedersachsen","10.85","7.5","323","9.86","11.84"
"1985","Hauptschule","Nordrhein-Westfalen","11.81","8.5","890","11.22","12.4"
"1985","Hauptschule","Rheinland-Pfalz,Saarland","11.56","7.5","261","10.39","12.73"
"1985","Hauptschule","Sachsen","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","",""
"1985","Hauptschule","Schleswig-Holstein","10.79","7.5","111","9.18","12.4"
"1985","Hauptschule","Thüringen","","","","",""
"1985","Realschule","Baden-Württemberg","7.84","4.5","157","6.61","9.07"
"1985","Realschule","Bayern","9.46","4.5","226","8.25","10.67"
"1985","Realschule","Berlin","7.46","3.5","46","5.09","9.83"
"1985","Realschule","Brandenburg","","","","",""
"1985","Realschule","Bremen","","","","",""
"1985","Realschule","Hamburg","8.21","5","35","5.43","10.99"
"1985","Realschule","Hessen","9.45","5.5","112","7.76","11.14"
"1985","Realschule","Mecklenburg-Vorpommern","","","","",""
"1985","Realschule","Niedersachsen","8.87","5.5","125","7.3","10.44"
"1985","Realschule","Nordrhein-Westfalen","9.26","5.5","270","8.24","10.28"
"1985","Realschule","Rheinland-Pfalz,Saarland","6.99","4.5","65","5.15","8.83"
"1985","Realschule","Sachsen","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","",""
"1985","Realschule","Schleswig-Holstein","9.34","6.5","54","7.3","11.38"
"1985","Realschule","Thüringen","","","","",""
"1986","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","",""
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","","","","",""
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","","","","",""
"1986","(Fach-)Abitur","Nordrhein-Westfalen","1.28","0.5","30","0.33","2.23"
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thüringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1986","(noch) kein Abschluss","Bayern","","","","",""
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thüringen","","","","",""
"1986","AkademikerIn","Baden-Württemberg","","","","",""
"1986","AkademikerIn","Bayern","","","","",""
"1986","AkademikerIn","Berlin","","","","",""
"1986","AkademikerIn","Brandenburg","","","","",""
"1986","AkademikerIn","Bremen","","","","",""
"1986","AkademikerIn","Hamburg","","","","",""
"1986","AkademikerIn","Hessen","","","","",""
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerIn","Niedersachsen","","","","",""
"1986","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1986","AkademikerIn","Sachsen","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","",""
"1986","AkademikerIn","Thüringen","","","","",""
"1986","Hauptschule","Baden-Württemberg","3.15","0.5","116","1.98","4.32"
"1986","Hauptschule","Bayern","3.59","0.5","73","2.16","5.02"
"1986","Hauptschule","Berlin","","","","",""
"1986","Hauptschule","Brandenburg","","","","",""
"1986","Hauptschule","Bremen","","","","",""
"1986","Hauptschule","Hamburg","","","","",""
"1986","Hauptschule","Hessen","4.31","0.5","42","2.84","5.78"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschule","Niedersachsen","3.21","0.5","52","1.55","4.87"
"1986","Hauptschule","Nordrhein-Westfalen","3.98","0.5","95","2.86","5.1"
"1986","Hauptschule","Rheinland-Pfalz,Saarland","3.89","0.5","39","2.1","5.68"
"1986","Hauptschule","Sachsen","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","",""
"1986","Hauptschule","Schleswig-Holstein","","","","",""
"1986","Hauptschule","Thüringen","","","","",""
"1986","Realschule","Baden-Württemberg","1.94","0.5","40","0.61","3.27"
"1986","Realschule","Bayern","3.69","0.5","38","1.54","5.84"
"1986","Realschule","Berlin","","","","",""
"1986","Realschule","Brandenburg","","","","",""
"1986","Realschule","Bremen","","","","",""
"1986","Realschule","Hamburg","","","","",""
"1986","Realschule","Hessen","","","","",""
"1986","Realschule","Mecklenburg-Vorpommern","","","","",""
"1986","Realschule","Niedersachsen","","","","",""
"1986","Realschule","Nordrhein-Westfalen","2.85","0.5","51","1.81","3.89"
"1986","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1986","Realschule","Sachsen","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","",""
"1986","Realschule","Schleswig-Holstein","","","","",""
"1986","Realschule","Thüringen","","","","",""
"1987","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1987","(Fach-)Abitur","Bayern","","","","",""
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","","","","",""
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","","","","",""
"1987","(Fach-)Abitur","Nordrhein-Westfalen","1.57","0.5","45","0.86","2.28"
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thüringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1987","(noch) kein Abschluss","Bayern","","","","",""
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","","","","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thüringen","","","","",""
"1987","AkademikerIn","Baden-Württemberg","","","","",""
"1987","AkademikerIn","Bayern","","","","",""
"1987","AkademikerIn","Berlin","","","","",""
"1987","AkademikerIn","Brandenburg","","","","",""
"1987","AkademikerIn","Bremen","","","","",""
"1987","AkademikerIn","Hamburg","","","","",""
"1987","AkademikerIn","Hessen","","","","",""
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerIn","Niedersachsen","","","","",""
"1987","AkademikerIn","Nordrhein-Westfalen","2.88","0.5","33","0.98","4.78"
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1987","AkademikerIn","Sachsen","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","",""
"1987","AkademikerIn","Thüringen","","","","",""
"1987","Hauptschule","Baden-Württemberg","1.82","0.5","116","1.18","2.46"
"1987","Hauptschule","Bayern","1.86","0.5","132","1.16","2.56"
"1987","Hauptschule","Berlin","","","","",""
"1987","Hauptschule","Brandenburg","","","","",""
"1987","Hauptschule","Bremen","","","","",""
"1987","Hauptschule","Hamburg","","","","",""
"1987","Hauptschule","Hessen","5.63","0.5","62","3.91","7.35"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschule","Niedersachsen","3.59","0.5","73","2.21","4.97"
"1987","Hauptschule","Nordrhein-Westfalen","2.64","0.5","142","1.84","3.44"
"1987","Hauptschule","Rheinland-Pfalz,Saarland","3.46","0.5","40","1.13","5.79"
"1987","Hauptschule","Sachsen","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","",""
"1987","Hauptschule","Schleswig-Holstein","","","","",""
"1987","Hauptschule","Thüringen","","","","",""
"1987","Realschule","Baden-Württemberg","1.6","0.5","41","0.82","2.38"
"1987","Realschule","Bayern","3.1","0.5","55","1.57","4.63"
"1987","Realschule","Berlin","","","","",""
"1987","Realschule","Brandenburg","","","","",""
"1987","Realschule","Bremen","","","","",""
"1987","Realschule","Hamburg","","","","",""
"1987","Realschule","Hessen","","","","",""
"1987","Realschule","Mecklenburg-Vorpommern","","","","",""
"1987","Realschule","Niedersachsen","1.53","0.5","42","0.67","2.39"
"1987","Realschule","Nordrhein-Westfalen","2.25","0.5","62","1.39","3.11"
"1987","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1987","Realschule","Sachsen","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","",""
"1987","Realschule","Schleswig-Holstein","","","","",""
"1987","Realschule","Thüringen","","","","",""
"1988","(Fach-)Abitur","Baden-Württemberg","7.38","2.5","70","5.38","9.38"
"1988","(Fach-)Abitur","Bayern","9.17","4.5","58","6.52","11.82"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","7.91","2.5","42","5.04","10.78"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","5.2","2.5","39","2.8","7.6"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","5.97","2.5","122","4.77","7.17"
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thüringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Württemberg","10.04","8.5","119","8.72","11.36"
"1988","(noch) kein Abschluss","Bayern","12.21","14.5","40","10.19","14.23"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","9.56","9.5","56","7.85","11.27"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","9.75","8.5","112","8.4","11.1"
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thüringen","","","","",""
"1988","AkademikerIn","Baden-Württemberg","12.82","12.5","79","10.76","14.88"
"1988","AkademikerIn","Bayern","11.67","7.5","96","9.72","13.62"
"1988","AkademikerIn","Berlin","","","","",""
"1988","AkademikerIn","Brandenburg","","","","",""
"1988","AkademikerIn","Bremen","","","","",""
"1988","AkademikerIn","Hamburg","","","","",""
"1988","AkademikerIn","Hessen","10.55","5.5","58","7.92","13.18"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerIn","Niedersachsen","11.63","10.5","61","9.51","13.75"
"1988","AkademikerIn","Nordrhein-Westfalen","10.59","7.5","167","9.18","12"
"1988","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1988","AkademikerIn","Sachsen","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","",""
"1988","AkademikerIn","Thüringen","","","","",""
"1988","Hauptschule","Baden-Württemberg","11.22","7.5","719","10.53","11.91"
"1988","Hauptschule","Bayern","11.11","7.5","620","10.35","11.87"
"1988","Hauptschule","Berlin","12.03","8.5","100","10.18","13.88"
"1988","Hauptschule","Brandenburg","","","","",""
"1988","Hauptschule","Bremen","","","","",""
"1988","Hauptschule","Hamburg","10.94","6.5","52","8.36","13.52"
"1988","Hauptschule","Hessen","12.54","8.5","311","11.47","13.61"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschule","Niedersachsen","11.21","8.5","311","10.13","12.29"
"1988","Hauptschule","Nordrhein-Westfalen","12.79","9.5","756","12.08","13.5"
"1988","Hauptschule","Rheinland-Pfalz,Saarland","11.66","9.5","253","10.51","12.81"
"1988","Hauptschule","Sachsen","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","",""
"1988","Hauptschule","Schleswig-Holstein","10.48","7.5","98","8.81","12.15"
"1988","Hauptschule","Thüringen","","","","",""
"1988","Realschule","Baden-Württemberg","8.02","4.5","178","6.84","9.2"
"1988","Realschule","Bayern","9.83","6.5","192","8.53","11.13"
"1988","Realschule","Berlin","9.35","5.5","47","6.94","11.76"
"1988","Realschule","Brandenburg","","","","",""
"1988","Realschule","Bremen","","","","",""
"1988","Realschule","Hamburg","","","","",""
"1988","Realschule","Hessen","10.32","7.5","100","8.69","11.95"
"1988","Realschule","Mecklenburg-Vorpommern","","","","",""
"1988","Realschule","Niedersachsen","8.72","6.5","139","7.37","10.07"
"1988","Realschule","Nordrhein-Westfalen","9.23","6.5","283","8.23","10.23"
"1988","Realschule","Rheinland-Pfalz,Saarland","11.01","7.5","59","8.29","13.73"
"1988","Realschule","Sachsen","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","",""
"1988","Realschule","Schleswig-Holstein","9.65","8.5","52","7.22","12.08"
"1988","Realschule","Thüringen","","","","",""
"1989","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1989","(Fach-)Abitur","Bayern","","","","",""
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","","","","",""
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","","","","",""
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1989","(noch) kein Abschluss","Bayern","","","","",""
"1989","(noch) kein Abschluss","Berlin","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","","","","",""
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerIn","Baden-Württemberg","","","","",""
"1989","AkademikerIn","Bayern","","","","",""
"1989","AkademikerIn","Berlin","","","","",""
"1989","AkademikerIn","Brandenburg","","","","",""
"1989","AkademikerIn","Bremen","","","","",""
"1989","AkademikerIn","Hamburg","","","","",""
"1989","AkademikerIn","Hessen","","","","",""
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerIn","Niedersachsen","","","","",""
"1989","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1989","AkademikerIn","Sachsen","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","",""
"1989","AkademikerIn","Thüringen","","","","",""
"1989","Hauptschule","Baden-Württemberg","","","","",""
"1989","Hauptschule","Bayern","","","","",""
"1989","Hauptschule","Berlin","","","","",""
"1989","Hauptschule","Brandenburg","","","","",""
"1989","Hauptschule","Bremen","","","","",""
"1989","Hauptschule","Hamburg","","","","",""
"1989","Hauptschule","Hessen","","","","",""
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschule","Niedersachsen","","","","",""
"1989","Hauptschule","Nordrhein-Westfalen","","","","",""
"1989","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1989","Hauptschule","Sachsen","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","",""
"1989","Hauptschule","Schleswig-Holstein","","","","",""
"1989","Hauptschule","Thüringen","","","","",""
"1989","Realschule","Baden-Württemberg","","","","",""
"1989","Realschule","Bayern","","","","",""
"1989","Realschule","Berlin","","","","",""
"1989","Realschule","Brandenburg","","","","",""
"1989","Realschule","Bremen","","","","",""
"1989","Realschule","Hamburg","","","","",""
"1989","Realschule","Hessen","","","","",""
"1989","Realschule","Mecklenburg-Vorpommern","","","","",""
"1989","Realschule","Niedersachsen","","","","",""
"1989","Realschule","Nordrhein-Westfalen","","","","",""
"1989","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1989","Realschule","Sachsen","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","",""
"1989","Realschule","Schleswig-Holstein","","","","",""
"1989","Realschule","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","8.41","3.5","71","6.1","10.72"
