syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,2. Quintil,Rural regions,6.821523452971119,6.5192305450050405,7.123816360937198,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,767.0
1996,3. Quintil,Urban regions,9.67181201839602,9.467262927530077,9.876361109261962,2.0,6.0,16.0,0.0,37.0,6.0,5.974999999999994,6.0,1841.0
1996,3. Quintil,Rural regions,9.000063753504367,8.737173781737715,9.26295372527102,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1112.0
1996,4. Quintil,Urban regions,10.948771527781425,10.694744052643914,11.202799002918935,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1354.0
1996,4. Quintil,Rural regions,10.954401642387355,10.567476801994436,11.341326482780273,4.0,7.0,17.0,0.0,36.5,7.0,6.0,8.0,579.0
1996,5. Quintil,Urban regions,12.280231142651502,11.903901061764271,12.656561223538732,4.0,9.0,20.0,0.0,42.0,9.0,8.0,10.0,659.0
1996,5. Quintil,Rural regions,13.540664347967786,12.672309182854637,14.409019513080935,3.0,7.139212188901316,24.0,0.0,48.0,8.0,2.0,11.0,191.0
1997,2. Quintil,Urban regions,7.655817732896794,7.398453704361538,7.91318176143205,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0249999999999995,1044.0
1997,2. Quintil,Rural regions,7.19603317465896,6.884204715845239,7.5078616334726815,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,695.0
1997,3. Quintil,Urban regions,9.754291245790224,9.54008879977289,9.968493691807558,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,1706.0
1997,3. Quintil,Rural regions,8.812687188562558,8.557356409714057,9.068017967411059,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1066.0
1997,4. Quintil,Urban regions,11.030733184844905,10.775116963954938,11.286349405734873,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1368.0
1997,4. Quintil,Rural regions,10.597306220047287,10.230216706340745,10.964395733753829,3.0,7.0,16.0,0.0,35.5,7.0,6.974999999999994,8.0,622.0
1997,5. Quintil,Urban regions,12.845265457390369,12.464132320471144,13.226398594309593,4.0,9.0,21.0,0.0,46.5,9.0,8.0,10.0,679.0
1997,5. Quintil,Rural regions,13.041340109536755,12.252525332141627,13.830154886931883,4.558200793565649,8.0,21.0,0.0,45.0,8.0,4.974999999999994,10.0,186.0
1998,2. Quintil,Urban regions,7.620293840310861,7.366621221365214,7.873966459256509,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1104.0
1998,2. Quintil,Rural regions,6.814595102820574,6.543086893656436,7.086103311984712,2.0,4.0,8.0,0.0,17.0,4.0,4.0,5.0,791.0
1998,3. Quintil,Urban regions,9.581215763420015,9.3780707027716,9.78436082406843,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1881.0
1998,3. Quintil,Rural regions,8.865075304880804,8.626388899835588,9.10376170992602,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,1098.0
1998,4. Quintil,Urban regions,11.175103058147167,10.925123355692596,11.425082760601738,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,8.024999999999999,1483.0
1998,4. Quintil,Rural regions,11.49290247029431,11.124987312714879,11.86081762787374,4.0,8.0,18.0,0.0,39.0,8.0,7.0,9.0,678.0
1998,5. Quintil,Urban regions,13.45582714664523,13.103446165672334,13.808208127618126,4.0,10.0,21.0,0.0,46.5,10.0,9.0,11.0,818.0
1998,5. Quintil,Rural regions,13.99139202049171,13.28772387521867,14.695060165764751,4.0,10.0,23.80586842083121,0.0,43.0,10.0,5.0,13.0,240.0
1999,2. Quintil,Urban regions,7.30011744487955,7.022809563850588,7.5774253259085125,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,929.0
1999,2. Quintil,Rural regions,6.684922799825328,6.382066311973126,6.98777928767753,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,678.0
1999,3. Quintil,Urban regions,9.001616823376107,8.807248193301186,9.195985453451028,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1866.0
1999,3. Quintil,Rural regions,8.796699700688425,8.551463142132695,9.041936259244155,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1132.0
1999,4. Quintil,Urban regions,11.1673577403472,10.915825303109548,11.418890177584851,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.024999999999999,1498.0
1999,4. Quintil,Rural regions,11.090847468645054,10.743146340980681,11.438548596309426,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,749.0
1999,5. Quintil,Urban regions,12.748295339482492,12.420309487108417,13.076281191856568,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,931.0
1999,5. Quintil,Rural regions,12.094804153400778,11.412722688161871,12.776885618639685,3.0,7.0,19.0,0.0,43.0,7.0,5.0,7.0,257.0
2000,2. Quintil,Urban regions,6.862733713857019,6.653572730274175,7.0718946974398635,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1398.0
2000,2. Quintil,Rural regions,6.345078511554664,6.12195254620287,6.568204476906459,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1006.0
2000,3. Quintil,Urban regions,9.109281378351378,8.94828723487912,9.270275521823637,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,3045.0
2000,3. Quintil,Rural regions,8.999334189751469,8.805746746852188,9.19292163265075,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1933.0
2000,4. Quintil,Urban regions,11.036304076618137,10.85167304725594,11.220935105980335,3.0,8.397405178593363,16.0,0.0,35.5,8.0,7.0,8.0,2643.0
2000,4. Quintil,Rural regions,10.81588354482433,10.545771733603194,11.085995356045464,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1232.0
2000,5. Quintil,Urban regions,12.717730760622178,12.480892367305717,12.954569153938639,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1873.0
2000,5. Quintil,Rural regions,13.285411046662004,12.815644183179156,13.755177910144852,4.0,9.0,21.0,0.0,46.5,9.0,8.0,9.0,560.0
2001,2. Quintil,Urban regions,6.514780172179758,6.297603359425981,6.731956984933534,1.0,3.0,9.0,0.0,21.0,3.0,3.0,3.0,1229.0
2001,2. Quintil,Rural regions,6.01846472527309,5.788808413007478,6.248121037538702,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,864.0
2001,3. Quintil,Urban regions,9.1307954767762,8.957636040104576,9.303954913447823,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2642.0
2001,3. Quintil,Rural regions,9.241813848216713,9.028206149957988,9.455421546475439,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1677.0
2001,4. Quintil,Urban regions,10.822021856051828,10.633579811976519,11.010463900127137,3.0,8.0,16.0,0.0,35.5,8.0,7.0,8.0,2529.0
2001,4. Quintil,Rural regions,11.072745270788548,10.786582360620413,11.358908180956684,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1174.0
2001,5. Quintil,Urban regions,12.637036397842017,12.40161978906575,12.872453006618285,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,1878.0
2001,5. Quintil,Rural regions,13.36678611568411,12.924167058089813,13.809405173278408,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0,558.0
2002,2. Quintil,Urban regions,7.165703853268767,6.92248875361131,7.408918952926225,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1044.0
2002,2. Quintil,Rural regions,6.711870143702835,6.421196831514244,7.002543455891425,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,708.0
2002,3. Quintil,Urban regions,8.818028243359073,8.636474662316129,8.999581824402018,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2194.0
2002,3. Quintil,Rural regions,8.813951339175876,8.57148008626088,9.056422592090872,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1308.0
2002,4. Quintil,Urban regions,10.847286052739525,10.660099977524528,11.034472127954523,3.0,9.0,16.0,0.0,35.5,9.0,9.0,10.0,2461.0
2002,4. Quintil,Rural regions,11.210798822271244,10.949559254203058,11.47203839033943,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1347.0
2002,5. Quintil,Urban regions,13.121772363785233,12.937115244943895,13.306429482626571,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3270.0
2002,5. Quintil,Rural regions,13.278842547551077,12.951827443764827,13.605857651337327,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0,1005.0
2003,2. Quintil,Urban regions,6.812462469349713,6.556508976746288,7.0684159619531375,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,914.0
2003,2. Quintil,Rural regions,6.798720799005669,6.499477686225207,7.097963911786131,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,653.0
2003,3. Quintil,Urban regions,9.098314434814126,8.912962214264494,9.283666655363758,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2080.0
2003,3. Quintil,Rural regions,9.234181762214119,9.000014026521765,9.468349497906473,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1296.0
2003,4. Quintil,Urban regions,10.545816660425727,10.361431330407525,10.730201990443929,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0,2535.0
2003,4. Quintil,Rural regions,11.03490967612597,10.767994182265776,11.301825169986165,3.0,9.0,16.0,0.0,35.5,9.0,9.0,10.0,1239.0
2003,5. Quintil,Urban regions,13.724397861987125,13.526117842166851,13.922677881807399,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,2931.0
2003,5. Quintil,Rural regions,14.443063156516,14.084252464116839,14.801873848915163,5.0,11.0,23.0,0.0,48.0,11.0,10.0,11.0,956.0
2004,2. Quintil,Urban regions,6.827989974637504,6.5793632874239485,7.076616661851059,1.0,3.379331401736734,9.0,0.0,21.0,3.0,2.0,3.0,903.0
2004,2. Quintil,Rural regions,7.480140340800219,7.143513088030156,7.816767593570281,1.1555917208938986,4.0,11.0,0.0,25.76661241865915,4.0,4.0,5.0,624.0
2004,3. Quintil,Urban regions,9.209269056147212,9.017885170168396,9.400652942126028,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2022.0
2004,3. Quintil,Rural regions,9.239707158561176,9.001521020637762,9.47789329648459,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,1209.0
2004,4. Quintil,Urban regions,11.33279166281553,11.133919015641263,11.531664309989798,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2304.0
2004,4. Quintil,Rural regions,11.492902295805454,11.218269491530988,11.76753510007992,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0,1207.0
2004,5. Quintil,Urban regions,13.285794515194485,13.092179889786463,13.479409140602508,4.0,10.609677888508498,20.0,0.0,44.0,10.0,8.0,10.0,2969.0
2004,5. Quintil,Rural regions,13.75777075553628,13.409582616273854,14.105958894798706,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.024999999999999,962.0
2005,2. Quintil,Urban regions,7.017816200394064,6.760207960615757,7.275424440172371,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,845.0
2005,2. Quintil,Rural regions,7.5725494876560555,7.225438971997938,7.919660003314173,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,596.0
2005,3. Quintil,Urban regions,8.806036550117788,8.614424359656098,8.997648740579478,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1814.0
2005,3. Quintil,Rural regions,9.202129198059442,8.948892673861693,9.455365722257191,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1071.0
2005,4. Quintil,Urban regions,10.7190230111795,10.526401178356744,10.911644844002256,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,2226.0
2005,4. Quintil,Rural regions,11.921833823134477,11.63567558183174,12.207992064437216,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0,1175.0
2005,5. Quintil,Urban regions,13.031370378572214,12.837036254677098,13.22570450246733,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,2902.0
2005,5. Quintil,Rural regions,14.037848891280253,13.689307016027005,14.386390766533502,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0,929.0
2006,2. Quintil,Urban regions,7.121175907267758,6.847392618604987,7.394959195930529,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,817.0
2006,2. Quintil,Rural regions,6.5843953282508005,6.28391273832667,6.884877918174931,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,675.0
2006,3. Quintil,Urban regions,8.97096361393845,8.776066129721613,9.165861098155286,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1891.0
2006,3. Quintil,Rural regions,9.367378459742932,9.112910197655738,9.621846721830126,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,1160.0
2006,4. Quintil,Urban regions,10.900017654026724,10.710152384593137,11.089882923460312,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,2445.0
2006,4. Quintil,Rural regions,11.455784054563622,11.19337619594802,11.718191913179226,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0,1265.0
2006,5. Quintil,Urban regions,13.329279546837,13.136312657345455,13.522246436328546,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2928.0
2006,5. Quintil,Rural regions,14.814526478738788,14.46312026980199,15.165932687675586,5.0,13.0,23.0,0.0,48.0,13.0,12.0,15.0,990.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,6.390802156978489,6.1168425322659,6.664761781691078,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0249999999999995,737.0
2007,2. Quintil,Rural regions,8.204860066682638,7.832621197238535,8.57709893612674,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,574.0
2007,3. Quintil,Urban regions,9.062599672617813,8.861308290595893,9.263891054639732,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1724.0
2007,3. Quintil,Rural regions,8.7069581450055,8.466199214760211,8.947717075250788,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1194.0
2007,4. Quintil,Urban regions,11.23466264031425,11.034396158619472,11.434929122009027,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,2300.0
2007,4. Quintil,Rural regions,11.591541475726466,11.312456994250175,11.870625957202757,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.024999999999999,1191.0
2007,5. Quintil,Urban regions,12.883370046324314,12.69064801551287,13.076092077135758,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0,2889.0
2007,5. Quintil,Rural regions,14.634650488552538,14.28668265403808,14.982618323066996,5.0,13.0,21.0,0.0,45.0,13.0,11.0,15.0,982.0
2008,2. Quintil,Urban regions,6.7114772872479405,6.390968167984388,7.031986406511493,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0,687.0
2008,2. Quintil,Rural regions,7.775704786477588,7.38170310894155,8.169706464013625,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0,497.0
2008,3. Quintil,Urban regions,8.875170258230602,8.665734438990892,9.084606077470312,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1617.0
2008,3. Quintil,Rural regions,9.123026835342984,8.852191377636437,9.39386229304953,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1031.0
2008,4. Quintil,Urban regions,10.904377465849311,10.695434259939494,11.113320671759128,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,2113.0
2008,4. Quintil,Rural regions,11.906383513572457,11.620127427699096,12.192639599445819,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1186.0
2008,5. Quintil,Urban regions,13.015996771464751,12.823389918700249,13.208603624229253,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,2891.0
2008,5. Quintil,Rural regions,14.092543672002341,13.751079948851194,14.434007395153488,5.0,11.0,20.0,0.0,42.5,11.0,8.0,12.0,1023.0
2009,2. Quintil,Urban regions,6.690332620501097,6.379767352101877,7.000897888900318,1.0,3.0,10.0,0.0,23.5,3.0,3.0,4.0,625.0
2009,2. Quintil,Rural regions,7.546173515254559,7.140798912991302,7.951548117517815,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,432.0
2009,3. Quintil,Urban regions,8.920162340521056,8.686861877452268,9.153462803589845,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1404.0
2009,3. Quintil,Rural regions,9.4732403916153,9.178997876148546,9.767482907082055,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,956.0
2009,4. Quintil,Urban regions,10.975512186143163,10.756587827053957,11.194436545232369,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,1933.0
2009,4. Quintil,Rural regions,12.430247626479005,12.122833865512913,12.737661387445097,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.024999999999999,1157.0
2009,5. Quintil,Urban regions,12.84625845579959,12.644122826912685,13.048394084686496,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,2760.0
2009,5. Quintil,Rural regions,13.971661206098508,13.644396780530034,14.298925631666982,5.0,11.0,20.0,0.0,42.5,11.0,8.0,12.0,1017.0
2010,2. Quintil,Urban regions,5.843193267111732,5.609657653146511,6.076728881076953,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,952.0
2010,2. Quintil,Rural regions,8.097893330014948,7.760952379541436,8.43483428048846,1.0,3.0,12.0,0.0,28.5,3.0,1.0,3.0,765.0
2010,3. Quintil,Urban regions,8.73817806029047,8.557730068357058,8.918626052223884,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,2254.0
2010,3. Quintil,Rural regions,8.737011633880167,8.522157180327502,8.951866087432832,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,1532.0
2010,4. Quintil,Urban regions,11.386043547902004,11.190333539465923,11.581753556338084,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,2468.0
2010,4. Quintil,Rural regions,12.576812856921151,12.296500494712566,12.857125219129736,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,1410.0
2010,5. Quintil,Urban regions,12.816958433778902,12.63798669504871,12.995930172509095,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,11.0,3391.0
2010,5. Quintil,Rural regions,14.68380567124512,14.373665005125456,14.993946337364783,5.0,11.0,22.0,0.0,47.5,11.0,8.0,11.0,1173.0
2011,2. Quintil,Urban regions,7.017905290413495,6.745860007987183,7.289950572839807,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,1059.0
2011,2. Quintil,Rural regions,7.957396244505563,7.633661243139214,8.281131245871912,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,846.0
2011,3. Quintil,Urban regions,8.559042395776604,8.384895160528135,8.733189631025073,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2542.0
2011,3. Quintil,Rural regions,9.189568010215316,8.98053406954081,9.398601950889823,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1787.0
2011,4. Quintil,Urban regions,11.030213455277202,10.854849335595208,11.205577574959197,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,3023.0
2011,4. Quintil,Rural regions,11.921801834576238,11.68483396167807,12.158769707474406,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,1885.0
2011,5. Quintil,Urban regions,12.533354944290728,12.371891541969232,12.694818346612225,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,4121.0
2011,5. Quintil,Rural regions,14.183865986921948,13.915699039268532,14.452032934575364,4.0,12.0,21.0,0.0,46.5,12.0,12.0,13.0,1558.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,6.133401129544723,5.869533773363815,6.39726848572563,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,933.0
2012,2. Quintil,Rural regions,7.343546886218794,7.045714532307471,7.641379240130117,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,712.0
2012,3. Quintil,Urban regions,8.116320808356228,7.9474412891051545,8.285200327607303,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2326.0
