"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.79","2.5","772","1","1","9","18","40","6.23","7.35","0","47","3","4"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","7.14","2.5","1114","1","1","10","20","33","6.66","7.62","0","52","3","4"
"2002","2","Ländlicher Raum","8.63","4.5","1028","1","2","12","23","38","8.08","9.18","0","50","5","6"
"2002","2","Städtischer Raum","8.68","4.5","1732","1","2","12","22","36","8.27","9.09","0","58","5","6"
"2002","3","Ländlicher Raum","10.51","7.5","949","1","3","15","25","39","9.91","11.11","0","48","7","8"
"2002","3","Städtischer Raum","10.51","7.5","1647","1","2","16","25","37","10.06","10.96","0","49","7","8"
"2002","4","Ländlicher Raum","11.98","8.5","925","1","3","18","28","41","11.31","12.65","0","49","8","10"
"2002","4","Städtischer Raum","11.5","8.5","1963","1","3","17","28","39","11.06","11.94","0","52","8","9"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.18","10.5","717","2","4","23","32","42","13.39","14.97","0","51","10","11"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","13.46","10.5","2490","1","3","22","31","41","13.03","13.89","0","51","10","11"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.86","2.5","712","1","1","9","19","34","6.29","7.43","0","40","3","4"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.77","2.5","982","1","1","8","19","35","6.26","7.28","0","57","3","4"
"2003","2","Ländlicher Raum","9.22","5.5","1014","1","2","13","23","37","8.7","9.74","0","47","5","7"
"2003","2","Städtischer Raum","9","5.5","1637","1","2","13","23","36","8.58","9.42","0","50","5","6"
"2003","3","Ländlicher Raum","10.17","6.5","879","1","3","14","24","39","9.54","10.8","0","49","7","9"
"2003","3","Städtischer Raum","10.09","6.5","1645","1","3","16","24","38","9.64","10.54","0","47","6","8"
"2003","4","Ländlicher Raum","12.07","8.5","903","1","4","17","28","41","11.39","12.75","0","49","8","10"
"2003","4","Städtischer Raum","11.62","8.5","1955","1","3","17","28","40","11.17","12.07","0","52","8","9"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","15.64","11.5","661","2","5","25","33","44","14.8","16.48","0","48","12","13"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","14.18","11.5","2216","2","4","22","31","42","13.71","14.65","0","53","11","12"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.31","3.5","689","1","2","10","21","41","6.68","7.94","0","54","3","4"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.78","3.5","977","1","1","9","18","34","6.29","7.27","0","43","3","4"
"2004","2","Ländlicher Raum","9.34","5.5","921","1","2","14","23","34","8.8","9.88","0","44","6","7"
"2004","2","Städtischer Raum","9.22","5.5","1601","1","3","14","23","37","8.79","9.65","0","55","6","7"
"2004","3","Ländlicher Raum","11.04","7.5","863","1","3","16","26","42","10.39","11.69","0","46","7","9"
"2004","3","Städtischer Raum","10.82","6.5","1480","1","3","17","25","38","10.34","11.3","0","56","6","8"
"2004","4","Ländlicher Raum","11.09","8.5","869","1","3","15","27","40","10.44","11.74","0","49","8","10"
"2004","4","Städtischer Raum","11.79","8.5","1914","1","3","17","28","40","11.33","12.25","0","56","8","9"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","16.04","12.5","683","2","5","25","34","43","15.19","16.89","0","54","12","13"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","13.78","10.5","2203","2","4","21","31","44","13.32","14.24","0","54","11","12"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.85","3.5","643","1","1","11","23","36","7.18","8.52","0","55","4","5"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","7.29","3.5","946","1","1","10","20","33","6.78","7.8","0","44","3","4"
"2005","2","Ländlicher Raum","8.58","5.5","845","1","2","13","21","33","8.01","9.15","0","46","6","7"
"2005","2","Städtischer Raum","8.71","5.5","1386","1","2","13","21","36","8.25","9.17","0","56","5","6"
"2005","3","Ländlicher Raum","12.24","8.5","813","1","4","18","28","41","11.55","12.93","0","55","8","10"
"2005","3","Städtischer Raum","9.75","6.5","1408","1","3","14","23","36","9.28","10.22","0","40","7","8"
"2005","4","Ländlicher Raum","11.21","8.5","808","1","4","15","26","38","10.53","11.89","0","50","8","10"
"2005","4","Städtischer Raum","11.63","7.5","1875","1","3","18","28","40","11.17","12.09","0","57","8","9"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","15.55","13.5","684","2","5","24","33","44","14.72","16.38","0","47","12","14"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","13.66","10.5","2150","1","4","21","31","44","13.19","14.13","0","55","11","13"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.56","2.5","732","1","1","8","17","36","5.95","7.17","0","44","3","4"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","7.08","2.5","913","1","1","10","19","36","6.53","7.63","0","60","3","5"
"2006","2","Ländlicher Raum","9","5.5","891","1","2","14","22","35","8.41","9.59","0","43","6","7"
"2006","2","Städtischer Raum","8.88","5.5","1510","1","2","13","22","36","8.43","9.33","0","51","6","6"
"2006","3","Ländlicher Raum","11.52","8.5","911","1","3","17","28","39","10.89","12.15","0","56","8","10"
"2006","3","Städtischer Raum","10.43","6.5","1446","1","3","15","25","39","9.94","10.92","0","46","7","8"
"2006","4","Ländlicher Raum","12.78","9.5","895","1","4","19","30","42","12.11","13.45","0","48","9","11"
"2006","4","Städtischer Raum","11.86","7.5","1981","1","3","18","27","40","11.4","12.32","0","58","8","10"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.68","12.5","681","2","5","23","32","43","13.85","15.51","0","48","13","15"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","13.55","10.5","2211","2","5","20","31","42","13.08","14.02","0","56","11","13"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","8.03","3.5","629","1","1","12","23","36","7.33","8.73","0","45","3","5"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","6.43","2.5","798","0","1","9","17","35","5.87","6.99","0","58","3","4"
"2007","2","Ländlicher Raum","8.59","5.5","929","1","2","13","21","35","8.02","9.16","0","50","5","7"
"2007","2","Städtischer Raum","8.92","5.5","1362","1","2","13","22","40","8.45","9.39","0","46","6","7"
"2007","3","Ländlicher Raum","10.8","6.5","865","1","2","17","27","37","10.16","11.44","0","46","7","9"
"2007","3","Städtischer Raum","10.44","6.5","1382","1","3","16","25","38","9.93","10.95","0","53","7","8"
"2007","4","Ländlicher Raum","12.84","9.5","887","1","4","18","29","43","12.14","13.54","0","52","9","11"
"2007","4","Städtischer Raum","11.91","8.5","1895","1","3","18","28","39","11.44","12.38","0","59","8","9"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","15.04","13.5","655","1","6","22","33","46","14.19","15.89","0","51","14","15"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","13.32","9.5","2189","1","4","20","30","42","12.85","13.79","0","57","11","13"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.53","2.5","554","1","1","11","22","37","6.8","8.26","0","45","3","4"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.78","2.5","744","0","1","9","20","37","6.15","7.41","0","59","2","4"
"2008","2","Ländlicher Raum","8.92","5.5","780","1","2","14","22","36","8.28","9.56","0","52","6","7"
"2008","2","Städtischer Raum","9.16","6.5","1243","1","2","14","23","37","8.66","9.66","0","45","6","7"
"2008","3","Ländlicher Raum","11.25","7.5","829","1","3","17","27","40","10.55","11.95","0","51","7","9"
"2008","3","Städtischer Raum","10.07","6.5","1347","1","2","16","24","39","9.55","10.59","0","47","7","8"
"2008","4","Ländlicher Raum","12.83","9.5","915","1","3","18","31","44","12.13","13.53","0","50","9","11"
"2008","4","Städtischer Raum","11.87","7.5","1775","1","3","18","28","40","11.38","12.36","0","53","8","10"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.79","12.5","679","2","7","21","32","42","13.98","15.6","0","49","12","16"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","12.97","9.5","2179","1","4","19","30","42","12.5","13.44","0","58","10","12"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.53","3.5","476","0","1","11","20","37","6.73","8.33","0","46","3","5"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.73","2.5","665","1","1","10","19","34","6.04","7.42","0","60","3","4"
"2009","2","Ländlicher Raum","9.89","6.5","728","1","2","15","24","41","9.2","10.58","0","46","5","7"
"2009","2","Städtischer Raum","8.77","4.5","1080","1","2","13","23","37","8.22","9.32","0","48","5","7"
"2009","3","Ländlicher Raum","10.41","6.5","789","1","2","17","25","38","9.73","11.09","0","48","7","9"
"2009","3","Städtischer Raum","10.39","6.5","1156","1","2","16","25","41","9.82","10.96","0","53","7","8"
"2009","4","Ländlicher Raum","13.73","10.5","842","1","4","19","32","45","12.99","14.47","0","55","9","11"
"2009","4","Städtischer Raum","11.64","7.5","1708","1","3","19","28","38","11.15","12.13","0","58","8","10"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.03","10.5","746","2","5","20","30","40","13.24","14.82","0","50","13","16"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","13.13","9.5","2094","1","4","20","30","42","12.64","13.62","0","64","11","13"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","8.38","2.5","811","1","1","13","25","38","7.79","8.97","0","52","3","3"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.15","2.5","1047","1","1","7","18","33","5.7","6.6","0","61","3","3"
"2010","2","Ländlicher Raum","8.6","4.5","1268","1","2","14","21","35","8.15","9.05","0","47","5","6"
"2010","2","Städtischer Raum","8.6","4.5","1796","1","2","13","23","37","8.22","8.98","0","49","5","6"
"2010","3","Ländlicher Raum","10.91","6.5","924","1","3","17","26","40","10.31","11.51","0","51","7","9"
"2010","3","Städtischer Raum","10.72","6.5","1570","1","3","17","26","40","10.25","11.19","0","58","7","8"
"2010","4","Ländlicher Raum","13.5","10.5","1075","1","3","20","31","46","12.87","14.13","0","52","10","11"
"2010","4","Städtischer Raum","11.88","8.5","2101","1","3","19","28","40","11.46","12.3","0","49","8","9"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","15.27","12.5","821","2","7","22","33","42","14.51","16.03","0","51","12","15"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","13.07","9.5","2532","1","4","20","30","42","12.64","13.5","0","61","10","11"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","8.08","2.5","907","0","1","11","21","44","7.52","8.64","0","49","3","3"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","7.08","2.5","1152","0","1","9","21","41","6.59","7.57","0","62","3","4"
"2011","2","Ländlicher Raum","9.02","5.5","1425","1","2","14","22","37","8.56","9.48","0","48","5","6"
"2011","2","Städtischer Raum","8.26","3.5","1977","1","1","12","22","38","7.88","8.64","0","45","4","5"
"2011","3","Ländlicher Raum","10.72","7.5","1258","1","2","18","26","36","10.2","11.24","0","56","7","9"
"2011","3","Städtischer Raum","10.56","7.5","1896","1","2","16","25","41","10.14","10.98","0","55","6","8"
"2011","4","Ländlicher Raum","13.17","9.5","1391","1","3","20","31","44","12.62","13.72","0","60","10","11"
"2011","4","Städtischer Raum","11.81","8.5","2551","1","3","19","27","41","11.42","12.2","0","51","9","10"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.33","11.5","1119","2","5","21","32","41","13.67","14.99","0","52","12","13"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","12.61","9.5","3145","1","3","20","30","42","12.23","12.99","0","58","10","11"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.46","3.5","768","1","1","10","19","37","6.88","8.04","0","45","3","3"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.18","1.5","1014","1","1","8","17","35","5.71","6.65","0","63","2","3"
"2012","2","Ländlicher Raum","9.35","4.5","1312","1","2","15","23","39","8.87","9.83","0","55","4","5"
"2012","2","Städtischer Raum","7.99","3.5","1820","1","1","12","21","37","7.6","8.38","0","47","4","5"
"2012","3","Ländlicher Raum","10.75","7.5","1358","1","3","16","27","40","10.23","11.27","0","48","7","9"
"2012","3","Städtischer Raum","10.1","5.5","1866","1","2","16","25","41","9.68","10.52","0","50","6","7"
"2012","4","Ländlicher Raum","13.1","10.5","1432","1","4","20","30","41","12.56","13.64","0","50","9","11"
"2012","4","Städtischer Raum","11.28","7.5","2577","1","3","18","27","39","10.89","11.67","0","52","8","9"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","15.13","11.5","1187","2","5","22","33","45","14.49","15.77","0","50","12","13"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","12.88","9.5","3270","1","4","21","30","42","12.5","13.26","0","63","11","12"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.37","2.5","847","1","1","10","21","36","6.84","7.9","0","44","2","3"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","5.65","2.5","1458","0","1","6","17","35","5.31","5.99","0","52","2","3"
"2013","2","Ländlicher Raum","9.44","5.5","1308","1","2","14","23","40","8.97","9.91","0","56","4","5"
"2013","2","Städtischer Raum","7.51","3.5","2272","1","2","11","21","36","7.18","7.84","0","53","3","4"
"2013","3","Ländlicher Raum","10.4","6.5","1336","1","2","16","25","41","9.89","10.91","0","54","6","7"
"2013","3","Städtischer Raum","10.07","5.5","2165","1","2","16","26","42","9.69","10.45","0","48","5","6"
"2013","4","Ländlicher Raum","12.81","9.5","1610","1","3","20","30","40","12.3","13.32","0","54","8","10"
"2013","4","Städtischer Raum","11.57","7.5","2927","1","3","19","28","41","11.21","11.93","0","64","7","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.47","11.5","1314","2","5","22","33","44","13.86","15.08","0","52","11","12"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","12.53","9.5","3682","1","3","20","29","43","12.18","12.88","0","60","10","11"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.31","2.5","644","1","1","10","21","40","6.65","7.97","0","47","2","3"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","5.67","1.5","1026","0","1","7","16","35","5.24","6.1","0","42","2","2"
"2014","2","Ländlicher Raum","9.17","4.5","1159","0","1","15","24","39","8.66","9.68","0","57","4","5"
"2014","2","Städtischer Raum","7.45","3.5","1750","1","1","10","21","40","7.07","7.83","0","58","3","4"
"2014","3","Ländlicher Raum","11.02","7.5","1152","1","2","16","26","43","10.46","11.58","0","58","6","7"
"2014","3","Städtischer Raum","9.12","4.5","1864","1","2","13","24","41","8.72","9.52","0","54","5","6"
"2014","4","Ländlicher Raum","12.99","9.5","1503","1","3","21","32","42","12.46","13.52","0","55","8","10"
"2014","4","Städtischer Raum","11.4","7.5","2642","1","3","18","27","42","11.02","11.78","0","51","7","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.35","11.5","1318","1","4","22","32","45","13.74","14.96","0","53","12","13"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","12.98","9.5","3610","1","4","20","29","42","12.62","13.34","0","61","10","11"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.61","2.5","639","0","2","10","23","39","6.97","8.25","0","46","2","3"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","5.97","2.5","1018","0","1","7","16","38","5.52","6.42","0","43","2","2"
"2015","2","Ländlicher Raum","8.51","3.5","1026","1","1","13","23","39","7.97","9.05","0","58","3","4"
"2015","2","Städtischer Raum","7.16","3.5","1539","0","1","10","20","37","6.79","7.53","0","46","3","3"
"2015","3","Ländlicher Raum","10.41","6.5","1146","1","2","15","26","42","9.86","10.96","0","52","5","6"
"2015","3","Städtischer Raum","8.63","3.5","1836","1","2","13","23","39","8.22","9.04","0","47","4","5"
"2015","4","Ländlicher Raum","12.53","8.5","1479","1","2","20","29","42","12","13.06","0","47","7","9"
"2015","4","Städtischer Raum","10.8","6.5","2589","1","3","16","26","42","10.42","11.18","0","53","6","7"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.41","11.5","1415","2","5","23","32","44","13.81","15.01","0","56","11","13"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","12.81","9.5","3756","1","3","20","29","43","12.45","13.17","0","53","9","10"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","8.88","3.5","613","0","1","12","26","42","8.24","9.52","0","46","2","3"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","5.26","1.5","932","0","1","6","16","34","4.84","5.68","0","40","1","2"
"2016","2","Ländlicher Raum","7.6","3.5","884","1","1","11","21","38","7.04","8.16","0","47","3","4"
"2016","2","Städtischer Raum","6.83","2.5","1381","0","1","9","20","38","6.42","7.24","0","46","3","4"
"2016","3","Ländlicher Raum","9.79","4.5","979","1","2","15","26","41","9.2","10.38","0","45","5","6"
"2016","3","Städtischer Raum","9.03","4.5","1588","1","2","14","25","40","8.59","9.47","0","51","4","5"
"2016","4","Ländlicher Raum","12.88","8.5","1469","1","3","21","29","45","12.34","13.42","0","59","7","9"
"2016","4","Städtischer Raum","10.35","6.5","2516","1","2","16","26","41","9.97","10.73","0","48","6","7"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.45","12.5","1417","1","4","23","32","43","13.86","15.04","0","56","11","13"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","12.77","9.5","3593","1","3","20","29","44","12.41","13.13","0","62","9","10"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.97","2.5","609","0","1","9","19","44","6.36","7.58","0","48","1","2"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","5.37","1.5","1001","0","1","6","16","39","4.97","5.77","0","40","1","1"
"2017","2","Ländlicher Raum","8.08","3.5","936","1","1","11","23","41","7.52","8.64","0","48","3","4"
"2017","2","Städtischer Raum","7.14","2.5","1363","1","1","10","20","38","6.72","7.56","0","47","3","3"
"2017","3","Ländlicher Raum","9.86","4.5","1126","1","2","15","26","41","9.29","10.43","0","54","5","6"
"2017","3","Städtischer Raum","8.95","4.5","1727","1","2","14","23","38","8.52","9.38","0","45","5","6"
"2017","4","Ländlicher Raum","13","8.5","1661","1","3","20","30","44","12.48","13.52","0","60","7","9"
"2017","4","Städtischer Raum","10.22","5.5","2771","1","2","16","26","42","9.84","10.6","0","55","6","7"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","14.19","10.5","1835","1","4","23","32","44","13.66","14.72","0","57","10","12"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","12.7","8.5","4448","1","3","19","30","43","12.37","13.03","0","54","9","10"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.92","3.5","572","0","1","9","24","45","7.31","8.53","0","45","1","2"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","4.94","1.5","1053","0","1","6","13","39","4.6","5.28","0","40","1","1"
"2018","2","Ländlicher Raum","7.19","3.5","732","0","1","9","19","40","6.6","7.78","0","51","3","4"
