year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,1. Quintil,Staedtischer Raum,2.3404971635107503,2.0884133321844383,2.5925809948370624,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,302.0
1986,1. Quintil,Laendlicher Raum,3.241255187408359,2.571225592265881,3.911284782550837,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,87.0
1986,2. Quintil,Staedtischer Raum,3.308801480658143,2.9898256482077863,3.6277773131084996,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,215.0
1986,2. Quintil,Laendlicher Raum,4.956183452153899,3.873988433195779,6.03837847111202,0.4291403727152883,1.0,7.206523490856967,0.0,17.372598168069487,1.0,-1.0,1.0,42.0
1986,3. Quintil,Staedtischer Raum,3.093725642516208,2.6175707407462663,3.5698805442861494,1.0,1.0,4.860719745563685,0.0,10.651799363909213,1.0,1.0,1.0,118.0
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,7.985768017492841,6.455262734986924,9.516273299998758,1.0,3.0,13.102300830352952,0.0,31.25575207588238,3.0,-2.0,5.0,45.0
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.8020654796365314,1.6192539192507975,1.9848770400222653,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,392.0
1987,1. Quintil,Laendlicher Raum,2.1096166508534373,1.6471508356406739,2.5720824660662007,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,131.0
1987,2. Quintil,Staedtischer Raum,2.568456152405319,2.2961008703779937,2.840811434432644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
1987,2. Quintil,Laendlicher Raum,3.5027146266895,2.7668694736671884,4.238559779711812,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,90.0
1987,3. Quintil,Staedtischer Raum,3.1497180658102235,2.760755721442651,3.538680410177796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,148.0
1987,3. Quintil,Laendlicher Raum,5.434591550474231,4.126431293338587,6.742751807609874,1.0,1.0,8.0,0.0,18.5,1.0,-1.075000000000017,1.0,35.0
1987,4. Quintil,Staedtischer Raum,5.120207604893777,4.3244413486741635,5.91597386111339,1.0,1.0,7.0,0.0,16.0,1.0,-3.0,1.0,62.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,8.61802920526847,8.39876871087301,8.83728969966393,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1577.0
1988,1. Quintil,Laendlicher Raum,9.400529378045567,8.975524507899735,9.8255342481914,2.0,6.755556813329406,15.0,0.0,34.5,7.0,6.0,9.0,408.0
1988,2. Quintil,Staedtischer Raum,10.871987866046595,10.63039601035202,11.11357972174117,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1453.0
1988,2. Quintil,Laendlicher Raum,10.814125845346428,10.34648724885709,11.281764441835767,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,413.0
1988,3. Quintil,Staedtischer Raum,11.541178213128527,11.23711943449369,11.845236991763363,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,945.0
1988,3. Quintil,Laendlicher Raum,11.688373713140708,11.021800450703811,12.354946975577604,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0,227.0
1988,4. Quintil,Staedtischer Raum,12.127349980280325,11.688732049361333,12.565967911199317,4.0,10.0,18.87831926801008,0.0,41.1957981700252,10.0,8.0,12.0,439.0
1988,4. Quintil,Laendlicher Raum,15.108855059032798,13.98789890222502,16.229811215840577,7.0,14.0,22.0,0.0,39.0,14.0,12.0,18.0,76.0
1988,5. Quintil,Staedtischer Raum,13.637180843603788,12.750056167964718,14.524305519242859,3.0,13.0,22.68067505693155,0.0,44.0,13.0,11.0,18.0,137.0
1988,5. Quintil,Laendlicher Raum,20.172095754264845,17.854676103244596,22.489515405285093,6.7599717069280185,16.0,37.0,1.0,42.0,16.0,1.0,24.0,35.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,10.609191022894036,9.666173911278168,11.552208134509904,3.0,10.0,17.455229626529967,0.0,32.0,10.0,8.0,13.0,68.0
1990,-6,Staedtischer Raum,12.388712607219293,12.079946445916187,12.6974787685224,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0,1134.0
1990,-6,Laendlicher Raum,12.83374350134258,12.610922587771785,13.056564414913375,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,2179.0
1990,1. Quintil,Staedtischer Raum,8.189425816600432,7.947149087992101,8.431702545208761,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0,1188.0
1990,1. Quintil,Laendlicher Raum,9.146062945076448,8.64237019054229,9.649755699610607,1.0,6.0,15.0,0.0,36.0,6.0,4.0,8.0,348.0
1990,2. Quintil,Staedtischer Raum,10.28111548956422,10.032486189428772,10.529744789699668,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1389.0
1990,2. Quintil,Laendlicher Raum,10.959652666767434,10.417768991658875,11.501536341875994,2.0,7.0,17.0,0.0,39.5,7.0,4.0,9.0,340.0
1990,3. Quintil,Staedtischer Raum,11.365072726125275,11.060646070049447,11.669499382201103,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,981.0
1990,3. Quintil,Laendlicher Raum,10.782345037690403,10.21940729503329,11.345282780347516,3.0,8.234262354983102,16.0,0.0,35.5,8.0,6.0,10.0,278.0
1990,4. Quintil,Staedtischer Raum,12.444216019239112,12.041406966541214,12.847025071937011,3.0,10.669226961233527,19.0,0.0,43.0,11.0,10.0,13.0,568.0
1990,4. Quintil,Laendlicher Raum,13.1434253886166,12.326044917258493,13.960805859974709,4.0,12.0,21.0,0.0,36.0,12.0,10.0,15.0,136.0
1990,5. Quintil,Staedtischer Raum,11.896583314995553,11.220504373161344,12.572662256829762,3.0,8.0,20.929849988219363,0.0,46.0,8.0,5.974999999999994,9.0,217.0
1990,5. Quintil,Laendlicher Raum,18.98885298940855,16.783417659469265,21.194288319347834,5.299159523566932,14.85546782041025,32.95081967213114,0.0,42.0,15.0,-1.0,21.0,39.0
1991,-6,-1,7.738769135964006,6.676673372891745,8.800864899036267,1.0,3.0,13.66745199595755,0.0,32.66862998989387,3.0,-4.0,5.0,62.0
1991,-6,Staedtischer Raum,10.286685842374306,9.95179518072212,10.621576504026491,1.0,6.0,16.0,0.0,38.5,6.0,5.0,7.0,955.0
1991,-6,Laendlicher Raum,10.879322556532196,10.630058329771979,11.128586783292414,1.0,7.0,18.0,0.0,43.5,7.0,6.0,8.0,1807.0
1991,1. Quintil,Staedtischer Raum,7.2065653941309815,6.95162108905042,7.461509699211543,1.0,3.0,11.0,0.0,26.0,3.0,2.0,3.0,1014.0
1991,1. Quintil,Laendlicher Raum,7.426426778544004,6.942624978298117,7.910228578789891,1.0,3.4465427270726474,11.0,0.0,26.0,3.0,1.0,3.0,290.0
1991,2. Quintil,Staedtischer Raum,10.591259147138144,10.32652095073557,10.855997343540718,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,1301.0
1991,2. Quintil,Laendlicher Raum,10.456640202928625,9.948176348198144,10.965104057659106,2.0,8.0,17.0,0.0,39.5,8.0,6.974999999999994,10.0,331.0
1991,3. Quintil,Staedtischer Raum,11.046877071174372,10.758837753173749,11.334916389174994,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1095.0
1991,3. Quintil,Laendlicher Raum,11.955372068899848,11.375079104127384,12.535665033672313,3.0,8.0,19.0,0.0,43.0,8.0,6.0,10.0,342.0
1991,4. Quintil,Staedtischer Raum,11.231753020897743,10.910264087842505,11.553241953952982,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,824.0
1991,4. Quintil,Laendlicher Raum,12.738931754338669,11.989168591098352,13.488694917578986,3.0,11.0,21.0,0.0,41.0,11.0,9.0,12.075,175.0
1991,5. Quintil,Staedtischer Raum,11.745115339291873,11.193137518448534,12.297093160135212,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.0,299.0
1991,5. Quintil,Laendlicher Raum,17.602591331361122,15.91833645717206,19.286846205550184,5.771951225446077,15.0,27.564045363517295,0.0,43.0,15.0,9.0,19.0,55.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,6.097684329122132,5.1086421676013805,7.086726490642884,1.0,3.0,12.0,0.0,24.0,3.0,1.0,5.0,42.0
1992,1. Quintil,Staedtischer Raum,7.211961730184533,6.98892256235812,7.435000898010946,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0,1187.0
1992,1. Quintil,Laendlicher Raum,7.747941436549749,7.47758555264132,8.01829732045818,1.0,3.0,12.0,0.0,28.5,3.0,2.0,4.0,1084.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,9.95838501746208,9.713819722411882,10.202950312512277,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1454.0
1992,2. Quintil,Laendlicher Raum,10.611878195259766,10.262687197309594,10.961069193209939,2.0,6.0,17.72107244424581,0.0,41.30268111061453,6.0,4.0,7.0,840.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,10.676274998661558,10.403175173676905,10.949374823646211,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1191.0
1992,3. Quintil,Laendlicher Raum,11.338779847042076,10.84456980863522,11.832989885448933,2.0,7.0,19.0,0.0,44.5,7.0,5.0,9.0,472.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,11.16003211398831,10.860379935786387,11.459684292190232,3.0,8.0,18.0,0.0,40.5,8.0,7.0,10.0,1014.0
1992,4. Quintil,Laendlicher Raum,11.151271421398707,10.538695681479888,11.763847161317527,2.0,7.0,18.0,0.0,41.0,7.0,3.0,8.0,247.0
1992,5. Quintil,Staedtischer Raum,13.473311391821513,12.943406041505185,14.003216742137841,4.0,11.0,21.0,0.0,46.5,11.0,9.974999999999994,12.0,390.0
1992,5. Quintil,Laendlicher Raum,14.637719713554624,13.143639011011976,16.13180041609727,3.0,12.0,22.0,0.0,42.0,12.0,7.0,18.0,68.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.79039897031431,6.537210859527411,7.04358708110121,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,877.0
1993,1. Quintil,Laendlicher Raum,6.219824980332436,5.9533791271480965,6.486270833516775,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,754.0
1993,2. Quintil,Staedtischer Raum,8.79668827717563,8.5673579402432,9.02601861410806,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,1338.0
1993,2. Quintil,Laendlicher Raum,8.905267643160323,8.593233399804118,9.217301886516529,2.0,4.0,14.0,0.0,32.0,4.0,3.0,5.0,895.0
1993,3. Quintil,Staedtischer Raum,11.081526243039967,10.822511580630307,11.340540905449627,2.0,8.0,17.37937951994163,0.0,40.44844879985408,8.0,7.0,9.0,1350.0
1993,3. Quintil,Laendlicher Raum,11.095183815001654,10.669912043860702,11.520455586142607,2.0,7.0,18.0,0.0,42.0,7.0,5.0,9.0,576.0
1993,4. Quintil,Staedtischer Raum,11.450687779750792,11.15976042769007,11.741615131811514,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,1081.0
1993,4. Quintil,Laendlicher Raum,10.805577868441365,10.24034274844274,11.370812988439988,2.0,6.0,17.0,0.0,39.5,6.0,2.9749999999999943,7.0,307.0
1993,5. Quintil,Staedtischer Raum,11.704263435552878,11.290169161756001,12.118357709349755,3.0,9.0,19.0,0.0,43.0,9.0,7.0,11.0,514.0
1993,5. Quintil,Laendlicher Raum,14.988725026398226,13.842284829442008,16.135165223354445,4.0,13.0,22.655115582807962,0.0,45.0,13.0,9.0,17.0,96.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,6.765001782780526,6.484643907869373,7.04535965769168,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,696.0
1994,1. Quintil,Laendlicher Raum,6.3351898743034445,5.987821991802084,6.682557756804805,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,462.0
1994,2. Quintil,Staedtischer Raum,9.270508924961034,9.026262984072648,9.514754865849419,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1256.0
1994,2. Quintil,Laendlicher Raum,8.841206754951667,8.543293949991318,9.139119559912016,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,855.0
1994,3. Quintil,Staedtischer Raum,10.666159203395331,10.406722482095361,10.925595924695301,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,1296.0
1994,3. Quintil,Laendlicher Raum,10.19204351422369,9.820369902901184,10.563717125546194,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,674.0
1994,4. Quintil,Staedtischer Raum,11.74629415344801,11.44554739972765,12.047040907168372,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1079.0
1994,4. Quintil,Laendlicher Raum,11.628226158148161,11.149211479267855,12.107240837028467,3.0,7.0,19.0,0.0,42.0,7.0,4.0,8.0,426.0
1994,5. Quintil,Staedtischer Raum,11.656908116449259,11.291277962992178,12.02253826990634,4.0,9.0,19.0,0.0,41.5,9.0,7.0,11.0,615.0
1994,5. Quintil,Laendlicher Raum,14.30638827117994,13.294587187098525,15.318189355261357,3.0,11.0,23.0,0.0,46.0,11.0,7.0,16.0,140.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.087843858056266,5.8300976256025425,6.34559009050999,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,768.0
1995,1. Quintil,Laendlicher Raum,5.600695519760435,5.296099857697468,5.905291181823402,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,529.0
1995,2. Quintil,Staedtischer Raum,8.874434274707207,8.643102125994243,9.105766423420171,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1334.0
1995,2. Quintil,Laendlicher Raum,7.663294800901659,7.366333752668601,7.960255849134717,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,789.0
1995,3. Quintil,Staedtischer Raum,10.286507905144077,10.026519979478492,10.546495830809663,3.0,6.0,16.0,0.0,35.5,6.0,5.0,6.0,1288.0
1995,3. Quintil,Laendlicher Raum,10.359433349476895,10.008198512991683,10.710668185962106,3.0,6.0,16.0,0.0,35.5,6.0,5.0,7.0,756.0
1995,4. Quintil,Staedtischer Raum,11.976472907283725,11.679123299276277,12.273822515291172,4.0,9.0,19.0,0.0,41.5,9.0,8.0,10.0,1078.0
1995,4. Quintil,Laendlicher Raum,12.209241497997589,11.701534543395905,12.716948452599272,4.0,7.896187834188022,19.721737937209415,0.0,43.30434484302354,8.0,6.0,10.0,431.0
1995,5. Quintil,Staedtischer Raum,11.624426393376732,11.253523993624729,11.995328793128735,4.0,8.0,18.314361994124937,0.0,39.78590498531234,8.0,6.0,9.0,615.0
1995,5. Quintil,Laendlicher Raum,14.147996002501205,13.240481811619809,15.055510193382602,3.0,8.0,24.0,0.0,45.0,8.0,1.0,11.0,183.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,5.757739887346612,5.494846739407235,6.020633035285989,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0,676.0
1996,1. Quintil,Laendlicher Raum,5.8159912842587715,5.487509834861645,6.144472733655898,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,436.0
1996,2. Quintil,Staedtischer Raum,9.045022417300975,8.804378229722522,9.28566660487943,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,1267.0
1996,2. Quintil,Laendlicher Raum,7.571839939530915,7.281415161694927,7.862264717366903,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,788.0
1996,3. Quintil,Staedtischer Raum,10.187627876733114,9.935357870996013,10.439897882470214,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,1241.0
1996,3. Quintil,Laendlicher Raum,9.626769112206388,9.305565058556356,9.94797316585642,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,747.0
1996,4. Quintil,Staedtischer Raum,11.224090442486887,10.9453646881769,11.502816196796873,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1158.0
1996,4. Quintil,Laendlicher Raum,11.689023691907831,11.223352150711467,12.154695233104196,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,476.0
1996,5. Quintil,Staedtischer Raum,12.827611700495321,12.4381800930005,13.217043307990142,5.0,10.0,21.0,0.0,42.0,10.0,9.0,12.0,611.0
1996,5. Quintil,Laendlicher Raum,14.658474414939235,13.740017547844296,15.576931282034174,3.0,11.32620463974532,25.0,0.0,48.0,11.0,6.0,16.0,181.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,5.932156943648446,5.5868383518445714,6.27747553545232,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,503.0
1997,1. Quintil,Laendlicher Raum,5.593827900155571,5.240329533416544,5.947326266894597,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0,340.0
1997,2. Quintil,Staedtischer Raum,8.313733225119224,8.082148465845096,8.545317984393352,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,5.0249999999999995,1156.0
1997,2. Quintil,Laendlicher Raum,7.800387391612539,7.530825004890952,8.069949778334125,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,751.0
1997,3. Quintil,Staedtischer Raum,10.438861829930985,10.185601683457833,10.692121976404138,2.545746402682555,7.0,17.0,0.0,38.68138039597616,7.0,6.0,8.0,1335.0
1997,3. Quintil,Laendlicher Raum,9.208781514536408,8.894216748188594,9.523346280884223,3.0,6.0,13.0,0.0,28.0,6.0,6.0,7.0,770.0
1997,4. Quintil,Staedtischer Raum,11.560401800520717,11.28150451162129,11.839299089420145,4.0,8.0,18.0,0.0,39.0,8.0,7.0,8.024999999999999,1126.0
1997,4. Quintil,Laendlicher Raum,11.800498137174081,11.368024598486555,12.232971675861608,4.0,8.0,17.83383765949499,0.0,38.58459414873747,8.0,7.0,9.0,521.0
1997,5. Quintil,Staedtischer Raum,13.067472152280544,12.667601063146291,13.467343241414797,5.0,10.0,21.0,0.0,45.0,10.0,10.0,12.0,653.0
1997,5. Quintil,Laendlicher Raum,13.61825834916614,12.74455452094928,14.491962177383002,4.0,9.0,24.0,0.0,45.0,9.0,6.0,11.0,169.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,5.289604376437818,4.9975557067207665,5.581653046154869,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,574.0
1998,1. Quintil,Laendlicher Raum,5.301795631044063,4.947746878670197,5.655844383417929,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,334.0
1998,2. Quintil,Staedtischer Raum,8.787936443164766,8.54468331181294,9.03118957451659,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1226.0
1998,2. Quintil,Laendlicher Raum,8.17144749979646,7.900803760269364,8.442091239323558,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,834.0
1998,3. Quintil,Staedtischer Raum,10.076385719645451,9.83141417605938,10.321357263231523,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1321.0
1998,3. Quintil,Laendlicher Raum,9.569658779064428,9.28236944163226,9.856948116496595,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,791.0
1998,4. Quintil,Staedtischer Raum,12.036473135021959,11.761293247040088,12.31165302300383,4.0,8.0,19.0,0.0,41.5,8.0,7.0,8.0,1293.0
1998,4. Quintil,Laendlicher Raum,11.827574279168001,11.41623509077675,12.238913467559252,4.0,8.0,18.0,0.0,39.0,8.0,7.0,9.0,597.0
1998,5. Quintil,Staedtischer Raum,13.418514097145762,13.075300439670725,13.761727754620798,5.0,10.0,21.0,0.0,45.0,10.0,8.0,11.0,842.0
1998,5. Quintil,Laendlicher Raum,13.529600410821393,12.808938111678145,14.250262709964641,4.0,9.038063209987596,22.0,0.0,43.0,9.0,5.0,11.0,228.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,5.194241103826528,4.9012738814178505,5.487208326235205,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,522.0
1999,1. Quintil,Laendlicher Raum,5.256473996174865,4.882477618661158,5.630470373688572,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,316.0
1999,2. Quintil,Staedtischer Raum,8.223828778912818,7.986513708061931,8.461143849763705,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1185.0
1999,2. Quintil,Laendlicher Raum,7.530790446849963,7.260419317642156,7.80116157605777,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,805.0
1999,3. Quintil,Staedtischer Raum,10.067965314082247,9.813010014949777,10.322920613214718,2.125007687572686,7.0,15.0,0.0,34.31248846864097,7.0,6.0,8.0,1258.0
1999,3. Quintil,Laendlicher Raum,9.564201765363919,9.26645604504228,9.861947485685556,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,797.0
1999,4. Quintil,Staedtischer Raum,11.417004661483526,11.147401167355723,11.68660815561133,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1327.0
1999,4. Quintil,Laendlicher Raum,11.685870803555378,11.271872822075965,12.099868785034792,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,611.0
1999,5. Quintil,Staedtischer Raum,12.939683102432669,12.61045610040302,13.268910104462318,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,908.0
1999,5. Quintil,Laendlicher Raum,12.896682707634213,12.2333275901849,13.560037825083526,4.0,8.190258007415169,20.0,0.0,44.0,8.0,6.0,9.0,266.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,4.4748704542498094,4.26145052942407,4.688290379075549,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,784.0
2000,1. Quintil,Laendlicher Raum,5.161233287701961,4.838378163271989,5.484088412131933,1.0,2.0,6.0,0.0,13.5,2.0,2.0,2.0,479.0
2000,2. Quintil,Staedtischer Raum,7.637346188479905,7.441550320545714,7.833142056414097,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,1662.0
2000,2. Quintil,Laendlicher Raum,7.5027502282721565,7.273916176494859,7.731584280049454,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1101.0
2000,3. Quintil,Staedtischer Raum,9.815353062771148,9.628849457088583,10.001856668453714,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2266.0
2000,3. Quintil,Laendlicher Raum,9.3937749101789,9.168069308052827,9.619480512304973,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,1400.0
