year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,Rural regions,2359,9.50691,8.94100,10.04881,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1996,Direct migration background,Urban regions,1183,9.02191,8.37077,9.56479,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1996,Direct migration background,Rural regions,240,7.93465,5.75184,9.31181,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,5.00000
1996,Indirect migration background,Urban regions,265,3.80489,2.91160,4.58213,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1996,Indirect migration background,Rural regions,50,3.06043,2.08525,3.96737,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,0.00000,3.00000
1997,No migration background,Urban regions,3418,10.66309,10.22741,11.05240,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,2296,9.50366,9.02361,10.02736,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,6.00000
1997,Direct migration background,Urban regions,1087,9.68992,8.82776,10.51930,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1997,Direct migration background,Rural regions,222,7.26354,6.03284,8.66130,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1997,Indirect migration background,Urban regions,292,3.61549,2.77910,4.45502,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1997,Indirect migration background,Rural regions,51,2.87648,1.60061,3.95759,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,3.00000
1998,No migration background,Urban regions,3916,10.75066,10.40751,11.12403,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,7.00000
1998,No migration background,Rural regions,2551,9.69403,9.15503,10.18863,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1998,Direct migration background,Urban regions,1072,9.78709,8.97999,10.44459,2.00000,7.00000,15.02223,0.00000,34.55558,7.00000,6.00000,8.00000
1998,Direct migration background,Rural regions,201,8.05765,5.77330,9.74894,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,3.00000,6.00000
1998,Indirect migration background,Urban regions,298,3.82387,3.10782,4.61740,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1998,Indirect migration background,Rural regions,55,2.90570,1.89931,3.75443,1.00000,2.00000,4.03617,0.00000,8.59042,2.00000,1.00000,3.00000
1999,No migration background,Urban regions,3901,10.49862,10.09418,10.87858,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1999,No migration background,Rural regions,2580,9.51217,9.03471,10.01972,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1999,Direct migration background,Urban regions,997,9.75352,8.82409,10.44363,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1999,Direct migration background,Rural regions,186,7.50129,5.11062,9.34524,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,2.00000,5.00000
1999,Indirect migration background,Urban regions,326,4.01176,3.05722,4.79090,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1999,Indirect migration background,Rural regions,50,3.66819,2.58011,4.94204,1.00000,3.00000,5.05974,0.00000,11.14934,3.00000,1.00000,5.00000
2000,No migration background,Urban regions,7037,10.73520,10.43457,10.97622,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000
2000,No migration background,Rural regions,4372,9.76408,9.40441,10.11407,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
2000,Direct migration background,Urban regions,1495,8.55282,7.98446,9.10911,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2000,Direct migration background,Rural regions,298,6.62358,5.56465,7.55199,2.00000,4.00000,9.00000,0.00000,19.50000,4.00000,2.00000,5.00000
2000,Indirect migration background,Urban regions,427,4.05323,3.47995,4.58721,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2000,Indirect migration background,Rural regions,61,3.65908,2.75685,4.62525,1.00000,2.00000,4.59771,0.00000,9.99428,2.00000,1.00000,2.00000
2001,No migration background,Urban regions,6534,10.74513,10.44275,10.99605,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000
2001,No migration background,Rural regions,3947,10.01099,9.69783,10.42425,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
2001,Direct migration background,Urban regions,1345,8.30919,7.69751,8.80061,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
2001,Direct migration background,Rural regions,267,6.92820,5.98948,7.89415,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
2001,Indirect migration background,Urban regions,399,4.07787,3.58346,4.50794,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,2.00000
2001,Indirect migration background,Rural regions,59,3.31572,2.40425,4.33225,1.00000,2.00000,3.85342,0.00000,8.13354,2.00000,1.00000,3.00000
2002,No migration background,Urban regions,7287,10.95377,10.60848,11.24475,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,8.00000,9.00000
2002,No migration background,Rural regions,4062,10.21740,9.82311,10.59707,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
2002,Direct migration background,Urban regions,1275,8.37225,7.75723,8.84308,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
2002,Direct migration background,Rural regions,245,6.89590,5.80403,7.95147,2.00000,5.00000,9.00000,0.00000,19.50000,5.00000,4.00000,6.00000
2002,Indirect migration background,Urban regions,407,4.77865,4.05931,5.32518,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,3.00000,4.00000
2002,Indirect migration background,Rural regions,61,3.16378,1.96104,4.29554,0.81041,2.00000,4.00000,0.00000,8.78439,2.00000,1.00000,3.00000
2003,No migration background,Urban regions,6889,11.08079,10.76966,11.43392,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2003,No migration background,Rural regions,3857,10.65925,10.22357,11.00650,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
2003,Direct migration background,Urban regions,1158,8.76104,8.10686,9.33712,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
2003,Direct migration background,Rural regions,227,7.02636,5.84722,8.03475,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
2003,Indirect migration background,Urban regions,413,4.90632,4.14085,5.58438,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,2.00000,4.00000
2003,Indirect migration background,Rural regions,60,3.58402,2.20298,4.77640,1.00000,2.00000,4.83878,0.00000,10.59695,2.00000,1.00000,3.00000
2004,No migration background,Urban regions,6695,11.27778,10.95417,11.61280,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2004,No migration background,Rural regions,3733,10.81182,10.40458,11.25863,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
2004,Direct migration background,Urban regions,1101,8.81174,8.13326,9.33555,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.97500,7.00000
2004,Direct migration background,Rural regions,204,7.72885,6.62959,8.87873,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,8.00000
2004,Indirect migration background,Urban regions,402,5.30760,4.56544,6.01356,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,2.00000,3.00000
2004,Indirect migration background,Rural regions,65,3.12757,1.89752,4.18544,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2005,No migration background,Urban regions,6348,11.03587,10.72431,11.35932,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2005,No migration background,Rural regions,3526,11.05711,10.66209,11.52504,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
2005,Direct migration background,Urban regions,1026,8.77588,8.05220,9.47781,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2005,Direct migration background,Rural regions,186,7.81737,6.50007,8.99893,2.00000,5.00000,11.85114,0.00000,26.62786,5.00000,3.00000,6.00000
2005,Indirect migration background,Urban regions,413,5.29743,4.54757,5.89824,1.00000,3.11156,7.00000,0.00000,16.00000,3.00000,2.00000,3.00000
2005,Indirect migration background,Rural regions,59,3.70282,2.43523,4.58031,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,1.00000,2.00000
2006,No migration background,Urban regions,6637,11.23253,10.93985,11.53849,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2006,No migration background,Rural regions,3817,11.03498,10.60977,11.46502,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
2006,Direct migration background,Urban regions,1036,9.22620,8.45463,9.82610,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
2006,Direct migration background,Rural regions,199,7.98939,6.71387,9.29335,2.00000,6.00000,11.00000,0.00000,24.50000,6.00000,4.00000,7.00000
2006,Indirect migration background,Urban regions,408,5.53470,4.85398,6.14116,1.00000,3.65207,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2006,Indirect migration background,Rural regions,74,3.95577,2.83394,4.87795,1.00000,2.00000,5.01473,0.00000,11.03682,2.00000,1.00000,2.00000
2007,No migration background,Urban regions,6333,11.28586,10.93775,11.64966,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,8.00000
2007,No migration background,Rural regions,3670,11.05140,10.59483,11.49711,2.00000,8.00000,16.00000,0.00000,37.00000,8.00000,8.00000,9.00000
2007,Direct migration background,Urban regions,892,9.23372,8.44546,9.93114,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,7.00000,8.00000
2007,Direct migration background,Rural regions,196,9.19312,7.65193,10.62453,2.00000,7.00000,13.00000,0.00000,29.50000,7.00000,6.00000,8.00000
2007,Indirect migration background,Urban regions,425,5.25817,4.40325,5.89157,1.00000,3.00000,7.58551,0.00000,17.46378,3.00000,2.00000,4.00000
2007,Indirect migration background,Rural regions,75,4.95464,3.41686,6.47653,2.00000,3.00000,5.82002,0.00000,11.55006,3.00000,2.00000,4.00000
2008,No migration background,Urban regions,6023,11.35585,11.00728,11.70163,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,8.00000
2008,No migration background,Rural regions,3494,11.33818,10.78812,11.78971,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,7.00000,8.00000
2008,Direct migration background,Urban regions,853,8.92608,8.27857,9.72010,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2008,Direct migration background,Rural regions,173,9.00929,7.29275,10.82080,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.00000,8.00000
2008,Indirect migration background,Urban regions,432,5.48537,4.58470,6.13420,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2008,Indirect migration background,Rural regions,70,4.61038,3.29618,5.90640,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,-1.00000,3.00000
2009,No migration background,Urban regions,5602,11.39900,11.03181,11.83198,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.97500,8.00000
2009,No migration background,Rural regions,3337,11.71095,11.16315,12.25601,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2009,Direct migration background,Urban regions,733,9.25576,8.35743,10.04761,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,7.00000
2009,Direct migration background,Rural regions,152,8.97418,6.95292,10.62663,1.00000,7.00000,12.00000,0.00000,28.50000,7.00000,5.00000,11.00000
2009,Indirect migration background,Urban regions,387,5.84334,4.63304,6.67560,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
2009,Indirect migration background,Rural regions,73,4.78731,3.61114,5.91507,1.00000,3.00000,6.12218,0.00000,13.80545,3.00000,1.00000,4.00000
2010,No migration background,Urban regions,7328,11.57801,11.23432,11.98459,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,7.00000,8.00000
2010,No migration background,Rural regions,4463,11.92190,11.40292,12.51828,2.00000,9.00000,19.00000,0.00000,44.50000,9.00000,8.00000,10.00000
2010,Direct migration background,Urban regions,1206,9.21661,8.32046,10.08029,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,7.00000,8.00000
2010,Direct migration background,Rural regions,304,8.66024,6.60534,9.94503,1.00000,6.00000,13.00000,0.00000,31.00000,6.00000,2.00000,9.00000
2010,Indirect migration background,Urban regions,531,6.30208,5.32216,7.12732,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.00000,3.00000
2010,Indirect migration background,Rural regions,113,5.18690,4.12198,6.38219,2.00000,3.00000,7.00000,0.00000,14.50000,3.00000,-0.02500,4.00000
2011,No migration background,Urban regions,8724,11.43363,11.04058,11.75932,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2011,No migration background,Rural regions,5490,11.95912,11.55278,12.37592,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2011,Direct migration background,Urban regions,1376,9.03149,8.13534,9.68830,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,7.00000
2011,Direct migration background,Rural regions,433,7.97114,6.75115,9.14720,1.00000,4.00000,12.00000,0.00000,28.50000,4.00000,1.00000,5.00000
2011,Indirect migration background,Urban regions,645,6.24177,5.43781,6.87356,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
2011,Indirect migration background,Rural regions,153,4.72392,3.47508,5.58277,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
2012,No migration background,Urban regions,8527,11.47281,11.16466,11.82832,2.00000,8.00000,19.00000,0.00000,44.50000,8.00000,8.00000,9.00000
2012,No migration background,Rural regions,5430,12.24119,11.79499,12.63021,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2012,Direct migration background,Urban regions,1382,8.55331,7.96112,9.24380,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
2012,Direct migration background,Rural regions,460,8.27832,7.03625,9.52989,2.00000,4.00000,12.00000,0.00000,27.00000,4.00000,2.00000,4.00000
2012,Indirect migration background,Urban regions,653,6.36954,5.42071,7.16052,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,1.00000,3.00000
2012,Indirect migration background,Rural regions,152,5.41874,3.90818,6.72999,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,1.00000,4.00000
2013,No migration background,Urban regions,8284,11.62184,11.29448,11.93926,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2013,No migration background,Rural regions,5190,12.12766,11.63490,12.52370,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,9.00000,10.00000
2013,Direct migration background,Urban regions,3124,7.33534,6.88120,7.82800,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
2013,Direct migration background,Rural regions,982,8.15742,7.23628,8.95347,3.00000,5.00000,13.00000,0.00000,28.00000,5.00000,4.97500,6.00000
2013,Indirect migration background,Urban regions,1112,5.89885,5.26611,6.53664,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2013,Indirect migration background,Rural regions,227,5.49120,4.40904,6.60132,1.00000,3.00000,8.45248,0.00000,19.63120,3.00000,2.00000,4.00000
2014,No migration background,Urban regions,7507,11.72290,11.36203,12.05282,3.00000,8.00000,19.00000,0.00000,43.00000,8.00000,8.00000,9.00000
2014,No migration background,Rural regions,4723,12.34165,11.72184,12.85192,2.00000,9.00000,20.00000,0.00000,47.00000,9.00000,8.00000,10.00000
2014,Direct migration background,Urban regions,2476,7.62361,7.11536,8.15548,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2014,Direct migration background,Rural regions,820,8.38539,7.01393,9.61124,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
2014,Indirect migration background,Urban regions,924,5.89447,5.29931,6.63793,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.02500
2014,Indirect migration background,Rural regions,218,5.79464,4.79290,6.82416,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,4.00000
2015,No migration background,Urban regions,7067,11.68989,11.27544,12.10179,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2015,No migration background,Rural regions,4512,12.21681,11.70891,12.67794,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.97500,10.00000
2015,Direct migration background,Urban regions,2833,7.06909,6.52713,7.57613,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,4.00000,4.00000
2015,Direct migration background,Rural regions,970,7.93496,6.80772,8.83226,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.97500,6.00000
2015,Indirect migration background,Urban regions,856,5.93474,5.14487,6.66732,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2015,Indirect migration background,Rural regions,205,6.17823,4.96140,7.33673,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,1.97500,6.00000
2016,No migration background,Urban regions,6586,11.67612,11.24741,12.06290,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,8.00000,9.00000
2016,No migration background,Rural regions,4216,12.41404,11.91892,12.98474,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2016,Direct migration background,Urban regions,2636,7.02414,6.50746,7.52106,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,4.00000
2016,Direct migration background,Rural regions,924,8.27730,6.92213,9.63004,2.00000,4.00000,13.00000,0.00000,29.50000,4.00000,2.00000,5.00000
2016,Indirect migration background,Urban regions,802,6.16078,5.35417,6.97605,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,4.00000,5.00000
2016,Indirect migration background,Rural regions,208,5.59201,4.41677,6.65521,1.00000,3.00000,8.82774,0.00000,20.56934,3.00000,1.00000,3.00000
2017,No migration background,Urban regions,7737,11.65113,11.23969,11.98938,2.00000,8.00000,18.00000,0.00000,42.00000,8.00000,7.97500,9.00000
2017,No migration background,Rural regions,4947,12.46954,11.98158,12.85506,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,8.00000
2017,Direct migration background,Urban regions,2692,7.72722,7.23306,8.36646,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
2017,Direct migration background,Rural regions,991,7.64587,6.42556,8.67239,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
2017,Indirect migration background,Urban regions,904,5.87290,5.20779,6.62832,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
2017,Indirect migration background,Rural regions,206,6.78303,5.43981,8.10063,2.00000,4.00000,10.13643,0.00000,22.34107,4.00000,0.00000,6.00000
