year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3958,10.975676686392175,10.82128485731149,11.13006851547286,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,No migration background,Rural regions,3022,11.89872913005756,11.71192178179116,12.085536478323961,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.024999999999999
1990,Direct migration background,Urban regions,1392,9.676726360759377,9.46703549960393,9.886417221914822,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1990,Direct migration background,Rural regions,274,11.742756458619171,11.166330734661477,12.319182182576865,2.0,11.0,18.0,0.0,42.0,11.0,8.0,15.0
1990,Indirect migration background,Urban regions,127,4.775979922933533,4.3461408631276335,5.205818982739432,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3885,10.50761774679654,10.352265984338839,10.662969509254243,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,No migration background,Rural regions,2711,10.93038504990795,10.731485441933593,11.129284657882305,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0
1991,Direct migration background,Urban regions,1433,9.693299510409403,9.480613946239215,9.905985074579592,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0
1991,Direct migration background,Rural regions,265,11.168407990001619,10.577493869920847,11.75932211008239,2.0,8.0,19.0,0.0,43.0,8.0,4.0,11.0
1991,Indirect migration background,Urban regions,170,4.104492153049663,3.7346734608802015,4.474310845219125,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3712,10.397291840822486,10.239762836947865,10.554820844697108,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,Rural regions,2433,10.050875437531184,9.846294616578486,10.255456258483882,2.0,5.0,16.0,0.0,37.0,5.0,4.0,6.0
1992,Direct migration background,Urban regions,1347,9.96802663983643,9.744426113500673,10.191627166172186,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1992,Direct migration background,Rural regions,244,11.0608151771206,10.438695922414697,11.682934431826505,2.0,7.0,19.0,0.0,38.0,7.0,3.0,9.0
1992,Indirect migration background,Urban regions,177,4.188652122062737,3.8386447852452865,4.538659458880187,1.0,2.0,5.372186210290427,0.0,11.930465525726067,2.0,1.0,2.0
1992,Indirect migration background,Rural regions,34,2.4574540580195365,2.0684361522376697,2.8464719638014033,1.0,1.4631572922231462,3.1199024337690804,0.0,6.2997560844227,2.0,1.0,3.0
1993,No migration background,Urban regions,3670,10.270861675348774,10.116967616368498,10.42475573432905,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,No migration background,Rural regions,2357,9.422989953360684,9.224823340536059,9.62115656618531,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1993,Direct migration background,Urban regions,1271,10.168046032489073,9.935334913382642,10.400757151595505,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0
1993,Direct migration background,Rural regions,232,9.896522548693786,9.296622852690781,10.496422244696792,2.0,6.752110955472226,15.0,0.0,34.5,7.0,4.974999999999994,10.0
1993,Indirect migration background,Urban regions,219,3.8942407770637355,3.5890581704531,4.199423383674371,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,Rural regions,39,2.6103896996403613,2.236607909172904,2.9841714901078187,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1994,No migration background,Urban regions,3561,10.504323260659614,10.34679319508631,10.661853326232919,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,No migration background,Rural regions,2307,9.89711572769556,9.696194166180131,10.098037289210989,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Direct migration background,Urban regions,1149,10.1849060651505,9.944277811150089,10.425534319150911,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Direct migration background,Rural regions,203,9.081903055351145,8.540067570790619,9.62373853991167,2.0,6.0,14.0,0.0,32.0,6.0,1.9749999999999943,8.024999999999999
1994,Indirect migration background,Urban regions,232,3.873387877892798,3.5745160797275646,4.172259676058031,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,Rural regions,47,2.233111280241821,1.9800434565785692,2.486179103905073,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1995,No migration background,Urban regions,3547,10.436692376621417,10.278851831304111,10.594532921938724,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1995,No migration background,Rural regions,2397,9.63980785278102,9.440002151443235,9.839613554118806,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0
1995,Direct migration background,Urban regions,1289,8.813266553329175,8.594768224306303,9.031764882352046,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,Direct migration background,Rural regions,246,7.897361052476827,7.354364074557024,8.44035803039663,1.0,4.0,11.253105501930111,0.0,26.632763754825277,4.0,2.0,5.0
1995,Indirect migration background,Urban regions,247,4.457603296273532,4.086880882708895,4.828325709838168,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1995,Indirect migration background,Rural regions,45,2.497322888382164,2.233970769163344,2.760675007600984,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1996,No migration background,Urban regions,3511,10.474181050642729,10.31735447881579,10.631007622469667,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1996,No migration background,Rural regions,2341,9.548801903330059,9.35417974087155,9.743424065788568,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,Urban regions,1183,9.021906343177942,8.786984712970423,9.256827973385462,2.0,6.0,14.0,0.0,32.0,6.0,5.974999999999994,7.0
1996,Direct migration background,Rural regions,239,7.9374049180850665,7.364233251513902,8.510576584656231,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1996,Indirect migration background,Urban regions,259,3.9332126821293887,3.668233958437566,4.198191405821212,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Indirect migration background,Rural regions,48,3.110905097731093,2.709609685557998,3.5122005099041878,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1997,No migration background,Urban regions,3406,10.686196104129777,10.52426592697238,10.848126281287175,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,No migration background,Rural regions,2279,9.547835101053897,9.357600766098718,9.738069436009075,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1997,Direct migration background,Urban regions,1087,9.689922400305166,9.429701564076236,9.950143236534096,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,222,7.263542202952482,6.777455213962195,7.749629191942768,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1997,Indirect migration background,Urban regions,280,3.752448968072169,3.494986823241624,4.009911112902714,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,Indirect migration background,Rural regions,50,2.8869748415772287,2.4722357786933022,3.301713904461155,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1998,No migration background,Urban regions,3896,10.810468766490814,10.656639615543387,10.964297917438241,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1998,No migration background,Rural regions,2529,9.75669026162872,9.578880542746397,9.934499980511042,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1998,Direct migration background,Urban regions,1071,9.792434116489723,9.526914397048138,10.057953835931308,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,Direct migration background,Rural regions,201,8.05765246974445,7.452178885815024,8.663126053673878,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0
1998,Indirect migration background,Urban regions,289,3.9583650339020404,3.7420417786977405,4.17468828910634,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,Indirect migration background,Rural regions,54,2.9177936263170565,2.5414504504610327,3.2941368021730804,1.0,2.0,4.169460967356554,0.0,8.923652418391384,2.0,1.0,3.0
1999,No migration background,Urban regions,3886,10.534493260886368,10.381459595331673,10.687526926441063,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,No migration background,Rural regions,2560,9.577258937219005,9.397626835520787,9.756891038917223,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
1999,Direct migration background,Urban regions,996,9.764357794296673,9.48907448115659,10.039641107436756,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1999,Direct migration background,Rural regions,186,7.501287022557556,6.846772770035765,8.155801275079348,1.1889188529904278,4.0,9.0,0.0,20.716621720514357,4.0,2.0,5.0
1999,Indirect migration background,Urban regions,318,4.156448378092449,3.9257674596252894,4.387129296559609,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,Rural regions,49,3.699695542004469,3.2412277566631076,4.1581633273458305,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0
2000,No migration background,Urban regions,7004,10.772835156218312,10.657104323890922,10.888565988545702,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2000,No migration background,Rural regions,4342,9.812754424731985,9.672198298920756,9.953310550543213,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2000,Direct migration background,Urban regions,1492,8.566886697789398,8.354314331858914,8.779459063719882,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2000,Direct migration background,Rural regions,296,6.657085113958155,6.254610026437469,7.059560201478842,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0
2000,Indirect migration background,Urban regions,419,4.113443763750684,3.9106960784741642,4.316191449027205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Indirect migration background,Rural regions,61,3.659075433671775,3.1847948146556955,4.133356052687855,1.0,2.0,4.953992605819797,0.0,10.884981514549494,2.0,1.0,2.0
2001,No migration background,Urban regions,6504,10.790830218242467,10.670556915338889,10.911103521146046,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2001,No migration background,Rural regions,3926,10.055897242093245,9.90588380267212,10.20591068151437,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0
2001,Direct migration background,Urban regions,1339,8.352474444454256,8.129888836038248,8.575060052870263,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2001,Direct migration background,Rural regions,266,6.9499931840693865,6.543674161183418,7.356312206955355,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
2001,Indirect migration background,Urban regions,397,4.091094791078027,3.882690527509279,4.299499054646775,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2001,Indirect migration background,Rural regions,57,3.3959992854255825,2.914325424601867,3.877673146249298,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2002,No migration background,Urban regions,7262,10.980974022100773,10.867077235698542,11.094870808503003,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2002,No migration background,Rural regions,4030,10.273149633958639,10.123290222287256,10.423009045630021,2.0,7.0,14.0,0.0,32.0,7.0,6.974999999999994,8.0
2002,Direct migration background,Urban regions,1272,8.398684565962755,8.17133749660721,8.6260316353183,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Direct migration background,Rural regions,245,6.895902834858908,6.45926691375177,7.332538755966046,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
2002,Indirect migration background,Urban regions,401,4.8323407322225735,4.585032552334448,5.079648912110699,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2002,Indirect migration background,Rural regions,61,3.163783217909921,2.665840252046034,3.6617261837738075,0.8330288728832327,2.0,4.0,0.0,8.75045669067515,2.0,1.0,3.0
2003,No migration background,Urban regions,6860,11.124254779286744,11.005847169104559,11.24266238946893,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,No migration background,Rural regions,3832,10.722930459741193,10.567722561022522,10.878138358459863,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2003,Direct migration background,Urban regions,1156,8.766415996575544,8.5254521017246,9.007379891426488,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2003,Direct migration background,Rural regions,227,7.02636144380895,6.597746918377453,7.454975969240447,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0
2003,Indirect migration background,Urban regions,404,5.041845109244493,4.7929489488642805,5.290741269624705,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2003,Indirect migration background,Rural regions,58,3.649096129379271,3.1142220090532167,4.183970249705325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
2004,No migration background,Urban regions,6675,11.311796980334169,11.191211418538579,11.432382542129758,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2004,No migration background,Rural regions,3716,10.846803838312466,10.689249924588943,11.00435775203599,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Direct migration background,Urban regions,1100,8.818722337185209,8.575219405814366,9.062225268556052,3.0,6.0,13.0,0.0,28.0,6.0,5.974999999999994,7.0
2004,Direct migration background,Rural regions,202,7.7935509618301095,7.334837128328591,8.252264795331628,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0249999999999995
2004,Indirect migration background,Urban regions,397,5.3414820340998395,5.074946339398198,5.608017728801481,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0249999999999995
2004,Indirect migration background,Rural regions,61,3.1957782695751837,2.7028914186100486,3.688665120540319,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2005,No migration background,Urban regions,6324,11.070320712562992,10.949900953231388,11.190740471894596,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,No migration background,Rural regions,3510,11.098726729723076,10.934654782877335,11.262798676568817,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
2005,Direct migration background,Urban regions,1024,8.783237290307229,8.527335328536378,9.03913925207808,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2005,Direct migration background,Rural regions,186,7.8173705627365555,7.310199424098088,8.324541701375022,2.0,5.0,11.687997540281694,0.0,26.219993850704235,5.0,2.0,6.0
2005,Indirect migration background,Urban regions,407,5.342086950113755,5.082919320958057,5.601254579269453,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0
2005,Indirect migration background,Rural regions,57,3.7908805956823395,3.3135700806023425,4.268191110762336,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2006,No migration background,Urban regions,6637,11.232530860742974,11.112528488588577,11.352533232897372,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,No migration background,Rural regions,3816,11.036489783426475,10.877681514776322,11.195298052076629,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2006,Direct migration background,Urban regions,1035,9.230909286181827,8.964479640119658,9.497338932243997,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2006,Direct migration background,Rural regions,199,7.98939476461659,7.474779407940667,8.504010121292513,2.0,6.0,11.0,0.0,24.5,6.0,4.0,7.0
2006,Indirect migration background,Urban regions,408,5.534697108251954,5.2655914784823565,5.803802738021551,1.0,3.0,8.0,0.0,18.5,3.0,1.0,3.0
2006,Indirect migration background,Rural regions,73,3.9756925294077323,3.5113025344550595,4.440082524360405,1.0,2.0,5.1745458993333635,0.0,11.436364748333409,2.0,1.0,2.0
2007,No migration background,Urban regions,6333,11.285860420695782,11.162491582463707,11.409229258927857,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,8.0
2007,No migration background,Rural regions,3670,11.051402825219132,10.887985604407927,11.214820046030336,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2007,Direct migration background,Urban regions,892,9.233722572054164,8.95211093524314,9.51533420886519,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Direct migration background,Rural regions,196,9.193115959366102,8.643963117125587,9.742268801606617,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0
2007,Indirect migration background,Urban regions,425,5.258174097083538,4.992041401682261,5.524306792484815,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2007,Indirect migration background,Rural regions,75,4.954644589249666,4.43837713903641,5.470912039462922,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
2008,No migration background,Urban regions,6023,11.355851919136766,11.22709579041151,11.484608047862022,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.024999999999999
2008,No migration background,Rural regions,3494,11.338180970417682,11.167580442597142,11.508781498238221,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.024999999999999
2008,Direct migration background,Urban regions,853,8.926081824091664,8.639293104177487,9.212870544005842,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2008,Direct migration background,Rural regions,173,9.0092853569979,8.423222800093994,9.595347913901806,2.0,7.0,12.0,0.0,27.0,7.0,5.0,8.0
2008,Indirect migration background,Urban regions,432,5.485373592851939,5.206896253251076,5.763850932452803,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2008,Indirect migration background,Rural regions,70,4.610377645515565,4.03744035676127,5.18331493426986,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,3.0
2009,No migration background,Urban regions,5602,11.39899931417126,11.263398426870078,11.534600201472442,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.0
2009,No migration background,Rural regions,3337,11.710954412310619,11.534239844875863,11.887668979745374,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2009,Direct migration background,Urban regions,733,9.255755520797813,8.939190003251406,9.572321038344219,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2009,Direct migration background,Rural regions,152,8.974175805459454,8.280283147343965,9.668068463574944,1.0,7.0,12.394709410694364,0.0,29.486773526735913,7.0,5.0,11.0
2009,Indirect migration background,Urban regions,387,5.843339077714667,5.53515914905593,6.1515190063734035,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0
2009,Indirect migration background,Rural regions,73,4.787305498594457,4.250491412665706,5.324119584523208,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0
2010,No migration background,Urban regions,7328,11.57800697703188,11.459326775833064,11.696687178230695,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2010,No migration background,Rural regions,4463,11.921895218171564,11.767014881592818,12.07677555475031,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0
2010,Direct migration background,Urban regions,1206,9.216613221692375,8.978005107425107,9.455221335959644,2.0,7.0,13.95351246321145,0.0,31.883781158028622,7.0,7.0,8.0
2010,Direct migration background,Rural regions,304,8.660235137158466,8.19696018758327,9.123510086733662,1.0,6.0,13.0,0.0,31.0,6.0,2.0,9.0
2010,Indirect migration background,Urban regions,531,6.3020754813160815,6.02905960313185,6.575091359500313,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2010,Indirect migration background,Rural regions,113,5.186897962693245,4.705326291468271,5.668469633918219,2.0,3.0,7.0,0.0,14.5,3.0,-1.0,4.0
2011,No migration background,Urban regions,8724,11.433631926770982,11.323763118871662,11.543500734670301,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2011,No migration background,Rural regions,5490,11.959121661431453,11.819594003667335,12.098649319195571,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2011,Direct migration background,Urban regions,1376,9.031490223765427,8.811522239543436,9.251458207987419,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2011,Direct migration background,Rural regions,433,7.971136601492174,7.588825609037604,8.353447593946743,1.0,4.0,12.0,0.0,28.5,4.0,1.9749999999999943,5.0
2011,Indirect migration background,Urban regions,645,6.241765620323266,5.994522644294825,6.489008596351706,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
2011,Indirect migration background,Rural regions,153,4.723923536505942,4.316184853299071,5.131662219712813,1.0,3.0,6.286390897371232,0.0,14.215977243428082,3.0,2.0,4.0
2012,No migration background,Urban regions,8527,11.472814828151499,11.362193457398904,11.583436198904094,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2012,No migration background,Rural regions,5430,12.241185302953749,12.099301317525367,12.383069288382131,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2012,Direct migration background,Urban regions,1382,8.553312481668533,8.346731388627584,8.759893574709482,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2012,Direct migration background,Rural regions,460,8.278320309123576,7.90588677983329,8.650753838413861,2.0,4.0,12.0,0.0,27.0,4.0,2.0,4.0
2012,Indirect migration background,Urban regions,652,6.3731036551612865,6.110346024549601,6.635861285772972,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2012,Indirect migration background,Rural regions,152,5.418739280269035,4.938531271039567,5.898947289498503,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0
2013,No migration background,Urban regions,8284,11.621840818014034,11.508007407305254,11.735674228722814,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,9.0
2013,No migration background,Rural regions,5189,12.12838762969565,11.981752133052423,12.275023126338878,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2013,Direct migration background,Urban regions,3124,7.335341243916308,7.204042974795628,7.466639513036989,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2013,Direct migration background,Rural regions,981,8.158994399973635,7.925362978356081,8.392625821591189,3.0,5.0,13.0,0.0,28.0,5.0,4.0,6.0
2013,Indirect migration background,Urban regions,1109,5.910547037102094,5.710841212343843,6.110252861860345,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2013,Indirect migration background,Rural regions,227,5.491196268677039,5.1291496524888505,5.853242884865228,1.0,3.0,8.433249093506197,0.0,19.583122733765492,3.0,1.0,4.0
2014,No migration background,Urban regions,7507,11.722895710744769,11.602140435884271,11.843650985605267,3.0,8.0,19.0,0.0,43.0,8.0,7.974999999999994,8.024999999999999
2014,No migration background,Rural regions,4723,12.34165081295154,12.182687127207968,12.500614498695112,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0
2014,Direct migration background,Urban regions,2476,7.62361179743698,7.4731861264619655,7.774037468411994,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,Direct migration background,Rural regions,820,8.385386239389724,8.10477851513323,8.665993963646219,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
2014,Indirect migration background,Urban regions,924,5.894473138767778,5.678627700948845,6.110318576586711,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2014,Indirect migration background,Rural regions,218,5.794638963482062,5.409187918880554,6.18009000808357,1.0,3.0,8.094491710826963,0.0,18.73622927706741,3.0,2.0,3.0
2015,No migration background,Urban regions,7067,11.689890421510736,11.564466710419968,11.815314132601504,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2015,No migration background,Rural regions,4512,12.21680940718546,12.05576966430146,12.37784915006946,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2015,Direct migration background,Urban regions,2833,7.06908587944463,6.930377331637069,7.207794427252192,1.0,4.0,11.0,0.0,26.0,4.0,4.0,4.0
2015,Direct migration background,Rural regions,970,7.934963562460326,7.671111347561566,8.198815777359085,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0
2015,Indirect migration background,Urban regions,856,5.934735257068722,5.700629391579474,6.16884112255797,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,Indirect migration background,Rural regions,205,6.178228443972851,5.750373968468004,6.606082919477698,1.0,4.0,8.0,0.0,18.5,4.0,1.9749999999999943,6.0
2016,No migration background,Urban regions,6586,11.67611777102958,11.545632022267444,11.806603519791715,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2016,No migration background,Rural regions,4216,12.41403761026839,12.245637047286307,12.582438173250472,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2016,Direct migration background,Urban regions,2636,7.024135760248783,6.889146414976357,7.15912510552121,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,Direct migration background,Rural regions,924,8.277298680894766,7.993079593689558,8.561517768099975,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0
2016,Indirect migration background,Urban regions,802,6.160780667745009,5.925858776354338,6.395702559135681,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
