year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,Urban regions,3963,10.969777686063896,10.815484200613879,11.124071171513913,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0
1990,No migration background,Rural regions,3041,11.858169684571436,11.671949415577481,12.04438995356539,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1990,Direct migration background,Urban regions,1392,9.676726360759378,9.467035499603933,9.886417221914824,3.0,8.0,15.0,0.0,33.0,8.0,7.974999999999994,9.0
1990,Direct migration background,Rural regions,274,11.742756458619173,11.166330734661479,12.319182182576867,2.0,11.0,18.0,0.0,42.0,11.0,8.0,16.0
1990,Indirect migration background,Urban regions,127,4.775979922933534,4.346140863127634,5.205818982739433,1.0,3.0,6.996061694624753,0.0,15.990154236561883,3.0,3.0,4.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3903,10.46462473681201,10.309686684531686,10.619562789092333,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1991,No migration background,Rural regions,2734,10.842474329665661,10.644580646264734,11.040368013066589,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1991,Direct migration background,Urban regions,1438,9.660142199198104,9.44776796372422,9.872516434671988,2.0,7.920021397589474,15.0,0.0,34.5,8.0,7.0,10.0
1991,Direct migration background,Rural regions,267,10.994786797954887,10.406878575073426,11.582695020836349,2.0,7.497799044114392,19.0,0.0,43.0,8.0,4.0,12.0
1991,Indirect migration background,Urban regions,181,3.9324514776886677,3.5803935821109283,4.284509373266407,1.0,2.0,4.515889139976558,0.0,9.789722849941395,2.0,1.0,2.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3728,10.367863265611115,10.210711451752802,10.525015079469428,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0
1992,No migration background,Rural regions,2447,9.992569516139428,9.78878096061398,10.196358071664875,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0249999999999995
1992,Direct migration background,Urban regions,1353,9.918704009921804,9.695555747999268,10.14185227184434,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1992,Direct migration background,Rural regions,247,10.959262087703742,10.341064852747557,11.577459322659926,2.0,7.0,19.0,0.0,38.0,7.0,2.9749999999999943,9.0
1992,Indirect migration background,Urban regions,191,3.972009956944634,3.642324551496314,4.301695362392954,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Indirect migration background,Rural regions,37,2.3439703683008295,1.9807120798544422,2.707228656747217,1.0,1.2666446506536493,3.0,0.0,6.0,1.0,-1.0,1.0
1993,No migration background,Urban regions,3688,10.226968378007316,10.073498218816828,10.380438537197803,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0
1993,No migration background,Rural regions,2371,9.389550043165547,9.192076355941458,9.587023730389637,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0
1993,Direct migration background,Urban regions,1274,10.147240353532863,9.914777121628626,10.3797035854371,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0
1993,Direct migration background,Rural regions,232,9.896522548693786,9.296622852690781,10.496422244696792,2.0,6.91676723306942,15.0,0.0,34.5,7.0,5.0,10.0
1993,Indirect migration background,Urban regions,231,3.7956467636193025,3.501939863726378,4.089353663512227,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,Indirect migration background,Rural regions,48,2.3286372808183935,2.015955400165512,2.641319161471275,1.0,1.797092886782926,2.585218090836957,0.0,4.963045227092392,2.0,2.0,3.0
1994,No migration background,Urban regions,3570,10.485208516407262,10.327887204622039,10.642529828192485,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0
1994,No migration background,Rural regions,2325,9.840244393649158,9.640350230667371,10.040138556630945,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1994,Direct migration background,Urban regions,1151,10.17205477968868,9.931622093994175,10.412487465383187,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0
1994,Direct migration background,Rural regions,204,9.07092435070577,8.530423017872806,9.611425683538734,2.0,6.0,14.0,0.0,32.0,6.0,2.0,8.0
1994,Indirect migration background,Urban regions,243,3.7902196015810112,3.500833785744695,4.079605417417327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,Rural regions,47,2.233111280241821,1.9800434565785692,2.486179103905073,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1995,No migration background,Urban regions,3555,10.419387025244971,10.26173556386691,10.577038486623032,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1995,No migration background,Rural regions,2419,9.584927145245366,9.386254241188805,9.783600049301928,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0
1995,Direct migration background,Urban regions,1291,8.791376576600175,8.573071876074062,9.009681277126289,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1995,Direct migration background,Rural regions,247,7.88790004506379,7.346371018377714,8.429429071749865,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0
1995,Indirect migration background,Urban regions,256,4.254230964710915,3.8979903237338984,4.610471605687932,1.0,2.0,5.0,0.0,11.0,2.0,2.0,3.0
1995,Indirect migration background,Rural regions,48,2.3752938295149777,2.1230292030038145,2.627558456026141,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1996,No migration background,Urban regions,3532,10.43268659826682,10.276346070537071,10.589027125996568,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0
1996,No migration background,Rural regions,2359,9.50690710143228,9.31315491480807,9.700659288056489,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,Urban regions,1183,9.021906343177942,8.786984712970423,9.256827973385462,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1996,Direct migration background,Rural regions,240,7.934654422057161,7.362756940714801,8.50655190339952,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0
1996,Indirect migration background,Urban regions,265,3.804886743253881,3.545817513962738,4.063955972545023,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Indirect migration background,Rural regions,50,3.0604341160843576,2.6695668763510514,3.4513013558176637,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1997,No migration background,Urban regions,3418,10.663086539079629,10.501458596018507,10.82471448214075,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1997,No migration background,Rural regions,2296,9.503659518851766,9.314258600471646,9.693060437231885,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0
1997,Direct migration background,Urban regions,1087,9.689922400305166,9.429701564076236,9.950143236534096,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1997,Direct migration background,Rural regions,222,7.2635422029524825,6.777455213962196,7.749629191942769,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1997,Indirect migration background,Urban regions,292,3.6154946078477264,3.3674116704109984,3.8635775452844543,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1997,Indirect migration background,Rural regions,51,2.876481630307415,2.468065776711226,3.2848974839036043,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1998,No migration background,Urban regions,3916,10.75066390015624,10.597267662712254,10.904060137600228,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
1998,No migration background,Rural regions,2551,9.694034060171344,9.517102741073392,9.870965379269295,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1998,Direct migration background,Urban regions,1072,9.78709234054154,9.521702663774777,10.052482017308302,2.0,7.0,15.457992699571923,0.0,35.64498174892981,7.0,6.0,8.0
1998,Direct migration background,Rural regions,201,8.05765246974445,7.452178885815024,8.663126053673878,2.0,5.0,10.322933643550781,0.0,22.80733410887695,5.0,3.0,6.0
1998,Indirect migration background,Urban regions,298,3.8238650789660404,3.613199458847836,4.034530699084245,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,Indirect migration background,Rural regions,55,2.9056974008614374,2.533460673610017,3.277934128112858,1.0,2.0,4.036166615268439,0.0,8.590416538171096,2.0,1.0,3.0
1999,No migration background,Urban regions,3901,10.498621609783205,10.34592355620011,10.6513196633663,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
1999,No migration background,Rural regions,2580,9.512171492584036,9.333374404523848,9.690968580644224,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1999,Direct migration background,Urban regions,997,9.753522622422201,9.478391458472762,10.02865378637164,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1999,Direct migration background,Rural regions,186,7.501287022557556,6.846772770035765,8.155801275079348,1.0,4.0,9.0,0.0,21.0,4.0,2.0,5.0
1999,Indirect migration background,Urban regions,326,4.011763128314783,3.786863714788128,4.236662541841438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,Rural regions,50,3.6681910676841247,3.2153088285974487,4.121073306770801,1.0,3.0,5.05973641289306,0.0,11.149341032232652,3.0,1.0,5.0
2000,No migration background,Urban regions,7037,10.735202685412448,10.619760475545304,10.850644895279592,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2000,No migration background,Rural regions,4372,9.764082432865216,9.624096754842197,9.904068110888234,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2000,Direct migration background,Urban regions,1495,8.552816363202243,8.340490118895305,8.765142607509182,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
2000,Direct migration background,Rural regions,298,6.623584417130489,6.222721057073847,7.024447777187132,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0
2000,Indirect migration background,Urban regions,427,4.053227916395902,3.853007440518253,4.253448392273551,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Indirect migration background,Rural regions,61,3.6590754336717755,3.184794814655696,4.133356052687855,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2001,No migration background,Urban regions,6534,10.745130164222541,10.625149149220562,10.86511117922452,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2001,No migration background,Rural regions,3947,10.010989292787968,9.86145228419594,10.160526301379997,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
2001,Direct migration background,Urban regions,1345,8.309190551028893,8.087263581310761,8.531117520747024,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2001,Direct migration background,Rural regions,267,6.928196796515618,6.522843798583663,7.333549794447572,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0
2001,Indirect migration background,Urban regions,399,4.0778742183146495,3.8703060679345307,4.285442368694769,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
2001,Indirect migration background,Rural regions,59,3.315721706055714,2.845368209954038,3.78607520215739,1.0,2.0,3.8364045461526626,0.0,8.091011365381657,2.0,1.0,3.0
2002,No migration background,Urban regions,7287,10.953770976026055,10.84007710037506,11.06746485167705,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0
2002,No migration background,Rural regions,4062,10.217400326741416,10.0682157279179,10.366584925564931,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2002,Direct migration background,Urban regions,1275,8.372252060905183,8.14521116984666,8.599292951963706,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
2002,Direct migration background,Rural regions,245,6.895902834858909,6.459266913751771,7.332538755966047,2.0,5.0,9.0,0.0,19.5,5.0,4.0,7.0
2002,Indirect migration background,Urban regions,407,4.778654203562592,4.534108328073002,5.023200079052182,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0
2002,Indirect migration background,Rural regions,61,3.163783217909921,2.665840252046034,3.6617261837738075,0.950637569766019,2.0,4.0,0.0,8.574043645350972,2.0,1.0,3.0
2003,No migration background,Urban regions,6889,11.080794478025588,10.96265402384967,11.198934932201507,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2003,No migration background,Rural regions,3857,10.659247830991594,10.5046142220995,10.813881439883689,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
2003,Direct migration background,Urban regions,1158,8.761036535378173,8.520296622084484,9.001776448671862,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2003,Direct migration background,Rural regions,227,7.026361443808951,6.597746918377454,7.454975969240448,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
2003,Indirect migration background,Urban regions,413,4.906319180235693,4.6631153105218015,5.149523049949584,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0
2003,Indirect migration background,Rural regions,60,3.584019746495015,3.063039793018357,4.104999699971673,1.0,2.0,4.327231365783905,0.0,9.318078414459762,2.0,1.0,3.0
2004,No migration background,Urban regions,6695,11.277784866168242,11.15739588571445,11.398173846622033,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2004,No migration background,Rural regions,3733,10.811820884315013,10.654653887339492,10.968987881290534,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
2004,Direct migration background,Urban regions,1101,8.811737613343222,8.568362125740526,9.055113100945919,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
2004,Direct migration background,Rural regions,204,7.728847890698919,7.273030042967667,8.184665738430171,3.0,6.0,12.0,0.0,25.5,6.0,4.974999999999994,8.0
2004,Indirect migration background,Urban regions,402,5.307597997762351,5.043621021306864,5.571574974217839,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0249999999999995
2004,Indirect migration background,Rural regions,65,3.127572655257108,2.655974448144905,3.599170862369311,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2005,No migration background,Urban regions,6348,11.035870803745757,10.915696715128533,11.156044892362981,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2005,No migration background,Rural regions,3526,11.057106666550725,10.893423822942315,11.220789510159134,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
2005,Direct migration background,Urban regions,1026,8.77588255774329,8.520229917750942,9.03153519773564,2.0,6.0,12.757941085807408,0.0,28.89485271451852,6.0,5.0,7.0
2005,Direct migration background,Rural regions,186,7.817370562736554,7.310199424098086,8.32454170137502,2.0,5.0,11.53539952869061,0.0,25.838498821726525,5.0,2.0,6.0
2005,Indirect migration background,Urban regions,413,5.297425585860425,5.040710145498476,5.554141026222373,1.0,3.2043594466821563,7.0,0.0,16.0,3.0,2.0,3.0
2005,Indirect migration background,Rural regions,59,3.702815599935228,3.2371997145356057,4.1684314853348505,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2006,No migration background,Urban regions,6637,11.232530860742974,11.112528488588577,11.352533232897372,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0
2006,No migration background,Rural regions,3817,11.034981588317443,10.876194786222063,11.193768390412822,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0
2006,Direct migration background,Urban regions,1036,9.226201407010754,8.959897241284287,9.49250557273722,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2006,Direct migration background,Rural regions,199,7.9893947646165895,7.474779407940666,8.504010121292513,2.0,6.0,11.0,0.0,24.5,6.0,4.0,7.0
2006,Indirect migration background,Urban regions,408,5.534697108251952,5.265591478482355,5.803802738021549,1.0,3.688860154326765,8.0,0.0,18.5,3.0,1.0,3.0
2006,Indirect migration background,Rural regions,74,3.955767018400063,3.495291720868639,4.416242315931488,1.0,2.0,5.232495579107948,0.0,11.581238947769872,2.0,1.0,2.0
2007,No migration background,Urban regions,6333,11.285860420695782,11.162491582463707,11.409229258927857,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2007,No migration background,Rural regions,3670,11.051402825219132,10.887985604407927,11.214820046030336,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0
2007,Direct migration background,Urban regions,892,9.23372257205416,8.952110935243136,9.515334208865186,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2007,Direct migration background,Rural regions,196,9.193115959366102,8.643963117125587,9.742268801606617,2.2049413300998157,7.0,13.0,0.0,29.192588004850275,7.0,5.974999999999994,8.0
2007,Indirect migration background,Urban regions,425,5.258174097083539,4.992041401682262,5.524306792484816,1.0,3.0,7.572831174385113,0.0,17.43207793596278,3.0,2.0,4.0
2007,Indirect migration background,Rural regions,75,4.954644589249666,4.43837713903641,5.470912039462922,2.0,3.0,5.725263219860051,0.0,11.313158049650127,3.0,2.0,4.0
2008,No migration background,Urban regions,6023,11.355851919136766,11.227095790411513,11.48460804786202,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2008,No migration background,Rural regions,3494,11.338180970417678,11.167580442597139,11.508781498238218,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0
2008,Direct migration background,Urban regions,853,8.926081824091664,8.639293104177487,9.212870544005842,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2008,Direct migration background,Rural regions,173,9.0092853569979,8.423222800093994,9.595347913901806,2.0,7.0,12.0,0.0,27.0,7.0,5.0,8.0
2008,Indirect migration background,Urban regions,432,5.485373592851939,5.206896253251076,5.763850932452803,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0
2008,Indirect migration background,Rural regions,70,4.610377645515565,4.03744035676127,5.18331493426986,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,3.0
2009,No migration background,Urban regions,5602,11.39899931417126,11.263398426870078,11.534600201472442,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0
2009,No migration background,Rural regions,3337,11.710954412310617,11.534239844875861,11.887668979745373,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0
2009,Direct migration background,Urban regions,733,9.25575552079781,8.939190003251404,9.572321038344217,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2009,Direct migration background,Rural regions,152,8.974175805459454,8.280283147343965,9.668068463574944,1.0,7.0,12.514015078976767,0.0,29.785037697441915,7.0,5.0,10.0
2009,Indirect migration background,Urban regions,387,5.843339077714667,5.53515914905593,6.1515190063734035,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0
2009,Indirect migration background,Rural regions,73,4.787305498594455,4.2504914126657045,5.324119584523206,1.0,3.0,6.0,0.0,13.5,3.0,0.9749999999999943,4.0
2010,No migration background,Urban regions,7328,11.578006977031881,11.459326775833066,11.696687178230697,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0
2010,No migration background,Rural regions,4463,11.921895218171564,11.767014881592818,12.07677555475031,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0
2010,Direct migration background,Urban regions,1206,9.216613221692374,8.978005107425105,9.455221335959642,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0
2010,Direct migration background,Rural regions,304,8.660235137158466,8.19696018758327,9.123510086733662,1.0,6.0,13.0,0.0,31.0,6.0,2.0,9.0
2010,Indirect migration background,Urban regions,531,6.3020754813160815,6.02905960313185,6.575091359500313,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2010,Indirect migration background,Rural regions,113,5.186897962693245,4.705326291468271,5.668469633918219,2.0,3.0,7.0,0.0,14.5,3.0,0.9749999999999943,4.0
2011,No migration background,Urban regions,8724,11.433631926770982,11.323763118871662,11.543500734670301,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
2011,No migration background,Rural regions,5490,11.959121661431457,11.819594003667339,12.098649319195575,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2011,Direct migration background,Urban regions,1376,9.031490223765427,8.811522239543436,9.251458207987419,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0
2011,Direct migration background,Rural regions,433,7.971136601492172,7.5888256090376025,8.353447593946742,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0
2011,Indirect migration background,Urban regions,645,6.241765620323265,5.9945226442948245,6.489008596351705,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
2011,Indirect migration background,Rural regions,153,4.723923536505943,4.316184853299072,5.131662219712814,1.0,3.0,6.29345466453796,0.0,14.2336366613449,3.0,2.0,4.0
2012,No migration background,Urban regions,8527,11.472814828151495,11.3621934573989,11.58343619890409,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0
2012,No migration background,Rural regions,5430,12.241185302953749,12.099301317525367,12.383069288382131,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2012,Direct migration background,Urban regions,1382,8.553312481668533,8.346731388627584,8.759893574709482,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
2012,Direct migration background,Rural regions,460,8.278320309123577,7.905886779833292,8.650753838413863,2.0,4.0,12.0,0.0,27.0,4.0,1.9749999999999943,4.0
2012,Indirect migration background,Urban regions,653,6.369544227542329,6.1070245312468785,6.63206392383778,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0
2012,Indirect migration background,Rural regions,152,5.418739280269034,4.938531271039566,5.898947289498502,1.0,3.0,7.174207893834554,0.0,16.435519734586386,3.0,1.0,4.0
2013,No migration background,Urban regions,8284,11.62184081801404,11.508007407305259,11.73567422872282,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0
2013,No migration background,Rural regions,5190,12.127663295308992,11.981042818799228,12.274283771818755,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2013,Direct migration background,Urban regions,3124,7.335341243916309,7.2040429747956285,7.46663951303699,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0
2013,Direct migration background,Rural regions,982,8.157419062305886,7.923910131779705,8.390927992832067,3.0,5.0,13.0,0.0,28.0,5.0,4.0,6.0
2013,Indirect migration background,Urban regions,1112,5.898852568753382,5.699473257144428,6.098231880362336,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2013,Indirect migration background,Rural regions,227,5.49119626867704,5.129149652488851,5.853242884865229,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0
2014,No migration background,Urban regions,7507,11.722895710744769,11.602140435884271,11.843650985605267,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0
2014,No migration background,Rural regions,4723,12.341650812951542,12.18268712720797,12.500614498695114,2.0,9.0,19.738561475109574,0.0,46.34640368777393,9.0,8.0,10.0
2014,Direct migration background,Urban regions,2476,7.623611797436978,7.473186126461964,7.774037468411993,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
2014,Direct migration background,Rural regions,820,8.385386239389724,8.10477851513323,8.665993963646219,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
2014,Indirect migration background,Urban regions,924,5.89447313876778,5.678627700948847,6.110318576586713,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2014,Indirect migration background,Rural regions,218,5.794638963482062,5.409187918880554,6.18009000808357,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,No migration background,Urban regions,7067,11.689890421510734,11.564466710419966,11.815314132601502,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
2015,No migration background,Rural regions,4512,12.216809407185458,12.055769664301458,12.377849150069459,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2015,Direct migration background,Urban regions,2833,7.069085879444629,6.930377331637068,7.207794427252191,1.0,4.0,11.0,0.0,26.0,4.0,4.0,4.0
2015,Direct migration background,Rural regions,970,7.934963562460327,7.671111347561567,8.198815777359087,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2015,Indirect migration background,Urban regions,856,5.934735257068722,5.700629391579474,6.16884112255797,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
2015,Indirect migration background,Rural regions,205,6.178228443972851,5.750373968468004,6.606082919477698,1.0,4.0,8.023627412669809,0.0,18.55906853167452,4.0,2.0,6.0
2016,No migration background,Urban regions,6586,11.67611777102958,11.545632022267444,11.806603519791715,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0
2016,No migration background,Rural regions,4216,12.41403761026839,12.245637047286307,12.582438173250472,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2016,Direct migration background,Urban regions,2636,7.024135760248786,6.889146414976359,7.159125105521213,2.0,4.0,11.0,0.0,24.5,4.0,3.0,4.0
2016,Direct migration background,Rural regions,924,8.277298680894766,7.993079593689558,8.561517768099975,2.0,4.0,13.0,0.0,29.5,4.0,2.0,5.0
2016,Indirect migration background,Urban regions,802,6.1607806677450085,5.925858776354337,6.39570255913568,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
