"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","kein Migrationshintergrund","Staedtischer Raum","11.28","7.5","6675","11.03","11.53"
"2005","direkter Migrationshintergrund","Laendlicher Raum","7.72","4.5","192","6.66","8.78"
"2005","direkter Migrationshintergrund","Staedtischer Raum","8.8","5.5","1020","8.23","9.37"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","3.7","1.5","59","2.36","5.04"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.29","2.5","415","4.72","5.86"
"2005","kein Migrationshintergrund","Laendlicher Raum","11.05","7.5","3542","10.72","11.38"
"2005","kein Migrationshintergrund","Staedtischer Raum","11.04","7.5","6330","10.79","11.29"
"2006","direkter Migrationshintergrund","Laendlicher Raum","7.87","5.5","205","6.8","8.94"
"2006","direkter Migrationshintergrund","Staedtischer Raum","9.25","5.5","1030","8.67","9.83"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","3.98","1.5","74","2.71","5.25"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.47","2.5","411","4.89","6.05"
"2006","kein Migrationshintergrund","Laendlicher Raum","11.03","6.5","3831","10.71","11.35"
"2006","kein Migrationshintergrund","Staedtischer Raum","11.24","7.5","6620","10.99","11.49"
"2007","direkter Migrationshintergrund","Laendlicher Raum","9.12","6.5","201","7.97","10.27"
"2007","direkter Migrationshintergrund","Staedtischer Raum","9.24","6.5","887","8.64","9.84"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","4.92","2.5","75","3.62","6.22"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.22","2.5","428","4.64","5.8"
"2007","kein Migrationshintergrund","Laendlicher Raum","11.04","7.5","3689","10.71","11.37"
"2007","kein Migrationshintergrund","Staedtischer Raum","11.3","7.5","6311","11.04","11.56"
"2008","direkter Migrationshintergrund","Laendlicher Raum","8.95","6.5","177","7.75","10.15"
"2008","direkter Migrationshintergrund","Staedtischer Raum","8.92","5.5","849","8.29","9.55"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.54","1.5","71","3.08","6"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.47","2.5","433","4.86","6.08"
"2008","kein Migrationshintergrund","Laendlicher Raum","11.33","7.5","3509","10.98","11.68"
"2008","kein Migrationshintergrund","Staedtischer Raum","11.36","7.5","6006","11.09","11.63"
"2009","direkter Migrationshintergrund","Laendlicher Raum","8.86","6.5","155","7.52","10.2"
"2009","direkter Migrationshintergrund","Staedtischer Raum","9.26","5.5","730","8.59","9.93"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.79","2.5","74","3.25","6.33"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.85","2.5","386","5.18","6.52"
"2009","kein Migrationshintergrund","Laendlicher Raum","11.71","8.5","3352","11.35","12.07"
"2009","kein Migrationshintergrund","Staedtischer Raum","11.4","7.5","5587","11.12","11.68"
"2010","direkter Migrationshintergrund","Laendlicher Raum","8.63","5.5","302","7.73","9.53"
"2010","direkter Migrationshintergrund","Staedtischer Raum","9.2","6.5","1178","8.74","9.66"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.12","2.5","117","3.84","6.4"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.29","2.5","550","5.73","6.85"
"2010","kein Migrationshintergrund","Laendlicher Raum","11.92","8.5","4480","11.63","12.21"
"2010","kein Migrationshintergrund","Staedtischer Raum","11.58","7.5","7318","11.34","11.82"
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.97","3.5","428","7.23","8.71"
"2011","direkter Migrationshintergrund","Staedtischer Raum","9.02","5.5","1339","8.58","9.46"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","4.72","2.5","158","3.62","5.82"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.25","3.5","672","5.72","6.78"
"2011","kein Migrationshintergrund","Laendlicher Raum","11.96","8.5","5514","11.69","12.23"
"2011","kein Migrationshintergrund","Staedtischer Raum","11.44","7.5","8710","11.22","11.66"
"2012","direkter Migrationshintergrund","Laendlicher Raum","8.27","3.5","447","7.51","9.03"
"2012","direkter Migrationshintergrund","Staedtischer Raum","8.57","5.5","1331","8.14","9"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.35","2.5","160","4.28","6.42"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.33","2.5","687","5.77","6.89"
"2012","kein Migrationshintergrund","Laendlicher Raum","12.25","8.5","5450","11.97","12.53"
"2012","kein Migrationshintergrund","Staedtischer Raum","11.47","7.5","8529","11.25","11.69"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.99","4.5","964","7.58","8.4"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.3","4.5","3056","7.05","7.55"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.5","2.5","239","4.73","6.27"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.97","2.5","1158","5.58","6.36"
"2013","kein Migrationshintergrund","Laendlicher Raum","12.13","8.5","5212","11.84","12.42"
"2013","kein Migrationshintergrund","Staedtischer Raum","11.61","7.5","8290","11.38","11.84"
"2014","direkter Migrationshintergrund","Laendlicher Raum","8.15","4.5","804","7.68","8.62"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.62","4.5","2413","7.33","7.91"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","5.79","2.5","230","4.99","6.59"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","5.91","2.5","968","5.48","6.34"
"2014","kein Migrationshintergrund","Laendlicher Raum","12.34","8.5","4742","12.03","12.65"
"2014","kein Migrationshintergrund","Staedtischer Raum","11.74","7.5","7511","11.5","11.98"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.76","4.5","958","7.33","8.19"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.08","3.5","2766","6.83","7.33"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.18","3.5","214","5.27","7.09"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.9","2.5","901","5.43","6.37"
"2015","kein Migrationshintergrund","Laendlicher Raum","12.23","8.5","4533","11.91","12.55"
"2015","kein Migrationshintergrund","Staedtischer Raum","11.71","7.5","7071","11.46","11.96"
"2016","direkter Migrationshintergrund","Laendlicher Raum","8.21","3.5","907","7.78","8.64"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.02","3.5","2575","6.76","7.28"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","5.74","3.5","220","4.89","6.59"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.16","3.5","847","5.68","6.64"
"2016","kein Migrationshintergrund","Laendlicher Raum","12.41","8.5","4235","12.08","12.74"
"2016","kein Migrationshintergrund","Staedtischer Raum","11.7","7.5","6588","11.44","11.96"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.5","4.5","969","7.08","7.92"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.74","4.5","2626","7.47","8.01"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.77","3.5","222","5.87","7.67"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.87","2.5","951","5.39","6.35"
"2017","kein Migrationshintergrund","Laendlicher Raum","12.47","7.5","4976","12.16","12.78"
"2017","kein Migrationshintergrund","Staedtischer Raum","11.65","7.5","7733","11.4","11.9"
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.65","4.5","994","7.24","8.06"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.45","3.5","2769","7.19","7.71"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.61","3.5","235","5.72","7.5"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.04","2.5","952","5.55","6.53"
"2018","kein Migrationshintergrund","Laendlicher Raum","12.58","8.5","4672","12.26","12.9"
"2018","kein Migrationshintergrund","Staedtischer Raum","11.65","6.5","7453","11.4","11.9"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.45","3.5","956","7.01","7.89"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.47","4.5","2641","7.18","7.76"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.19","3.5","275","6.01","8.37"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.89","2.5","1027","6.32","7.46"
"2019","kein Migrationshintergrund","Laendlicher Raum","12.85","8.5","4791","12.52","13.18"
"2019","kein Migrationshintergrund","Staedtischer Raum","11.85","7.5","7898","11.6","12.1"
"2020","direkter Migrationshintergrund","Laendlicher Raum","7.36","3.5","1266","7.03","7.69"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.41","3.5","3954","7.22","7.6"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","8.3","3.5","243","7.14","9.46"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.31","3.5","962","6.78","7.84"
"2020","kein Migrationshintergrund","Laendlicher Raum","12.72","8.5","4437","12.38","13.06"
"2020","kein Migrationshintergrund","Staedtischer Raum","11.62","6.5","7420","11.36","11.88"
