year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Direct migration background,Rural regions,9.896522548693786,9.296622852690781,10.496422244696792,2.0,6.549682818556116,15.0,0.0,34.5,7.0,4.974999999999994,9.0,232.0
1993,Indirect migration background,Urban regions,3.7956467636193025,3.501939863726378,4.089353663512227,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,231.0
1993,Indirect migration background,Rural regions,2.328637280818394,2.0159554001655122,2.6413191614712757,1.0,2.0,2.5886773248004684,0.0,4.971693312001172,2.0,2.0,3.0,48.0
1994,No migration background,Urban regions,10.485208516407262,10.327887204622039,10.642529828192485,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3570.0
1994,No migration background,Rural regions,9.840244393649158,9.640350230667371,10.040138556630945,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2325.0
1994,Direct migration background,Urban regions,10.172054779688683,9.931622093994177,10.412487465383188,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1151.0
1994,Direct migration background,Rural regions,9.07092435070577,8.530423017872806,9.611425683538734,2.0,6.0,14.0,0.0,32.0,6.0,2.9749999999999943,9.0,204.0
1994,Indirect migration background,Urban regions,3.7902196015810112,3.500833785744695,4.079605417417327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,243.0
1994,Indirect migration background,Rural regions,2.23311128024182,1.9800434565785683,2.486179103905072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,47.0
1995,No migration background,Urban regions,10.419387025244971,10.26173556386691,10.577038486623032,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,3555.0
1995,No migration background,Rural regions,9.584927145245366,9.386254241188805,9.783600049301928,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0,2419.0
1995,Direct migration background,Urban regions,8.791376576600173,8.57307187607406,9.009681277126287,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1291.0
1995,Direct migration background,Rural regions,7.88790004506379,7.346371018377714,8.429429071749865,1.0,4.0,11.188818080183735,0.0,26.472045200459334,4.0,2.0,5.0,247.0
1995,Indirect migration background,Urban regions,4.254230964710916,3.8979903237338993,4.610471605687933,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,256.0
1995,Indirect migration background,Rural regions,2.3752938295149773,2.123029203003814,2.6275584560261405,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,48.0
1996,No migration background,Urban regions,10.43268659826682,10.276346070537071,10.589027125996568,2.322060482844729,7.0,17.0,0.0,39.01690927573291,7.0,7.0,8.0,3532.0
1996,No migration background,Rural regions,9.50690710143228,9.31315491480807,9.700659288056489,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2359.0
1996,Direct migration background,Urban regions,9.021906343177942,8.786984712970423,9.256827973385462,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1183.0
1996,Direct migration background,Rural regions,7.934654422057161,7.362756940714801,8.50655190339952,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0,240.0
1996,Indirect migration background,Urban regions,3.8048867432538818,3.545817513962739,4.063955972545024,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,265.0
1996,Indirect migration background,Rural regions,3.060434116084358,2.669566876351052,3.451301355817664,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,50.0
1997,No migration background,Urban regions,10.663086539079625,10.501458596018503,10.824714482140747,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3418.0
1997,No migration background,Rural regions,9.503659518851762,9.314258600471643,9.693060437231882,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2296.0
1997,Direct migration background,Urban regions,9.689922400305166,9.429701564076236,9.950143236534096,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1087.0
1997,Direct migration background,Rural regions,7.263542202952482,6.777455213962195,7.749629191942768,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,222.0
1997,Indirect migration background,Urban regions,3.6154946078477264,3.3674116704109984,3.8635775452844543,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,292.0
1997,Indirect migration background,Rural regions,2.876481630307415,2.468065776711226,3.2848974839036043,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,51.0
1998,No migration background,Urban regions,10.750663900156239,10.597267662712252,10.904060137600226,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3916.0
1998,No migration background,Rural regions,9.694034060171342,9.51710274107339,9.870965379269293,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2551.0
1998,Direct migration background,Urban regions,9.78709234054154,9.521702663774777,10.052482017308302,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1072.0
1998,Direct migration background,Rural regions,8.057652469744449,7.452178885815022,8.663126053673874,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,201.0
1998,Indirect migration background,Urban regions,3.8238650789660404,3.613199458847836,4.034530699084245,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,298.0
1998,Indirect migration background,Rural regions,2.9056974008614374,2.533460673610017,3.277934128112858,1.0,2.0,4.012968862907939,0.0,8.532422157269846,2.0,1.0,3.0,55.0
1999,No migration background,Urban regions,10.498621609783205,10.34592355620011,10.6513196633663,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3901.0
1999,No migration background,Rural regions,9.512171492584033,9.333374404523845,9.69096858064422,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2580.0
1999,Direct migration background,Urban regions,9.753522622422203,9.478391458472762,10.028653786371644,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,997.0
1999,Direct migration background,Rural regions,7.501287022557555,6.846772770035764,8.155801275079348,1.0,4.0,9.0,0.0,21.0,4.0,2.0,5.0,186.0
1999,Indirect migration background,Urban regions,4.011763128314782,3.786863714788127,4.236662541841437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,326.0
1999,Indirect migration background,Rural regions,3.6681910676841243,3.2153088285974483,4.121073306770801,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0,50.0
2000,No migration background,Urban regions,10.735202685412444,10.6197604755453,10.850644895279588,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,7037.0
2000,No migration background,Rural regions,9.764082432865214,9.624096754842196,9.904068110888232,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4372.0
2000,Direct migration background,Urban regions,8.552816363202242,8.340490118895303,8.76514260750918,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1495.0
2000,Direct migration background,Rural regions,6.623584417130489,6.222721057073847,7.024447777187132,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0,298.0
2000,Indirect migration background,Urban regions,4.053227916395901,3.853007440518252,4.25344839227355,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,427.0
2000,Indirect migration background,Rural regions,3.6590754336717755,3.184794814655696,4.133356052687855,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,61.0
2001,No migration background,Urban regions,10.745130164222541,10.625149149220562,10.86511117922452,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,6534.0
2001,No migration background,Rural regions,10.010989292787968,9.86145228419594,10.160526301379997,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0,3947.0
2001,Direct migration background,Urban regions,8.309190551028895,8.087263581310763,8.531117520747026,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1345.0
2001,Direct migration background,Rural regions,6.928196796515617,6.522843798583662,7.333549794447571,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,267.0
2001,Indirect migration background,Urban regions,4.0778742183146495,3.8703060679345307,4.285442368694769,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,399.0
2001,Indirect migration background,Rural regions,3.315721706055714,2.845368209954038,3.78607520215739,1.0,2.0,3.847992681980086,0.0,8.119981704950215,2.0,1.0,3.0,59.0
2002,No migration background,Urban regions,10.953770976026052,10.840077100375057,11.067464851677046,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,7287.0
2002,No migration background,Rural regions,10.217400326741414,10.068215727917899,10.36658492556493,2.0,7.0,14.0,0.0,32.0,7.0,6.974999999999994,8.0,4062.0
2002,Direct migration background,Urban regions,8.372252060905183,8.14521116984666,8.599292951963706,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1275.0
2002,Direct migration background,Rural regions,6.895902834858909,6.459266913751771,7.332538755966047,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,245.0
2002,Indirect migration background,Urban regions,4.77865420356259,4.534108328073001,5.02320007905218,1.0,3.0,7.0,0.0,16.0,3.0,2.9749999999999943,4.0,407.0
2002,Indirect migration background,Rural regions,3.163783217909921,2.665840252046034,3.6617261837738075,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,61.0
2003,No migration background,Urban regions,11.08079447802559,10.962654023849671,11.198934932201508,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6889.0
2003,No migration background,Rural regions,10.659247830991594,10.5046142220995,10.813881439883689,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3857.0
2003,Direct migration background,Urban regions,8.761036535378171,8.520296622084482,9.00177644867186,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1158.0
2003,Direct migration background,Rural regions,7.02636144380895,6.597746918377453,7.454975969240447,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,227.0
2003,Indirect migration background,Urban regions,4.906319180235694,4.663115310521802,5.149523049949585,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,413.0
2003,Indirect migration background,Rural regions,3.584019746495016,3.063039793018358,4.104999699971674,1.0,2.0,4.838778213275795,0.0,10.596945533189487,2.0,1.0,3.0,60.0
2004,No migration background,Urban regions,11.27778486616824,11.157395885714449,11.398173846622031,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6695.0
2004,No migration background,Rural regions,10.811820884315013,10.654653887339492,10.968987881290534,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3733.0
2004,Direct migration background,Urban regions,8.811737613343222,8.568362125740526,9.055113100945919,3.0,6.0,13.0,0.0,28.0,6.0,6.0,7.0,1101.0
2004,Direct migration background,Rural regions,7.728847890698919,7.273030042967667,8.184665738430171,2.7630684643233443,6.0,12.0,0.0,25.855397303514984,6.0,5.0,8.0,204.0
2004,Indirect migration background,Urban regions,5.307597997762351,5.043621021306864,5.571574974217839,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0,402.0
2004,Indirect migration background,Rural regions,3.127572655257107,2.655974448144904,3.59917086236931,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,65.0
2005,No migration background,Urban regions,11.035870803745757,10.915696715128533,11.156044892362981,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,6348.0
2005,No migration background,Rural regions,11.057106666550727,10.893423822942317,11.220789510159136,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,3526.0
2005,Direct migration background,Urban regions,8.775882557743289,8.52022991775094,9.031535197735638,2.0,6.0,12.590582973794021,0.0,28.476457434485052,6.0,5.0,7.0,1026.0
2005,Direct migration background,Rural regions,7.817370562736554,7.310199424098086,8.32454170137502,2.0,5.0,11.594302589622338,0.0,25.985756474055844,5.0,2.0,6.0,186.0
2005,Indirect migration background,Urban regions,5.297425585860425,5.040710145498476,5.554141026222373,1.0,3.2988261752266563,7.0,0.0,16.0,3.0,2.0,3.0,413.0
2005,Indirect migration background,Rural regions,3.702815599935228,3.2371997145356057,4.1684314853348505,1.7049452038971356,2.0,4.0,0.0,7.442582194154297,2.0,1.0,2.0,59.0
2006,No migration background,Urban regions,11.232530860742974,11.112528488588577,11.352533232897372,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6637.0
2006,No migration background,Rural regions,11.034981588317441,10.876194786222062,11.19376839041282,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3817.0
2006,Direct migration background,Urban regions,9.226201407010752,8.959897241284285,9.492505572737219,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1036.0
2006,Direct migration background,Rural regions,7.989394764616588,7.474779407940664,8.504010121292511,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,199.0
2006,Indirect migration background,Urban regions,5.534697108251953,5.265591478482356,5.80380273802155,1.0,3.8390260908597007,8.0,0.0,18.5,3.0,1.0,3.0,408.0
2006,Indirect migration background,Rural regions,3.955767018400063,3.495291720868639,4.416242315931488,1.0,2.0,5.429166978790704,0.0,12.07291744697676,2.0,1.0,2.0,74.0
2007,No migration background,Urban regions,11.285860420695778,11.162491582463703,11.409229258927853,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.0,6333.0
2007,No migration background,Rural regions,11.051402825219133,10.887985604407929,11.214820046030338,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,3670.0
2007,Direct migration background,Urban regions,9.23372257205416,8.952110935243136,9.515334208865186,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,892.0
2007,Direct migration background,Rural regions,9.193115959366102,8.643963117125587,9.742268801606617,2.0,7.0,13.0,0.0,29.5,7.0,5.0,8.0,196.0
2007,Indirect migration background,Urban regions,5.258174097083538,4.992041401682261,5.524306792484815,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,425.0
2007,Indirect migration background,Rural regions,4.954644589249668,4.438377139036412,5.470912039462924,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,75.0
2008,No migration background,Urban regions,11.355851919136768,11.227095790411514,11.484608047862022,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.0,6023.0
2008,No migration background,Rural regions,11.338180970417682,11.167580442597142,11.508781498238221,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,3494.0
2008,Direct migration background,Urban regions,8.926081824091664,8.639293104177487,9.212870544005842,2.0,6.0,13.0,0.0,29.5,6.0,4.974999999999994,7.0,853.0
2008,Direct migration background,Rural regions,9.0092853569979,8.423222800093994,9.595347913901806,2.0,7.0,12.254327721552706,0.0,27.635819303881764,7.0,5.0,8.0,173.0
2008,Indirect migration background,Urban regions,5.485373592851939,5.206896253251076,5.763850932452803,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,432.0
2008,Indirect migration background,Rural regions,4.610377645515565,4.03744035676127,5.18331493426986,1.0,2.0,6.0,0.0,13.5,2.0,0.0,3.0,70.0
2009,No migration background,Urban regions,11.39899931417126,11.263398426870078,11.534600201472442,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.024999999999999,5602.0
2009,No migration background,Rural regions,11.710954412310617,11.534239844875861,11.887668979745373,2.557713602467081,9.0,18.0,0.0,41.16342959629938,9.0,9.0,10.0,3337.0
2009,Direct migration background,Urban regions,9.25575552079781,8.939190003251404,9.572321038344217,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,733.0
2009,Direct migration background,Rural regions,8.974175805459451,8.280283147343962,9.66806846357494,1.0,7.0,12.596228406613712,0.0,29.99057101653428,7.0,5.0,11.0,152.0
2009,Indirect migration background,Urban regions,5.843339077714667,5.53515914905593,6.1515190063734035,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,387.0
2009,Indirect migration background,Rural regions,4.787305498594457,4.250491412665706,5.324119584523208,1.0,3.0,6.105005916416911,0.0,13.762514791042276,3.0,0.0,4.0,73.0
2010,No migration background,Urban regions,11.57800697703188,11.459326775833064,11.696687178230695,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,7328.0
2010,No migration background,Rural regions,11.921895218171564,11.767014881592818,12.07677555475031,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0,4463.0
2010,Direct migration background,Urban regions,9.216613221692374,8.978005107425105,9.455221335959642,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,1206.0
2010,Direct migration background,Rural regions,8.660235137158466,8.19696018758327,9.123510086733662,1.0,6.0,13.0,0.0,31.0,6.0,2.0,9.0,304.0
2010,Indirect migration background,Urban regions,6.3020754813160815,6.02905960313185,6.575091359500313,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,531.0
2010,Indirect migration background,Rural regions,5.186897962693245,4.705326291468271,5.668469633918219,2.0,3.0,7.0,0.0,14.5,3.0,-0.025000000000005684,4.0,113.0
2011,No migration background,Urban regions,11.433631926770984,11.323763118871664,11.543500734670303,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.024999999999999,8724.0
2011,No migration background,Rural regions,11.959121661431453,11.819594003667335,12.098649319195571,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5490.0
2011,Direct migration background,Urban regions,9.031490223765427,8.811522239543436,9.251458207987419,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,1376.0
2011,Direct migration background,Rural regions,7.971136601492174,7.588825609037604,8.353447593946743,1.0,4.0,12.0,0.0,28.5,4.0,1.0,5.0,433.0
2011,Indirect migration background,Urban regions,6.241765620323265,5.9945226442948245,6.489008596351705,1.0,4.0,10.0,0.0,23.5,4.0,3.9749999999999943,5.0,645.0
2011,Indirect migration background,Rural regions,4.723923536505942,4.316184853299071,5.131662219712813,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,153.0
2012,No migration background,Urban regions,11.472814828151495,11.3621934573989,11.58343619890409,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,8527.0
2012,No migration background,Rural regions,12.241185302953749,12.099301317525367,12.383069288382131,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5430.0
2012,Direct migration background,Urban regions,8.553312481668534,8.346731388627585,8.759893574709483,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1382.0
2012,Direct migration background,Rural regions,8.278320309123574,7.905886779833288,8.65075383841386,2.0,4.0,12.0,0.0,27.0,4.0,2.0,4.0,460.0
2012,Indirect migration background,Urban regions,6.36954422754233,6.107024531246879,6.632063923837781,1.0,3.0,10.0,0.0,23.5,3.0,1.9749999999999943,3.0,653.0
2012,Indirect migration background,Rural regions,5.418739280269035,4.938531271039567,5.898947289498503,1.0,3.0,7.129605455650268,0.0,16.32401363912567,3.0,1.0,4.0,152.0
2013,No migration background,Urban regions,11.621840818014036,11.508007407305255,11.735674228722816,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,8284.0
2013,No migration background,Rural regions,12.127663295308992,11.981042818799228,12.274283771818755,3.0,9.0,19.0,0.0,43.0,9.0,8.974999999999994,10.0,5190.0
2013,Direct migration background,Urban regions,7.335341243916309,7.2040429747956285,7.46663951303699,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,3124.0
2013,Direct migration background,Rural regions,8.157419062305886,7.923910131779705,8.390927992832067,3.0,5.0,13.0,0.0,28.0,5.0,4.974999999999994,6.0,982.0
2013,Indirect migration background,Urban regions,5.898852568753382,5.699473257144428,6.098231880362336,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,1112.0
2013,Indirect migration background,Rural regions,5.49119626867704,5.129149652488851,5.853242884865229,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,227.0
2014,No migration background,Urban regions,11.722895710744769,11.60214043588427,11.843650985605269,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,7507.0
2014,No migration background,Rural regions,12.341650812951542,12.18268712720797,12.500614498695114,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,4723.0
2014,Direct migration background,Urban regions,7.623611797436978,7.473186126461964,7.774037468411993,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,2476.0
2014,Direct migration background,Rural regions,8.385386239389724,8.10477851513323,8.665993963646219,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,820.0
2014,Indirect migration background,Urban regions,5.894473138767778,5.678627700948845,6.110318576586711,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,924.0
2014,Indirect migration background,Rural regions,5.794638963482061,5.409187918880553,6.180090008083569,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0249999999999995,218.0
2015,No migration background,Urban regions,11.689890421510736,11.564466710419968,11.815314132601504,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,7067.0
2015,No migration background,Rural regions,12.21680940718546,12.05576966430146,12.37784915006946,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4512.0
2015,Direct migration background,Urban regions,7.06908587944463,6.930377331637069,7.207794427252192,1.0,4.0,11.0,0.0,26.0,4.0,3.9749999999999943,4.0,2833.0
2015,Direct migration background,Rural regions,7.934963562460327,7.671111347561567,8.198815777359087,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,970.0
2015,Indirect migration background,Urban regions,5.93473525706872,5.700629391579472,6.168841122557968,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,856.0
2015,Indirect migration background,Rural regions,6.178228443972851,5.750373968468004,6.606082919477698,1.0,4.0,8.0,0.0,18.5,4.0,1.0,6.0,205.0
