"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","4.49","1.5","257","1","1","5","13","29","3.96","5.02","0","30","2","2"
"1995","kein Migrationshintergrund","Laendlicher Raum","9.56","4.5","2428","1","2","15","25","41","9.18","9.94","0","50","4","5"
"1995","kein Migrationshintergrund","Staedtischer Raum","10.43","6.5","3545","1","2","16","26","38","10.12","10.74","0","51","5","6"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","7.93","3.5","240","1","2","11","22","42","6.78","9.08","0","42","4","6"
"1996","direkter Migrationshintergrund","Staedtischer Raum","9.02","5.5","1183","1","2","14","23","33","8.53","9.51","0","40","6","6"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","3.06","1.5","50","1","1","4","7","16","2.04","4.08","0","16","2","4"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","4.1","1.5","266","1","1","5","9","24","3.61","4.59","0","31","2","2"
"1996","kein Migrationshintergrund","Laendlicher Raum","9.49","5.5","2366","1","2","14","25","40","9.12","9.86","0","51","5","5"
"1996","kein Migrationshintergrund","Staedtischer Raum","10.43","6.5","3524","1","2","17","26","38","10.12","10.74","0","48","6","6"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","7.26","4.5","222","1","2","10","21","32","6.16","8.36","0","36","4","6"
"1997","direkter Migrationshintergrund","Staedtischer Raum","9.69","6.5","1087","1","3","15","25","36","9.17","10.21","0","44","6","7"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","2.88","1.5","51","0","1","5","6","17","1.82","3.94","0","20","2","4"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","3.87","1.5","293","0","1","5","10","25","3.39","4.35","0","32","2","3"
"1997","kein Migrationshintergrund","Laendlicher Raum","9.49","5.5","2303","1","2","14","25","39","9.12","9.86","0","47","5","6"
"1997","kein Migrationshintergrund","Staedtischer Raum","10.66","6.5","3410","1","3","17","26","40","10.34","10.98","0","50","6","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","8.06","4.5","201","1","2","11","20","44","6.91","9.21","0","44","4","6"
"1998","direkter Migrationshintergrund","Staedtischer Raum","9.79","6.5","1072","1","2","15","25","33","9.25","10.33","0","40","6","8"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","2.91","1.5","55","0","1","4","6","14","1.97","3.85","0","18","2","3"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","4.08","1.5","299","1","1","5","11","26","3.64","4.52","0","26","2","3"
"1998","kein Migrationshintergrund","Laendlicher Raum","9.69","5.5","2559","1","2","15","25","37","9.34","10.04","0","48","6","6"
"1998","kein Migrationshintergrund","Staedtischer Raum","10.75","6.5","3907","1","3","17","27","39","10.45","11.05","0","53","6","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.5","3.5","186","1","1","9","19","45","6.25","8.75","0","45","3","6"
"1999","direkter Migrationshintergrund","Staedtischer Raum","9.75","6.5","997","1","2","15","26","33","9.19","10.31","0","41","6","8"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","3.67","2.5","50","1","1","5","7","20","2.5","4.84","0","20","1","3"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","4.01","2.5","326","0","1","5","11","17","3.58","4.44","0","23","2","3"
"1999","kein Migrationshintergrund","Laendlicher Raum","9.5","5.5","2592","1","2","14","25","38","9.15","9.85","0","49","6","6"
"1999","kein Migrationshintergrund","Staedtischer Raum","10.51","6.5","3889","1","2","16","26","40","10.21","10.81","0","57","6","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.56","3.5","302","0","2","9","16","34","5.72","7.4","0","40","4","6"
"2000","direkter Migrationshintergrund","Staedtischer Raum","8.57","4.5","1491","1","2","12","22","34","8.13","9.01","0","41","6","7"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","3.59","1.5","62","0","1","4","8","20","2.4","4.78","0","20","2","3"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","4.05","1.5","427","1","1","5","10","18","3.65","4.45","0","25","2","3"
"2000","kein Migrationshintergrund","Laendlicher Raum","9.77","6.5","4394","1","2","14","25","39","9.49","10.05","0","53","6","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","10.74","7.5","7015","1","2","16","27","40","10.51","10.97","0","58","7","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.84","4.5","271","1","2","9","17","29","5.96","7.72","0","40","4","6"
"2001","direkter Migrationshintergrund","Staedtischer Raum","8.33","4.5","1341","1","2","12","22","33","7.86","8.8","0","42","6","7"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","3.32","1.5","59","0","1","4","9","17","2.05","4.59","0","21","1","3"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","4.08","1.5","399","0","1","6","10","19","3.64","4.52","0","24","2","3"
"2001","kein Migrationshintergrund","Laendlicher Raum","10.01","6.5","3966","1","2","15","26","40","9.71","10.31","0","51","6","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","10.75","7.5","6515","1","2","16","27","40","10.51","10.99","0","59","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.84","4.5","250","1","2","9","15","30","5.82","7.86","0","42","4","6"
"2002","direkter Migrationshintergrund","Staedtischer Raum","8.39","4.5","1270","1","2","12","22","34","7.9","8.88","0","43","6","7"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","3.16","1.5","61","0","1","4","7","22","1.89","4.43","0","26","1","4"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","4.77","2.5","408","1","1","7","12","23","4.24","5.3","0","35","3","3"
"2002","kein Migrationshintergrund","Laendlicher Raum","10.22","6.5","4080","1","2","14","26","40","9.92","10.52","0","51","7","8"
"2002","kein Migrationshintergrund","Staedtischer Raum","10.95","7.5","7268","1","2","17","27","39","10.72","11.18","0","58","8","9"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.95","4.5","232","1","2","10","14","30","5.96","7.94","0","44","4","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","8.79","4.5","1153","1","2","13","23","35","8.27","9.31","0","41","6","8"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","3.58","1.5","60","1","1","5","10","20","2.3","4.86","0","23","1","4"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","4.9","2.5","414","1","1","7","12","24","4.38","5.42","0","36","3","4"
"2003","kein Migrationshintergrund","Laendlicher Raum","10.66","6.5","3877","1","3","15","26","40","10.35","10.97","0","49","7","8"
"2003","kein Migrationshintergrund","Staedtischer Raum","11.08","7.5","6868","1","3","17","27","40","10.83","11.33","0","57","8","9"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","7.64","5.5","209","1","2","12","16","32","6.64","8.64","0","35","5","8"
"2004","direkter Migrationshintergrund","Staedtischer Raum","8.83","5.5","1096","1","3","13","22","34","8.3","9.36","0","42","6","8"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","3.13","1.5","65","0","1","3","8","20","1.88","4.38","0","24","2","3"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","5.29","2.5","404","1","2","7","13","25","4.72","5.86","0","38","3","4"
"2004","kein Migrationshintergrund","Laendlicher Raum","10.82","7.5","3751","1","3","15","26","41","10.5","11.14","0","54","8","9"
"2004","kein Migrationshintergrund","Staedtischer Raum","11.28","7.5","6675","1","3","17","27","41","11.03","11.53","0","56","8","9"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","7.72","4.5","192","1","2","11","16","33","6.66","8.78","0","36","5","8"
"2005","direkter Migrationshintergrund","Staedtischer Raum","8.8","5.5","1020","1","2","13","22","35","8.23","9.37","0","42","7","8"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","3.7","1.5","59","1","2","4","9","20","2.36","5.04","0","25","2","4"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.29","2.5","415","1","1","7","13","23","4.72","5.86","0","39","3","4"
"2005","kein Migrationshintergrund","Laendlicher Raum","11.05","7.5","3542","1","3","16","27","41","10.72","11.38","0","55","8","9"
"2005","kein Migrationshintergrund","Staedtischer Raum","11.04","7.5","6330","1","3","16","26","40","10.79","11.29","0","57","8","9"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","7.87","5.5","205","0","2","11","16","30","6.8","8.94","0","37","5","8"
"2006","direkter Migrationshintergrund","Staedtischer Raum","9.25","5.5","1030","1","2","13","23","36","8.67","9.83","0","53","7","8"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","3.98","1.5","74","0","1","6","11","21","2.71","5.25","0","26","2","4"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.47","2.5","411","1","1","8","13","24","4.89","6.05","0","39","3","4"
"2006","kein Migrationshintergrund","Laendlicher Raum","11.03","6.5","3831","1","2","16","27","40","10.71","11.35","0","56","8","9"
"2006","kein Migrationshintergrund","Staedtischer Raum","11.24","7.5","6620","1","3","17","27","40","10.99","11.49","0","60","8","9"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","9.12","6.5","201","1","2","13","20","31","7.97","10.27","0","38","6","8"
"2007","direkter Migrationshintergrund","Staedtischer Raum","9.24","6.5","887","1","2","13","22","37","8.64","9.84","0","45","7","8"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","4.92","2.5","75","1","2","5","13","18","3.62","6.22","0","27","2","4"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.22","2.5","428","0","1","7","13","25","4.64","5.8","0","40","3","4"
"2007","kein Migrationshintergrund","Laendlicher Raum","11.04","7.5","3689","1","2","16","28","40","10.71","11.37","0","52","8","9"
"2007","kein Migrationshintergrund","Staedtischer Raum","11.3","7.5","6311","1","3","17","27","40","11.04","11.56","0","59","9","9"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","8.95","6.5","177","1","2","12","19","33","7.75","10.15","0","39","7","9"
"2008","direkter Migrationshintergrund","Staedtischer Raum","8.92","5.5","849","1","2","13","21","37","8.29","9.55","0","43","7","8"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.54","1.5","71","0","1","6","13","19","3.08","6","0","28","2","6"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.47","2.5","433","1","1","8","14","26","4.86","6.08","0","41","3","4"
"2008","kein Migrationshintergrund","Laendlicher Raum","11.33","7.5","3509","1","2","17","28","41","10.98","11.68","0","52","8","9"
"2008","kein Migrationshintergrund","Staedtischer Raum","11.36","7.5","6006","1","2","18","27","40","11.09","11.63","0","59","8","9"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","8.86","6.5","155","1","1","12","21","39","7.52","10.2","0","39","5","9"
"2009","direkter Migrationshintergrund","Staedtischer Raum","9.26","5.5","730","1","2","14","21","38","8.59","9.93","0","44","6","9"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","4.79","2.5","74","1","1","6","13","20","3.25","6.33","0","29","2","5"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.85","2.5","386","1","1","9","16","27","5.18","6.52","0","42","3","4"
"2009","kein Migrationshintergrund","Laendlicher Raum","11.71","8.5","3352","1","3","18","29","42","11.35","12.07","0","55","8","9"
"2009","kein Migrationshintergrund","Staedtischer Raum","11.4","7.5","5587","1","2","18","28","41","11.12","11.68","0","64","9","9"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","8.63","5.5","302","1","1","13","20","34","7.73","9.53","0","41","4","7"
"2010","direkter Migrationshintergrund","Staedtischer Raum","9.2","6.5","1178","1","2","13","21","36","8.74","9.66","0","41","5","6"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","5.12","2.5","117","1","2","7","12","24","3.84","6.4","0","38","3","4"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.29","2.5","550","1","1","10","16","28","5.73","6.85","0","43","3","5"
"2010","kein Migrationshintergrund","Laendlicher Raum","11.92","8.5","4480","1","2","19","29","42","11.63","12.21","0","52","8","9"
"2010","kein Migrationshintergrund","Staedtischer Raum","11.58","7.5","7318","1","3","19","28","41","11.34","11.82","0","61","8","9"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.97","3.5","428","1","1","12","20","35","7.23","8.71","0","42","4","6"
"2011","direkter Migrationshintergrund","Staedtischer Raum","9.02","5.5","1339","1","2","14","21","35","8.58","9.46","0","45","5","6"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","4.72","2.5","158","1","1","6","11","22","3.62","5.82","0","39","2","4"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","6.25","3.5","672","0","1","10","16","27","5.72","6.78","0","44","4","5"
"2011","kein Migrationshintergrund","Laendlicher Raum","11.96","8.5","5514","1","3","19","29","42","11.69","12.23","0","60","8","9"
"2011","kein Migrationshintergrund","Staedtischer Raum","11.44","7.5","8710","1","3","18","28","42","11.22","11.66","0","62","8","9"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","8.27","3.5","447","1","2","12","21","36","7.51","9.03","0","43","4","5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","8.57","5.5","1331","1","2","13","21","34","8.14","9","0","45","5","6"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.35","2.5","160","0","1","6","14","23","4.28","6.42","0","34","2","3"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.33","2.5","687","1","1","10","16","30","5.77","6.89","0","45","4","5"
"2012","kein Migrationshintergrund","Laendlicher Raum","12.25","8.5","5450","1","3","19","30","42","11.97","12.53","0","55","8","9"
"2012","kein Migrationshintergrund","Staedtischer Raum","11.47","7.5","8529","1","2","19","28","42","11.25","11.69","0","63","8","9"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.99","4.5","964","1","3","13","19","29","7.58","8.4","0","44","3","4"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.3","4.5","3056","1","2","11","19","33","7.05","7.55","0","44","4","4"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.5","2.5","239","0","1","8","15","22","4.73","6.27","0","33","2","3"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.97","2.5","1158","0","1","8","15","31","5.58","6.36","0","46","3","3"
"2013","kein Migrationshintergrund","Laendlicher Raum","12.13","8.5","5212","1","3","19","29","41","11.84","12.42","0","56","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","11.61","7.5","8290","1","3","19","28","42","11.38","11.84","0","64","7","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
