year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,Staedtischer Raum,4.738882525803587,4.135083749289605,5.342681302317568,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0249999999999995,83.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,10.417946978432862,9.481472826702754,11.35442113016297,3.0,10.0,16.09022411669186,0.0,32.0,10.0,8.0,14.0,67.0
1990,kein Migrationshintergrund,Staedtischer Raum,10.975676686392175,10.82128485731149,11.13006851547286,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,3958.0
1990,kein Migrationshintergrund,Laendlicher Raum,11.89872913005756,11.71192178179116,12.085536478323961,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,3022.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,9.676726360759378,9.467035499603933,9.886417221914824,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,1392.0
1990,direkter Migrationshintergrund,Laendlicher Raum,11.742756458619173,11.166330734661479,12.319182182576867,2.0,11.0,18.0,0.0,42.0,11.0,8.0,15.0,274.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,4.775979922933533,4.3461408631276335,5.205818982739432,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,127.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.738769135964006,6.676673372891745,8.800864899036267,1.0,3.0,13.94114638774471,0.0,33.0,3.0,-4.0,5.0,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,10.507617746796544,10.352265984338842,10.662969509254246,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3885.0
1991,kein Migrationshintergrund,Laendlicher Raum,10.930385049907947,10.731485441933591,11.129284657882303,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2711.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,9.693299510409405,9.480613946239217,9.905985074579593,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1433.0
1991,direkter Migrationshintergrund,Laendlicher Raum,11.168407990001615,10.577493869920843,11.759322110082387,2.0,8.0,19.0,0.0,43.0,8.0,4.0,11.0,265.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,4.104492153049662,3.7346734608802006,4.474310845219124,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,2.0,170.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,5.80693521726414,4.9300694054027865,6.683801029125494,1.0,2.0,6.389717075567677,0.0,14.474292688919192,2.0,1.0,3.0,77.0
1992,kein Migrationshintergrund,Staedtischer Raum,10.397291840822488,10.239762836947866,10.55482084469711,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3712.0
1992,kein Migrationshintergrund,Laendlicher Raum,10.050875437531184,9.846294616578486,10.255456258483882,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,2433.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,9.96802663983643,9.744426113500673,10.191627166172186,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1347.0
1992,direkter Migrationshintergrund,Laendlicher Raum,11.060815177120599,10.438695922414695,11.682934431826503,2.0,7.0,19.0,0.0,38.0,7.0,2.0,9.0,244.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,4.188652122062736,3.8386447852452856,4.538659458880186,1.0,2.0,5.372186210290427,0.0,11.930465525726067,2.0,1.0,2.0,177.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,2.4574540580195365,2.0684361522376697,2.8464719638014033,1.0,1.9074814290506203,3.3285080554014197,0.0,6.821270138503549,2.0,1.0,3.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,10.270861675348774,10.116967616368498,10.42475573432905,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,3670.0
1993,kein Migrationshintergrund,Laendlicher Raum,9.422989953360682,9.224823340536057,9.621156566185308,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2357.0
1993,direkter Migrationshintergrund,Staedtischer Raum,10.168046032489073,9.935334913382642,10.400757151595505,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,1271.0
1993,direkter Migrationshintergrund,Laendlicher Raum,9.896522548693785,9.29662285269078,10.49642224469679,2.0,6.91676723306942,15.0,0.0,34.5,7.0,4.0,9.0,232.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,3.894240777063735,3.5890581704530993,4.199423383674371,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,219.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,2.6103896996403613,2.236607909172904,2.9841714901078187,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,10.504323260659614,10.34679319508631,10.661853326232919,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3561.0
1994,kein Migrationshintergrund,Laendlicher Raum,9.89711572769556,9.696194166180131,10.098037289210989,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2307.0
1994,direkter Migrationshintergrund,Staedtischer Raum,10.1849060651505,9.944277811150089,10.425534319150911,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1149.0
1994,direkter Migrationshintergrund,Laendlicher Raum,9.081903055351146,8.54006757079062,9.623738539911672,2.0,6.0,14.0,0.0,32.0,6.0,1.9749999999999943,9.0,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,3.8733878778927995,3.574516079727566,4.172259676058033,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,2.233111280241821,1.9800434565785692,2.486179103905073,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,10.43669237662142,10.278851831304113,10.594532921938725,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3547.0
1995,kein Migrationshintergrund,Laendlicher Raum,9.639807852781022,9.440002151443236,9.839613554118808,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0,2397.0
1995,direkter Migrationshintergrund,Staedtischer Raum,8.813266553329173,8.594768224306302,9.031764882352045,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1289.0
1995,direkter Migrationshintergrund,Laendlicher Raum,7.897361052476825,7.3543640745570205,8.440358030396629,1.0,4.0,11.250853411952548,0.0,26.62713352988137,4.0,2.0,5.0,246.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,4.457603296273532,4.086880882708895,4.828325709838168,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,247.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,2.497322888382164,2.233970769163344,2.760675007600984,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,10.474181050642729,10.31735447881579,10.631007622469667,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,3511.0
1996,kein Migrationshintergrund,Laendlicher Raum,9.548801903330059,9.35417974087155,9.743424065788568,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2341.0
1996,direkter Migrationshintergrund,Staedtischer Raum,9.021906343177942,8.786984712970423,9.256827973385462,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1183.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.937404918085069,7.364233251513904,8.510576584656235,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0,239.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,3.933212682129389,3.6682339584375665,4.198191405821212,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,3.1109050977310924,2.7096096855579974,3.5122005099041873,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,48.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,10.686196104129776,10.524265926972378,10.848126281287174,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3406.0
1997,kein Migrationshintergrund,Laendlicher Raum,9.547835101053899,9.35760076609872,9.738069436009077,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2279.0
1997,direkter Migrationshintergrund,Staedtischer Raum,9.689922400305166,9.429701564076236,9.950143236534096,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1087.0
1997,direkter Migrationshintergrund,Laendlicher Raum,7.263542202952481,6.777455213962194,7.749629191942767,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,222.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,3.752448968072169,3.494986823241624,4.009911112902714,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,280.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,2.8869748415772287,2.4722357786933022,3.301713904461155,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,50.0
1998,kein Migrationshintergrund,Staedtischer Raum,10.810468766490818,10.65663961554339,10.964297917438245,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3896.0
1998,kein Migrationshintergrund,Laendlicher Raum,9.756690261628721,9.578880542746399,9.934499980511044,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2529.0
1998,direkter Migrationshintergrund,Staedtischer Raum,9.792434116489723,9.526914397048138,10.057953835931308,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1071.0
1998,direkter Migrationshintergrund,Laendlicher Raum,8.05765246974445,7.452178885815024,8.663126053673878,2.0,5.0,10.60214384491936,0.0,23.5053596122984,5.0,3.0,6.0,201.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,3.9583650339020404,3.7420417786977405,4.17468828910634,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,289.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,2.9177936263170565,2.5414504504610327,3.2941368021730804,1.0,2.0,4.169460967356554,0.0,8.923652418391384,2.0,1.0,3.0,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,10.534493260886364,10.38145959533167,10.687526926441059,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3886.0
1999,kein Migrationshintergrund,Laendlicher Raum,9.577258937219005,9.397626835520787,9.756891038917223,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,2560.0
1999,direkter Migrationshintergrund,Staedtischer Raum,9.764357794296671,9.489074481156589,10.039641107436754,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,996.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.501287022557556,6.846772770035765,8.155801275079348,1.0,4.0,9.0,0.0,21.0,4.0,2.0,5.0,186.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,4.15644837809245,3.9257674596252903,4.38712929655961,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,318.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,3.699695542004469,3.2412277566631076,4.1581633273458305,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,10.772835156218314,10.657104323890923,10.888565988545704,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,7004.0
2000,kein Migrationshintergrund,Laendlicher Raum,9.812754424731985,9.672198298920756,9.953310550543213,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4342.0
2000,direkter Migrationshintergrund,Staedtischer Raum,8.566886697789398,8.354314331858914,8.779459063719882,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1492.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.657085113958155,6.254610026437469,7.059560201478842,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0,296.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,4.113443763750684,3.9106960784741642,4.316191449027205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,419.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,3.6590754336717746,3.184794814655695,4.133356052687854,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,61.0
2001,kein Migrationshintergrund,Staedtischer Raum,10.790830218242467,10.670556915338889,10.911103521146046,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,6504.0
2001,kein Migrationshintergrund,Laendlicher Raum,10.055897242093247,9.905883802672122,10.205910681514371,2.0,7.0,15.0,0.0,34.5,7.0,7.0,7.0249999999999995,3926.0
2001,direkter Migrationshintergrund,Staedtischer Raum,8.352474444454256,8.129888836038248,8.575060052870263,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1339.0
2001,direkter Migrationshintergrund,Laendlicher Raum,6.949993184069387,6.543674161183419,7.356312206955356,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,266.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,4.091094791078027,3.882690527509279,4.299499054646775,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,397.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,3.3959992854255834,2.9143254246018677,3.877673146249299,1.0,2.0,3.74135720104665,0.0,7.853393002616624,2.0,1.0,3.0,57.0
2002,kein Migrationshintergrund,Staedtischer Raum,10.980974022100774,10.867077235698543,11.094870808503005,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,7262.0
2002,kein Migrationshintergrund,Laendlicher Raum,10.273149633958639,10.123290222287256,10.423009045630021,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0,4030.0
2002,direkter Migrationshintergrund,Staedtischer Raum,8.398684565962757,8.171337496607212,8.626031635318302,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1272.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.895902834858908,6.45926691375177,7.332538755966046,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0249999999999995,245.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,4.8323407322225735,4.585032552334448,5.079648912110699,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,401.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,3.163783217909921,2.665840252046034,3.6617261837738075,0.7203201133554096,2.0,4.0,0.0,8.919519829966886,2.0,1.0,3.0,61.0
2003,kein Migrationshintergrund,Staedtischer Raum,11.124254779286742,11.005847169104557,11.242662389468927,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6860.0
2003,kein Migrationshintergrund,Laendlicher Raum,10.722930459741194,10.567722561022524,10.878138358459864,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3832.0
2003,direkter Migrationshintergrund,Staedtischer Raum,8.766415996575546,8.525452101724602,9.00737989142649,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1156.0
2003,direkter Migrationshintergrund,Laendlicher Raum,7.02636144380895,6.597746918377453,7.454975969240447,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,227.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,5.041845109244493,4.7929489488642805,5.290741269624705,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,404.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,3.649096129379271,3.1142220090532167,4.183970249705325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,58.0
2004,kein Migrationshintergrund,Staedtischer Raum,11.31179698033417,11.19121141853858,11.43238254212976,3.0,8.0,17.0,0.0,38.0,8.0,7.974999999999994,9.0,6675.0
2004,kein Migrationshintergrund,Laendlicher Raum,10.846803838312466,10.689249924588943,11.00435775203599,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3716.0
2004,direkter Migrationshintergrund,Staedtischer Raum,8.818722337185209,8.575219405814366,9.062225268556052,2.923204179504361,6.0,13.0,0.0,28.11519373074346,6.0,6.0,7.0,1100.0
2004,direkter Migrationshintergrund,Laendlicher Raum,7.793550961830111,7.3348371283285925,8.25226479533163,3.0,6.0,12.0,0.0,25.5,6.0,4.974999999999994,8.0,202.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,5.3414820340998395,5.074946339398198,5.608017728801481,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0,397.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,3.1957782695751837,2.7028914186100486,3.688665120540319,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,61.0
2005,kein Migrationshintergrund,Staedtischer Raum,11.070320712562989,10.949900953231385,11.190740471894593,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,6324.0
2005,kein Migrationshintergrund,Laendlicher Raum,11.098726729723074,10.934654782877333,11.262798676568815,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,3510.0
2005,direkter Migrationshintergrund,Staedtischer Raum,8.783237290307227,8.527335328536376,9.039139252078078,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1024.0
2005,direkter Migrationshintergrund,Laendlicher Raum,7.8173705627365555,7.310199424098088,8.324541701375022,2.0,5.0,11.603781528285143,0.0,26.009453820712856,5.0,2.0,6.0,186.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,5.342086950113757,5.082919320958059,5.601254579269455,1.0,3.850649031991318,7.0,0.0,16.0,4.0,4.0,5.0,407.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,3.790880595682339,3.313570080602342,4.268191110762336,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,57.0
2006,kein Migrationshintergrund,Staedtischer Raum,11.232530860742974,11.112528488588577,11.352533232897372,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6637.0
2006,kein Migrationshintergrund,Laendlicher Raum,11.036489783426477,10.877681514776324,11.19529805207663,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3816.0
2006,direkter Migrationshintergrund,Staedtischer Raum,9.230909286181827,8.964479640119658,9.497338932243997,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1035.0
2006,direkter Migrationshintergrund,Laendlicher Raum,7.98939476461659,7.474779407940667,8.504010121292513,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,199.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.534697108251953,5.265591478482356,5.80380273802155,1.0,3.0,8.0,0.0,18.5,3.0,1.0,3.0,408.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,3.9756925294077314,3.5113025344550586,4.440082524360404,1.0,2.0,5.13407607770837,0.0,11.335190194270925,2.0,1.0,2.0,73.0
2007,kein Migrationshintergrund,Staedtischer Raum,11.285860420695776,11.162491582463701,11.409229258927851,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6333.0
2007,kein Migrationshintergrund,Laendlicher Raum,11.051402825219132,10.887985604407927,11.214820046030336,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,3670.0
2007,direkter Migrationshintergrund,Staedtischer Raum,9.233722572054164,8.95211093524314,9.51533420886519,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,892.0
2007,direkter Migrationshintergrund,Laendlicher Raum,9.193115959366104,8.643963117125589,9.742268801606619,2.0,7.0,13.0,0.0,29.5,7.0,5.0,8.0,196.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,5.258174097083539,4.992041401682262,5.524306792484816,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,425.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,4.954644589249666,4.43837713903641,5.470912039462922,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,11.35585191913677,11.227095790411514,11.484608047862025,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,6023.0
2008,kein Migrationshintergrund,Laendlicher Raum,11.33818097041768,11.16758044259714,11.50878149823822,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,3494.0
2008,direkter Migrationshintergrund,Staedtischer Raum,8.926081824091664,8.639293104177487,9.212870544005842,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,853.0
2008,direkter Migrationshintergrund,Laendlicher Raum,9.009285356997898,8.423222800093992,9.595347913901804,2.0,7.0,12.275127238970741,0.0,27.687818097426856,7.0,6.0,8.0,173.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,5.48537359285194,5.2068962532510765,5.7638509324528036,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,432.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,4.610377645515565,4.03744035676127,5.18331493426986,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,3.0,70.0
2009,kein Migrationshintergrund,Staedtischer Raum,11.39899931417126,11.263398426870078,11.534600201472442,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.0,5602.0
2009,kein Migrationshintergrund,Laendlicher Raum,11.710954412310615,11.53423984487586,11.88766897974537,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3337.0
2009,direkter Migrationshintergrund,Staedtischer Raum,9.25575552079781,8.939190003251404,9.572321038344217,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,733.0
2009,direkter Migrationshintergrund,Laendlicher Raum,8.974175805459453,8.280283147343965,9.66806846357494,1.0,7.0,12.0,0.0,28.5,7.0,5.0,10.0,152.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,5.843339077714667,5.53515914905593,6.1515190063734035,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,387.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,4.787305498594455,4.2504914126657045,5.324119584523206,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0,73.0
2010,kein Migrationshintergrund,Staedtischer Raum,11.57800697703188,11.459326775833064,11.696687178230695,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,7328.0
2010,kein Migrationshintergrund,Laendlicher Raum,11.921895218171564,11.767014881592818,12.07677555475031,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0,4463.0
2010,direkter Migrationshintergrund,Staedtischer Raum,9.216613221692375,8.978005107425107,9.455221335959644,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,1206.0
2010,direkter Migrationshintergrund,Laendlicher Raum,8.660235137158466,8.19696018758327,9.123510086733662,1.0,6.0,13.0,0.0,31.0,6.0,2.0,9.0,304.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.3020754813160815,6.02905960313185,6.575091359500313,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,531.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.186897962693246,4.705326291468272,5.66846963391822,2.0,3.0,7.0,0.0,14.5,3.0,-0.025000000000005684,4.0,113.0
2011,kein Migrationshintergrund,Staedtischer Raum,11.433631926770985,11.323763118871666,11.543500734670305,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,8724.0
2011,kein Migrationshintergrund,Laendlicher Raum,11.959121661431453,11.819594003667335,12.098649319195571,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5490.0
