year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,10.898361457197547,10.725356274664987,11.071366639730106,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,3005.0
1988,kein Migrationshintergrund,Laendlicher Raum,11.177816200860502,10.855127540584915,11.500504861136088,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,930.0
1988,direkter Migrationshintergrund,Staedtischer Raum,9.027593969440835,8.839843975224685,9.215343963656984,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,1463.0
1988,direkter Migrationshintergrund,Laendlicher Raum,11.182088225457791,10.604007886546357,11.760168564369225,3.0,9.0,16.0,0.0,35.0,9.0,5.0,11.0,213.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,4.738882525803587,4.135083749289605,5.342681302317568,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,83.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,10.417946978432862,9.481472826702754,11.35442113016297,3.0,10.0,16.107881577570872,0.0,32.0,10.0,8.0,13.024999999999999,67.0
1990,kein Migrationshintergrund,Staedtischer Raum,10.975676686392173,10.821284857311488,11.130068515472859,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,3958.0
1990,kein Migrationshintergrund,Laendlicher Raum,11.89872913005756,11.71192178179116,12.085536478323961,3.0,9.0,19.0,0.0,43.0,9.0,8.0,9.0,3022.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,9.676726360759378,9.467035499603933,9.886417221914824,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,1392.0
1990,direkter Migrationshintergrund,Laendlicher Raum,11.742756458619173,11.166330734661479,12.319182182576867,2.0,11.0,18.0,0.0,42.0,11.0,8.0,15.024999999999999,274.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,4.775979922933534,4.346140863127634,5.205818982739433,1.0,3.0,6.996684397444182,0.0,15.991710993610454,3.0,3.0,4.0,127.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.738769135964008,6.676673372891747,8.800864899036268,1.0,3.0,13.803871101892174,0.0,33.0,3.0,-4.0,5.0,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,10.50761774679654,10.352265984338839,10.662969509254243,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3885.0
1991,kein Migrationshintergrund,Laendlicher Raum,10.930385049907947,10.731485441933591,11.129284657882303,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2711.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,9.693299510409403,9.480613946239215,9.905985074579592,2.0,8.0,15.0,0.0,34.5,8.0,7.0,10.0,1433.0
1991,direkter Migrationshintergrund,Laendlicher Raum,11.168407990001617,10.577493869920845,11.759322110082389,2.0,8.0,19.0,0.0,43.0,8.0,4.0,10.024999999999999,265.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,4.104492153049662,3.7346734608802006,4.474310845219124,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,170.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,5.806935217264142,4.930069405402788,6.683801029125496,1.0,2.0,5.637938604209953,0.0,12.594846510524883,2.0,1.0,3.0,77.0
1992,kein Migrationshintergrund,Staedtischer Raum,10.397291840822485,10.239762836947863,10.554820844697106,2.0,7.0,17.0,0.0,39.5,7.0,7.0,8.0,3712.0
1992,kein Migrationshintergrund,Laendlicher Raum,10.050875437531186,9.84629461657849,10.255456258483882,2.0,5.0,16.0,0.0,37.0,5.0,4.0,5.0,2433.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,9.96802663983643,9.744426113500673,10.191627166172186,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0,1347.0
1992,direkter Migrationshintergrund,Laendlicher Raum,11.0608151771206,10.438695922414697,11.682934431826505,2.0,7.0,19.0,0.0,38.0,7.0,2.0,9.0,244.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,4.188652122062738,3.8386447852452874,4.538659458880188,1.0,2.0,5.372186210290427,0.0,11.930465525726067,2.0,1.0,2.0,177.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,2.4574540580195365,2.0684361522376697,2.8464719638014033,1.0,1.9952983695828306,3.1199024337690804,0.0,6.2997560844227,2.0,1.0,3.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,10.270861675348772,10.116967616368497,10.424755734329048,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,3670.0
1993,kein Migrationshintergrund,Laendlicher Raum,9.42298995336068,9.224823340536055,9.621156566185306,2.0,5.0,14.0,0.0,32.0,5.0,5.0,6.0,2357.0
1993,direkter Migrationshintergrund,Staedtischer Raum,10.168046032489075,9.935334913382643,10.400757151595506,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,1271.0
1993,direkter Migrationshintergrund,Laendlicher Raum,9.896522548693785,9.29662285269078,10.49642224469679,2.0,6.5490744161627354,15.0,0.0,34.5,7.0,5.0,9.0,232.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,3.8942407770637355,3.5890581704531,4.199423383674371,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,219.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,2.6103896996403613,2.236607909172904,2.9841714901078187,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,10.504323260659616,10.346793195086311,10.66185332623292,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3561.0
1994,kein Migrationshintergrund,Laendlicher Raum,9.89711572769556,9.696194166180131,10.098037289210989,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2307.0
1994,direkter Migrationshintergrund,Staedtischer Raum,10.1849060651505,9.944277811150089,10.425534319150911,3.0,7.0,16.0,0.0,35.5,7.0,5.0,8.0,1149.0
1994,direkter Migrationshintergrund,Laendlicher Raum,9.081903055351143,8.540067570790617,9.623738539911669,2.0,6.0,14.0,0.0,32.0,6.0,2.0,8.0,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,3.8733878778927995,3.574516079727566,4.172259676058033,1.0,2.0,4.06316105865859,0.0,8.657902646646475,2.0,1.0,2.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,2.233111280241821,1.9800434565785692,2.486179103905073,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,10.43669237662142,10.278851831304113,10.594532921938725,3.0,7.0,16.0,0.0,35.5,7.0,7.0,8.0,3547.0
1995,kein Migrationshintergrund,Laendlicher Raum,9.63980785278102,9.440002151443235,9.839613554118806,2.0,5.0,15.0,0.0,34.5,5.0,5.0,5.0,2397.0
1995,direkter Migrationshintergrund,Staedtischer Raum,8.813266553329175,8.594768224306303,9.031764882352046,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0,1289.0
1995,direkter Migrationshintergrund,Laendlicher Raum,7.897361052476827,7.354364074557023,8.44035803039663,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,246.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,4.457603296273532,4.086880882708895,4.828325709838168,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,247.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,2.4973228883821634,2.2339707691633435,2.7606750076009834,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,10.474181050642729,10.31735447881579,10.631007622469667,3.0,7.0,17.0,0.0,38.0,7.0,7.0,8.0,3511.0
1996,kein Migrationshintergrund,Laendlicher Raum,9.54880190333006,9.354179740871551,9.74342406578857,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2341.0
1996,direkter Migrationshintergrund,Staedtischer Raum,9.021906343177944,8.786984712970424,9.256827973385464,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1183.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.937404918085067,7.364233251513903,8.510576584656233,2.0,4.0,11.0,0.0,24.5,4.0,2.0,5.0,239.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,3.933212682129389,3.6682339584375665,4.198191405821212,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,3.110905097731093,2.709609685557998,3.5122005099041878,1.2646809368514673,2.0,4.0,0.0,8.1029785947228,2.0,0.0,3.0,48.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,10.686196104129781,10.524265926972383,10.848126281287179,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3406.0
1997,kein Migrationshintergrund,Laendlicher Raum,9.547835101053899,9.35760076609872,9.738069436009077,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2279.0
1997,direkter Migrationshintergrund,Staedtischer Raum,9.689922400305166,9.429701564076236,9.950143236534096,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,1087.0
1997,direkter Migrationshintergrund,Laendlicher Raum,7.263542202952482,6.777455213962195,7.749629191942768,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,222.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,3.752448968072169,3.494986823241624,4.009911112902714,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,280.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,2.886974841577229,2.4722357786933027,3.3017139044611556,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,50.0
1998,kein Migrationshintergrund,Staedtischer Raum,10.81046876649081,10.656639615543384,10.964297917438238,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,3896.0
1998,kein Migrationshintergrund,Laendlicher Raum,9.756690261628716,9.578880542746393,9.934499980511038,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,2529.0
1998,direkter Migrationshintergrund,Staedtischer Raum,9.792434116489723,9.526914397048138,10.057953835931308,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1071.0
1998,direkter Migrationshintergrund,Laendlicher Raum,8.057652469744449,7.452178885815022,8.663126053673874,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,6.0,201.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,3.9583650339020404,3.7420417786977405,4.17468828910634,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,289.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,2.9177936263170565,2.5414504504610327,3.2941368021730804,1.0,2.0,4.169460967356544,0.0,8.92365241839136,2.0,1.0,3.0,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,10.534493260886364,10.38145959533167,10.687526926441059,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3886.0
1999,kein Migrationshintergrund,Laendlicher Raum,9.577258937219003,9.397626835520786,9.756891038917221,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,2560.0
1999,direkter Migrationshintergrund,Staedtischer Raum,9.764357794296673,9.48907448115659,10.039641107436756,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,996.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.501287022557556,6.846772770035765,8.155801275079348,1.0,4.0,9.0,0.0,21.0,4.0,2.0,5.0,186.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,4.15644837809245,3.9257674596252903,4.38712929655961,1.0,3.0,5.67402744212989,0.0,12.685068605324723,3.0,3.0,4.0,318.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,3.699695542004469,3.2412277566631076,4.1581633273458305,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,10.772835156218314,10.657104323890923,10.888565988545704,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,7004.0
2000,kein Migrationshintergrund,Laendlicher Raum,9.812754424731985,9.672198298920756,9.953310550543213,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4342.0
2000,direkter Migrationshintergrund,Staedtischer Raum,8.566886697789398,8.354314331858914,8.779459063719882,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1492.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.657085113958155,6.254610026437469,7.059560201478842,2.0,4.0,9.0,0.0,19.5,4.0,2.9749999999999943,5.0,296.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,4.113443763750684,3.9106960784741642,4.316191449027205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,419.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,3.659075433671775,3.1847948146556955,4.133356052687855,1.0,2.0,4.922816951326603,0.0,10.80704237831651,2.0,1.0,2.0,61.0
2001,kein Migrationshintergrund,Staedtischer Raum,10.790830218242467,10.670556915338889,10.911103521146046,2.0,8.0,16.0,0.0,37.0,8.0,8.0,9.0,6504.0
2001,kein Migrationshintergrund,Laendlicher Raum,10.055897242093245,9.90588380267212,10.20591068151437,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,3926.0
2001,direkter Migrationshintergrund,Staedtischer Raum,8.352474444454256,8.129888836038248,8.575060052870263,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1339.0
2001,direkter Migrationshintergrund,Laendlicher Raum,6.949993184069386,6.543674161183417,7.356312206955354,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,266.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,4.091094791078028,3.88269052750928,4.299499054646776,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,397.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,3.395999285425583,2.9143254246018673,3.8776731462492986,1.0,2.0,3.741357201046652,0.0,7.85339300261663,2.0,1.0,3.0,57.0
2002,kein Migrationshintergrund,Staedtischer Raum,10.980974022100773,10.867077235698542,11.094870808503003,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,7262.0
2002,kein Migrationshintergrund,Laendlicher Raum,10.273149633958639,10.123290222287256,10.423009045630021,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0,4030.0
2002,direkter Migrationshintergrund,Staedtischer Raum,8.398684565962757,8.171337496607212,8.626031635318302,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1272.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.895902834858909,6.459266913751771,7.332538755966047,2.0,5.0,9.0,0.0,19.5,5.0,4.0,6.0,245.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,4.832340732222574,4.585032552334449,5.0796489121107,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,401.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,3.16378321790992,2.665840252046033,3.6617261837738067,0.8400427064472936,2.0,4.0,0.0,8.73993594032906,2.0,0.9749999999999943,3.0,61.0
2003,kein Migrationshintergrund,Staedtischer Raum,11.124254779286744,11.005847169104559,11.24266238946893,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6860.0
2003,kein Migrationshintergrund,Laendlicher Raum,10.722930459741193,10.567722561022522,10.878138358459863,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3832.0
2003,direkter Migrationshintergrund,Staedtischer Raum,8.766415996575546,8.525452101724602,9.00737989142649,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,1156.0
2003,direkter Migrationshintergrund,Laendlicher Raum,7.026361443808951,6.597746918377454,7.454975969240448,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,227.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,5.041845109244493,4.7929489488642805,5.290741269624705,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,404.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,3.649096129379271,3.1142220090532167,4.183970249705325,1.0,2.0,5.0,0.0,11.0,2.0,0.9749999999999943,3.0,58.0
2004,kein Migrationshintergrund,Staedtischer Raum,11.31179698033417,11.19121141853858,11.43238254212976,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6675.0
2004,kein Migrationshintergrund,Laendlicher Raum,10.846803838312466,10.689249924588943,11.00435775203599,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,3716.0
2004,direkter Migrationshintergrund,Staedtischer Raum,8.818722337185209,8.575219405814366,9.062225268556052,3.0,6.0,13.0,0.0,28.0,6.0,6.0,7.0,1100.0
2004,direkter Migrationshintergrund,Laendlicher Raum,7.793550961830109,7.33483712832859,8.252264795331627,2.453460680989058,6.0,12.0,0.0,26.319808978516413,6.0,4.0,8.0,202.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,5.3414820340998395,5.074946339398198,5.608017728801481,2.0,3.0,7.0,0.0,14.5,3.0,2.0,3.0,397.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,3.1957782695751837,2.7028914186100486,3.688665120540319,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,61.0
2005,kein Migrationshintergrund,Staedtischer Raum,11.070320712562989,10.949900953231385,11.190740471894593,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,6324.0
2005,kein Migrationshintergrund,Laendlicher Raum,11.098726729723072,10.934654782877331,11.262798676568814,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,3510.0
2005,direkter Migrationshintergrund,Staedtischer Raum,8.783237290307229,8.527335328536378,9.03913925207808,2.0,6.0,12.74949953267468,0.0,28.8737488316867,6.0,5.0,7.0,1024.0
2005,direkter Migrationshintergrund,Laendlicher Raum,7.8173705627365555,7.310199424098088,8.324541701375022,2.0,5.0,11.421548912377128,0.0,25.55387228094282,5.0,2.0,5.0249999999999995,186.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,5.342086950113755,5.082919320958057,5.601254579269453,1.0,4.0,7.0,0.0,16.0,4.0,4.0,5.0,407.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,3.790880595682339,3.313570080602342,4.268191110762336,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,57.0
2006,kein Migrationshintergrund,Staedtischer Raum,11.232530860742974,11.112528488588577,11.352533232897372,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6637.0
2006,kein Migrationshintergrund,Laendlicher Raum,11.036489783426477,10.877681514776324,11.19529805207663,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,3816.0
2006,direkter Migrationshintergrund,Staedtischer Raum,9.230909286181829,8.96447964011966,9.497338932243998,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1035.0
2006,direkter Migrationshintergrund,Laendlicher Raum,7.9893947646165895,7.474779407940666,8.504010121292513,2.0,6.0,11.0,0.0,24.5,6.0,4.0,7.0,199.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,5.534697108251952,5.265591478482355,5.803802738021549,1.0,3.0,8.0,0.0,18.5,3.0,1.0,3.0,408.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,3.9756925294077314,3.5113025344550586,4.440082524360404,1.0,2.0,5.113547417671772,0.0,11.28386854417943,2.0,1.0,2.0,73.0
2007,kein Migrationshintergrund,Staedtischer Raum,11.285860420695776,11.162491582463701,11.409229258927851,3.0,8.0,17.0,0.0,38.0,8.0,8.0,9.0,6333.0
2007,kein Migrationshintergrund,Laendlicher Raum,11.051402825219132,10.887985604407927,11.214820046030336,2.0,8.0,16.066486864711372,0.0,37.166217161778434,8.0,8.0,9.0,3670.0
2007,direkter Migrationshintergrund,Staedtischer Raum,9.233722572054164,8.95211093524314,9.51533420886519,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,892.0
2007,direkter Migrationshintergrund,Laendlicher Raum,9.1931159593661,8.643963117125585,9.742268801606615,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,196.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,5.258174097083539,4.992041401682262,5.524306792484816,1.0,3.0,7.287421136574801,0.0,16.718552841437003,3.0,2.0,4.0,425.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,4.954644589249666,4.43837713903641,5.470912039462922,1.9647149444450291,3.0,6.0,0.0,12.052927583332455,3.0,2.0,4.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,11.35585191913677,11.227095790411514,11.484608047862025,2.0,8.0,18.0,0.0,42.0,8.0,8.0,8.024999999999999,6023.0
2008,kein Migrationshintergrund,Laendlicher Raum,11.338180970417682,11.167580442597142,11.508781498238221,2.0,8.0,17.0,0.0,39.5,8.0,7.0,8.0,3494.0
2008,direkter Migrationshintergrund,Staedtischer Raum,8.926081824091664,8.639293104177487,9.212870544005842,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,853.0
2008,direkter Migrationshintergrund,Laendlicher Raum,9.0092853569979,8.423222800093994,9.595347913901806,2.0,7.0,12.0,0.0,27.0,7.0,5.974999999999994,8.0,173.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,5.48537359285194,5.2068962532510765,5.7638509324528036,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,432.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,4.610377645515566,4.037440356761271,5.183314934269861,1.0,2.0,6.0,0.0,13.5,2.0,-1.0,2.0,70.0
2009,kein Migrationshintergrund,Staedtischer Raum,11.39899931417126,11.263398426870078,11.534600201472442,2.0,8.0,18.0,0.0,42.0,8.0,7.0,8.024999999999999,5602.0
2009,kein Migrationshintergrund,Laendlicher Raum,11.710954412310619,11.534239844875863,11.887668979745374,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3337.0
2009,direkter Migrationshintergrund,Staedtischer Raum,9.25575552079781,8.939190003251404,9.572321038344217,2.0,6.0,14.0,0.0,32.0,6.0,4.0,7.0,733.0
2009,direkter Migrationshintergrund,Laendlicher Raum,8.974175805459453,8.280283147343965,9.66806846357494,1.0,7.0,12.0,0.0,28.5,7.0,5.0,11.0,152.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,5.843339077714668,5.535159149055931,6.151519006373404,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,387.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,4.787305498594457,4.250491412665706,5.324119584523208,1.0,3.0,6.0,0.0,13.5,3.0,0.0,4.0,73.0
2010,kein Migrationshintergrund,Staedtischer Raum,11.57800697703188,11.459326775833064,11.696687178230695,3.0,8.0,19.0,0.0,43.0,8.0,7.0,8.0,7328.0
2010,kein Migrationshintergrund,Laendlicher Raum,11.921895218171564,11.767014881592818,12.07677555475031,2.0,9.0,19.0,0.0,44.5,9.0,8.0,10.0,4463.0
2010,direkter Migrationshintergrund,Staedtischer Raum,9.216613221692377,8.978005107425108,9.455221335959646,2.0,7.0,13.408428861228623,0.0,30.521072153071557,7.0,7.0,8.0,1206.0
2010,direkter Migrationshintergrund,Laendlicher Raum,8.660235137158466,8.19696018758327,9.123510086733662,1.0,6.0,13.0,0.0,31.0,6.0,2.0,9.0,304.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,6.3020754813160815,6.02905960313185,6.575091359500313,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,531.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.186897962693246,4.705326291468272,5.66846963391822,2.0,3.0,7.0,0.0,14.5,3.0,-0.025000000000005684,4.0,113.0
2011,kein Migrationshintergrund,Staedtischer Raum,11.433631926770984,11.323763118871664,11.543500734670303,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,8724.0
