"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1988","Hauptschule","direkter Migrationshintergrund","9.43","7.5","990","8.98","9.88"
"1988","Hauptschule","indirekter Migrationshintergrund","4.9","1.5","70","3.67","6.13"
"1988","Hauptschule","kein Migrationshintergrund","12.03","8.5","2188","11.59","12.47"
"1988","Realschule","direkter Migrationshintergrund","9.03","4.5","85","7.36","10.7"
"1988","Realschule","indirekter Migrationshintergrund","","","","",""
"1988","Realschule","kein Migrationshintergrund","9.43","6.5","977","8.88","9.98"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","","","","",""
"1989","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","","","","",""
"1989","Realschule","direkter Migrationshintergrund","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","","","","",""
"1989","Realschule","kein Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","7.44","3.5","116","6.12","8.76"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","6.91","2.5","346","5.97","7.85"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","11.56","10.5","328","10.73","12.39"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","6.75","2.5","35","4.35","9.15"
"1990","AkademikerIn","direkter Migrationshintergrund","10.39","7.5","94","8.47","12.31"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","11.84","8.5","1281","11.27","12.41"
"1990","Hauptschule","direkter Migrationshintergrund","10.09","7.5","988","9.58","10.6"
"1990","Hauptschule","indirekter Migrationshintergrund","5.36","2.5","88","4.42","6.3"
"1990","Hauptschule","kein Migrationshintergrund","13.16","9.5","3054","12.76","13.56"
"1990","Realschule","direkter Migrationshintergrund","10.28","5.5","96","8.27","12.29"
"1990","Realschule","indirekter Migrationshintergrund","5.29","2.5","35","4","6.58"
"1990","Realschule","kein Migrationshintergrund","9.07","5.5","2285","8.73","9.41"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.51","4.5","124","6.19","8.83"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","6.11","2.5","382","5.28","6.94"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","10.5","9.5","342","9.63","11.37"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","4.31","1.5","54","2.94","5.68"
"1991","AkademikerIn","direkter Migrationshintergrund","9.73","5.5","92","7.71","11.75"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","10.86","6.5","1221","10.27","11.45"
"1991","Hauptschule","direkter Migrationshintergrund","10.19","7.5","994","9.67","10.71"
"1991","Hauptschule","indirekter Migrationshintergrund","4.31","1.5","119","3.54","5.08"
"1991","Hauptschule","kein Migrationshintergrund","12.61","9.5","2819","12.2","13.02"
"1991","Realschule","direkter Migrationshintergrund","9.91","4.5","102","7.99","11.83"
"1991","Realschule","indirekter Migrationshintergrund","5.33","2.5","40","4.16","6.5"
"1991","Realschule","kein Migrationshintergrund","8.57","4.5","2144","8.22","8.92"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","7.74","5.5","123","6.42","9.06"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","6.37","2.5","383","5.55","7.19"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","11.43","10.5","298","10.46","12.4"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","4.2","1.5","55","2.78","5.62"
"1992","AkademikerIn","direkter Migrationshintergrund","11.29","6.5","90","9.12","13.46"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","10.23","5.5","1161","9.65","10.81"
"1992","Hauptschule","direkter Migrationshintergrund","10.08","7.5","938","9.55","10.61"
"1992","Hauptschule","indirekter Migrationshintergrund","3.89","1.5","128","3.19","4.59"
"1992","Hauptschule","kein Migrationshintergrund","12.21","8.5","2558","11.79","12.63"
"1992","Realschule","direkter Migrationshintergrund","9.97","4.5","100","8.19","11.75"
"1992","Realschule","indirekter Migrationshintergrund","4.63","1.5","56","3.61","5.65"
"1992","Realschule","kein Migrationshintergrund","8.43","3.5","2008","8.07","8.79"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","7.24","3.5","127","5.86","8.62"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","6.39","2.5","381","5.59","7.19"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","12.37","12.5","284","11.32","13.42"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","5.65","2.5","49","3.88","7.42"
"1993","AkademikerIn","direkter Migrationshintergrund","11.17","8.5","93","9.25","13.09"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","9.8","4.5","1136","9.24","10.36"
"1993","Hauptschule","direkter Migrationshintergrund","10.13","7.5","875","9.58","10.68"
"1993","Hauptschule","indirekter Migrationshintergrund","3.99","1.5","148","3.32","4.66"
"1993","Hauptschule","kein Migrationshintergrund","11.98","8.5","2387","11.56","12.4"
"1993","Realschule","direkter Migrationshintergrund","9.73","4.5","85","7.78","11.68"
"1993","Realschule","indirekter Migrationshintergrund","4.25","1.5","70","3.4","5.1"
"1993","Realschule","kein Migrationshintergrund","8.27","3.5","2005","7.92","8.62"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","7.62","3.5","118","6.24","9"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","6.62","3.5","393","5.81","7.43"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","11.77","9.5","257","10.66","12.88"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","5.16","2.5","44","3.43","6.89"
"1994","AkademikerIn","direkter Migrationshintergrund","11.15","8.5","86","9.08","13.22"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","9.96","5.5","1161","9.4","10.52"
"1994","Hauptschule","direkter Migrationshintergrund","10.27","7.5","752","9.66","10.88"
"1994","Hauptschule","indirekter Migrationshintergrund","3.59","1.5","143","2.92","4.26"
"1994","Hauptschule","kein Migrationshintergrund","12.38","8.5","2225","11.94","12.82"
"1994","Realschule","direkter Migrationshintergrund","9.29","5.5","78","7.49","11.09"
"1994","Realschule","indirekter Migrationshintergrund","5.09","2.5","70","3.99","6.19"
"1994","Realschule","kein Migrationshintergrund","8.78","4.5","1972","8.42","9.14"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.19","3.5","180","5.16","7.22"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","1.62","0.5","31","0.94","2.3"
"1995","(Fach-)Abitur","kein Migrationshintergrund","6.34","2.5","407","5.62","7.06"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","10.71","6.5","235","9.54","11.88"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","5.58","2.5","41","3.61","7.55"
"1995","AkademikerIn","direkter Migrationshintergrund","8.78","3.5","128","7.22","10.34"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","9.79","4.5","1201","9.24","10.34"
"1995","Hauptschule","direkter Migrationshintergrund","9.07","5.5","828","8.5","9.64"
"1995","Hauptschule","indirekter Migrationshintergrund","5.11","1.5","136","4.28","5.94"
"1995","Hauptschule","kein Migrationshintergrund","12.24","8.5","2182","11.79","12.69"
"1995","Realschule","direkter Migrationshintergrund","8.84","4.5","97","7.16","10.52"
"1995","Realschule","indirekter Migrationshintergrund","4.38","1.5","77","3.48","5.28"
"1995","Realschule","kein Migrationshintergrund","8.74","4.5","2046","8.39","9.09"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","5.34","3.5","163","4.33","6.35"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","1.79","0.5","33","1.11","2.47"
"1996","(Fach-)Abitur","kein Migrationshintergrund","6.2","3.5","425","5.54","6.86"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","11.38","6.5","216","10.08","12.68"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","5.04","1.5","41","3.03","7.05"
"1996","AkademikerIn","direkter Migrationshintergrund","9.4","4.5","121","7.83","10.97"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","10.03","5.5","1194","9.49","10.57"
"1996","Hauptschule","direkter Migrationshintergrund","9.44","6.5","768","8.83","10.05"
"1996","Hauptschule","indirekter Migrationshintergrund","3.68","1.5","144","2.94","4.42"
"1996","Hauptschule","kein Migrationshintergrund","11.85","8.5","2107","11.4","12.3"
"1996","Realschule","direkter Migrationshintergrund","9.86","5.5","82","7.86","11.86"
"1996","Realschule","indirekter Migrationshintergrund","4.91","2.5","81","3.98","5.84"
"1996","Realschule","kein Migrationshintergrund","9.28","5.5","2023","8.92","9.64"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.02","3.5","149","5","7.04"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","1.58","0.5","33","0.8","2.36"
"1997","(Fach-)Abitur","kein Migrationshintergrund","6.46","3.5","437","5.76","7.16"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","11.89","7.5","186","10.55","13.23"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","6.01","2.5","42","3.7","8.32"
"1997","AkademikerIn","direkter Migrationshintergrund","10.31","6.5","128","8.8","11.82"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","10.32","5.5","1199","9.78","10.86"
"1997","Hauptschule","direkter Migrationshintergrund","9.57","6.5","697","8.93","10.21"
"1997","Hauptschule","indirekter Migrationshintergrund","3.55","1.5","151","2.82","4.28"
"1997","Hauptschule","kein Migrationshintergrund","12.25","8.5","1966","11.79","12.71"
"1997","Realschule","direkter Migrationshintergrund","9.38","5.5","83","7.42","11.34"
"1997","Realschule","indirekter Migrationshintergrund","4.41","1.5","92","3.5","5.32"
"1997","Realschule","kein Migrationshintergrund","9.24","5.5","1963","8.88","9.6"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.45","3.5","159","5.44","7.46"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","2.42","1.5","34","1.68","3.16"
"1998","(Fach-)Abitur","kein Migrationshintergrund","6.75","3.5","509","6.08","7.42"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","11.44","8.5","167","10.03","12.85"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.16","2.5","51","4.7","9.62"
"1998","AkademikerIn","direkter Migrationshintergrund","10.93","6.5","127","9.34","12.52"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","10.53","6.5","1312","10.02","11.04"
"1998","Hauptschule","direkter Migrationshintergrund","9.77","6.5","658","9.08","10.46"
"1998","Hauptschule","indirekter Migrationshintergrund","3.44","1.5","161","2.85","4.03"
"1998","Hauptschule","kein Migrationshintergrund","12.35","8.5","2130","11.91","12.79"
"1998","Realschule","direkter Migrationshintergrund","9.59","5.5","81","7.63","11.55"
"1998","Realschule","indirekter Migrationshintergrund","5.51","2.5","92","4.55","6.47"
"1998","Realschule","kein Migrationshintergrund","9.31","5.5","2185","8.96","9.66"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.75","4.5","144","5.66","7.84"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","2.15","0.5","39","1.39","2.91"
"1999","(Fach-)Abitur","kein Migrationshintergrund","6.97","4.5","543","6.34","7.6"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","10.82","7.5","166","9.35","12.29"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","6.39","2.5","63","4.24","8.54"
"1999","AkademikerIn","direkter Migrationshintergrund","10.73","7.5","126","9.21","12.25"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","10.53","6.5","1339","10.02","11.04"
"1999","Hauptschule","direkter Migrationshintergrund","9.71","6.5","615","8.99","10.43"
"1999","Hauptschule","indirekter Migrationshintergrund","3.7","1.5","166","3.05","4.35"
"1999","Hauptschule","kein Migrationshintergrund","11.83","8.5","2154","11.39","12.27"
"1999","Realschule","direkter Migrationshintergrund","8.72","3.5","80","6.8","10.64"
"1999","Realschule","indirekter Migrationshintergrund","4.6","2.5","93","3.69","5.51"
"1999","Realschule","kein Migrationshintergrund","9.28","5.5","2242","8.93","9.63"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.6","4.5","304","5.83","7.37"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","3.62","1.5","57","2.48","4.76"
"2000","(Fach-)Abitur","kein Migrationshintergrund","7.09","3.5","1068","6.6","7.58"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","10.45","7.5","109","8.57","12.33"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","6.6","1.5","82","4.74","8.46"
"2000","AkademikerIn","direkter Migrationshintergrund","9.26","5.5","267","8.16","10.36"
"2000","AkademikerIn","indirekter Migrationshintergrund","5.04","3.5","45","3.99","6.09"
"2000","AkademikerIn","kein Migrationshintergrund","10.74","7.5","2467","10.35","11.13"
"2000","Hauptschule","direkter Migrationshintergrund","8.44","5.5","945","7.89","8.99"
"2000","Hauptschule","indirekter Migrationshintergrund","3.99","1.5","216","3.39","4.59"
"2000","Hauptschule","kein Migrationshintergrund","12.29","8.5","3720","11.94","12.64"
"2000","Realschule","direkter Migrationshintergrund","7.2","2.5","162","5.88","8.52"
"2000","Realschule","indirekter Migrationshintergrund","3.93","1.5","164","3.29","4.57"
"2000","Realschule","kein Migrationshintergrund","9.28","6.5","4061","9.01","9.55"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.63","4.5","281","5.81","7.45"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","3.61","1.5","63","2.49","4.73"
"2001","(Fach-)Abitur","kein Migrationshintergrund","7.15","3.5","1020","6.66","7.64"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","11.92","8.5","83","9.63","14.21"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","5.78","1.5","104","4.34","7.22"
"2001","AkademikerIn","direkter Migrationshintergrund","8.57","5.5","232","7.48","9.66"
"2001","AkademikerIn","indirekter Migrationshintergrund","4.19","2.5","44","2.93","5.45"
"2001","AkademikerIn","kein Migrationshintergrund","10.97","7.5","2299","10.56","11.38"
"2001","Hauptschule","direkter Migrationshintergrund","8.43","5.5","864","7.84","9.02"
"2001","Hauptschule","indirekter Migrationshintergrund","4.27","2.5","194","3.59","4.95"
"2001","Hauptschule","kein Migrationshintergrund","12.33","9.5","3245","11.96","12.7"
"2001","Realschule","direkter Migrationshintergrund","6.8","3.5","144","5.55","8.05"
"2001","Realschule","indirekter Migrationshintergrund","4.04","2.5","142","3.32","4.76"
"2001","Realschule","kein Migrationshintergrund","9.58","6.5","3772","9.3","9.86"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.25","2.5","269","5.33","7.17"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","3.53","1.5","73","2.5","4.56"
"2002","(Fach-)Abitur","kein Migrationshintergrund","7.26","3.5","1171","6.77","7.75"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","11.08","6","71","8.62","13.54"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.21","1.5","94","5.51","8.91"
"2002","AkademikerIn","direkter Migrationshintergrund","8.36","4.5","262","7.29","9.43"
"2002","AkademikerIn","indirekter Migrationshintergrund","4.91","2.5","57","3.52","6.3"
"2002","AkademikerIn","kein Migrationshintergrund","11.22","7.5","3079","10.85","11.59"
"2002","Hauptschule","direkter Migrationshintergrund","8.85","5.5","768","8.2","9.5"
"2002","Hauptschule","indirekter Migrationshintergrund","5.1","2.5","171","4.25","5.95"
"2002","Hauptschule","kein Migrationshintergrund","12.55","9.5","3052","12.16","12.94"
"2002","Realschule","direkter Migrationshintergrund","7.24","3.5","134","5.85","8.63"
"2002","Realschule","indirekter Migrationshintergrund","4.8","2.5","148","3.86","5.74"
"2002","Realschule","kein Migrationshintergrund","9.83","6.5","3874","9.54","10.12"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.09","3.5","249","5.22","6.96"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","4.49","1.5","75","3.38","5.6"
"2003","(Fach-)Abitur","kein Migrationshintergrund","7.34","3.5","1169","6.85","7.83"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","12.58","7.5","61","9.75","15.41"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","8.19","2.5","74","6.11","10.27"
"2003","AkademikerIn","direkter Migrationshintergrund","8.44","4.5","240","7.25","9.63"
"2003","AkademikerIn","indirekter Migrationshintergrund","5.17","3.5","54","3.65","6.69"
"2003","AkademikerIn","kein Migrationshintergrund","11.48","8.5","2876","11.1","11.86"
"2003","Hauptschule","direkter Migrationshintergrund","9.43","6.5","697","8.76","10.1"
"2003","Hauptschule","indirekter Migrationshintergrund","5.45","2.5","163","4.52","6.38"
"2003","Hauptschule","kein Migrationshintergrund","13.01","9.5","2811","12.61","13.41"
"2003","Realschule","direkter Migrationshintergrund","7.51","4.5","122","6.1","8.92"
"2003","Realschule","indirekter Migrationshintergrund","4.85","2.5","149","4.05","5.65"
"2003","Realschule","kein Migrationshintergrund","10.05","6.5","3701","9.75","10.35"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.52","3.5","240","5.64","7.4"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","4.64","2.5","82","3.53","5.75"
"2004","(Fach-)Abitur","kein Migrationshintergrund","7.69","3.5","1165","7.19","8.19"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","11.49","5.5","58","8.63","14.35"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.24","1.5","69","5.13","9.35"
"2004","AkademikerIn","direkter Migrationshintergrund","8.41","4.5","233","7.24","9.58"
"2004","AkademikerIn","indirekter Migrationshintergrund","5.57","3.5","50","3.67","7.47"
"2004","AkademikerIn","kein Migrationshintergrund","11.65","8.5","2834","11.26","12.04"
"2004","Hauptschule","direkter Migrationshintergrund","9.82","6.5","637","9.12","10.52"
"2004","Hauptschule","indirekter Migrationshintergrund","5.52","2.5","164","4.58","6.46"
"2004","Hauptschule","kein Migrationshintergrund","13.07","9.5","2654","12.65","13.49"
"2004","Realschule","direkter Migrationshintergrund","7.47","4.5","120","6","8.94"
"2004","Realschule","indirekter Migrationshintergrund","5.35","2.5","139","4.4","6.3"
"2004","Realschule","kein Migrationshintergrund","10.42","7.5","3577","10.11","10.73"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.92","4.5","227","6.01","7.83"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","5.15","2.5","81","4.03","6.27"
"2005","(Fach-)Abitur","kein Migrationshintergrund","7.93","4.5","1117","7.42","8.44"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","10.26","5.5","47","6.9","13.62"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.71","2.5","70","5.67","9.75"
"2005","AkademikerIn","direkter Migrationshintergrund","8.01","4.5","212","6.79","9.23"
"2005","AkademikerIn","indirekter Migrationshintergrund","4.92","3.5","58","3.2","6.64"
"2005","AkademikerIn","kein Migrationshintergrund","11.35","7.5","2689","10.95","11.75"
"2005","Hauptschule","direkter Migrationshintergrund","9.95","6.5","589","9.19","10.71"
"2005","Hauptschule","indirekter Migrationshintergrund","5.91","3.5","157","4.92","6.9"
"2005","Hauptschule","kein Migrationshintergrund","12.79","9.5","2427","12.35","13.23"
"2005","Realschule","direkter Migrationshintergrund","8.16","5.5","118","6.6","9.72"
"2005","Realschule","indirekter Migrationshintergrund","5.16","3.5","141","4.22","6.1"
"2005","Realschule","kein Migrationshintergrund","10.73","7.5","3417","10.41","11.05"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.56","5.5","240","6.63","8.49"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","4.9","2.5","84","3.71","6.09"
"2006","(Fach-)Abitur","kein Migrationshintergrund","7.95","4.5","1163","7.44","8.46"
