"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","9.33","5.5","75","1","3","16","21","33","7.41","11.25","0","33","4","7"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","11.1","7.5","486","1","3","17","25","35","10.28","11.92","0","39","7","10"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","indirekter Migrationshintergrund","5.73","2.5","41","1","1","6","20","20","3.99","7.47","0","20","2","4"
"1985","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","9.04","3.5","82","1","2","15","24","40","7.17","10.91","0","40","2","5"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","2.35","0.5","67","0","0","1","6","31","1.2","3.5","0","31","1","1"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","3.35","0.5","87","0","0","4","13","22","2.2","4.5","0","22","1","1"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","kein Migrationshintergrund","3.94","0.5","321","0","1","4","14","32","3.19","4.69","0","44","1","1"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","1.6","0.5","35","0","0","1","2","23","-0.41","3.61","0","23","1","1"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","1","1","4","1","1","1","1","1","1","1","1","1","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","1.48","0.5","81","0","1","1","3","14","0.87","2.09","0","14","1","1"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","2.79","0.5","42","0","1","1","9","20","1.24","4.34","0","20","1","1"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","3.33","0.5","8","0","0","1","20","20","-2.55","9.21","0","20","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","1.48","0","9","0","0","5","5","5","0.26","2.7","0","5","0","1"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","2.77","0.5","440","0","0","1","8","30","2.25","3.29","0","41","1","1"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","0.68","0.5","6","0","0","1","1","1","0.14","1.22","0","1","",""
"1987","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","1.96","1.5","5","2","2","2","2","2","1.4","2.52","1","2","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","10.59","10.5","370","1","4","16","19","25","9.87","11.31","0","31","10","12"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","1.33","0.5","6","0","0","2","3","3","0.06","2.6","0","3","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","10.09","6.5","61","1","4","16","23","33","7.93","12.25","1","33","5","10"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","11.29","8.5","473","1","3","18","25","38","10.42","12.16","0","43","8","10"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","9.43","7.5","990","1","3","15","21","32","8.98","9.88","0","35","7","8"
"1988","Hauptschule","indirekter Migrationshintergrund","4.9","1.5","70","0","1","7","15","23","3.67","6.13","0","23","1","2"
"1988","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","9.03","4.5","85","1","2","16","21","36","7.36","10.7","0","36","2","5"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","9.43","6.5","977","1","2","14","23","39","8.88","9.98","0","55","5","7"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","6.91","2.5","346","1","1","9","20","44","5.97","7.85","0","46","3","4"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","11.56","10.5","328","1","3","18","21","27","10.73","12.39","0","39","11","14"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3.45","2","5","2","2","4","10","10","-0.85","7.75","2","10","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","6.75","2.5","35","1","1","10","18","29","4.35","9.15","0","29","2","7"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","10.39","7.5","94","1","3","16","25","37","8.47","12.31","0","37","6","10"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","10.09","7.5","988","1","3","16","22","34","9.58","10.6","0","47","7","9"
"1990","Hauptschule","indirekter Migrationshintergrund","5.36","2.5","88","1","1","8","15","25","4.42","6.3","0","25","2","3"
"1990","Hauptschule","kein Migrationshintergrund","13.16","9.5","3054","1","3","20","30","42","12.76","13.56","0","54","10","11"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","10.28","5.5","96","1","2","18","24","38","8.27","12.29","0","40","3","6"
"1990","Realschule","indirekter Migrationshintergrund","5.29","2.5","35","1","1","10","18","18","4","6.58","0","18","1","3"
"1990","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","6.11","2.5","382","1","1","8","15","41","5.28","6.94","0","47","2","3"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","10.5","9.5","342","0","2","18","22","27","9.63","11.37","0","31","10","13"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","2.37","2","7","1","1","3","4","5","0.79","3.95","1","5","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","4.31","1.5","54","0","1","5","14","24","2.94","5.68","0","24","1","3"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","9.73","5.5","92","1","2","17","25","34","7.71","11.75","0","41","3","11"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","10.19","7.5","994","1","2","16","22","35","9.67","10.71","0","43","7","9"
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","5.33","2.5","40","1","2","7","14","19","4.16","6.5","0","19","2","3"
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","6.37","2.5","383","1","1","7","17","39","5.55","7.19","0","44","3","3"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2.92","1.5","9","0","1","4","7","7","0.96","4.88","0","7","1","7"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","4.2","1.5","55","1","1","5","9","25","2.78","5.62","0","25","1","3"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","11.29","6.5","90","1","1","16","27","47","9.12","13.46","0","47","4","10"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","10.08","7.5","938","1","3","16","22","34","9.55","10.61","0","44","7","8"
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","4.63","1.5","56","1","1","7","15","20","3.61","5.65","0","20","1","3"
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","6.39","2.5","381","1","1","8","17","39","5.59","7.19","0","43","2","4"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","5.65","2.5","49","1","1","6","21","26","3.88","7.42","0","26","2","4"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","11.17","8.5","93","1","2","17","27","36","9.25","13.09","0","36","4","11"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","10.13","7.5","875","1","3","16","22","35","9.58","10.68","0","35","7","9"
"1993","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","9.73","4.5","85","1","2","14","29","40","7.78","11.68","0","40","3","6"
"1993","Realschule","indirekter Migrationshintergrund","4.25","1.5","70","1","1","4","11","21","3.4","5.1","0","21","1","2"
"1993","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","6.62","3.5","393","1","2","8","17","42","5.81","7.43","0","50","3","4"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","5.16","2.5","44","1","1","6","12","27","3.43","6.89","0","27","2","4"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","11.15","8.5","86","1","3","16","26","37","9.08","13.22","0","37","4","12"
"1994","AkademikerIn","indirekter Migrationshintergrund","5.68","7","8","1","1","10","10","10","2.93","8.43","0","10","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","10.27","7.5","752","2","3","16","23","33","9.66","10.88","0","38","8","10"
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","9.29","5.5","78","2","4","12","24","33","7.49","11.09","0","33","4","7"
"1994","Realschule","indirekter Migrationshintergrund","5.09","2.5","70","1","2","7","12","22","3.99","6.19","0","25","2","3"
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","1.62","0.5","31","1","1","2","3","7","0.94","2.3","0","7","1","3"
"1995","(Fach-)Abitur","kein Migrationshintergrund","6.34","2.5","407","1","2","8","16","33","5.62","7.06","0","45","3","4"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","2.26","0.5","8","1","1","1","5","12","-1.17","5.69","0","12","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","5.58","2.5","41","1","1","7","14","28","3.61","7.55","0","28","2","5"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","9.07","5.5","828","1","3","14","22","33","8.5","9.64","0","36","6","7"
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","8.84","4.5","97","1","2","10","25","41","7.16","10.52","0","41","3","5"
"1995","Realschule","indirekter Migrationshintergrund","4.38","1.5","77","1","1","6","11","23","3.48","5.28","0","23","2","3"
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","1.79","0.5","33","0","1","2","4","8","1.11","2.47","0","8","1","3"
"1996","(Fach-)Abitur","kein Migrationshintergrund","6.2","3.5","425","1","2","8","17","31","5.54","6.86","0","41","3","4"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","4.42","3","4","3","3","6","10","10","-0.86","9.7","3","10","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","5.04","1.5","41","1","1","6","11","29","3.03","7.05","0","29","1","4"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","9.44","6.5","768","1","3","14","23","33","8.83","10.05","0","37","6","7"
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","9.86","5.5","82","1","2","13","26","42","7.86","11.86","0","42","3","6"
"1996","Realschule","indirekter Migrationshintergrund","4.91","2.5","81","1","2","5","14","24","3.98","5.84","0","24","2","3"
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","1.58","0.5","33","0","0","3","3","8","0.8","2.36","0","8","1","2"
"1997","(Fach-)Abitur","kein Migrationshintergrund","6.46","3.5","437","1","2","8","16","34","5.76","7.16","0","50","4","5"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","2.53","0.5","8","0","0","4","7","11","-0.75","5.81","0","11","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","6.01","2.5","42","1","1","7","18","30","3.7","8.32","0","30","1","5"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","9.57","6.5","697","1","3","15","24","30","8.93","10.21","0","39","7","8"
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","9.38","5.5","83","1","2","9","26","44","7.42","11.34","0","44","3","6"
"1997","Realschule","indirekter Migrationshintergrund","4.41","1.5","92","0","1","5","10","25","3.5","5.32","0","25","2","3"
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
