year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,Laendlicher Raum,1.3683658316436633,1.2236458548770046,1.513085808410322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,177.0
1987,30-45 J.,Staedtischer Raum,3.4458677195425715,3.1336684723303696,3.7580669667547735,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,281.0
1987,30-45 J.,Laendlicher Raum,4.0286551456923245,3.276446228326216,4.7808640630584325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1987,46-65 J.,Staedtischer Raum,5.916300110572865,5.117306604552173,6.7152936165935575,1.0,1.0,9.0,0.0,21.0,1.0,1.0,1.0,95.0
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,3.5243982915307352,3.4429666735436317,3.6058299095178388,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1375.0
1988,18-29 J.,Laendlicher Raum,3.5619470662500934,3.417074268968235,3.7068198635319516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,357.0
1988,30-45 J.,Staedtischer Raum,9.367473619814735,9.204838308672894,9.530108930956576,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0,1700.0
1988,30-45 J.,Laendlicher Raum,9.710736710537308,9.401451402512285,10.020022018562331,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0,452.0
1988,46-65 J.,Staedtischer Raum,17.646357039441472,17.380680599375086,17.91203347950786,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0,1456.0
1988,46-65 J.,Laendlicher Raum,18.799352298331232,18.2216902747173,19.377014321945165,10.0,18.0,27.0,0.0,50.0,18.0,15.0,19.0,344.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,3.389875782659317,3.316118764809723,3.4636328005089108,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1560.0
1990,18-29 J.,Laendlicher Raum,3.806167604103486,3.6987577672648233,3.913577440942149,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,914.0
1990,30-45 J.,-1,10.675420084111057,9.70060135506286,11.650238813159254,4.662881295769966,11.337969075556531,14.242132815178861,0.0,21.0,11.0,9.0,13.0,34.0
1990,30-45 J.,Staedtischer Raum,9.038175393010137,8.894314217815065,9.18203656820521,3.0,8.0,14.0,0.0,30.5,8.0,8.0,9.0,2167.0
1990,30-45 J.,Laendlicher Raum,10.321931079180425,10.130216806892617,10.513645351468233,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0,1360.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,18.169257650469554,17.917822005345748,18.42069329559336,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0,1725.0
1990,46-65 J.,Laendlicher Raum,19.143897871894566,18.797213777914354,19.490581965874778,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0,1025.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,3.2767747635233584,3.2055658014944832,3.3479837255522336,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1581.0
1991,18-29 J.,Laendlicher Raum,3.364962206596265,3.2614498676761388,3.4684745455163917,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,827.0
1991,30-45 J.,-1,9.531196426514306,8.398590754543429,10.663802098485183,1.6069116809573818,10.0,14.673244361633895,0.0,23.0,10.0,6.0,17.0,39.0
1991,30-45 J.,Staedtischer Raum,8.760563427377544,8.614682779494276,8.906444075260813,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2210.0
1991,30-45 J.,Laendlicher Raum,9.430020664956913,9.224129530742774,9.635911799171053,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0,1288.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,17.479626640834393,17.220342343730056,17.73891093793873,8.0,18.0,26.0,0.0,49.0,18.0,17.0,20.0,1675.0
1991,46-65 J.,Laendlicher Raum,18.190269515365458,17.790309296941135,18.59022973378978,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0,869.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,3.417728144242644,3.345247854841536,3.490208433643752,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1494.0
1992,18-29 J.,Laendlicher Raum,3.2789074021710944,3.1691115287268055,3.3887032756153834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,749.0
1992,30-45 J.,-1,6.542514334280657,5.549385876997543,7.535642791563771,1.0,2.0,12.451255690794671,0.0,24.0,2.0,-1.075000000000017,3.0,45.0
1992,30-45 J.,Staedtischer Raum,8.639693227867298,8.488669887663775,8.79071656807082,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2146.0
1992,30-45 J.,Laendlicher Raum,8.404127335051138,8.19295971517165,8.615294954930626,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0,1201.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,17.078361449838518,16.811431187484942,17.345291712192093,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0,1579.0
1992,46-65 J.,Laendlicher Raum,17.61083874812456,17.17942584922236,18.042251647026763,5.0,17.0,28.0,0.0,45.0,17.0,14.0,19.0,754.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,3.4411797717853276,3.3642825605921485,3.518076982978507,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1438.0
1993,18-29 J.,Laendlicher Raum,3.231595051152907,3.12570223991441,3.3374878623914035,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,743.0
1993,30-45 J.,Staedtischer Raum,8.484699379472582,8.334116844417956,8.635281914527209,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2153.0
1993,30-45 J.,Laendlicher Raum,8.105408259729582,7.90066291726593,8.310153602193234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1201.0
1993,46-65 J.,Staedtischer Raum,16.920654388150624,16.65714036752503,17.184168408776216,7.0,17.0,25.0,0.0,44.0,17.0,16.0,18.0,1551.0
1993,46-65 J.,Laendlicher Raum,16.406153700303186,15.954550862495179,16.857756538111193,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0,675.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,3.5053743983239216,3.430262269119388,3.580486527528455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1336.0
1994,18-29 J.,Laendlicher Raum,3.2628939526448377,3.160120727452288,3.3656671778373877,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,697.0
1994,30-45 J.,Staedtischer Raum,8.480804664480273,8.330006011445716,8.631603317514829,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2101.0
1994,30-45 J.,Laendlicher Raum,8.59120732277022,8.381709972612331,8.80070467292811,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,1158.0
1994,46-65 J.,Staedtischer Raum,16.971187231533982,16.704370560968435,17.23800390209953,7.0,16.0,25.0,0.0,47.0,16.0,14.0,17.0,1488.0
1994,46-65 J.,Laendlicher Raum,16.312740466402303,15.876729026354175,16.74875190645043,4.0,15.0,26.0,0.0,46.0,15.0,13.0,16.0,694.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
