year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,-1,9.531196426514304,8.398590754543427,10.663802098485181,1.4490645367088884,10.0,14.719673185619072,0.0,23.0,10.0,6.974999999999994,17.0,39.0
1991,30-45 J.,Staedtischer Raum,8.760563427377543,8.614682779494274,8.906444075260811,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2210.0
1991,30-45 J.,Laendlicher Raum,9.430020664956913,9.224129530742774,9.635911799171053,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0,1288.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,17.479626640834393,17.220342343730056,17.73891093793873,8.0,18.0,26.0,0.0,49.0,18.0,18.0,20.0,1675.0
1991,46-65 J.,Laendlicher Raum,18.190269515365458,17.790309296941135,18.59022973378978,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0,869.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,3.417728144242643,3.345247854841535,3.490208433643751,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1494.0
1992,18-29 J.,Laendlicher Raum,3.2789074021710936,3.1691115287268046,3.3887032756153825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,749.0
1992,30-45 J.,-1,6.542514334280657,5.549385876997543,7.535642791563771,1.0,2.0,12.232546601687911,0.0,24.0,2.0,-4.100000000000023,3.0,45.0
1992,30-45 J.,Staedtischer Raum,8.639693227867298,8.488669887663775,8.79071656807082,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2146.0
1992,30-45 J.,Laendlicher Raum,8.404127335051138,8.19295971517165,8.615294954930626,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0249999999999995,1201.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,17.078361449838518,16.811431187484942,17.345291712192093,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0,1579.0
1992,46-65 J.,Laendlicher Raum,17.610838748124564,17.179425849222362,18.042251647026767,5.0,17.0,28.0,0.0,45.0,17.0,14.0,19.0,754.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,3.441179771785327,3.364282560592148,3.5180769829785064,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1438.0
1993,18-29 J.,Laendlicher Raum,3.231595051152907,3.12570223991441,3.3374878623914035,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,743.0
1993,30-45 J.,Staedtischer Raum,8.484699379472582,8.334116844417956,8.635281914527209,2.0,6.0,14.0,0.0,32.0,6.0,6.0,6.0,2153.0
1993,30-45 J.,Laendlicher Raum,8.105408259729582,7.90066291726593,8.310153602193234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1201.0
1993,46-65 J.,Staedtischer Raum,16.920654388150624,16.65714036752503,17.184168408776216,7.0,17.0,25.0,0.0,44.0,17.0,16.0,19.0,1551.0
1993,46-65 J.,Laendlicher Raum,16.406153700303186,15.954550862495179,16.857756538111193,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0,675.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,3.505374398323921,3.4302622691193876,3.5804865275284548,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1336.0
1994,18-29 J.,Laendlicher Raum,3.262893952644838,3.1601207274522882,3.365667177837388,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,697.0
1994,30-45 J.,Staedtischer Raum,8.48080466448027,8.330006011445715,8.631603317514827,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,2101.0
1994,30-45 J.,Laendlicher Raum,8.59120732277022,8.381709972612331,8.80070467292811,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,1158.0
1994,46-65 J.,Staedtischer Raum,16.971187231533982,16.704370560968435,17.23800390209953,7.0,16.0,25.0,0.0,47.0,16.0,14.0,16.0,1488.0
1994,46-65 J.,Laendlicher Raum,16.312740466402307,15.876729026354178,16.748751906450433,4.0,15.0,26.0,0.0,46.0,15.0,13.0,16.0,694.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,3.5731773025127107,3.4959223897045,3.6504322153209214,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1315.0
1995,18-29 J.,Laendlicher Raum,3.293924641707924,3.1950660338911736,3.392783249524675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,708.0
1995,30-45 J.,Staedtischer Raum,8.188641650856754,8.04455953371292,8.332723768000587,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2229.0
1995,30-45 J.,Laendlicher Raum,7.874737845569972,7.67661171979308,8.072863971346864,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1237.0
1995,46-65 J.,Staedtischer Raum,16.450811356971737,16.176963192866133,16.724659521077342,6.0,16.0,25.0,0.0,51.0,16.0,15.0,17.0,1517.0
1995,46-65 J.,Laendlicher Raum,16.266011760784604,15.825222301429203,16.706801220140004,4.0,15.0,26.0,0.0,45.0,15.0,13.974999999999994,16.0,734.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,3.3568559434272105,3.276722059395413,3.436989827459008,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1206.0
1996,18-29 J.,Laendlicher Raum,3.5563342717595856,3.4453999227433334,3.667268620775838,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,668.0
1996,30-45 J.,Staedtischer Raum,8.279034790782553,8.140008331862346,8.418061249702761,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0,2281.0
1996,30-45 J.,Laendlicher Raum,7.957817126662674,7.755470935053654,8.160163318271692,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1203.0
1996,46-65 J.,Staedtischer Raum,16.45490898106771,16.17663046535608,16.73318749677934,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,1437.0
1996,46-65 J.,Laendlicher Raum,15.168063906687152,14.74431408960795,15.591813723766354,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0,748.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,3.2752809418583806,3.1947840071050555,3.3557778766117057,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1134.0
1997,18-29 J.,Laendlicher Raum,3.3796454891130896,3.2806675674362062,3.478623410789973,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,636.0
1997,30-45 J.,Staedtischer Raum,8.397060441985122,8.256716575108575,8.53740430886167,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,2235.0
1997,30-45 J.,Laendlicher Raum,7.904740487456489,7.711864779410669,8.097616195502308,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1149.0
1997,46-65 J.,Staedtischer Raum,16.956367548719555,16.668689515799194,17.244045581639917,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1374.0
1997,46-65 J.,Laendlicher Raum,14.891455451093536,14.489447970619327,15.293462931567745,5.0,12.0,24.0,0.0,45.0,12.0,9.0,15.0,759.0
1997,66 und älter,Staedtischer Raum,23.12745719614722,20.607679893366374,25.647234498928064,7.0,22.24451653117455,35.87158455495038,1.0,50.0,22.0,11.0,30.0,30.0
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,3.3151125484541355,3.2335117986738626,3.3967132982344084,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1156.0
1998,18-29 J.,Laendlicher Raum,3.408642117191902,3.3044187183371543,3.5128655160466495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,661.0
1998,30-45 J.,Staedtischer Raum,8.08598898436885,7.9538947283829,8.218083240354801,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2498.0
1998,30-45 J.,Laendlicher Raum,8.230202732962857,8.041837371916913,8.418568094008801,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,1255.0
1998,46-65 J.,Staedtischer Raum,17.24749796219478,16.981001519642597,17.513994404746967,7.0,17.0,26.769650353607894,0.0,50.0,17.0,16.0,18.0,1571.0
1998,46-65 J.,Laendlicher Raum,15.02870872991428,14.658802409206706,15.398615050621855,5.3958040443125945,12.0,24.0,0.0,45.0,12.0,9.974999999999994,14.0,859.0
1998,66 und älter,Staedtischer Raum,24.128146583373415,21.258782144925153,26.997511021821676,6.426751467782131,26.839949561330727,38.8713053832599,0.0,53.0,27.0,18.0,46.0,31.0
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,3.1511827969596817,3.0695381823275323,3.232827411591831,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1156.0
1999,18-29 J.,Laendlicher Raum,3.1618237891849668,3.0544571182002267,3.269190460169707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,648.0
1999,30-45 J.,Staedtischer Raum,7.825092377691811,7.696936519191397,7.953248236192224,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2494.0
1999,30-45 J.,Laendlicher Raum,8.230829666847077,8.04336676425246,8.418292569441695,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1294.0
1999,46-65 J.,Staedtischer Raum,17.0271697556757,16.75339431070243,17.30094520064897,7.0,16.0,26.0,0.0,49.0,16.0,14.0,17.025,1517.0
1999,46-65 J.,Laendlicher Raum,14.617072343792822,14.227669495997551,15.006475191588093,4.0,10.0,24.0,0.0,48.0,10.0,7.974999999999994,11.0,842.0
1999,66 und älter,Staedtischer Raum,18.304392197007793,15.718749572859915,20.890034821155673,6.0,14.763229299823932,27.61796396799737,1.0,57.0,15.0,6.0,23.0,33.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,2.981564580383422,2.9137935347122577,3.049335626054586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1682.0
2000,18-29 J.,Laendlicher Raum,3.155948169169276,3.0716551196790496,3.240241218659502,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1006.0
2000,30-45 J.,Staedtischer Raum,8.09074495728236,7.990155236926973,8.191334677637748,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,4302.0
2000,30-45 J.,Laendlicher Raum,8.263880925246912,8.120676759917222,8.407085090576603,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,2198.0
2000,46-65 J.,Staedtischer Raum,16.44293674352111,16.24059798334534,16.64527550369688,7.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,2874.0
2000,46-65 J.,Laendlicher Raum,14.940065444158813,14.650348064604598,15.229782823713029,5.0,10.0,24.0,0.0,50.0,10.0,9.0,10.0,1469.0
2000,66 und älter,Staedtischer Raum,24.244129864570688,22.22913930724381,26.259120421897567,10.0,23.40171388992795,37.621017102219184,0.0,58.0,25.0,20.0,36.0,57.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,2.809718217019484,2.7446884191766063,2.8747480148623614,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1525.0
2001,18-29 J.,Laendlicher Raum,3.177267976382311,3.0907190878944886,3.2638168648701336,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,878.0
2001,30-45 J.,Staedtischer Raum,8.111990687950696,8.006918261457146,8.217063114444246,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3935.0
2001,30-45 J.,Laendlicher Raum,8.284184715579512,8.132295157413864,8.43607427374516,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1969.0
2001,46-65 J.,Staedtischer Raum,16.21351956210269,16.005464566790263,16.421574557415116,6.0,14.0,26.0,0.0,50.0,14.0,13.0,15.0,2725.0
2001,46-65 J.,Laendlicher Raum,15.413955306478643,15.114694225215374,15.713216387741912,5.0,11.0,25.0,0.0,51.0,11.0,9.0,11.0,1367.0
2001,66 und älter,Staedtischer Raum,23.86970107691211,21.604575398243988,26.134826755580235,7.590420079413489,19.75003665017408,40.51924619924024,1.0,59.0,19.0,5.0,25.0,55.0
2001,66 und älter,Laendlicher Raum,18.800331229943186,16.055981133706467,21.544681326179905,3.0,13.212575846508718,38.27158795137864,0.0,51.0,14.0,1.0,22.0,35.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2.8812562704234685,2.813624435430198,2.948888105416739,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1482.0
2002,18-29 J.,Laendlicher Raum,3.1749311878492255,3.085906819547323,3.263955556151128,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,827.0
2002,30-45 J.,Staedtischer Raum,8.312562680701426,8.20812353450884,8.417001826894012,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4082.0
2002,30-45 J.,Laendlicher Raum,8.296598494423634,8.143411451224566,8.449785537622702,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1919.0
2002,46-65 J.,Staedtischer Raum,16.27376120909328,16.08389665617698,16.46362576200958,6.277463313423549,14.0,26.0,0.0,52.0,14.0,13.0,15.0,3291.0
2002,46-65 J.,Laendlicher Raum,15.686035955181598,15.401796625510103,15.970275284853093,6.0,12.0,25.0,0.0,50.0,12.0,11.0,13.0,1553.0
2002,66 und älter,Staedtischer Raum,19.383571668084482,17.703258707695237,21.063884628473726,7.0,14.11795936611789,32.34644175382917,0.0,58.0,14.0,9.0,18.0,80.0
2002,66 und älter,Laendlicher Raum,18.883101748421016,16.082770973576906,21.683432523265125,3.0,11.0,40.71399095362028,0.0,51.0,11.0,-18.0,18.0,37.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,2.844752156015068,2.7815576432332074,2.907946668796929,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1404.0
2003,18-29 J.,Laendlicher Raum,3.150758846059855,3.0626089862198507,3.238908705899859,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,771.0
2003,30-45 J.,Staedtischer Raum,8.378833046101228,8.271162172957842,8.486503919244614,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,3766.0
2003,30-45 J.,Laendlicher Raum,8.512362585932896,8.355973256901832,8.668751914963961,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1796.0
2003,46-65 J.,Staedtischer Raum,16.457940292239222,16.265258091142215,16.65062249333623,6.0,14.0,26.0,0.0,48.0,14.0,13.0,14.0,3165.0
2003,46-65 J.,Laendlicher Raum,16.01232513580954,15.7311244327506,16.29352583886848,6.0,13.0,25.0,0.0,49.0,13.0,13.0,14.0,1507.0
2003,66 und älter,Staedtischer Raum,22.796886827145624,21.029672204256766,24.56410145003448,8.0,20.0,37.18385093314982,0.0,57.0,20.0,15.0,28.0,85.0
2003,66 und älter,Laendlicher Raum,22.682661823346013,20.22016989470364,25.145153751988385,7.642965160741285,17.374883104224903,39.817399468487515,1.0,49.0,17.0,-1.0,24.025,43.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2.9886356601988417,2.920857711288171,3.0564136091095127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1368.0
2004,18-29 J.,Laendlicher Raum,3.168774790323635,3.074526067494769,3.263023513152501,1.0,2.0,4.4504918717015025,0.0,9.626229679253758,2.0,1.0,2.0,752.0
2004,30-45 J.,Staedtischer Raum,8.630474254598274,8.520310603526836,8.740637905669713,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,3592.0
2004,30-45 J.,Laendlicher Raum,8.795544592177588,8.634794443453229,8.956294740901948,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1650.0
2004,46-65 J.,Staedtischer Raum,16.42112282205854,16.226177081401126,16.616068562715952,6.0,14.0,25.0,0.0,48.0,14.0,13.0,14.0,3107.0
2004,46-65 J.,Laendlicher Raum,15.949173652668726,15.669272030884025,16.229075274453425,6.0,13.0,25.0,0.0,49.0,13.0,12.0,13.0,1535.0
2004,66 und älter,Staedtischer Raum,21.81066182109077,20.128643560021217,23.49268008216032,5.0,14.0,36.11780415532987,0.0,56.0,14.0,-0.07500000000001705,19.0,105.0
2004,66 und älter,Laendlicher Raum,20.504790947219618,18.08980590007375,22.919775994365487,6.507363575747226,14.0,36.0,1.0,54.0,14.0,2.774999999999949,17.025,42.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2.8899436908212546,2.8223575667060485,2.9575298149364606,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1313.0
