year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,Rural regions,759,14.89146,14.06074,15.72217,5.00000,12.00000,24.00000,0.00000,45.00000,12.00000,10.00000,15.00000
1997,66 and older,Urban regions,30,23.12746,17.70270,28.55222,7.00000,22.24452,35.78776,1.00000,50.00000,22.00000,14.00000,33.00000
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1186,3.24077,3.07559,3.40594,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1998,17-29 y.,Rural regions,684,3.33854,3.12799,3.54908,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1998,30-45 y.,Urban regions,2498,8.08599,7.81333,8.35865,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1998,30-45 y.,Rural regions,1255,8.23020,7.84121,8.61920,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1998,46-65 y.,Urban regions,1571,17.24750,16.69726,17.79774,7.00000,17.00000,26.98136,0.00000,50.00000,17.00000,16.00000,18.00000
1998,46-65 y.,Rural regions,859,15.02871,14.26447,15.79295,5.36141,12.00000,24.00000,0.00000,45.00000,12.00000,10.00000,15.00000
1998,66 and older,Urban regions,31,24.12815,17.95970,30.29659,7.53479,26.83995,38.87131,0.00000,53.00000,27.00000,8.00000,38.00000
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1180,3.10055,2.93469,3.26641,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,17-29 y.,Rural regions,669,3.08927,2.87254,3.30600,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,30-45 y.,Urban regions,2494,7.82509,7.56056,8.08962,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
1999,30-45 y.,Rural regions,1294,8.23083,7.84371,8.61795,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,7.00000
1999,46-65 y.,Urban regions,1517,17.02717,16.46189,17.59245,7.00000,16.00000,26.00000,0.00000,49.00000,16.00000,14.00000,18.00000
1999,46-65 y.,Rural regions,842,14.61707,13.81253,15.42162,4.00000,10.00000,24.00000,0.00000,48.00000,10.00000,9.00000,13.00000
1999,66 and older,Urban regions,33,18.30439,12.76041,23.84837,6.00000,15.00000,27.61796,1.00000,57.00000,15.00000,7.00000,27.02500
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1726,2.93745,2.79999,3.07490,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,17-29 y.,Rural regions,1038,3.10431,2.93394,3.27469,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,30-45 y.,Urban regions,4302,8.09074,7.88316,8.29833,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2000,30-45 y.,Rural regions,2198,8.26388,7.96827,8.55949,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,7.00000
2000,46-65 y.,Urban regions,2874,16.44294,16.02531,16.86056,7.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,16.00000
2000,46-65 y.,Rural regions,1469,14.94007,14.34185,15.53828,5.00000,10.00000,24.00000,0.00000,50.00000,10.00000,10.00000,11.00000
2000,66 and older,Urban regions,57,24.24413,19.99517,28.49309,10.00000,23.40171,37.43296,0.00000,58.00000,25.00000,14.00000,35.00000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1563,2.75970,2.62786,2.89154,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,17-29 y.,Rural regions,902,3.12657,2.95110,3.30205,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2001,30-45 y.,Urban regions,3935,8.11199,7.89515,8.32883,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,6.00000,7.00000
2001,30-45 y.,Rural regions,1969,8.28418,7.97063,8.59774,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,7.00000
2001,46-65 y.,Urban regions,2725,16.21352,15.78409,16.64295,6.00000,14.00000,26.00000,0.00000,50.00000,14.00000,13.00000,15.00000
2001,46-65 y.,Rural regions,1367,15.41396,14.79600,16.03191,5.00000,11.00000,25.00000,0.00000,51.00000,11.00000,11.00000,12.00000
2001,66 and older,Urban regions,55,23.86970,19.08938,28.65002,7.59042,19.75004,40.61085,1.00000,59.00000,19.00000,11.97500,33.00000
2001,66 and older,Rural regions,35,18.80033,12.92960,24.67106,3.00000,13.21258,38.27159,0.00000,51.00000,14.00000,6.00000,29.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1516,2.84495,2.70748,2.98243,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,Rural regions,859,3.11881,2.93951,3.29812,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2002,30-45 y.,Urban regions,4082,8.31256,8.09703,8.52810,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
2002,30-45 y.,Rural regions,1919,8.29660,7.98036,8.61284,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,6.00000,7.00000
2002,46-65 y.,Urban regions,3291,16.27376,15.88190,16.66562,6.87810,14.00000,26.00000,0.00000,52.00000,14.00000,13.00000,15.00000
2002,46-65 y.,Rural regions,1553,15.68604,15.09916,16.27291,6.00000,12.00000,25.00000,0.00000,50.00000,12.00000,11.00000,13.00000
2002,66 and older,Urban regions,80,19.38357,15.86296,22.90418,7.00000,14.09077,32.73282,0.00000,58.00000,14.00000,10.00000,17.02500
2002,66 and older,Rural regions,37,18.88310,12.90486,24.86135,3.00000,10.39602,40.71399,0.00000,51.00000,11.00000,4.97500,32.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1444,2.79857,2.67103,2.92611,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2003,17-29 y.,Rural regions,798,3.08964,2.91176,3.26751,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2003,30-45 y.,Urban regions,3766,8.37883,8.15662,8.60104,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,6.00000,7.00000
2003,30-45 y.,Rural regions,1796,8.51236,8.18949,8.83523,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
2003,46-65 y.,Urban regions,3165,16.45794,16.06026,16.85562,6.00000,14.00000,26.00000,0.00000,48.00000,14.00000,14.00000,15.00000
2003,46-65 y.,Rural regions,1507,16.01233,15.43171,16.59294,6.00000,13.00000,25.00000,0.00000,49.00000,13.00000,12.00000,13.00000
2003,66 and older,Urban regions,85,22.79689,19.09762,26.49615,7.45636,20.00000,37.42709,0.00000,57.00000,20.00000,12.97500,27.02500
2003,66 and older,Rural regions,43,22.68266,17.45160,27.91372,7.64297,17.37488,39.81740,1.00000,49.00000,17.00000,9.00000,35.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1394,2.95944,2.82158,3.09731,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,Rural regions,775,3.12615,2.93543,3.31688,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2004,30-45 y.,Urban regions,3592,8.63047,8.40312,8.85783,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
2004,30-45 y.,Rural regions,1650,8.79554,8.46365,9.12744,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
2004,46-65 y.,Urban regions,3107,16.42112,16.01877,16.82348,6.00000,14.00000,25.00000,0.00000,48.00000,14.00000,14.00000,15.00000
2004,46-65 y.,Rural regions,1535,15.94917,15.37125,16.52710,6.00000,13.00000,25.00000,0.00000,49.00000,13.00000,13.00000,14.00000
2004,66 and older,Urban regions,105,21.81066,18.29960,25.32172,5.00000,14.00000,36.11780,0.00000,56.00000,14.00000,9.00000,25.02500
2004,66 and older,Rural regions,42,20.50479,15.37094,25.63864,6.63495,14.00000,36.00000,1.00000,54.00000,14.00000,11.00000,34.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1345,2.86021,2.72307,2.99735,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,Rural regions,697,3.13095,2.92807,3.33383,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2005,30-45 y.,Urban regions,3360,8.69341,8.46349,8.92333,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.97500,7.00000
2005,30-45 y.,Rural regions,1530,8.95062,8.60144,9.29980,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.00000,8.00000
2005,46-65 y.,Urban regions,2986,16.23680,15.82586,16.64775,6.00000,14.00000,26.00000,0.00000,49.00000,14.00000,14.00000,15.00000
2005,46-65 y.,Rural regions,1503,16.35107,15.77498,16.92716,6.00000,14.00000,26.00000,0.00000,50.00000,14.00000,13.97500,15.00000
2005,66 and older,Urban regions,96,17.29783,14.20019,20.39548,5.76994,13.00000,22.00000,0.00000,46.34509,13.00000,8.00000,20.00000
2005,66 and older,Rural regions,41,21.40219,15.31753,27.48686,4.00000,13.00000,41.88165,0.00000,55.00000,13.00000,5.00000,37.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1345,2.70526,2.57407,2.83646,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,Rural regions,736,3.04054,2.83738,3.24371,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,30-45 y.,Urban regions,3408,8.78041,8.55096,9.00985,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,7.00000
2006,30-45 y.,Rural regions,1631,8.89800,8.55768,9.23832,3.00000,7.00000,14.00000,0.00000,30.00000,7.00000,6.97500,8.00000
2006,46-65 y.,Urban regions,3209,16.44655,16.05027,16.84283,6.00000,15.00000,26.00000,0.00000,50.00000,15.00000,14.00000,16.00000
2006,46-65 y.,Rural regions,1657,16.10293,15.55029,16.65557,6.00000,15.00000,26.00000,0.00000,45.00000,15.00000,14.00000,15.00000
2006,66 and older,Urban regions,119,22.96657,19.97522,25.95792,8.00000,21.00000,37.00000,1.00000,60.00000,21.00000,13.00000,26.05000
2006,66 and older,Rural regions,66,22.75481,18.52588,26.98373,4.00000,24.63105,37.42211,0.00000,56.00000,25.00000,9.92500,32.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1273,2.62206,2.48535,2.75878,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,17-29 y.,Rural regions,685,2.86048,2.65886,3.06209,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,30-45 y.,Urban regions,3173,8.78424,8.54276,9.02572,3.00000,7.00000,13.75844,0.00000,29.89609,7.00000,7.00000,8.00000
2007,30-45 y.,Rural regions,1576,8.90904,8.56046,9.25762,3.00000,7.00000,14.00000,0.00000,29.00000,7.00000,7.00000,8.00000
2007,46-65 y.,Urban regions,3089,16.42992,16.02573,16.83411,6.00000,15.00000,26.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2007,46-65 y.,Rural regions,1616,16.32323,15.76048,16.88598,7.00000,15.00000,27.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2007,66 and older,Urban regions,115,21.40433,18.55149,24.25717,8.67442,17.00000,34.15210,0.00000,59.00000,17.00000,13.00000,24.00000
2007,66 and older,Rural regions,64,18.48947,14.37326,22.60569,5.00000,11.52805,30.27783,1.00000,52.00000,13.00000,6.00000,26.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1238,2.58427,2.44507,2.72347,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,17-29 y.,Rural regions,626,2.82155,2.61971,3.02339,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,30-45 y.,Urban regions,2905,8.63748,8.38499,8.88997,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,7.02500
2008,30-45 y.,Rural regions,1450,9.00461,8.63223,9.37699,2.59509,8.00000,14.00000,0.00000,30.00000,8.00000,7.00000,8.00000
2008,46-65 y.,Urban regions,3037,16.29710,15.88865,16.70554,7.00000,15.00000,25.00000,0.00000,49.00000,15.00000,14.00000,16.00000
2008,46-65 y.,Rural regions,1592,16.34179,15.77620,16.90739,7.00000,15.00000,26.00000,0.00000,51.00000,15.00000,14.00000,16.00000
2008,66 and older,Urban regions,128,22.94457,20.07089,25.81825,8.00000,20.88529,38.00000,0.00000,59.00000,21.00000,13.00000,25.02500
2008,66 and older,Rural regions,69,21.27334,17.17726,25.36943,5.76565,14.14761,38.57419,1.00000,52.00000,14.00000,8.00000,33.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
