year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,Rural regions,369,3.41929,3.12802,3.71056,1.00000,3.00000,5.00000,0,11.00000,,,
1988,30-45 y.,Urban regions,1701,9.36498,9.02927,9.70068,3.00000,8.00000,15.00000,0,31,,,
1988,30-45 y.,Rural regions,451,9.71968,9.07924,10.36011,3.19598,9.00000,15.00000,0,29,,,
1988,46-65 y.,Urban regions,1459,17.64279,17.09439,18.19118,9.00000,17.00000,26.00000,0,47,,,
1988,46-65 y.,Rural regions,341,18.82513,17.62543,20.02484,10.00000,18.00000,27.00000,0,50,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1567,3.39248,3.24013,3.54483,1.00000,2.00000,5.00000,0,11.00000,,,
1990,17-29 y.,Rural regions,932,3.75451,3.53633,3.97268,1.00000,3.00000,5.00000,0,11.00000,,,
1990,30-45 y.,No answer / don't know,34,10.67542,8.58775,12.76309,4.74229,11.29504,14.24213,0,21,,,
1990,30-45 y.,Urban regions,2170,9.02448,8.72777,9.32119,3.00000,8.00000,14.00000,0,30.50000,,,
1990,30-45 y.,Rural regions,1357,10.35122,9.95506,10.74737,3.00000,10.00000,16.00000,0,31,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,1725,18.16859,17.64945,18.68772,9.00000,18.00000,26.00000,0,51.50000,,,
1990,46-65 y.,Rural regions,1025,19.14171,18.42563,19.85779,10.00000,19.00000,29.00000,0,48,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1615,3.23334,3.08848,3.37820,1.00000,2.00000,5.00000,0,11.00000,,,
1991,17-29 y.,Rural regions,854,3.28722,3.07862,3.49582,1.00000,2.00000,5.00000,0,11.00000,,,
1991,30-45 y.,No answer / don't know,39,9.53148,7.11798,11.94498,1.46218,10.00000,14.77056,0,23,,,
1991,30-45 y.,Urban regions,2215,8.75150,8.45084,9.05216,2.00000,7.00000,14.00000,0,32.00000,,,
1991,30-45 y.,Rural regions,1283,9.45229,9.02585,9.87874,2.00000,8.00000,16.00000,0,30,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,1675,17.47842,16.94310,18.01373,8.00000,18.00000,26.00000,0,49,,,
1991,46-65 y.,Rural regions,869,18.18776,17.36147,19.01404,7.00000,19.00000,28.00000,0,46,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1530,3.37642,3.22901,3.52382,1.00000,2.00000,5.00000,0,11.00000,,,
1992,17-29 y.,Rural regions,769,3.22292,3.00065,3.44520,1.00000,2.00000,4.00000,0,8.50000,,,
1992,30-45 y.,No answer / don't know,45,6.54291,4.43590,8.64991,1.00000,2.00000,12.22677,0,24,,,
1992,30-45 y.,Urban regions,2153,8.62010,8.30886,8.93133,2.00000,6.00000,14.00000,0,32.00000,,,
1992,30-45 y.,Rural regions,1194,8.45141,8.01362,8.88919,2.00000,5.00000,14.00000,0,30,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,1579,17.07793,16.52680,17.62905,7.00000,17.00000,25.00000,0,49,,,
1992,46-65 y.,Rural regions,754,17.61061,16.71911,18.50210,5.00000,17.00000,28.00000,0,45,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1474,3.38798,3.23180,3.54416,1.00000,2.00000,5.00000,0,11.00000,,,
1993,17-29 y.,Rural regions,763,3.19071,2.97568,3.40574,1.00000,2.00000,4.00000,0,8.50000,,,
1993,30-45 y.,Urban regions,2159,8.47120,8.16096,8.78145,2.00000,6.00000,14.00000,0,32.00000,,,
1993,30-45 y.,Rural regions,1195,8.13399,7.70946,8.55852,2.00000,5.00000,13.00000,0,29.50000,,,
1993,46-65 y.,Urban regions,1553,16.91239,16.36881,17.45596,7.00000,17.00000,25.00000,0,44,,,
1993,46-65 y.,Rural regions,673,16.41528,15.47990,17.35065,4.00000,15.00000,27.00000,0,48,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1360,3.47380,3.32031,3.62730,1.00000,3.00000,5.00000,0,11.00000,,,
1994,17-29 y.,Rural regions,714,3.23001,3.02156,3.43846,1.00000,2.00000,4.00000,0,8.50000,,,
1994,30-45 y.,Urban regions,2108,8.46563,8.15506,8.77620,2.00000,6.00000,14.00000,0,32.00000,,,
1994,30-45 y.,Rural regions,1151,8.62500,8.19035,9.05965,3.00000,6.00000,14.00000,0,30.50000,,,
1994,46-65 y.,Urban regions,1489,16.97055,16.41994,17.52116,7.00000,16.00000,25.00000,0,47,,,
1994,46-65 y.,Rural regions,693,16.31413,15.41186,17.21639,4.00000,15.00000,26.00000,0,46,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1336,3.53042,3.37244,3.68839,1.00000,3.00000,5.00000,0,11.00000,,,
1995,17-29 y.,Rural regions,732,3.24445,3.04459,3.44430,1.00000,2.00000,5.00000,0,11.00000,,,
1995,30-45 y.,Urban regions,2238,8.17314,7.87636,8.46992,2.00000,6.00000,13.00000,0,29.50000,,,
1995,30-45 y.,Rural regions,1228,7.91382,7.50269,8.32495,2.00000,5.00000,12.00000,0,27.00000,,,
1995,46-65 y.,Urban regions,1517,16.45036,15.88494,17.01578,6.00000,16.00000,25.00000,0,51,,,
1995,46-65 y.,Rural regions,734,16.26602,15.35514,17.17691,4.00000,15.00000,26.00000,0,45,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,3.30352,3.14068,3.46636,1.00000,2.00000,5.00000,0,11.00000,,,
1996,17-29 y.,Rural regions,686,3.50643,3.28056,3.73230,1.00000,3.00000,5.00000,0,11.00000,,,
1996,30-45 y.,Urban regions,2288,8.26997,7.98353,8.55640,3.00000,6.00000,13.00000,0,28.00000,,,
1996,30-45 y.,Rural regions,1195,7.98086,7.56107,8.40064,2.00000,5.00000,12.00000,0,27.00000,,,
1996,46-65 y.,Urban regions,1438,16.44942,15.87496,17.02388,6.00000,16.00000,26.00000,0,48,,,
1996,46-65 y.,Rural regions,748,15.16836,14.29272,16.04400,5.00000,13.00000,25.00000,0,48,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,No answer / don't know,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1159,3.23847,3.07465,3.40229,1.00000,2.00000,5.00000,0,11.00000,,,
1997,17-29 y.,Rural regions,653,3.33435,3.13308,3.53562,1.00000,3.00000,5.00000,0,11.00000,,,
1997,30-45 y.,Urban regions,2243,8.38890,8.09981,8.67799,3.00000,6.00000,12.00000,0,25.50000,,,
1997,30-45 y.,Rural regions,1141,7.92324,7.52298,8.32349,2.00000,6.00000,12.00000,0,27.00000,,,
1997,46-65 y.,Urban regions,1374,16.95555,16.36148,17.54961,7.00000,17.00000,26.00000,0,49,,,
1997,46-65 y.,Rural regions,759,14.89223,14.06152,15.72294,5.00000,12.00000,24.00000,0,45,,,
1997,66 and older,Urban regions,30,23.12858,17.70389,28.55327,7.00000,22.24630,35.87120,1,50,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1187,3.24118,3.07613,3.40624,1.00000,2.00000,5.00000,0,11.00000,,,
1998,17-29 y.,Rural regions,683,3.33742,3.12659,3.54826,1.00000,2.00000,5.00000,0,11.00000,,,
1998,30-45 y.,Urban regions,2505,8.07699,7.80480,8.34917,2.00000,6.00000,12.00000,0,27.00000,,,
1998,30-45 y.,Rural regions,1248,8.25040,7.85997,8.64083,3.00000,6.00000,12.00000,0,25.50000,,,
1998,46-65 y.,Urban regions,1571,17.24779,16.69756,17.79803,7.00000,17.00000,27.00000,0,50,,,
1998,46-65 y.,Rural regions,859,15.02926,14.26502,15.79351,5.62126,12.00000,24.00000,0,45,,,
1998,66 and older,Urban regions,31,24.12704,17.95860,30.29547,7.08638,26.83635,38.87038,0,53,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1181,3.10214,2.93636,3.26791,1.00000,2.00000,4.00000,0,8.50000,,,
1999,17-29 y.,Rural regions,668,3.08593,2.86899,3.30287,1.00000,2.00000,4.00000,0,8.50000,,,
1999,30-45 y.,Urban regions,2499,7.81923,7.55503,8.08344,2.00000,6.00000,12.00000,0,27.00000,,,
1999,30-45 y.,Rural regions,1288,8.24705,7.85861,8.63548,2.00000,7.00000,12.00000,0,27.00000,,,
1999,46-65 y.,Urban regions,1518,17.02205,16.45699,17.58711,7.00000,16.00000,26.00000,0,49,,,
1999,46-65 y.,Rural regions,842,14.61653,13.81200,15.42106,4.00000,10.00000,24.00000,0,48,,,
1999,66 and older,Urban regions,33,18.30271,12.75915,23.84626,6.00000,14.76310,27.61639,1,57,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1731,2.93653,2.79935,3.07371,1.00000,2.00000,4.00000,0,8.50000,,,
2000,17-29 y.,Rural regions,1033,3.10683,2.93593,3.27774,1.00000,2.00000,4.00000,0,8.50000,,,
2000,30-45 y.,Urban regions,4315,8.09078,7.88360,8.29796,2.00000,6.00000,12.00000,0,27.00000,,,
2000,30-45 y.,Rural regions,2184,8.26032,7.96340,8.55724,2.00000,7.00000,12.00000,0,27.00000,,,
2000,46-65 y.,Urban regions,2878,16.43733,16.02006,16.85459,7.00000,15.00000,26.00000,0,50,,,
2000,46-65 y.,Rural regions,1466,14.94242,14.34339,15.54145,5.00000,10.00000,24.00000,0,50,,,
2000,66 and older,Urban regions,57,24.24406,19.99519,28.49293,10.00000,23.06172,37.43195,0,58,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1567,2.75419,2.62271,2.88566,1.00000,2.00000,4.00000,0,8.50000,,,
2001,17-29 y.,Rural regions,898,3.14096,2.96469,3.31724,1.00000,2.00000,4.00000,0,8.50000,,,
2001,30-45 y.,Urban regions,3947,8.11220,7.89585,8.32855,2.00000,6.00000,12.00000,0,27.00000,,,
2001,30-45 y.,Rural regions,1956,8.28588,7.97062,8.60114,2.00000,7.00000,12.00000,0,27.00000,,,
2001,46-65 y.,Urban regions,2729,16.22417,15.79530,16.65304,6.00000,14.00000,26.00000,0,50,,,
2001,46-65 y.,Rural regions,1364,15.37905,14.75975,15.99835,5.00000,11.00000,25.00000,0,51,,,
2001,66 and older,Urban regions,56,24.66902,19.84460,29.49345,7.91605,22.44403,42.19649,1,59,,,
2001,66 and older,Rural regions,34,16.83511,11.39885,22.27137,3.00000,10.52416,29.43476,0,51,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1519,2.83379,2.69660,2.97098,1.00000,2.00000,4.00000,0,8.50000,,,
2002,17-29 y.,Rural regions,856,3.14421,2.96439,3.32403,1.00000,2.00000,4.00000,0,8.50000,,,
2002,30-45 y.,Urban regions,4093,8.31334,8.09815,8.52853,2.00000,6.00000,13.00000,0,29.50000,,,
2002,30-45 y.,Rural regions,1908,8.30751,7.98992,8.62510,2.00000,7.00000,12.00000,0,27.00000,,,
2002,46-65 y.,Urban regions,3295,16.25086,15.85920,16.64253,6.00000,14.00000,26.00000,0,52,,,
2002,46-65 y.,Rural regions,1549,15.71581,15.12788,16.30375,6.00000,12.00000,25.00000,0,50,,,
2002,66 and older,Urban regions,81,20.03125,16.48424,23.57825,7.04196,14.78063,34.00000,0,58,,,
2002,66 and older,Rural regions,36,17.22229,11.32863,23.11596,2.73137,9.78137,39.16335,0,51,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1445,2.79925,2.67185,2.92665,1.00000,2.00000,4.00000,0,8.50000,,,
2003,17-29 y.,Rural regions,797,3.09004,2.91176,3.26833,1.00000,2.00000,4.00000,0,8.50000,,,
2003,30-45 y.,Urban regions,3775,8.36448,8.14256,8.58640,3.00000,6.00000,13.00000,0,28.00000,,,
2003,30-45 y.,Rural regions,1786,8.54517,8.22121,8.86912,3.00000,7.00000,13.00000,0,28.00000,,,
2003,46-65 y.,Urban regions,3172,16.43690,16.03996,16.83385,6.00000,14.00000,25.91137,0,48,,,
2003,46-65 y.,Rural regions,1501,16.05456,15.47181,16.63730,6.00000,13.00000,25.00000,0,49,,,
2003,66 and older,Urban regions,86,23.46701,19.73654,27.19749,8.00000,20.09829,39.00000,0,57,,,
2003,66 and older,Rural regions,42,21.26568,16.17206,26.35930,6.09467,13.50253,37.90372,1,49,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1394,2.95890,2.82107,3.09674,1.00000,2.00000,4.00000,0,8.50000,,,
2004,17-29 y.,Rural regions,775,3.12501,2.93436,3.31566,1.00000,2.00000,4.00000,0,8.50000,,,
2004,30-45 y.,Urban regions,3599,8.62489,8.39779,8.85199,3.00000,7.00000,13.00000,0,28.00000,,,
2004,30-45 y.,Rural regions,1642,8.80429,8.47141,9.13718,3.00000,7.00000,13.00000,0,28.00000,,,
2004,46-65 y.,Urban regions,3111,16.41308,16.01120,16.81496,6.00000,14.00000,25.00000,0,48,,,
2004,46-65 y.,Rural regions,1531,15.96821,15.38875,16.54766,6.00000,13.00000,25.00000,0,49,,,
2004,66 and older,Urban regions,106,21.73600,18.25156,25.22044,5.00000,14.00000,36.00000,0,56,,,
2004,66 and older,Rural regions,42,20.50724,15.37307,25.64140,6.51146,14.00000,36.00000,1,54,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1345,2.85960,2.72247,2.99672,1.00000,2.00000,4.00000,0,8.50000,,,
2005,17-29 y.,Rural regions,697,3.13069,2.92784,3.33353,1.00000,2.00000,4.00000,0,8.50000,,,
2005,30-45 y.,Urban regions,3366,8.69061,8.46091,8.92032,3.00000,7.00000,13.00000,0,28.00000,,,
2005,30-45 y.,Rural regions,1523,8.94930,8.59924,9.29936,3.00000,7.00000,14.00000,0,30,,,
2005,46-65 y.,Urban regions,2994,16.24117,15.83112,16.65122,6.00000,14.00000,26.00000,0,49,,,
2005,46-65 y.,Rural regions,1495,16.34319,15.76449,16.92188,6.00000,14.00000,26.00000,0,50,,,
2005,66 and older,Urban regions,98,18.12430,14.98897,21.25963,6.00000,13.00000,23.00000,0,48.50000,,,
2005,66 and older,Rural regions,40,19.78235,13.67321,25.89148,3.01032,10.15943,39.43195,0,55,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1351,2.70100,2.57039,2.83161,1.00000,2.00000,4.00000,0,8.50000,,,
2006,17-29 y.,Rural regions,730,3.04902,2.84427,3.25377,1.00000,2.00000,4.00000,0,8.50000,,,
2006,30-45 y.,Urban regions,3418,8.78518,8.55586,9.01450,3.00000,7.00000,13.00000,0,28.00000,,,
2006,30-45 y.,Rural regions,1620,8.88398,8.54310,9.22486,3.00000,7.00000,14.00000,0,30,,,
2006,46-65 y.,Urban regions,3223,16.45342,16.05848,16.84836,6.00000,15.00000,26.00000,0,50,,,
2006,46-65 y.,Rural regions,1643,16.09207,15.53564,16.64851,6.00000,15.00000,26.00000,0,45,,,
2006,66 and older,Urban regions,121,23.55097,20.53991,26.56202,8.00000,21.00000,37.98463,1,60,,,
2006,66 and older,Rural regions,65,21.55882,17.42430,25.69333,4.00000,23.82255,37.00000,0,56,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1277,2.62152,2.48526,2.75777,1.00000,2.00000,4.00000,0,8.50000,,,
2007,17-29 y.,Rural regions,681,2.86389,2.66084,3.06694,1.00000,2.00000,4.00000,0,8.50000,,,
2007,30-45 y.,Urban regions,3183,8.78615,8.54493,9.02738,3.00000,7.00000,14.00000,0,30,,,
2007,30-45 y.,Rural regions,1566,8.90241,8.55313,9.25169,3.00000,7.00000,14.00000,0,29,,,
2007,46-65 y.,Urban regions,3106,16.42192,16.01933,16.82451,6.00000,15.00000,25.29329,0,51,,,
2007,46-65 y.,Rural regions,1599,16.34878,15.78172,16.91584,7.00000,15.00000,27.00000,0,51,,,
2007,66 and older,Urban regions,116,22.15972,19.25057,25.06887,9.00000,17.00000,35.00000,0,59,,,
2007,66 and older,Rural regions,63,17.19190,13.24753,21.13627,5.00000,8.84584,28.92922,1,52,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1242,2.59991,2.46078,2.73905,1.00000,2.00000,3.00000,0,6.00000,,,
2008,17-29 y.,Rural regions,622,2.79230,2.58987,2.99472,1.00000,2.00000,3.00000,0,6.00000,,,
2008,30-45 y.,Urban regions,2915,8.64863,8.39636,8.90090,3.00000,7.00000,13.00000,0,28.00000,,,
2008,30-45 y.,Rural regions,1440,8.98011,8.60700,9.35321,2.00000,8.00000,14.00000,0,30,,,
2008,46-65 y.,Urban regions,3052,16.28854,15.88132,16.69575,7.00000,15.00000,25.00000,0,49,,,
2008,46-65 y.,Rural regions,1577,16.36817,15.79917,16.93717,7.00000,15.00000,26.00000,0,51,,,
2008,66 and older,Urban regions,129,23.51902,20.62846,26.40959,8.00000,22.08711,38.30409,0,59,,,
2008,66 and older,Rural regions,68,20.25013,16.21447,24.28579,5.35628,12.00000,34.66854,1,52,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1118,2.71678,2.57175,2.86181,1.00000,2.00000,3.00000,0,6.00000,,,
2009,17-29 y.,Rural regions,570,2.88787,2.65719,3.11856,1.00000,2.00000,4.00000,0,8.50000,,,
2009,30-45 y.,Urban regions,2591,8.65668,8.38222,8.93115,2.00000,7.00000,13.00000,0,29.50000,,,
2009,30-45 y.,Rural regions,1331,9.02177,8.64121,9.40233,3.00000,8.00000,14.00000,0,30,,,
2009,46-65 y.,Urban regions,2885,16.32734,15.90508,16.74960,6.00000,15.00000,25.00000,0,48,,,
2009,46-65 y.,Rural regions,1565,16.54661,15.97319,17.12002,7.00000,16.00000,25.00000,0,48,,,
2009,66 and older,Urban regions,153,21.14632,18.46224,23.83040,5.00000,19.00000,36.00000,0,64,,,
2009,66 and older,Rural regions,71,22.03834,17.91949,26.15720,5.01034,16.44128,37.00000,0,55,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1308,2.88681,2.75089,3.02273,1.00000,2.00000,4.00000,0,8.50000,,,
2010,17-29 y.,Rural regions,714,2.85181,2.64219,3.06144,1.00000,2.00000,4.00000,0,8.50000,,,
2010,30-45 y.,Urban regions,4357,8.84620,8.63121,9.06120,3.00000,7.00000,13.00000,0,28.00000,,,
2010,30-45 y.,Rural regions,2314,9.00828,8.71887,9.29768,3.00000,8.00000,13.40815,0,29,,,
2010,46-65 y.,Urban regions,3284,16.15280,15.75445,16.55115,6.00000,15.00000,25.00000,0,49,,,
2010,46-65 y.,Rural regions,1761,16.78165,16.23705,17.32624,7.00000,16.00000,25.00000,0,48,,,
2010,66 and older,Urban regions,146,19.47583,16.95247,21.99919,6.00000,16.00000,30.00000,0,61,,,
2010,66 and older,Rural regions,61,19.48317,14.98910,23.97724,5.00000,10.00000,32.00000,0,52,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,1426,2.56441,2.43899,2.68983,1.00000,2.00000,4.00000,0,8.50000,,,
2011,17-29 y.,Rural regions,867,2.81243,2.63773,2.98714,1.00000,2.00000,4.00000,0,8.50000,,,
2011,30-45 y.,Urban regions,5003,8.43163,8.24067,8.62258,3.00000,7.00000,13.00000,0,28.00000,,,
2011,30-45 y.,Rural regions,2723,8.77582,8.51008,9.04156,3.00000,8.00000,13.00000,0,28.00000,,,
2011,46-65 y.,Urban regions,4197,16.05830,15.70491,16.41168,5.00000,15.00000,25.00000,0,48,,,
2011,46-65 y.,Rural regions,2382,16.63759,16.17084,17.10433,6.00000,16.00000,25.00000,0,48,,,
2011,66 and older,Urban regions,154,22.18775,19.69209,24.68340,8.40662,21.00000,34.01347,0,62,,,
2011,66 and older,Rural regions,69,19.38419,15.18400,23.58439,5.00000,10.63847,33.00000,0,60,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,1422,2.57972,2.45892,2.70052,1.00000,2.00000,4.00000,0,8.50000,,,
2012,17-29 y.,Rural regions,832,2.93106,2.76023,3.10188,1.00000,2.00000,4.00000,0,8.50000,,,
2012,30-45 y.,Urban regions,4653,8.24042,8.04439,8.43646,2.00000,6.00000,13.00000,0,29.50000,,,
2012,30-45 y.,Rural regions,2581,8.61786,8.34715,8.88858,3.00000,7.00000,13.00000,0,28.00000,,,
2012,46-65 y.,Urban regions,4312,16.00238,15.65844,16.34633,6.00000,14.00000,24.00000,0,51.00000,,,
2012,46-65 y.,Rural regions,2522,16.96898,16.51428,17.42368,6.00000,16.00000,25.00000,0,49,,,
2012,66 and older,Urban regions,204,17.53934,15.53462,19.54407,4.93218,13.55193,28.00000,0,62.60173,,,
