year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,under 18 y.,Rural regions,,,,,,,,,,,,
1988,18-29 y.,Urban regions,1375,3.524398291530736,3.4429666735436326,3.6058299095178397,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,18-29 y.,Rural regions,357,3.5619470662500947,3.4170742689682365,3.706819863531953,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,30-45 y.,Urban regions,1700,9.367473619814735,9.204838308672894,9.530108930956576,3.0,8.0,15.0,0.0,31.0,8.0,7.0,8.0
1988,30-45 y.,Rural regions,452,9.710736710537308,9.401451402512285,10.020022018562331,3.0,9.0,15.0,0.0,29.0,9.0,8.0,10.0
1988,46-65 y.,Urban regions,1456,17.646357039441472,17.380680599375086,17.91203347950786,9.0,17.0,26.0,0.0,47.0,17.0,16.0,18.0
1988,46-65 y.,Rural regions,344,18.799352298331232,18.2216902747173,19.377014321945165,10.0,18.0,27.0,0.0,50.0,18.0,16.0,19.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,under 18 y.,Urban regions,,,,,,,,,,,,
1989,under 18 y.,Rural regions,,,,,,,,,,,,
1989,18-29 y.,Urban regions,,,,,,,,,,,,
1989,18-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,1560,3.3898757826593173,3.3161187648097235,3.463632800508911,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1990,18-29 y.,Rural regions,914,3.806167604103486,3.6987577672648233,3.913577440942149,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1990,30-45 y.,Urban regions,2167,9.038175393010135,8.894314217815063,9.182036568205207,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0
1990,30-45 y.,Rural regions,1360,10.321931079180425,10.130216806892617,10.513645351468233,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0
1990,46-65 y.,Urban regions,1725,18.169257650469554,17.917822005345748,18.42069329559336,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0
1990,46-65 y.,Rural regions,1025,19.143897871894566,18.797213777914354,19.490581965874778,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,1581,3.2767747635233584,3.2055658014944832,3.3479837255522336,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,18-29 y.,Rural regions,827,3.364962206596265,3.2614498676761388,3.4684745455163917,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,30-45 y.,Urban regions,2210,8.76056342737754,8.614682779494272,8.90644407526081,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0
1991,30-45 y.,Rural regions,1288,9.430020664956913,9.224129530742774,9.635911799171053,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0
1991,46-65 y.,Urban regions,1675,17.479626640834397,17.22034234373006,17.738910937938734,8.0,18.0,26.0,0.0,49.0,18.0,18.0,20.0
1991,46-65 y.,Rural regions,869,18.19026951536546,17.79030929694114,18.590229733789783,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,1494,3.417728144242644,3.345247854841536,3.490208433643752,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,18-29 y.,Rural regions,749,3.278907402171094,3.169111528726805,3.388703275615383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,30-45 y.,Urban regions,2146,8.6396932278673,8.488669887663777,8.790716568070822,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1992,30-45 y.,Rural regions,1201,8.404127335051138,8.19295971517165,8.615294954930626,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0249999999999995
1992,46-65 y.,Urban regions,1579,17.078361449838514,16.81143118748494,17.34529171219209,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0
1992,46-65 y.,Rural regions,754,17.610838748124564,17.179425849222362,18.042251647026767,5.0,17.0,28.0,0.0,45.0,17.0,14.0,19.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,1438,3.441179771785328,3.364282560592149,3.5180769829785072,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,18-29 y.,Rural regions,743,3.2315950511529072,3.1257022399144105,3.337487862391404,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,30-45 y.,Urban regions,2153,8.484699379472582,8.334116844417956,8.635281914527209,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1993,30-45 y.,Rural regions,1201,8.105408259729582,7.90066291726593,8.310153602193234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1993,46-65 y.,Urban regions,1551,16.920654388150624,16.65714036752503,17.184168408776216,7.0,17.0,25.0,0.0,44.0,17.0,16.0,19.0
1993,46-65 y.,Rural regions,675,16.406153700303193,15.954550862495186,16.8577565381112,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,1336,3.5053743983239216,3.430262269119388,3.580486527528455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,18-29 y.,Rural regions,697,3.262893952644838,3.1601207274522882,3.365667177837388,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,30-45 y.,Urban regions,2101,8.48080466448027,8.330006011445715,8.631603317514827,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1994,30-45 y.,Rural regions,1158,8.59120732277022,8.381709972612331,8.80070467292811,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1994,46-65 y.,Urban regions,1488,16.97118723153399,16.704370560968442,17.238003902099535,7.0,16.0,25.0,0.0,47.0,16.0,14.0,17.0
1994,46-65 y.,Rural regions,694,16.312740466402303,15.876729026354175,16.74875190645043,4.0,15.0,26.0,0.0,46.0,15.0,13.0,16.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,1315,3.57317730251271,3.495922389704499,3.6504322153209205,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,18-29 y.,Rural regions,708,3.293924641707924,3.1950660338911736,3.392783249524675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,Urban regions,2229,8.188641650856754,8.04455953371292,8.332723768000587,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,30-45 y.,Rural regions,1237,7.874737845569972,7.67661171979308,8.072863971346864,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1995,46-65 y.,Urban regions,1517,16.450811356971737,16.176963192866133,16.724659521077342,6.0,16.0,25.0,0.0,51.0,16.0,15.0,17.0
1995,46-65 y.,Rural regions,734,16.266011760784604,15.825222301429203,16.706801220140004,4.0,15.0,26.0,0.0,45.0,15.0,13.0,17.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,1206,3.3568559434272105,3.276722059395413,3.436989827459008,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,18-29 y.,Rural regions,668,3.556334271759586,3.445399922743334,3.6672686207758383,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,30-45 y.,Urban regions,2281,8.279034790782553,8.140008331862346,8.418061249702761,3.0,6.0,13.0,0.0,28.0,6.0,5.974999999999994,6.0
1996,30-45 y.,Rural regions,1203,7.957817126662674,7.755470935053654,8.160163318271692,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1996,46-65 y.,Urban regions,1437,16.454908981067714,16.176630465356084,16.733187496779344,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
1996,46-65 y.,Rural regions,748,15.16806390668715,14.744314089607949,15.591813723766352,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,1134,3.2752809418583806,3.1947840071050555,3.3557778766117057,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,18-29 y.,Rural regions,636,3.37964548911309,3.2806675674362067,3.4786234107899734,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,30-45 y.,Urban regions,2235,8.397060441985118,8.256716575108571,8.537404308861666,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1997,30-45 y.,Rural regions,1149,7.904740487456489,7.711864779410669,8.097616195502308,2.0,6.0,12.0,0.0,27.0,6.0,6.0,6.0
1997,46-65 y.,Urban regions,1374,16.956367548719555,16.668689515799194,17.244045581639917,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0
1997,46-65 y.,Rural regions,759,14.891455451093536,14.489447970619327,15.293462931567745,5.0,12.0,24.0,0.0,45.0,12.0,9.0,15.0
1997,66 and older,Urban regions,30,23.12745719614722,20.607679893366374,25.647234498928064,7.0,22.244516531174547,35.78775700394345,1.0,50.0,22.0,11.0,30.0
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,1156,3.3151125484541355,3.233511798673863,3.396713298234408,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,18-29 y.,Rural regions,661,3.408642117191901,3.3044187183371534,3.5128655160466487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,30-45 y.,Urban regions,2498,8.085988984368853,7.953894728382903,8.218083240354805,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1998,30-45 y.,Rural regions,1255,8.230202732962857,8.041837371916913,8.418568094008801,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1998,46-65 y.,Urban regions,1571,17.24749796219478,16.981001519642597,17.513994404746967,7.0,17.0,27.0,0.0,50.0,17.0,16.0,18.0
1998,46-65 y.,Rural regions,859,15.02870872991428,14.658802409206706,15.398615050621855,5.320352101312428,12.0,24.0,0.0,45.0,12.0,9.0,14.0
1998,66 and older,Urban regions,31,24.128146583373415,21.258782144925153,26.997511021821676,7.086933727212873,26.839949561330727,38.8713053832599,0.0,53.0,27.0,18.0,46.0
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,1156,3.1511827969596813,3.069538182327532,3.2328274115918307,1.0,2.0,4.223471178036402,0.0,9.058677945091004,2.0,2.0,2.0
1999,18-29 y.,Rural regions,648,3.161823789184967,3.054457118200227,3.2691904601697073,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,30-45 y.,Urban regions,2494,7.825092377691813,7.696936519191399,7.953248236192226,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
1999,30-45 y.,Rural regions,1294,8.230829666847077,8.04336676425246,8.418292569441695,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
1999,46-65 y.,Urban regions,1517,17.0271697556757,16.75339431070243,17.30094520064897,7.0,16.0,26.0,0.0,49.0,16.0,14.0,18.0
1999,46-65 y.,Rural regions,842,14.61707234379282,14.22766949599755,15.006475191588091,4.0,10.0,24.0,0.0,48.0,10.0,8.0,11.0
1999,66 and older,Urban regions,33,18.30439219700779,15.718749572859911,20.890034821155666,6.0,15.0,27.617963967997373,1.0,57.0,15.0,6.0,23.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,1682,2.981564580383422,2.9137935347122577,3.049335626054586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,18-29 y.,Rural regions,1006,3.1559481691692763,3.07165511967905,3.2402412186595027,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,Urban regions,4302,8.09074495728236,7.990155236926973,8.191334677637748,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2000,30-45 y.,Rural regions,2198,8.263880925246912,8.120676759917222,8.407085090576603,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2000,46-65 y.,Urban regions,2874,16.442936743521113,16.240597983345342,16.645275503696883,7.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2000,46-65 y.,Rural regions,1469,14.940065444158812,14.650348064604596,15.229782823713027,5.0,10.0,24.0,0.0,50.0,10.0,9.0,10.0
2000,66 and older,Urban regions,57,24.244129864570684,22.229139307243805,26.259120421897563,10.0,23.401713889927972,36.778536679502984,0.0,58.0,25.0,15.0,36.025
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,1525,2.8097182170194834,2.744688419176606,2.874748014862361,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,18-29 y.,Rural regions,878,3.177267976382311,3.0907190878944886,3.2638168648701336,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,30-45 y.,Urban regions,3935,8.111990687950698,8.006918261457148,8.217063114444247,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0
2001,30-45 y.,Rural regions,1969,8.284184715579515,8.132295157413868,8.436074273745163,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2001,46-65 y.,Urban regions,2725,16.21351956210269,16.005464566790263,16.421574557415116,6.0,14.0,26.0,0.0,50.0,14.0,13.0,15.0
2001,46-65 y.,Rural regions,1367,15.413955306478643,15.114694225215374,15.713216387741912,5.0,11.0,25.0,0.0,51.0,11.0,9.0,11.0
2001,66 and older,Urban regions,55,23.869701076912115,21.60457539824399,26.13482675558024,7.590420079413488,19.75003665017408,40.61085271880013,1.0,59.0,19.0,4.924999999999983,27.0
2001,66 and older,Rural regions,35,18.800331229943186,16.055981133706467,21.544681326179905,3.0,13.212575846508717,38.2715879513786,0.0,51.0,14.0,1.0,22.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,1482,2.881256270423469,2.8136244354301985,2.9488881054167395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,18-29 y.,Rural regions,827,3.174931187849226,3.0859068195473234,3.2639555561511284,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2002,30-45 y.,Urban regions,4082,8.312562680701426,8.20812353450884,8.417001826894012,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0
2002,30-45 y.,Rural regions,1919,8.296598494423634,8.143411451224566,8.449785537622702,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
2002,46-65 y.,Urban regions,3291,16.273761209093276,16.083896656176975,16.463625762009578,6.928065491791091,14.0,26.0,0.0,52.0,14.0,13.0,15.0
2002,46-65 y.,Rural regions,1553,15.6860359551816,15.401796625510105,15.970275284853095,6.0,12.0,25.0,0.0,50.0,12.0,11.0,13.0
2002,66 and older,Urban regions,80,19.383571668084482,17.703258707695237,21.063884628473726,7.0,14.127271356623652,32.0,0.0,58.0,14.0,7.949999999999989,18.0
2002,66 and older,Rural regions,37,18.883101748421016,16.082770973576906,21.683432523265125,3.0,10.950643027824263,40.83338212762635,0.0,51.0,11.0,-12.0,18.025
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,1404,2.8447521560150677,2.781557643233207,2.9079466687969284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,18-29 y.,Rural regions,771,3.150758846059854,3.0626089862198502,3.2389087058998576,1.0,2.0,4.152124500656356,0.0,8.88031125164089,2.0,1.0,2.0
2003,30-45 y.,Urban regions,3766,8.378833046101228,8.271162172957842,8.486503919244614,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0
2003,30-45 y.,Rural regions,1796,8.512362585932898,8.355973256901834,8.668751914963963,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2003,46-65 y.,Urban regions,3165,16.45794029223922,16.26525809114221,16.650622493336225,6.0,14.0,26.0,0.0,48.0,14.0,13.0,14.0
2003,46-65 y.,Rural regions,1507,16.012325135809544,15.731124432750603,16.293525838868483,6.0,13.0,25.0,0.0,49.0,13.0,13.0,14.0
2003,66 and older,Urban regions,85,22.796886827145627,21.02967220425677,24.564101450034485,7.456363578655584,20.0,37.42709341764796,0.0,57.0,20.0,12.0,28.0
2003,66 and older,Rural regions,43,22.682661823346013,20.22016989470364,25.145153751988385,7.642965160741287,17.374883104224917,40.0,1.0,49.0,17.0,-1.0,24.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,1368,2.9886356601988417,2.920857711288171,3.0564136091095127,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,18-29 y.,Rural regions,752,3.168774790323635,3.074526067494769,3.263023513152501,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,30-45 y.,Urban regions,3592,8.630474254598274,8.520310603526836,8.740637905669713,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
2004,30-45 y.,Rural regions,1650,8.79554459217759,8.63479444345323,8.95629474090195,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
2004,46-65 y.,Urban regions,3107,16.42112282205854,16.226177081401126,16.616068562715952,6.0,14.0,25.0,0.0,48.0,14.0,13.0,14.0
2004,46-65 y.,Rural regions,1535,15.949173652668726,15.669272030884025,16.229075274453425,6.0,13.0,25.0,0.0,49.0,13.0,12.0,13.0
2004,66 and older,Urban regions,105,21.81066182109077,20.128643560021217,23.49268008216032,5.0,14.0,36.11780415532987,0.0,56.0,14.0,1.0,19.0
2004,66 and older,Rural regions,42,20.504790947219615,18.089805900073745,22.919775994365484,6.507363575747234,14.0,36.0,1.0,54.0,14.0,-6.0,18.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,1313,2.8899436908212546,2.8223575667060485,2.9575298149364606,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,18-29 y.,Rural regions,679,3.176497348862739,3.0766420776633154,3.2763526200621627,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2005,30-45 y.,Urban regions,3360,8.693411685359413,8.582009927416618,8.804813443302208,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
2005,30-45 y.,Rural regions,1530,8.9506165753441,8.781502018665506,9.119731132022693,3.0,7.0,14.0,0.0,30.0,7.0,6.0,8.0
2005,46-65 y.,Urban regions,2986,16.236804766531765,16.037698493036057,16.435911040027474,6.0,14.0,26.0,0.0,49.0,14.0,13.0,14.0
2005,46-65 y.,Rural regions,1503,16.35107151965567,16.07206463140527,16.63007840790607,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0
2005,66 and older,Urban regions,96,17.297832419587618,15.815520627715308,18.780144211459927,5.527250108208289,13.0,22.0,0.0,46.70912483768757,13.0,10.0,16.0
2005,66 and older,Rural regions,41,21.402194017620623,18.54211560934422,24.262272425897027,4.0,13.0,41.88164872233374,0.0,55.0,13.0,-11.0,21.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,1344,2.7063929597470087,2.642838942798705,2.769946976695312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,18-29 y.,Rural regions,734,3.043704621831566,2.945222891954136,3.1421863517089963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,Urban regions,3408,8.780408559626107,8.669235882160438,8.891581237091776,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0
2006,30-45 y.,Rural regions,1631,8.897998842946745,8.733167628719627,9.062830057173862,3.0,7.0,14.0,0.0,30.0,7.0,6.0,8.0
2006,46-65 y.,Urban regions,3209,16.44655393263007,16.254548089318718,16.638559775941424,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0
2006,46-65 y.,Rural regions,1657,16.102932262598365,15.83526279197354,16.370601733223193,6.0,15.0,26.0,0.0,45.0,15.0,15.0,16.0
2006,66 and older,Urban regions,119,22.96657426821819,21.53152824905848,24.4016202873779,8.0,21.0,37.0,1.0,60.0,21.0,16.0,28.0
2006,66 and older,Rural regions,66,22.754808129904504,20.74318965619899,24.766426603610018,4.0,24.63105495023111,37.422108362921996,0.0,56.0,25.0,18.0,38.15
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,1273,2.6220621985555863,2.5558595530460737,2.688264844065099,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,18-29 y.,Rural regions,685,2.8604763224492515,2.762926168435663,2.95802647646284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,Urban regions,3173,8.784236736119999,8.667234940975472,8.901238531264525,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0
2007,30-45 y.,Rural regions,1576,8.90904181941786,8.740213316128672,9.077870322707048,3.0,7.0,14.0,0.0,29.0,7.0,6.0,7.0
2007,46-65 y.,Urban regions,3089,16.429920861274155,16.23408423472377,16.62575748782454,6.0,15.0,26.0,0.0,51.0,15.0,14.0,16.0
2007,46-65 y.,Rural regions,1616,16.323232738944984,16.050670702175193,16.595794775714776,7.0,15.0,27.0,0.0,51.0,15.0,14.0,16.0
2007,66 and older,Urban regions,115,21.40433180792219,20.036230285675884,22.772433330168496,8.35922848616599,17.0,35.0,0.0,59.0,17.0,10.0,21.0
2007,66 and older,Rural regions,64,18.48947329181065,16.532646914935537,20.446299668685764,5.0,11.297163928641671,30.25469901128345,1.0,52.0,13.0,0.9749999999999943,20.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,1238,2.5842697044023115,2.5168645517973594,2.6516748570072637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,18-29 y.,Rural regions,626,2.821549472034016,2.723907646229679,2.9191912978383527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,30-45 y.,Urban regions,2905,8.63747730272147,8.515146051428454,8.759808554014485,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0
