"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","35-65","Laendlicher Raum","16.18","14.5","1929","2","7","24","32","42","15.71","16.65","0","48","15","16"
"1990","35-65","Staedtischer Raum","14.82","13.5","3152","2","6","22","30","40","14.47","15.17","0","53","13","14"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","4.44","2.5","1291","0","1","7","11","17","4.19","4.69","0","20","2","3"
"1991","17-34","Staedtischer Raum","4.3","2.5","2334","1","1","6","11","17","4.13","4.47","0","20","2","3"
"1991","35-65","Laendlicher Raum","15.01","13.5","1729","1","4","23","32","41","14.48","15.54","0","46","13","15"
"1991","35-65","Staedtischer Raum","14.12","12.5","3157","1","5","21","29","40","13.77","14.47","0","49","12","13"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","3.93","1.5","1156","1","1","5","11","17","3.69","4.17","0","22","2","2"
"1992","17-34","Staedtischer Raum","4.25","2.5","2200","1","1","6","11","17","4.09","4.41","0","21","2","3"
"1992","35-65","Laendlicher Raum","14.07","11.5","1576","1","3","22","31","41","13.51","14.63","0","45","10","12"
"1992","35-65","Staedtischer Raum","13.81","12.5","3047","1","4","21","28","40","13.45","14.17","0","49","12","13"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","3.9","1.5","1150","1","1","5","10","16","3.67","4.13","0","32","2","3"
"1993","17-34","Staedtischer Raum","4.23","2.5","2179","1","1","6","10","17","4.06","4.4","0","33","3","3"
"1993","35-65","Laendlicher Raum","13.03","10.5","1498","1","3","21","29","41","12.48","13.58","0","48","8","10"
"1993","35-65","Staedtischer Raum","13.69","12.5","2990","1","4","21","28","39","13.33","14.05","0","44","12","13"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","4.11","2.5","1081","1","1","5","11","16","3.89","4.33","0","19","2","3"
"1994","17-34","Staedtischer Raum","4.46","2.5","2098","1","2","6","10","16","4.3","4.62","0","25","3","3"
"1994","35-65","Laendlicher Raum","13.27","10.5","1493","2","4","21","29","40","12.73","13.81","0","46","7","10"
"1994","35-65","Staedtischer Raum","13.7","12.5","2843","2","4","22","28","40","13.33","14.07","0","47","11","13"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","4.05","2.5","1136","1","1","5","10","16","3.84","4.26","0","18","3","3"
"1995","17-34","Staedtischer Raum","4.4","2.5","2131","1","1","6","10","16","4.24","4.56","0","19","3","3"
"1995","35-65","Laendlicher Raum","12.84","8.5","1578","1","3","21","30","41","12.31","13.37","0","45","5","7"
"1995","35-65","Staedtischer Raum","13.17","10.5","2940","2","4","21","28","39","12.8","13.54","0","51","10","11"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","4.22","2.5","1065","1","1","6","10","16","4","4.44","0","19","3","3"
"1996","17-34","Staedtischer Raum","4.47","2.5","2056","1","1","6","10","17","4.31","4.63","0","19","3","3"
"1996","35-65","Laendlicher Raum","12.33","7.5","1582","1","3","20","29","41","11.82","12.84","0","48","6","6"
"1996","35-65","Staedtischer Raum","13.08","10.5","2888","1","4","21","27","39","12.71","13.45","0","48","9","10"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","4.52","2.5","1013","1","2","6","10","16","4.29","4.75","0","18","3","3"
"1997","17-34","Staedtischer Raum","4.4","2.5","1980","1","1","7","10","17","4.23","4.57","0","19","3","3"
"1997","35-65","Laendlicher Raum","11.97","7.5","1556","1","3","19","27","40","11.46","12.48","0","45","6","7"
"1997","35-65","Staedtischer Raum","13.47","10.5","2780","2","5","21","28","40","13.1","13.84","0","49","9","10"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","23.13","20","30","5","7","36","42","50","16.97","29.29","1","50","6","35"
"1998","17-34","Laendlicher Raum","4.63","2.5","1062","1","1","7","11","17","4.39","4.87","0","19","3","3"
"1998","17-34","Staedtischer Raum","4.22","2.5","2067","1","1","6","10","17","4.05","4.39","0","19","3","3"
"1998","35-65","Laendlicher Raum","12.13","7.5","1744","1","4","19","28","40","11.66","12.6","0","45","7","8"
"1998","35-65","Staedtischer Raum","13.45","10.5","3180","2","5","21","29","40","13.1","13.8","0","50","9","10"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","24.13","24","31","1","6","39","43","53","17.72","30.54","0","53","8","37"
"1999","17-34","Laendlicher Raum","4.33","2.5","1074","1","1","7","10","17","4.09","4.57","0","18","3","3"
"1999","17-34","Staedtischer Raum","4.11","2.5","2022","1","1","6","10","16","3.94","4.28","0","24","3","3"
"1999","35-65","Laendlicher Raum","11.99","7.5","1743","1","4","19","28","41","11.51","12.47","0","48","8","8"
"1999","35-65","Staedtischer Raum","13.09","9.5","3157","1","4","20","29","40","12.74","13.44","0","49","9","10"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","18.32","14.5","33","1","6","28","47","57","12.39","24.25","1","57","7","24"
"2000","17-34","Laendlicher Raum","4.19","2.5","1642","1","1","6","10","17","4","4.38","0","18","3","3"
"2000","17-34","Staedtischer Raum","3.97","1.5","3007","0","1","6","10","16","3.83","4.11","0","19","2","3"
"2000","35-65","Laendlicher Raum","12.07","8.5","3089","1","4","19","28","41","11.71","12.43","0","50","9","9"
"2000","35-65","Staedtischer Raum","12.94","9.5","5869","1","4","20","28","39","12.68","13.2","0","50","10","10"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","24.24","22.5","57","5","10","36","47","54","19.7","28.78","0","58","12","35"
"2001","17-34","Laendlicher Raum","4.21","2.5","1423","1","1","6","10","17","4","4.42","0","23","3","3"
"2001","17-34","Staedtischer Raum","3.89","1.5","2674","1","1","5","10","16","3.74","4.04","0","21","2","3"
"2001","35-65","Laendlicher Raum","12.3","9.5","2838","1","4","20","28","40","11.93","12.67","0","51","9","10"
"2001","35-65","Staedtischer Raum","12.8","9.5","5526","1","4","20","28","39","12.53","13.07","0","50","10","11"
"2001","66 +","Laendlicher Raum","18.8","12","35","1","3","40","43","51","12.87","24.73","0","51","5","27"
"2001","66 +","Staedtischer Raum","23.87","17.5","55","2","8","41","48","54","19.12","28.62","1","59","11","29"
"2002","17-34","Laendlicher Raum","4.15","2.5","1342","1","1","6","10","16","3.95","4.35","0","18","3","3"
"2002","17-34","Staedtischer Raum","4","2.5","2566","1","1","6","10","16","3.85","4.15","0","22","2","3"
"2002","35-65","Laendlicher Raum","12.52","9.5","3012","1","4","20","29","40","12.15","12.89","0","50","10","11"
"2002","35-65","Staedtischer Raum","12.94","10.5","6300","1","4","20","29","39","12.69","13.19","0","52","11","11"
"2002","66 +","Laendlicher Raum","18.88","10.5","37","0","3","41","44","48","13.14","24.62","0","51","8","30"
"2002","66 +","Staedtischer Raum","19.38","13.5","80","2","7","32","48","52","15.88","22.88","0","58","10","19"
"2003","17-34","Laendlicher Raum","4.13","2.5","1247","1","1","6","10","16","3.92","4.34","0","18","3","3"
"2003","17-34","Staedtischer Raum","3.86","2.5","2396","1","1","5","10","16","3.7","4.02","0","30","3","3"
"2003","35-65","Laendlicher Raum","12.85","10.5","2879","2","4","20","29","39","12.48","13.22","0","49","10","11"
"2003","35-65","Staedtischer Raum","13.05","10.5","5954","2","4","20","29","39","12.79","13.31","0","48","11","12"
"2003","66 +","Laendlicher Raum","22.68","16","43","2","8","40","45","49","17.79","27.57","1","49","10","33"
"2003","66 +","Staedtischer Raum","22.8","19","85","2","8","37","50","57","19.12","26.48","0","57","12","27"
"2004","17-34","Laendlicher Raum","4.24","2.5","1171","1","1","6","10","17","4.01","4.47","0","18","3","3"
"2004","17-34","Staedtischer Raum","3.98","2.5","2252","1","1","6","9","16","3.83","4.13","0","19","3","3"
"2004","35-65","Laendlicher Raum","13.05","10.5","2812","2","4","20","29","40","12.68","13.42","0","49","11","12"
"2004","35-65","Staedtischer Raum","13.16","10.5","5817","2","4","20","28","40","12.9","13.42","0","48","11","12"
"2004","66 +","Laendlicher Raum","20.51","13.5","42","2","8","36","44","54","15.24","25.78","1","54","11","30"
"2004","66 +","Staedtischer Raum","21.74","13.5","106","1","5","36","51","56","18.39","25.09","0","56","10","24"
"2005","17-34","Laendlicher Raum","4.14","2.5","1056","1","1","6","10","15","3.9","4.38","0","19","3","3"
"2005","17-34","Staedtischer Raum","3.97","2.5","2119","1","1","5","10","17","3.81","4.13","0","19","3","3"
"2005","35-65","Laendlicher Raum","13.32","11.5","2696","2","5","20","29","40","12.94","13.7","0","50","11","12"
"2005","35-65","Staedtischer Raum","13.01","10.5","5549","2","4","20","29","40","12.74","13.28","0","49","11","12"
"2005","66 +","Laendlicher Raum","21.41","12","41","1","4","42","47","55","15.73","27.09","0","55","6","26"
"2005","66 +","Staedtischer Raum","17.25","12.5","97","2","6","22","45","56","14.14","20.36","0","57","10","15"
"2006","17-34","Laendlicher Raum","4.03","2.5","1096","1","1","6","10","15","3.8","4.26","0","19","2","3"
"2006","17-34","Staedtischer Raum","3.77","2.5","2060","1","1","5","9","16","3.61","3.93","0","18","2","3"
"2006","35-65","Laendlicher Raum","13.19","10.5","2948","1","5","20","29","39","12.82","13.56","0","45","11","12"
"2006","35-65","Staedtischer Raum","13.12","10.5","5881","2","5","20","28","40","12.86","13.38","0","50","11","12"
"2006","66 +","Laendlicher Raum","22.76","24.5","66","1","4","38","48","56","18.81","26.71","0","56","12","26"
"2006","66 +","Staedtischer Raum","22.85","20.5","120","3","8","37","45","56","19.78","25.92","1","60","11","26"
"2007","17-34","Laendlicher Raum","3.95","1.5","1063","1","1","6","10","16","3.72","4.18","0","18","2","3"
"2007","17-34","Staedtischer Raum","3.68","1.5","1946","0","1","5","9","16","3.52","3.84","0","18","2","3"
"2007","35-65","Laendlicher Raum","13.42","11.5","2838","1","5","20","30","40","13.04","13.8","0","51","12","13"
"2007","35-65","Staedtischer Raum","13.21","10.5","5565","1","5","20","28","40","12.94","13.48","0","51","11","12"
"2007","66 +","Laendlicher Raum","18.47","12","64","2","5","30","47","52","14.57","22.37","1","52","7","17"
"2007","66 +","Staedtischer Raum","21.39","16.5","115","3","8","35","43","57","18.47","24.31","0","59","14","24"
"2008","17-34","Laendlicher Raum","3.92","2.5","956","1","1","6","10","17","3.67","4.17","0","19","2","3"
"2008","17-34","Staedtischer Raum","3.68","1.5","1888","0","1","5","9","16","3.51","3.85","0","18","2","2"
"2008","35-65","Laendlicher Raum","13.51","11.5","2732","1","5","20","29","40","13.12","13.9","0","51","12","13"
"2008","35-65","Staedtischer Raum","13.17","10.5","5272","1","4","20","29","39","12.89","13.45","0","49","12","12"
"2008","66 +","Laendlicher Raum","21.28","13","69","3","6","39","46","51","17.25","25.31","1","52","8","24"
"2008","66 +","Staedtischer Raum","22.95","20.5","128","3","8","38","46","58","20.12","25.78","0","59","13","24"
"2009","17-34","Laendlicher Raum","3.97","1.5","883","1","1","6","10","16","3.72","4.22","0","18","2","3"
"2009","17-34","Staedtischer Raum","3.62","1.5","1714","1","1","5","9","16","3.45","3.79","0","18","2","2"
"2009","35-65","Laendlicher Raum","13.99","11.5","2627","1","5","20","30","40","13.59","14.39","0","48","11","13"
"2009","35-65","Staedtischer Raum","13.36","10.5","4836","1","4","20","29","40","13.06","13.66","0","48","12","13"
"2009","66 +","Laendlicher Raum","22.05","16.5","71","3","5","37","46","55","18.29","25.81","0","55","10","22"
"2009","66 +","Staedtischer Raum","21.15","18.5","153","2","5","36","47","59","18.57","23.73","0","64","12","19"
"2010","17-34","Laendlicher Raum","3.99","1.5","1336","0","1","6","10","16","3.77","4.21","0","19","2","3"
"2010","17-34","Staedtischer Raum","3.86","2.5","2397","1","1","5","9","16","3.71","4.01","0","18","3","3"
"2010","35-65","Laendlicher Raum","14.24","11.5","3502","1","4","21","31","41","13.9","14.58","0","48","10","11"
"2010","35-65","Staedtischer Raum","13.52","10.5","6503","1","4","20","29","40","13.27","13.77","0","49","10","11"
"2010","66 +","Laendlicher Raum","19.47","9.5","61","3","5","32","49","52","15.15","23.79","0","52","8","22"
"2010","66 +","Staedtischer Raum","19.45","15.5","146","1","6","30","42","60","16.94","21.96","0","61","10","20"
"2011","17-34","Laendlicher Raum","3.92","2.5","1531","0","1","6","10","15","3.72","4.12","0","19","2","3"
"2011","17-34","Staedtischer Raum","3.61","1.5","2627","0","1","5","9","15","3.46","3.76","0","20","2","3"
"2011","35-65","Laendlicher Raum","14.12","11.5","4500","2","4","21","31","41","13.82","14.42","0","48","11","12"
"2011","35-65","Staedtischer Raum","13.44","10.5","7940","1","4","20","29","41","13.21","13.67","0","48","10","11"
"2011","66 +","Laendlicher Raum","19.29","10.5","69","3","5","33","49","60","15.39","23.19","0","60","7","19"
"2011","66 +","Staedtischer Raum","22.17","20.5","154","2","8","34","43","55","19.63","24.71","0","62","13","21"
"2012","17-34","Laendlicher Raum","3.98","2.5","1441","0","1","5","10","16","3.79","4.17","0","17","2","2"
"2012","17-34","Staedtischer Raum","3.61","1.5","2520","1","1","5","9","16","3.46","3.76","0","19","2","2"
"2012","35-65","Laendlicher Raum","14.45","12.5","4538","2","5","21","31","41","14.14","14.76","0","49","11","12"
"2012","35-65","Staedtischer Raum","13.48","10.5","7823","1","4","21","29","41","13.25","13.71","0","51","10","11"
"2012","66 +","Laendlicher Raum","17.69","11.5","78","2","6","27","49","50","14.61","20.77","1","55","8","13"
"2012","66 +","Staedtischer Raum","17.54","12.5","204","2","5","28","40","51","15.51","19.57","0","63","11","16"
"2013","17-34","Laendlicher Raum","3.82","2.5","1570","1","1","5","9","15","3.64","4","0","18","2","2"
"2013","17-34","Staedtischer Raum","3.58","1.5","3399","0","1","5","9","15","3.46","3.7","0","19","2","2"
"2013","35-65","Laendlicher Raum","14.11","11.5","4759","1","4","22","31","41","13.81","14.41","0","49","10","11"
"2013","35-65","Staedtischer Raum","13.24","10.5","8897","1","4","21","29","41","13.03","13.45","0","50","9","10"
"2013","66 +","Laendlicher Raum","15.52","9.5","86","3","5","18","44","56","12.48","18.56","0","56","8","13"
"2013","66 +","Staedtischer Raum","19.28","14.5","208","2","6","32","43","52","17.15","21.41","0","64","10","18"
"2014","17-34","Laendlicher Raum","3.5","1.5","1367","0","1","4","9","16","3.3","3.7","0","19","2","2"
"2014","17-34","Staedtischer Raum","3.57","2.5","2841","1","1","5","9","15","3.44","3.7","0","18","2","2"
"2014","35-65","Laendlicher Raum","14.38","12.5","4303","1","5","22","32","43","14.06","14.7","0","50","10","11"
"2014","35-65","Staedtischer Raum","13.48","11.5","7830","1","4","21","29","42","13.25","13.71","0","49","9","10"
"2014","66 +","Laendlicher Raum","18.69","12.5","106","2","6","32","41","57","15.83","21.55","0","58","9","16"
"2014","66 +","Staedtischer Raum","18.5","14.5","221","2","5","31","41","53","16.42","20.58","0","61","11","17"
"2015","17-34","Laendlicher Raum","3.61","1.5","1366","0","1","5","9","16","3.43","3.79","0","19","2","2"
"2015","17-34","Staedtischer Raum","3.42","1.5","2896","0","1","5","8","15","3.3","3.54","0","18","2","2"
"2015","35-65","Laendlicher Raum","14.01","11.5","4229","1","4","22","31","43","13.69","14.33","0","48","9","11"
"2015","35-65","Staedtischer Raum","13.28","10.5","7624","1","4","21","29","42","13.05","13.51","0","50","9","9"
"2015","66 +","Laendlicher Raum","18.3","13.5","110","2","5","31","42","56","15.52","21.08","0","58","10","17"
"2015","66 +","Staedtischer Raum","17.97","12.5","218","2","5","31","41","52","15.99","19.95","0","53","10","16"
"2016","17-34","Laendlicher Raum","3.38","1.5","1260","0","1","5","8","16","3.2","3.56","0","18","2","2"
"2016","17-34","Staedtischer Raum","3.42","1.5","2584","0","1","5","8","16","3.3","3.54","0","18","2","2"
"2016","35-65","Laendlicher Raum","14.12","11.5","3996","1","4","22","31","43","13.79","14.45","0","49","9","10"
"2016","35-65","Staedtischer Raum","13.23","10.5","7200","1","4","21","29","43","12.99","13.47","0","51","9","9"
"2016","66 +","Laendlicher Raum","20.37","15.5","106","3","7","32","43","56","17.68","23.06","1","59","11","17"
"2016","66 +","Staedtischer Raum","15.74","10.5","226","2","4","23","38","55","13.89","17.59","0","62","10","15"
"2017","17-34","Laendlicher Raum","3.7","2.5","1480","1","1","5","9","14","3.53","3.87","0","18","2","2"
"2017","17-34","Staedtischer Raum","3.3","1.5","2982","0","1","4","8","15","3.19","3.41","0","19","2","2"
"2017","35-65","Laendlicher Raum","14.27","11.5","4554","1","4","22","31","44","13.95","14.59","0","50","9","11"
"2017","35-65","Staedtischer Raum","13.3","10.5","8060","1","4","20","29","42","13.07","13.53","0","50","9","10"
"2017","66 +","Laendlicher Raum","17.26","11.5","133","1","5","29","42","57","14.77","19.75","0","60","7","17"
"2017","66 +","Staedtischer Raum","17.71","12.5","268","1","5","27","41","51","15.94","19.48","0","55","11","16"
"2018","17-34","Laendlicher Raum","3.61","2.5","1440","0","1","5","9","14","3.44","3.78","0","18","2","2"
"2018","17-34","Staedtischer Raum","3.27","1.5","3051","0","1","4","8","15","3.16","3.38","0","18","2","2"
"2018","35-65","Laendlicher Raum","14.24","10.5","4327","1","4","22","31","44","13.91","14.57","0","48","9","10"
"2018","35-65","Staedtischer Raum","13.12","9.5","7830","1","4","20","29","42","12.88","13.36","0","51","8","9"
"2018","66 +","Laendlicher Raum","18.24","13.5","134","2","7","30","43","55","15.78","20.7","0","61","8","16"
"2018","66 +","Staedtischer Raum","16.66","10.5","293","2","4","28","40","50","15.01","18.31","0","56","9","14"
"2019","17-34","Laendlicher Raum","3.64","1.5","1312","0","1","5","9","15","3.47","3.81","0","19","2","2"
"2019","17-34","Staedtischer Raum","3.35","1.5","2856","0","1","5","8","15","3.24","3.46","0","18","2","2"
"2019","35-65","Laendlicher Raum","14.36","10.5","4511","1","4","23","31","45","14.04","14.68","0","48","11","12"
"2019","35-65","Staedtischer Raum","13.35","10.5","8271","1","4","20","30","42","13.12","13.58","0","50","10","11"
"2019","66 +","Laendlicher Raum","21.61","18.5","199","3","7","33","46","62","19.36","23.86","0","68","16","23"
"2019","66 +","Staedtischer Raum","17.5","12.5","439","1","5","29","41","56","15.99","19.01","0","65","15","21"
"2020","17-34","Laendlicher Raum","3.99","2.5","1463","1","1","6","10","16","3.83","4.15","0","18","2","2"
"2020","17-34","Staedtischer Raum","3.28","1.5","3686","0","1","5","8","16","3.19","3.37","0","18","1","1"
"2020","35-65","Laendlicher Raum","14.44","11.5","4300","1","4","22","31","45","14.1","14.78","0","49","9","11"
"2020","35-65","Staedtischer Raum","13.41","9.5","8277","1","4","21","30","42","13.17","13.65","0","50","8","9"
"2020","66 +","Laendlicher Raum","19.55","16.5","183","1","5","30","41","57","17.45","21.65","0","63","12","20"
"2020","66 +","Staedtischer Raum","16.05","9.5","372","2","4","28","38","53","14.5","17.6","0","65","13","18"
