"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","17-29","Städtischer Raum","3.38","1.5","1529","1","1","5","8","12","3.23","3.53","0","17","2","2"
"1992","30-45","Ländlicher Raum","8.37","4.5","1206","1","2","14","20","28","7.93","8.81","0","30","4","6"
"1992","30-45","Städtischer Raum","8.66","5.5","2141","1","2","14","20","27","8.35","8.97","0","32","6","7"
"1992","46-65","Ländlicher Raum","17.68","17.5","756","1","5","28","35","41","16.78","18.58","0","45","15","19"
"1992","46-65","Städtischer Raum","17.05","16.5","1577","2","7","25","32","42","16.51","17.59","0","49","15","17"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","3.18","1.5","768","0","1","4","7","13","2.97","3.39","0","14","2","2"
"1993","17-29","Städtischer Raum","3.39","1.5","1469","1","1","5","8","13","3.23","3.55","0","28","2","3"
"1993","30-45","Ländlicher Raum","8.1","4.5","1204","1","2","13","20","28","7.67","8.53","0","32","4","5"
"1993","30-45","Städtischer Raum","8.49","5.5","2150","1","2","14","20","28","8.18","8.8","0","33","5","6"
"1993","46-65","Ländlicher Raum","16.45","14.5","676","1","4","27","34","41","15.51","17.39","0","48","12","15"
"1993","46-65","Städtischer Raum","16.91","16.5","1550","2","7","25","32","41","16.37","17.45","0","44","15","17"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","3.22","1.5","716","1","1","4","8","12","3.02","3.42","0","13","2","3"
"1994","17-29","Städtischer Raum","3.48","2.5","1358","1","1","5","8","12","3.32","3.64","0","25","2","3"
"1994","30-45","Ländlicher Raum","8.56","5.5","1164","1","3","14","21","29","8.12","9","0","31","4","5"
"1994","30-45","Städtischer Raum","8.49","5.5","2095","1","2","14","20","28","8.18","8.8","0","38","5","6"
"1994","46-65","Ländlicher Raum","16.31","14.5","694","2","4","26","34","41","15.4","17.22","0","46","12","15"
"1994","46-65","Städtischer Raum","16.98","15.5","1488","3","7","25","31","42","16.43","17.53","0","47","15","17"
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","3.24","1.5","735","1","1","4","7","12","3.04","3.44","0","13","2","3"
"1995","17-29","Städtischer Raum","3.53","2.5","1333","1","1","5","8","12","3.38","3.68","0","14","2","3"
"1995","30-45","Ländlicher Raum","7.85","4.5","1245","1","2","12","20","27","7.46","8.24","0","31","4","5"
"1995","30-45","Städtischer Raum","8.2","5.5","2221","1","2","13","19","28","7.91","8.49","0","31","5","5"
"1995","46-65","Ländlicher Raum","16.27","14.5","734","2","4","26","35","42","15.37","17.17","0","45","10","15"
"1995","46-65","Städtischer Raum","16.45","15.5","1517","2","6","25","32","41","15.89","17.01","0","51","15","16"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","3.5","2.5","690","1","1","5","8","13","3.29","3.71","0","14","2","3"
"1996","17-29","Städtischer Raum","3.3","1.5","1232","1","1","5","8","12","3.14","3.46","0","14","2","3"
"1996","30-45","Ländlicher Raum","7.95","4.5","1209","1","2","12","21","28","7.56","8.34","0","35","5","5"
"1996","30-45","Städtischer Raum","8.28","5.5","2274","1","3","13","19","27","8","8.56","0","31","5","6"
"1996","46-65","Ländlicher Raum","15.17","12.5","748","1","5","25","33","42","14.3","16.04","0","48","8","12"
"1996","46-65","Städtischer Raum","16.45","15.5","1438","2","6","26","32","41","15.87","17.03","0","48","15","16"
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","3.33","2.5","654","1","1","5","7","12","3.13","3.53","0","13","2","3"
"1997","17-29","Städtischer Raum","3.24","1.5","1158","1","1","5","8","12","3.07","3.41","0","14","2","3"
"1997","30-45","Ländlicher Raum","7.89","5.5","1156","1","2","12","19","27","7.5","8.28","0","31","5","6"
"1997","30-45","Städtischer Raum","8.4","5.5","2228","1","3","12","19","27","8.12","8.68","0","31","6","6"
"1997","46-65","Ländlicher Raum","14.89","11.5","759","2","5","24","33","43","14.05","15.73","0","45","7","11"
"1997","46-65","Städtischer Raum","16.96","16.5","1374","2","7","26","32","43","16.37","17.55","0","49","15","17"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","23.13","20","30","5","7","36","42","50","16.97","29.29","1","50","6","35"
"1998","17-29","Ländlicher Raum","3.34","1.5","684","1","1","5","8","12","3.13","3.55","0","13","2","3"
"1998","17-29","Städtischer Raum","3.24","1.5","1186","1","1","5","8","11","3.07","3.41","0","14","2","3"
"1998","30-45","Ländlicher Raum","8.23","5.5","1263","1","3","12","19","28","7.85","8.61","0","30","6","7"
"1998","30-45","Städtischer Raum","8.08","5.5","2490","1","2","12","19","27","7.82","8.34","0","30","6","7"
"1998","46-65","Ländlicher Raum","15.03","11.5","859","2","6","24","32","43","14.26","15.8","0","45","8","11"
"1998","46-65","Städtischer Raum","17.25","16.5","1571","3","7","27","32","42","16.7","17.8","0","50","15","17"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","24.13","24","31","1","6","39","43","53","17.72","30.54","0","53","8","37"
"1999","17-29","Ländlicher Raum","3.09","1.5","672","1","1","4","7","12","2.88","3.3","0","14","2","2"
"1999","17-29","Städtischer Raum","3.1","1.5","1177","0","1","4","8","12","2.93","3.27","0","18","2","2"
"1999","30-45","Ländlicher Raum","8.22","6.5","1302","1","2","12","19","28","7.85","8.59","0","31","6","7"
"1999","30-45","Städtischer Raum","7.83","5.5","2485","1","2","12","18","27","7.57","8.09","0","31","6","7"
"1999","46-65","Ländlicher Raum","14.61","9.5","843","1","4","24","33","45","13.81","15.41","0","48","8","9"
"1999","46-65","Städtischer Raum","17.03","15.5","1517","3","7","26","32","42","16.47","17.59","0","49","14","17"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","18.32","14.5","33","1","6","28","47","57","12.39","24.25","1","57","7","24"
"2000","17-29","Ländlicher Raum","3.1","1.5","1042","0","1","4","7","12","2.93","3.27","0","13","2","2"
"2000","17-29","Städtischer Raum","2.94","1.5","1722","0","1","4","7","12","2.81","3.07","0","16","2","2"
"2000","30-45","Ländlicher Raum","8.25","6.5","2212","1","2","12","20","28","7.96","8.54","0","30","7","7"
"2000","30-45","Städtischer Raum","8.1","5.5","4287","1","2","12","19","27","7.89","8.31","0","31","6","7"
"2000","46-65","Ländlicher Raum","14.95","9.5","1477","2","5","24","32","42","14.36","15.54","0","50","10","11"
"2000","46-65","Städtischer Raum","16.44","14.5","2867","2","7","26","32","42","16.02","16.86","0","50","14","16"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","24.24","22.5","57","5","10","36","47","54","19.7","28.78","0","58","12","35"
"2001","17-29","Ländlicher Raum","3.11","1.5","907","1","1","4","7","11","2.94","3.28","0","14","2","2"
"2001","17-29","Städtischer Raum","2.76","1.5","1558","1","1","4","7","12","2.62","2.9","0","18","2","2"
"2001","30-45","Ländlicher Raum","8.27","6.5","1980","1","2","12","20","27","7.96","8.58","0","31","7","7"
"2001","30-45","Städtischer Raum","8.11","5.5","3923","1","2","12","19","27","7.89","8.33","0","39","6","7"
"2001","46-65","Ländlicher Raum","15.4","10.5","1374","1","5","25","32","43","14.79","16.01","0","51","10","11"
"2001","46-65","Städtischer Raum","16.22","13.5","2719","2","6","26","32","41","15.79","16.65","0","50","13","15"
"2001","66","Ländlicher Raum","18.8","12","35","1","3","40","43","51","12.87","24.73","0","51","5","27"
"2001","66","Städtischer Raum","23.87","17.5","55","2","8","41","48","54","19.12","28.62","1","59","11","29"
"2002","17-29","Ländlicher Raum","3.11","1.5","863","1","1","4","7","12","2.93","3.29","0","16","2","2"
"2002","17-29","Städtischer Raum","2.85","1.5","1512","1","1","4","7","13","2.71","2.99","0","20","2","2"
"2002","30-45","Ländlicher Raum","8.29","6.5","1929","1","2","12","19","28","7.98","8.6","0","32","7","8"
"2002","30-45","Städtischer Raum","8.32","5.5","4072","1","2","13","19","27","8.11","8.53","0","31","6","7"
"2002","46-65","Ländlicher Raum","15.68","11.5","1562","2","6","25","33","43","15.1","16.26","0","50","11","12"
"2002","46-65","Städtischer Raum","16.27","13.5","3282","2","6","26","33","42","15.88","16.66","0","52","14","16"
"2002","66","Ländlicher Raum","18.88","10.5","37","0","3","41","44","48","13.14","24.62","0","51","8","30"
"2002","66","Städtischer Raum","19.38","13.5","80","2","7","32","48","52","15.88","22.88","0","58","10","19"
"2003","17-29","Ländlicher Raum","3.09","1.5","804","1","1","4","7","12","2.91","3.27","0","14","2","2"
"2003","17-29","Städtischer Raum","2.8","1.5","1438","1","1","4","6","11","2.67","2.93","0","29","2","2"
"2003","30-45","Ländlicher Raum","8.5","6.5","1806","1","3","13","19","28","8.18","8.82","0","30","7","8"
"2003","30-45","Städtischer Raum","8.38","5.5","3755","1","3","13","19","27","8.16","8.6","0","40","6","7"
"2003","46-65","Ländlicher Raum","16.01","12.5","1516","2","6","25","33","42","15.44","16.58","0","49","12","13"
"2003","46-65","Städtischer Raum","16.46","13.5","3157","2","6","26","33","41","16.06","16.86","0","48","14","16"
"2003","66","Ländlicher Raum","22.68","16","43","2","8","40","45","49","17.79","27.57","1","49","10","33"
"2003","66","Städtischer Raum","22.8","19","85","2","8","37","50","57","19.12","26.48","0","57","12","27"
"2004","17-29","Ländlicher Raum","3.12","1.5","780","1","1","4","7","12","2.93","3.31","0","14","2","2"
"2004","17-29","Städtischer Raum","2.96","1.5","1389","1","1","4","7","12","2.82","3.1","0","14","2","2"
"2004","30-45","Ländlicher Raum","8.79","6.5","1659","1","3","13","19","27","8.47","9.11","0","29","7","8"
"2004","30-45","Städtischer Raum","8.63","6.5","3582","1","3","13","19","27","8.41","8.85","0","30","6","7"
"2004","46-65","Ländlicher Raum","15.96","12.5","1544","2","6","25","33","42","15.4","16.52","0","49","13","14"
"2004","46-65","Städtischer Raum","16.42","13.5","3098","2","6","25","33","42","16.02","16.82","0","48","14","16"
"2004","66","Ländlicher Raum","20.51","13.5","42","2","8","36","44","54","15.24","25.78","1","54","11","30"
"2004","66","Städtischer Raum","21.74","13.5","106","1","5","36","51","56","18.39","25.09","0","56","10","24"
"2005","17-29","Ländlicher Raum","3.14","1.5","702","1","1","4","7","11","2.94","3.34","0","13","2","2"
"2005","17-29","Städtischer Raum","2.86","1.5","1340","1","1","4","7","12","2.72","3","0","13","2","2"
"2005","30-45","Ländlicher Raum","8.95","6.5","1538","1","3","14","20","26","8.61","9.29","0","30","7","8"
"2005","30-45","Städtischer Raum","8.69","6.5","3351","1","3","13","19","26","8.46","8.92","0","30","7","7"
"2005","46-65","Ländlicher Raum","16.32","13.5","1512","2","6","26","33","41","15.76","16.88","0","50","14","15"
"2005","46-65","Städtischer Raum","16.25","13.5","2977","2","6","26","33","41","15.84","16.66","0","49","15","15"
"2005","66","Ländlicher Raum","21.41","12","41","1","4","42","47","55","15.73","27.09","0","55","6","26"
"2005","66","Städtischer Raum","17.25","12.5","97","2","6","22","45","56","14.14","20.36","0","57","10","15"
"2006","17-29","Ländlicher Raum","3.05","1.5","739","1","1","4","8","11","2.85","3.25","0","13","2","2"
"2006","17-29","Städtischer Raum","2.7","1.5","1342","0","1","4","6","11","2.56","2.84","0","14","2","2"
"2006","30-45","Ländlicher Raum","8.9","6.5","1637","1","3","14","20","27","8.57","9.23","0","30","7","8"
"2006","30-45","Städtischer Raum","8.78","6.5","3401","1","3","13","19","27","8.55","9.01","0","30","7","8"
"2006","46-65","Ländlicher Raum","16.08","14.5","1668","2","6","26","33","42","15.54","16.62","0","45","14","15"
"2006","46-65","Städtischer Raum","16.46","14.5","3198","2","6","26","33","42","16.06","16.86","0","50","15","16"
"2006","66","Ländlicher Raum","22.76","24.5","66","1","4","38","48","56","18.81","26.71","0","56","12","26"
"2006","66","Städtischer Raum","22.85","20.5","120","3","8","37","45","56","19.78","25.92","1","60","11","26"
"2007","17-29","Ländlicher Raum","2.86","1.5","688","1","1","4","7","12","2.67","3.05","0","12","2","2"
"2007","17-29","Städtischer Raum","2.62","1.5","1270","0","1","4","6","11","2.48","2.76","0","13","2","2"
"2007","30-45","Ländlicher Raum","8.91","6.5","1585","1","3","14","19","27","8.57","9.25","0","29","7","8"
"2007","30-45","Städtischer Raum","8.78","6.5","3164","1","3","14","19","27","8.54","9.02","0","30","7","8"
"2007","46-65","Ländlicher Raum","16.29","14.5","1628","2","7","27","33","43","15.74","16.84","0","51","15","16"
"2007","46-65","Städtischer Raum","16.45","14.5","3077","2","6","26","33","41","16.05","16.85","0","51","15","16"
"2007","66","Ländlicher Raum","18.47","12","64","2","5","30","47","52","14.57","22.37","1","52","7","17"
"2007","66","Städtischer Raum","21.39","16.5","115","3","8","35","43","57","18.47","24.31","0","59","14","24"
"2008","17-29","Ländlicher Raum","2.82","1.5","631","0","1","4","6","12","2.62","3.02","0","13","2","2"
"2008","17-29","Städtischer Raum","2.58","1.5","1233","0","1","3","6","12","2.44","2.72","0","13","2","2"
"2008","30-45","Ländlicher Raum","9.01","7.5","1456","1","3","14","20","27","8.65","9.37","0","30","7","8"
"2008","30-45","Städtischer Raum","8.63","6.5","2899","1","3","13","19","27","8.38","8.88","0","30","7","8"
"2008","46-65","Ländlicher Raum","16.32","14.5","1601","2","7","26","33","41","15.76","16.88","0","51","15","16"
"2008","46-65","Städtischer Raum","16.3","14.5","3028","2","7","25","33","41","15.89","16.71","0","49","15","16"
"2008","66","Ländlicher Raum","21.28","13","69","3","6","39","46","51","17.25","25.31","1","52","8","24"
"2008","66","Städtischer Raum","22.95","20.5","128","3","8","38","46","58","20.12","25.78","0","59","13","24"
"2009","17-29","Ländlicher Raum","2.93","1.5","577","1","1","4","7","13","2.71","3.15","0","14","2","2"
"2009","17-29","Städtischer Raum","2.7","1.5","1111","1","1","3","6","11","2.55","2.85","0","14","2","2"
"2009","30-45","Ländlicher Raum","9.05","7.5","1346","1","3","14","20","27","8.67","9.43","0","30","7","9"
"2009","30-45","Städtischer Raum","8.64","6.5","2576","1","2","13","19","27","8.37","8.91","0","31","7","8"
"2009","46-65","Ländlicher Raum","16.5","15.5","1587","2","7","25","33","42","15.94","17.06","0","48","15","17"
"2009","46-65","Städtischer Raum","16.34","14.5","2863","2","6","25","33","42","15.92","16.76","0","48","15","17"
"2009","66","Ländlicher Raum","22.05","16.5","71","3","5","37","46","55","18.29","25.81","0","55","10","22"
"2009","66","Städtischer Raum","21.15","18.5","153","2","5","36","47","59","18.57","23.73","0","64","12","19"
"2010","17-29","Ländlicher Raum","2.89","1.5","726","0","1","4","8","12","2.7","3.08","0","14","2","2"
"2010","17-29","Städtischer Raum","2.87","1.5","1296","1","1","4","6","11","2.73","3.01","0","14","2","2"
"2010","30-45","Ländlicher Raum","9.02","7.5","2333","1","3","14","20","27","8.73","9.31","0","29","7","8"
"2010","30-45","Städtischer Raum","8.84","6.5","4338","1","3","13","20","28","8.64","9.04","0","30","6","7"
"2010","46-65","Ländlicher Raum","16.8","15.5","1779","1","7","25","34","42","16.27","17.33","0","48","15","16"
"2010","46-65","Städtischer Raum","16.14","14.5","3266","2","6","25","34","42","15.75","16.53","0","49","15","16"
"2010","66","Ländlicher Raum","19.47","9.5","61","3","5","32","49","52","15.15","23.79","0","52","8","22"
"2010","66","Städtischer Raum","19.45","15.5","146","1","6","30","42","60","16.94","21.96","0","61","10","20"
"2011","17-29","Ländlicher Raum","2.87","1.5","879","0","1","4","7","11","2.7","3.04","0","13","2","2"
"2011","17-29","Städtischer Raum","2.55","1.5","1414","0","1","4","6","11","2.42","2.68","0","13","2","2"
"2011","30-45","Ländlicher Raum","8.81","7.5","2746","1","3","13","20","27","8.54","9.08","0","30","6","8"
"2011","30-45","Städtischer Raum","8.43","6.5","4980","1","3","13","19","26","8.24","8.62","0","30","6","7"
"2011","46-65","Ländlicher Raum","16.64","15.5","2406","2","6","25","34","43","16.18","17.1","0","48","14","16"
"2011","46-65","Städtischer Raum","16.05","14.5","4173","2","5","25","33","43","15.7","16.4","0","48","14","16"
"2011","66","Ländlicher Raum","19.29","10.5","69","3","5","33","49","60","15.39","23.19","0","60","7","19"
"2011","66","Städtischer Raum","22.17","20.5","154","2","8","34","43","55","19.63","24.71","0","62","13","21"
"2012","17-29","Ländlicher Raum","2.95","1.5","840","0","1","4","7","11","2.79","3.11","0","14","2","2"
"2012","17-29","Städtischer Raum","2.57","1.5","1414","0","1","4","6","10","2.45","2.69","0","14","2","2"
"2012","30-45","Ländlicher Raum","8.63","6.5","2597","1","3","13","19","28","8.35","8.91","0","30","6","7"
"2012","30-45","Städtischer Raum","8.24","5.5","4637","1","2","13","19","26","8.04","8.44","0","30","6","7"
"2012","46-65","Ländlicher Raum","16.95","15.5","2542","2","6","25","34","43","16.5","17.4","0","49","14","16"
"2012","46-65","Städtischer Raum","16","13.5","4292","2","6","24","32","43","15.66","16.34","0","51","14","15"
"2012","66","Ländlicher Raum","17.69","11.5","78","2","6","27","49","50","14.61","20.77","1","55","8","13"
"2012","66","Städtischer Raum","17.54","12.5","204","2","5","28","40","51","15.51","19.57","0","63","11","16"
"2013","17-29","Ländlicher Raum","3.19","1.5","923","0","1","5","8","12","3.03","3.35","0","13","2","2"
"2013","17-29","Städtischer Raum","2.7","1.5","1982","0","1","4","6","11","2.6","2.8","0","14","2","2"
"2013","30-45","Ländlicher Raum","8.15","5.5","2723","1","2","13","18","27","7.88","8.42","0","30","5","6"
"2013","30-45","Städtischer Raum","7.76","5.5","5463","1","2","12","18","26","7.59","7.93","0","30","5","5"
"2013","46-65","Ländlicher Raum","16.48","14.5","2683","2","6","25","34","43","16.04","16.92","0","49","13","14"
"2013","46-65","Städtischer Raum","15.79","13.5","4851","2","5","24","33","43","15.47","16.11","0","50","12","13"
"2013","66","Ländlicher Raum","15.52","9.5","86","3","5","18","44","56","12.48","18.56","0","56","8","13"
"2013","66","Städtischer Raum","19.28","14.5","208","2","6","32","43","52","17.15","21.41","0","64","10","18"
"2014","17-29","Ländlicher Raum","2.73","1.5","837","0","1","4","7","12","2.56","2.9","0","14","1","2"
"2014","17-29","Städtischer Raum","2.71","1.5","1722","0","1","4","6","10","2.6","2.82","0","13","2","2"
"2014","30-45","Ländlicher Raum","8.09","5.5","2332","1","2","13","18","27","7.8","8.38","0","30","5","6"
"2014","30-45","Städtischer Raum","7.67","5.5","4462","1","2","12","18","26","7.48","7.86","0","29","5","6"
"2014","46-65","Ländlicher Raum","16.76","14.5","2501","2","6","25","35","44","16.3","17.22","0","50","13","15"
"2014","46-65","Städtischer Raum","16.11","13.5","4487","2","6","24","33","43","15.78","16.44","0","49","13","14"
"2014","66","Ländlicher Raum","18.69","12.5","106","2","6","32","41","57","15.83","21.55","0","58","9","16"
"2014","66","Städtischer Raum","18.5","14.5","221","2","5","31","41","53","16.42","20.58","0","61","11","17"
"2015","17-29","Ländlicher Raum","2.88","1.5","881","0","1","4","7","13","2.73","3.03","0","13","1","2"
"2015","17-29","Städtischer Raum","2.57","1.5","1781","0","1","3","6","11","2.46","2.68","0","13","1","2"
"2015","30-45","Ländlicher Raum","8.13","5.5","2227","1","2","13","19","26","7.84","8.42","0","29","5","6"
"2015","30-45","Städtischer Raum","7.3","4.5","4293","1","2","12","17","26","7.1","7.5","0","30","4","5"
"2015","46-65","Ländlicher Raum","16.26","14.5","2487","2","5","25","35","44","15.8","16.72","0","48","13","15"
"2015","46-65","Städtischer Raum","15.95","14.5","4446","2","5","25","33","43","15.61","16.29","0","50","13","14"
"2015","66","Ländlicher Raum","18.3","13.5","110","2","5","31","42","56","15.52","21.08","0","58","10","17"
"2015","66","Städtischer Raum","17.97","12.5","218","2","5","31","41","52","15.99","19.95","0","53","10","16"
"2016","17-29","Ländlicher Raum","2.64","1.5","821","0","1","4","6","11","2.49","2.79","0","12","1","2"
"2016","17-29","Städtischer Raum","2.64","1.5","1634","0","1","4","6","11","2.53","2.75","0","14","1","2"
"2016","30-45","Ländlicher Raum","8.29","5.5","2016","1","2","14","19","25","7.99","8.59","0","29","5","6"
"2016","30-45","Städtischer Raum","7.18","4.5","3879","1","2","11","16","26","6.98","7.38","0","29","4","5"
"2016","46-65","Ländlicher Raum","16.27","14.5","2419","2","5","25","34","44","15.81","16.73","0","49","13","15"
"2016","46-65","Städtischer Raum","15.79","13.5","4271","2","5","25","32","44","15.45","16.13","0","51","13","14"
"2016","66","Ländlicher Raum","20.37","15.5","106","3","7","32","43","56","17.68","23.06","1","59","11","17"
"2016","66","Städtischer Raum","15.74","10.5","226","2","4","23","38","55","13.89","17.59","0","62","10","15"
"2017","17-29","Ländlicher Raum","2.94","1.5","1001","0","1","4","7","12","2.79","3.09","0","13","2","2"
"2017","17-29","Städtischer Raum","2.55","1.5","1960","0","1","3","6","11","2.45","2.65","0","13","1","2"
"2017","30-45","Ländlicher Raum","8.2","5.5","2111","1","2","13","19","27","7.9","8.5","0","31","5","5"
"2017","30-45","Städtischer Raum","7.19","4.5","4100","1","2","11","17","25","6.99","7.39","0","30","4","5"
"2017","46-65","Ländlicher Raum","16.46","14.5","2922","2","5","26","35","45","16.03","16.89","0","50","13","15"
"2017","46-65","Städtischer Raum","15.79","13.5","4982","1","5","25","32","44","15.47","16.11","0","50","13","14"
"2017","66","Ländlicher Raum","17.26","11.5","133","1","5","29","42","57","14.77","19.75","0","60","7","17"
"2017","66","Städtischer Raum","17.71","12.5","268","1","5","27","41","51","15.94","19.48","0","55","11","16"
"2018","17-29","Ländlicher Raum","2.93","1.5","1008","0","1","4","8","12","2.78","3.08","0","13","1","2"
"2018","17-29","Städtischer Raum","2.46","1.5","2028","0","1","3","6","11","2.36","2.56","0","13","1","1"
"2018","30-45","Ländlicher Raum","8.02","5.5","1973","1","2","12","19","27","7.72","8.32","0","30","4","5"
"2018","30-45","Städtischer Raum","7.03","4.5","3950","1","2","11","17","25","6.82","7.24","0","29","4","4"
