"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","35-65","Staedtischer Raum","13.01","10.5","5549","12.74","13.28"
"2005","66 +","Laendlicher Raum","21.41","12","41","15.73","27.09"
"2005","66 +","Staedtischer Raum","17.25","12.5","97","14.14","20.36"
"2006","17-34","Laendlicher Raum","4.03","2.5","1096","3.8","4.26"
"2006","17-34","Staedtischer Raum","3.77","2.5","2060","3.61","3.93"
"2006","35-65","Laendlicher Raum","13.19","10.5","2948","12.82","13.56"
"2006","35-65","Staedtischer Raum","13.12","10.5","5881","12.86","13.38"
"2006","66 +","Laendlicher Raum","22.76","24.5","66","18.81","26.71"
"2006","66 +","Staedtischer Raum","22.85","20.5","120","19.78","25.92"
"2007","17-34","Laendlicher Raum","3.95","1.5","1063","3.72","4.18"
"2007","17-34","Staedtischer Raum","3.68","1.5","1946","3.52","3.84"
"2007","35-65","Laendlicher Raum","13.42","11.5","2838","13.04","13.8"
"2007","35-65","Staedtischer Raum","13.21","10.5","5565","12.94","13.48"
"2007","66 +","Laendlicher Raum","18.47","12","64","14.57","22.37"
"2007","66 +","Staedtischer Raum","21.39","16.5","115","18.47","24.31"
"2008","17-34","Laendlicher Raum","3.92","2.5","956","3.67","4.17"
"2008","17-34","Staedtischer Raum","3.68","1.5","1888","3.51","3.85"
"2008","35-65","Laendlicher Raum","13.51","11.5","2732","13.12","13.9"
"2008","35-65","Staedtischer Raum","13.17","10.5","5272","12.89","13.45"
"2008","66 +","Laendlicher Raum","21.28","13","69","17.25","25.31"
"2008","66 +","Staedtischer Raum","22.95","20.5","128","20.12","25.78"
"2009","17-34","Laendlicher Raum","3.97","1.5","883","3.72","4.22"
"2009","17-34","Staedtischer Raum","3.62","1.5","1714","3.45","3.79"
"2009","35-65","Laendlicher Raum","13.99","11.5","2627","13.59","14.39"
"2009","35-65","Staedtischer Raum","13.36","10.5","4836","13.06","13.66"
"2009","66 +","Laendlicher Raum","22.05","16.5","71","18.29","25.81"
"2009","66 +","Staedtischer Raum","21.15","18.5","153","18.57","23.73"
"2010","17-34","Laendlicher Raum","3.99","1.5","1336","3.77","4.21"
"2010","17-34","Staedtischer Raum","3.86","2.5","2397","3.71","4.01"
"2010","35-65","Laendlicher Raum","14.24","11.5","3502","13.9","14.58"
"2010","35-65","Staedtischer Raum","13.52","10.5","6503","13.27","13.77"
"2010","66 +","Laendlicher Raum","19.47","9.5","61","15.15","23.79"
"2010","66 +","Staedtischer Raum","19.45","15.5","146","16.94","21.96"
"2011","17-34","Laendlicher Raum","3.92","2.5","1531","3.72","4.12"
"2011","17-34","Staedtischer Raum","3.61","1.5","2627","3.46","3.76"
"2011","35-65","Laendlicher Raum","14.12","11.5","4500","13.82","14.42"
"2011","35-65","Staedtischer Raum","13.44","10.5","7940","13.21","13.67"
"2011","66 +","Laendlicher Raum","19.29","10.5","69","15.39","23.19"
"2011","66 +","Staedtischer Raum","22.17","20.5","154","19.63","24.71"
"2012","17-34","Laendlicher Raum","3.98","2.5","1441","3.79","4.17"
"2012","17-34","Staedtischer Raum","3.61","1.5","2520","3.46","3.76"
"2012","35-65","Laendlicher Raum","14.45","12.5","4538","14.14","14.76"
"2012","35-65","Staedtischer Raum","13.48","10.5","7823","13.25","13.71"
"2012","66 +","Laendlicher Raum","17.69","11.5","78","14.61","20.77"
"2012","66 +","Staedtischer Raum","17.54","12.5","204","15.51","19.57"
"2013","17-34","Laendlicher Raum","3.82","2.5","1570","3.64","4"
"2013","17-34","Staedtischer Raum","3.58","1.5","3399","3.46","3.7"
"2013","35-65","Laendlicher Raum","14.11","11.5","4759","13.81","14.41"
"2013","35-65","Staedtischer Raum","13.24","10.5","8897","13.03","13.45"
"2013","66 +","Laendlicher Raum","15.52","9.5","86","12.48","18.56"
"2013","66 +","Staedtischer Raum","19.28","14.5","208","17.15","21.41"
"2014","17-34","Laendlicher Raum","3.5","1.5","1367","3.3","3.7"
"2014","17-34","Staedtischer Raum","3.57","2.5","2841","3.44","3.7"
"2014","35-65","Laendlicher Raum","14.38","12.5","4303","14.06","14.7"
"2014","35-65","Staedtischer Raum","13.48","11.5","7830","13.25","13.71"
"2014","66 +","Laendlicher Raum","18.69","12.5","106","15.83","21.55"
"2014","66 +","Staedtischer Raum","18.5","14.5","221","16.42","20.58"
"2015","17-34","Laendlicher Raum","3.61","1.5","1366","3.43","3.79"
"2015","17-34","Staedtischer Raum","3.42","1.5","2896","3.3","3.54"
"2015","35-65","Laendlicher Raum","14.01","11.5","4229","13.69","14.33"
"2015","35-65","Staedtischer Raum","13.28","10.5","7624","13.05","13.51"
"2015","66 +","Laendlicher Raum","18.3","13.5","110","15.52","21.08"
"2015","66 +","Staedtischer Raum","17.97","12.5","218","15.99","19.95"
"2016","17-34","Laendlicher Raum","3.38","1.5","1260","3.2","3.56"
"2016","17-34","Staedtischer Raum","3.42","1.5","2584","3.3","3.54"
"2016","35-65","Laendlicher Raum","14.12","11.5","3996","13.79","14.45"
"2016","35-65","Staedtischer Raum","13.23","10.5","7200","12.99","13.47"
"2016","66 +","Laendlicher Raum","20.37","15.5","106","17.68","23.06"
"2016","66 +","Staedtischer Raum","15.74","10.5","226","13.89","17.59"
"2017","17-34","Laendlicher Raum","3.7","2.5","1480","3.53","3.87"
"2017","17-34","Staedtischer Raum","3.3","1.5","2982","3.19","3.41"
"2017","35-65","Laendlicher Raum","14.27","11.5","4554","13.95","14.59"
"2017","35-65","Staedtischer Raum","13.3","10.5","8060","13.07","13.53"
"2017","66 +","Laendlicher Raum","17.26","11.5","133","14.77","19.75"
"2017","66 +","Staedtischer Raum","17.71","12.5","268","15.94","19.48"
"2018","17-34","Laendlicher Raum","3.61","2.5","1440","3.44","3.78"
"2018","17-34","Staedtischer Raum","3.27","1.5","3051","3.16","3.38"
"2018","35-65","Laendlicher Raum","14.24","10.5","4327","13.91","14.57"
"2018","35-65","Staedtischer Raum","13.12","9.5","7830","12.88","13.36"
"2018","66 +","Laendlicher Raum","18.24","13.5","134","15.78","20.7"
"2018","66 +","Staedtischer Raum","16.66","10.5","293","15.01","18.31"
"2019","17-34","Laendlicher Raum","3.64","1.5","1312","3.47","3.81"
"2019","17-34","Staedtischer Raum","3.35","1.5","2856","3.24","3.46"
"2019","35-65","Laendlicher Raum","14.36","10.5","4511","14.04","14.68"
"2019","35-65","Staedtischer Raum","13.35","10.5","8271","13.12","13.58"
"2019","66 +","Laendlicher Raum","21.61","18.5","199","19.36","23.86"
"2019","66 +","Staedtischer Raum","17.5","12.5","439","15.99","19.01"
"2020","17-34","Laendlicher Raum","3.99","2.5","1463","3.83","4.15"
"2020","17-34","Staedtischer Raum","3.28","1.5","3686","3.19","3.37"
"2020","35-65","Laendlicher Raum","14.44","11.5","4300","14.1","14.78"
"2020","35-65","Staedtischer Raum","13.41","9.5","8277","13.17","13.65"
"2020","66 +","Laendlicher Raum","19.55","16.5","183","17.45","21.65"
"2020","66 +","Staedtischer Raum","16.05","9.5","372","14.5","17.6"
