syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,Urban regions,,,,,,,,,,,,
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,,,,,,,,,,,,
1989,46-65 J.,Rural regions,,,,,,,,,,,,
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,3.3849876884686756,3.311370443707238,3.458604933230113,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,1565.0
1990,17-29 J.,Rural regions,3.771882919983311,3.6658983614763847,3.8778674784902374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,934.0
1990,30-45 J.,Urban regions,9.038175393010137,8.894314217815065,9.18203656820521,3.0,8.0,14.0,0.0,30.5,8.0,7.0,9.0,2167.0
1990,30-45 J.,Rural regions,10.321931079180425,10.130216806892617,10.513645351468233,3.0,10.0,16.0,0.0,31.0,10.0,10.0,11.0,1360.0
1990,46-65 J.,Urban regions,18.169257650469554,17.917822005345748,18.42069329559336,9.0,18.0,26.0,0.0,51.5,18.0,17.0,19.0,1725.0
1990,46-65 J.,Rural regions,19.143897871894566,18.797213777914354,19.490581965874778,10.0,19.0,29.0,0.0,48.0,19.0,18.0,20.0,1025.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,3.233923003135033,3.1637597642871236,3.3040862419829424,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1615.0
1991,17-29 J.,Rural regions,3.2874649855029165,3.1864804513827236,3.3884495196231095,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,854.0
1991,30-45 J.,Urban regions,8.76056342737754,8.614682779494272,8.90644407526081,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,2210.0
1991,30-45 J.,Rural regions,9.430020664956913,9.224129530742774,9.635911799171053,2.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0,1288.0
1991,46-65 J.,Urban regions,17.479626640834393,17.220342343730056,17.73891093793873,8.0,18.0,26.0,0.0,49.0,18.0,17.0,20.0,1675.0
1991,46-65 J.,Rural regions,18.190269515365454,17.790309296941132,18.590229733789776,7.0,19.0,28.0,0.0,46.0,19.0,18.0,21.0,869.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,3.3765578078771195,3.3051594518393097,3.447956163914929,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1530.0
1992,17-29 J.,Rural regions,3.2231192661116017,3.115527633749934,3.3307108984732694,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,769.0
1992,30-45 J.,Urban regions,8.6396932278673,8.488669887663777,8.790716568070822,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2146.0
1992,30-45 J.,Rural regions,8.404127335051138,8.19295971517165,8.615294954930626,2.0,5.0,14.0,0.0,30.0,5.0,3.0,5.0,1201.0
1992,46-65 J.,Urban regions,17.078361449838518,16.811431187484942,17.345291712192093,7.0,17.0,25.0,0.0,49.0,17.0,16.0,18.0,1579.0
1992,46-65 J.,Rural regions,17.610838748124564,17.179425849222362,18.042251647026767,5.0,17.229114077340544,28.0,0.0,45.0,17.0,14.0,19.0,754.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,3.3932530851296625,3.31750437001112,3.469001800248205,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1471.0
1993,17-29 J.,Rural regions,3.1819789096185302,3.0781857531058376,3.285772066131223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,766.0
1993,30-45 J.,Urban regions,8.484699379472582,8.334116844417956,8.635281914527209,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,2153.0
1993,30-45 J.,Rural regions,8.105408259729582,7.90066291726593,8.310153602193234,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1201.0
1993,46-65 J.,Urban regions,16.920654388150624,16.65714036752503,17.184168408776216,7.0,17.0,25.0,0.0,44.0,17.0,16.0,19.0,1551.0
1993,46-65 J.,Rural regions,16.40615370030319,15.954550862495182,16.857756538111197,4.0,15.0,27.0,0.0,48.0,15.0,13.0,17.0,675.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,3.476967430683511,3.402552809013484,3.5513820523535387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1358.0
1994,17-29 J.,Rural regions,3.2246543043587352,3.124029600820469,3.3252790078970014,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,716.0
1994,30-45 J.,Urban regions,8.480804664480273,8.330006011445716,8.631603317514829,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,2101.0
1994,30-45 J.,Rural regions,8.59120732277022,8.381709972612331,8.80070467292811,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,1158.0
1994,46-65 J.,Urban regions,16.971187231533982,16.704370560968435,17.23800390209953,7.0,16.0,25.0,0.0,47.0,16.0,14.0,17.0,1488.0
1994,46-65 J.,Rural regions,16.312740466402303,15.876729026354175,16.74875190645043,4.0,15.0,26.0,0.0,46.0,15.0,13.0,16.0,694.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,3.5334834840866347,3.4569148546267683,3.610052113546501,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1334.0
1995,17-29 J.,Rural regions,3.238337286799062,3.141806206663799,3.334868366934325,1.0,2.0,4.858825673336742,0.0,10.647064183341856,2.0,1.0,2.0,734.0
1995,30-45 J.,Urban regions,8.188641650856756,8.044559533712922,8.332723768000589,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2229.0
1995,30-45 J.,Rural regions,7.874737845569972,7.67661171979308,8.072863971346864,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,1237.0
1995,46-65 J.,Urban regions,16.45081135697174,16.176963192866136,16.724659521077346,6.0,16.0,25.0,0.0,51.0,16.0,15.0,17.0,1517.0
1995,46-65 J.,Rural regions,16.266011760784604,15.825222301429203,16.706801220140004,4.0,15.0,26.0,0.0,45.0,15.0,13.974999999999994,16.025,734.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,3.302937861692959,3.2239504011970337,3.3819253221888848,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1233.0
1996,17-29 J.,Rural regions,3.505266386639447,3.3963650456351338,3.61416772764376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,689.0
1996,30-45 J.,Urban regions,8.279034790782553,8.140008331862346,8.418061249702761,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,2281.0
1996,30-45 J.,Rural regions,7.957817126662674,7.755470935053654,8.160163318271692,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1203.0
1996,46-65 J.,Urban regions,16.45490898106771,16.17663046535608,16.73318749677934,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,1437.0
1996,46-65 J.,Rural regions,15.168063906687152,14.74431408960795,15.591813723766354,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0,748.0
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,3.2381587136040437,3.158782865331871,3.3175345618762164,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1158.0
1997,17-29 J.,Rural regions,3.333647555729346,3.2364242783777835,3.430870833080909,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,654.0
1997,30-45 J.,Urban regions,8.397060441985122,8.256716575108575,8.53740430886167,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,2235.0
1997,30-45 J.,Rural regions,7.904740487456489,7.711864779410669,8.097616195502308,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,1149.0
1997,46-65 J.,Urban regions,16.956367548719555,16.668689515799194,17.244045581639917,7.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1374.0
1997,46-65 J.,Rural regions,14.891455451093535,14.489447970619326,15.293462931567744,5.0,12.0,24.0,0.0,45.0,12.0,9.0,14.0,759.0
1997,66 und älter,Urban regions,23.127457196147223,20.607679893366377,25.647234498928068,7.0,22.244516531174547,35.87158455495038,1.0,50.0,22.0,11.0,30.0,30.0
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,3.2407678388933174,3.1607886745256795,3.3207470032609554,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1186.0
1998,17-29 J.,Rural regions,3.3385351831383123,3.236665685218102,3.4404046810585225,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,684.0
1998,30-45 J.,Urban regions,8.085988984368852,7.953894728382902,8.218083240354803,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2498.0
1998,30-45 J.,Rural regions,8.230202732962855,8.04183737191691,8.4185680940088,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,1255.0
1998,46-65 J.,Urban regions,17.24749796219478,16.981001519642597,17.513994404746967,7.0,17.0,27.0,0.0,50.0,17.0,16.0,18.0,1571.0
1998,46-65 J.,Rural regions,15.02870872991428,14.658802409206706,15.398615050621855,5.637273311050748,12.0,24.0,0.0,45.0,12.0,9.0,14.0,859.0
1998,66 und älter,Urban regions,24.128146583373415,21.258782144925153,26.997511021821676,6.795142186612856,26.839949561330727,38.8713053832599,0.0,53.0,27.0,18.0,46.0,31.0
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,3.100551407978713,3.0202420358399213,3.1808607801175044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1180.0
1999,17-29 J.,Rural regions,3.0892722726938207,2.9844128029007124,3.194131742486929,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,669.0
1999,30-45 J.,Urban regions,7.825092377691811,7.696936519191397,7.953248236192224,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,2494.0
1999,30-45 J.,Rural regions,8.230829666847077,8.04336676425246,8.418292569441695,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1294.0
1999,46-65 J.,Urban regions,17.027169755675704,16.753394310702433,17.300945200648975,7.0,16.0,26.0,0.0,49.0,16.0,14.0,18.0,1517.0
1999,46-65 J.,Rural regions,14.61707234379282,14.22766949599755,15.006475191588091,4.0,10.0,24.0,0.0,48.0,10.0,7.974999999999994,11.0,842.0
1999,66 und älter,Urban regions,18.304392197007786,15.718749572859908,20.890034821155663,5.610820124244631,14.763229299823934,27.617963967997376,1.0,57.0,15.0,6.0,23.0,33.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,2.937448335177735,2.8708709276634026,3.004025742692068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1726.0
2000,17-29 J.,Rural regions,3.104312162868835,3.0218269860089904,3.1867973397286797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1038.0
2000,30-45 J.,Urban regions,8.09074495728236,7.990155236926973,8.191334677637748,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,4302.0
2000,30-45 J.,Rural regions,8.263880925246914,8.120676759917224,8.407085090576604,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,2198.0
2000,46-65 J.,Urban regions,16.442936743521113,16.240597983345342,16.645275503696883,7.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,2874.0
2000,46-65 J.,Rural regions,14.940065444158812,14.650348064604596,15.229782823713027,5.0,10.0,24.0,0.0,50.0,10.0,9.0,10.0,1469.0
2000,66 und älter,Urban regions,24.244129864570684,22.229139307243805,26.259120421897563,10.0,23.064308890030624,36.93177577288648,0.0,58.0,25.0,15.0,36.025,57.0
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,2.75969708048212,2.695842425223593,2.823551735740647,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1563.0
2001,17-29 J.,Rural regions,3.1265744367984873,3.041637153896441,3.2115117197005336,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,902.0
2001,30-45 J.,Urban regions,8.111990687950698,8.006918261457148,8.217063114444247,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3935.0
2001,30-45 J.,Rural regions,8.284184715579512,8.132295157413864,8.43607427374516,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1969.0
2001,46-65 J.,Urban regions,16.21351956210269,16.005464566790263,16.421574557415116,6.0,14.0,26.0,0.0,50.0,14.0,13.0,15.0,2725.0
2001,46-65 J.,Rural regions,15.413955306478641,15.114694225215372,15.71321638774191,5.0,11.0,25.0,0.0,51.0,11.0,9.0,11.0,1367.0
2001,66 und älter,Urban regions,23.86970107691211,21.604575398243988,26.134826755580235,7.590420079413492,19.750036650174092,40.61085271880014,1.0,59.0,19.0,4.924999999999983,27.0,55.0
2001,66 und älter,Rural regions,18.800331229943186,16.055981133706467,21.544681326179905,3.0,13.21257584650871,38.27158795137859,0.0,51.0,14.0,1.0,22.025,35.0
2002,17-29 J.,Urban regions,2.844952817043976,2.7783721866121454,2.911533447475807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1516.0
2002,17-29 J.,Rural regions,3.118814934028396,3.0320288127711734,3.2056010552856185,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,859.0
2002,30-45 J.,Urban regions,8.312562680701427,8.208123534508841,8.417001826894014,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4082.0
2002,30-45 J.,Rural regions,8.296598494423634,8.143411451224566,8.449785537622702,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,1919.0
2002,46-65 J.,Urban regions,16.273761209093273,16.08389665617697,16.463625762009574,6.695731818535615,14.0,26.0,0.0,52.0,14.0,13.0,15.0,3291.0
2002,46-65 J.,Rural regions,15.6860359551816,15.401796625510105,15.970275284853095,6.0,12.0,25.0,0.0,50.0,12.0,11.0,12.024999999999999,1553.0
2002,66 und älter,Urban regions,19.383571668084482,17.703258707695237,21.063884628473726,7.0,14.13059842113615,32.34644175382918,0.0,58.0,14.0,9.0,18.0,80.0
2002,66 und älter,Rural regions,18.883101748421012,16.082770973576903,21.68343252326512,3.0,10.950643027824263,40.71399095362028,0.0,51.0,11.0,-10.0,17.0,37.0
2003,17-29 J.,Urban regions,2.7985708702480654,2.7368041394975107,2.86033760099862,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1444.0
2003,17-29 J.,Rural regions,3.089635563856664,3.003550806995525,3.175720320717803,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,798.0
2003,30-45 J.,Urban regions,8.37883304610123,8.271162172957844,8.486503919244615,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,3766.0
2003,30-45 J.,Rural regions,8.512362585932896,8.355973256901832,8.668751914963961,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1796.0
2003,46-65 J.,Urban regions,16.457940292239222,16.265258091142215,16.65062249333623,6.0,14.0,26.0,0.0,48.0,14.0,12.974999999999994,14.0,3165.0
2003,46-65 J.,Rural regions,16.012325135809544,15.731124432750605,16.293525838868483,6.0,13.0,25.0,0.0,49.0,13.0,13.0,14.0,1507.0
2003,66 und älter,Urban regions,22.796886827145624,21.029672204256766,24.56410145003448,8.0,20.0,37.43565510789467,0.0,57.0,20.0,12.974999999999994,28.0,85.0
2003,66 und älter,Rural regions,22.682661823346013,20.22016989470364,25.145153751988385,7.642965160741285,17.374883104224903,40.0,1.0,49.0,17.0,-1.0,25.0,43.0
2004,17-29 J.,Urban regions,2.9594410514032767,2.8926754517361837,3.02620665107037,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1394.0
2004,17-29 J.,Rural regions,3.1261537135575637,3.0338536782749106,3.2184537488402167,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,775.0
2004,30-45 J.,Urban regions,8.630474254598274,8.520310603526836,8.740637905669713,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,3592.0
2004,30-45 J.,Rural regions,8.795544592177587,8.634794443453227,8.956294740901946,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1650.0
2004,46-65 J.,Urban regions,16.42112282205854,16.226177081401126,16.616068562715952,6.0,14.0,25.0,0.0,48.0,14.0,13.0,14.0,3107.0
2004,46-65 J.,Rural regions,15.949173652668726,15.669272030884025,16.229075274453425,6.0,13.0,25.0,0.0,49.0,13.0,12.0,13.0,1535.0
2004,66 und älter,Urban regions,21.81066182109077,20.128643560021217,23.49268008216032,5.0,14.0,36.11780415532987,0.0,56.0,14.0,0.0,19.0,105.0
2004,66 und älter,Rural regions,20.504790947219618,18.08980590007375,22.919775994365487,6.634952454457614,14.0,36.0,1.0,54.0,14.0,-2.0,18.0,42.0
2005,17-29 J.,Urban regions,2.8602081581783962,2.793796100185745,2.9266202161710475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1345.0
2005,17-29 J.,Rural regions,3.1309509710129415,3.0327873769093,3.229114565116583,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,697.0
2005,30-45 J.,Urban regions,8.693411685359411,8.582009927416616,8.804813443302207,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0,3360.0
2005,30-45 J.,Rural regions,8.950616575344098,8.781502018665504,9.119731132022691,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,1530.0
2005,46-65 J.,Urban regions,16.236804766531765,16.037698493036057,16.435911040027474,6.0,14.0,26.0,0.0,49.0,14.0,13.0,14.0,2986.0
2005,46-65 J.,Rural regions,16.351071519655672,16.072064631405272,16.630078407906073,6.0,14.0,26.0,0.0,50.0,14.0,13.0,14.0,1503.0
2005,66 und älter,Urban regions,17.297832419587618,15.815520627715308,18.780144211459927,5.104082823390462,13.0,22.0,0.0,47.3438757649143,13.0,6.0,18.0,96.0
2005,66 und älter,Rural regions,21.402194017620623,18.54211560934422,24.262272425897027,4.0,13.0,41.881648722333736,0.0,55.0,13.0,-11.0,21.0,41.0
2006,17-29 J.,Urban regions,2.7052631269003538,2.6417298601461208,2.7687963936545867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1345.0
2006,17-29 J.,Rural regions,3.0405422729837883,2.9422303090280177,3.138854236939559,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,736.0
2006,30-45 J.,Urban regions,8.780408559626107,8.669235882160438,8.891581237091776,3.0,7.0,13.0,0.0,28.0,7.0,7.0,7.0,3408.0
2006,30-45 J.,Rural regions,8.897998842946745,8.733167628719627,9.062830057173862,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,1631.0
2006,46-65 J.,Urban regions,16.44655393263007,16.254548089318718,16.638559775941424,6.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,3209.0
2006,46-65 J.,Rural regions,16.10293226259836,15.835262791973536,16.37060173322319,6.0,15.0,26.0,0.0,45.0,15.0,15.0,16.0,1657.0
2006,66 und älter,Urban regions,22.966574268218192,21.531528249058482,24.401620287377902,8.0,21.0,37.0,1.0,60.0,21.0,16.0,28.0,119.0
2006,66 und älter,Rural regions,22.754808129904507,20.743189656198993,24.76642660361002,4.0,24.63105495023111,37.99620670231858,0.0,56.0,25.0,18.0,40.0,66.0
2007,17-29 J.,Urban regions,2.622062198555586,2.5558595530460733,2.6882648440650985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1273.0
2007,17-29 J.,Rural regions,2.8604763224492524,2.762926168435664,2.958026476462841,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,685.0
2007,30-45 J.,Urban regions,8.78423673612,8.667234940975474,8.901238531264527,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,3173.0
2007,30-45 J.,Rural regions,8.909041819417862,8.740213316128674,9.07787032270705,3.0,7.0,14.0,0.0,29.0,7.0,6.0,7.0,1576.0
2007,46-65 J.,Urban regions,16.429920861274155,16.23408423472377,16.62575748782454,6.0,15.0,26.0,0.0,51.0,15.0,14.0,16.0,3089.0
2007,46-65 J.,Rural regions,16.323232738944984,16.050670702175193,16.595794775714776,7.0,15.0,27.0,0.0,51.0,15.0,14.0,15.0,1616.0
2007,66 und älter,Urban regions,21.40433180792219,20.036230285675884,22.772433330168496,8.128251871598803,17.0,35.0,0.0,59.0,17.0,9.0,21.025,115.0
2007,66 und älter,Rural regions,18.489473291810654,16.53264691493554,20.446299668685768,5.0,11.528049472180308,30.277833430463453,1.0,52.0,13.0,0.0,20.0,64.0
2008,17-29 J.,Urban regions,2.584269704402312,2.51686455179736,2.651674857007264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1238.0
2008,17-29 J.,Rural regions,2.8215494720340164,2.7239076462296796,2.919191297838353,1.0,2.0,3.589065295253959,0.0,7.472663238134897,2.0,2.0,2.0,626.0
2008,30-45 J.,Urban regions,8.637477302721472,8.515146051428456,8.759808554014487,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,2905.0
2008,30-45 J.,Rural regions,9.004609272772136,8.824266079238566,9.184952466305706,2.7324800992278275,8.0,14.0,0.0,30.0,8.0,8.0,9.0,1450.0
2008,46-65 J.,Urban regions,16.29709516321735,16.099201722641833,16.494988603792866,7.0,15.0,25.0,0.0,49.0,15.0,14.0,16.0,3037.0
2008,46-65 J.,Rural regions,16.341793134079598,16.067856405072067,16.61572986308713,7.0,15.0,26.0,0.0,51.0,15.0,14.0,16.0,1592.0
2008,66 und älter,Urban regions,22.94456785887755,21.564959309413275,24.324176408341827,8.0,20.885290125947435,38.0,0.0,59.0,21.0,17.0,28.025,128.0
2008,66 und älter,Rural regions,21.273344909351128,19.323284591871747,23.223405226830508,5.765647579062524,14.147607049758793,38.574187706668944,1.0,52.0,14.0,-5.0,19.0,69.0
2009,17-29 J.,Urban regions,2.694767282962534,2.624689456017777,2.764845109907291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1114.0
2009,17-29 J.,Rural regions,2.9321099152654813,2.8205410679828344,3.043678762548128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,574.0
2009,30-45 J.,Urban regions,8.646112777395784,8.513035513498341,8.779190041293226,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,2583.0
2009,30-45 J.,Rural regions,9.047640710832654,8.863575938062064,9.231705483603244,3.0,8.0,14.0,0.0,30.0,8.0,7.0,9.0,1339.0
2009,46-65 J.,Urban regions,16.32823294198599,16.123154891307536,16.533310992664447,6.0,15.0,25.0,0.0,48.0,15.0,14.0,16.0,2872.0
2009,46-65 J.,Rural regions,16.53496165435439,16.258484765308477,16.811438543400303,7.0,16.0,25.0,0.0,48.0,16.0,15.0,17.0,1578.0
2009,66 und älter,Urban regions,21.146328044229197,19.855738319081254,22.43691776937714,5.0,19.0,36.0,0.0,64.0,19.0,12.0,26.0,153.0
