"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","3.97","1.5","3007","0","1","6","10","16","3.83","4.11","0","19","2","3"
"2000","35-65","Laendlicher Raum","12.07","8.5","3089","1","4","19","28","41","11.71","12.43","0","50","9","9"
"2000","35-65","Staedtischer Raum","12.94","9.5","5869","1","4","20","28","39","12.68","13.2","0","50","10","10"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","24.24","22.5","57","5","10","36","47","54","19.7","28.78","0","58","12","35"
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","12.8","9.5","5526","1","4","20","28","39","12.53","13.07","0","50","10","11"
"2001","66 +","Laendlicher Raum","18.8","12","35","1","3","40","43","51","12.87","24.73","0","51","5","27"
"2001","66 +","Staedtischer Raum","23.87","17.5","55","2","8","41","48","54","19.12","28.62","1","59","11","29"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","12.52","9.5","3012","1","4","20","29","40","12.15","12.89","0","50","10","11"
"2002","35-65","Staedtischer Raum","12.94","10.5","6300","1","4","20","29","39","12.69","13.19","0","52","11","11"
"2002","66 +","Laendlicher Raum","18.88","10.5","37","0","3","41","44","48","13.14","24.62","0","51","8","30"
"2002","66 +","Staedtischer Raum","19.38","13.5","80","2","7","32","48","52","15.88","22.88","0","58","10","19"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","13.05","10.5","5954","2","4","20","29","39","12.79","13.31","0","48","11","12"
"2003","66 +","Laendlicher Raum","22.68","16","43","2","8","40","45","49","17.79","27.57","1","49","10","33"
"2003","66 +","Staedtischer Raum","22.8","19","85","2","8","37","50","57","19.12","26.48","0","57","12","27"
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","13.16","10.5","5817","2","4","20","28","40","12.9","13.42","0","48","11","12"
"2004","66 +","Laendlicher Raum","20.51","13.5","42","2","8","36","44","54","15.24","25.78","1","54","11","30"
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","13.01","10.5","5549","2","4","20","29","40","12.74","13.28","0","49","11","12"
"2005","66 +","Laendlicher Raum","21.41","12","41","1","4","42","47","55","15.73","27.09","0","55","6","26"
"2005","66 +","Staedtischer Raum","17.25","12.5","97","2","6","22","45","56","14.14","20.36","0","57","10","15"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","13.12","10.5","5881","2","5","20","28","40","12.86","13.38","0","50","11","12"
"2006","66 +","Laendlicher Raum","22.76","24.5","66","1","4","38","48","56","18.81","26.71","0","56","12","26"
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","13.21","10.5","5565","1","5","20","28","40","12.94","13.48","0","51","11","12"
"2007","66 +","Laendlicher Raum","18.47","12","64","2","5","30","47","52","14.57","22.37","1","52","7","17"
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","3.92","2.5","956","1","1","6","10","17","3.67","4.17","0","19","2","3"
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","13.17","10.5","5272","1","4","20","29","39","12.89","13.45","0","49","12","12"
"2008","66 +","Laendlicher Raum","21.28","13","69","3","6","39","46","51","17.25","25.31","1","52","8","24"
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","3.97","1.5","883","1","1","6","10","16","3.72","4.22","0","18","2","3"
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","13.36","10.5","4836","1","4","20","29","40","13.06","13.66","0","48","12","13"
"2009","66 +","Laendlicher Raum","22.05","16.5","71","3","5","37","46","55","18.29","25.81","0","55","10","22"
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","14.24","11.5","3502","1","4","21","31","41","13.9","14.58","0","48","10","11"
"2010","35-65","Staedtischer Raum","13.52","10.5","6503","1","4","20","29","40","13.27","13.77","0","49","10","11"
"2010","66 +","Laendlicher Raum","19.47","9.5","61","3","5","32","49","52","15.15","23.79","0","52","8","22"
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","14.12","11.5","4500","2","4","21","31","41","13.82","14.42","0","48","11","12"
"2011","35-65","Staedtischer Raum","13.44","10.5","7940","1","4","20","29","41","13.21","13.67","0","48","10","11"
"2011","66 +","Laendlicher Raum","19.29","10.5","69","3","5","33","49","60","15.39","23.19","0","60","7","19"
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","14.45","12.5","4538","2","5","21","31","41","14.14","14.76","0","49","11","12"
"2012","35-65","Staedtischer Raum","13.48","10.5","7823","1","4","21","29","41","13.25","13.71","0","51","10","11"
"2012","66 +","Laendlicher Raum","17.69","11.5","78","2","6","27","49","50","14.61","20.77","1","55","8","13"
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","3.58","1.5","3399","0","1","5","9","15","3.46","3.7","0","19","2","2"
"2013","35-65","Laendlicher Raum","14.11","11.5","4759","1","4","22","31","41","13.81","14.41","0","49","10","11"
"2013","35-65","Staedtischer Raum","13.24","10.5","8897","1","4","21","29","41","13.03","13.45","0","50","9","10"
"2013","66 +","Laendlicher Raum","15.52","9.5","86","3","5","18","44","56","12.48","18.56","0","56","8","13"
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","14.38","12.5","4303","1","5","22","32","43","14.06","14.7","0","50","10","11"
"2014","35-65","Staedtischer Raum","13.48","11.5","7830","1","4","21","29","42","13.25","13.71","0","49","9","10"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","14.01","11.5","4229","1","4","22","31","43","13.69","14.33","0","48","9","11"
"2015","35-65","Staedtischer Raum","13.28","10.5","7624","1","4","21","29","42","13.05","13.51","0","50","9","9"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","14.12","11.5","3996","1","4","22","31","43","13.79","14.45","0","49","9","10"
"2016","35-65","Staedtischer Raum","13.23","10.5","7200","1","4","21","29","43","12.99","13.47","0","51","9","9"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","14.27","11.5","4554","1","4","22","31","44","13.95","14.59","0","50","9","11"
"2017","35-65","Staedtischer Raum","13.3","10.5","8060","1","4","20","29","42","13.07","13.53","0","50","9","10"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","3.27","1.5","3051","0","1","4","8","15","3.16","3.38","0","18","2","2"
"2018","35-65","Laendlicher Raum","14.24","10.5","4327","1","4","22","31","44","13.91","14.57","0","48","9","10"
"2018","35-65","Staedtischer Raum","13.12","9.5","7830","1","4","20","29","42","12.88","13.36","0","51","8","9"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","14.36","10.5","4511","1","4","23","31","45","14.04","14.68","0","48","11","12"
"2019","35-65","Staedtischer Raum","13.35","10.5","8271","1","4","20","30","42","13.12","13.58","0","50","10","11"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","17.5","12.5","439","1","5","29","41","56","15.99","19.01","0","65","15","21"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","3.28","1.5","3686","0","1","5","8","16","3.19","3.37","0","18","1","1"
"2020","35-65","Laendlicher Raum","14.44","11.5","4300","1","4","22","31","45","14.1","14.78","0","49","9","11"
"2020","35-65","Staedtischer Raum","13.41","9.5","8277","1","4","21","30","42","13.17","13.65","0","50","8","9"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","16.05","9.5","372","2","4","28","38","53","14.5","17.6","0","65","13","18"
