year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,1.5437774726023825,1.4489130362777825,1.6386419089269826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,416.0
1986,17-29 J.,Direct migration background,1.51102623746008,1.3347168607553888,1.6873356141647713,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,128.0
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,5.1991332498399,4.773780194710253,5.624486304969547,1.0,1.0,9.3745995119158,0.0,21.936498779789503,1.0,1.0,1.0,225.0
1986,30-45 J.,Direct migration background,2.741796451436932,2.1868476801512937,3.2967452227225706,1.0,1.0,3.0310885814730733,0.0,6.077721453682683,1.0,1.0,1.0,49.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,11.546377310928525,9.813835281554644,13.278919340302407,1.0,8.702362948017814,18.25155593367234,0.0,44.0,7.0,1.0,13.0,47.0
1986,46-65 J.,Direct migration background,,,,,,,,,,,,
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,1.431626511058301,1.3488536193359886,1.5143994027806136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1987,17-29 J.,Direct migration background,1.2264710215233614,1.0960566006291155,1.3568854424176073,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,178.0
1987,17-29 J.,Indirect migration background,0.909709756494191,0.7754325134076958,1.043986999580686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1987,30-45 J.,No migration background,3.6898997607484985,3.354310310811853,4.025489210685143,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,277.0
1987,30-45 J.,Direct migration background,2.3162147450237534,1.8167233719572975,2.815706118090209,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,76.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,7.24712412540575,6.1772494457580045,8.316998805053496,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,86.0
1987,46-65 J.,Direct migration background,4.73765108474566,3.643141985602157,5.832160183889163,1.0,1.0,6.3342319021690665,0.0,14.335579755422668,1.0,-1.0,1.0,31.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,3.4923511773687586,3.4071899127020795,3.5775124420354376,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1222.0
1988,17-29 J.,Direct migration background,3.2579464081151883,3.1406394031980707,3.375253413032306,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,480.0
1988,17-29 J.,Indirect migration background,2.0408466604044277,1.868726024872254,2.212967295936602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,96.0
1988,30-45 J.,No migration background,9.536901495544386,9.361413047486932,9.71238994360184,3.0,9.0,15.0,0.0,31.0,9.0,9.0,10.0,1480.0
1988,30-45 J.,Direct migration background,8.918587949354459,8.681611212196563,9.155564686512355,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0,660.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,18.45223934277233,18.157477105810564,18.747001579734096,9.0,18.0,26.0,0.0,50.0,18.0,17.0,19.0,1250.0
1988,46-65 J.,Direct migration background,13.71465295989213,13.366352947421385,14.062952972362874,6.117726128762214,13.0,19.0,0.0,36.0,13.0,11.0,14.0,543.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,,,,,,,,,,,,
1989,17-29 J.,Direct migration background,,,,,,,,,,,,
1989,17-29 J.,Indirect migration background,,,,,,,,,,,,
1989,30-45 J.,No migration background,,,,,,,,,,,,
1989,30-45 J.,Direct migration background,,,,,,,,,,,,
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,,,,,,,,,,,,
1989,46-65 J.,Direct migration background,,,,,,,,,,,,
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,3.5714507094118413,3.502232349336416,3.6406690694872665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1970.0
1990,17-29 J.,Direct migration background,3.0978617820047374,2.967519981372926,3.228203582636549,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,416.0
1990,17-29 J.,Indirect migration background,2.7417730958445268,2.5344657181884367,2.949080473500617,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,132.0
1990,30-45 J.,No migration background,9.53511001972363,9.407225678002778,9.662994361444483,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0,2901.0
1990,30-45 J.,Direct migration background,8.64000642449993,8.392512647099137,8.887500201900723,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0,647.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,18.99635587390311,18.763601210743506,19.229110537062713,10.0,19.0,28.0,0.0,53.0,19.0,18.0,19.025,2154.0
1990,46-65 J.,Direct migration background,14.887030202862809,14.525805215701178,15.24825519002444,8.0,14.0,21.0,0.0,40.5,14.0,12.0,15.0,604.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.322038540627034,44.0,0.0,54.0,34.0,25.0,48.0,46.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,3.296257358220569,3.229039265696271,3.363475450744867,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1871.0
1991,17-29 J.,Direct migration background,3.037394119120537,2.9118485258401194,3.1629397124009544,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,430.0
1991,17-29 J.,Indirect migration background,2.238810058156639,2.104128016443629,2.373492099869649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,184.0
1991,30-45 J.,No migration background,9.070399773671797,8.93800779855806,9.202791748785534,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0,2876.0
1991,30-45 J.,Direct migration background,8.177787395616141,7.92491761752109,8.430657173711193,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0,645.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,18.145337335035833,17.88878945498328,18.401885215088388,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1918.0
1991,46-65 J.,Direct migration background,14.930175515396712,14.567220955253703,15.293130075539722,7.0,15.0,21.0,0.0,42.0,15.0,13.0,17.0,626.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,29.42057966823516,26.468092785437932,32.37306655103239,16.242611773444935,29.113307199183662,44.31180307639806,0.0,58.0,26.0,9.0,32.0,34.0
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,3.3504204747675304,3.280417193434292,3.4204237561007687,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1710.0
1992,17-29 J.,Direct migration background,3.445243358377266,3.312575997730279,3.577910719024253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,410.0
1992,17-29 J.,Indirect migration background,2.202853697848086,2.0668664843913795,2.3388409113047928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,204.0
1992,30-45 J.,No migration background,8.583432903081407,8.447357885219558,8.719507920943256,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2779.0
1992,30-45 J.,Direct migration background,8.40968615673979,8.143947564098463,8.675424749381117,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0,595.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,17.596479875858286,17.32772708510451,17.865232666612062,7.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1747.0
1992,46-65 J.,Direct migration background,14.930978734335447,14.544632582718105,15.31732488595279,7.0,14.711287486179899,22.0,0.0,44.5,15.0,14.0,17.0,591.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,3.4152225876409794,3.3413860825343282,3.4890590927476306,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1618.0
1993,17-29 J.,Direct migration background,3.1610256733358137,3.029893012479709,3.2921583341919183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,373.0
1993,17-29 J.,Indirect migration background,2.205590935319894,2.0790320141239707,2.332149856515817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,246.0
1993,30-45 J.,No migration background,8.377259163601577,8.242679807895254,8.5118385193079,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2769.0
1993,30-45 J.,Direct migration background,8.45665484535082,8.17728888683944,8.736020803862202,2.0,6.75168775995081,13.0,0.0,29.5,6.0,4.0,6.0,559.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,17.14603421464501,16.87405199707346,17.418016432216557,6.0,17.0,26.0,0.0,47.0,17.0,16.0,19.0,1648.0
1993,46-65 J.,Direct migration background,14.851798621106418,14.472622783510497,15.23097445870234,7.0,15.0,22.0,0.0,44.5,15.0,13.0,17.0,571.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,3.4624895740580155,3.3915760602098017,3.5334030879062293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1522.0
1994,17-29 J.,Direct migration background,3.5392563806699844,3.3892856541447536,3.689227107195215,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,300.0
1994,17-29 J.,Indirect migration background,2.300593944579619,2.166717897914565,2.434469991244673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,252.0
1994,30-45 J.,No migration background,8.586519043574054,8.450863464532775,8.722174622615332,2.0,6.0,14.0,0.0,31.0,6.0,6.0,7.0,2708.0
1994,30-45 J.,Direct migration background,8.140895667979187,7.861220808913878,8.420570527044495,3.0,6.0,12.693479798906305,0.0,27.23369949726576,6.0,4.0,7.0,519.0
1994,30-45 J.,Indirect migration background,5.733205192164197,4.85370483501003,6.612705549318365,1.5753839871378417,4.0,7.973868394764606,0.0,17.571595006204753,4.0,1.0,6.0,32.0
1994,46-65 J.,No migration background,17.189546204191615,16.92038707719535,17.45870533118788,6.0,16.0,26.0,0.0,46.0,16.0,14.0,16.0,1643.0
1994,46-65 J.,Direct migration background,14.572585573832999,14.191656732722581,14.953514414943417,5.0,14.0,22.0,0.0,47.0,14.0,12.0,15.0,533.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,3.542169239096891,3.4688127285102706,3.6155257496835116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1477.0
1995,17-29 J.,Direct migration background,3.266848878436907,3.134142398464203,3.399555358409611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,329.0
1995,17-29 J.,Indirect migration background,2.3128030736917915,2.196909450650445,2.428696696733138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,262.0
1995,30-45 J.,No migration background,8.278897137889995,8.146431825312023,8.411362450467967,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2781.0
1995,30-45 J.,Direct migration background,6.81407059074796,6.592510478616027,7.035630702879893,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,651.0
1995,30-45 J.,Indirect migration background,9.184488631125433,7.683917278176563,10.685059984074304,1.2831917882198591,6.81364048142877,13.971704606007458,0.0,29.0,7.0,-0.025000000000005684,12.024999999999999,34.0
1995,46-65 J.,No migration background,16.879059704842586,16.605333293398555,17.152786116286617,5.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,1687.0
1995,46-65 J.,Direct migration background,13.751056152598006,13.345575521625669,14.156536783570342,5.0,13.0,23.0,0.0,41.0,13.0,11.0,16.0,556.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,3.4881723932643784,3.409871973754409,3.566472812774348,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1374.0
1996,17-29 J.,Direct migration background,3.1056180940310054,2.961223111429888,3.250013076632123,1.0,2.0,4.427324215134969,0.0,9.568310537837423,2.0,1.0,2.0,284.0
1996,17-29 J.,Indirect migration background,2.5192394675626786,2.3971056032056457,2.6413733319197115,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,264.0
1996,30-45 J.,No migration background,8.405671686608175,8.276074035899713,8.535269337316636,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0,2823.0
1996,30-45 J.,Direct migration background,6.724789394866606,6.497694673024947,6.951884116708266,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,616.0
1996,30-45 J.,Indirect migration background,6.936522214474849,6.130830241208147,7.74221418774155,2.0,6.0,9.0,0.0,19.5,6.0,3.0,10.0,45.0
1996,46-65 J.,No migration background,16.392936861866396,16.121665394180916,16.664208329551876,6.0,16.0,26.0,0.0,48.0,16.0,16.0,17.0,1661.0
1996,46-65 J.,Direct migration background,14.22964049498871,13.803189191367448,14.656091798609971,5.0,14.0,23.0,0.0,42.0,14.0,12.0,17.0,519.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,22.067034591236165,19.602824542811653,24.531244639660677,6.122155491753786,20.026419381460833,34.97334768284948,1.0,51.0,20.0,6.0,30.0,33.0
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,3.3932112413354285,3.318612856086352,3.467809626584505,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1282.0
1997,17-29 J.,Direct migration background,3.133392643064417,2.9697915346348185,3.2969937514940155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,250.0
1997,17-29 J.,Indirect migration background,2.409110849422829,2.278491073141576,2.539730625704082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,280.0
1997,30-45 J.,No migration background,8.42001526206042,8.292684745207195,8.547345778913646,3.0,6.0,12.335400138073847,0.0,26.33850034518462,6.0,5.0,6.0,2759.0
1997,30-45 J.,Direct migration background,7.217722894253764,6.968420711890239,7.467025076617288,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,576.0
1997,30-45 J.,Indirect migration background,5.653048925740357,4.930044292002281,6.376053559478434,2.0,3.0,10.0,0.0,22.0,3.0,-2.0,4.0,49.0
1997,46-65 J.,No migration background,16.709039852473325,16.43757228282292,16.98050742212373,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,1642.0
1997,46-65 J.,Direct migration background,14.442167532531373,13.999146740310541,14.885188324752205,6.0,13.0,24.0,0.0,44.0,13.0,10.0,16.0,479.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,25.690273928621664,23.205086070075236,28.175461787168093,10.2765311778786,27.314334229805773,38.50349324515549,2.0,50.0,29.0,22.0,44.0,31.0
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,3.4070748793918777,3.332133260933239,3.4820164978505166,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1371.0
1998,17-29 J.,Direct migration background,2.7664179053343725,2.592863449001835,2.93997236166691,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,226.0
1998,17-29 J.,Indirect migration background,2.8268981826494426,2.6845789551646706,2.9692174101342146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,273.0
1998,30-45 J.,No migration background,8.32391573423805,8.20423477885772,8.44359668961838,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,3128.0
1998,30-45 J.,Direct migration background,6.982096172965844,6.7240354821232255,7.240156863808462,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,559.0
1998,30-45 J.,Indirect migration background,5.286611930998411,4.737493881269764,5.835729980727059,1.0,4.0,9.0,0.0,21.0,4.0,1.0,6.0,66.0
1998,46-65 J.,No migration background,16.872555606412714,16.625177495555313,17.119933717270115,7.0,17.0,26.0,0.0,50.0,17.0,16.0,19.0,1933.0
1998,46-65 J.,Direct migration background,15.19601780176735,14.759182489108719,15.632853114425982,7.0,14.0,24.0,0.0,44.0,14.0,11.0,17.0,484.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,24.05983068565758,21.41727480083649,26.70238657047867,6.617791380780462,27.22324547021049,38.505574317190934,1.0,53.0,27.0,18.0,46.0,35.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,3.193745259280036,3.1173422500614185,3.2701482684986534,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1357.0
1999,17-29 J.,Direct migration background,2.7465967799595203,2.5714883753000044,2.9217051846190363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,207.0
1999,17-29 J.,Indirect migration background,2.791650713011038,2.6488818539073513,2.9344195721147246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,285.0
1999,30-45 J.,No migration background,8.102413679152669,7.985412559494514,8.219414798810824,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,3175.0
1999,30-45 J.,Direct migration background,7.071076605490764,6.815632431026254,7.326520779955274,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,534.0
1999,30-45 J.,Indirect migration background,5.277971597012898,4.7778162316079005,5.778126962417895,2.0,4.0,8.0,0.0,17.0,4.0,2.9749999999999943,6.0,79.0
1999,46-65 J.,No migration background,16.62898571224918,16.376478262485268,16.88149316201309,6.0,15.0,26.0,0.0,49.0,15.0,13.0,16.025,1913.0
1999,46-65 J.,Direct migration background,14.654041261801295,14.168969948749805,15.139112574852785,5.459307052372816,12.0,23.846267400680674,0.0,45.0,12.0,10.0,14.0,435.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,18.50142825256264,15.959118101091082,21.043738404034197,6.0,10.469991461436118,30.753919482131728,1.0,57.0,11.0,-2.0,15.0,36.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,3.1030926489898096,3.041689684469739,3.1644956135098803,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2093.0
2000,17-29 J.,Direct migration background,2.6490655963622105,2.5078506693375537,2.7902805233868673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,321.0
2000,17-29 J.,Indirect migration background,2.616245802936278,2.4943871779086253,2.738104427963931,1.0,2.0,3.2750118797702417,0.0,6.687529699425604,2.0,2.0,2.0,350.0
2000,30-45 J.,No migration background,8.386583966447297,8.295831168098742,8.477336764795853,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5553.0
2000,30-45 J.,Direct migration background,6.666597496341666,6.471579818698232,6.8616151739851,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,826.0
2000,30-45 J.,Indirect migration background,6.140088466975523,5.693873720141259,6.586303213809787,2.0,5.0,9.0,0.0,19.5,5.0,4.0,7.0,121.0
2000,46-65 J.,No migration background,16.52742066163878,16.345075369160995,16.709765954116563,7.0,15.0,26.0,0.0,50.0,15.0,14.974999999999994,16.0,3688.0
2000,46-65 J.,Direct migration background,12.817737704974183,12.433970550833283,13.201504859115083,4.0,10.0,21.0,0.0,41.0,10.0,9.0,11.0,639.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,23.750278929081322,21.95254441886892,25.548013439293722,9.0,20.37366975839512,39.0,0.0,58.0,22.0,14.0,32.0,75.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,3.0002982892218055,2.9396744223504556,3.0609221560931554,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1868.0
2001,17-29 J.,Direct migration background,2.3591971177711133,2.2398058173916775,2.478588418150549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,287.0
2001,17-29 J.,Indirect migration background,2.682237766825948,2.5446134349279244,2.8198620987239713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,310.0
2001,30-45 J.,No migration background,8.416183771117092,8.32081104039502,8.511556501839165,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5030.0
2001,30-45 J.,Direct migration background,6.725738361455557,6.518648929096779,6.932827793814335,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,745.0
2001,30-45 J.,Indirect migration background,5.748478393999669,5.326730903872191,6.170225884127147,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0,129.0
2001,46-65 J.,No migration background,16.444061357090035,16.257364544364034,16.630758169816037,6.0,14.0,26.0,0.0,51.0,14.0,13.0,15.0,3503.0
2001,46-65 J.,Direct migration background,12.907517107993561,12.50204427394244,13.312989942044682,4.0,10.0,22.0,0.0,42.0,10.0,9.0,11.0,571.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,23.38714725026155,21.505379444257652,25.268915056265445,6.434861288933663,18.97226695839119,40.12048863973375,0.0,59.0,19.0,7.0,27.0,80.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,2.9779360147291962,2.918305175572222,3.0375668538861706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1840.0
2002,17-29 J.,Direct migration background,2.840629152663082,2.672103322203006,3.009154983123158,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,244.0
2002,17-29 J.,Indirect migration background,2.779381178817281,2.624175216359821,2.934587141274741,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,291.0
2002,30-45 J.,No migration background,8.590895790922438,8.496094349021057,8.68569723282382,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,5161.0
2002,30-45 J.,Direct migration background,6.583028424101141,6.367671165065542,6.798385683136741,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,696.0
2002,30-45 J.,Indirect migration background,6.610077561098784,6.1921322062918005,7.028022915905767,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,144.0
2002,46-65 J.,No migration background,16.64676661458921,16.476361024449655,16.817172204728767,7.0,14.0,26.0,0.0,52.0,14.0,13.0,15.0,4243.0
2002,46-65 J.,Direct migration background,12.68404304311568,12.277147555203623,13.090938531027739,4.0,10.0,21.0,0.0,43.0,10.0,9.0,12.0,570.0
2002,46-65 J.,Indirect migration background,12.374641009182525,10.865001396726337,13.884280621638714,4.467945963282835,12.805182069129472,19.922196954966985,0.0,35.0,13.0,6.0,22.0,31.0
2002,66 und älter,No migration background,20.738813614613587,19.15456980700085,22.323057422226324,7.0,15.0,37.320259807340605,0.0,58.0,15.0,6.924999999999983,20.0,105.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
