year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,No migration background,1292,18.02667,17.43711,18.61622,9.00000,17.00000,26.00000,0,49,,,
1985,46-65 y.,Direct migration background,556,13.25871,12.55404,13.96339,6.00000,13.00000,18.00000,0,36.00000,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,33,24.79285,18.47747,31.10822,7.64510,21.82189,36.46742,2,67,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1223,3.49202,3.31622,3.66783,1.00000,2.00000,5.00000,0,11.00000,,,
1988,17-29 y.,Direct migration background,480,3.25842,3.01554,3.50131,1.00000,2.00000,5.00000,0,11.00000,,,
1988,17-29 y.,Indirect migration background,95,2.04533,1.68322,2.40744,1.00000,2.00000,3.00000,0,6.00000,,,
1988,30-45 y.,No migration background,1480,9.53704,9.17467,9.89941,3.00000,9.00000,15.00000,0,31,,,
1988,30-45 y.,Direct migration background,660,8.91780,8.42791,9.40768,3.00000,8.00000,14.08977,0,29,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1250,18.45232,17.84352,19.06112,9.00000,18.00000,26.00000,0,50,,,
1988,46-65 y.,Direct migration background,543,13.71570,12.99546,14.43594,6.86459,13.00000,19.00000,0,36,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1970,3.57023,3.42737,3.71309,1.00000,2.00000,5.00000,0,11.00000,,,
1990,17-29 y.,Direct migration background,416,3.09680,2.82712,3.36648,1.00000,2.00000,5.00000,0,11.00000,,,
1990,17-29 y.,Indirect migration background,132,2.74100,2.30929,3.17271,1.00000,2.00000,3.00000,0,6.00000,,,
1990,30-45 y.,No migration background,2901,9.53307,9.26915,9.79700,3.00000,9.00000,15.00000,0,33.00000,,,
1990,30-45 y.,Direct migration background,647,8.63685,8.12540,9.14829,3.00000,8.00000,13.00000,0,28.00000,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2154,18.99492,18.51444,19.47541,10.00000,19.00000,28.00000,0,53,,,
1990,46-65 y.,Direct migration background,604,14.88736,14.14060,15.63411,8.00000,14.00000,21.00000,0,40.50000,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,46,28.63275,23.78985,33.47564,13.43129,33.32196,44.00000,0,54,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1871,3.29569,3.15693,3.43444,1.00000,2.00000,5.00000,0,11.00000,,,
1991,17-29 y.,Direct migration background,430,3.03809,2.77827,3.29791,1.00000,2.00000,5.00000,0,11.00000,,,
1991,17-29 y.,Indirect migration background,184,2.23896,1.95926,2.51865,1.00000,2.00000,3.00000,0,6.00000,,,
1991,30-45 y.,No migration background,2876,9.06969,8.79643,9.34294,2.00000,7.00000,15.00000,0,34.50000,,,
1991,30-45 y.,Direct migration background,645,8.17670,7.65404,8.69937,2.00000,6.00000,13.00000,0,29,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1918,18.14332,17.61371,18.67293,8.00000,18.00000,27.00000,0,49,,,
1991,46-65 y.,Direct migration background,626,14.93038,14.18010,15.68065,7.00000,15.00000,21.00000,0,42.00000,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,34,29.42192,23.09872,35.74513,16.24349,29.12544,43.66714,0,58,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1710,3.35026,3.20576,3.49477,1.00000,2.00000,5.00000,0,11.00000,,,
1992,17-29 y.,Direct migration background,410,3.44589,3.17129,3.72050,1.00000,3.00000,5.00000,0,11.00000,,,
1992,17-29 y.,Indirect migration background,204,2.20231,1.92016,2.48446,1.00000,2.00000,3.00000,0,6.00000,,,
1992,30-45 y.,No migration background,2779,8.58421,8.30332,8.86511,2.00000,6.00000,14.00000,0,32.00000,,,
1992,30-45 y.,Direct migration background,595,8.40983,7.86044,8.95923,3.00000,7.00000,13.00000,0,28.00000,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1747,17.59594,17.04109,18.15079,7.00000,18.00000,27.00000,0,49,,,
1992,46-65 y.,Direct migration background,591,14.93114,14.13242,15.72986,7.00000,14.51247,22.00000,0,44.50000,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1618,3.41480,3.26238,3.56722,1.00000,2.00000,5.00000,0,11.00000,,,
1993,17-29 y.,Direct migration background,373,3.16106,2.88964,3.43248,1.00000,3.00000,5.00000,0,11.00000,,,
1993,17-29 y.,Indirect migration background,246,2.20509,1.94267,2.46750,1.00000,2.00000,3.00000,0,6.00000,,,
1993,30-45 y.,No migration background,2769,8.37710,8.09933,8.65487,2.00000,6.00000,14.00000,0,32.00000,,,
1993,30-45 y.,Direct migration background,559,8.45654,7.87893,9.03416,2.00000,6.89609,13.00000,0,29.50000,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1648,17.14218,16.58067,17.70368,6.00000,17.00000,26.00000,0,47,,,
1993,46-65 y.,Direct migration background,571,14.85246,14.06861,15.63632,7.00000,15.00000,22.00000,0,44.50000,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1522,3.46240,3.31598,3.60883,1.00000,3.00000,5.00000,0,11.00000,,,
1994,17-29 y.,Direct migration background,300,3.53879,3.22805,3.84952,1.00000,3.00000,5.00000,0,11.00000,,,
1994,17-29 y.,Indirect migration background,252,2.30116,2.02361,2.57871,1.00000,2.00000,3.00000,0,6.00000,,,
1994,30-45 y.,No migration background,2708,8.58566,8.30566,8.86565,2.00000,6.00000,14.00000,0,31,,,
1994,30-45 y.,Direct migration background,519,8.14028,7.56192,8.71864,3.00000,6.00000,12.68583,0,27.21457,,,
1994,30-45 y.,Indirect migration background,32,5.73416,3.84560,7.62273,1.16185,4.00000,7.97476,0,18.19413,,,
1994,46-65 y.,No migration background,1643,17.18963,16.63393,17.74533,6.00000,16.00000,26.00000,0,46,,,
1994,46-65 y.,Direct migration background,533,14.57253,13.78486,15.36020,5.00000,14.00000,22.00000,0,47,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1478,3.54218,3.39076,3.69359,1.00000,3.00000,5.00000,0,11.00000,,,
1995,17-29 y.,Direct migration background,329,3.26762,2.99283,3.54240,1.00000,3.00000,5.00000,0,11.00000,,,
1995,17-29 y.,Indirect migration background,261,2.31444,2.07339,2.55550,1.00000,2.00000,3.00000,0,6.00000,,,
1995,30-45 y.,No migration background,2781,8.28071,8.00726,8.55416,2.00000,5.00000,13.00000,0,29.50000,,,
1995,30-45 y.,Direct migration background,651,6.81598,6.35794,7.27402,2.00000,5.00000,10.00000,0,22.00000,,,
1995,30-45 y.,Indirect migration background,34,9.19479,5.98077,12.40881,1.03600,6.86927,13.98326,0,29,,,
1995,46-65 y.,No migration background,1687,16.87857,16.31344,17.44369,5.00000,16.00000,26.00000,0,51,,,
1995,46-65 y.,Direct migration background,556,13.75120,12.91282,14.58958,5.00000,13.00000,23.00000,0,41,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1375,3.48854,3.32692,3.65016,1.00000,2.00000,5.00000,0,11.00000,,,
1996,17-29 y.,Direct migration background,284,3.10590,2.80670,3.40510,1.00000,2.00000,5.00000,0,11.00000,,,
1996,17-29 y.,Indirect migration background,263,2.51884,2.26480,2.77288,1.00000,2.00000,3.00000,0,6.00000,,,
1996,30-45 y.,No migration background,2823,8.40553,8.13804,8.67301,3.00000,6.00000,13.00000,0,28.00000,,,
1996,30-45 y.,Direct migration background,615,6.73022,6.26026,7.20017,2.00000,5.00000,9.69961,0,21.24901,,,
1996,30-45 y.,Indirect migration background,45,6.93361,5.22738,8.63984,2.00000,6.00000,9.30705,0,20.26762,,,
1996,46-65 y.,No migration background,1661,16.39235,15.83229,16.95241,6.00000,16.00000,26.00000,0,48,,,
1996,46-65 y.,Direct migration background,520,14.21129,13.32995,15.09262,5.00000,14.00000,23.00000,0,42,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,22.06460,16.78146,27.34775,6.00000,20.03533,34.97034,1,51,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1282,3.39358,3.23949,3.54767,1.00000,2.00000,5.00000,0,11.00000,,,
1997,17-29 y.,Direct migration background,250,3.13345,2.79427,3.47263,1.00000,2.00000,4.00000,0,8.50000,,,
1997,17-29 y.,Indirect migration background,280,2.41076,2.14044,2.68109,1.00000,2.00000,3.00000,0,6.00000,,,
1997,30-45 y.,No migration background,2759,8.42032,8.15747,8.68317,3.00000,6.00000,12.00000,0,25.50000,,,
1997,30-45 y.,Direct migration background,576,7.21879,6.70341,7.73417,2.00000,6.00000,10.00000,0,22.00000,,,
1997,30-45 y.,Indirect migration background,49,5.64803,4.11799,7.17807,2.00000,3.00000,8.73062,0,18.82655,,,
1997,46-65 y.,No migration background,1642,16.70898,16.14848,17.26948,6.00000,16.00000,26.00000,0,49,,,
1997,46-65 y.,Direct migration background,479,14.44361,13.52726,15.35995,6.00000,13.00000,24.00000,0,44,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,25.68969,20.34717,31.03221,10.26814,27.31594,38.50009,2,50,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,No answer / don't know,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1373,3.40094,3.24634,3.55553,1.00000,2.00000,5.00000,0,11.00000,,,
1998,17-29 y.,Direct migration background,226,2.76709,2.40706,3.12713,1.00000,2.00000,4.00000,0,8.50000,,,
1998,17-29 y.,Indirect migration background,271,2.86192,2.56497,3.15887,1.00000,2.00000,4.00000,0,8.50000,,,
1998,30-45 y.,No migration background,3128,8.32308,8.07606,8.57010,3.00000,6.62148,12.00000,0,25.50000,,,
1998,30-45 y.,Direct migration background,559,6.98270,6.44918,7.51622,2.00000,5.00000,10.00000,0,22.00000,,,
1998,30-45 y.,Indirect migration background,66,5.28817,4.13396,6.44238,1.00000,3.63504,9.00000,0,21.00000,,,
1998,46-65 y.,No migration background,1933,16.87278,16.36209,17.38346,7.00000,17.00000,26.00000,0,50,,,
1998,46-65 y.,Direct migration background,484,15.19662,14.29307,16.10017,7.00000,14.00000,24.00000,0,44,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,35,24.05910,18.40629,29.71192,6.70279,27.22258,38.50461,1,53,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1357,3.19062,3.03282,3.34842,1.00000,2.00000,4.58124,0,9.95310,,,
1999,17-29 y.,Direct migration background,207,2.74656,2.38318,3.10993,1.00000,2.00000,4.00000,0,8.50000,,,
1999,17-29 y.,Indirect migration background,285,2.81081,2.51538,3.10625,1.00000,2.00000,4.00000,0,8.50000,,,
1999,30-45 y.,No migration background,3175,8.10214,7.86064,8.34364,2.00000,7.00000,12.00000,0,27.00000,,,
1999,30-45 y.,Direct migration background,533,7.07333,6.54420,7.60246,2.00000,5.00000,10.00000,0,22.00000,,,
1999,30-45 y.,Indirect migration background,79,5.28078,4.23283,6.32873,2.00000,4.00000,8.00000,0,17.00000,,,
1999,46-65 y.,No migration background,1913,16.62878,16.10751,17.15006,6.00000,15.00000,26.00000,0,49,,,
1999,46-65 y.,Direct migration background,436,14.63998,13.63781,15.64215,5.61567,12.00000,24.00000,0,45,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,36,18.49952,13.06693,23.93210,6.00000,10.46684,30.75109,1,57,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,No answer / don't know,No migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2092,3.10315,2.97636,3.22993,1.00000,2.00000,4.00000,0,8.50000,,,
2000,17-29 y.,Direct migration background,321,2.64909,2.35664,2.94153,1.00000,2.00000,3.00000,0,6.00000,,,
2000,17-29 y.,Indirect migration background,351,2.61542,2.36366,2.86719,1.00000,2.00000,3.00000,0,6.00000,,,
2000,30-45 y.,No migration background,5553,8.38496,8.19769,8.57223,2.00000,7.00000,13.00000,0,29.50000,,,
2000,30-45 y.,Direct migration background,825,6.66568,6.26234,7.06901,2.00000,5.00000,10.00000,0,22.00000,,,
2000,30-45 y.,Indirect migration background,121,6.13791,5.20857,7.06724,2.00000,5.00000,9.03138,0,19.57844,,,
2000,46-65 y.,No migration background,3688,16.52729,16.15097,16.90361,7.00000,15.00000,26.00000,0,50,,,
2000,46-65 y.,Direct migration background,640,12.80987,12.01752,13.60223,4.00000,10.00000,21.00000,0,41,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,75,23.75040,19.97982,27.52097,9.00000,20.37406,39.00000,0,58,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1868,2.99635,2.87116,3.12155,1.00000,2.00000,4.00000,0,8.50000,,,
2001,17-29 y.,Direct migration background,287,2.35919,2.11185,2.60653,1.00000,2.00000,3.00000,0,6.00000,,,
2001,17-29 y.,Indirect migration background,310,2.70706,2.42258,2.99153,1.00000,2.00000,3.00000,0,6.00000,,,
2001,30-45 y.,No migration background,5030,8.41604,8.21922,8.61286,2.00000,7.00000,13.00000,0,29.50000,,,
2001,30-45 y.,Direct migration background,744,6.72769,6.29922,7.15617,2.00000,5.00000,10.00000,0,22.00000,,,
2001,30-45 y.,Indirect migration background,129,5.75169,4.87296,6.63042,2.00000,4.00000,9.00000,0,19.50000,,,
2001,46-65 y.,No migration background,3503,16.44407,16.05876,16.82938,6.00000,14.00000,26.00000,0,51,,,
2001,46-65 y.,Direct migration background,572,12.89964,12.06235,13.73693,4.00000,10.00000,22.00000,0,42,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,80,23.38724,19.44453,27.32996,6.56639,18.69567,40.21592,0,59,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1840,2.97663,2.85353,3.09973,1.00000,2.00000,4.00000,0,8.50000,,,
2002,17-29 y.,Direct migration background,244,2.84084,2.49138,3.19030,1.00000,2.00000,3.00000,0,6.00000,,,
2002,17-29 y.,Indirect migration background,291,2.78799,2.46617,3.10982,1.00000,2.00000,4.00000,0,8.50000,,,
2002,30-45 y.,No migration background,5162,8.59474,8.39909,8.79039,2.00000,7.00000,13.00000,0,29.50000,,,
2002,30-45 y.,Direct migration background,695,6.58476,6.13912,7.03040,2.00000,5.00000,10.00000,0,22.00000,,,
2002,30-45 y.,Indirect migration background,144,6.61205,5.74240,7.48170,2.00000,5.00000,10.00000,0,22.00000,,,
2002,46-65 y.,No migration background,4242,16.64298,16.29118,16.99478,7.00000,14.00000,26.00000,0,52,,,
2002,46-65 y.,Direct migration background,571,12.67097,11.83088,13.51106,4.00000,10.00000,21.00000,0,43,,,
2002,46-65 y.,Indirect migration background,31,12.36444,9.13495,15.59394,4.65308,12.69859,19.85534,0,35,,,
2002,66 and older,No migration background,105,20.73978,17.43285,24.04670,6.63616,15.00000,38.00000,0,58,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1758,2.88829,2.77244,3.00414,1.00000,2.00000,4.00000,0,8.50000,,,
2003,17-29 y.,Direct migration background,198,2.98724,2.66783,3.30666,1.00000,3.00000,4.00000,0,8.50000,,,
2003,17-29 y.,Indirect migration background,286,2.85222,2.51955,3.18489,1.00000,2.00000,4.00000,0,8.50000,,,
2003,30-45 y.,No migration background,4775,8.68497,8.48335,8.88659,3.00000,7.00000,13.00000,0,28.00000,,,
2003,30-45 y.,Direct migration background,627,6.79811,6.33708,7.25914,2.00000,5.00000,10.00000,0,22.00000,,,
2003,30-45 y.,Indirect migration background,159,7.14235,6.29028,7.99442,3.00000,6.00000,10.41456,0,21.53640,,,
2003,46-65 y.,No migration background,4098,16.90555,16.55262,17.25848,7.00000,15.00000,26.00000,0,49,,,
2003,46-65 y.,Direct migration background,547,12.67116,11.81264,13.52967,4.00000,10.00000,21.00000,0,44,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,114,24.15864,20.91311,27.40417,8.00000,23.36978,39.38191,0,57,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1718,3.05417,2.92732,3.18102,1.00000,2.00000,4.00000,0,8.50000,,,
2004,17-29 y.,Direct migration background,184,2.84964,2.50980,3.18948,1.00000,2.00000,4.00000,0,8.50000,,,
2004,17-29 y.,Indirect migration background,267,2.91494,2.58688,3.24300,1.00000,2.00000,4.00000,0,8.50000,,,
2004,30-45 y.,No migration background,4473,8.95801,8.75123,9.16479,3.00000,7.00000,14.00000,0,30,,,
2004,30-45 y.,Direct migration background,596,7.07229,6.59083,7.55375,2.00000,5.00000,11.00000,0,24.50000,,,
2004,30-45 y.,Indirect migration background,172,7.26041,6.39551,8.12532,3.00000,5.00000,10.01242,0,20.53106,,,
2004,46-65 y.,No migration background,4104,16.82155,16.46578,17.17731,7.00000,15.00000,26.00000,0,49,,,
2004,46-65 y.,Direct migration background,509,12.80342,11.94579,13.66106,5.00000,10.00000,19.21987,0,40.54968,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,132,22.85113,19.76339,25.93887,6.79968,15.49417,39.75821,0,56,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1638,2.96778,2.84021,3.09535,1.00000,2.00000,4.00000,0,8.50000,,,
2005,17-29 y.,Direct migration background,144,2.69184,2.29583,3.08784,1.00000,2.00000,4.00000,0,8.50000,,,
2005,17-29 y.,Indirect migration background,260,3.01216,2.68336,3.34097,1.00000,2.00000,4.00000,0,8.50000,,,
2005,30-45 y.,No migration background,4138,9.08209,8.86981,9.29436,3.00000,7.00000,14.00000,0,30,,,
2005,30-45 y.,Direct migration background,569,7.06672,6.57235,7.56108,2.00000,5.00000,11.00000,0,24.50000,,,
