"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","17-29","direkter Migrationshintergrund","3.23","1.5","481","1","1","5","7","11","2.98","3.48","0","22","2","3"
"1988","17-29","indirekter Migrationshintergrund","2.04","1.5","96","0","1","3","4","8","1.65","2.43","0","10","1","2"
"1988","17-29","kein Migrationshintergrund","3.5","1.5","1221","1","1","5","8","13","3.33","3.67","0","14","2","2"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","8.92","7.5","660","1","3","14","18","27","8.44","9.4","0","29","9","10"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","9.53","8.5","1479","1","3","15","19","28","9.17","9.89","0","31","8","9"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","13.73","13.5","542","3","6","19","26","35","13.09","14.37","0","36","13","15"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","18.45","17.5","1251","3","9","26","33","43","17.84","19.06","0","50","17","19"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","3.1","1.5","416","0","1","5","6","12","2.8","3.4","0","24","2","3"
"1990","17-29","indirekter Migrationshintergrund","2.74","1.5","132","1","1","3","6","10","2.35","3.13","0","11","1","2"
"1990","17-29","kein Migrationshintergrund","3.57","1.5","1970","1","1","5","9","13","3.42","3.72","0","19","2","3"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","8.64","7.5","647","1","3","13","18","25","8.11","9.17","0","31","8","10"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","9.53","8.5","2900","1","3","15","20","27","9.26","9.8","0","36","9","10"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","14.89","13.5","604","2","8","21","27","39","14.2","15.58","0","47","14","17"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","19","18.5","2154","3","10","28","34","43","18.52","19.48","0","53","19","20"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","28.63","33","46","4","13","44","45","54","23.66","33.6","0","54","16","40"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","3.04","1.5","430","0","1","5","7","10","2.77","3.31","0","14","2","2"
"1991","17-29","indirekter Migrationshintergrund","2.24","1.5","184","0","1","3","5","8","1.96","2.52","0","10","1","2"
"1991","17-29","kein Migrationshintergrund","3.3","1.5","1871","1","1","5","8","12","3.16","3.44","0","15","2","2"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","8.19","5.5","645","1","2","13","18","26","7.64","8.74","0","29","7","10"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","9.06","6.5","2875","1","2","15","20","27","8.78","9.34","0","35","7","8"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","14.93","14.5","626","2","7","21","27","39","14.23","15.63","0","43","14","17"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","18.15","17.5","1918","2","8","27","34","43","17.61","18.69","0","49","17","19"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","29.42","25.5","34","1","15","43","53","58","23.23","35.61","0","58","19","42"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","3.44","2.5","410","1","1","5","8","11","3.16","3.72","0","13","2","3"
"1992","17-29","indirekter Migrationshintergrund","2.2","1.5","204","0","1","3","5","8","1.91","2.49","0","12","2","2"
"1992","17-29","kein Migrationshintergrund","3.35","1.5","1710","1","1","5","8","13","3.21","3.49","0","17","2","2"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","8.42","6.5","595","1","3","13","19","25","7.85","8.99","0","30","7","10"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","8.59","5.5","2779","1","2","14","20","28","8.31","8.87","0","32","5","6"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","14.93","14.5","591","2","7","22","28","38","14.19","15.67","0","47","14","16"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","17.59","17.5","1746","2","7","27","34","42","17.02","18.16","0","49","16","18"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","3.16","2.5","373","0","1","5","7","10","2.87","3.45","0","14","2","3"
"1993","17-29","indirekter Migrationshintergrund","2.21","1.5","246","0","1","3","4","10","1.93","2.49","0","12","1","2"
"1993","17-29","kein Migrationshintergrund","3.42","1.5","1618","1","1","5","8","13","3.27","3.57","0","28","2","2"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","8.46","6.5","559","1","2","13","20","25","7.86","9.06","0","31","7","9"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","8.38","5.5","2769","1","2","14","20","28","8.1","8.66","0","33","4","5"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","14.87","14.5","571","2","7","22","27","35","14.13","15.61","0","48","15","17"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","17.14","16.5","1647","2","6","26","33","41","16.56","17.72","0","47","14","16"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","3.54","2.5","300","1","1","5","7","12","3.21","3.87","0","15","3","3"
"1994","17-29","indirekter Migrationshintergrund","2.3","1.5","252","0","1","3","5","10","1.97","2.63","0","25","2","2"
"1994","17-29","kein Migrationshintergrund","3.46","2.5","1522","1","1","5","8","12","3.32","3.6","0","14","2","3"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","8.14","5.5","519","1","3","12","18","26","7.52","8.76","0","38","6","9"
"1994","30-45","indirekter Migrationshintergrund","5.73","3.5","32","0","1","8","12","20","3.62","7.84","0","20","3","10"
"1994","30-45","kein Migrationshintergrund","8.59","5.5","2708","1","2","14","20","29","8.31","8.87","0","31","5","5"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","14.59","13.5","533","3","5","22","26","34","13.81","15.37","0","47","15","17"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","17.19","15.5","1642","3","6","26","33","42","16.61","17.77","0","46","14","16"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","3.27","2.5","329","1","1","5","7","11","2.99","3.55","0","12","3","3"
"1995","17-29","indirekter Migrationshintergrund","2.31","1.5","262","1","1","3","5","8","2.04","2.58","0","14","2","2"
"1995","17-29","kein Migrationshintergrund","3.54","2.5","1477","1","1","5","8","12","3.39","3.69","0","13","2","3"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","6.81","4.5","651","1","2","10","16","26","6.32","7.3","0","28","5","5"
"1995","30-45","indirekter Migrationshintergrund","9.19","6.5","34","1","1","14","29","29","6.88","11.5","0","29","3","11"
"1995","30-45","kein Migrationshintergrund","8.28","4.5","2781","1","2","13","20","28","8.01","8.55","0","31","5","5"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","13.76","12.5","556","1","5","23","27","38","12.96","14.56","0","41","15","17"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","16.88","15.5","1686","2","5","26","33","42","16.3","17.46","0","51","14","16"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","3.11","1.5","284","0","1","5","7","11","2.79","3.43","0","13","2","3"
"1996","17-29","indirekter Migrationshintergrund","2.52","1.5","264","1","1","3","5","10","2.26","2.78","0","12","2","2"
"1996","17-29","kein Migrationshintergrund","3.49","1.5","1374","1","1","5","8","13","3.33","3.65","0","14","2","3"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.73","4.5","615","1","2","10","15","25","6.24","7.22","0","30","5","6"
"1996","30-45","indirekter Migrationshintergrund","6.94","5.5","45","1","2","9","15","22","5.17","8.71","0","22","3","9"
"1996","30-45","kein Migrationshintergrund","8.4","5.5","2823","1","3","13","20","27","8.14","8.66","0","35","5","6"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","14.22","13.5","520","2","5","23","28","39","13.36","15.08","0","42","14","17"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","16.39","15.5","1660","2","6","26","32","42","15.82","16.96","0","48","12","15"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","22.07","18.5","33","6","6","35","42","51","16.49","27.65","1","51","10","34"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","3.13","1.5","250","1","1","4","8","12","2.78","3.48","0","13","2","3"
"1997","17-29","indirekter Migrationshintergrund","2.41","1.5","280","0","1","3","6","9","2.13","2.69","0","12","2","2"
"1997","17-29","kein Migrationshintergrund","3.39","1.5","1282","1","1","5","7","12","3.23","3.55","0","14","2","3"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","7.22","5.5","576","1","2","10","17","26","6.72","7.72","0","28","5","6"
"1997","30-45","indirekter Migrationshintergrund","5.65","2.5","49","1","2","10","15","23","4.08","7.22","0","23","3","7"
"1997","30-45","kein Migrationshintergrund","8.42","5.5","2759","1","3","12","20","27","8.16","8.68","0","31","6","6"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","14.45","12.5","479","2","6","24","28","40","13.57","15.33","0","44","13","17"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","16.7","15.5","1641","2","6","26","33","43","16.13","17.27","0","49","12","15"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","25.69","26.5","31","6","13","38","42","50","19.73","31.65","2","50","7","38"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","2.76","1.5","226","0","1","4","6","13","2.38","3.14","0","14","2","3"
"1998","17-29","indirekter Migrationshintergrund","2.83","1.5","273","1","1","4","7","10","2.54","3.12","0","13","2","2"
"1998","17-29","kein Migrationshintergrund","3.41","1.5","1371","1","1","5","8","12","3.26","3.56","0","13","2","3"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.98","4.5","559","1","2","10","18","26","6.46","7.5","0","29","5","6"
"1998","30-45","indirekter Migrationshintergrund","5.29","3.5","66","1","1","9","12","17","4.06","6.52","0","21","3","7"
"1998","30-45","kein Migrationshintergrund","8.32","5.5","3128","1","3","12","19","28","8.08","8.56","0","30","6","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","15.21","13.5","484","2","7","24","29","40","14.32","16.1","0","44","12","17"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","16.86","16.5","1932","2","7","26","33","43","16.34","17.38","0","50","13","15"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","24.06","24","35","3","6","39","43","53","17.97","30.15","1","53","7","36"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","2.75","1.5","207","0","1","4","7","11","2.37","3.13","0","12","2","3"
"1999","17-29","indirekter Migrationshintergrund","2.79","1.5","285","0","1","4","7","11","2.5","3.08","0","12","2","2"
"1999","17-29","kein Migrationshintergrund","3.19","1.5","1357","1","1","5","8","12","3.03","3.35","0","18","2","2"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","7.07","4.5","533","1","2","10","17","26","6.55","7.59","0","29","5","7"
"1999","30-45","indirekter Migrationshintergrund","5.28","3.5","79","0","2","8","12","18","4.13","6.43","0","22","3","7"
"1999","30-45","kein Migrationshintergrund","8.1","6.5","3175","1","2","12","19","27","7.86","8.34","0","31","6","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","14.64","11.5","436","2","6","24","29","41","13.66","15.62","0","45","11","16"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","16.63","14.5","1913","2","6","26","33","43","16.1","17.16","0","49","11","14"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","18.51","10","36","2","6","33","47","57","12.63","24.39","1","57","6","26"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","2.65","1.5","321","0","1","3","6","12","2.36","2.94","0","12","1","2"
"2000","17-29","indirekter Migrationshintergrund","2.61","1.5","351","0","1","3","6","11","2.36","2.86","0","13","2","2"
"2000","17-29","kein Migrationshintergrund","3.1","1.5","2092","0","1","4","8","12","2.97","3.23","0","16","2","2"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.67","4.5","825","1","2","10","16","23","6.27","7.07","0","31","5","6"
"2000","30-45","indirekter Migrationshintergrund","6.14","4.5","121","1","2","9","14","25","5.17","7.11","0","25","4","7"
"2000","30-45","kein Migrationshintergrund","8.39","6.5","5553","1","2","13","20","27","8.2","8.58","0","31","7","7"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","12.81","9.5","640","1","4","21","28","36","12","13.62","0","41","10","11"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","16.53","14.5","3688","2","7","26","33","43","16.15","16.91","0","50","13","15"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","23.75","20","75","5","9","39","47","54","19.75","27.75","0","58","12","35"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","2.36","1.5","287","0","1","3","5","10","2.09","2.63","0","11","1","2"
"2001","17-29","indirekter Migrationshintergrund","2.68","1.5","310","0","1","3","7","10","2.39","2.97","0","13","2","2"
"2001","17-29","kein Migrationshintergrund","3","1.5","1868","1","1","4","7","12","2.87","3.13","0","18","2","2"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","6.73","4.5","744","1","2","10","16","23","6.29","7.17","0","28","5","6"
"2001","30-45","indirekter Migrationshintergrund","5.75","3.5","129","1","2","9","12","19","4.8","6.7","0","24","4","7"
"2001","30-45","kein Migrationshintergrund","8.42","6.5","5030","1","2","13","20","27","8.22","8.62","0","39","7","7"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","12.91","9.5","572","1","4","22","28","36","12.07","13.75","0","42","10","12"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","16.44","13.5","3503","2","6","26","33","43","16.06","16.82","0","51","12","14"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","23.39","18.5","80","2","7","40","48","54","19.43","27.35","0","59","10","29"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
