"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","35-65","kein Migrationshintergrund","13.25","10.5","8135","13.02","13.48"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","20.74","14","105","17.54","23.94"
"2003","17-34","direkter Migrationshintergrund","3.9","2.5","380","3.51","4.29"
"2003","17-34","indirekter Migrationshintergrund","3.34","1.5","372","2.96","3.72"
"2003","17-34","kein Migrationshintergrund","4.03","2.5","2891","3.89","4.17"
"2003","35-65","direkter Migrationshintergrund","10.29","7.5","992","9.71","10.87"
"2003","35-65","indirekter Migrationshintergrund","9.79","7.5","101","8.33","11.25"
"2003","35-65","kein Migrationshintergrund","13.43","10.5","7740","13.2","13.66"
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","24.16","22","114","21.01","27.31"
"2004","17-34","direkter Migrationshintergrund","3.77","2.5","349","3.4","4.14"
"2004","17-34","indirekter Migrationshintergrund","3.41","1.5","355","3.05","3.77"
"2004","17-34","kein Migrationshintergrund","4.19","2.5","2719","4.04","4.34"
"2004","35-65","direkter Migrationshintergrund","10.62","7.5","940","10.03","11.21"
"2004","35-65","indirekter Migrationshintergrund","10.05","7.5","114","8.54","11.56"
"2004","35-65","kein Migrationshintergrund","13.54","11.5","7575","13.31","13.77"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","22.85","13.5","132","19.83","25.87"
"2005","17-34","direkter Migrationshintergrund","3.72","2.5","283","3.32","4.12"
"2005","17-34","indirekter Migrationshintergrund","3.6","2.5","355","3.23","3.97"
"2005","17-34","kein Migrationshintergrund","4.13","2.5","2537","3.98","4.28"
"2005","35-65","direkter Migrationshintergrund","10.53","7.5","915","9.92","11.14"
"2005","35-65","indirekter Migrationshintergrund","10.34","7.5","119","8.84","11.84"
"2005","35-65","kein Migrationshintergrund","13.54","11.5","7211","13.3","13.78"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","19.95","12.5","124","17.03","22.87"
"2006","17-34","direkter Migrationshintergrund","4.02","2.5","303","3.62","4.42"
"2006","17-34","indirekter Migrationshintergrund","3.68","1.5","356","3.28","4.08"
"2006","17-34","kein Migrationshintergrund","3.86","2.5","2497","3.71","4.01"
"2006","35-65","direkter Migrationshintergrund","10.94","7.5","913","10.32","11.56"
"2006","35-65","indirekter Migrationshintergrund","10.28","7.5","128","8.88","11.68"
"2006","35-65","kein Migrationshintergrund","13.51","10.5","7788","13.28","13.74"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","23.74","22.5","166","21.2","26.28"
"2007","17-34","direkter Migrationshintergrund","4.11","2.5","255","3.66","4.56"
"2007","17-34","indirekter Migrationshintergrund","3.54","1.5","359","3.14","3.94"
"2007","17-34","kein Migrationshintergrund","3.76","1.5","2395","3.61","3.91"
"2007","35-65","direkter Migrationshintergrund","10.96","7.5","823","10.32","11.6"
"2007","35-65","indirekter Migrationshintergrund","10.09","8.5","143","8.79","11.39"
"2007","35-65","kein Migrationshintergrund","13.68","11.5","7437","13.44","13.92"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","20.99","16.5","168","18.57","23.41"
"2008","17-34","direkter Migrationshintergrund","3.67","1.5","232","3.18","4.16"
"2008","17-34","indirekter Migrationshintergrund","3.56","1.5","347","3.15","3.97"
"2008","17-34","kein Migrationshintergrund","3.8","1.5","2265","3.65","3.95"
"2008","35-65","direkter Migrationshintergrund","10.48","7.5","778","9.82","11.14"
"2008","35-65","indirekter Migrationshintergrund","10.09","8.5","157","8.8","11.38"
"2008","35-65","kein Migrationshintergrund","13.78","11.5","7069","13.53","14.03"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","22.7","17.5","181","20.26","25.14"
"2009","17-34","direkter Migrationshintergrund","3.9","1.5","190","3.33","4.47"
"2009","17-34","indirekter Migrationshintergrund","3.66","1.5","308","3.23","4.09"
"2009","17-34","kein Migrationshintergrund","3.72","1.5","2099","3.56","3.88"
"2009","35-65","direkter Migrationshintergrund","10.68","8.5","679","9.98","11.38"
"2009","35-65","indirekter Migrationshintergrund","11.12","9.5","151","9.78","12.46"
"2009","35-65","kein Migrationshintergrund","14.05","11.5","6633","13.79","14.31"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","21.77","16.5","207","19.54","24"
"2010","17-34","direkter Migrationshintergrund","3.64","1.5","431","3.29","3.99"
"2010","17-34","indirekter Migrationshintergrund","4.2","2.5","385","3.78","4.62"
"2010","17-34","kein Migrationshintergrund","3.88","2.5","2917","3.74","4.02"
"2010","35-65","direkter Migrationshintergrund","10.76","8.5","1036","10.25","11.27"
"2010","35-65","indirekter Migrationshintergrund","10.86","9.5","282","9.92","11.8"
"2010","35-65","kein Migrationshintergrund","14.27","11.5","8687","14.05","14.49"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","19.72","13.5","194","17.47","21.97"
"2011","17-34","direkter Migrationshintergrund","3.6","2.5","462","3.25","3.95"
"2011","17-34","indirekter Migrationshintergrund","3.76","1.5","436","3.4","4.12"
"2011","17-34","kein Migrationshintergrund","3.72","2.5","3260","3.58","3.86"
"2011","35-65","direkter Migrationshintergrund","10.3","7.5","1288","9.84","10.76"
"2011","35-65","indirekter Migrationshintergrund","10.67","9.5","394","9.86","11.48"
"2011","35-65","kein Migrationshintergrund","14.25","11.5","10758","14.05","14.45"
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","21.04","16.5","206","18.8","23.28"
"2012","17-34","direkter Migrationshintergrund","3.52","1.5","435","3.17","3.87"
"2012","17-34","indirekter Migrationshintergrund","3.22","1.5","414","2.86","3.58"
"2012","17-34","kein Migrationshintergrund","3.83","2.5","3112","3.7","3.96"
"2012","35-65","direkter Migrationshintergrund","10.18","8.5","1325","9.73","10.63"
"2012","35-65","indirekter Migrationshintergrund","11.51","10.5","433","10.73","12.29"
"2012","35-65","kein Migrationshintergrund","14.49","12.5","10603","14.29","14.69"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","17.97","12.5","264","16.2","19.74"
"2013","17-34","direkter Migrationshintergrund","3.16","1.5","1151","2.97","3.35"
"2013","17-34","indirekter Migrationshintergrund","3.36","1.5","798","3.11","3.61"
"2013","17-34","kein Migrationshintergrund","3.8","1.5","3020","3.67","3.93"
"2013","35-65","direkter Migrationshintergrund","9.12","5.5","2847","8.85","9.39"
"2013","35-65","indirekter Migrationshintergrund","10.39","7.5","599","9.74","11.04"
"2013","35-65","kein Migrationshintergrund","14.42","11.5","10210","14.21","14.63"
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","18.39","12.5","272","16.54","20.24"
"2014","17-34","direkter Migrationshintergrund","3.23","1.5","876","3.01","3.45"
"2014","17-34","indirekter Migrationshintergrund","3.34","1.5","658","3.08","3.6"
"2014","17-34","kein Migrationshintergrund","3.65","1.5","2674","3.51","3.79"
"2014","35-65","direkter Migrationshintergrund","9.49","6.5","2314","9.18","9.8"
"2014","35-65","indirekter Migrationshintergrund","10.35","7.5","540","9.66","11.04"
"2014","35-65","kein Migrationshintergrund","14.69","12.5","9279","14.47","14.91"
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","19.09","14.5","300","17.31","20.87"
"2015","17-34","direkter Migrationshintergrund","2.98","1.5","1208","2.82","3.14"
"2015","17-34","indirekter Migrationshintergrund","3.29","1.5","571","3.05","3.53"
"2015","17-34","kein Migrationshintergrund","3.63","1.5","2483","3.49","3.77"
"2015","35-65","direkter Migrationshintergrund","8.96","5.5","2483","8.67","9.25"
"2015","35-65","indirekter Migrationshintergrund","10.32","7.5","544","9.61","11.03"
"2015","35-65","kein Migrationshintergrund","14.5","12.5","8826","14.27","14.73"
"2015","66 +","direkter Migrationshintergrund","13.83","10.5","33","10.01","17.65"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","18.57","12.5","295","16.85","20.29"
"2016","17-34","direkter Migrationshintergrund","2.95","1.5","1076","2.78","3.12"
"2016","17-34","indirekter Migrationshintergrund","3.32","1.5","533","3.08","3.56"
"2016","17-34","kein Migrationshintergrund","3.53","1.5","2235","3.39","3.67"
"2016","35-65","direkter Migrationshintergrund","8.88","5.5","2377","8.58","9.18"
"2016","35-65","indirekter Migrationshintergrund","10.51","7.5","534","9.81","11.21"
"2016","35-65","kein Migrationshintergrund","14.57","12.5","8285","14.33","14.81"
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","18.07","13.5","303","16.46","19.68"
"2017","17-34","direkter Migrationshintergrund","3.11","1.5","1124","2.95","3.27"
"2017","17-34","indirekter Migrationshintergrund","3.17","1.5","577","2.93","3.41"
"2017","17-34","kein Migrationshintergrund","3.52","1.5","2761","3.4","3.64"
"2017","35-65","direkter Migrationshintergrund","9.14","5.5","2429","8.83","9.45"
"2017","35-65","indirekter Migrationshintergrund","10.1","6.5","595","9.41","10.79"
"2017","35-65","kein Migrationshintergrund","14.67","11.5","9590","14.45","14.89"
"2017","66 +","direkter Migrationshintergrund","12.92","9.5","42","9.96","15.88"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","18.49","12.5","358","16.92","20.06"
"2018","17-34","direkter Migrationshintergrund","2.79","1.5","1216","2.65","2.93"
"2018","17-34","indirekter Migrationshintergrund","3.03","1.5","588","2.79","3.27"
"2018","17-34","kein Migrationshintergrund","3.55","1.5","2687","3.43","3.67"
"2018","35-65","direkter Migrationshintergrund","8.95","5.5","2498","8.65","9.25"
"2018","35-65","indirekter Migrationshintergrund","10.2","7.5","598","9.48","10.92"
"2018","35-65","kein Migrationshintergrund","14.6","11.5","9061","14.37","14.83"
"2018","66 +","direkter Migrationshintergrund","11.07","6.5","49","8.06","14.08"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","18.62","13.5","377","17.13","20.11"
"2019","17-34","direkter Migrationshintergrund","2.78","1.5","1128","2.64","2.92"
"2019","17-34","indirekter Migrationshintergrund","3.03","1.5","546","2.79","3.27"
"2019","17-34","kein Migrationshintergrund","3.59","1.5","2617","3.46","3.72"
"2019","35-65","direkter Migrationshintergrund","8.82","5.5","2439","8.5","9.14"
"2019","35-65","indirekter Migrationshintergrund","11.35","8.5","775","10.65","12.05"
"2019","35-65","kein Migrationshintergrund","14.84","11.5","9798","14.62","15.06"
"2019","66 +","direkter Migrationshintergrund","10.97","8.5","55","7.48","14.46"
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","19.76","15.5","569","18.41","21.11"
"2020","17-34","direkter Migrationshintergrund","2.82","1.5","2148","2.74","2.9"
"2020","17-34","indirekter Migrationshintergrund","3.2","1.5","541","2.96","3.44"
"2020","17-34","kein Migrationshintergrund","3.65","1.5","2460","3.52","3.78"
"2020","35-65","direkter Migrationshintergrund","9.01","5.5","3025","8.75","9.27"
"2020","35-65","indirekter Migrationshintergrund","11.8","9.5","655","11.07","12.53"
"2020","35-65","kein Migrationshintergrund","14.83","11.5","8897","14.6","15.06"
"2020","66 +","direkter Migrationshintergrund","8.91","5.5","47","5.87","11.95"
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","18.11","13.5","499","16.77","19.45"
