year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,66 and older,Direct migration background,591,14.930978734335447,14.544632582718105,15.31732488595279,7.0,14.91613738079126,22.0,0.0,44.5,15.0,14.0,17.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,1618,3.4152225876409794,3.3413860825343282,3.4890590927476306,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,30-45 y.,Direct migration background,373,3.161025673335814,3.0298930124797097,3.2921583341919187,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,30-45 y.,Indirect migration background,246,2.205590935319894,2.0790320141239707,2.332149856515817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,46-65 y.,No migration background,2769,8.377259163601577,8.242679807895254,8.5118385193079,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,Direct migration background,559,8.45665484535082,8.17728888683944,8.736020803862202,2.0,6.686591595440838,13.0,0.0,29.5,6.0,4.0,6.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1648,17.146034214645006,16.874051997073458,17.418016432216554,6.0,17.0,26.0,0.0,47.0,17.0,16.0,19.0
1993,66 and older,Direct migration background,571,14.851798621106418,14.472622783510497,15.23097445870234,7.0,15.0,22.0,0.0,44.5,15.0,13.0,17.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,1522,3.4624895740580155,3.3915760602098017,3.5334030879062293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,Direct migration background,300,3.5392563806699853,3.3892856541447545,3.689227107195216,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1994,30-45 y.,Indirect migration background,252,2.300593944579619,2.166717897914565,2.434469991244673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1994,46-65 y.,No migration background,2708,8.586519043574052,8.450863464532773,8.72217462261533,2.0,6.0,14.0,0.0,31.0,6.0,6.0,7.0
1994,46-65 y.,Direct migration background,519,8.140895667979185,7.861220808913877,8.420570527044493,3.0,6.0,12.276689508568495,0.0,26.191723771421238,6.0,4.0,7.0
1994,46-65 y.,Indirect migration background,32,5.733205192164196,4.853704835010029,6.612705549318364,1.7345603406027474,4.0,7.704099769440371,0.0,16.658408912696807,4.0,1.0,6.0
1994,66 and older,No migration background,1643,17.189546204191615,16.92038707719535,17.45870533118788,6.0,16.0,26.0,0.0,46.0,16.0,14.0,16.025
1994,66 and older,Direct migration background,533,14.572585573832995,14.191656732722578,14.953514414943413,5.0,14.0,22.0,0.0,47.0,14.0,12.0,15.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,1477,3.542169239096891,3.4688127285102706,3.6155257496835116,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,Direct migration background,329,3.266848878436907,3.134142398464203,3.399555358409611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,Indirect migration background,262,2.312803073691792,2.1969094506504456,2.4286966967331383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,46-65 y.,No migration background,2781,8.278897137889995,8.146431825312023,8.411362450467967,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1995,46-65 y.,Direct migration background,651,6.81407059074796,6.592510478616027,7.035630702879893,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1995,46-65 y.,Indirect migration background,34,9.184488631125433,7.683917278176563,10.685059984074304,1.335376788567497,6.813640481428767,13.955408380913688,0.0,29.0,7.0,0.9749999999999943,13.0
1995,66 and older,No migration background,1687,16.87905970484259,16.60533329339856,17.15278611628662,5.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0
1995,66 and older,Direct migration background,556,13.751056152598002,13.345575521625666,14.156536783570338,5.0,13.0,23.0,0.0,41.0,13.0,11.0,16.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,,,,,,,,,,,,
1995,,Direct migration background,,,,,,,,,,,,
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,1374,3.4881723932643784,3.409871973754409,3.566472812774348,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,30-45 y.,Direct migration background,284,3.105618094031005,2.9612231114298875,3.2500130766321225,1.0,2.0,4.693850959293806,0.0,10.234627398234515,2.0,1.0,2.0
1996,30-45 y.,Indirect migration background,264,2.5192394675626772,2.3971056032056444,2.64137333191971,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,46-65 y.,No migration background,2823,8.405671686608176,8.276074035899715,8.535269337316638,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0
1996,46-65 y.,Direct migration background,616,6.724789394866606,6.497694673024947,6.951884116708266,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1996,46-65 y.,Indirect migration background,45,6.936522214474848,6.130830241208146,7.742214187741549,2.0,6.0,9.0,0.0,19.5,6.0,3.0,10.0
1996,66 and older,No migration background,1661,16.392936861866396,16.121665394180916,16.664208329551876,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0
1996,66 and older,Direct migration background,519,14.229640494988704,13.803189191367442,14.656091798609966,5.0,14.0,23.0,0.0,42.0,14.0,12.974999999999994,17.025
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,33,22.067034591236165,19.602824542811653,24.531244639660677,6.983096541839699,20.035614008015568,34.973347682849486,1.0,51.0,20.0,16.0,28.0
1996,,Direct migration background,,,,,,,,,,,,
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,1282,3.3932112413354285,3.318612856086352,3.467809626584505,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,30-45 y.,Direct migration background,250,3.133392643064417,2.9697915346348185,3.2969937514940155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,30-45 y.,Indirect migration background,280,2.4091108494228295,2.2784910731415766,2.5397306257040824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,46-65 y.,No migration background,2759,8.420015262060419,8.292684745207193,8.547345778913645,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1997,46-65 y.,Direct migration background,576,7.217722894253765,6.96842071189024,7.467025076617289,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0
1997,46-65 y.,Indirect migration background,49,5.653048925740357,4.930044292002281,6.376053559478434,1.7417595285592262,3.0,10.0,0.0,22.38736070716116,3.0,-2.0,4.0
1997,66 and older,No migration background,1642,16.709039852473325,16.43757228282292,16.98050742212373,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0
1997,66 and older,Direct migration background,479,14.442167532531373,13.999146740310541,14.885188324752205,6.0,13.0,24.0,0.0,44.0,13.0,10.0,16.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,31,25.69027392862166,23.205086070075232,28.17546178716809,11.021319243659118,27.314334229805773,38.50349324515549,2.0,50.0,29.0,22.0,44.0
1997,,Direct migration background,,,,,,,,,,,,
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,1371,3.4070748793918764,3.3321332609332375,3.4820164978505153,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1998,30-45 y.,Direct migration background,226,2.7664179053343725,2.592863449001835,2.93997236166691,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1998,30-45 y.,Indirect migration background,273,2.8268981826494426,2.6845789551646706,2.9692174101342146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,46-65 y.,No migration background,3128,8.323915734238051,8.204234778857721,8.443596689618381,3.0,6.89318211091306,12.0,0.0,25.5,7.0,7.0,8.0
1998,46-65 y.,Direct migration background,559,6.982096172965844,6.7240354821232255,7.240156863808462,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1998,46-65 y.,Indirect migration background,66,5.286611930998412,4.7374938812697645,5.83572998072706,1.0,4.0,9.0,0.0,21.0,4.0,1.0,6.0
1998,66 and older,No migration background,1933,16.872555606412714,16.625177495555313,17.119933717270115,7.0,17.0,26.0,0.0,50.0,17.0,16.0,19.0
1998,66 and older,Direct migration background,484,15.196017801767356,14.759182489108724,15.632853114425988,7.0,14.0,24.0,0.0,44.0,14.0,11.0,17.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,35,24.059830685657584,21.417274800836495,26.702386570478673,6.701585467616662,27.22324547021049,38.505574317190934,1.0,53.0,27.0,18.0,46.0
1998,,Direct migration background,,,,,,,,,,,,
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,1357,3.1937452592800364,3.117342250061419,3.270148268498654,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1999,30-45 y.,Direct migration background,207,2.7465967799595195,2.5714883753000035,2.9217051846190354,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1999,30-45 y.,Indirect migration background,285,2.791650713011038,2.6488818539073513,2.9344195721147246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,46-65 y.,No migration background,3175,8.102413679152667,7.985412559494512,8.219414798810822,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0
1999,46-65 y.,Direct migration background,534,7.071076605490763,6.815632431026252,7.326520779955274,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1999,46-65 y.,Indirect migration background,79,5.277971597012896,4.777816231607899,5.778126962417893,2.0,4.0,8.326441132125579,0.0,17.816102830313945,4.0,2.0,6.0
1999,66 and older,No migration background,1913,16.62898571224918,16.376478262485268,16.88149316201309,6.0,15.0,26.0,0.0,49.0,15.0,13.0,16.0
1999,66 and older,Direct migration background,435,14.654041261801293,14.168969948749803,15.139112574852783,5.765338322450524,12.0,24.0,0.0,45.0,12.0,9.974999999999994,14.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,36,18.50142825256264,15.959118101091082,21.043738404034197,6.0,10.59847547497534,30.753919482131728,1.0,57.0,11.0,-2.0,15.0
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,2093,3.10309264898981,3.0416896844697394,3.1644956135098807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,30-45 y.,Direct migration background,321,2.6490655963622096,2.507850669337553,2.7902805233868664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,30-45 y.,Indirect migration background,350,2.6162458029362785,2.4943871779086257,2.7381044279639313,1.0,2.0,3.621512726229968,0.0,7.5537818155749195,2.0,2.0,2.0
2000,46-65 y.,No migration background,5553,8.386583966447297,8.295831168098742,8.477336764795853,2.0,7.0,13.0,0.0,29.5,7.0,7.0,7.0249999999999995
2000,46-65 y.,Direct migration background,826,6.666597496341666,6.471579818698232,6.8616151739851,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
2000,46-65 y.,Indirect migration background,121,6.140088466975522,5.693873720141258,6.586303213809786,2.0,5.0,9.0,0.0,19.5,5.0,3.9749999999999943,7.0
2000,66 and older,No migration background,3688,16.52742066163878,16.345075369160995,16.709765954116563,7.0,15.0,26.0,0.0,50.0,15.0,15.0,16.025
2000,66 and older,Direct migration background,639,12.817737704974187,12.433970550833287,13.201504859115087,4.0,10.0,21.0,0.0,41.0,10.0,9.0,11.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,75,23.75027892908133,21.95254441886893,25.54801343929373,9.0,20.373669758395096,39.0,0.0,58.0,22.0,9.0,32.0
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,1868,3.000298289221805,2.939674422350455,3.060922156093155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,30-45 y.,Direct migration background,287,2.3591971177711133,2.2398058173916775,2.478588418150549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,30-45 y.,Indirect migration background,310,2.682237766825948,2.5446134349279244,2.8198620987239713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,46-65 y.,No migration background,5030,8.416183771117094,8.320811040395022,8.511556501839166,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0
2001,46-65 y.,Direct migration background,745,6.725738361455558,6.51864892909678,6.932827793814336,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
2001,46-65 y.,Indirect migration background,129,5.74847839399967,5.326730903872191,6.170225884127149,2.0,4.0,9.0,0.0,19.5,4.0,2.0,5.0
2001,66 and older,No migration background,3503,16.444061357090035,16.257364544364034,16.630758169816037,6.0,14.0,26.0,0.0,51.0,14.0,13.0,15.0
2001,66 and older,Direct migration background,571,12.907517107993563,12.502044273942442,13.312989942044684,4.0,10.0,22.0,0.0,42.0,10.0,9.0,11.0
