"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","4.03","2.5","582","1","1","6","10","14","3.73","4.33","0","24","3","3"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","4.72","2.5","3013","1","1","7","11","18","4.56","4.88","0","19","3","4"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","15.6","14.5","4011","2","6","23","31","41","15.27","15.93","0","53","14","15"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","28.63","33","46","4","13","44","45","54","23.66","33.6","0","54","16","40"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","3.97","2.5","591","0","1","6","10","15","3.67","4.27","0","19","2","3"
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","14.68","13.5","3789","1","5","22","30","41","14.33","15.03","0","49","12","14"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","6.29","3.5","4","1","1","10","10","10","-0.65","13.23","1","10","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","29.42","25.5","34","1","15","43","53","58","23.23","35.61","0","58","19","42"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","3.91","2.5","561","1","1","6","9","14","3.61","4.21","0","17","2","3"
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","14.03","12.5","3607","1","4","22","30","41","13.67","14.39","0","49","11","12"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","13.94","9","4","2","2","28","28","28","-3.78","31.66","2","28","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","3.88","2.5","528","1","1","6","10","15","3.57","4.19","0","17","3","3"
"1993","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","12.97","11.5","975","1","4","20","25","35","12.42","13.52","0","48","13","14"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","13.59","11.5","3493","1","4","21","29","40","13.24","13.94","0","47","9","11"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","4.69","2.5","468","1","2","6","11","16","4.34","5.04","0","22","3","4"
"1994","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","12.44","11.5","884","2","4","20","24","33","11.85","13.03","0","47","13","15"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","13.75","11.5","3433","2","4","22","29","40","13.39","14.11","0","46","9","11"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","4.27","2.5","556","1","1","6","10","16","3.96","4.58","0","19","3","4"
"1995","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","10.98","7.5","980","1","3","17","25","34","10.4","11.56","0","41","8","11"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","13.4","10.5","3518","1","4","21","29","41","13.05","13.75","0","51","8","9"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","3.96","2.5","495","1","1","6","8","15","3.64","4.28","0","17","3","4"
"1996","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","11.15","7.5","924","1","3","18","26","36","10.54","11.76","0","42","8","10"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","13.14","9.5","3524","1","4","21","28","40","12.8","13.48","0","48","7","9"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","2.79","2.5","4","2","2","3","5","5","-0.52","6.1","0","5","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","22.07","18.5","33","6","6","35","42","51","16.49","27.65","1","51","10","34"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","4.03","2.5","451","1","1","6","9","14","3.67","4.39","0","18","3","4"
"1997","17-34","indirekter Migrationshintergrund","2.63","1.5","318","0","1","4","7","12","2.33","2.93","0","16","2","3"
"1997","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","11.63","7.5","854","1","4","19","26","36","11","12.26","0","44","8","10"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","13.26","9.5","3458","2","4","21","28","40","12.92","13.6","0","49","7","9"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","4.91","4.5","4","4","5","5","6","6","1.47","8.35","1","6","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","25.69","26.5","31","6","13","38","42","50","19.73","31.65","2","50","7","38"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","3.94","1.5","419","0","1","6","10","16","3.54","4.34","0","18","3","4"
"1998","17-34","indirekter Migrationshintergrund","3.1","1.5","321","1","1","4","8","13","2.77","3.43","0","17","2","3"
"1998","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","12.06","8.5","850","1","4","19","27","37","11.42","12.7","0","44","8","10"
"1998","35-65","indirekter Migrationshintergrund","8.89","10","32","0","2","12","21","26","6.31","11.47","0","26","2","12"
"1998","35-65","kein Migrationshintergrund","13.25","9.5","4042","2","5","21","29","40","12.93","13.57","0","50","8","9"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","3.55","0","4","0","0","8","15","15","-6.43","13.53","0","15","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","24.06","24","35","3","6","39","43","53","17.97","30.15","1","53","7","36"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","4.1","2.5","385","0","1","6","10","17","3.67","4.53","0","24","3","4"
"1999","17-34","indirekter Migrationshintergrund","3.08","1.5","337","0","1","4","8","12","2.75","3.41","0","18","2","3"
"1999","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","11.65","8.5","791","1","4","19","28","37","10.98","12.32","0","45","8","10"
"1999","35-65","indirekter Migrationshintergrund","7.8","6.5","38","1","3","12","17","23","5.67","9.93","0","23","5","11"
"1999","35-65","kein Migrationshintergrund","12.97","9.5","4071","1","4","20","29","40","12.66","13.28","0","49","8","9"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","7.08","1","7","1","1","15","19","19","0.35","13.81","1","19","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","18.51","10","36","2","6","33","47","57","12.63","24.39","1","57","6","26"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","3.63","1.5","558","0","1","5","9","15","3.31","3.95","0","18","2","3"
"2000","17-34","indirekter Migrationshintergrund","2.98","1.5","418","0","1","4","7","11","2.69","3.27","0","19","2","2"
"2000","17-34","kein Migrationshintergrund","4.2","2.5","3673","1","1","6","10","16","4.07","4.33","0","19","3","3"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","7.9","5.5","70","1","3","13","18","25","6.32","9.48","0","25","4","10"
"2000","35-65","kein Migrationshintergrund","13.09","9.5","7660","1","4","20","29","41","12.86","13.32","0","50","10","10"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","17.85","11.5","7","3","3","20","40","40","6.09","29.61","3","40","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","23.75","20","75","5","9","39","47","54","19.75","27.75","0","58","12","35"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","3.48","1.5","497","0","1","5","9","15","3.14","3.82","0","23","2","3"
"2001","17-34","indirekter Migrationshintergrund","3.1","1.5","380","0","1","4","8","12","2.76","3.44","0","16","2","3"
"2001","17-34","kein Migrationshintergrund","4.16","2.5","3220","1","1","6","10","17","4.02","4.3","0","20","3","3"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","7.62","5.5","77","1","3","12","17","24","6.12","9.12","0","24","5","10"
"2001","35-65","kein Migrationshintergrund","13.04","9.5","7181","1","4","21","29","40","12.8","13.28","0","51","10","10"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","8.03","4.5","9","1","1","13","21","21","2.82","13.24","1","21","1","14"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","23.39","18.5","80","2","7","40","48","54","19.43","27.35","0","59","10","29"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","3.72","1.5","431","1","1","5","10","15","3.35","4.09","0","20","2","3"
"2002","17-34","indirekter Migrationshintergrund","3.14","1.5","369","0","1","4","8","14","2.8","3.48","0","17","2","3"
"2002","17-34","kein Migrationshintergrund","4.2","2.5","3108","1","1","6","11","16","4.06","4.34","0","22","3","3"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","9.29","6.5","98","1","4","14","20","29","7.71","10.87","0","35","6","11"
"2002","35-65","kein Migrationshintergrund","13.25","10.5","8135","1","4","21","29","40","13.02","13.48","0","52","11","11"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","3.9","2.5","380","1","2","5","9","15","3.51","4.29","0","30","3","3"
"2003","17-34","indirekter Migrationshintergrund","3.34","1.5","372","1","1","4","8","14","2.96","3.72","0","29","2","3"
"2003","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","10.29","7.5","992","1","3","15","24","35","9.71","10.87","0","44","8","10"
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","13.43","10.5","7740","2","4","21","29","40","13.2","13.66","0","49","11","12"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","3.77","2.5","349","1","1","5","8","16","3.4","4.14","0","16","3","4"
"2004","17-34","indirekter Migrationshintergrund","3.41","1.5","355","1","1","4","8","14","3.05","3.77","0","17","2","3"
"2004","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","10.62","7.5","940","1","4","15","25","35","10.03","11.21","0","42","9","11"
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","13.54","11.5","7575","2","4","21","29","40","13.31","13.77","0","49","12","12"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","3.6","2.5","355","1","1","5","9","14","3.23","3.97","0","17","2","3"
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","10.53","7.5","915","1","3","15","25","35","9.92","11.14","0","41","9","11"
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","13.54","11.5","7211","2","5","20","29","40","13.3","13.78","0","50","12","13"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","4.02","2.5","303","1","1","6","9","15","3.62","4.42","0","17","3","4"
"2006","17-34","indirekter Migrationshintergrund","3.68","1.5","356","0","1","5","10","14","3.28","4.08","0","18","2","3"
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","10.94","7.5","913","1","4","16","26","36","10.32","11.56","0","44","9","11"
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","13.51","10.5","7788","2","5","20","29","40","13.28","13.74","0","50","12","13"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","3.54","1.5","359","0","1","5","9","15","3.14","3.94","0","17","2","3"
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","10.96","7.5","823","1","4","16","25","37","10.32","11.6","0","45","9","11"
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","13.68","11.5","7437","1","5","20","29","40","13.44","13.92","0","51","12","13"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","3.56","1.5","347","0","1","4","10","16","3.15","3.97","0","17","2","3"
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","10.48","7.5","778","1","3","15","23","37","9.82","11.14","0","43","8","10"
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","13.78","11.5","7069","1","5","21","29","40","13.53","14.03","0","51","12","13"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","3.66","1.5","308","1","1","5","9","16","3.23","4.09","0","18","2","3"
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","10.68","8.5","679","1","3","16","24","39","9.98","11.38","0","44","9","10"
