year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,kein Migrationshintergrund,9.896098105748916,9.727745830146816,10.064450381351016,4.0,9.0,15.0,0.0,31.0,9.0,9.0,10.0,1642.0
1985,30-45 J.,direkter Migrationshintergrund,8.200198965277472,8.008156597891299,8.392241332663646,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,832.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,18.025201416252877,17.739685860774603,18.31071697173115,9.0,17.0,26.0,0.0,49.0,17.0,16.0,18.0,1292.0
1985,46-65 J.,direkter Migrationshintergrund,13.258106834072214,12.917315138440534,13.598898529703893,6.0,13.0,18.0,0.0,36.0,13.0,12.0,14.0,556.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,24.79391261171024,21.84842497601836,27.73940024740212,7.644343790839154,21.822658782850812,36.28719676978349,2.0,67.0,22.0,9.0,33.0,33.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1.559401642918059,1.4574215961960728,1.6613816896400453,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,379.0
1986,18-29 J.,direkter Migrationshintergrund,1.5448216832689174,1.3482913819014581,1.7413519846363767,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,111.0
1986,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,kein Migrationshintergrund,5.199133249839899,4.773780194710252,5.624486304969546,1.0,1.0,9.203120610630593,0.0,21.507801526576486,1.0,1.0,1.0,225.0
1986,30-45 J.,direkter Migrationshintergrund,2.741796451436932,2.1868476801512937,3.2967452227225706,1.0,1.0,3.0310885814730715,0.0,6.077721453682679,1.0,1.0,1.0,49.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,11.546377310928522,9.81383528155464,13.278919340302403,1.0,8.396435833894573,18.251555933672346,0.0,44.0,7.0,1.0,13.0,47.0
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1.4406317918592424,1.3520561933571646,1.5292073903613201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,495.0
1987,18-29 J.,direkter Migrationshintergrund,1.2279350000436693,1.0896842393077293,1.3661857607796093,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,164.0
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,3.6898997607484985,3.3543103108118535,4.025489210685143,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,277.0
1987,30-45 J.,direkter Migrationshintergrund,2.316214745023753,1.816723371957297,2.8157061180902088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,76.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.247124125405752,6.177249445758006,8.316998805053498,1.0,1.0,14.0,0.0,33.5,1.0,1.0,1.0,86.0
1987,46-65 J.,direkter Migrationshintergrund,4.73765108474566,3.643141985602157,5.832160183889163,1.0,1.0,6.3342319021690665,0.0,14.335579755422668,1.0,-1.0,1.0,31.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,3.580769636820765,3.4933644381420352,3.668174835499495,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1180.0
1988,18-29 J.,direkter Migrationshintergrund,3.2794939413380497,3.1609962544749477,3.3979916282011517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,472.0
1988,18-29 J.,indirekter Migrationshintergrund,2.1014081004649325,1.9105830260144345,2.2922331749154305,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,80.0
1988,30-45 J.,kein Migrationshintergrund,9.536901495544384,9.36141304748693,9.712389943601838,3.0,9.0,15.0,0.0,31.0,9.0,9.0,10.0,1480.0
1988,30-45 J.,direkter Migrationshintergrund,8.918587949354457,8.681611212196561,9.155564686512353,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0,660.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,18.45223934277233,18.157477105810564,18.747001579734096,9.0,18.0,26.0,0.0,50.0,18.0,17.0,19.0,1250.0
1988,46-65 J.,direkter Migrationshintergrund,13.714652959892128,13.366352947421383,14.062952972362872,6.916871692974038,13.0,19.0,0.0,36.0,13.0,11.0,14.0,543.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,3.5869461988075515,3.517220932733487,3.656671464881616,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1946.0
1990,18-29 J.,direkter Migrationshintergrund,3.0978617820047374,2.967519981372926,3.228203582636549,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,416.0
1990,18-29 J.,indirekter Migrationshintergrund,2.740403174996217,2.5317606649636266,2.949045685028808,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,131.0
1990,30-45 J.,kein Migrationshintergrund,9.535110019723628,9.407225678002776,9.66299436144448,3.0,9.0,15.0,0.0,33.0,9.0,9.0,10.0,2901.0
1990,30-45 J.,direkter Migrationshintergrund,8.64000642449993,8.392512647099137,8.887500201900723,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0,647.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,18.99635587390311,18.763601210743506,19.229110537062713,10.0,19.0,28.0,0.0,53.0,19.0,18.0,19.0,2154.0
1990,46-65 J.,direkter Migrationshintergrund,14.887030202862805,14.525805215701174,15.248255190024436,8.0,14.0,21.0,0.0,40.5,14.0,12.0,15.0,604.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,28.63223109932141,26.347858746551406,30.91660345209141,13.430065591130797,33.322038540627034,44.0,0.0,54.0,34.0,25.974999999999994,48.0,46.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,3.3456016992210187,3.277290055287308,3.4139133431547295,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1830.0
1991,18-29 J.,direkter Migrationshintergrund,3.097009471160359,2.969483107938779,3.224535834381939,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,423.0
1991,18-29 J.,indirekter Migrationshintergrund,2.344018902121096,2.201622926400625,2.4864148778415673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,171.0
1991,30-45 J.,kein Migrationshintergrund,9.070399773671797,8.93800779855806,9.202791748785534,2.0,7.0,15.0,0.0,34.5,7.0,6.0,7.0,2876.0
1991,30-45 J.,direkter Migrationshintergrund,8.17778739561614,7.924917617521088,8.430657173711191,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0,645.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,18.145337335035833,17.88878945498328,18.401885215088388,8.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1918.0
1991,46-65 J.,direkter Migrationshintergrund,14.930175515396712,14.567220955253703,15.293130075539722,7.0,15.0,21.0,0.0,42.0,15.0,13.0,17.0,626.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,29.420579668235167,26.46809278543794,32.373066551032394,16.242611773444935,29.113307199183687,43.66698251367088,0.0,58.0,26.0,10.974999999999994,33.0,34.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,3.3888949354289615,3.317931727026062,3.4598581438318607,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1676.0
1992,18-29 J.,direkter Migrationshintergrund,3.5221997252073596,3.3875699830384374,3.656829467376282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,401.0
1992,18-29 J.,indirekter Migrationshintergrund,2.3196269051258063,2.1732940241253473,2.465959786126265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,187.0
1992,30-45 J.,kein Migrationshintergrund,8.583432903081407,8.447357885219558,8.719507920943256,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,2779.0
1992,30-45 J.,direkter Migrationshintergrund,8.40968615673979,8.143947564098463,8.675424749381117,2.903469008884511,7.0,13.0,0.0,28.144796486673236,7.0,6.0,8.0,595.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,17.596479875858286,17.32772708510451,17.865232666612062,7.0,18.0,27.0,0.0,49.0,18.0,17.0,19.0,1747.0
1992,46-65 J.,direkter Migrationshintergrund,14.930978734335447,14.544632582718105,15.31732488595279,7.0,14.932618758164718,22.0,0.0,44.5,15.0,14.0,17.0,591.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,3.4588078436438483,3.383997839862134,3.5336178474255626,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1586.0
1993,18-29 J.,direkter Migrationshintergrund,3.1807164837586597,3.048851341794211,3.312581625723108,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,370.0
1993,18-29 J.,indirekter Migrationshintergrund,2.3085824206403798,2.171962746138204,2.4452020951425557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,225.0
1993,30-45 J.,kein Migrationshintergrund,8.377259163601577,8.242679807895254,8.5118385193079,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2769.0
1993,30-45 J.,direkter Migrationshintergrund,8.45665484535082,8.17728888683944,8.736020803862202,2.0,6.6032300951070075,13.0,0.0,29.5,6.0,4.0,7.0,559.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,17.146034214645006,16.874051997073458,17.418016432216554,6.0,17.0,26.0,0.0,47.0,17.0,16.0,19.0,1648.0
1993,46-65 J.,direkter Migrationshintergrund,14.851798621106417,14.472622783510495,15.230974458702338,7.0,15.0,22.0,0.0,44.5,15.0,13.0,17.0,571.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,3.4944213347910167,3.4226379256453536,3.5662047439366797,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1495.0
1994,18-29 J.,direkter Migrationshintergrund,3.557821160903359,3.4069377725444907,3.7087045492622277,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,297.0
1994,18-29 J.,indirekter Migrationshintergrund,2.3416571336947407,2.203545764664645,2.4797685027248364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,241.0
1994,30-45 J.,kein Migrationshintergrund,8.586519043574052,8.450863464532773,8.72217462261533,2.0,6.0,14.0,0.0,31.0,6.0,6.0,7.0,2708.0
1994,30-45 J.,direkter Migrationshintergrund,8.140895667979187,7.861220808913878,8.420570527044495,3.0,6.0,12.909370781553127,0.0,27.77342695388282,6.0,4.0,7.0,519.0
1994,30-45 J.,indirekter Migrationshintergrund,5.733205192164197,4.85370483501003,6.612705549318365,1.470319014280923,4.0,7.7826153682694486,0.0,17.251059899252237,4.0,1.0,6.0,32.0
1994,46-65 J.,kein Migrationshintergrund,17.189546204191615,16.92038707719535,17.45870533118788,6.0,16.0,26.0,0.0,46.0,16.0,14.0,16.0,1643.0
1994,46-65 J.,direkter Migrationshintergrund,14.572585573832999,14.191656732722581,14.953514414943417,5.0,14.0,22.0,0.0,47.0,14.0,12.0,15.0,533.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,3.580096980914142,3.5058072951693333,3.654386666658951,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1447.0
1995,18-29 J.,direkter Migrationshintergrund,3.295268258609922,3.1617670566614833,3.4287694605583607,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,326.0
1995,18-29 J.,indirekter Migrationshintergrund,2.423934758753193,2.3025829545631122,2.545286562943274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,250.0
1995,30-45 J.,kein Migrationshintergrund,8.278897137889995,8.146431825312023,8.411362450467967,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2781.0
1995,30-45 J.,direkter Migrationshintergrund,6.814070590747959,6.592510478616026,7.035630702879892,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0,651.0
1995,30-45 J.,indirekter Migrationshintergrund,9.184488631125435,7.683917278176565,10.685059984074305,1.335376788567497,6.8500624739691895,13.971704606007458,0.0,29.0,7.0,0.0,13.0,34.0
1995,46-65 J.,kein Migrationshintergrund,16.87905970484259,16.60533329339856,17.15278611628662,5.0,16.0,26.0,0.0,51.0,16.0,15.0,17.0,1687.0
1995,46-65 J.,direkter Migrationshintergrund,13.751056152598002,13.345575521625666,14.156536783570338,5.0,13.0,23.0,0.0,41.0,13.0,11.0,16.0,556.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,3.54510544126565,3.465408224570029,3.6248026579612715,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1335.0
1996,18-29 J.,direkter Migrationshintergrund,3.1060675610217037,2.9613937684432354,3.250741353600172,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,283.0
1996,18-29 J.,indirekter Migrationshintergrund,2.6031563479741404,2.4783452644602937,2.727967431487987,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,256.0
1996,30-45 J.,kein Migrationshintergrund,8.405671686608176,8.276074035899715,8.535269337316638,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0,2823.0
1996,30-45 J.,direkter Migrationshintergrund,6.724789394866607,6.497694673024948,6.951884116708267,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,616.0
1996,30-45 J.,indirekter Migrationshintergrund,6.936522214474849,6.130830241208147,7.74221418774155,2.0,6.0,9.0,0.0,19.5,6.0,3.0,10.0,45.0
1996,46-65 J.,kein Migrationshintergrund,16.392936861866396,16.121665394180916,16.664208329551876,6.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,1661.0
1996,46-65 J.,direkter Migrationshintergrund,14.229640494988706,13.803189191367444,14.656091798609967,5.0,14.0,23.0,0.0,42.0,14.0,12.0,18.0,519.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,22.067034591236165,19.602824542811653,24.531244639660677,7.2561174442335785,20.035614008015568,34.973347682849486,1.0,51.0,20.0,6.0,30.0,33.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,3.431034384308153,3.355328427713488,3.5067403409028186,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1253.0
1997,18-29 J.,direkter Migrationshintergrund,3.133392643064417,2.9697915346348185,3.2969937514940155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,250.0
1997,18-29 J.,indirekter Migrationshintergrund,2.490092470981983,2.3540076094599685,2.6261773325039974,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,267.0
1997,30-45 J.,kein Migrationshintergrund,8.420015262060419,8.292684745207193,8.547345778913645,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,2759.0
1997,30-45 J.,direkter Migrationshintergrund,7.217722894253765,6.96842071189024,7.467025076617289,2.0,6.0,10.0,0.0,22.0,6.0,6.0,7.0,576.0
1997,30-45 J.,indirekter Migrationshintergrund,5.653048925740357,4.930044292002281,6.376053559478434,1.2162659873589257,3.2504593882977475,8.80186433068355,0.0,20.180261845670486,3.0,-2.0,4.0,49.0
1997,46-65 J.,kein Migrationshintergrund,16.70903985247332,16.437572282822916,16.980507422123726,6.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,1642.0
1997,46-65 J.,direkter Migrationshintergrund,14.442167532531371,13.99914674031054,14.885188324752203,6.0,13.0,24.0,0.0,44.0,13.0,11.0,16.0,479.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,25.69027392862166,23.205086070075232,28.17546178716809,10.651627931591507,27.314334229805773,38.50349324515549,2.0,50.0,29.0,22.0,44.0,31.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,3.488813127175736,3.4122176033581835,3.5654086509932887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1329.0
1998,18-29 J.,direkter Migrationshintergrund,2.771484346635376,2.5973987402378977,2.9455699530328543,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,225.0
1998,18-29 J.,indirekter Migrationshintergrund,2.9245287912528712,2.7776663328090283,3.071391249696714,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,263.0
1998,30-45 J.,kein Migrationshintergrund,8.323915734238051,8.204234778857721,8.443596689618381,3.0,7.0,12.0,0.0,25.5,7.0,7.0,8.0,3128.0
1998,30-45 J.,direkter Migrationshintergrund,6.982096172965844,6.7240354821232255,7.240156863808462,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,559.0
1998,30-45 J.,indirekter Migrationshintergrund,5.286611930998412,4.7374938812697645,5.83572998072706,1.0,4.0,9.0,0.0,21.0,4.0,1.0,6.0,66.0
1998,46-65 J.,kein Migrationshintergrund,16.872555606412714,16.625177495555313,17.119933717270115,7.0,17.0,26.0,0.0,50.0,17.0,16.0,20.0,1933.0
1998,46-65 J.,direkter Migrationshintergrund,15.19601780176735,14.759182489108719,15.632853114425982,7.0,14.0,24.0,0.0,44.0,14.0,11.0,16.025,484.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,24.059830685657584,21.417274800836495,26.702386570478673,6.347878797594546,27.22324547021049,38.505574317190934,1.0,53.0,27.0,20.0,46.0,35.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,3.25259619524885,3.1746765191556383,3.3305158713420617,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0,1322.0
1999,18-29 J.,direkter Migrationshintergrund,2.7569972862832888,2.5811700404437543,2.9328245321228232,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,206.0
1999,18-29 J.,indirekter Migrationshintergrund,2.8855856360324013,2.739246208148881,3.0319250639159216,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,276.0
1999,30-45 J.,kein Migrationshintergrund,8.102413679152669,7.985412559494514,8.219414798810824,2.0,7.0,12.0,0.0,27.0,7.0,7.0,8.0,3175.0
