"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","10.84","8.5","1054","1","3","17","23","38","10.33","11.35","0","47","9","11"
"1990","direkter Migrationshintergrund","weiblich","8.81","5.5","613","1","2","15","21","30","8.2","9.42","0","40","6","7"
"1990","indirekter Migrationshintergrund","maennlich","4.85","2.5","80","1","1","6","13","25","3.98","5.72","0","25","2","3"
"1990","indirekter Migrationshintergrund","weiblich","4.73","2.5","73","1","2","8","13","17","3.79","5.67","0","18","1","3"
"1990","kein Migrationshintergrund","maennlich","12.65","9.5","3923","1","3","20","30","42","12.31","12.99","0","54","9","10"
"1990","kein Migrationshintergrund","weiblich","9.42","5.5","3147","1","2","14","22","39","9.1","9.74","0","53","6","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","10.89","8.5","1068","1","3","17","23","36","10.37","11.41","0","43","8","10"
"1991","direkter Migrationshintergrund","weiblich","8.34","4.5","637","1","2","14","21","30","7.73","8.95","0","35","5","7"
"1991","indirekter Migrationshintergrund","maennlich","4.32","1.5","112","1","1","4","12","26","3.6","5.04","0","26","2","2"
"1991","indirekter Migrationshintergrund","weiblich","3.85","1.5","96","0","1","4","8","24","3.12","4.58","0","24","1","2"
"1991","kein Migrationshintergrund","maennlich","11.85","8.5","3757","1","2","20","29","41","11.5","12.2","0","55","7","9"
"1991","kein Migrationshintergrund","weiblich","8.85","4.5","2941","1","2","14","22","39","8.53","9.17","0","58","5","6"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","10.93","8.5","1018","1","3","18","24","34","10.39","11.47","0","47","7","10"
"1992","direkter Migrationshintergrund","weiblich","8.76","5.5","582","1","2","13","21","30","8.11","9.41","0","33","5","7"
"1992","indirekter Migrationshintergrund","maennlich","4.14","1.5","120","1","1","5","11","27","3.42","4.86","0","27","2","2"
"1992","indirekter Migrationshintergrund","weiblich","3.84","1.5","109","0","1","5","8","20","3.22","4.46","0","20","2","2"
"1992","kein Migrationshintergrund","maennlich","11.46","6.5","3534","1","2","19","28","41","11.11","11.81","0","54","6","7"
"1992","kein Migrationshintergrund","weiblich","8.47","4.5","2721","1","2","13","22","37","8.15","8.79","0","52","4","4"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","11.1","8.5","939","1","3","18","24","35","10.54","11.66","0","40","8","10"
"1993","direkter Migrationshintergrund","weiblich","8.52","5.5","567","1","2","13","21","31","7.85","9.19","0","48","5","7"
"1993","indirekter Migrationshintergrund","maennlich","3.97","1.5","155","0","1","4","10","28","3.34","4.6","0","28","1","3"
"1993","indirekter Migrationshintergrund","weiblich","3.5","1.5","125","1","1","4","9","20","2.91","4.09","0","20","1","2"
"1993","kein Migrationshintergrund","maennlich","11.23","6.5","3400","1","2","18","28","40","10.88","11.58","0","48","5","6"
"1993","kein Migrationshintergrund","weiblich","8.23","3.5","2658","1","2","13","21","36","7.92","8.54","0","43","3","4"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","11.12","8.5","836","1","3","18","24","34","10.51","11.73","0","47","8","10"
"1994","direkter Migrationshintergrund","weiblich","8.38","4.5","519","1","2","13","20","29","7.7","9.06","0","33","5","7"
"1994","indirekter Migrationshintergrund","maennlich","3.86","1.5","158","0","1","4","10","29","3.16","4.56","0","29","2","2"
"1994","indirekter Migrationshintergrund","weiblich","3.56","1.5","133","1","1","5","10","12","3.01","4.11","0","18","2","3"
"1994","kein Migrationshintergrund","maennlich","11.57","7.5","3314","1","3","19","28","41","11.22","11.92","0","50","5","6"
"1994","kein Migrationshintergrund","weiblich","8.47","4.5","2580","1","2","13","22","36","8.15","8.79","0","44","4","4"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","9.66","5.5","950","1","2","15","25","34","9.09","10.23","0","41","6","8"
"1995","direkter Migrationshintergrund","weiblich","7.07","4.5","588","1","2","10","18","29","6.45","7.69","0","34","4","5"
"1995","indirekter Migrationshintergrund","maennlich","3.79","1.5","165","1","1","4","9","30","3.15","4.43","0","30","2","3"
"1995","indirekter Migrationshintergrund","weiblich","4.61","1.5","140","1","1","6","11","29","3.94","5.28","0","29","1","3"
"1995","kein Migrationshintergrund","maennlich","11.27","6.5","3344","1","3","18","28","41","10.92","11.62","0","51","5","6"
"1995","kein Migrationshintergrund","weiblich","8.57","4.5","2629","1","2","13","22","37","8.25","8.89","0","45","4","5"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","10.08","6.5","865","1","2","16","26","37","9.47","10.69","0","42","6","7"
"1996","direkter Migrationshintergrund","weiblich","6.9","3.5","558","1","2","8","18","28","6.27","7.53","0","32","4","5"
"1996","indirekter Migrationshintergrund","maennlich","3.72","1.5","173","1","1","4","7","31","3.08","4.36","0","31","2","2"
"1996","indirekter Migrationshintergrund","weiblich","4.14","2.5","143","1","1","6","9","16","3.54","4.74","0","19","2","3"
"1996","kein Migrationshintergrund","maennlich","11.15","6.5","3290","1","3","18","27","40","10.81","11.49","0","51","6","6"
"1996","kein Migrationshintergrund","weiblich","8.71","5.5","2600","1","2","13","22","37","8.39","9.03","0","48","5","5"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","10.48","6.5","812","1","3","16","26","38","9.85","11.11","0","44","6","8"
"1997","direkter Migrationshintergrund","weiblich","7.38","4.5","497","1","2","9","19","30","6.7","8.06","0","32","5","6"
"1997","indirekter Migrationshintergrund","maennlich","3.67","1.5","190","0","1","5","7","25","3.07","4.27","0","32","2","3"
"1997","indirekter Migrationshintergrund","weiblich","3.76","1.5","154","0","1","5","10","15","3.13","4.39","0","20","2","3"
"1997","kein Migrationshintergrund","maennlich","11.33","6.5","3179","1","3","18","27","40","10.98","11.68","0","49","6","7"
"1997","kein Migrationshintergrund","weiblich","8.85","5.5","2534","1","2","13","22","35","8.53","9.17","0","50","5","6"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","10.92","7.5","785","1","2","19","27","37","10.26","11.58","0","44","7","8"
"1998","direkter Migrationshintergrund","weiblich","7.47","4.5","488","1","2","10","18","30","6.79","8.15","0","36","5","6"
"1998","indirekter Migrationshintergrund","maennlich","3.95","1.5","191","1","1","5","9","26","3.42","4.48","0","26","2","3"
"1998","indirekter Migrationshintergrund","weiblich","3.83","1.5","163","1","1","5","11","16","3.21","4.45","0","21","2","3"
"1998","kein Migrationshintergrund","maennlich","11.24","6.5","3621","1","3","18","28","41","10.91","11.57","0","53","7","7"
"1998","kein Migrationshintergrund","weiblich","9.22","5.5","2845","1","2","13","23","35","8.91","9.53","0","49","6","6"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","10.52","6.5","722","1","2","17","26","40","9.84","11.2","0","45","7","8"
"1999","direkter Migrationshintergrund","weiblich","7.8","4.5","461","1","2","10","20","31","7.06","8.54","0","34","5","6"
"1999","indirekter Migrationshintergrund","maennlich","3.41","1.5","209","0","1","5","8","18","2.91","3.91","0","23","2","3"
"1999","indirekter Migrationshintergrund","weiblich","4.69","2.5","167","1","1","7","12","17","4.02","5.36","0","22","2","3"
"1999","kein Migrationshintergrund","maennlich","11","7.5","3569","1","3","18","27","41","10.67","11.33","0","57","7","7"
"1999","kein Migrationshintergrund","weiblich","9.07","5.5","2912","1","2","13","23","36","8.77","9.37","0","51","5","6"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","8.93","5.5","1052","1","2","13","24","34","8.39","9.47","0","41","6","7"
"2000","direkter Migrationshintergrund","weiblich","7.31","4.5","741","1","1","10","20","32","6.74","7.88","0","40","4","6"
"2000","indirekter Migrationshintergrund","maennlich","3.57","1.5","275","1","1","5","9","18","3.13","4.01","0","23","2","3"
"2000","indirekter Migrationshintergrund","weiblich","4.55","2.5","214","1","1","6","12","20","3.9","5.2","0","25","2","3"
"2000","kein Migrationshintergrund","maennlich","11.42","7.5","6297","1","3","18","28","42","11.16","11.68","0","58","8","8"
"2000","kein Migrationshintergrund","weiblich","9.06","5.5","5112","1","2","13","23","36","8.82","9.3","0","52","6","6"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","8.79","5.5","930","1","2","12","24","35","8.21","9.37","0","42","6","7"
"2001","direkter Migrationshintergrund","weiblich","7.15","3.5","682","1","1","10","20","31","6.56","7.74","0","37","4","6"
"2001","indirekter Migrationshintergrund","maennlich","3.59","1.5","260","0","1","4","9","18","3.1","4.08","0","24","2","3"
"2001","indirekter Migrationshintergrund","weiblich","4.52","1.5","198","1","1","6","12","22","3.8","5.24","0","24","2","4"
"2001","kein Migrationshintergrund","maennlich","11.52","7.5","5699","1","3","18","28","42","11.25","11.79","0","59","8","9"
"2001","kein Migrationshintergrund","weiblich","9.19","5.5","4782","1","2","13","23","37","8.94","9.44","0","51","6","6"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","8.7","4.5","871","1","2","12","23","35","8.08","9.32","0","43","6","8"
"2002","direkter Migrationshintergrund","weiblich","7.39","3.5","649","1","2","10","20","32","6.76","8.02","0","38","4","6"
"2002","indirekter Migrationshintergrund","maennlich","4.27","2.5","254","1","1","5","10","20","3.66","4.88","0","35","2","3"
"2002","indirekter Migrationshintergrund","weiblich","4.9","2.5","215","0","1","7","13","23","4.11","5.69","0","35","2","4"
"2002","kein Migrationshintergrund","maennlich","11.82","8.5","6113","1","3","18","29","41","11.55","12.09","0","58","9","10"
"2002","kein Migrationshintergrund","weiblich","9.29","5.5","5235","1","2","13","23","37","9.04","9.54","0","51","6","7"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","9.08","5.5","764","1","3","13","24","35","8.42","9.74","0","44","7","8"
"2003","direkter Migrationshintergrund","weiblich","7.7","4.5","621","1","2","11","19","33","7.05","8.35","0","39","5","6"
"2003","indirekter Migrationshintergrund","maennlich","4.54","2.5","249","1","1","5","11","21","3.89","5.19","0","36","3","4"
"2003","indirekter Migrationshintergrund","weiblich","4.99","1.5","225","1","1","8","13","24","4.27","5.71","0","27","2","4"
"2003","kein Migrationshintergrund","maennlich","11.92","8.5","5759","1","3","18","28","42","11.64","12.2","0","57","9","10"
"2003","kein Migrationshintergrund","weiblich","9.7","5.5","4986","1","2","14","24","39","9.44","9.96","0","52","6","7"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","9.14","5.5","728","1","3","13","24","35","8.47","9.81","0","42","7","8"
"2004","direkter Migrationshintergrund","weiblich","8.02","4.5","577","1","2","12","19","31","7.36","8.68","0","38","5","7"
"2004","indirekter Migrationshintergrund","maennlich","4.68","2.5","251","1","2","6","11","22","3.98","5.38","0","38","3","4"
"2004","indirekter Migrationshintergrund","weiblich","5.34","2.5","218","1","1","8","13","25","4.55","6.13","0","37","3","4"
"2004","kein Migrationshintergrund","maennlich","12.21","8.5","5540","1","3","19","28","43","11.93","12.49","0","56","9","10"
"2004","kein Migrationshintergrund","weiblich","9.78","6.5","4886","1","2","14","24","38","9.52","10.04","0","53","7","8"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","9.26","5.5","649","1","2","14","23","35","8.53","9.99","0","42","7","9"
"2005","direkter Migrationshintergrund","weiblich","7.91","4.5","563","1","2","12","20","33","7.22","8.6","0","39","5","7"
"2005","indirekter Migrationshintergrund","maennlich","4.54","2.5","257","1","1","6","11","23","3.85","5.23","0","39","3","4"
"2005","indirekter Migrationshintergrund","weiblich","5.77","2.5","217","1","1","9","13","23","4.97","6.57","0","38","3","4"
"2005","kein Migrationshintergrund","maennlich","11.97","8.5","5223","1","3","18","28","41","11.68","12.26","0","57","9","10"
"2005","kein Migrationshintergrund","weiblich","9.89","6.5","4649","1","3","15","24","37","9.62","10.16","0","47","7","8"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","9.63","6.5","663","1","3","14","24","36","8.88","10.38","0","53","7","9"
"2006","direkter Migrationshintergrund","weiblich","8.28","5.5","572","1","2","12","20","36","7.58","8.98","0","40","6","7"
"2006","indirekter Migrationshintergrund","maennlich","5.24","2.5","253","1","1","8","12","24","4.53","5.95","0","39","3","5"
"2006","indirekter Migrationshintergrund","weiblich","5.15","2.5","232","1","1","8","12","26","4.35","5.95","0","39","3","4"
"2006","kein Migrationshintergrund","maennlich","11.98","8.5","5492","1","3","18","29","42","11.69","12.27","0","60","9","10"
"2006","kein Migrationshintergrund","weiblich","10.16","6.5","4959","1","3","15","25","39","9.89","10.43","0","51","7","8"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","9.83","6.5","579","1","3","15","23","37","9.05","10.61","0","45","7","9"
"2007","direkter Migrationshintergrund","weiblich","8.5","5.5","509","1","2","12","19","37","7.78","9.22","0","37","6","7"
"2007","indirekter Migrationshintergrund","maennlich","4.78","2.5","261","1","1","6","13","25","4.08","5.48","0","40","2","4"
"2007","indirekter Migrationshintergrund","weiblich","5.62","2.5","242","0","1","9","14","25","4.81","6.43","0","40","3","5"
"2007","kein Migrationshintergrund","maennlich","12.07","8.5","5247","1","3","19","29","41","11.77","12.37","0","59","9","10"
"2007","kein Migrationshintergrund","weiblich","10.14","6.5","4753","1","2","16","25","38","9.86","10.42","0","52","7","8"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","9.58","6.5","529","1","2","15","23","38","8.77","10.39","0","43","7","9"
"2008","direkter Migrationshintergrund","weiblich","8.2","5.5","497","1","2","12","19","35","7.44","8.96","0","38","6","7"
"2008","indirekter Migrationshintergrund","maennlich","5.06","2.5","267","0","1","8","13","26","4.34","5.78","0","41","2","4"
"2008","indirekter Migrationshintergrund","weiblich","5.62","2.5","237","0","1","9","15","26","4.75","6.49","0","41","3","4"
"2008","kein Migrationshintergrund","maennlich","12.23","8.5","4943","1","3","19","29","41","11.92","12.54","0","59","9","10"
"2008","kein Migrationshintergrund","weiblich","10.29","6.5","4572","1","2","16","25","40","10","10.58","0","53","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","10.15","7.5","440","1","3","15","22","38","9.27","11.03","0","44","7","10"
"2009","direkter Migrationshintergrund","weiblich","8.24","4.5","445","1","2","12","20","36","7.42","9.06","0","39","6","8"
"2009","indirekter Migrationshintergrund","maennlich","5.03","1.5","240","1","1","6","13","27","4.23","5.83","0","42","2","4"
"2009","indirekter Migrationshintergrund","weiblich","6.39","3.5","220","1","2","10","16","27","5.46","7.32","0","42","3","5"
"2009","kein Migrationshintergrund","maennlich","12.42","8.5","4598","1","3","19","29","42","12.09","12.75","0","64","9","10"
"2009","kein Migrationshintergrund","weiblich","10.42","6.5","4341","1","2","16","25","40","10.12","10.72","0","51","8","9"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","10","7.5","867","1","3","15","21","36","9.47","10.53","0","41","5","7"
"2010","direkter Migrationshintergrund","weiblich","8.1","4.5","613","1","2","11","20","34","7.47","8.73","0","38","4","6"
"2010","indirekter Migrationshintergrund","maennlich","5.69","2.5","368","1","2","9","13","28","5.05","6.33","0","43","4","5"
"2010","indirekter Migrationshintergrund","weiblich","6.57","3.5","299","1","1","10","17","28","5.74","7.4","0","43","3","5"
"2010","kein Migrationshintergrund","maennlich","12.81","9.5","6057","1","3","20","30","42","12.54","13.08","0","61","9","10"
"2010","kein Migrationshintergrund","weiblich","10.41","6.5","5741","1","2","17","25","39","10.16","10.66","0","52","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","9.31","5.5","944","1","2","15","22","35","8.77","9.85","0","42","5","7"
"2011","direkter Migrationshintergrund","weiblich","8.19","4.5","823","1","2","12","19","35","7.67","8.71","0","45","4","5"
"2011","indirekter Migrationshintergrund","maennlich","5.63","2.5","423","0","1","9","13","27","4.99","6.27","0","44","4","5"
"2011","indirekter Migrationshintergrund","weiblich","6.35","3.5","407","0","1","10","17","26","5.63","7.07","0","44","3","4"
"2011","kein Migrationshintergrund","maennlich","12.48","8.5","7049","1","3","20","30","43","12.23","12.73","0","62","9","10"
"2011","kein Migrationshintergrund","weiblich","10.64","6.5","7175","1","2","17","26","41","10.41","10.87","0","56","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","8.85","5.5","937","1","2","14","21","33","8.32","9.38","0","45","5","7"
"2012","direkter Migrationshintergrund","weiblich","8.1","4.5","841","1","2","12","20","36","7.58","8.62","0","39","4","5"
"2012","indirekter Migrationshintergrund","maennlich","6.26","2.5","438","1","1","10","15","30","5.59","6.93","0","45","3","5"
"2012","indirekter Migrationshintergrund","weiblich","6.04","2.5","409","0","1","9","17","27","5.3","6.78","0","45","3","5"
"2012","kein Migrationshintergrund","maennlich","12.56","8.5","6834","1","3","20","30","42","12.3","12.82","0","63","9","10"
"2012","kein Migrationshintergrund","weiblich","10.81","6.5","7145","1","2","17","26","40","10.58","11.04","0","55","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","7.9","4.5","2065","1","2","12","20","32","7.58","8.22","0","44","4","5"
"2013","direkter Migrationshintergrund","weiblich","6.91","3.5","1955","1","1","10","17","33","6.64","7.18","0","44","3","4"
"2013","indirekter Migrationshintergrund","maennlich","5.71","2.5","739","0","1","7","15","31","5.24","6.18","0","46","3","4"
"2013","indirekter Migrationshintergrund","weiblich","6.12","2.5","658","0","1","9","16","29","5.6","6.64","0","46","2","3"
"2013","kein Migrationshintergrund","maennlich","12.72","8.5","6543","1","3","21","30","43","12.45","12.99","0","64","9","10"
"2013","kein Migrationshintergrund","weiblich","10.76","6.5","6959","1","2","17","26","41","10.53","10.99","0","56","6","7"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","8.19","4.5","1664","1","2","13","20","33","7.83","8.55","0","45","4","5"
"2014","direkter Migrationshintergrund","weiblich","7.2","3.5","1553","1","1","11","19","38","6.88","7.52","0","46","3","4"
"2014","indirekter Migrationshintergrund","maennlich","5.87","2.5","596","1","1","7","16","32","5.31","6.43","0","47","3","4"
"2014","indirekter Migrationshintergrund","weiblich","5.91","2.5","602","1","1","9","16","27","5.39","6.43","0","37","2","3"
"2014","kein Migrationshintergrund","maennlich","12.84","8.5","5955","1","3","21","31","44","12.55","13.13","0","61","9","10"
"2014","kein Migrationshintergrund","weiblich","10.95","6.5","6298","1","2","17","26","41","10.7","11.2","0","57","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","8.07","4.5","1963","1","2","12","21","35","7.74","8.4","0","46","3","4"
"2015","direkter Migrationshintergrund","weiblich","6.29","3.5","1761","0","1","9","15","37","6.01","6.57","0","42","3","3"
"2015","indirekter Migrationshintergrund","maennlich","6.01","2.5","567","0","1","8","15","33","5.42","6.6","0","48","3","4"
