year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,No migration background,male,11.578068657386837,11.400904290526565,11.755233024247108,3.0,8.0,19.0,0.0,43.0,8.0,8.0,9.0,3315.0
1994,No migration background,female,8.467583776756559,8.308623189176759,8.62654436433636,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2580.0
1994,Direct migration background,male,11.1133860589182,10.8191095771559,11.407662540680501,3.0,9.0,18.0,0.0,40.5,9.0,7.0,11.0,836.0
1994,Direct migration background,female,8.37667784179723,8.06115123770357,8.69220444589089,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,519.0
1994,Indirect migration background,male,3.4200916542714235,3.039410010912611,3.800773297630236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,157.0
1994,Indirect migration background,female,3.5608800599500476,3.2861081939408896,3.8356519259592057,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,133.0
1995,No migration background,male,11.272125155710729,11.095692783365674,11.448557528055783,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3345.0
1995,No migration background,female,8.568188418995515,8.406438740218194,8.729938097772836,2.0,5.0,13.0,0.0,29.5,5.0,5.0,5.0,2629.0
1995,Direct migration background,male,9.66361549431858,9.387083194881999,9.940147793755163,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,950.0
1995,Direct migration background,female,7.072567374201182,6.793309192976989,7.351825555425376,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,588.0
1995,Indirect migration background,male,3.4217758889440133,3.061834750001663,3.7817170278863634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
1995,Indirect migration background,female,4.612845150997317,4.10524511381832,5.120445188176314,1.0,2.0,5.780258222465093,0.0,12.950645556162733,2.0,1.0,3.0,140.0
1996,No migration background,male,11.157412170095533,10.984115040967477,11.330709299223589,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3291.0
1996,No migration background,female,8.717865978280146,8.555847358721199,8.879884597839094,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2600.0
1996,Direct migration background,male,10.082521545137592,9.77907798006899,10.385965110206193,2.1929329752814084,7.0,16.0,0.0,36.71060053707789,7.0,7.0,8.0,865.0
1996,Direct migration background,female,6.904971787371932,6.625682015815155,7.184261558928709,2.0,4.392709397697959,8.0,0.0,17.0,5.0,5.0,6.0,558.0
1996,Indirect migration background,male,3.2607767781766763,2.9311116551089067,3.590441901244446,1.0,2.0,3.144002360258539,0.0,6.360005900646348,2.0,2.0,2.0,172.0
1996,Indirect migration background,female,4.135629656552339,3.8389251853232524,4.432334127781426,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,143.0
1997,No migration background,male,11.335061806084047,11.158066030516936,11.512057581651158,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,3180.0
1997,No migration background,female,8.848801683109649,8.685913088546117,9.01169027767318,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,2534.0
1997,Direct migration background,male,10.474865392195152,10.156805816542924,10.79292496784738,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,812.0
1997,Direct migration background,female,7.385310940627661,7.076105425724803,7.694516455530518,2.0,5.0,9.129190053584614,0.0,19.822975133961535,5.0,4.0,6.0,497.0
1997,Indirect migration background,male,3.260227337008421,2.961663287004103,3.5587913870127394,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,189.0
1997,Indirect migration background,female,3.7591755093208854,3.436146593039713,4.0822044256020575,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,154.0
1998,No migration background,male,11.24771816804374,11.082117186761922,11.413319149325558,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,3622.0
1998,No migration background,female,9.220972055457477,9.063253541190447,9.378690569724506,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2845.0
1998,Direct migration background,male,10.910594591416066,10.570685792279104,11.250503390553028,2.0,8.0,18.126415302039263,0.0,42.31603825509816,8.0,7.0,9.0,785.0
1998,Direct migration background,female,7.476498660441824,7.166440011489999,7.7865573093936495,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,488.0
1998,Indirect migration background,male,3.549824833788938,3.302778026578588,3.7968716409992878,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,190.0
1998,Indirect migration background,female,3.834706724532298,3.547792990312361,4.121620458752235,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,163.0
1999,No migration background,male,10.9966058708421,10.829927406556763,11.163284335127436,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3569.0
1999,No migration background,female,9.073480961007707,8.916185512431783,9.230776409583632,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,2912.0
1999,Direct migration background,male,10.518609426934157,10.166982504563617,10.870236349304697,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,722.0
1999,Direct migration background,female,7.797296057897266,7.452759498980467,8.141832616814066,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,461.0
1999,Indirect migration background,male,3.405948893592385,3.1685881640922844,3.6433096230924855,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,209.0
1999,Indirect migration background,female,4.695441555833666,4.348874992953014,5.0420081187143175,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,167.0
2000,No migration background,male,11.422035839945886,11.294576344788442,11.54949533510333,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6297.0
2000,No migration background,female,9.05617404201329,8.936148094014243,9.176199990012336,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5112.0
2000,Direct migration background,male,8.933739995744414,8.673536304432098,9.19394368705673,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1052.0
2000,Direct migration background,female,7.3115786399710805,7.040197603239188,7.5829596767029726,1.2703517262001924,5.0,10.0,0.0,23.09447241069971,5.0,4.974999999999994,6.0,741.0
2000,Indirect migration background,male,3.5862123830132413,3.3734479465366847,3.798976819489798,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,274.0
2000,Indirect migration background,female,4.548063756696503,4.228650921311512,4.867476592081493,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0,214.0
2001,No migration background,male,11.517296902672065,11.382480009342448,11.652113796001682,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,5699.0
2001,No migration background,female,9.188927203251659,9.063811571290666,9.314042835212652,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,4782.0
2001,Direct migration background,male,8.791862028528715,8.517375292406548,9.066348764650883,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,930.0
2001,Direct migration background,female,7.1498901845607685,6.874042990451879,7.425737378669658,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,682.0
2001,Indirect migration background,male,3.5859788197098488,3.359982375217661,3.8119752642020366,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,260.0
2001,Indirect migration background,female,4.515741339978509,4.1911138520344835,4.840368827922534,1.0,2.0,6.582579931291171,0.0,14.956449828227928,2.0,0.9749999999999943,2.0,198.0
2002,No migration background,male,11.820917463290488,11.690278057765763,11.951556868815214,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,6114.0
2002,No migration background,female,9.289912927630505,9.169845918997172,9.409979936263838,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5235.0
2002,Direct migration background,male,8.702901357176303,8.41901317802483,8.986789536327777,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,871.0
2002,Direct migration background,female,7.382093518074494,7.0978443034704375,7.66634273267855,2.0,4.0,10.0,0.0,22.0,4.0,2.0,4.0,649.0
2002,Indirect migration background,male,4.290233261554782,4.017782648714177,4.562683874395387,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,253.0
2002,Indirect migration background,female,4.903472179283795,4.53787381267492,5.26907054589267,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,215.0
2003,No migration background,male,11.917643266533618,11.783003773042845,12.052282760024392,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5760.0
2003,No migration background,female,9.700149846021215,9.57324123052247,9.827058461519961,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0,4986.0
2003,Direct migration background,male,9.077697255467893,8.776174270200356,9.37922024073543,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,764.0
2003,Direct migration background,female,7.693149693495269,7.397820845859711,7.988478541130828,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,621.0
2003,Indirect migration background,male,4.550692002080689,4.2668794088432955,4.834504595318083,1.0,3.0,5.702731362906899,0.0,12.756828407267248,3.0,2.0,4.0,248.0
2003,Indirect migration background,female,4.98744391747706,4.636611237251794,5.338276597702327,1.0,2.55194852636153,8.0,0.0,18.5,2.0,0.0,2.0,225.0
2004,No migration background,male,12.207828635510829,12.069082231214082,12.346575039807576,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,5542.0
2004,No migration background,female,9.78353538353092,9.65661932437399,9.91045144268785,2.0,7.0,14.0,0.0,32.0,7.0,7.0,8.0,4886.0
2004,Direct migration background,male,9.138881124708309,8.832184547360534,9.445577702056084,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,728.0
2004,Direct migration background,female,8.017201763316455,7.715279709153853,8.319123817479058,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,577.0
2004,Indirect migration background,male,4.705841699278303,4.402405953618331,5.0092774449382755,2.0,3.0,6.0,0.0,12.0,3.0,3.0,4.0,249.0
2004,Indirect migration background,female,5.336502152725337,4.9612114324865475,5.711792872964126,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,218.0
2005,No migration background,male,11.968633510806754,11.828016815488267,12.10925020612524,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5225.0
2005,No migration background,female,9.892333444801286,9.763507827251859,10.021159062350714,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,4649.0
2005,Direct migration background,male,9.265035684718482,8.93575007419546,9.594321295241505,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0249999999999995,649.0
2005,Direct migration background,female,7.913173780498954,7.597050730895418,8.22929683010249,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0249999999999995,563.0
2005,Indirect migration background,male,4.548858865479477,4.253281498225245,4.844436232733708,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,255.0
2005,Indirect migration background,female,5.768705870184098,5.403173190019896,6.1342385503483,1.0,3.364233862288928,9.0,0.0,21.0,3.0,0.0,3.0,217.0
2006,No migration background,male,11.96839600969788,11.829927093248651,12.106864926147109,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5494.0
2006,No migration background,female,10.160154063020551,10.031361386891213,10.288946739149889,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,4960.0
2006,Direct migration background,male,9.628808210187247,9.289330088096774,9.968286332277719,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,663.0
2006,Direct migration background,female,8.293110465060918,7.964004007302694,8.622216922819144,2.0,6.0,11.972488390505507,0.0,26.931220976263766,6.0,5.0,7.0,572.0
2006,Indirect migration background,male,5.3298185393810815,5.004098696230942,5.655538382531221,1.0,3.7762191977281874,8.0,0.0,18.5,3.0,1.0,4.0,251.0
2006,Indirect migration background,female,5.151777609689216,4.802562023321762,5.500993196056669,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,231.0
2007,No migration background,male,12.066432168442285,11.924171638199676,12.208692698684894,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,5249.0
2007,No migration background,female,10.13310493563879,10.000508615564513,10.265701255713068,2.0,7.0,16.0,0.0,37.0,7.0,7.0,7.0,4754.0
2007,Direct migration background,male,9.816307149798572,9.458865259256829,10.173749040340315,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,579.0
2007,Direct migration background,female,8.534070544645939,8.187634419299506,8.880506669992371,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,509.0
2007,Indirect migration background,male,4.859138303783666,4.535163902063148,5.183112705504185,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,259.0
2007,Indirect migration background,female,5.607219638294501,5.254299611279636,5.960139665309367,1.0,3.0,9.0,0.0,21.0,3.0,1.0,3.0,241.0
2008,No migration background,male,12.22700231668477,12.078528428626386,12.375476204743153,3.0,9.0,19.0,0.0,43.0,9.0,9.0,10.0,4944.0
2008,No migration background,female,10.28867739814868,10.149683607182368,10.427671189114992,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4573.0
2008,Direct migration background,male,9.58598088178552,9.208340173806366,9.963621589764674,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999,529.0
2008,Direct migration background,female,8.22371916941509,7.878458487323208,8.568979851506974,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,497.0
2008,Indirect migration background,male,5.085570360453159,4.7511688974612065,5.419971823445111,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,266.0
2008,Indirect migration background,female,5.644834340935193,5.26406764847223,6.025601033398156,1.0,3.0,9.0,0.0,21.0,3.0,1.0,4.0,236.0
2009,No migration background,male,12.417868117753022,12.261619886858638,12.574116348647406,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,4598.0
2009,No migration background,female,10.423676311501278,10.278891631840764,10.568460991161793,2.0,7.0,16.0,0.0,37.0,7.0,6.0,7.0,4341.0
2009,Direct migration background,male,10.1690832134501,9.760732320723678,10.577434106176524,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,440.0
2009,Direct migration background,female,8.261994957062315,7.8601937941576105,8.66379611996702,2.0,5.0,11.749815036697726,0.0,26.374537591744314,5.0,4.0,6.0,445.0
2009,Indirect migration background,male,5.021457092310429,4.660699435729393,5.382214748891466,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0,240.0
2009,Indirect migration background,female,6.3905378221031475,5.984716232773571,6.796359411432724,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0,220.0
2010,No migration background,male,12.80676213158395,12.669315178355868,12.944209084812032,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,6053.0
2010,No migration background,female,10.403350142160674,10.277861427071725,10.528838857249623,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5738.0
2010,Direct migration background,male,10.021730420149316,9.744090919550862,10.29936992074777,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,880.0
2010,Direct migration background,female,8.12849733864671,7.80377814803466,8.45321652925876,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,630.0
2010,Indirect migration background,male,5.715403762694205,5.410508150345037,6.020299375043373,2.0,3.0,9.0,0.0,19.5,3.0,2.0,4.0,359.0
2010,Indirect migration background,female,6.574172163885835,6.1907690044231805,6.957575323348489,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,285.0
2011,No migration background,male,12.468474290622545,12.341385621384422,12.595562959860668,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,7045.0
2011,No migration background,female,10.63017353605345,10.514984865960026,10.745362206146874,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,7169.0
2011,Direct migration background,male,9.325033962450007,9.056355310149891,9.593712614750123,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,961.0
2011,Direct migration background,female,8.198203764019988,7.928358356487043,8.468049171552932,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,848.0
2011,Indirect migration background,male,5.633620316029925,5.344736617711712,5.922504014348139,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,410.0
2011,Indirect migration background,female,6.326181542700368,6.004245038430853,6.648118046969883,1.0,4.0,9.0,0.0,21.0,4.0,2.0,5.0,388.0
2012,No migration background,male,12.573604162860793,12.444861002000584,12.702347323721002,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,6825.0
2012,No migration background,female,10.785217428035732,10.668769531833517,10.901665324237948,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,7132.0
2012,Direct migration background,male,8.782593090537407,8.537922506946542,9.027263674128273,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,961.0
2012,Direct migration background,female,8.157021859122077,7.889884000282263,8.42415971796189,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,6.0,881.0
2012,Indirect migration background,male,6.293041521217544,5.973433728045714,6.612649314389374,1.0,3.0,10.0,0.0,23.5,3.0,1.0,3.0,423.0
2012,Indirect migration background,female,6.096737464277396,5.758853711930157,6.4346212166246355,1.0,3.0,9.347139715376795,0.0,21.867849288441988,3.0,1.0,4.0,382.0
2013,No migration background,male,12.737513050834009,12.603087596002757,12.87193850566526,3.0,9.0,21.0,0.0,48.0,9.0,8.0,9.0,6532.0
2013,No migration background,female,10.750082827051973,10.632024055783308,10.868141598320637,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6942.0
2013,Direct migration background,male,7.879675621000216,7.718002280825522,8.041348961174911,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,2099.0
2013,Direct migration background,female,7.074058138137226,6.912384305986578,7.235731970287874,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0,2007.0
2013,Indirect migration background,male,5.611087879437835,5.375156774507179,5.847018984368491,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,716.0
2013,Indirect migration background,female,6.106617567345825,5.84135163865645,6.371883496035201,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0,623.0
2014,No migration background,male,12.831868432369859,12.688258680898242,12.975478183841476,3.0,9.0,21.0,0.0,48.0,9.0,8.0,10.0,5946.0
2014,No migration background,female,10.936618631057575,10.810174368820864,11.063062893294287,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,6284.0
2014,Direct migration background,male,8.194046547071965,8.010341847805341,8.377751246338589,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,1695.0
2014,Direct migration background,female,7.31606183464446,7.1246483809734205,7.507475288315499,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,1601.0
2014,Indirect migration background,male,5.80318832513303,5.537171682993859,6.069204967272202,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,574.0
2014,Indirect migration background,female,5.96598801086041,5.694801246828491,6.2371747748923285,1.0,3.0,9.0,0.0,21.0,3.0,2.0,3.0249999999999995,568.0
2015,No migration background,male,12.585349311054541,12.438071378821213,12.732627243287869,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,5592.0
2015,No migration background,female,11.08559951793603,10.954240762714562,11.216958273157498,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,5987.0
2015,Direct migration background,male,8.04538944465767,7.866784528697978,8.223994360617365,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,6.0,1996.0
2015,Direct migration background,female,6.390154275989766,6.224724320375735,6.555584231603797,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,1807.0
2015,Indirect migration background,male,6.014401044035772,5.7329482545906645,6.295853833480879,2.0,3.0,8.0,0.0,17.0,3.0,1.9749999999999943,3.0,544.0
2015,Indirect migration background,female,5.9313974353581145,5.626581372029162,6.236213498687067,1.0,3.0,8.0,0.0,18.5,3.0,2.0,4.0,517.0
2016,No migration background,male,12.521409192122427,12.367474785290625,12.675343598954228,3.0,9.0,20.0,0.0,45.5,9.0,8.974999999999994,10.0,5167.0
2016,No migration background,female,11.278167709269127,11.141261592985582,11.415073825552671,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,5635.0
